filename	acq_time	operator	randstr
anat/sub-10391_T1w.nii.gz	2022-11-17T11:01:27.282500	n/a	13489666
fmap/sub-10391_acq-bold_run-1_magnitude1.nii.gz	2022-11-17T11:06:59.917500	n/a	28674b79
fmap/sub-10391_acq-bold_run-1_magnitude2.nii.gz	2022-11-17T11:06:59.917500	n/a	28674b79
fmap/sub-10391_acq-bold_run-1_phasediff.nii.gz	2022-11-17T11:07:00.565000	n/a	802e2998
func/sub-10391_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-11-17T11:15:05.565000	n/a	878e3afd
func/sub-10391_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-11-17T11:15:10.205000	n/a	835eebeb
func/sub-10391_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-11-17T11:23:35.002500	n/a	0038260c
func/sub-10391_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-11-17T11:23:38.857500	n/a	36301535
func/sub-10391_task-sharedreward_acq-mb1me4_echo-1_part-mag_bold.nii.gz	2022-11-17T11:32:44.602500	n/a	70e5dd3a
func/sub-10391_task-sharedreward_acq-mb1me4_echo-1_part-phase_bold.nii.gz	2022-11-17T11:32:44.602500	n/a	81f09639
func/sub-10391_task-sharedreward_acq-mb1me4_echo-2_part-mag_bold.nii.gz	2022-11-17T11:32:44.602500	n/a	70e5dd3a
func/sub-10391_task-sharedreward_acq-mb1me4_echo-2_part-phase_bold.nii.gz	2022-11-17T11:32:44.602500	n/a	81f09639
func/sub-10391_task-sharedreward_acq-mb1me4_echo-3_part-mag_bold.nii.gz	2022-11-17T11:32:44.602500	n/a	70e5dd3a
func/sub-10391_task-sharedreward_acq-mb1me4_echo-3_part-phase_bold.nii.gz	2022-11-17T11:32:44.602500	n/a	81f09639
func/sub-10391_task-sharedreward_acq-mb1me4_echo-4_part-mag_bold.nii.gz	2022-11-17T11:32:44.602500	n/a	70e5dd3a
func/sub-10391_task-sharedreward_acq-mb1me4_echo-4_part-phase_bold.nii.gz	2022-11-17T11:32:44.602500	n/a	81f09639
fmap/sub-10391_acq-bold_run-2_magnitude1.nii.gz	2022-11-17T11:40:06.500000	n/a	14e94827
fmap/sub-10391_acq-bold_run-2_magnitude2.nii.gz	2022-11-17T11:40:06.500000	n/a	14e94827
fmap/sub-10391_acq-bold_run-2_phasediff.nii.gz	2022-11-17T11:40:07.147500	n/a	fa7400af
func/sub-10391_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2022-11-17T11:46:15.500000	n/a	8579f1ad
func/sub-10391_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2022-11-17T11:46:15.500000	n/a	8579f1ad
func/sub-10391_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2022-11-17T11:46:15.500000	n/a	8579f1ad
func/sub-10391_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2022-11-17T11:46:15.500000	n/a	8579f1ad
func/sub-10391_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2022-11-17T11:46:15.500000	n/a	8579f1ad
func/sub-10391_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2022-11-17T11:46:15.500000	n/a	8579f1ad
func/sub-10391_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2022-11-17T11:46:15.500000	n/a	8579f1ad
func/sub-10391_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2022-11-17T11:46:15.500000	n/a	8579f1ad
func/sub-10391_task-sharedreward_acq-mb3me4_echo-1_part-mag_bold.nii.gz	2022-11-17T11:46:20.385000	n/a	033d5e81
func/sub-10391_task-sharedreward_acq-mb3me4_echo-1_part-phase_bold.nii.gz	2022-11-17T11:46:20.385000	n/a	736a9b2f
func/sub-10391_task-sharedreward_acq-mb3me4_echo-2_part-mag_bold.nii.gz	2022-11-17T11:46:20.385000	n/a	033d5e81
func/sub-10391_task-sharedreward_acq-mb3me4_echo-2_part-phase_bold.nii.gz	2022-11-17T11:46:20.385000	n/a	736a9b2f
func/sub-10391_task-sharedreward_acq-mb3me4_echo-3_part-mag_bold.nii.gz	2022-11-17T11:46:20.385000	n/a	033d5e81
func/sub-10391_task-sharedreward_acq-mb3me4_echo-3_part-phase_bold.nii.gz	2022-11-17T11:46:20.385000	n/a	736a9b2f
func/sub-10391_task-sharedreward_acq-mb3me4_echo-4_part-mag_bold.nii.gz	2022-11-17T11:46:20.385000	n/a	033d5e81
func/sub-10391_task-sharedreward_acq-mb3me4_echo-4_part-phase_bold.nii.gz	2022-11-17T11:46:20.385000	n/a	736a9b2f
func/sub-10391_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-11-17T12:03:43.977500	n/a	851016e7
