global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17
5145.639315406747	n/a	26477603.96425962	n/a	11717.011372518196	n/a	137288355.50372076	n/a	4764.345838758681	n/a	n/a	22698991.27129716	4777.390174764157	9657.404654679476	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0160204	n/a	0.00025665321616	n/a	-9.51765e-05	n/a	9.058566152250001e-09	n/a	-0.000202776	n/a	4.1118106176e-08	n/a	-0.000566047	n/a	3.20409206209e-07	n/a	-0.0	n/a	0.0	n/a	-0.000527657	n/a	2.78421909649e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5136.419272603711	-9.22004280303645	26382802.943974838	85.00918928982422	11743.002725395369	25.991352877172176	137898113.00864306	675.5504243856864	4769.599628998596	5.253790239915361	27.602311885029906	22749080.620943543	4783.334580483433	9697.860647144898	1.016895	28.999325	0.0353250005	0.0242807	-0.0820824265	-0.1508805909	0.0516466082	0.0095653447	-0.0474910391	0.1362582466	0.0375594675	-0.1228385145	0.0657118546	-0.1209038494	0.0331676667	-0.0560068691	0.1385251396	0.0002886299	-0.0070171535	0.0011707493	-0.0430840021	0.0338397868	-0.0886413889	0.1375955894	-0.1236601521	0.0072497616	-0.1004405105	0.0164761292	-0.024257955	-0.0667945304	0.0827843721	-0.0162279585	-0.0529535608	0.011847422	0.0786818812	-0.0737334857	-0.1069956744	0.121801748	0.1026465075	-0.0909091264	-0.2038002039	0.1221332477	0.0712680942	-0.1573736637	-0.0272604973	0.0006215054	0.0080821705	0.0656328462	0.0601012598	-0.167894608	0.1347998588	-0.0035211098	-0.0050679494	0.0040157068	-0.0459979615	0.0775840238	-0.0019961347	0.1320299455	-0.1263082743	0.0128230565	-0.0244088565	0.1068891092	-0.015764605	0.0609465461	-0.101924318	-0.0730132528	0.0270184301	0.0188953495	0.1185118489	-0.0385294272	-0.1290946488	0.1044309427	0.1234058425	-0.0012685402	-0.2073733708	0.1309959196	0.0794521835	-0.07742133	-0.0983647227	0.0157420247	0.0098770404	0.0108123532	0.091065266	-0.0839391249	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0160204	0.0	0.00025665321616	0.0	0.0173846	0.0174797765	0.00030222431716	0.0003055425864899	-0.000198302	4.473999999999998e-06	3.9323683204e-08	2.0016675999999983e-11	-0.000922862	-0.000356815	8.51674271044e-07	1.2731694422500002e-07	1.05879e-22	1.05879e-22	1.1210362640999999e-44	1.1210362640999999e-44	-0.000527657	0.0	2.78421909649e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5132.477901918262	-3.941370685448419	26342329.41367929	15.53440288011214	11699.0193643913	-43.983361004067774	136867054.08840263	1934.5360452141497	4766.521883772902	-3.0777452256943434	9.472515674284324	22719730.86848597	4779.852735216205	9683.74016657688	1.311615	37.404007	0.0090665179999999	0.00754847	-0.1202089599	-0.2104334413	0.052728931	0.0489080045	-0.0871269256	0.0698032484	0.1417557859	-0.137142569	0.0518959072	0.0994981287	-0.0512437328	-0.0821023136	0.0873366859	-0.0392842621	-0.0748673778	0.0693326296	0.0657228573	0.0326866535	-0.0216239168	0.0464523486	0.1225389352	-0.1034271199	-0.0441834997	-0.2160940099	0.042500405	-0.135410675	-0.086033655	-0.1920707632	0.0415196966	-0.0920163111	-0.0384530461	0.0007374248	-0.0770759442	0.0937240769	-0.041243942	-0.0669646689	-0.0999232353	-0.0337046326	-0.1387163143	0.1213626867	0.0060770365	0.0474605121	-0.0004151913	-0.1226894215	-0.0965818388	-0.0724812948	0.0847310274	0.0225005169	-0.0602516652	0.063371503	0.0648060745	0.0239913077	-0.0618098477	0.0183694733	0.1031370379	-0.1683587241	0.1948299638	0.1226480279	0.0107757998	0.1357903974	0.0801735856	-0.1443365036	-0.092346641	0.0599692022	-0.0911537877	0.0054696718	-0.0874046819	-0.0475196331	0.0769995428	0.0077414533	-0.1095656108	-0.0061494677	-0.1565110926	0.054912689	0.063177407	0.0332961522	-0.0551589082	0.0064085519	-0.1591184126	0.006028845	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0160204	0.0	0.00025665321616	0.0	0.0173888	4.199999999999343e-06	0.00030237036544	1.7639999999994478e-11	-0.00327587	-0.003077568	1.07313242569e-05	9.471424794624e-06	-0.000803167	0.0001196949999999	6.45077229889e-07	1.4326893024999991e-08	-0.0	-1.05879e-22	0.0	1.1210362640999999e-44	-0.000527657	0.0	2.78421909649e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5137.7863274967785	5.308425578516108	26396848.34701284	28.17938212264407	11720.890249348373	21.87088495707212	137379268.23726976	478.3356088054836	4761.694710517324	-4.827173255577691	23.30160163936452	22673736.51616866	4775.011861946028	9734.161738690282	1.30171	37.121544	0.03576458	0.0236941	-0.1296605584	-0.007455048	-0.0011457817	0.1222551479	-0.0659955517	0.0599646777	0.089472059	0.0081517252	0.1007473457	-0.0295128204	0.0021654564	-0.0334468384	-0.0347538781	-0.0002129356	-0.081421094	0.1834149159	-0.1850449571	0.0168903886	0.0898105947	-0.0200580369	0.0427340197	0.0122405185	0.0037185532	-0.0245704975	0.0833232396	0.0416376013	-0.0405576577	0.1492075678	0.1206419823	0.0977040635	0.0032071111	-0.0414664878	-0.0297194334	-0.0156693104	0.0968246482	0.130504617	-0.1226311506	-0.1473233627	0.0315217205	-0.1248359555	-0.0724484401	-0.182343503	-0.1040545568	-0.0526279241	-0.0189698848	-0.1209252573	-0.0329100829	-0.0449225701	-0.0338026274	0.2201346107	-0.0951822663	0.1029549595	0.0750960828	-0.1071875003	0.0360627263	-0.0021656911	0.0650354026	-0.002048897	-0.0619278633	-0.0674317741	0.0086152222	0.1805604825	-0.0659632924	-0.0181009931	0.0781739641	-0.1004345579	0.0116028489	0.1432216828	-0.0146207783	0.1404863383	-0.0805930567	-0.1194867416	0.0171296943	0.0084620805	-0.1186148562	-0.1531379508	-0.010699537	0.1094676249	-0.0101461369	-0.1217552694	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0247294	-0.0087089999999999	0.00061154322436	7.584668099999997e-05	0.0173942	5.399999999999156e-06	0.0003025581936399	2.915999999999088e-11	-0.0140532	-0.01077733	0.00019749243024	0.0001161508419289	-0.00047771	0.000325457	2.282068441e-07	1.0592225884900003e-07	5.293960000000001e-23	5.293960000000001e-23	2.802601248160001e-45	2.802601248160001e-45	-0.000527657	0.0	2.78421909649e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5131.764515008329	-6.021812488449541	26335007.03749867	36.26222564604685	11785.911412520374	65.02116317200125	138907707.823778	4227.751660240012	4759.812974814076	-1.8817357032476136	3.540929256876792	22655819.555208422	4773.996661180991	9741.505559261112	1.331499	37.97105	0.05030712	0.0281644	-0.0379038362	0.1602601292	0.0748922055	0.0189959464	-0.021888754	0.0372625957	-0.0989108317	0.1346526065	0.0438174097	-0.0112466859	0.0928570826	-0.1398443983	-0.0402613548	0.074976241	0.0136263025	-0.0048567502	-0.1106106418	-0.1511314351	-0.0712643234	-0.0740265943	-0.0437343813	0.011796952	0.0340912385	0.2553517636	-0.1283383906	-0.0655665491	-0.0463276839	0.0298147914	0.1170511519	-0.0814261339	0.046618874	-0.1377434954	-0.0603655368	-0.0810278806	0.0455452349	-0.0120774189	0.0921371359	-0.1307008942	-0.1398491976	0.009929232	-0.0911737683	0.222223661	-0.1763585398	0.0950808794	-0.1103709488	-0.041735171	-0.040611756	-0.0866188765	0.0230738092	0.0393990039	-0.1257055918	-0.0918628526	0.0767700071	0.0324840178	-0.0142305924	0.0694154464	-0.2636507161	-0.1041105888	0.0158116328	0.0846218509	0.0269404549	0.018864498	-0.1149858012	0.1345180963	0.0709582448	-0.0684711383	-0.0737348483	0.0300449249	-0.0927119454	-0.0556765245	0.0802698808	-0.1449182003	-0.1234923377	-0.0121446926	-0.0271637446	0.165705919	-0.2474262815	-0.1166272965	-0.0312223815	-0.1155036987	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0267509	-0.0020215	0.00071561065081	4.08646225000001e-06	0.0173776	-1.659999999999856e-05	0.00030198098176	2.7555999999995216e-10	-0.00387088	0.01018232	1.49837119744e-05	0.0001036796405824	-0.000624805	-0.0001470949999999	3.90381288025e-07	2.1636939024999996e-08	0.000212276	0.000212276	4.5061100176000014e-08	4.5061100176000014e-08	-0.00093002	-0.000402363	8.649372004000001e-07	1.6189598376900006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5121.817469458291	-9.947045550037728	26233014.19044813	98.94371517452538	11723.194617621331	-62.716794899042725	137433292.04262576	3933.396362408592	4748.727693742612	-11.085281071464124	122.8834564333608	22550414.70931803	4763.894327066611	9809.524411551703	1.177187	33.570457	0.05440195	0.0300956	-0.0014379734	0.1109051201	0.1035224927	0.0466215917	-0.0564513699	-0.0187661149	-0.1499074284	0.1117595562	-0.0514347494	0.064754639	-0.0890066407	-0.0113018202	-0.1248953614	0.0505382774	-0.1428614944	0.0625159254	0.1778924604	-0.1866395352	-0.0553734343	-0.062821356	0.0850624572	0.1625888924	-0.0109685678	-0.091373878	0.0964050642	0.1215333941	0.0664724351	-0.0092341712	-0.1048437345	0.030471344	-0.0741762068	0.1032340335	0.0484073166	-0.1195269338	0.074214566	-0.0297097831	0.2010028821	0.0786711501	0.0420750009	0.0026368047	0.0707032323	-0.0479033911	0.0774172229	0.0941694744	-0.0472816972	-0.0074124811	-0.1195577418	-0.0396741349	-0.1387430181	0.0870991861	0.1348845393	-0.2321213649	0.0113331737	0.0434242499	0.1095316478	0.1318475014	0.0960100445	0.0414283129	-0.0352934312	-0.1096185799	-0.0209183195	-0.0203412852	0.1254228486	-0.1005846026	-0.1268680283	0.0595855318	0.0615976383	0.0567369868	-0.082317424	-0.1318508373	0.1954515423	0.0527588707	0.0484102479	-0.034207853	0.0428371975	-0.0367813849	0.106087427	-0.0606371634	0.0050008999	-0.0665092162	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0237194	0.0030314999999999	0.00056260993636	9.189992249999995e-06	0.0199303	0.0025527	0.00039721685809	6.516277290000008e-06	-0.00650958	-0.0026387	4.23746317764e-05	6.96273769e-06	-0.000315863	0.000308942	9.9769434769e-08	9.5445159364e-08	-0.0	-0.000212276	0.0	4.5061100176000014e-08	-0.000527657	0.000402363	2.78421909649e-07	1.6189598376900006e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5123.073083974364	1.2556145160724554	26245877.8237426	1.5765678129718663	11638.597057095534	-84.59756052579723	135456941.45743284	7156.747246915927	4753.243628872389	4.515935129777063	20.393670096354576	22593324.99541596	4766.444166931774	9681.972478120471	1.004521	28.646444	0.06974757	0.040804	-0.0595466795	0.2010154364	-0.0298289904	0.039245609	-0.0879485677	-0.0453850518	-0.0121271578	0.1989192125	-0.0537035594	0.0124594464	-0.0768664813	0.0684986286	-0.0787455636	0.0373967264	0.1386106877	-0.0909086984	0.1521661531	-0.0180290192	-0.0742905465	-0.0225599548	-0.1156816754	0.0051617335	-0.0110677828	-0.0843530473	0.0191751873	0.0167183198	-0.0352024329	0.1027478949	-0.0340864168	-0.0923933753	0.0554944725	-0.0299730422	-0.0284758761	-0.1034297144	0.1274689779	-0.1080302355	0.0295530378	0.2048410885	0.0096931134	-0.01763534	-0.1282748862	-0.0811486279	0.0628931578	-0.1256156174	0.1817956711	0.0878107856	-0.0785458644	-0.0555487443	0.1182731614	-0.1133666335	0.0758293898	-0.1126776353	-0.1072513495	0.0523746581	-0.1108385406	0.0131942939	0.0510072042	0.0374335476	0.0198115175	-0.013551197	0.0023742939	0.0708106691	0.073972937	0.1105331768	0.0240796432	0.0214472707	-0.0438289417	0.0907668885	-0.0662465603	-0.1682449473	0.0273311762	0.2040438814	0.0022839781	-0.0049390053	-0.1179106939	-0.0515792569	0.0224457951	0.1385782886	0.0843615166	0.1996840712	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0160281	0.0076913	0.00025689998961	5.9156095690000026e-05	0.0174067	-0.0025236	0.00030299320489	6.368556960000004e-06	-0.0124308	-0.00592122	0.00015452478864	3.506084628840001e-05	0.000277512	0.0005933749999999	7.7012910144e-08	3.52093890625e-07	0.000478854	0.000478854	2.29301153316e-07	2.29301153316e-07	-0.000527657	0.0	2.78421909649e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5144.57641805665	21.50333408228653	26466666.5212246	462.3933766544254	11724.627283110036	86.03022601450175	137466884.92784822	7401.199788106253	4773.334888022372	20.09125914998276	403.6586942317661	22784725.95321155	4789.949336709879	9780.42911831407	1.383239	39.446564	0.03114688	0.0175224	0.0842212438	-0.0935008552	-0.0232786666	-0.1159673257	0.1123255757	0.0007559177	0.1083936625	-0.0647357996	-0.029698851	-0.1138224988	0.0607284578	0.0675094614	0.191325839	-0.0345868332	0.0107051377	0.0844490558	-0.1178589464	0.2204907226	0.0586247823	-0.0217786982	-0.023963963	0.139796102	0.052764591	0.0859080183	0.0690209003	-0.0049451421	0.0840357728	0.1968385835	0.0048812919	-0.1157388348	0.0893632675	0.1257735836	0.0638507612	-0.143784902	-0.0188732046	-0.0723618529	0.0358614123	-0.0630663306	-0.018554441	0.0822476413	0.0989872114	0.0325050447	0.0372828255	0.0648919135	0.1336487077	0.1717433511	0.1895985824	0.062571364	0.0156744533	0.0436223322	-0.0122018994	0.2430087666	-0.0208367609	-0.0914978565	-0.0096934039	0.1611029713	-0.034908233	-0.0783279751	-0.0862857656	-0.0181525835	-0.1025527365	0.1651143825	0.0711981862	0.0913858954	-0.0256811124	0.169450166	0.0794058975	0.0003249913	-0.1246363553	-0.1140302446	-0.0101339084	-0.072986967	-0.0225231109	0.0338002881	0.1281905112	0.0257867198	0.0301462186	-0.0216530316	0.1251095753	0.1464937294	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0303918	-0.0143637	0.00092366150724	0.00020631587769	0.00929347	-0.00811323	8.636858464089999e-05	6.582450103290001e-05	-0.0110309	0.0013999	0.00012168075481	1.959720010000002e-06	0.000276887	-6.249999999999745e-07	7.666641076900002e-08	3.906249999999682e-13	0.000334078	-0.000144776	1.1160811008400001e-07	2.0960090176e-08	-0.000527657	0.0	2.78421909649e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5126.901376669326	-17.6750413873242	26285117.726093832	312.4070880436234	11754.159766108012	29.53248299797633	138160271.80719236	872.1675520257611	4753.470177905216	-19.864710117156392	394.6067080386555	22595478.732234243	4770.648400410508	9435.811804592273	2.341509	66.77404	0.054832075	0.0239144	0.1421889751	-0.0012981364	-0.0004515893	-0.1770008024	0.1885329744	0.0699107245	0.006646098	-0.0866828962	-0.0176388377	0.0012433737	-0.0481111179	0.0558361644	-0.0491681125	0.0173546507	0.053904284	-0.2626746244	-0.1222898082	-0.0192663703	0.0526925316	0.0600245865	0.0244496041	-0.2554283523	0.0791436811	-0.0249216938	-0.1487049974	-0.1126560571	-0.0238392063	-0.1716506923	0.0538591404	0.1373480021	-0.110555962	0.0798023399	-0.0293790872	-0.0090406074	-0.0501431033	0.0714838236	0.0553573168	-0.0551724507	0.0899133945	0.1213380974	0.1104025553	-0.0203362726	0.0638207182	-0.0188420496	-0.095491851	0.0223615271	-0.0518033751	0.0384308378	0.0061659299	-0.2575299631	-0.1595680912	0.0367413296	0.0905439026	0.0218597834	-0.0088938436	-0.2430925545	-0.0373986162	-0.0816523891	0.1550242192	0.1354227289	0.0735296396	-0.0915006749	-0.102226202	-0.1820433722	-0.1167651924	-0.0153286656	0.0057230721	-0.0230210656	-0.0231940966	0.0641675117	0.0658877776	-0.0527436679	0.067344269	0.0827591818	0.1273360324	-0.0346894958	0.0933788307	-0.0506565625	-0.0921555757	-0.0059780259	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0160277	0.0143641	0.0002568871672899	0.00020632736881	0.00475241	-0.0045410599999999	2.25854008081e-05	2.06212259236e-05	-0.000191485	0.010839415	3.6666505225e-08	0.0001174929175422	0.000106597	-0.00017029	1.1362920409e-08	2.8998684100000007e-08	0.000233472	-0.000100606	5.4509174784e-08	1.0121567236000004e-08	-0.000758511	-0.000230854	5.753389371210001e-07	5.3293569316000026e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5122.335496087456	-4.56588058187026	26238320.934477523	20.847265487899907	11729.627733189423	-24.53203291858881	137584166.75920644	601.8206391187251	4748.741902957853	-4.728274947362479	22.356583977855653	22550549.66090777	4763.817670160472	9785.310466441097	2.393435	68.254852	0.030761595	0.0168765	0.1701610564	-0.0194761225	-0.0172377117	0.1826833766	0.1393325726	-0.1002928343	-0.0832364104	0.0428531304	0.026511108	0.0224899216	-0.038198149	-0.026998677	-0.1058216474	-0.0780922684	-0.0863836078	-0.0875243766	0.0240294121	0.0107436167	0.0937493089	-0.0185294949	0.1300383991	0.059092066	0.1922692033	0.0380676555	0.0415946194	0.0868951178	-0.0519941936	-0.0590942449	0.1127286894	0.1127968192	-0.0420304582	-0.0420508244	-0.1304308354	0.0689043616	-0.0427875072	0.051861336	0.0486628236	0.1553566077	-0.0215419588	-0.0827881428	0.1215858837	0.059602275	0.1400906742	-0.112054002	0.0859761217	0.156977116	-0.1049564418	0.1030283611	-0.096862268	-0.0675533012	0.0033674699	-0.0352572584	0.0140372977	-0.0848196644	0.1171675579	0.0376948581	0.0635122239	-0.203480622	-0.037904497	-0.0818984148	0.059679248	0.0087525735	-0.1171255286	-0.0899290018	-0.0285216362	-0.0851528628	-0.1391301146	-0.0260565101	0.037855993	0.0732356653	0.0531883685	0.1353727055	0.0121312756	-0.1092707007	0.066425296	0.1256953297	0.149465557	0.1103382447	0.0038061903	0.1479679464	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0160191	8.599999999997499e-06	0.00025661156481	7.395999999995697e-11	0.00308532	-0.00166709	9.5191995024e-06	2.7791890681000013e-06	-0.00993944	-0.009747955	9.879246751360002e-05	9.5022626682025e-05	0.000139762	3.316500000000001e-05	1.9533416644e-08	1.0999172250000006e-09	0.000356212	0.00012274	1.26886988944e-07	1.50651076e-08	-0.000527657	0.000230854	2.78421909649e-07	5.3293569316000026e-08	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
