global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5856.302883146552	n/a	34296283.45915061	n/a	12136.883109268329	n/a	147303931.60804284	n/a	5463.165242006737	n/a	29846174.46147053	n/a	5481.961650476032	9705.003454289716	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00846767	n/a	7.17014352289e-05	n/a	-0.0150917	n/a	n/a	0.00022775940889	0.0256562	n/a	0.00065824059844	n/a	-0.00129541	n/a	1.6780870681000005e-06	n/a	0.00219688	n/a	4.8262817344e-06	n/a	-0.000710447	n/a	n/a	5.04734939809e-07
5767.524318297375	-88.77856484917629	33264336.762151606	7881.6335766794	11909.640583066132	-227.24252620219704	141839538.81781578	51639.16571475621	5419.461215525773	-43.70402648096388	29370559.86658809	1910.041930648792	5437.40687289728	9551.130514974924	1.280185	42.755863	0.17969482	0.091789	-0.0988932982	0.0495339794	-0.1000185374	0.1169294626	-0.0735238121	-0.0192560634	0.2077215125	-0.1875038848	0.1373462014	-0.0555136036	0.1207189303	-0.063788754	0.0267137475	-0.3979859949	0.0540252408	-0.0686188278	0.0114911563	-0.0273100838	0.0799584216	0.0032738438	-0.0569865533	0.0567863874	-0.0381068419	0.0243465666	-0.0358900206	0.0672907788	-0.0177820917	0.0074272106	-0.0191224536	0.0109004785	-0.031487599	0.0464118955	-0.0834078411	0.1220497882	-0.0172503026	-0.0089333243	-0.0242685759	0.0470834642	-0.0191314235	-0.0245919391	0.0427749852	-0.0812667503	0.0344076542	0.0188497539	0.0578710816	-0.0399408255	-0.0430469996	-0.0017640467	0.1272173978	0.0540389147	0.1392987338	-0.1394423934	0.2095606685	0.1316794986	-0.0444212736	-0.0464514484	-0.0549143565	0.0400719572	0.017147551	0.0098220346	-0.1629872378	-0.0966227032	0.0391339844	-0.0272466181	0.0379455312	0.0404599219	-0.0353208095	0.0872243057	-0.015555379	0.020722656	-0.0295924872	0.0340770354	-0.0705034639	0.0153412593	-0.0103366461	0.0160104837	-0.0277570387	0.0419046852	-0.0610745382	0.1202566817	-0.0701460503	0.0123398673	0.0165759096	-0.0294349344	-0.0144452652	0.0112860286	0.0101572087	-0.0374254832	0.0917730178	0.001632365	0.1075549858	-0.056823377	-0.0256787813	0.0334138926	0.1286988173	-0.0829764893	-0.1049422905	-0.145316301	0.0009786842	0.2007458517	-0.0693620825	-0.0068766825	-0.0352406772	0.0901297182	0.0032400148	0.0793069813	-0.1945404371	0.0004223431	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0229545	-0.01448683	0.0005269090702499	0.0002098682434488	-0.0656683	-0.0505766	0.00255799246756	0.00431232562489	0.00578008	-0.01987612	3.34093248064e-05	0.0003950601462544	6.5694e-06	0.0013019794	4.315701636e-11	1.6951503580243605e-06	0.00188568	-0.0003112	3.5557890624e-06	9.684544000000001e-08	-0.000992373	-0.0002819259999999	7.948226947599996e-08	9.848041711289998e-07
5774.204184120701	6.679865823325599	33341433.95991701	44.62060741763339	11738.701805485774	-170.93877758035703	137797120.078115	29220.06568066678	5420.980425883824	1.5192103580511684	29387028.777815565	2.30800011200996	5438.232378910008	9365.54277375302	1.103378	36.850838	0.1051004	0.0492058	-0.045361715	0.0139474733	0.0951077299	0.0196125376	-0.1571807434	0.049409735	0.1114990129	-0.0827930143	0.0376748203	-0.0008359517	-0.1098039634	-0.0922896649	0.2445890456	-0.0630119182	0.1543771381	-0.0399781733	0.0311541389	0.112913065	0.0678948373	-0.0737569774	-0.0864431504	0.0476459506	0.0595423883	-0.0178911451	-0.0629929027	0.046099164	0.0599077947	0.1351608625	-0.0333115583	-0.0857677071	0.1112836	0.0634129365	-0.2039703576	-0.09698094	-0.0617987784	-0.0781563918	-0.0064650923	0.0914265437	0.0196699929	0.0237690262	-0.0555068191	0.0907799707	0.1019955715	-0.0068354886	-0.0201273811	-0.1503777008	-0.0342840758	-0.1869979276	-0.0562592736	-0.0349995141	-0.0405228953	0.0684323952	-0.0114265181	0.0623536427	-0.0026367101	0.1732370266	-0.0491090652	-0.0463350534	-0.054974259	0.0927358525	-0.0204033816	-0.0302129757	0.0028196678	0.0790779203	0.0458656791	0.1461315429	0.0037374333	0.0377320072	0.0913921668	0.0475323108	-0.0455686549	-0.0408711953	-0.0317039854	-0.0125270865	-0.1940213534	0.0234876675	0.0945419636	0.1196109508	-0.1776974909	-0.0390805557	0.0377943216	-0.0222157393	0.0332402786	-0.0980888726	0.0336804653	-0.0209915878	-0.0380665945	0.1031009065	0.0520555615	0.0624970375	-0.0031998853	-0.0844798446	0.0012935139	-0.2089269934	-0.0497802548	0.045310046	0.0153991393	0.1204271009	-0.0043115769	0.024711499	0.0717110479	0.162148742	-0.0155023189	0.017889257	-0.1158533948	0.1115684995	-0.0174649294	-0.0296838207	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.018736	0.0042185	0.000351037696	1.779574225e-05	-0.040337	0.0253313	0.00064167475969	0.0016270735689999	0.0369511	0.03117102	0.00136538379121	0.0009716324878404	0.000616965	0.0006103956	3.80645811225e-07	3.7258278849936e-07	0.00179434	-9.134000000000008e-05	3.2196560356e-06	8.342995600000016e-09	-0.0008065169999999	0.000185856	3.454245273603715e-08	6.504696712888387e-07
5763.842279871177	-10.361904249523832	33221877.82723057	107.36905967630004	11732.17897426322	-6.522831222553577	137644023.484144	42.5473271579198	5425.93593863286	4.955512749035734	29440780.81014765	24.557106605855694	5444.138594001416	9430.011918143397	1.101655	36.793304	0.08697825	0.0402786	-0.031063372	0.1243898607	0.0246717253	0.0515606642	-0.1147860159	-0.0252925644	0.1430427411	-0.0822849866	-0.0253851931	0.0257535499	-0.0054699871	-0.0703328745	-0.1140186797	-0.0357284432	-0.0814363762	-0.0052302792	-0.0350079111	-0.1553942096	-0.0906154705	0.077051521	-0.0219516056	0.0620742069	0.1059308708	-0.0818898422	0.0915022249	0.0583763822	0.164746123	0.0855717269	0.0647395239	-0.0107185165	0.0645789215	-0.1221908349	0.0023647483	0.0864224202	-0.0223024084	0.011866586	-0.0354957686	0.0517714764	0.0293749143	0.0913114732	0.1374267092	-0.0894579013	-0.0500339795	0.021734348	-0.0335841164	-0.0364201775	0.0098792218	-0.0330995702	-0.001068664	0.0244761532	0.0413707256	0.0151276297	-0.1490271533	-0.1291327201	-0.025623647	0.1211054989	-0.0766624832	0.0960285946	-0.0187750503	0.1099131706	0.0159061336	0.0569348227	0.0183266154	-0.1336052421	-0.0936174219	-0.102474462	-0.0396722051	0.0242114478	0.1203970928	0.0365295996	0.0962870292	-0.1931441247	-0.0375909241	-0.0370468238	-0.0821489586	-0.0362034004	0.0683193785	0.023941911	0.1327680272	0.071475111	-0.0332970961	0.0196161382	0.0523112655	-0.0499069498	0.0157120572	0.026584477	0.1748206971	-0.0741307957	0.0069566799	-0.0164263836	-0.0194712907	-0.0422034587	0.015791835	-0.0220894853	0.0006764456	-0.033322862	-0.0459755422	0.0331116393	-0.0039357426	-0.1961286062	0.0228874849	0.1237499708	-0.0389086919	0.0854178746	0.0078368323	0.0675604594	0.1137819419	0.0748891022	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0139101	0.0048258999999999	0.00019349088201	2.3289310809999997e-05	-0.0600809	-0.0197439	0.00038982158721	0.00360971454481	0.00785805	-0.02909305	6.17489498025e-05	0.0008464055583025	0.000258157	-0.000358808	6.6645036649e-08	1.2874318086400002e-07	0.00154434	-0.00025	2.3849860356e-06	6.25e-08	-0.000749017	5.749999999989997e-05	3.3062499999884966e-09	5.610264662890001e-07
5745.673897525997	-18.16838234518036	33012768.536711577	330.0901170406615	11663.414098877634	-68.76487538558649	136035228.44189757	4728.608086795239	5408.7677555722485	-17.168183060611227	29254768.63371806	294.7465096026583	5427.127364258755	9384.516179679473	1.241311	41.457561	0.0846381499999999	0.0464579	0.1125945786	-0.0102395343	-0.1525065584	0.0740216912	0.0257804593	-0.1498550467	-0.1012863638	0.1033230088	0.1175241136	-0.070303235	0.1019722931	0.1220070059	0.1413648713	0.0101201555	0.0359455165	-0.0657035882	0.045343945	0.0801271223	-0.1924660105	-0.1351927004	0.1262093718	0.0108388022	0.0302430022	0.0878449149	0.132143081	-0.0191993344	0.0521946096	0.1440282714	0.0355093344	-0.1770815681	-0.0240614939	0.1130952826	0.0591872985	0.0293568139	-0.1562822066	0.0296612671	0.0122526251	-0.055194141	0.064186757	-0.071297398	0.0568118752	-0.0184056223	0.0748871124	0.1112440249	-0.0086492042	-0.090593681	0.1065467903	-0.0289381934	0.0793586616	0.0675675113	-0.1256906466	0.1319974448	0.1090732897	0.0337667858	0.0470806625	0.0487981143	-0.017230818	-0.0493655893	-0.0001182813	-0.1361188308	-0.0162251469	-0.0675939193	-0.0742741873	0.1350503488	-0.1596002526	-0.0543752546	0.1994614096	-0.0183397029	-0.0186251127	-0.1033115368	0.0556596801	-0.0447864655	0.0264121754	-0.0512219882	-0.2107256302	-0.0191512842	-0.04620967	-0.1242369616	-0.0711022293	-0.0340208126	-0.1332635383	-0.0014781206	0.0334844096	-0.004568886	0.0181766999	0.118362298	0.027954042	-0.0301805266	-0.0312739312	0.1160416967	0.0378264461	-0.0676517028	0.1064221859	-0.0737067528	0.0658849913	-0.0596057145	0.1110282087	0.1003909018	0.0853040154	0.136479331	0.0468875016	0.0287044984	-0.0150476103	-0.0729079905	0.0021678083	-0.1173910762	-0.067991587	-0.0260482721	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0108909	0.0030191999999999	0.00011861170281	9.115568639999998e-06	-0.0227327	0.0373482	0.0013948880432399	0.00051677564929	0.0216958	0.01383775	0.00047070773764	0.0001914833250625	-0.000151177	-0.000409334	2.2854485329e-08	1.6755432355600002e-07	0.00151162	-3.271999999999997e-05	2.2849950244e-06	1.070598399999998e-09	-0.000582411	0.000166606	2.775755923600001e-08	3.39202572921e-07
5750.654801047474	4.980903521477558	33070030.640810367	24.80939989026753	11636.170822916614	-27.24327596102012	135400471.42009592	742.1960850882966	5405.91395422204	-2.853801350208414	29223905.68045257	8.144182146451367	5425.986198725967	9300.666241839564	1.138553	38.025627	0.0655419999999999	0.0391186	-0.0051927302	-0.1376526829	-0.0406869225	0.1408395148	-0.0578190152	0.0047328392	-0.068877284	-0.0909830649	0.1541333533	-0.037200471	-0.1069671625	0.10568147	0.0560089534	0.1116282924	0.1366823048	0.0608050968	0.1585938719	0.006880751	-0.0633380571	-0.0094874336	-0.0965321468	-0.1413809724	0.0063257666	-0.0475576919	-0.1513379099	0.0101680396	-0.0381334029	0.0672652741	-0.0256338549	0.0415132899	-0.0852072582	-0.0676331563	-0.1076737468	-0.0541965228	-0.0169301349	-0.0754510649	0.0733686964	0.1231568524	0.2245809631	0.0084764425	-0.0136825567	0.0319496233	-0.2109381655	-0.0581284035	0.0291651552	0.1027355605	-0.0757849798	0.1808368127	0.0264079105	0.035136539	-0.0873614008	-0.0462903404	-0.1340515326	0.0301031042	0.0400121344	-0.001341115	-0.0165496462	0.0400409853	-0.0861342065	-0.0341027266	-0.0243440135	-0.0737382039	0.1457041253	0.03834434	-0.1036186983	0.1254377281	-0.0523887437	-0.1527168908	0.0179929105	0.0650277824	-0.0898066724	0.0338145546	-0.049977132	-0.0643253228	0.0003006797	0.0358666332	-0.0707542487	0.129077178	-0.0015075851	-0.0261844321	0.0283808036	-0.0324992386	-0.0294673938	-0.1385350555	0.2306573837	0.0574670171	-0.0030464142	-0.0146938465	-0.1165762853	-0.1607306029	-0.0514632588	0.0955329808	-0.044835416	0.1915930326	-0.0006498757	-0.0181724796	0.133750162	-0.0104795988	-0.1094731473	-0.0841742789	0.0640597767	0.0040914212	0.0058065271	0.0926309682	-0.0662592946	-0.0278529277	-0.069148701	-0.0478571394	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0200868	-0.0091958999999999	0.0004034795342399	8.456457680999996e-05	0.0131414	0.0358741	0.00128695105081	0.0001726963939599	0.0321855	0.0104896999999999	0.0010359064102499	0.0001100338060899	-0.000246793	-9.561599999999996e-05	6.090678484899998e-08	9.142419455999997e-09	0.00140759	-0.0001040299999999	1.9813096081e-06	1.0822240899999992e-08	-0.000582411	0.0	0.0	3.39202572921e-07
5735.480680347496	-15.17412069997863	32895738.63463937	230.25393901751997	11585.181702058788	-50.98912085782649	134216435.06971776	2599.8904458540364	5415.278778646823	9.364824424783365	29325244.250462636	87.69993650701907	5431.706963849339	9293.88498867468	1.110087	37.074921	0.1343527	0.0769083	-0.1275162999	0.0207412736	-0.0051320987	0.0319677639	0.0550873227	0.0815066302	0.0221459353	0.0402404339	0.0044182822	-0.1313729754	0.0151334448	0.0652403853	0.0353195621	0.053117334	0.0137104266	-0.0710174063	0.0626518191	-0.1427974671	0.0520153148	0.1810005595	-0.0564359631	-0.0851513265	0.2119422065	0.0644468363	-0.0922936011	-0.1201755383	-0.0268185392	-0.0632617913	-0.0234419917	0.1077069508	-0.1133311546	0.0090581951	-0.1293417597	-0.0178017395	0.1119167934	0.0741846212	0.0147329323	-0.2190938748	0.0356732494	-0.1466387556	-0.0181219077	0.0139568748	0.0221677854	-0.0856626062	0.0383001844	-0.0077619596	-0.0731065055	-0.0891697979	0.0291389912	-0.0664648697	0.1825434118	-0.0189914391	0.0087885458	-0.0138285307	-0.1005768095	-0.0722513437	-0.0572870226	0.0426432871	0.1510652893	0.0186849014	-0.0047836662	-0.071742129	0.1381479536	-0.0964798089	-0.0182260423	-0.0491888109	-0.1888083003	-0.0392038389	0.1401572705	-0.1495881768	-0.1309053322	0.0148145409	0.1072675543	-0.0280138127	0.1352031585	0.0188330253	-0.1058340399	0.0969569669	-0.0677049096	0.0175371113	0.0761898146	0.1201373898	-0.1105913648	0.2007473593	-0.0046482997	0.133146459	-0.0901807036	0.0251001743	0.0392970053	-0.0570236122	0.0553295667	0.0093640596	-0.078051781	-0.0517456902	0.029319132	0.0279664325	-0.1862515813	0.0114553079	-0.0495921177	-0.0176165921	-0.1003934546	-0.0179463666	-0.0785604792	0.0220840405	0.1330436464	0.0756004784	-0.0747579225	-0.0853090555	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0185426	0.0015441999999999	0.00034382801476	2.384553639999997e-06	-0.0474965	-0.0606378999999999	0.0036769549164099	0.00225591751225	0.0233986	-0.0087869	0.0005474944819599	7.720961161e-05	0.000597242	0.0008440349999999	3.56698006564e-07	7.123950812249999e-07	0.00106769	-0.0003398999999999	1.1399619361000002e-06	1.1553200999999999e-07	-0.000498672	8.373899999999999e-05	7.012220120999999e-09	2.48673763584e-07
5754.120011996106	18.639331648610096	33109897.112454064	347.424684306878	11611.439338356256	26.257636297468707	134825523.5083272	689.4634639301462	5422.885890583421	7.607111936597903	29407691.382288747	57.8681520159303	5440.945077910524	9277.065310295904	1.101231	36.779125	0.05189185	0.0273276	-0.0060044875	0.0623335758	0.0842880432	-0.0244868101	-0.1019109485	-0.0004412448	0.0433699819	0.0056292387	-0.0796999262	0.0191157442	-0.1870738745	-0.0025430529	-0.052516841	-0.019284061	-0.0431408465	-0.0162411236	-0.119469297	-0.0748910513	0.0386748409	-0.1590635287	0.1880661576	-0.0620924156	0.009687202	0.0587519693	0.1763251391	-0.1432851623	-0.0505992184	-0.0452284575	0.11211726	-0.082512687	-0.0523602683	0.0210205578	-0.0291442257	-0.0781823436	0.1495498136	0.0506103199	0.1170070049	-0.0823833366	0.0660053086	-0.0501026833	0.0641799416	0.0148541173	-0.0370349739	0.01198032	0.0117563602	0.0086685599	0.1243549827	0.0503997408	-0.0580740268	0.0361627007	0.0181197339	0.041008193	-0.0243995406	0.00863194	0.0840544119	-0.0058576831	0.0669284273	-0.0350297037	-0.0313177876	0.0471995251	0.0899836604	0.0749982914	-0.0621623515	-0.0955108334	0.0695837482	-0.0626648567	0.2273351587	-0.0306630443	-0.0410211283	-0.1727822096	0.118396497	0.0678169884	0.1508675706	0.0006593116	-0.0236225409	-0.1281212113	-0.0635858715	-0.0412354674	-0.0139471432	-0.0096229552	0.1348632017	0.0777201801	-0.1358543326	0.0474105579	0.0616790818	0.0778044597	0.0209987582	-0.0001285863	-0.0554951953	-0.0202321184	-0.0048734219	0.0293348552	0.1212865173	0.0281532167	-0.06173746	-0.0336309765	-0.0163842422	-0.0199712038	0.0065453214	0.0109972876	0.080335963	-0.0516866208	0.0575798232	-0.0553295785	-0.0267642928	-0.0056149795	0.1298733389	0.0104365661	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0200414	-0.0014988	0.00040165771396	2.246401440000005e-06	-0.0397381	0.0077583999999999	6.019277055999998e-05	0.00157911659161	0.0285888	0.0051902	0.00081731948544	2.6938176040000023e-05	0.000340012	-0.00025723	1.15608160144e-07	6.61672729e-08	0.00147561	0.00040792	2.1774248721e-06	1.663987264e-07	-0.000582411	-8.373899999999999e-05	7.012220120999999e-09	3.39202572921e-07
5744.825689464291	-9.294322531814942	33003022.202328864	86.3844313254029	11661.452602574487	50.01326421823069	135989476.80209127	2501.3265977625542	5422.301971575165	-0.583919008256089	29401358.670947924	0.3409614082027745	5441.005673264821	9406.24681961951	1.177623	39.330498	0.04714243	0.0294401	0.1389128705	0.099497739	-0.1301858029	-0.0052770655	0.0507725	-0.1881941315	-0.0489492242	0.1659788593	-0.0542428949	0.1448279329	0.0026546974	0.068731457	0.076236584	0.0684117923	-0.2119451229	-0.0427909708	-0.06528736	0.129738351	-0.1051517001	0.0077382817	-0.0475983046	-0.0238505683	0.0296746399	-0.0261915575	0.2809205454	-0.0698208454	-0.1151188165	0.0350642378	-0.1177286769	0.0260421368	-0.0176792948	-0.0280151802	0.0135054884	-0.0661991696	0.2650851965	-0.0336661178	-0.0227859557	0.0672753247	-0.2160117401	0.1345138273	-0.0004430681	0.1015108827	-0.0452960088	0.0036027518	0.1437256303	-0.0152985485	-0.0580604137	0.0051980515	0.0060575059	0.0714577152	-0.1055989189	0.0002885062	0.0007135175	-0.0167881065	-0.0337926376	-0.0223607576	0.026013167	-0.0177572601	-0.0809635697	-0.0133733978	0.0165107897	-0.0504987115	-0.1434432191	0.0546736526	-0.0912771795	0.0710663943	-0.041896414	-0.0126752244	-0.024840301	-0.1068703797	0.2288536254	0.0781606046	0.1229338449	0.0437066009	-0.0068670778	0.1455884555	0.0124115319	0.0041834492	0.0706066247	0.1073461175	0.2709569683	-0.0313679107	0.0068325708	-0.0132401094	-0.1477534403	-0.1953659096	0.0476812858	0.0892824317	-0.0668491001	-0.0363589227	0.1184418567	0.033049938	0.0009009913	0.0312139333	0.0006812114	-0.0441189575	0.1188901984	0.0333134155	0.0332616824	-0.0302508892	-0.0361651985	-0.0214898771	0.0240286666	0.0199577002	-0.0902753968	-0.0147087532	-0.0225369432	-0.0535142776	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0159974	0.004044	0.0002559168067599	1.6353936000000018e-05	-0.0461506	-0.0064125	4.112015625000002e-05	0.00212987788036	0.00775097	-0.02083783	6.007753594090001e-05	0.0004342151591089	0.000647384	0.000307372	4.19106043456e-07	9.4477546384e-08	0.0014852	9.590000000000076e-06	2.20581904e-06	9.196810000000146e-11	-0.000582411	0.0	0.0	3.39202572921e-07
5747.038004308132	2.212314843841341	33028445.822962	4.8943369682807365	11536.601650850083	-124.8509517244038	133093177.65039688	15587.760146489403	5413.934545475801	-8.367426099363911	29310687.26269627	70.01381952831635	5431.916933797951	9169.212286900363	1.256436	41.962708	0.05043818	0.0290404	0.002373933	-0.0723521614	0.1241895331	-0.2028265051	-0.130800171	0.1139383682	-0.0603492366	0.1182838283	-0.0124486583	0.0656168511	-0.1305568051	-0.1151059087	0.1064874336	0.0886320733	-0.1397536267	0.0343468047	-0.1137113172	0.1284745185	0.1013806027	0.0228481481	0.0184413865	0.0083767322	0.0884399574	0.1113470037	0.0021358834	0.0136580115	-0.0744195293	-0.0833531414	0.0601092015	0.0789962808	0.0255916377	-0.0539786944	0.0471270462	-0.1144413189	0.0344110054	-0.0715131376	-0.0576502003	0.0247032207	0.0190107896	-0.0745270584	-0.1015170324	-0.0783311207	-0.0004480804	0.0230918297	-0.0589870654	-0.055397173	-0.0480582329	-0.1260079209	-0.034022834	0.0052494722	0.0006260902	0.0588655642	-0.0145579655	-0.0031231081	0.1104476227	-0.238079249	0.0507859458	0.1366400575	0.0310829969	0.1166289449	0.0624855792	-0.0958813069	-0.139507364	0.0417557058	0.1193051582	0.0207558386	-0.0333116967	0.0220063487	0.0701433719	-0.1101332437	-0.0547465697	0.0695717514	-0.0152788147	0.037274271	0.0883833053	-0.0730817736	0.0486145245	0.0443511812	0.0523570308	-0.0621415726	0.0978845112	-0.0961300213	0.0600261004	0.0065562037	0.0340037381	-0.0010950316	-0.1190514092	-0.0902706375	-0.0003738308	0.0159009279	-0.0043649449	-0.0800544383	-0.058118759	-0.1084215915	-0.0270975912	-0.011382033	-0.0372649625	0.0660991608	0.0270046019	-0.0134782217	0.0344344165	-0.2645280817	0.0512648069	0.1241074494	0.0874770948	0.0743695025	0.0728364972	-0.0817418011	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0118266	0.0041707999999999	0.00013986846756	1.739557263999999e-05	-0.0438018	0.0023487999999999	5.516861439999991e-06	0.00191859768324	0.0342896	0.02653863	0.00117577666816	0.0007042988822769	0.000750233	0.000102849	5.62849554289e-07	1.0577916801000004e-08	0.00124045	-0.00024475	1.5387162024999998e-06	5.990256250000008e-08	-0.000582411	0.0	0.0	3.39202572921e-07
