filename	acq_time	operator	randstr
anat/sub-10416_T1w.nii.gz	1922-10-18T11:54:59.280000	tubric	6e511ef1
fmap/sub-10416_acq-bold_run-1_magnitude1.nii.gz	1922-10-18T12:00:50.882500	tubric	617f2c85
fmap/sub-10416_acq-bold_run-1_magnitude2.nii.gz	1922-10-18T12:00:50.882500	tubric	617f2c85
fmap/sub-10416_acq-bold_run-1_phasediff.nii.gz	1922-10-18T12:00:51.530000	tubric	1ffbacfc
func/sub-10416_task-sharedreward_acq-mb1me4_echo-1_part-mag_bold.nii.gz	1922-10-18T12:05:14.850000	tubric	b4be5045
func/sub-10416_task-sharedreward_acq-mb1me4_echo-1_part-phase_bold.nii.gz	1922-10-18T12:05:14.850000	tubric	e9b3980d
func/sub-10416_task-sharedreward_acq-mb1me4_echo-2_part-mag_bold.nii.gz	1922-10-18T12:05:14.850000	tubric	b4be5045
func/sub-10416_task-sharedreward_acq-mb1me4_echo-2_part-phase_bold.nii.gz	1922-10-18T12:05:14.850000	tubric	e9b3980d
func/sub-10416_task-sharedreward_acq-mb1me4_echo-3_part-mag_bold.nii.gz	1922-10-18T12:05:14.850000	tubric	b4be5045
func/sub-10416_task-sharedreward_acq-mb1me4_echo-3_part-phase_bold.nii.gz	1922-10-18T12:05:14.850000	tubric	e9b3980d
func/sub-10416_task-sharedreward_acq-mb1me4_echo-4_part-mag_bold.nii.gz	1922-10-18T12:05:14.850000	tubric	b4be5045
func/sub-10416_task-sharedreward_acq-mb1me4_echo-4_part-phase_bold.nii.gz	1922-10-18T12:05:14.850000	tubric	e9b3980d
func/sub-10416_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	1922-10-18T12:14:14.810000	tubric	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	1922-10-18T12:14:14.810000	tubric	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	1922-10-18T12:14:14.810000	tubric	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	1922-10-18T12:14:14.810000	tubric	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	1922-10-18T12:14:14.810000	tubric	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	1922-10-18T12:14:14.810000	tubric	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	1922-10-18T12:14:14.810000	tubric	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	1922-10-18T12:14:14.810000	tubric	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-1_part-mag_bold.nii.gz	1922-10-18T12:14:19.695000	tubric	9ab6f089
func/sub-10416_task-sharedreward_acq-mb3me4_echo-1_part-phase_bold.nii.gz	1922-10-18T12:14:19.695000	tubric	a2a1458d
func/sub-10416_task-sharedreward_acq-mb3me4_echo-2_part-mag_bold.nii.gz	1922-10-18T12:14:19.695000	tubric	9ab6f089
func/sub-10416_task-sharedreward_acq-mb3me4_echo-2_part-phase_bold.nii.gz	1922-10-18T12:14:19.695000	tubric	a2a1458d
func/sub-10416_task-sharedreward_acq-mb3me4_echo-3_part-mag_bold.nii.gz	1922-10-18T12:14:19.695000	tubric	9ab6f089
func/sub-10416_task-sharedreward_acq-mb3me4_echo-3_part-phase_bold.nii.gz	1922-10-18T12:14:19.695000	tubric	a2a1458d
func/sub-10416_task-sharedreward_acq-mb3me4_echo-4_part-mag_bold.nii.gz	1922-10-18T12:14:19.695000	tubric	9ab6f089
func/sub-10416_task-sharedreward_acq-mb3me4_echo-4_part-phase_bold.nii.gz	1922-10-18T12:14:19.695000	tubric	a2a1458d
func/sub-10416_task-sharedreward_acq-mb6me4_echo-1_part-mag_sbref.nii.gz	1922-10-18T12:32:43.662500	tubric	981a88c2
