filename	acq_time	operator	randstr
anat/sub-10416_T1w.nii.gz	2022-10-18T11:54:59.280000	n/a	6e511ef1
fmap/sub-10416_acq-bold_run-1_magnitude1.nii.gz	2022-10-18T12:00:50.882500	n/a	617f2c85
fmap/sub-10416_acq-bold_run-1_magnitude2.nii.gz	2022-10-18T12:00:50.882500	n/a	617f2c85
fmap/sub-10416_acq-bold_run-1_phasediff.nii.gz	2022-10-18T12:00:51.530000	n/a	1ffbacfc
func/sub-10416_task-sharedreward_acq-mb1me4_echo-1_part-mag_bold.nii.gz	2022-10-18T12:05:14.850000	n/a	b4be5045
func/sub-10416_task-sharedreward_acq-mb1me4_echo-1_part-phase_bold.nii.gz	2022-10-18T12:05:14.850000	n/a	e9b3980d
func/sub-10416_task-sharedreward_acq-mb1me4_echo-2_part-mag_bold.nii.gz	2022-10-18T12:05:14.850000	n/a	b4be5045
func/sub-10416_task-sharedreward_acq-mb1me4_echo-2_part-phase_bold.nii.gz	2022-10-18T12:05:14.850000	n/a	e9b3980d
func/sub-10416_task-sharedreward_acq-mb1me4_echo-3_part-mag_bold.nii.gz	2022-10-18T12:05:14.850000	n/a	b4be5045
func/sub-10416_task-sharedreward_acq-mb1me4_echo-3_part-phase_bold.nii.gz	2022-10-18T12:05:14.850000	n/a	e9b3980d
func/sub-10416_task-sharedreward_acq-mb1me4_echo-4_part-mag_bold.nii.gz	2022-10-18T12:05:14.850000	n/a	b4be5045
func/sub-10416_task-sharedreward_acq-mb1me4_echo-4_part-phase_bold.nii.gz	2022-10-18T12:05:14.850000	n/a	e9b3980d
func/sub-10416_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2022-10-18T12:14:14.810000	n/a	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2022-10-18T12:14:14.810000	n/a	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2022-10-18T12:14:14.810000	n/a	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2022-10-18T12:14:14.810000	n/a	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2022-10-18T12:14:14.810000	n/a	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2022-10-18T12:14:14.810000	n/a	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2022-10-18T12:14:14.810000	n/a	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2022-10-18T12:14:14.810000	n/a	4c2fa739
func/sub-10416_task-sharedreward_acq-mb3me4_echo-1_part-mag_bold.nii.gz	2022-10-18T12:14:19.695000	n/a	9ab6f089
func/sub-10416_task-sharedreward_acq-mb3me4_echo-1_part-phase_bold.nii.gz	2022-10-18T12:14:19.695000	n/a	a2a1458d
func/sub-10416_task-sharedreward_acq-mb3me4_echo-2_part-mag_bold.nii.gz	2022-10-18T12:14:19.695000	n/a	9ab6f089
func/sub-10416_task-sharedreward_acq-mb3me4_echo-2_part-phase_bold.nii.gz	2022-10-18T12:14:19.695000	n/a	a2a1458d
func/sub-10416_task-sharedreward_acq-mb3me4_echo-3_part-mag_bold.nii.gz	2022-10-18T12:14:19.695000	n/a	9ab6f089
func/sub-10416_task-sharedreward_acq-mb3me4_echo-3_part-phase_bold.nii.gz	2022-10-18T12:14:19.695000	n/a	a2a1458d
func/sub-10416_task-sharedreward_acq-mb3me4_echo-4_part-mag_bold.nii.gz	2022-10-18T12:14:19.695000	n/a	9ab6f089
func/sub-10416_task-sharedreward_acq-mb3me4_echo-4_part-phase_bold.nii.gz	2022-10-18T12:14:19.695000	n/a	a2a1458d
fmap/sub-10416_acq-bold_run-2_magnitude1.nii.gz	2022-10-18T12:40:32.465000	n/a	380f294c
fmap/sub-10416_acq-bold_run-2_magnitude2.nii.gz	2022-10-18T12:40:32.465000	n/a	380f294c
fmap/sub-10416_acq-bold_run-2_phasediff.nii.gz	2022-10-18T12:40:33.112500	n/a	5e60fa29
func/sub-10416_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-10-18T12:43:07.770000	n/a	7a1f59ff
func/sub-10416_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-10-18T12:58:49.080000	n/a	44e15579
func/sub-10416_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-10-18T12:58:53.720000	n/a	9312933f
func/sub-10416_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-10-18T13:07:34.820000	n/a	4fbedf08
func/sub-10416_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-10-18T13:07:38.677500	n/a	447b1832
