global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6692.313572086253	n/a	n/a	44787060.94712986	16399.867411775762	n/a	268955651.12382466	n/a	6205.1235681619655	n/a	n/a	38503558.49615909	6671.049940987212	11565.83028929258	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.00442311	n/a	1.95639020721e-05	n/a	-0.00895127	n/a	8.012523461290001e-05	n/a	-1.36719e-05	n/a	n/a	1.8692084961e-10	0.0	n/a	n/a	0.0	0.000131461	n/a	n/a	1.7281994521000004e-08	-0.000144999	n/a	n/a	2.1024710001000003e-08	0.0	0.0
6621.637038703867	-70.67653338238597	4995.172370951518	43846077.07233492	16002.529781179255	-397.3376305965066	256080959.39752895	157877.19268804597	6157.048212846144	-48.07535531582107	2311.2397887424454	37909242.695311904	6610.157502008957	11236.49073430595	1.101502	38.807125	0.0813276319	0.042948	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0170834	-0.02150651	0.0002918425555599	0.0004625299723801	-0.00866342	0.00028785	7.505484609639999e-05	8.285762250000056e-08	0.0298365	0.0298501719	0.0008910327624595	0.0008902167322499	-0.000181083	-0.000181083	3.2791052889e-08	3.2791052889e-08	-0.000129906	-0.000261367	6.8312708689e-08	1.6875568836e-08	-0.000296211	-0.000151212	2.2865068944e-08	8.7740956521e-08	0.0	0.0
6602.556955310376	-19.08008339349089	364.0495823025671	43593758.34811743	15848.056448820123	-154.47333235913177	251160893.2049891	23862.01041013478	6172.867097434316	15.818884588171386	250.2371096138862	38104288.20258716	6619.660181591587	11137.313758652586	0.996246	35.098846	0.07215982	0.0405702	-0.1199677443	-0.0601081997	0.0179626133	-0.0415741912	0.1227575332	-0.033436777	0.0707208284	-0.036495547	0.0081562378	-0.0394676001	0.0357220015	-0.0379487985	0.1035336142	-0.0779248527	0.0266101513	-0.1453075681	-0.0595279985	0.087518657	-0.1232341439	-0.0025142674	0.0254847441	-0.0679071818	0.0426950072	-0.0022356698	0.0639280186	-0.0881863785	0.005471766	-0.1395795315	0.0111105807	-0.0166386827	0.025325873	-0.0120672495	0.0643582611	-0.2475882951	0.0005411055	0.1343413662	-0.0522243498	0.0833883671	0.1112522285	-0.0521934348	-0.1150433438	0.0269524172	0.0137827598	0.0643136345	-0.1028381784	0.1338479967	0.092946407	0.0197237898	-0.1683992555	-0.0425010128	0.111348988	0.0370857613	0.0656939042	-0.0855746526	-0.1791335756	-0.0406206604	0.1958494697	-0.0941839334	-0.0208326749	-0.0533892416	-0.1396701605	0.0967164779	0.025349115	-0.0975234455	0.0415487985	0.1151672605	-0.0948597839	0.0461519793	-0.0654603751	0.0895735411	0.0044373164	-0.0827645736	0.0297185539	-0.0414779656	0.0132401134	-0.100602111	0.0468036479	-0.026054766	0.0810330606	-0.0927291998	0.2233090669	-0.0520330721	0.1275771725	-0.0300435646	-0.0937144143	0.0525855561	0.1215940198	-0.0341530057	-0.0473266451	0.1204259362	0.087920757	-0.0230656913	-0.1317157794	0.0529328063	0.0631209545	-0.0794268601	-0.0464045053	-0.0141238632	0.0483534652	0.0476143665	0.0109058733	0.0607112599	-0.1044659572	-0.0278712086	0.2782040601	0.0267017043	0.1411575853	-0.0647430557	-0.0209228695	0.1245053304	0.124477639	0.1244314912	0.1243668939	0.1242838566	0.0	0.0	-0.0174227	-0.0003393	0.00030355047529	1.1512449000000049e-07	0.0234135	0.03207692	0.00054819198225	0.0010289287966864	0.0340513	0.0042148	1.776453904000001e-05	0.00115949103169	-0.00010368	7.740299999999999e-05	5.991224408999999e-09	1.07495424e-08	-0.000466868	-0.000336962	1.13543389444e-07	2.17965729424e-07	0.0	0.000296211	8.7740956521e-08	0.0	0.0	0.0
6609.75727481187	7.20031950149405	51.84460092359553	43688891.23192844	15841.115073582494	-6.941375237629472	250940926.7744825	48.18269018957562	6166.452829537352	-6.414267896963793	41.14283265402032	38025140.49890921	6620.361477702955	11208.438266553345	0.950688	33.493778	0.03858635	0.0215798	-0.1720503366	-0.0804191587	-0.0462857415	-0.0488984025	0.1429724582	-0.0188392903	0.1004317594	0.0573331753	-0.0065951112	-0.1088139775	-0.0301687046	0.0758880642	-0.0269805581	0.0871165758	-0.0558633662	-0.0419605405	-0.0102265442	0.0696263794	-0.035693994	0.0731810636	0.0671190184	-0.0077787887	0.1727270359	-0.128790152	0.0050618697	-0.0057692442	-0.0243781802	0.1618306201	-0.0753219256	-0.0554711031	-0.0261777244	-0.0177672458	0.0515397921	-0.0041833342	0.0197041844	-0.024411967	-0.0496671857	-0.0479407849	0.0106008401	-0.0792784205	-0.0380690773	0.0439550681	-0.0401554487	-0.0090530821	0.0623650628	-0.153259488	0.0369014538	0.0390336364	-0.0805805513	-0.1337512029	0.0565515039	-0.0260468917	0.0876159037	0.1165379162	-0.03102619	-0.0063775102	0.1035294647	0.011463271	0.0146438428	-0.1032238415	-0.0402111224	-0.0968326324	-0.0035736406	-0.0794760893	0.0821407467	0.1146949352	-0.1398121779	0.0223048146	-0.0188077013	-0.083253254	0.1251025275	0.039631146	-0.0854960777	-0.0390734003	0.0077282264	0.0841949412	-0.0251459387	-0.0573227684	-0.0921032251	0.0798418375	0.0101223688	-0.0354846005	-0.0581881201	0.0317552311	0.0594570739	0.1049204115	0.0346084739	-0.0436905426	-0.0385694318	0.0241940022	0.0658148468	-0.0092847242	0.0292949603	-0.0879045745	0.0587668535	-0.1193165349	-0.0928915807	0.1150479232	-0.0655569328	0.0947101137	-0.0955960697	-0.0773990753	-0.0104111616	0.1152505818	0.0884292448	-0.0401756158	-0.0020532101	-0.0030569174	-0.0931431297	0.1244314912	0.1241823917	0.1237675953	0.1231876554	0.1224433458	0.0	0.0	-0.0135655	0.0038572	0.0001840227902499	1.487799184e-05	0.0236848	0.0002712999999999	0.00056096975104	7.360368999999926e-08	0.0397098	0.0056585	3.2018622250000045e-05	0.00157686821604	-0.000423675	-0.000319995	1.02396800025e-07	1.79500505625e-07	-0.000527114	-6.0245999999999965e-05	3.6295805159999957e-09	2.77849168996e-07	-0.000195746	-0.000195746	3.8316496516e-08	3.8316496516e-08	0.0	0.0
6591.170703258916	-18.58657155295441	345.4606420930941	43443531.23949863	15824.492016864828	-16.62305671766626	250414547.59181863	276.3260146387493	6161.740810629283	-4.712018908068785	22.203122189997742	37967049.817374416	6618.37322113571	11100.301349578567	1.102801	38.852894	0.0698927999999999	0.0392022	-0.0811795555	0.0610670654	-0.1300744409	-0.0847743779	0.0761440894	0.0115490714	-0.0040328375	0.1641352218	-0.0210197055	-0.1214023153	-0.0195249997	0.0030862129	-0.0070117816	-0.0369528696	0.0771473516	0.0189681525	-0.0152874456	0.0706587766	-0.0676768139	0.0530070033	0.1133837042	0.1383517615	-0.0411502872	-0.0584217408	-0.0419942393	0.0279442602	-0.2190157193	0.0952081252	0.2018737578	-0.0528387542	-0.0439310623	0.1391275566	0.0511217825	0.0789461986	0.0948005039	0.0774381541	0.0917538179	0.1920224041	-0.1484240349	0.0053622243	0.1308442894	0.1319551889	-0.0261759011	0.0183199415	0.0443517301	-0.0488553121	0.0989218395	0.0772576401	-0.0742385363	-0.0601703939	-0.0179193564	0.0863889872	-0.0979707787	0.0276542671	-0.0767108405	0.117966191	0.0068523359	0.1148361907	0.0891854247	-0.0839382956	0.064029112	-0.0871215331	-0.0014230974	-0.0679001685	0.0640190935	0.0652340782	-0.0465603445	-0.0341572096	0.0492816148	-0.1890156946	-0.0596670768	-0.0360848825	-0.0823157915	0.1360982634	0.0713364761	-0.0714299118	-0.2160326276	-0.0039255508	0.0082641465	0.0353457517	-0.0159509791	0.1349522738	0.0466772142	0.0501870097	0.0001347438	0.0316895725	-0.2254536512	-0.2904905509	-0.0120288403	0.0418383067	-0.0504976735	0.0450069299	0.0556827451	-0.0154349251	0.1029217427	-0.0981859176	0.0193581798	0.0727745697	-0.0744951136	0.0252011714	-0.1129323626	0.0734414367	-0.1521404292	0.0065099349	-0.0820006259	-0.0553325552	-0.0755220711	0.0248092599	-0.0108943263	0.1242838566	0.1235925976	0.1224433458	0.12084036	0.1187895802	0.0	0.0	-0.0139931	-0.0004276	0.0001958068476099	1.8284176000000018e-07	0.0118845	-0.0118003	0.0001412413402499	0.0001392470800899	0.0100847	-0.0296251	0.00087764655001	0.00010170117409	-0.000154892	0.000268783	7.224430108899999e-08	2.3991531664000003e-08	-0.000465211	6.190299999999998e-05	3.831981408999998e-09	2.1642127452100003e-07	-0.000425856	-0.00023011	5.29506121e-08	1.81353332736e-07	0.0	0.0
6585.534447197387	-5.636256061528911	31.767382391121394	43369263.95522339	15823.054965043642	-1.4370518211853778	250369068.42679223	2.065117936772211	6169.651261812976	7.910451183693112	62.575237929591765	38064596.69239045	6618.077691670718	11030.781845592175	1.130687	39.835335	0.05167229	0.0297797	0.0064874216	0.0722857635	0.0726146131	-0.008414583	0.0178285098	-0.0391592354	-0.0620718062	-0.0455093868	-0.0919908935	0.001692096	0.049688043	0.0052175356	0.0216493433	-0.1153360324	0.0842593127	0.0278977396	-0.014706756	-0.0511707483	0.0472155402	-0.0741244976	0.0352799813	-0.0239022085	-0.0595684935	-0.0217008954	-0.0452359092	-0.0456559874	0.059440381	0.0078262321	0.030639697	-0.0367495294	-0.0156892212	-0.0197681601	0.033125776	-0.1656694116	-0.1523669012	-0.0322917395	0.0463145178	-0.0299660508	-0.0600797226	-0.1060152385	0.0372543264	-0.1102896982	0.045002617	-0.0696190046	-0.1585307459	0.2202337643	-0.0587576386	-0.0234233053	0.034901662	0.1588716513	-0.1184887757	0.0477841018	0.0255669073	0.1156790695	0.0573114192	-0.0744285826	0.0399949768	0.0255327023	0.0208573753	0.0559326527	0.02227611	0.0457225871	0.0235125727	-0.0473782009	-0.057617409	-0.0930410517	0.0547577319	0.0241816256	0.0235669542	-0.0080788497	0.0525364658	-8.63073e-05	0.0032092525	-0.0301865729	0.0106827044	-0.0107142001	-0.0001741513	-0.0780688509	0.0535101214	-0.1045738287	-0.0190447684	-0.1667792222	0.0491738554	-0.0462054505	-0.0542527737	0.1022907803	-0.0816123718	0.1062077557	-0.0165955182	-0.0001153441	-0.0639071227	0.0539556506	-0.17268614	0.1607623187	-0.1130261746	0.0467985402	0.045711639	-0.1398557027	0.1163498987	-0.1332000041	-0.0905910552	-0.0307885858	0.0190706021	0.121870211	-0.0356413448	0.0001539196	0.0651793198	-0.0057307216	0.0611349325	0.1240625143	0.1227096555	0.1204658081	0.1173472644	0.1133766681	0.0	0.0	-0.0160327	-0.0020396	0.00025704746929	4.159968160000003e-06	0.00217781	-0.0097066899999999	4.7428563961e-06	9.421983075609998e-05	0.0388553	0.0287706	0.00082774742436	0.00150973433809	0.0	0.000154892	2.3991531664000003e-08	0.0	-0.000533427	-6.821599999999996e-05	4.653422655999994e-09	2.84544364329e-07	-0.000425856	0.0	0.0	1.81353332736e-07	0.0	0.0
6558.033152589891	-27.501294607495765	756.3212050882756	43007798.8304681	15797.915449772254	-25.13951527138852	249574132.55815288	631.9952280803765	6168.220908573085	-1.4303532398917014	2.045910390868687	38046949.17695817	6626.768134319013	10935.085546357555	0.98167	34.58532	0.0144959799999999	0.00895072	0.0499359868	0.001975478	0.0648626193	0.0533491679	-0.0612265778	-0.0150802852	-0.0154701239	-0.0346643736	-0.119640612	-0.0098459597	0.0414285684	0.0242792413	0.0302631384	-0.0943946928	0.0279502971	-0.0363885774	0.041768134	-0.0310055613	0.1393150999	-0.0802712833	-0.0099278665	0.0135313932	0.0260467611	0.1346051783	-0.0051532898	0.0189115551	0.1126656683	0.0196282633	-0.1586692601	0.0261834882	0.0586111274	0.0266079721	0.0936748021	0.0628215247	-0.0244796937	-0.0304573354	0.0729737703	-0.105372697	-0.0253674905	-0.1288442374	0.0435001567	0.0921403119	0.0852533177	-0.0479276608	-0.0085604156	0.022531019	0.0075785726	0.0414064908	0.2100994302	-0.0160751601	0.1383216865	0.0359341278	-0.0516994032	0.0493816252	0.0174327778	-0.1656181481	-0.0654566344	-0.0956180758	-0.0197908836	0.0568174188	0.037558383	0.0533071117	-0.0264423969	0.0789925377	-0.0437610365	-0.086516087	0.005075944	-0.0225344595	0.0119483942	0.0181968331	0.0321887253	0.080082536	0.154546498	-0.0316365511	-0.1351279888	0.0902937726	0.0624163744	-0.0145498496	-0.0238924729	-0.1005655673	-0.0289764373	0.0323630399	-0.0623079204	0.0072062618	0.1587892147	0.0860794928	-0.0666834786	0.0248110588	-0.0256321468	-0.0239514109	-0.0883685895	-0.0971935118	-0.0549278213	-0.0627672399	-0.1575466201	0.0622109341	-0.0878427243	0.0959377932	-0.0233424957	-0.1518762266	0.1863380435	-0.0152038263	-0.028563618	0.0701721515	0.0283970026	-0.0363446441	0.0193894521	-0.0539704618	0.0401810052	0.1237675953	0.1215356597	0.1178455331	0.11274149	0.106284769	0.0	0.0	-0.0160219	1.080000000000178e-05	0.0002567012796099	1.1664000000003846e-10	0.00954954	0.00737173	9.11937142116e-05	5.43424031929e-05	0.0418998	0.0030444999999999	9.268980249999991e-06	0.00175559324004	3.38407e-24	3.38407e-24	1.14519297649e-47	1.14519297649e-47	-0.000452048	8.137899999999997e-05	6.622541640999995e-09	2.04347394304e-07	-0.000425856	0.0	0.0	1.81353332736e-07	0.0	0.0
6528.667200505924	-29.365952083967382	862.3591417978685	42623495.41496185	15770.628401549466	-27.287048222788144	248712720.17975867	744.5830007127656	6156.425475736412	-11.795432836672262	139.13223580444625	37901574.63829631	6618.003340210082	10791.887416445938	0.980019	34.527145	0.06380074	0.0303814	0.1208988713	-0.0372310537	0.025246165	0.0405152896	-0.1115330452	0.0013451751	0.0143878657	-0.0474052009	-0.0389537647	-0.0196429044	0.0439452159	0.0835472188	0.0789140545	-0.0136177681	-0.0552211298	0.0061805671	-0.0377309376	-0.0601569585	0.0146511741	0.0443642799	0.0537396738	0.0843801563	0.0606120031	0.1583698106	-0.0053073984	-0.0699179318	0.0398442142	-0.0182847715	0.1782593569	0.0280815419	0.013043673	-0.164738012	0.0671064842	0.1405544702	-0.0613392351	0.0740510362	-0.0673613836	0.1017049684	-0.0528054339	0.0600881945	0.0325305793	0.0596464414	0.0615375603	0.08996	0.0203071574	-0.0316214716	-0.0092832468	-0.0281067364	0.1599561698	0.0855912947	-0.0707156625	-0.0098391336	-0.0344769874	-0.1747448451	0.0324719701	0.0482193985	-0.1184526307	0.0886249547	0.0314795668	0.0949747873	-0.0330645032	0.1423234829	0.0655319775	0.0841723158	-0.0554689385	-0.0055846222	0.0125725635	0.0328595706	-0.0529286044	-0.073609921	-0.0978815582	0.0758203775	0.1565158272	-0.0730329683	0.1525063338	-0.0668593785	-0.0864342678	0.050917506	-0.0229593009	-0.0491813358	-0.0081219519	-0.0757550626	0.0584830965	0.0972666986	0.0127021576	-0.0793670002	0.0225585724	-0.1456563484	0.0316089813	-0.0043293521	-0.0441720754	-0.0935063778	0.0903879977	-0.0793653523	-0.0411064488	0.1341128833	0.1864749496	0.0017385095	0.0610833714	-0.0064168746	0.0815572788	0.0664657453	0.1010847016	-0.1406786306	-0.1218413173	0.0597659771	0.0430871663	-0.0530284306	0.0231286384	0.1233992748	0.1200733947	0.1145965013	0.1070667085	0.0976189063	0.0	0.0	-0.0208194	-0.0047975	0.0004334474163599	2.301600625e-05	-0.0141179	-0.0236674399999999	0.00019931510041	0.0005601477161536	0.0575493	0.0156494999999999	0.0002449068502499	0.00331192193049	0.000192028	0.000192028	3.6874752784e-08	3.6874752784e-08	-0.00042064	3.140799999999997e-05	9.86462463999998e-10	1.7693800960000002e-07	-0.000596146	-0.0001702899999999	2.8998684099999994e-08	3.55390053316e-07	0.0	0.0
6527.548600707268	-1.1185997986558505	1.2512655095529093	42608890.73459541	15736.498209091556	-34.13019245790929	247637375.88474172	1164.870037213928	6141.467426205152	-14.958049531260258	223.74324577963523	37717622.14713894	6596.941471243992	10755.42090638211	0.906351	31.93174	0.043622002	0.0225438	0.124759886	-0.0174497113	0.0391183419	0.0189444256	-0.1014548105	-0.0178154506	-0.0100484673	-0.0456527775	0.0424915994	0.0568539043	0.0368851782	0.0920024022	0.0525101756	-0.0594083808	-0.0865209902	-0.0195715138	0.0034140835	-0.158594753	0.0149826584	-0.0099729951	0.1698919524	-0.0247552921	0.0422911005	0.1144800112	0.0287108867	0.0951254807	-0.0432849767	-0.0238248225	0.1732981166	-0.0471210772	-0.0777217551	0.185939239	-0.020029664	0.1087824182	-0.0897643893	-0.0262374494	-0.050618673	-0.0005974233	0.0020750324	0.0180642546	0.0279372352	-0.1096149503	0.0193837076	0.0355826834	0.0490717109	-0.0032253311	0.0207332059	-0.1244557756	-0.0521850193	0.0379082594	0.10404159	0.0259479747	0.0924455006	-0.0301250924	0.2404014137	0.1009284853	0.1314810761	0.0320402705	-0.049600108	0.0191388193	0.0353500975	-0.2010533792	-0.0022603604	0.0447078253	-0.0444335604	-0.0181105054	0.0707328545	0.163166707	-0.0461154835	-0.0340255226	0.0060780736	0.0569119281	0.0998725594	0.1471985287	0.1070909456	-0.0207859747	-0.1249356542	-0.0367388786	0.1371596692	-0.0074333991	-0.1335026029	0.0962494334	-0.0279775649	-0.0236952158	0.031874058	0.0462322305	0.04439857	-0.0193395032	0.1341909115	0.0964056906	-0.0204123451	0.1060356728	0.045208841	-0.0144059344	0.1457413871	0.0002876561	-0.126432333	-0.0301138043	0.0060838815	-0.1000344736	-0.1629450953	0.0481332059	0.1948154988	0.0235298682	-0.0196814652	0.0579271046	-0.1044447475	0.1461162252	-0.1102747711	0.122957771	0.1183263288	0.1107360475	0.1003767277	0.0875074121	0.0	0.0	-0.0194831	0.0013362999999999	0.00037959118561	1.7856976899999962e-06	-0.000379898	0.013738002	1.44322490404e-07	0.000188732698952	0.0679325	0.0103832	0.00010781084224	0.00461482455625	0.0	-0.000192028	3.6874752784e-08	0.0	-0.000419668	9.720000000000171e-07	9.447840000000331e-13	1.76121230224e-07	-0.000425856	0.0001702899999999	2.8998684099999994e-08	1.81353332736e-07	0.0	0.0
6542.650772824854	15.102172117586631	228.07560266921112	42806279.135145664	15738.361210863275	1.8630017717187	247696013.60360572	3.470775601427016	6164.686263836029	23.21883763087681	539.1144209290209	38003356.73152862	6616.953741514974	10776.28519696384	0.962849	33.922234	0.054100552	0.0297709	0.0742515973	-0.0346774671	0.0619873523	0.0306150175	-0.0582838024	0.0068751206	-0.0134395562	-0.0916196756	0.0614802332	0.0711945664	0.085939289	0.0459738833	0.0392186362	-0.0580766365	-0.0248865005	-0.0385577123	-0.0077310182	0.0523062767	0.0037024578	-0.0140820145	-0.1469557911	-0.0285393318	-0.0833005606	0.1071186339	0.1145449834	0.0767366575	-0.0562518063	-0.044158933	-0.0607059509	0.0041052942	-0.0393662661	0.0466087117	0.0050667296	-0.0593628892	0.1223886856	0.0712046059	-0.0008879288	0.0766893404	0.045878792	0.0456476588	0.088534037	0.0475062865	0.0361763554	-0.1134055877	0.0486917926	-0.0586441174	-0.0447846249	0.0451756181	-0.0089702675	0.0438014194	-0.1396480396	-0.1315594606	-0.0492667753	-0.0792190866	-0.0710560038	-0.1931684108	-0.1028284289	0.1166212983	-0.1397206285	0.1216318287	0.0734083855	-0.08714983	0.0414917558	0.0200535493	-0.034753363	-0.0820179695	0.0214023331	-0.0672900875	0.0121205451	0.1638925632	-0.1305470812	-0.0010543309	0.0097507522	0.070677931	-0.0779918914	0.071021027	0.0236794258	0.0375717512	0.0868260123	0.0460023123	0.1082760421	0.0559775554	0.0166170755	0.0295131354	-0.0441656796	-0.0657019743	0.0107996202	-0.1073643502	-0.0721855245	-0.1662453279	-0.0535519597	-0.0141691186	0.0824407991	-0.0039508756	-0.1356601044	-0.0085277395	0.0092026165	-0.1185431553	0.0032238337	0.1755790714	0.1136080958	0.088319405	-0.0318422374	0.0985191604	-0.0061280121	0.0638474517	-0.0548173887	0.016574633	-0.0437212422	0.1224433458	0.116298606	0.106284769	0.0927349816	0.0761000269	0.0	0.0	-0.0168237	0.0026593999999999	0.00028303688169	7.072408359999996e-06	-0.0141212	-0.013741302	0.00019940828944	0.0001888233806552	0.0574282	-0.0105043	0.00011034031849	0.00329799815524	0.000428396	0.000428396	1.83523132816e-07	1.83523132816e-07	-0.000535183	-0.0001155149999999	1.3343715224999991e-08	2.86420843489e-07	-0.000425856	0.0	0.0	1.81353332736e-07	0.0	0.0
