global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18
5809.702108274272	n/a	n/a	33752638.586886525	15364.025800069174	n/a	236053288.7851912	n/a	5315.364065169155	n/a	n/a	28253095.145291563	5765.098198096834	11773.936079878707	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0228165	n/a	0.00052059267225	n/a	-0.22143	n/a	0.0490312448999999	n/a	0.341344	n/a	n/a	0.1165157263359999	0.0	n/a	n/a	0.0	-0.0014264	n/a	n/a	2.03461696e-06	0.0	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5737.418023792391	-72.28408448188111	5224.988869383726	32917965.579737782	15398.572797987195	34.54699791802159	237116044.2149112	1193.495065147788	5319.829201510742	4.465136341586913	19.93744254896016	28300582.733246416	5781.868067563697	11683.82390767232	1.373901	53.600716	0.3025457	0.179666	-0.0243251697	0.1215477738	0.0697231632	-0.1476213286	0.0622845319	-0.0011271557	0.0085030807	-0.0634690964	-0.0691167565	0.1121807939	-0.0822115671	-0.0118550619	0.2083177317	-0.0158524625	0.1637756137	-0.0200848372	0.0374989707	-0.0459356578	0.1413990381	-0.086565956	0.0829786841	-0.1108090119	0.0575161257	-0.0110689288	-0.0945650365	0.1464384725	-0.0726766423	0.1257277558	-0.1434795425	0.2151302475	0.0924434426	0.1169615165	-0.0015330944	-0.0756517735	-0.1334248494	0.1630115906	-0.1174992952	-0.037668515	-0.0155739908	-0.0595185889	0.0908625102	0.0587790022	-0.2784002853	-0.0352281613	-0.0207979065	0.0631993671	-0.0977585805	0.1873384059	-0.0730754908	-0.1869345867	0.0173808757	-0.0514251172	0.0227063517	-0.0950353132	0.0901807614	-0.0791902029	0.0357295127	-0.1035666657	0.0333253477	0.0073387178	0.0286241235	-0.0864978914	0.186739538	-0.0643079634	-0.1674968672	0.1577490041	0.0693630602	-0.0736802896	-0.022993368	0.1415499366	0.2631912714	-0.0472353551	-0.003637332	-0.2073565046	0.0573127655	0.1324524059	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0146145	0.008202	0.00021358361025	6.727280399999999e-05	-0.176552	0.044878	0.0311706087039999	0.002014034884	0.163125	-0.178219	0.0317620119609999	0.0266097656249999	-0.0008638129999999	-0.0008638129999999	7.461728989688272e-07	7.461728989688272e-07	-0.00186679	-0.0004403899999999	1.9394335209999998e-07	3.4849049041e-06	0.000120731	0.000120731	1.4575974361000002e-08	1.4575974361000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5719.871228611907	-17.54679518048397	307.89002110585545	32716926.871902287	15407.02816457597	8.455366588774268	237376516.8640372	71.49322415056021	5300.51660997614	-19.31259153460178	372.9761917823723	28095476.33263295	5769.824743369712	11729.27366166215	1.289806	50.319862	0.0819888789999999	0.0455135	-0.0885448382	-0.097779466	0.0102748324	-0.019850009	-0.0216149393	-0.0771337189	0.1572786129	0.1020458207	0.081699339	0.1268599104	0.0190631072	-0.0469758554	-0.0108759549	-0.0134065508	-0.0812802137	0.2806011296	-0.1839764949	0.0930820883	-0.0303936166	-0.0110415359	0.105025806	-0.0078351016	0.1909469969	-0.1066399713	-0.0562654748	-0.1023401365	0.0096559968	-0.0702826923	-0.0412575808	0.0432286061	0.1647369513	-0.1104192717	0.0210350616	-0.2077255192	0.0560709041	-0.0818093417	-0.1317216265	0.0957448185	-0.1554568907	0.0827720746	-0.0573311179	0.0977910866	0.0133199587	-0.0259645769	-0.0772947871	0.1010671525	0.0372633768	-0.0407412373	-0.1428998939	0.1369237006	0.1270277755	-0.0948343521	-0.2350612718	-0.1459699054	-0.1358352684	-0.1028820811	-0.0138718798	0.0055702061	-0.0128107106	-0.0442123855	-0.1708372795	0.0258195401	-0.1886809239	-0.0606774435	0.0267940303	0.1280973004	0.1910891955	-0.0208931106	-0.0856552588	-0.2029296758	0.1426673059	-0.0019752759	-0.0468755913	0.0443627592	0.0737108922	-0.0382350447	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.000451079	0.015065579	2.03472264241e-07	0.0002269716706052	-0.153001	0.0235509999999999	0.023409306001	0.0005546496009999	0.141064	-0.0220609999999999	0.0004866877209999	0.019899052096	-0.000453134	0.0004106789999999	1.6865724104091789e-07	2.05330421956e-07	-0.00186679	0.0	0.0	3.4849049041e-06	0.000105184	-1.5547000000000005e-05	2.417092090000002e-10	1.1063673856000001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5743.103291268831	23.23206265692352	539.7287352952202	32983235.414182875	15443.45568018111	36.4275156051408	238500323.3457182	1326.9638931627762	5295.569660733019	-4.946949243120798	24.47230681401344	28043058.031676024	5762.732893602062	11762.02030890754	1.308139	51.035084	0.233107679	0.198961	-0.217489109	-0.0172843366	0.0164268621	0.2300614133	0.1358797818	-0.2130774169	-0.0404870217	0.0090285646	-0.1765210138	0.1238880997	-0.1789213975	-0.1953163958	-0.1457981233	0.0187082957	-0.2943205368	0.0346369763	-0.0477169258	0.0586803039	0.0384586455	0.116529771	-0.061016918	-0.017649312	-0.1807569493	-0.0995962733	0.0344986068	0.1256058388	-0.0471880969	-0.0875506605	0.157196775	0.0953201123	-0.1198848507	0.0031549128	0.0584858759	0.0816258975	-0.0032910423	0.0572019027	0.0805938814	-0.0817001617	-0.0925345378	0.2042699642	-0.12760446	-0.0223441972	-0.0682339071	0.018814923	-0.2167012366	0.015431577	0.1136478056	-0.1621782542	0.1030300999	0.1929837039	-0.2038073272	-0.1458266933	0.0151544846	0.105811451	-0.0010436653	-0.0968043774	-0.0964441626	0.0235068443	-0.0762477026	0.0846471238	0.1758293461	-0.0332400216	-0.0488874627	-0.0044811976	-0.0651827386	0.0421435717	-0.103867155	0.0948269744	-0.0919463	0.0004646307	-0.0864497642	-0.0421264603	-0.0617713391	0.0386525997	0.2495553481	-0.0004846285	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0098079	-0.010258979	9.619490241e-05	0.0001052466501224	-0.142162	0.0108389999999999	0.020210034244	0.0001174839209999	-0.0585449	-0.1996088999999999	0.0398437129592099	0.00342750531601	-0.000564046	-0.000110912	1.2301471744000002e-08	3.18147890116e-07	-0.00186679	0.0	0.0	3.4849049041e-06	0.000242288	0.000137104	1.8797506816e-08	5.8703474944000014e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5712.380408010213	-30.722883258617912	943.8955557226648	32631289.925818924	15258.377410525369	-185.07826965574168	232818081.20203087	34253.96589876343	5311.837004291537	16.267343558517496	264.62646645084067	28215612.360160887	5768.267633036453	11534.723171144778	1.63219	63.677456	0.43893275	0.263762	0.0101985047	0.0824611996	0.0361827393	-0.0294331702	-0.1101065528	0.0206886908	0.0345733787	-0.0203177267	-0.0839064372	-0.0818279421	-0.0372049195	0.0293459284	0.1044653017	0.0019062853	-0.0264554907	0.0188077612	0.1019917744	0.1560774222	-0.0261890635	-0.1007029098	-0.0083718341	0.0945648451	-0.1486952318	0.0769161271	0.016340547	-9.44736e-05	0.0256961211	0.1103681783	-0.1412690594	0.1022771648	-0.0366592254	0.1302519469	-0.1569115502	0.0984332971	0.0137547873	-0.0518609751	0.0577582711	0.0772950092	0.0464624258	-0.0434823372	-0.0146640696	0.0466807233	0.1012798016	0.1534226149	0.0198735489	0.047104458	-0.0577275672	0.0788004193	-0.0414792178	-0.0596179693	-0.2475977762	0.0166932202	0.0122063188	-0.0463468499	0.0153230861	0.1731231404	-0.0951849446	-0.0302141268	0.0298235036	-0.0258322688	-0.0717050508	-0.0058126498	0.0700827241	-0.0174118264	-0.0787343287	0.0577745989	-0.111898006	0.0422146602	0.1843302422	-0.0885060273	-0.0674455052	0.029710205	0.0552955069	-0.1037362953	-0.092324422	-0.1205436372	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0198315	-0.0100235999999999	0.0003932883922499	0.0001004725569599	-0.244304	-0.1021419999999999	0.0596844444159999	0.0104329881639999	0.185398	0.2439429	0.05950813846041	0.034372418404	-5.37454e-05	0.0005103006	2.6040670236036e-07	2.88856802116e-09	-0.0008973899999999	0.0009694	9.397363600001936e-07	8.053088120998205e-07	6.55036e-05	-0.0001767844	3.125272408336e-08	4.29072161296e-09	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5644.275915024595	-68.10449298561798	4638.221964828089	31857850.604926728	15250.512391953242	-7.8650185721271555	232578128.2171194	61.85851713990508	5295.920376066501	-15.91662822503531	253.3390540539907	28046772.629636355	5766.009393761413	11467.617737952796	1.221432	47.652336	0.25029018	0.172904	0.0838623991	-0.022662558	-0.0047197113	-0.050189473	-0.2453117973	0.0921723533	0.1794078096	0.2113754477	0.020208853	-0.112221513	0.094620383	0.0656981222	0.1345690584	-0.0359482549	0.1713221965	0.0845519459	-0.1595265692	0.0421725543	-0.2082312727	0.0370240969	-0.0244747781	-0.2289250109	0.0061265551	0.0813261866	0.0692504746	-0.0345757585	-0.065938477	-0.1670680373	0.0934056003	-0.0900885111	-0.1210027213	-0.0298158794	-0.0714886784	-0.0536314042	-0.01143124	0.0648442754	0.0765237635	0.0247784287	-0.0600739248	0.0030334525	0.0998230441	-0.1113592834	0.0699106239	0.1138492773	0.0301337121	0.2146155521	0.0484628581	0.0121929538	-0.0802761044	-0.0424668	0.0777780029	0.2281061112	0.0447299704	-0.0250554876	0.0009724132	-0.032662432	0.2044854697	0.0163331871	0.0041433578	-0.0055633373	-0.0054209756	-0.0045984873	-0.1616222765	-0.0512297106	0.1359283836	0.121077875	-0.2012182927	0.0305237808	-0.1163221642	-0.0277445375	-0.1000194974	0.0287327572	0.0527837158	0.0099079051	-0.0928462561	0.0844033594	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.00544423	0.0143872699999999	2.9639640292900005e-05	0.0002069935380528	-0.258773	-0.0144689999999999	0.0669634655289999	0.0002093519609999	0.30045	0.1150519999999999	0.0132369627039999	0.0902702025	-0.00200771	-0.0019539645999999	3.817977658053159e-06	4.030899444099999e-06	-0.00100556	-0.00010817	1.1700748900021624e-08	1.0111509136e-06	0.0	-6.55036e-05	4.29072161296e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5669.9039266532645	25.62801162866981	656.794980039235	32147810.537478108	15239.136202615406	-11.376189337835967	232231272.2018635	129.41768385029275	5286.461343820791	-9.45903224571066	89.47329102539405	27946673.53971152	5741.676637626404	11359.196970090208	1.118232	43.626163	0.1491648469999999	0.10444	0.0027590268	-0.1592617649	0.0248922385	-0.0746529423	-0.2038472316	-0.0305648875	0.1739747814	0.0997004457	0.1272164293	-0.0643020764	0.1174273618	-0.0687013245	-0.0666952295	-0.1462397736	0.0945917603	-0.0736511229	-0.0793815625	-0.0620193398	-0.131413405	0.0320889494	-0.0519287434	0.0146263025	0.1458013881	0.133276286	-0.0526886952	0.0956008518	-0.0316898775	-0.0233844048	-0.1102640887	-0.052054892	-0.1553814719	0.0231163879	0.1376677896	0.108819424	0.0383258724	0.0685121114	0.1083506328	-0.1001502385	-0.0110153196	-0.2092071885	0.0899564066	0.043434306	0.2101556017	0.0650856931	-0.0677618861	0.006785031	-0.0505711286	-0.1450670432	0.0284060535	-0.0358053607	0.1788994912	0.1266339266	-0.0165659394	0.0026347802	-0.0411447664	0.0400311596	0.0896211322	-0.1311371091	0.0779972782	-0.0144996209	-0.0147378203	-0.0297212508	0.1396375053	-0.1086971766	-0.0270817699	-0.118770883	-0.1188245549	-0.0300533991	-0.1373175622	0.0539099838	-0.2121221081	0.0793092026	-0.1007904012	-0.07539768	-0.2590823565	-0.1213610151	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.000353817	0.005798047	1.2518646948899998e-07	3.3617349014209006e-05	-0.244796	0.0139769999999999	0.059925081616	0.0001953565289999	0.195056	-0.1053939999999999	0.0111078952359999	0.038046843136	-0.00227369	-0.00026598	7.074536040000016e-08	5.169666216100001e-06	-0.000927546	7.801399999999995e-05	6.086184195999992e-09	8.60341582116e-07	0.000135922	0.000135922	1.8474790084e-08	1.8474790084e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5709.423185945164	39.51925929189929	1561.7718549803683	32597513.116208225	15203.722667875743	-35.41353473966228	231153182.9616787	1254.1184427572673	5285.817453022876	-0.643890797914537	0.414595359639019	27939866.146681245	5734.516717845576	11422.09510285432	1.284251	50.103149	0.124404547	0.0762318	0.0152377929	-0.0550109043	0.0899977427	0.0644811029	0.1913168484	0.0213844296	-0.0405826422	-0.0999770713	0.1719182419	0.0227731857	-0.078147342	0.0340132634	-0.1725760215	0.0070667703	0.0305610193	0.0485231052	0.1050680307	-0.0610031213	0.0488710863	0.1596855553	-0.0163782476	0.1875889857	0.0014955157	-0.0366912223	-0.2340536205	0.0358548127	0.1363912374	-0.0762069041	-0.0009937954	-0.0763603734	0.1014256749	-0.0816294242	0.0259363834	0.024971866	-0.0846699734	-0.0797468057	0.2129891112	0.0501110762	-0.0702461125	0.0376204586	-0.0103340616	0.0945091378	0.030697745	-0.0853648559	0.0661808443	-0.1759159083	-0.0202168276	-0.0960093448	-0.0782402225	0.0109621329	0.1110208877	-0.0570233236	-0.0133743538	0.158264365	-0.0705373778	-0.1207362012	-0.2261627915	-0.0365288781	0.1359387687	-0.1287232274	0.0108483836	0.0697705575	-0.1013351323	-0.0379290248	0.0493517901	-0.0939474783	0.106865895	0.0513168714	0.0149911309	0.052788495	-0.1892522557	-0.0186168264	0.0148761178	-0.0497925008	0.078314698	-0.0219111371	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.00346878	-0.0038225969999999	1.2032434688399998e-05	1.4612247824408998e-05	-0.217702	0.027094	0.047394160804	0.000734084836	0.212323	0.017267	0.000298149289	0.045081056329	-0.0035757	-0.0013020099999999	1.6952300400999992e-06	1.278563049e-05	-0.00085162	7.592600000000003e-05	5.764757476000005e-09	7.252566243999999e-07	0.000282405	0.000146483	2.1457269289000003e-08	7.9752584025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5806.562729550774	97.13954360561002	9436.09093190621	33716170.73220813	15300.127893720355	96.40522584461178	234093913.5641997	9293.967570150602	5311.778273457228	25.96082043435217	673.9641976246774	28214988.42637225	5752.729689895647	11569.270501953068	1.332825	51.998196	0.1938161249999999	0.150049	0.1416150457	0.079082183	-0.0489183128	0.1484166943	0.0353904207	0.1199741502	-0.2409151938	-0.1613130671	0.0818908329	0.1012519487	0.178469194	0.1056921152	-0.0075710085	0.0716293955	-0.0912857458	-0.1196991267	0.1651873719	-0.0313813826	-0.0696024089	-0.1204389738	0.0502334885	0.2877281793	0.0311412006	-0.007686695	0.057607383	-0.1067058905	-0.1333543638	-0.0222848254	0.1498222969	0.0021188458	-0.1151416826	-0.0980999285	-0.000457237	0.0356953359	0.0085910951	-0.0719414899	-0.0500106576	-0.072718073	0.0325969266	-0.1518097117	-0.0430656895	0.1049675279	-0.1627863348	0.0537020816	0.1577449083	-0.2015407972	-0.0532084693	0.089342241	0.0548498019	0.1807023812	0.1023596073	0.0905416003	-0.0413118657	0.0492992672	-0.0560489306	0.2384994313	-0.1266669091	0.2142218705	0.0224369046	0.1159665519	0.1324998797	-0.056325911	0.0452479891	0.0944745127	-0.0302660357	-0.1112013934	-0.0093954686	0.0293304118	0.0463114671	0.0147607608	0.1048344932	-0.0107295744	-0.0478698379	-0.0978472891	0.0230880878	0.0323559556	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.000337505	0.0031312749999999	1.1390962502500001e-07	9.804883125624998e-06	-0.200308	0.0173939999999999	0.040123294864	0.0003025512359999	0.362542	0.1502189999999999	0.0225657479609999	0.131436701764	-0.00339814	0.0001775599999999	3.152755359999992e-08	1.15473554596e-05	-0.00102191	-0.00017029	2.8998684100000007e-08	1.0443000481e-06	0.000168818	-0.000113587	1.2902006569000004e-08	2.8499517124e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5812.401430160629	5.83870060985555	34.090424811527576	33784010.38533333	15396.574081542	96.44618782164434	237054493.44841087	9301.867145327898	5303.5582250004645	-8.220048456763834	67.5691966315455	28127729.84597008	5744.875306588943	11732.819541550827	1.749132	68.239769	0.629873285	0.519297	-0.1741283418	0.0818003878	-0.0382881215	0.0158801375	0.0330054438	-0.2145846195	-0.2606525626	-0.2588760521	-0.0587074485	-0.021095731	0.0394329147	-0.1988282236	0.0100429082	0.0251316487	-0.0298195299	-0.123905093	0.1791467395	-0.0757624321	0.1576577859	0.1151830418	-0.1198377772	0.0241658218	0.0078521294	0.1727475593	0.0354205641	-0.1244082376	-0.0721914815	-0.0254175791	-0.156145602	-0.1350206919	0.1199458742	0.0440332612	-0.069553952	0.0851790952	0.0970348184	-0.0035343286	-0.0657018557	-0.0486600378	0.1091596105	-0.0676780548	0.0706227951	-0.1096029724	-0.0004974928	0.2149344317	-0.1484979164	-0.2520180622	-0.0926144795	0.0743296969	0.0596011016	0.0042728618	-0.0742115546	-0.0738814897	0.0853825029	0.2254225835	0.0248570222	0.0927854382	0.1698857303	0.0397028415	0.0897744528	0.0684342533	-0.0386462008	0.016792392	0.0330307725	-0.0933294415	0.1084809908	-0.1021408046	0.0613996926	-0.1132910843	0.1682051714	0.0502026794	0.0402013839	-0.0363978501	0.0512779557	-0.0437671433	-0.1530411015	-0.0376622083	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.00442734	-0.004089835	1.96013394756e-05	1.6726750327225e-05	-0.166679	0.033629	0.027781889041	0.001130909641	-0.135745	-0.498287	0.248289934369	0.018426705025	-0.0021517	0.00124644	1.5536126736000004e-06	4.629812889999999e-06	-0.000649105	0.000372805	1.3898356802500006e-07	4.2133730102500006e-07	0.000426922	0.000258104	6.661767481599999e-08	1.82262394084e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
