global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
4843.447627247987	n/a	n/a	23458984.917894155	10187.200176022376	n/a	n/a	103779047.42635033	4621.993755543805	n/a	n/a	21362826.276285924	4645.098894134177	8806.161661621802	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0357454	n/a	n/a	0.0012777336211599	-0.0159624	n/a	0.00025479821376	n/a	0.0318356	n/a	0.0010135054273599	n/a	-0.00331447	n/a	n/a	1.09857113809e-05	-0.000188179	n/a	n/a	3.5411336040999994e-08	-0.00147835	n/a	n/a	2.1855187225e-06	0.0
4861.182114495288	17.73448724730133	314.5120379246935	23631091.55028888	10279.005329650125	91.80515362774896	8428.186232614586	105657950.56697568	4633.756388168668	11.762632624863729	138.35952626750853	21471698.26489394	4656.303760147426	8828.085793596692	1.287056	45.025867	0.0443278499999999	0.0307927	-0.125663348	-0.0569409888	-0.0049642535	-0.0053632713	0.1298974206	-0.0411485471	0.1864400774	-0.2669437734	0.1489946256	-0.0570827789	0.0427544266	-0.0677315899	0.1062773888	-0.0507970853	-0.0880594504	-0.0149608142	0.0908866745	-0.0946224097	0.0662457901	-0.0928831218	0.0691858683	-0.0020556287	0.1137758478	-0.1683588984	0.0432202272	-0.0022512355	-0.1256133508	0.0964554379	-0.0334020577	0.2313983221	0.0332998736	-0.19939819	-0.0323100452	0.1065455901	-0.0816474588	-0.0350678445	-0.0333761736	0.0098721256	0.0572912145	-0.1316126202	-0.1747233466	0.104568935	0.0104663975	0.0706420677	0.0692252701	-0.0888985986	-0.1051220484	-0.0949475625	-0.0869964379	0.0348954947	-0.0622258175	0.114321597	-0.0740660562	0.0967673259	-0.06821887	0.0021769862	-0.0860330868	0.1601628979	-0.040768299	0.0004295726	0.0774280861	-0.0426727329	0.1167248707	-0.2821127314	-0.0018403593	0.1713727571	-0.052446852	-0.0951889996	0.1045876609	0.03486027	-0.0218085715	-0.0206193619	-0.0698557318	0.0339228372	0.1749488501	-0.1934329839	-0.0525287622	-0.008238018	-0.1154289745	0.1444477096	0.0359439778	0.0548884295	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0291776	-0.0065677999999999	4.3135996839999935e-05	0.00085133234176	-0.0159304	3.200000000000078e-05	0.00025377764416	1.0240000000000496e-09	0.0271613	-0.0046742999999999	0.0007377362176899	2.1849080489999997e-05	-0.00280262	0.0005118499999999	2.619904224999999e-07	7.8546788644e-06	-0.000285354	-9.7175e-05	9.442980624999998e-09	8.142690531599999e-08	-0.0015304	-5.204999999999988e-05	2.7092024999999877e-09	2.3421241599999995e-06	0.0
4854.239889374211	-6.942225121077172	48.19448963171495	23563644.903591752	10271.51439374759	-7.490935902535057	56.11412069588871	105504007.94096392	4630.368831024836	-3.387557143832055	11.47554340272759	21440315.51132631	4653.664184676369	8844.8318098042	1.080123	37.786606	0.0560835	0.0272199	0.0438441297	0.034553997	-0.1381271177	0.098814911	-0.0480770311	-0.0109085954	-0.0361796576	-0.1675286489	0.0129353404	0.1238231445	0.0164003947	-0.1215165647	0.0209920633	-0.0627579647	-0.0971487717	0.0856316107	-0.0418895232	-0.0560631406	0.0990237139	0.0648921896	0.0183582745	0.0739267527	0.1535169972	0.0064050144	0.044504728	0.0427561599	-0.0549254367	0.1156512264	-0.0334594613	-0.0552111795	0.0070337706	-0.0370906293	-0.0366629367	0.0649103702	-0.2792695647	0.0288276239	0.1767352618	0.1084516215	-0.2003863028	0.1106805133	-0.0115975816	-0.0814504672	-0.1018477518	-0.072913509	-0.0929495568	0.0778218522	-0.0529903547	0.0394397972	-0.1095094106	-0.0597591293	0.0601854821	0.0690332965	-0.0853992763	-0.0646657697	-0.0386925468	0.0964564825	-0.1395069547	0.0397988226	-0.0435674306	-0.0660017953	0.0550635587	-0.1155629368	0.0339396288	0.0575764356	-0.0086775001	0.0349983085	-0.0318135824	-0.0569469931	0.2683007557	-0.0216943935	0.1788385177	-0.0839822394	0.2339360411	-0.0933972666	-0.0370688991	0.0780882277	0.12349734	-0.0412289083	0.1007943661	-0.0518943967	0.0774999833	-0.0533145637	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.013037	-0.0161406	0.00026051896836	0.000169963369	-0.0365582	-0.0206277999999999	0.00133650198724	0.0004255061328399	0.0280485	0.0008872	0.00078671835225	7.871238400000021e-07	-0.00265271	0.00014991	2.2473008100000023e-08	7.0368703441e-06	-0.000504002	-0.000218648	4.780694790400002e-08	2.540180160040001e-07	-0.0015304	0.0	0.0	2.3421241599999995e-06	0.0
4862.163536438242	7.923647064030774	62.78418279532351	23640634.255069632	10286.10735812717	14.592964379580735	212.95460938371212	105804004.58291791	4629.88743645947	-0.4813945653659175	0.2317407275638406	21435857.674285244	4653.71345399381	8898.519168884144	0.992948	34.736919	0.04870253	0.0335226	0.1280660383	0.0861021871	-0.0045611635	0.0979795398	-0.0790008431	-0.1098018958	-0.0421506892	-0.1340776675	0.0166188197	-0.0773764813	0.139055388	0.0638569109	0.0607268211	0.0467376506	-0.2198423335	0.0446764646	-0.2113475	-0.0109752518	0.1951069147	0.0149352542	0.0309404759	0.0380224064	-0.1093041847	-0.0718021615	-0.0610589297	-0.1434846787	-0.0232134769	-0.0897512684	-0.0757314207	0.072262386	0.0372661734	-0.0804816814	-0.1368221165	0.0236016804	0.0362148578	-0.0024180318	-0.0034269124	-0.0230717494	0.0796708119	-0.1618546885	0.0661310918	-0.0939853613	0.087674662	-0.2143688414	-0.1099274811	-0.014462224	0.1130541634	0.0522206063	-0.2141376727	0.0114201846	0.2156240933	-0.0131549051	-0.1718872271	-0.0320836827	-0.0088707744	-0.0116336652	0.1225007648	0.0882114516	0.0790987829	0.1389150965	0.0552429765	0.0851894988	0.063844034	-0.0238797346	0.0278900402	0.043477592	-0.1549467627	-0.0422857901	-0.0252518273	0.0172127885	-0.0132150723	0.0253932347	-0.0892266575	0.0363426741	0.1118877222	0.1838475216	-0.0846590182	-0.0910827722	0.2211926972	-0.1020472496	-0.1284593251	-0.0209531552	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0130304	-6.600000000000703e-06	4.356000000000928e-11	0.0001697913241599	-0.00904397	0.02751423	8.17933933609e-05	0.0007570328524929	0.0317053	0.0036567999999999	0.00100522604809	1.3372186239999988e-05	-0.00238116	0.00027155	7.373940250000009e-08	5.669922945599999e-06	-0.000425054	7.894800000000002e-05	6.232786704000002e-09	1.8067090291600002e-07	-0.0015304	0.0	0.0	2.3421241599999995e-06	0.0
4855.837982239686	-6.325554198555437	40.01263591886232	23579162.50976159	10259.256487509643	-26.850870617527107	720.9692529191806	105252343.6765087	4626.624792960221	-3.262643499248952	10.644842603191448	21405656.97483421	4650.110463769616	8839.703977326566	0.987009	34.529137	0.10409443	0.0659331	0.0462874475	0.1298650968	-0.0353362279	0.042434703	-0.0902305153	-0.0722727477	-0.0738828898	-0.1839258895	-0.093150608	0.0115211753	0.0727786128	-0.0315699522	-0.1935448608	0.0548863208	0.0609444603	-0.1828893038	-0.126303004	-0.0617612772	-0.1806178833	-0.1346329022	-0.006303598	-0.0045774895	-0.1983506927	-0.1240718869	0.045228885	-0.0507140955	0.2128803623	-0.0066822935	0.053902442	-0.02908603	-0.1733184603	-0.0068214984	-0.0163429408	-0.0287370997	0.0136072593	0.1475853744	0.0878714476	0.0585395462	-0.0353154839	0.1206289821	0.084748104	0.0675169811	0.0743223238	-0.0221274978	0.0792238773	-0.2086208763	0.0950381833	-0.0726605905	0.0804322995	0.1780303401	0.0805463145	0.0045715528	0.2012058817	0.1230681974	0.0177693695	-0.0519672785	0.2326701483	0.0979095285	-0.0532768874	0.0964912769	-0.1872485653	-0.0044647359	-0.0601513316	0.0340104259	-0.1559182484	-0.0347709915	-0.0139072854	0.0159807892	-0.015596629	-0.1393757053	0.0969119428	-0.0176977417	0.0688868558	-0.0101210446	-0.1637089139	-0.060348732	-0.1145284228	-0.0456275715	-0.058535291	0.0920205182	-0.2104691756	0.0620483467	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.013037	6.600000000000703e-06	4.356000000000928e-11	0.000169963369	-0.0388782	-0.02983423	0.00151151443524	0.0008900812796929	0.0115321	-0.0201732	0.00013298933041	0.0004069579982399	-0.0013785	0.0010026599999999	1.0053270755999996e-06	1.90026225e-06	-0.000504002	-7.894800000000002e-05	6.232786704000002e-09	2.540180160040001e-07	-0.0015304	0.0	0.0	2.3421241599999995e-06	0.0
4838.737711915781	-17.100270323905534	292.41924515064426	23413382.644715965	10228.942430887104	-30.314056622539283	918.9420289145178	104631263.25440258	4616.531900757369	-10.092892202852454	101.86647301839986	21312366.790710445	4639.93815542531	8869.47682944594	1.099149	38.452213	0.03534371	0.0281769	0.1725708513	0.0235648035	0.0117664755	0.0767692485	-0.157162535	-0.0272323652	0.0132719108	0.0158628714	0.04481662	-0.0669303461	0.0007520029	-0.1070353125	0.1294889747	0.0010936026	-0.0539836019	0.1935513264	0.0257879631	-0.0850668221	0.140695638	0.0153682837	-0.0092070053	-0.1300268014	0.1152000469	0.0549240796	-0.0461712391	-0.0657685243	0.1696442669	0.0036797394	-0.108213221	-0.1464273491	-0.1252704536	0.0730845404	-0.0298873247	-0.1591432912	0.0704139636	-0.1130865608	0.0424147068	-0.0081934025	-0.1469136811	-0.0084187632	-0.0257144921	0.12847104	-0.0942829271	-0.0106159423	0.1294202233	0.0901087232	0.0038100341	0.0363821838	-0.0603634937	-0.1712372512	0.0228364069	0.1049768188	-0.1494041392	-0.0152556477	0.0304683889	-0.1148451694	-0.1288162375	-0.039414247	0.0177966449	0.0946209124	-0.1448658303	-0.032673418	0.0703835923	0.2000973027	-0.1031385602	-0.0939141555	-0.0558711891	0.1555648693	-0.0947464447	0.0881006998	0.0390461409	0.0072984269	0.1307079944	0.0951088653	-0.0065327591	-0.136171071	0.1006638012	0.0071255099	-0.0671354345	-0.1273396822	0.0241016431	-0.0225523226	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0074735899999999	-0.0055634100000001	3.095153082810112e-05	5.58545474880985e-05	-0.0384559	0.0004223	0.00147885624481	1.783372900000004e-07	0.0380441	0.0265119999999999	0.0014473535448099	0.0007028861439999	-0.00143542	-5.692000000000002e-05	3.2398864000000022e-09	2.0604305764e-06	-0.000504002	0.0	0.0	2.540180160040001e-07	-0.0015304	0.0	0.0	2.3421241599999995e-06	0.0
4859.812068978514	21.074357062732812	444.1285256075565	23617773.345789224	10212.789820692276	-16.152610194827503	260.90681610604537	104301075.92163578	4627.09933410378	10.567433346411237	111.67064753084416	21410048.247663647	4650.504786301653	8821.454148057057	1.270816	44.457733	0.040009	0.0221075	-0.0745968884	0.0048414363	0.0973011214	-0.1132327297	0.0459263604	-0.0310008566	-0.1609402776	0.0054322468	0.1128834901	-0.0480094643	-0.1866934945	0.0304112342	0.2241722053	0.0454537223	-0.0782626807	0.0583240196	0.0527584189	0.1280816062	-0.0257664846	-0.052791982	-0.1200721245	-0.0653688371	-0.0433883561	0.0435485801	-0.0091304157	0.1556979298	-0.0843046516	-0.1949138741	0.1617787604	0.1005666443	0.0194010546	0.0495132984	0.1323463475	-0.0110449588	0.2154188313	-0.2159061518	0.1644450562	0.018658384	0.0055601929	-0.0116958237	0.1070207328	0.0655568436	-0.1709490826	-0.0903098247	0.0119136132	-0.001915953	0.0205501684	-0.1419390558	-0.085970839	-0.0710753021	-0.0486549905	-0.1254008253	-0.0008460997	0.0536265884	0.119323043	-0.0393568852	0.0135164737	-0.0693435563	0.0037750278	-0.158302822	0.028476949	0.1921821118	-0.1628652479	-0.1399570673	0.0435471726	-0.0411394723	0.1105236737	0.0525260305	-0.2108967875	0.2219128324	0.1658718852	-0.0322902527	-0.0296619346	0.1049728026	-0.0717843661	-0.0334691923	0.1537529823	-0.1040402394	0.0531256612	0.0122162403	-0.0166336318	0.1143543594	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.00301541	-0.0104889999999999	0.0001100191209999	9.0926974681e-06	-0.0469516	-0.0084957	0.00220445274256	7.217691849000003e-05	0.0317253	-0.0063187999999999	0.00100649466009	3.992723344e-05	-0.00114131	0.00029411	8.650069209999999e-08	1.3025885161e-06	-0.000504002	0.0	0.0	2.540180160040001e-07	-0.0015304	0.0	0.0	2.3421241599999995e-06	0.0
4845.672077267761	-14.139991710752838	199.93936558015895	23480537.880412456	10272.408728780863	59.61890808858698	3554.4142016753817	105522381.09113328	4621.17325924536	-5.926074858420179	35.118363227599744	21355242.291964386	4643.693303801721	8801.328433844079	1.154545	40.390152	0.09039267	0.0656763	-0.0826967315	-0.1279707481	0.1443345961	-0.1142677767	0.0700175627	0.1125230951	0.1009214902	0.0909069833	-0.201620291	-0.0371936973	-0.0076815906	0.0016972308	-0.1364730706	-0.0554113873	0.0503724432	-0.1523069662	0.1882051779	-0.1559716987	-0.0642467557	0.1025894523	0.0094467757	-0.0568007014	0.0772252734	0.0871458597	0.1124846806	-0.0669838879	-0.1811130284	-0.1009467132	-0.0222268046	-0.1886170049	0.1322586921	0.1499499797	0.0346404458	-0.0670199431	0.1050003875	0.0200651945	-0.0348414699	0.1065397832	0.1879258088	-0.0832782292	0.0453235972	-0.0805693385	0.0179543936	0.0161535218	-0.0114394219	-0.0644498814	0.1466170309	0.141791187	0.0598060841	0.1287305478	-0.1882044418	0.1708927713	0.0809878945	-0.0658621994	-0.0020548657	-0.0384032502	-0.1110864542	-0.0778962428	-0.0832404719	0.0122436866	0.2272604885	0.0909717172	-0.0134944832	0.1901193025	0.1415984627	-0.0652978252	0.074641443	0.035831066	-0.1190296246	-0.0681375549	-0.0379857692	-0.1230799577	-0.1989665355	0.0565634552	0.0313839977	0.0995594137	-0.0278874971	0.0166341371	-0.0227723617	-0.0157752095	-0.1508892494	-0.0933780119	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.00302164	-6.229999999999864e-06	3.881289999999831e-11	9.1303082896e-06	-0.0706511	-0.0236994999999999	0.0049915779312099	0.0005616663002499	0.0318384	0.0001131	0.00101368371456	1.27916100000011e-08	6.64468e-05	0.0012077568	1.45867648794624e-06	4.41517723024e-09	-0.000380282	0.00012372	1.5306638400000003e-08	1.44614399524e-07	-0.0015304	0.0	0.0	2.3421241599999995e-06	0.0
4846.233702645492	0.5616253777307065	0.3154230649111588	23485981.10065703	10228.212433539496	-44.1962952413669	1953.31251306207	104616329.58561195	4611.337776124113	-9.835483121247307	96.73672822834068	21264436.08550928	4634.73315853911	8760.837825137061	0.964017	33.724789	0.0999096899999999	0.0527467	-0.1115454704	-0.1038815332	0.1199015256	-0.1021401845	0.0873716986	0.120217317	-0.0121275012	0.1962779698	0.0615612652	-0.0552389397	0.0072487977	-0.0052340153	0.0341871784	0.0396223783	0.2924745789	0.0454289789	0.0250499672	0.0891162913	-0.0275154633	-0.0485580761	0.0308098855	0.0902657394	-0.0670633914	0.0087255682	-0.1000739087	0.1499483508	0.0901806772	0.0882256664	0.1310256702	0.0308247672	-0.060253645	-0.0074714843	-0.0843032119	-0.0282794602	-0.0073723208	-0.0346609979	-0.1761020322	0.0086539355	0.0189166402	-0.0399499929	-0.1513145301	0.2132716648	0.0297797387	0.0773301824	0.0357267416	0.3202983826	0.0833470906	-0.0398797976	0.2837812114	-0.0848537053	-0.03456745	-0.0769370311	0.0148274651	0.0326929299	-0.0476920237	0.0774187537	0.0842768567	-0.0131619766	0.0841821513	-0.1201271116	-0.1377825038	-0.0911461586	-0.1194315314	-0.0599607052	-0.0689916165	-0.0054835088	-0.0810883343	0.0039799271	-0.0014246773	0.0070509708	-0.1776170819	-0.0282906908	-0.024145932	0.0096269622	0.0925388213	-0.2134506871	0.0209870282	0.1832567936	-0.0009311337	-0.2526962202	0.1151375218	0.1331958128	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.00306134	-3.970000000000015e-05	1.576090000000012e-09	9.3718025956e-06	-0.0424289	0.0282221999999999	0.0018002115552099	0.0007964925728399	0.0519562	0.0201177999999999	0.00269944671844	0.0004047258768399	-0.00045594	-0.0005223868	2.7288796881424e-07	2.078812836e-07	-0.000382475	-2.192999999999997e-06	4.809248999999989e-12	1.46287125625e-07	-0.00102438	0.0005060199999999	2.560562403999998e-07	1.0493543844e-06	0.0
4867.38786675425	21.154164108758778	447.49865914029806	23691464.645426493	10301.655080988376	73.44264744887914	5393.822464300354	106124097.4076536	4622.202784695688	10.865008571575345	118.04841126040571	21364758.58284857	4645.21634253163	8833.279210692122	1.092481	38.218925	0.0966984	0.0568019	-0.1859451549	0.0189369641	-0.0449265473	-0.1344402977	0.1819355368	-0.0240247617	-0.0156842647	-0.0045877147	-0.1861083607	0.1572831017	0.1556021819	0.1312966108	-0.1477974965	0.102278038	0.0878363988	-0.326112122	0.0302624369	0.0343100116	-0.1642706317	0.1324417546	-0.0283041302	0.0510403883	-0.0080917528	-0.0280740199	0.0548267742	-0.0212253878	0.0357111395	0.0024579195	0.037415703	0.1265041372	-0.0012430497	-0.0139037122	-0.0465100034	-0.1239051018	-0.1046471546	-0.0563349184	-0.0841664977	0.0917603494	0.015624198	0.0366865211	-0.0258529854	-0.1228461063	0.075384213	0.0366480201	-0.1037227361	-0.0048886441	-0.0694012817	0.011175411	0.1067693558	0.2850344068	-0.1036549818	-0.0507192647	0.1970792504	-0.1335694982	0.0183149142	0.0523949035	0.0168118331	0.0232141606	-0.0539469741	0.0277663883	-0.0257487993	-0.0031358624	-0.0261847785	-0.0983196389	0.0119679143	-0.034159556	-0.0906121397	0.1225287661	0.1004482056	0.030000526	-0.0781372158	-0.1075923969	0.0013392774	-0.1083038643	0.0281782416	0.1108268216	-0.0440527418	0.025174058	0.0435794932	0.058154426	0.0778050994	-0.0363032602	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.00305294	8.399999999999987e-06	7.055999999999979e-11	9.3204426436e-06	-0.0517723	-0.0093434	0.00268037104729	8.729912356000003e-05	0.0296873	-0.0222689	0.0008813357812899	0.00049590390721	0.000325116	0.000781056	6.10048475136e-07	1.0570041345600003e-07	-0.000166887	0.000215588	4.6478185744e-08	2.7851270769e-08	-0.00132929	-0.0003049099999999	9.297010809999989e-08	1.7670119040999998e-06	0.0
