global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
5452.930573938614	n/a	n/a	29734451.844194494	10895.592281389236	n/a	n/a	118713931.16226868	5223.423922916612	n/a	n/a	27284157.47849757	5244.129347517407	8926.947790387976	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0351629	n/a	n/a	0.0012364295364099	-0.0550902	n/a	0.00303493013604	n/a	-0.175878	n/a	0.030933070884	n/a	-0.0008415439999999	n/a	n/a	7.081963039358316e-07	-0.000219134	n/a	n/a	4.8019709956e-08	0.0	n/a	n/a	0.0	0.0	0.0
5415.007913424914	-37.92266051370007	1438.128180437346	29322310.70245444	10677.6986416022	-217.8936397870366	47477.63825964285	114013248.28087343	5191.908683300879	-31.515239615733663	993.2103280371084	26955915.775735065	5213.8351629528215	8704.986708327371	1.028836	42.284954	0.03045059	0.0168796	-0.1072258638	-0.0049046695	0.0965568216	-0.0430530721	0.0089954932	-0.170385564	0.0034374312	-0.0505800522	0.0774056921	-0.0211731486	0.1889960344	0.1021721209	-0.0350367441	0.0641325985	-0.1476194925	0.1934777653	-0.2308161298	0.1541539486	0.2197994877	-0.0598861103	0.0927089913	0.1052385445	-0.040961466	0.0139268682	-0.0900704869	0.0962574214	-0.0036291607	0.0403645327	-0.1066565006	0.0819748974	-0.0188620308	0.0171951513	-0.083270776	0.052181244	-0.043233381	0.06109504	-0.0077960979	-0.0504760026	0.0883881385	-0.0239863944	0.029089512	0.0141731134	0.0034050457	-0.1004502029	0.0841957323	0.0584539775	-0.0748157743	-0.1598443423	0.0406367955	0.2129473741	-0.0933392249	-0.002461461	-0.0271806791	0.0192985842	0.0593919719	0.0489396034	-0.0568829633	0.0803202908	0.0130456749	0.0023852755	0.0160287938	-0.0636748349	-0.0127001558	0.2083063272	-0.1115826155	0.1049070207	0.0821407374	-0.0177350637	0.0321577018	-0.0513759824	0.1228936077	-0.0247102674	0.0837533487	-0.0712526448	0.0512261685	-0.0394924033	0.0462274724	-0.0778667942	0.0678764292	-0.0023860031	0.055700921	0.0526597247	-0.0436448677	0.0929575594	-0.0149195748	-0.0083516233	0.0127803119	0.0510532902	-0.0953853959	0.0698895381	0.0303634346	0.0367250454	-0.0973670917	-0.1346651162	0.2208270299	-0.0739668716	-0.0682464934	-0.044886549	0.0410611346	0.0481295671	0.0165264775	-0.0276769598	-0.0862173821	0.0036666312	0.0115832163	0.0312138231	0.0565281941	-0.0647761934	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0360863	-0.0009234	8.526675600000089e-07	0.00130222104769	-0.060105	-0.0050148	0.003612611025	2.514821904e-05	-0.174031	0.001847	0.0302867889609999	3.4114090000000564e-06	-0.00105978	-0.000218236	4.762695169604364e-08	1.1231336483999998e-06	-0.000381859	-0.000162725	2.6479425625000004e-08	1.4581629588100005e-07	-7.23468e-05	-7.23468e-05	5.23405947024e-09	5.23405947024e-09	0.0	0.0
5395.068882708081	-19.93903071683235	397.56494592678393	29106768.249165025	10612.751689330737	-64.94695227146258	4218.106609351638	112630498.4193924	5198.360892668527	6.45220936764872	41.6310057239739	27022955.970425528	5219.901738184706	8684.355216485248	0.945023	38.840263	0.1525711679999999	0.0679814	-0.1481366646	-0.0239900174	0.0395216564	0.0272504645	0.0567614468	-0.1232790224	0.1183423399	-0.0099454071	0.0176994044	-0.0883341312	0.1412568656	0.0543064451	0.0636637278	0.1473900469	-0.1175175217	0.1503122697	-0.0931040741	0.0684337572	0.1965734947	0.1159547804	0.0043889741	0.0216293179	-0.0137892096	-0.0923317141	-0.0742264139	-0.023416472	0.0654348344	0.1492852153	-0.0639995072	0.026344291	0.0092249291	-0.0169556247	0.068174562	0.0749680802	0.0892474661	-0.0550474773	-0.1025239381	0.007829283	-0.027718075	0.0828922346	-0.1095606838	-0.1086534149	-0.1600726775	0.0234522199	0.082150934	-0.0721411474	-0.0692480621	0.0197782147	-0.0353149646	-0.0883569383	-0.1339346096	0.0803828351	-0.1143040651	0.0533644025	0.0283270805	-0.2105623191	0.132162184	-0.1858045623	-0.0731369937	0.0191725427	-0.1340376567	-0.0215231415	-0.0573764056	0.2240413758	0.0320565495	-0.0324285263	0.0172036964	-0.0515950694	-0.0967274671	-0.0464754327	0.0062645475	-0.0622333504	0.1330336175	0.0342306572	0.0038154318	-0.0215255786	-0.02018297	0.0429749281	0.0814668442	-0.0550012762	-0.1009474016	-0.1246795325	0.0010726066	-0.0003481704	0.0732277094	-0.0528597673	-0.0683380027	-0.2138499039	-0.0198204854	0.0093154815	0.1206835195	0.0040314387	0.0007636885	-0.0125227498	-0.0945579997	-0.182696234	0.0345696638	-0.0841109294	-0.0015115686	-0.0758430064	-0.1327333816	0.1864772012	0.1845294501	-0.1359469343	0.0002703113	0.075323458	-0.1176759594	-0.0432185287	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	7.922799999999998e-05	0.036165528	0.0013079454155187	6.277075983999997e-09	-0.0371367	0.0229682999999999	0.00137913448689	0.0005275428048899	-0.163366	0.0106649999999999	0.026688449956	0.0001137422249999	-0.000572438	0.000487342	2.37502224964e-07	3.27685263844e-07	0.00043142	0.000813279	6.614227318410002e-07	1.861232164e-07	0.000282479	0.0003548257999999	1.2590134834564e-07	7.9794385441e-08	0.0	0.0
5378.602353850903	-16.466528857178673	271.146572604298	28929363.28085047	10511.98505642414	-100.766632906596	10153.914307332674	110501829.82648444	5200.95538554467	2.5944928761427946	6.73139328435571	27049936.92242611	5223.105802495103	8567.363141939866	0.970343	39.880894	0.112602378	0.0566123	-0.0950153265	-0.035683485	-0.0210039053	0.0376754498	0.0322519644	-0.0632315209	0.1383431309	0.0242348578	0.0340781904	0.0102643427	-0.0409180301	0.0744850394	0.1223688352	0.0429239385	-0.0002270044	0.2048109723	0.0798764671	0.1360142314	0.1642166941	0.1517712294	-0.0425509991	-0.0296840683	0.0130574043	-0.0300142418	-0.1973752527	0.0236897656	-0.0476061456	-0.1179908322	-0.0646427023	0.189814307	0.0494527786	-0.0341421498	0.0548691163	0.0574375628	0.0300633109	0.0184132938	0.0076339641	0.0429865731	-0.1431633836	0.0664250336	0.0201912619	0.0601039017	-0.0452255195	0.0756361448	-0.0944845192	0.0476988128	0.0081188653	0.1344016326	0.0061456123	0.0058539393	-0.0566582308	-0.0649519216	0.1930661743	-0.0208278418	0.1040418151	-0.009133818	-0.0201445263	0.0791934191	0.0249405391	-0.0098210097	0.0221374731	0.0993399438	-0.0123380158	0.1922988458	0.0592963926	-0.0976849839	-0.0210151911	-0.050712644	-0.0887305659	-0.1449695371	0.0873660564	0.0175436394	-0.0759771423	-0.1366940758	0.1402963331	-0.1308504597	0.000294591	0.0323465862	0.0672947447	-0.0335131274	-0.0159094995	-0.052978354	0.0670765914	-0.1309900606	0.0699556007	0.0333549037	0.0465124107	-0.0315554619	0.0425366616	-0.0443598877	-0.0873451424	0.0716278643	0.0225127512	0.1180908693	-2.90642e-05	0.0222031755	-0.0913788622	0.1915590339	0.0050030468	0.1287651357	-0.0696765304	0.0018938682	-0.086925524	0.0164591719	0.0456346563	-0.0779443034	-0.0914612814	0.0288585763	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0367766	-0.036855828	0.0013583520575655	0.00135251830756	-0.0380555	-0.0009187999999999	0.00144822108025	8.441934399999953e-07	-0.145391	0.017975	0.021138542881	0.000323100625	-0.0008801809999999	-0.0003077429999999	9.470575404893846e-08	7.747185927608239e-07	-0.000273562	-0.000704982	4.96999620324e-07	7.483616784399999e-08	0.000158149	-0.0001243299999999	1.5457948899999994e-08	2.5011106201e-08	0.0	0.0
5363.308495176018	-15.293858674884175	233.90211316733	28765078.01442725	10483.831320349376	-28.15373607476431	792.6328549674853	109910719.15353854	5200.469633957109	-0.4857515875610261	0.2359546048180572	27044884.41370999	5221.64052511476	8530.756188942107	1.076421	44.240707	0.1210178899999999	0.0770628	-0.0695685607	0.0986014173	-0.1180221839	-0.0273041937	0.0714611491	-0.0234667604	0.1091353025	0.0247025625	0.0267323971	0.1975270698	0.0214230686	0.05464713	0.0627465873	-0.0363022119	0.0030209852	0.0087199761	0.1768408506	0.0667288089	0.1602097483	0.0071734817	-0.0698955281	0.0505993319	-0.157810821	-0.046018006	-0.0976552477	-0.1669365241	0.0493134716	-0.1131291638	0.0228006497	0.1568377843	-0.0654942195	0.0521272534	0.0266471706	-0.0397913692	0.0248469973	0.0956354965	-0.1465532282	-0.0317155406	0.0313858152	-0.1201280992	0.0745693837	0.0625474924	0.1083067112	0.0036954032	-0.0493948647	0.1382888406	-0.0267670013	-0.0127535674	0.105258574	0.063706229	0.0106851169	0.057486795	-0.1010302681	-0.0123468966	0.0018500957	-0.0629966276	-0.0695401357	-0.1212800805	0.0181710204	0.1311666267	0.0548392842	-0.1085840352	-0.001647104	0.1386435885	-0.0659138416	-0.0614415856	0.0910472859	-0.1893779116	-0.0384527214	-0.1006613619	-0.1139024068	-0.0518923567	-0.1144501211	-0.026166947	0.1483881428	-0.0243378433	0.0839227565	0.0073638198	0.0316238811	0.0040029658	0.09601549	-0.1333385008	-0.0905108244	0.0723057718	-0.103117357	0.0515032593	0.053848817	0.1274404718	0.0244116292	0.0139391323	-0.113227009	0.0580093899	-0.0958731149	0.033395894	0.0786314103	-0.0412121135	0.0623816944	-0.0997616511	-0.0148745961	-0.0110824234	-0.0633783274	-0.0857545143	0.1460656657	-0.0371828549	0.1078214841	0.0263475203	0.1095953906	-0.0791298748	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0359224	0.0008541999999999	7.29657639999999e-07	0.00129041882176	0.0364809	0.0745364	0.0013308560648099	0.00555567492496	-0.142688	0.0027029999999999	0.020359865344	7.306208999999909e-06	-0.00144331	-0.0005631290000001	3.171142706411126e-07	2.0831437561e-06	-0.000465865	-0.000192303	3.6980443809e-08	2.17030198225e-07	5.50952e-05	-0.0001030538	1.062008569444e-08	3.03548106304e-09	0.0	0.0
5402.037349611942	38.728854435923495	1499.9241659189508	29182007.526602414	10549.428333107631	65.597012758255	4302.96808280667	111290438.15537404	5209.097956539492	8.62832258238268	74.44795058565491	27134701.52082391	5230.730715063877	8525.94388612322	1.119431	46.008385	0.230904255	0.135306	-0.025125734	0.1947118235	-0.0003501067	-0.0657411161	0.1552504285	-0.0721569399	0.0043500274	-0.0200721346	-0.0742932759	0.1283337017	0.0821849249	0.0866655221	0.0289603165	-0.159815533	-0.0143763008	-0.0573481608	0.0584014231	-0.0678856574	0.102444493	-0.0035916545	0.1052155051	-0.0004450812	0.1716581158	0.182609722	0.0337332792	0.0073829387	0.078245458	0.1545552174	0.0858760714	-0.1887797745	0.0282610994	-0.0430232866	0.0080492004	0.0012946205	0.0495847947	0.0586713822	-0.0494318016	0.0182130055	0.1092712127	-0.1140506094	0.0365794431	-0.0844639771	-0.0731175115	0.0325520232	-0.1703573642	0.0114559384	-0.0013642809	0.0740185125	0.0167842667	-0.0118891869	0.1676998097	-0.220723053	0.0546225527	0.0400493067	0.116302264	0.0843878205	0.0823319651	-0.0236673514	-0.084947453	-0.0716416264	-0.0568514121	-0.0522185975	-0.0198461873	0.0838190169	-0.0458382162	0.0583235599	-0.0798570218	0.1894733889	0.1261787479	-0.0864561038	-0.0255535247	-0.0426216491	0.0653911047	0.1648881065	-0.189787246	0.0478622315	-0.0898134351	0.0193387583	0.0025266516	-0.0853019893	0.0394349854	-0.0242549045	-0.0241379364	0.1269167114	-0.1000348204	0.0959769298	-0.0380715884	-0.0899709027	0.0090013976	-0.0494732662	-0.1419905975	0.0055158281	-0.0106381406	0.0815344819	-0.0725758746	0.2351086931	-0.1520195526	0.0047047588	0.0446123173	0.126996641	0.0587659478	0.0966690614	0.0184908004	-0.0556272107	-0.095908912	0.0539004968	-0.031324829	-0.0126531457	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0333593	0.0025630999999999	6.569481609999994e-06	0.00111284289649	-0.0798921999999999	-0.1163730999999999	0.0063827636208399	0.0135426984036099	-0.0628607	0.0798273	0.00395146760449	0.00637239782529	-0.000957018	0.0004862919999999	2.3647990926399997e-07	9.15883452324e-07	-0.0003191	0.0001467649999999	2.1539965224999997e-08	1.0182481e-07	4.53371e-05	-9.758099999999996e-06	9.522051560999995e-11	2.0554526364100003e-09	0.0	0.0
5409.078607336823	7.041257724880779	49.579310348193246	29258131.38034886	10553.818055756888	4.389722649257237	19.269664937401977	111383075.5540201	5205.401932670751	-3.6960238687406672	13.660592438300728	27096209.280652396	5227.351871480251	8586.229774866673	1.20919	49.69746	0.108816345	0.0753255	-0.1480901286	0.0826231092	0.0654899811	0.0933404666	-0.0473293547	-0.1413180661	0.0037242695	-0.0404971061	-0.209624733	-0.106961113	0.0186045707	-0.0731063498	0.0159057191	-0.030481173	-0.056609489	0.0727926048	0.0331260653	-0.0996235441	0.2393423927	-0.0304314183	0.0296380107	-0.0260829231	0.0486601908	0.0360664278	0.1453484139	0.0167543951	0.0649439303	0.116695492	0.0224377091	-0.0463899504	-0.1308959146	-0.0693598097	-0.0335277124	0.0764139842	-0.1510409199	0.1225488453	-0.0293585519	-0.024199157	-0.0825699588	0.0743564083	0.0115647191	0.1147263988	0.0410617804	-0.1274037582	0.0527554047	-0.1257879671	-0.1122222134	-0.1307424747	-0.007867831	0.0217876315	0.0764804775	-0.1180595235	-0.0221593204	-0.0480382182	-0.0443912591	-0.0255094412	-0.09601231	0.0421966181	-0.1006831297	-0.1226560831	0.1294536848	0.0590701682	0.0903853518	0.2233846621	-0.103436702	0.0084016827	-0.0458512224	0.0734947287	0.0760879764	0.1011785199	-0.0424395139	-0.0399900774	0.0794896366	0.1084040794	-0.0199234376	0.0768316063	-0.0558888312	-0.1173738256	0.1465956644	0.0699639715	0.1496231539	-0.0179255504	0.0153250992	-0.0742688586	0.0621356705	-0.0070252522	0.0503498378	0.0949304292	-0.0927409361	-0.1014609306	0.1636539395	0.01356657	-0.0698664076	-0.1294991715	0.0178926549	0.0930664414	-0.0799590345	-0.0519761779	-0.0113124767	-0.0324112663	-0.0476818769	-0.0914104563	-0.060603032	-0.0063516022	-0.167770669	-0.1342079954	0.0773464923	0.0483970837	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0302423	0.003117	9.715689000000013e-06	0.0009145967092899	-0.090869	-0.0109768000000001	0.008257175161	0.00012049013824	-0.119186	-0.0563252999999999	0.014205302596	0.0031725394200899	-0.000321736	0.000635282	4.0358321952400004e-07	1.0351405369600001e-07	-0.000265411	5.3689e-05	2.882508720999999e-09	7.0442998921e-08	0.000124311	7.897389999999999e-05	6.236876881209998e-09	1.5453224720999998e-08	0.0	0.0
5405.789426030568	-3.2891813062542496	10.818713665412412	29222559.318583906	10586.16867357095	32.35061781406148	1046.5624729514718	112066967.18529493	5204.906412153899	-0.4955205168525936	0.2455405826218614	27091050.75928077	5224.642125648724	8524.213357641207	1.281443	52.667072	0.24991301	0.142969	0.1234587821	0.0148620033	0.1136688103	0.0034219165	-0.139237296	-0.0519406333	-0.1982706494	0.0443283142	-0.0094551809	-0.0919270778	-0.0096480978	-0.050600903	0.1031961503	0.0477561786	0.0448305089	0.0175478774	0.0532231433	-0.0221308572	0.0254235678	-0.0534424194	-0.1627456896	-0.0417174812	-0.0743037706	-0.0064130676	-0.0081218837	0.0458155714	-0.0137131131	-0.0721916044	-0.0627360656	-0.0407948702	0.1790626769	0.0433536634	-0.0856090393	0.0598407019	-0.0640548318	-0.0264278626	0.1112772128	-0.099594816	0.1390698131	0.1201584296	0.0934153373	-0.0432025501	-0.081842365	-0.0841796704	-0.0840003394	0.0916719532	0.0247461207	0.0504344487	-0.046241565	-0.0453079083	0.1826999651	0.0824095765	0.0147139141	0.11690681	-0.0567821992	-0.067218723	0.0677727494	-0.0432858313	-0.0200900842	-0.0059112845	0.1294630487	-0.0839775621	-0.0848887153	-0.0345813625	-0.0960046996	-0.1591016767	0.0172725792	-0.0683302472	0.0010726005	0.0463960884	0.0550007598	0.0318909532	-0.0089935586	-0.103939398	-0.1375637059	-0.1418336522	0.0531346564	-0.0301629118	0.0195145578	0.0188619152	-0.0309766414	0.1707982547	-0.0349518524	0.1088284202	0.1469909352	0.0300086104	-0.0426936097	-0.0267921676	-0.094522231	0.0104784797	-0.1139098908	0.0759839379	0.0418055589	0.0278204377	-0.0458632293	0.1538005621	0.1498949816	0.0070674332	0.0643955284	-0.1013209741	-0.0189681876	0.0722979894	0.0464015704	-0.0130856845	0.009540053	-0.0894307542	0.0344995672	-0.1025167204	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.00595401	0.03619631	0.0013101728576161	3.54502350801e-05	0.0376187	0.1284877	0.0014151665896899	0.01650908905129	-0.0782245	0.0409615	0.00611907240025	0.0016778444822499	-0.000321736	0.0	0.0	1.0351405369600001e-07	0.000495628	0.000761039	5.79180359521e-07	2.45647114384e-07	0.0	-0.000124311	1.5453224720999998e-08	0.0	0.0	0.0
5374.893983795256	-30.895442235312657	954.5283509155412	28889485.337038435	10537.38407046795	-48.784603103000336	2379.93749991727	111036463.0485517	5208.559317989901	3.652905836001992	13.34372104669741	27129090.16901942	5229.098330019626	8512.17710772466	1.110023	45.621738	0.12090697	0.0923045	0.0266581416	-0.0658315743	-0.0356689752	0.0162531428	-0.0549884684	0.0372502081	-0.0191041296	0.0055828789	0.0630008686	-0.0446273296	-0.0691142411	-0.0439950341	-0.0760272438	0.0383736839	0.0322734361	-0.1077661737	-0.086830972	-0.0838731261	-0.0879457495	0.0099904248	-0.0356711111	0.0087516741	-0.0193135633	-0.0540606227	-0.0163216043	0.1641822945	-0.1253540449	-0.1274316587	0.192739849	-0.1794478618	0.0490158314	0.0087398577	0.0405488546	0.0034321778	-0.169154412	0.0395174207	0.0919720042	0.0714012518	0.0043019778	-0.0922315345	0.0314978557	-0.080116367	-0.0989825731	0.0701453974	0.089824078	-0.0399382899	0.1919333361	-0.1371411717	0.0231351027	0.027397554	0.0699171457	0.1135054317	0.1335135155	-0.0376466577	-0.047315579	0.0082400375	-0.0438997675	-0.0364638614	0.1040753781	-0.1620048862	0.0685586602	-0.1405949581	-0.061335707	-0.0800171507	0.0486517668	-0.0235857773	0.02708694	0.0058451044	-0.0103685983	0.1039720827	0.1599325716	0.1458667026	-0.2101687252	0.0367784133	-0.144045875	0.0328301729	-0.0514728857	0.0684241995	0.0087252366	0.0895023697	0.086222362	0.1130012304	0.0748749605	-0.0191330207	-0.0890618872	0.1036133837	-0.0201470657	-0.1154937199	0.0474752816	0.0807139755	0.0204247723	-0.2007728852	0.0368718497	-0.0736400503	0.112678705	0.0395449998	0.1573744739	0.1219155395	-0.047067725	-0.0128608906	0.0126652716	-0.0458500629	0.0233686917	0.129341968	-0.1259486914	-0.0249802609	0.0067546612	-0.1607198449	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.00961956	0.0036655499999999	1.3436256802499994e-05	9.25359345936e-05	-0.0558991	-0.0935178	0.00312470938081	0.00874557891684	-0.0719389	0.0062856	0.00517520533321	3.950876736000003e-05	-3.88576e-05	0.0002828784	8.002018918656e-08	1.50991307776e-09	0.00056151	6.588199999999996e-05	4.340437923999995e-09	3.152934801e-07	-3.3087200000000003e-24	-3.3087200000000003e-24	1.0947628038400002e-47	1.0947628038400002e-47	0.0	0.0
5385.293301285024	10.399317489768691	108.145804253009	29001383.94086536	10455.66514292558	-81.71892754236978	6677.983118675083	109320933.580989	5210.643805385066	2.0844873951655245	4.345087700603954	27150808.866597764	5231.473193426874	8424.836915033016	1.05535	43.37466	0.08378871	0.0561333	-0.0087031574	-0.1353317988	-0.06478744	0.0205809361	-0.023137235	0.0684421062	0.0747187666	-0.0195416732	0.0726583503	-0.0932328525	-0.0245298071	-0.0834214543	-0.0585616925	-0.2290135915	0.0747568201	-0.0079177508	0.0569404512	-0.0909880398	-0.1349678263	0.0050097094	0.1167856221	-0.0379514299	-0.0234436336	0.0837848128	-0.0942450315	-0.0763363288	-0.0690313776	-0.1036225058	0.0351917628	-0.0473934634	-0.0434135366	0.0330405448	-0.0101921688	-0.1377563	0.0696657463	-0.0850079288	0.022062054	0.1681476087	-0.056113121	-0.0267502209	-0.1521977393	0.0108164758	0.0402195396	-0.0441006295	-0.1440526253	0.0080014909	-0.2134386157	-0.0634124703	0.0002026466	0.0311042623	0.0680524845	0.0650198868	-0.0240067995	0.1218160626	-0.1227771434	0.0476029786	-0.2339518301	0.0745934705	-0.0551145393	-0.0279441835	-0.0477189633	0.0601453116	-0.2120877138	-0.090552173	0.0830880809	0.1140054993	-0.061965255	-0.0476670893	0.0332858418	-0.115476895	-0.0110286207	0.0979045131	-0.0966909297	-0.0250909229	-0.0063366343	0.0933481372	0.0386761776	0.0062149162	-0.1677698221	0.0269203858	-0.0701262194	-0.0368059253	0.1206732786	-0.0551629885	-0.1217052958	-0.1476201476	-0.0158721315	-0.0105470753	-0.0259130066	-0.1551899047	-0.011684351	0.2112511883	-0.0824911352	-0.0982074877	-0.0314975816	0.055180437	0.0727436631	-0.0137730585	0.1410778918	-0.0711609904	0.044589092	-0.2338179252	-0.0547342261	-0.0674444423	0.0378523254	-0.0433153239	-0.1831471516	-0.0754570602	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0170433	0.00742374	5.511191558760002e-05	0.00029047407489	-0.069852	-0.0139528999999999	0.004879301904	0.0001946834184099	-0.0239933	0.0479456	0.00057567844489	0.00229878055936	-0.000262305	-0.0002234474	4.9928740566760015e-08	6.8803913025e-08	0.000495628	-6.588199999999996e-05	4.340437923999995e-09	2.45647114384e-07	0.0	3.3087200000000003e-24	1.0947628038400002e-47	0.0	0.0	0.0
