global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5409.63744286143	n/a	29264177.263208352	n/a	10104.278270409151	n/a	n/a	102096439.36586256	4928.013855000883	n/a	n/a	24285320.555080667	5019.881246157449	8860.741158888886	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00276365	n/a	7.637761322499999e-06	n/a	-0.0564843	n/a	n/a	0.00319047614649	0.000533013	n/a	2.841028581690001e-07	n/a	0.000741827	n/a	5.503072979290001e-07	n/a	-0.000846196	n/a	n/a	7.16047670416e-07	0.0	n/a	0.0	n/a
5360.878642845238	-48.758800016192254	28739019.8233142	2377.42057901903	9842.288684123148	-261.98958628600303	68638.54332231103	96870646.54161856	4907.290603659799	-20.723251341084502	429.4531461457608	24081501.068767752	4996.546724856526	8666.170209610613	1.237807	48.112915	0.136672737	0.0710505	-0.0939555778	-0.0799827783	0.3348854641	-0.0054663115	0.0266432261	0.2177045856	-0.1212465628	0.0420988634	-0.0132034508	0.3615373282	-0.1521139489	-0.1912681693	0.2445878213	-0.1665647657	0.1716699543	-0.1299620936	0.0268599022	-0.1635604461	0.219331026	-0.1076481967	0.0546300162	-0.261328263	0.1543921148	0.0508577438	-0.16337302	0.1187618384	-0.0273136221	0.0365774616	-0.1695949699	0.0592491934	-0.1942862973	0.0867166282	-0.1851418897	0.0154453939	-0.0002722167	0.0401952361	-0.0977489189	0.0534974323	-0.0744831695	0.0699249718	-0.193200329	0.0250722354	-0.1406344764	0.175878125	0.0621871923	-0.002458214	-0.0802502138	-0.0398953755	0.0682727819	-0.0594028105	-0.0129529944	-0.007921474	0.1474800374	-0.0832953042	-0.0437709664	-0.1005355027	0.0788105229	0.0619603994	0.0267455859	-0.0990843628	-0.0440903447	0.0553856495	0.1093396323	0.0847733127	-0.0360683542	-0.1035331073	0.0505064528	0.0050152381	0.1138977198	0.1805095652	-0.0656640868	0.0701728832	0.0484015434	-0.0324548943	0.1788894391	-0.1112700617	0.1818204426	-0.0959790145	0.0907079712	-0.1843968858	0.0394889085	-0.0033433645	0.0684987439	-0.0146376038	0.0827002186	-0.1657132038	0.0786714358	-0.1402323408	0.0172828631	0.1506880675	-0.0912383929	0.0823669458	-0.0238592723	-0.0081819959	-0.0327030157	0.0400239657	-0.025002546	-0.0004323173	-0.0924943641	0.0367694778	0.0649553683	-0.1853246923	-0.0762391158	0.0493538037	0.0556040948	0.1084987653	-0.0244413027	-0.010909005	-0.0783145736	0.1183013631	0.031959997	0.1201841863	-0.1246840282	-0.163209563	0.0332306648	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0167605	0.01399685	0.00028091436025	0.0001959118099225	-0.114501	-0.0580167	0.00336593747889	0.013110479001	0.0110062	0.010473187	0.00012113643844	0.0001096876459369	0.000483412	-0.000258415	2.3368716174400001e-07	6.6778312225e-08	-0.000585045	0.000261151	6.819984480100002e-08	3.42277652025e-07	0.000564154	0.000564154	3.18269735716e-07	3.18269735716e-07
5368.235718224863	7.357075379625712	28817954.726425216	54.12655814149482	9818.552144693014	-23.736539430134144	563.4233041183129	96403966.21805578	4910.284909594854	2.9943059350553085	8.965868032707446	24110897.893394943	4995.451182350131	8705.610157036303	1.25199	48.664196	0.14412436	0.111855	0.0958531345	0.0205104398	0.147928797	0.1946688831	0.0496119957	0.1987124907	0.068642746	-0.0165084469	-0.1273848498	0.0208750916	0.1636556254	-0.0279402679	-0.0690957107	-0.1434204043	0.0462950693	-0.1264543836	0.0403435111	-0.1773948718	-0.0480301854	-0.0250728124	0.023034443	-0.0754641589	-0.043217164	-0.0126920543	0.0705991711	0.0558557299	-0.0780416597	0.0998891602	-0.0405315425	-0.0785789356	-0.0451484675	0.1320993366	0.0355319813	-0.0946154461	0.0177504732	0.1119645799	-0.0327780563	0.1818091331	-0.0274073169	-0.0101666959	0.033332451	0.0064358499	-0.0151202188	0.0534799711	-0.1258057388	0.1454169463	0.0357557626	0.2051390248	-0.0382125808	0.0525021303	-0.019885138	0.149970039	0.0139339327	0.0398520893	-4.17397e-05	0.0721439255	0.074114896	-0.064200658	-0.0986975896	0.1758544202	0.0017199917	0.184632934	-0.0636465989	0.0537728921	-0.0339712038	-0.011547303	0.0971165288	0.0361761075	-0.0100998863	-0.1397001953	0.013849594	0.0385446486	0.0356279608	-0.0750887382	0.0777095861	0.0179611846	-0.0045147933	-0.2084571014	0.0442784469	-0.0170377837	-0.0968421372	0.077786311	-0.0355799586	0.067559476	0.1243442889	0.0785433308	0.0447966612	0.0179115804	0.0864861311	0.0877749696	0.0263399149	-0.0764481602	-0.0051016851	-0.0924854911	0.1247681897	-0.196271969	-0.0018411807	0.099253152	0.0961279156	0.0909619142	-0.024598329	-0.0571134567	0.0407424214	-0.119853849	-0.1316657963	-0.0298216767	0.1989220415	0.091937363	-0.0590795036	-0.006997015	-0.051028363	0.1037603152	-0.0105623211	-0.0498460962	-0.0187797687	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.00690022	-0.00986028	4.76130360484e-05	9.72251216784e-05	-0.00272146	0.11177954	0.0124946655626116	7.406344531600001e-06	0.00127336	-0.00973284	1.6214456896e-06	9.472817446560004e-05	0.000325982	-0.00015743	1.06264264324e-07	2.478420490000001e-08	-0.000585045	0.0	0.0	3.42277652025e-07	0.00046655	-9.7604e-05	2.176689025e-07	9.526540816e-09
5344.393338287432	-23.84237993743136	28562540.15433108	568.4590810808295	9787.77403507832	-30.77810961469368	947.2920314540992	95800520.56175336	4910.993173485796	0.7082638909423622	0.5016377392128143	24117853.95002409	4995.4268147075445	8630.495752534927	1.08896	42.32729	0.06920301	0.0371912	0.1381668884	0.0325667748	-0.0972004132	0.0741005955	0.0920339649	0.0945564495	0.0847537509	-0.0952225384	-0.1021842792	-0.0844637602	0.1726380759	-0.0201923995	-0.0169176014	-0.0593553375	0.1053909064	-0.032847712	0.1063302661	0.0066110381	0.0912349895	-0.1374216369	0.0585281291	0.1273124521	0.0277003979	-0.1191699576	0.0199814503	-0.1044823097	0.1567136877	-0.0555522792	0.0067397288	-0.0926305383	0.1063174476	0.0574991573	-0.1781221202	0.0161251371	0.1325163391	-0.0384053496	-0.0242474774	-0.0020229312	0.0764007116	0.0413995414	0.05423106	0.0516915408	0.1125213794	-0.1217121087	-0.0269481512	0.1110108646	0.0767921392	-0.1731731131	-0.1185774719	0.0336645508	-0.1750132066	0.0333379214	-0.0090811048	-0.0639859453	0.1055985515	-0.0026531408	-0.0961968952	-0.1144436998	0.0343057958	-0.1419193302	0.0545894066	0.1230941815	0.0690276643	-0.0210228441	-0.0196388817	-0.0218525238	-0.0401944917	-0.0544845298	-0.097856783	-0.0438778367	0.1167057233	-0.0599557416	-0.1267998459	0.0695155171	-0.0933815274	0.0017836511	-0.1229512284	-0.0585608339	0.0898700246	-0.098287187	0.179948787	0.0666929894	0.0512721373	0.06015043	-0.0232369349	0.0700968658	-0.1040625845	0.0217178043	0.0283299733	-0.1046530862	0.2049738496	0.0199025079	0.060741477	-0.0420691449	-0.0513419081	0.04626362	-0.2030635332	0.0407666292	-0.0424915885	-0.1117918167	-0.1345141518	0.0157278864	0.0920745271	0.0725379416	-0.0823190988	0.0743124011	-0.0663125869	-0.0038867765	-0.1001274544	0.0935939232	0.0825827391	-0.1505479469	-0.0440460179	0.0452662967	-0.0006184741	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.00805145	0.0011512299999999	6.482584710249999e-05	1.3253305128999992e-06	-0.030903	-0.0281815399999999	0.0007941991967715	0.000954995409	0.0143295	0.01305614	0.00020533457025	0.0001704627916996	0.000262686	-6.329600000000001e-05	6.9003934596e-08	4.006383616000002e-09	-0.0008861309999999	-0.0003010859999999	9.06527793959398e-08	7.852281491608228e-07	0.00029465	-0.0001719	8.68186225e-08	2.954961e-08
5333.212476995118	-11.180861292314148	28443155.3247764	125.0116592379688	9724.003655316908	-63.77037976141219	4066.661334914729	94556247.0886166	4905.2304496624565	-5.762723823339911	33.208985864089364	24061285.764295746	4992.712659887463	8555.274210556556	1.123624	43.674679	0.05932135	0.0283164	0.0959845206	-0.1221788463	-0.0524681987	-0.0552114749	0.1271675153	-0.0321764466	0.0702129975	-0.1384404185	-0.0356694378	-0.0013445527	0.0683762819	-0.0040528008	-0.1149429792	0.0590572828	0.0077613604	-0.2791363582	0.1161384862	-0.0087001463	0.0021531907	-0.0682509908	-0.0819862576	0.0603095649	0.1700418481	-0.148518541	0.0471188703	-0.0707429423	0.0895075763	-0.1286291254	-0.0604892102	0.0783513311	0.0153717162	0.0600776454	-0.0452027394	-0.0710051715	-0.0352336606	-0.1135314228	-0.0197753599	-0.0045411348	-0.1479638734	-0.0597973908	-0.0077772049	0.1203472787	0.1835183843	0.0011506743	-0.0439799954	0.061880178	-0.119226394	0.0767433231	0.1429280859	0.0392909203	0.055404829	-0.0078007602	-0.1479018155	0.0225359604	-0.0485321908	-0.1489902456	0.0119643419	-0.0167915177	0.170554798	-0.0476362122	0.0104802076	0.1587428659	-0.050987949	-0.2150403398	-0.0527284083	-0.0608153966	-0.1274327892	0.0171461615	0.0459997875	-0.0329791568	0.159009239	-0.0525156049	-0.0602167339	0.1235556974	-0.0210582261	-0.1155392031	0.0226626687	0.0104233171	0.0615414466	-0.0270039747	0.0317128962	-0.1436213279	0.056135925	-0.0956073528	0.0775993248	-0.0412039786	0.0980039624	-0.003770776	0.1339954171	-0.1604056293	-0.0258055785	-0.1577891203	-0.0048030988	-0.021807868	0.0204470734	0.0066769768	0.0980795915	0.0532835012	0.1342346423	-0.0622424077	0.1020216041	-0.0845343603	0.1455784638	0.001518051	0.030949438	0.1820025775	-0.0657386963	-0.0003012235	-0.0798697363	-0.1845395746	0.0701629675	-0.1413568518	-0.139026643	-0.0522599667	0.1428241759	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0065357	-0.0015157499999999	4.2715374490000005e-05	2.2974980624999997e-06	-0.0338084	-0.0029054	8.441349160000015e-06	0.00114300791056	0.038156	0.0238265	0.001455880336	0.00056770210225	0.000416496	0.00015381	1.7346891801599997e-07	2.36575161e-08	-0.000585045	0.0003010859999999	9.06527793959398e-08	3.42277652025e-07	0.000461228	0.000166578	2.12731267984e-07	2.7748230084000005e-08
5328.524187457081	-4.68828953803677	28393170.016315147	21.98005879246503	9712.247584884732	-11.756070432176784	138.20519200630125	94327753.1500993	4900.868438019554	-4.362011642902871	19.027145572820206	24018511.44677622	4989.10190934155	8521.542745340088	1.17535	45.685257	0.03641087	0.0174504	-0.0730092104	-0.0350779693	0.0722923349	-0.0932372072	-0.0604885075	-0.0094677482	-0.1271428304	-0.1439827805	0.0845991475	-0.0432772073	-0.0474400007	0.0973063664	-0.1057642388	-0.149679413	-0.0238131684	0.0104967859	-0.0250460439	0.0196685722	-0.1088666941	-0.0365989277	-0.0873153106	-0.0042292494	0.0668055641	-0.078808952	-0.0143172681	0.0729246181	-0.0504278442	0.1247026509	0.0957148742	-0.066185937	-0.135888342	-0.1200834363	0.0308926135	0.1778297152	-0.1030285257	0.1275190444	-0.0669670143	-0.0012437002	0.1131161995	-0.0068268763	0.0417198775	0.1410654785	-0.0030568435	-0.0315125611	-0.1729926642	-0.0119619464	-0.1321554292	0.0261830075	-0.0359485878	0.0512029861	0.2109520337	-0.1604218381	0.0203768931	-0.0248429902	0.0658306926	0.0254016538	-0.0415570646	0.0963277358	-0.112201316	0.0519279706	-0.0822834537	-0.0367782299	0.0526634972	-0.0790118552	-0.0948137864	0.1371351044	-0.1282204388	-0.0383548898	-0.1487430002	0.0956473676	0.0545038111	0.0814143735	0.0772974641	-0.068101814	0.0212807043	0.2163565281	0.1100140767	0.0565766333	-0.0661552198	-0.0207075159	-0.1276651463	0.1527766179	0.0817309793	0.044854763	-0.0908336249	0.0422033802	0.0495501974	0.0135873944	0.130177234	0.0522073286	0.0811714773	-0.1161519386	0.1573663089	0.0348977141	-0.059958548	-0.0382049619	0.1869511981	-0.1755353439	-0.1159628307	-0.0074924083	-0.0217407817	0.0393019758	0.0117391063	0.023257039	0.1029559605	-0.0625140089	0.0394732264	0.1082437435	-0.0351363254	-0.0907063506	0.10514648	-0.0305857783	0.1045276795	0.0859796359	0.0480624626	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.00953832	0.0030026199999999	9.09795484224e-05	9.015726864399996e-06	-0.0396861	-0.0058777	3.4547357289999995e-05	0.00157498653321	0.0433798	0.0052238	0.00188180704804	2.7288086440000008e-05	0.0007276449999999	0.0003111489999999	5.294672460248544e-07	9.68137002009378e-08	-0.000678563	-9.3518e-05	8.745616324000001e-09	4.60447744969e-07	0.00041976	-4.146800000000002e-05	1.761984576e-07	1.7195950240000015e-09
5343.50205319629	14.977865739208935	28553014.192512967	224.3364621017689	9753.0007788462	40.75319396146915	1660.8228180611256	95121024.1921746	4920.424773027698	19.556335008144742	382.4502389507877	24210579.94702468	5007.237110081952	8536.12099119356	1.01156	39.318825	0.04501878	0.0246821	-0.1312959494	-0.0538930267	0.1681142372	-0.1544100405	-0.0074905116	0.0903376407	-0.1563681221	-0.0455721688	0.1770003714	-0.0329778458	-0.1323183721	0.1208187988	-0.1488751751	-0.042935491	-0.0035271407	-0.0333238031	0.0066241724	0.0596397847	0.0436206493	0.1070616011	-0.1642097955	0.0625200844	0.014450247	0.0667094459	-0.0623953773	-0.0358403886	-0.0492364876	-0.0268018963	-0.0659859822	-0.0108674915	-0.067663514	0.1107616507	0.1343304635	0.0326956905	-0.0379607938	0.0484020289	-0.1038497095	0.0894887118	-0.0555528916	-0.0942256215	0.0202818162	-0.0781344954	0.0739746338	-0.0048483226	0.1531281145	-0.0469325072	0.118488834	-0.1512691166	-0.0843180781	-0.0109543477	0.0237792101	0.0115790681	-0.0235175231	0.0785488671	0.1522597245	-0.0399155181	-0.1161233983	0.0738457698	-0.1152592456	0.1039573363	0.0233487463	-0.0488669785	0.0700002918	0.0273800212	-0.0416451288	-0.0049037108	-0.0278131832	0.0357189282	0.0910262186	0.026760217	-0.0524501517	-0.0517760115	0.0013239038	-0.0158750162	0.0848676269	-0.0689425069	0.0499529324	-0.0772444656	0.0122726967	0.1113052017	-0.1371657372	0.0630735195	0.0939666019	-0.032083896	0.1352386095	0.0789453969	-0.0016886671	0.0072721924	-0.1123915552	-0.1092767799	-0.017689183	0.1507878557	-0.0200452157	0.0028771472	-0.0714479611	0.0977901404	-0.0173486825	-0.0336997849	0.0065587566	-0.0676025335	-0.1747577466	0.0192684529	-0.0281248626	0.0470296411	0.1030147252	-0.1967386339	0.0850754593	-0.0176079709	-0.0222899146	0.0172928746	0.0322483224	-0.0355807663	0.0283523034	-0.0036798592	0.0446082144	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0110798	0.00154148	0.00012276196804	2.376160590400004e-06	-0.0338654	0.0058207	3.3880548490000056e-05	0.0011468653171599	0.0432348	-0.000145	0.0018692479310399	2.1025000000001808e-08	0.000358807	-0.0003688379999999	1.28742463249e-07	1.3604147024392622e-07	-0.000859154	-0.000180591	3.2613109281000004e-08	7.38145595716e-07	0.000620563	0.000200803	3.85098436969e-07	4.0321844809e-08
5335.0396500479055	-8.46240314838451	28462648.06758328	71.61226704578807	9768.738503576966	15.737724730764969	247.67597970133124	95428251.95126714	4917.802477544099	-2.6222954835993733	6.876433603305671	24184781.20813888	5002.178654523777	8568.865862516179	1.158824	45.042881	0.0761511849999999	0.041792	-0.0456047147	0.1411149688	0.0391314573	-0.0149043342	-0.0638305491	0.0942783739	-0.1381873454	0.1437570047	0.0897109736	-0.1421792638	0.1137430514	0.0640018647	-0.0107520252	0.1405922792	0.0602294553	0.059252331	-0.0633974695	0.1126797791	-0.1398567632	-0.0946616018	-0.0470745695	-0.090719818	-0.0371899764	0.0710070948	0.1890247679	0.1386710838	-0.0224424955	-0.1056340104	0.038474934	-0.0538271887	0.1112196173	-0.0394510835	-0.026670452	-0.0812533311	-0.1133475245	-0.0304923475	-0.0840694337	-0.1218536372	0.0890993246	-0.0789272693	0.0284567865	-0.0729161208	0.0256794571	0.0130619386	0.0122901588	-0.183691051	0.00421788	-0.0182516072	0.0188518991	-0.0682725526	-0.2004611735	0.0160274858	0.0599490544	0.0311693677	-0.0679053035	-0.1316338937	0.104512695	0.0074793705	-0.1332741296	0.0327914104	0.0618132919	-0.0417257454	0.0498169209	0.2238032369	0.0624145067	0.1574246602	0.0719146521	0.0294648641	-0.0767928024	-0.1206188905	-0.0663450234	0.1402752791	0.0800359822	0.1445222321	-0.0956287222	0.0124846679	-0.109443685	-0.0005845247	-0.0343657945	0.0081891756	-0.0607727432	-0.0926738297	0.0625611935	-0.0522201806	-0.16885878	0.0697713775	0.0088255596	-0.0507764649	-0.0724993931	-0.0404094894	-0.1151083268	0.0137071041	-0.0316486744	0.1548741188	0.0680695473	0.0300783256	-0.196422985	0.0331455921	0.0079374504	-0.0002170209	0.0287241868	-0.1460871074	-0.1323850577	0.0659021158	-0.0085846061	-0.0733071559	0.0719809	-0.0462800479	0.0074361752	0.1195135653	-0.0452834233	0.1852700712	0.1248686169	0.1076156827	-0.0434649773	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0109061	-0.0001737	0.00011894301721	3.0171690000000206e-08	-0.0376707	-0.0038053	1.4480308090000037e-05	0.00141908163849	0.00512044	-0.03811436	2.6218905793600003e-05	0.0014527044382096	3.59995e-05	-0.0003228075	1.29596400025e-09	1.0420468205625e-07	-0.000567471	0.000291683	8.507897248900004e-08	3.22023335841e-07	0.000553897	-6.666599999999995e-05	3.0680188660900005e-07	4.4443555559999934e-09
5328.15569841222	-6.883951635685662	28389243.14652261	47.388790122459305	9714.940367674151	-53.79813590281447	2894.239426617695	94380066.34746476	4910.987672407031	-6.814805137068106	46.44156905620984	24117799.918533828	4995.593716369091	8599.376525477068	1.165945	45.319683	0.043989385	0.0209807	0.0452557261	-0.0323968181	-0.1287630952	-0.0094062327	-0.1989910993	-0.0001257809	0.0795973972	0.0306778744	0.0949376567	-0.1239354716	-0.0674636228	-0.0619896454	0.0017984364	0.1212404083	-0.0637099377	0.0190440912	-0.1231095483	0.2659179282	0.0820884527	0.0500727729	-0.0426402608	0.052293592	0.0146053978	0.1203652671	0.0035284697	-0.0415603563	0.0166260173	0.0738552427	-0.1067491068	0.2534636215	-0.0607388056	-0.0438101916	-0.1266973201	-0.109247408	0.0381695335	0.0195688416	-0.0465289966	-0.0254572284	0.1390290025	0.0707154633	0.1180198747	-0.1147285266	-0.0557428007	0.0555898861	0.0876667223	0.1351653897	-0.0564526648	0.0674487593	-0.2137770754	0.0141390379	0.0240882962	-0.0463611754	-0.074136457	-0.0437376536	-0.0202761261	0.0510217312	0.0008762486	0.0954814907	0.0781347578	0.1652916183	-0.0424505712	-0.1108590131	-0.2458504326	0.0672740607	-0.0877022855	0.1116551637	-0.0264806325	0.0588185191	-0.0321130879	-0.0841011926	-0.1088357042	-0.0116948746	-0.1022536447	-0.119496535	0.0714066073	-0.1657474131	0.1049776043	0.0776302314	-0.0135177229	-0.1796142719	0.0214928425	-0.0306806774	0.0296480791	0.099942421	-0.1427226785	0.0981288103	-0.1150581136	0.071124379	-0.0347033174	0.0385959816	-0.0618434876	0.0690182055	-0.0487995631	-0.1168357585	-0.123171437	-0.1924564335	-0.0250443257	-0.0923751192	0.0337913702	0.0561451029	0.082459522	0.0557089744	0.0696932732	-0.1919517105	0.1088313838	-0.028465543	0.1206732105	-0.0199632125	0.2121703428	-0.0098565815	-0.00520381	0.0105113476	0.0698785818	0.1042164783	0.1060288107	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0042417	-0.0066644	1.799201889e-05	4.441422736e-05	-0.0336308	0.0040398999999999	1.6320792009999992e-05	0.00113103070864	0.0109925	0.00587206	0.00012083505625	3.44810886436e-05	0.000360275	0.0003242755	1.29798075625e-07	1.0515459990025001e-07	-0.00045587	0.0001116009999999	1.2454783200999992e-08	2.078174569e-07	0.000441513	-0.000112384	1.94933729169e-07	1.2630163456000009e-08
5321.346173933317	-6.809524478902858	28316725.10283475	46.36962362877725	9701.83293499296	-13.107432681190405	171.80479149193823	94125562.29851411	4902.1058369241655	-8.881835482865426	78.88700154468732	24030641.63640597	4986.242550075922	8562.433839405405	1.133906	44.074348	0.04093264	0.0218074	-0.1014044721	-0.0559663705	-0.1324239975	-0.0452402434	0.0443711849	-0.0691707937	-0.009498435	-0.0072553071	0.1101367833	-0.0408908432	0.0516647786	0.0839982026	-0.0812126509	0.028642312	-0.0669960402	0.0484283701	-0.0836874238	0.085028645	0.040272635	0.0728662284	0.0334910939	-0.1994785864	0.0081367723	-0.101815224	-0.0273687296	0.020435668	0.0280476693	0.0031077141	-0.0819396833	-0.0082112929	0.2784946823	0.0009927083	-0.0231272716	-0.0130542597	0.1416426943	-0.0296780774	-0.0230148754	0.0085525599	-0.0303740786	0.1073240344	0.07940576	0.0771314969	-0.1271707443	-0.0693353582	0.117247931	-0.1106323438	0.1131523067	0.046331725	0.1403654601	0.0472653522	0.112485324	0.0981317609	-0.0032035851	-0.0388120874	0.0954193437	-0.0140299623	0.087031819	0.0329243023	0.0526662575	-0.0363483067	0.1224860975	-0.1090631996	0.0344811233	-0.0754511838	0.2365793968	0.0273977951	0.099259726	-0.0935367908	0.0566555293	-0.0177802598	0.1119421278	0.0304311628	-0.0266625811	-0.0218343539	0.0312440417	-0.0721253863	-0.2613281715	0.0335623789	0.0483864701	0.0178035265	0.1333095723	0.0229336443	-0.0081312258	0.0460551418	-0.0385643061	-0.1091960045	0.046626995	0.2045614759	-0.0050407186	-0.0062768058	0.0061379315	0.1105554701	-0.1133267264	0.0139782797	0.0622621742	0.0665176961	0.1756946516	0.1092023632	-0.0770101103	-0.0327904874	-0.0267154227	-0.0065242484	-0.0575982062	-0.0552496169	-0.040334409	0.0086975356	-0.1180706038	-0.1998603194	-0.0297767893	-0.0791873317	-0.1938186159	0.0110114597	0.1253762991	-0.087344451	-0.1489698884	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.00491599	0.00067429	2.41669576801e-05	4.546670041000002e-07	-0.016129	0.0175018	0.00030631300324	0.000260144641	0.013259	0.0022664999999999	0.000175801081	5.137022249999998e-06	0.000163253	-0.000197022	2.6651542009000002e-08	3.8817668484000003e-08	-0.00027977	0.0001761	3.101121e-08	7.82712529e-08	0.000478192	3.667900000000002e-05	2.28667588864e-07	1.3453490410000014e-09
