global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4751.301008826928	n/a	22574861.276479788	n/a	9134.725030820664	n/a	n/a	83443201.38870157	4268.490336001017	n/a	n/a	18220009.748534072	4393.538840259665	8346.295833548156	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0250968	n/a	0.0006298493702399	n/a	-0.011902	n/a	n/a	0.0001416576039999	0.0946563	n/a	0.00895981512969	n/a	0.00175185	n/a	3.0689784225e-06	n/a	-0.0	n/a	n/a	0.0	9.06499e-05	n/a	8.21740437001e-09	n/a
4732.616596237247	-18.68441258968141	22397659.846980225	349.10727382144535	9108.004244608424	-26.720786212239545	714.000415800211	82955741.31980507	4264.701096052464	-3.7892399485526767	14.358339387707492	18187675.43867109	4389.751214228257	8191.614413348949	1.119352	37.514969	0.054599805	0.0265343	-0.0851172561	-0.0540986198	-0.09150583	-0.1558582107	0.1964923881	-0.0153793716	-0.0421540327	0.1080378537	-0.007094181	0.0134226859	-0.0495426362	0.2254787719	-0.1895962336	0.1859073995	-0.0214276457	0.1273223871	-0.1697518531	-0.2168119953	-0.0770369654	0.020383247	-0.0369593978	0.0937212924	-0.1299017116	0.1564863576	-0.0774927176	0.0504555984	-0.1079736534	0.0623411785	-0.0332538649	0.1918749787	-0.0267514477	-0.0141285851	0.216658074	0.0767348711	-0.1200031059	0.0782577892	0.0555198378	-0.1319971439	-0.0713237361	0.1586497115	0.0080143147	0.0298969445	0.0759211506	-0.113190235	-0.0251057555	0.1960385794	0.0176403959	0.0844479157	-0.0819513337	0.10633257	0.057610598	0.1287001034	0.0374120794	-0.1094424935	0.0320068116	-0.0313110262	0.1238759889	-0.1390560662	0.0155822684	-0.1110168606	0.0673687436	-0.1167506515	0.0789635083	-0.219534196	0.0986820797	0.0299512469	-0.1346903847	0.1371886528	0.1363300888	-0.0747330942	0.0396137997	0.0537402339	0.0405138074	-0.1185259973	0.2012864946	0.0336295838	0.0709256574	-0.0787052799	-0.0318789117	-0.1290097656	0.0333550607	0.0123309428	0.0253386798	-0.2159830807	-0.0047102361	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0192259	-0.0058708999999999	0.00036963523081	3.446746680999998e-05	-0.0219601	-0.0100581	0.00010116537561	0.00048224599201	0.0860616	-0.0085946999999999	0.00740659899456	7.386886808999994e-05	0.00214976	0.00039791	4.6214680576e-06	1.5833236810000018e-07	-0.000139189	-0.000139189	1.9373577721000003e-08	1.9373577721000003e-08	0.000155073	6.442310000000001e-05	2.4047635329000002e-08	4.1503358136100024e-09
4771.813396050688	39.19679981344143	22770203.086728804	1536.389115615002	9249.567468199011	141.56322359058686	20040.14627335849	85554498.34876546	4282.24371824187	17.542622189405847	307.7435932802344	18337611.262421954	4407.49698690096	8303.280367454387	1.175464	39.395538	0.080611954	0.0381275	0.0768259609	-0.0605493583	0.1827963539	-0.0770573883	-0.0080210293	-0.0121169343	0.228878449	-0.1096474145	0.0252647011	0.0929319578	0.0229009287	-0.0090108166	0.059060485	0.049305032	-0.0992989138	-0.0236425616	-0.1226237923	0.0208138737	0.1251347282	-0.099038768	-0.1055754796	0.0961201307	-0.0301833771	-0.0373472101	-0.1417466485	0.2005591046	-0.1122496946	-0.0698565857	0.0864734794	-0.0170715643	-0.1954882403	-0.0879784221	0.0252650814	0.0304871734	0.1123689283	-0.0597502206	-0.0088396397	-0.1618642244	-0.0763636607	-0.0173795835	0.0193763731	-0.097873946	0.0776690896	-0.0239041676	-0.0168653343	0.166730678	0.0269433984	-0.1858020833	-0.1187673777	-0.0164251626	0.04847802	-0.1117435642	-0.0244311297	0.1288502269	-0.0907098582	0.1197363359	-0.0130832909	-0.1437225062	0.1565066784	-0.0619991034	0.150595216	-0.0961149936	0.1114048704	0.0692976353	-0.0164150301	0.1092815288	-0.1278606429	-0.0710776391	-0.074554996	0.0083914161	-0.0618172717	0.0560747815	0.1472363065	-0.009384554	0.1131773263	-0.0839585101	0.0735457904	-0.0314325434	-0.1070520306	-0.1630530491	-0.0261950203	0.1766039085	0.1002531622	0.0593507823	0.0633515287	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0192329	7.000000000000062e-06	0.00036990444241	4.900000000000087e-11	-0.000668896	0.021291204	0.0004533153677696	4.47421858816e-07	0.0556294	-0.0304322	0.00309463014436	0.00092611879684	0.00175774	-0.00039202	3.0896499076e-06	1.536796804000001e-07	-0.000286347	-0.000147158	2.1655476963999995e-08	8.1994604409e-08	0.000193526	3.845299999999998e-05	3.7452312676e-08	1.4786332089999983e-09
4741.697095976176	-30.116300074512765	22483691.349988896	906.9915301780976	9167.773227325855	-81.79424087315601	6690.297840015865	84048065.94767272	4278.702905074949	-3.540813166920998	12.537357883041109	18307298.549896806	4406.087162583183	8324.349163173889	1.145144	38.379353	0.028764544	0.0140201	0.0731211023	0.0622298818	0.1259922442	0.0591759133	-0.125682014	-0.0174230825	-0.0265633288	-0.0404580675	-0.0645515071	0.0725710456	0.0304341605	0.0281512812	-0.2320808351	-0.0308899309	0.1321337142	-0.0393808321	0.2101899044	-0.0537523636	0.0546670668	0.0253460768	0.213719855	0.1164180761	0.044169511	-0.1316976849	-0.0271949308	-0.1111132363	-0.068224156	0.0677154874	0.0469731248	0.0280597847	0.0085112048	0.0174411584	-0.1977378243	0.0335148075	0.087616673	0.0290851977	0.1498663642	-0.1733417337	-0.1263031689	-0.0208687001	0.0437798268	-0.1047431199	-0.0683128883	0.0625871149	-0.0879522293	-0.1906356093	-0.0906110152	0.0733859873	-0.1995127262	-0.0413460805	0.1117960448	0.2030397869	-0.0986678507	-0.0390803297	-0.0128775556	-0.0752296722	-0.1886034007	0.0105939731	0.0713334546	0.1745300297	-0.0757249305	-0.0655636542	0.0652906937	0.0396283397	0.1079470293	-0.0236618706	0.0738590042	-0.1632550109	-0.0211928598	0.0082421784	0.001389272	0.1627917407	0.1816109552	-0.0830872638	0.0041493349	-0.073478926	-0.063043311	0.0911206688	0.124778856	0.1090369874	-0.0527829537	-0.0274612424	0.2426635068	-0.1339190901	-0.1140881939	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0151368	-0.0040961	0.00022912271424	1.677803521e-05	-0.00196104	-0.0012921439999999	1.6696361167359996e-06	3.845677881599999e-06	0.0496518	-0.0059776	0.00246530124324	3.573170176e-05	0.00159945	-0.0001582899999999	2.5582403025000004e-06	2.5055724099999986e-08	-0.00011459	0.000171757	2.9500467049000002e-08	1.31308681e-08	0.000175599	-1.7926999999999993e-05	3.0835008801e-08	3.2137732899999967e-10
4735.046735258376	-6.650360717799231	22420667.585081007	44.2272976768471	9151.048689594008	-16.724537731846794	279.7101623439671	83741692.11932021	4266.28538689342	-12.417518181528976	154.1947577886027	18201191.002420336	4391.709130249976	8251.45161117859	1.090153	36.536354	0.10326226	0.0471285	-0.1010496254	0.0931302257	-0.0716302218	-0.0192909244	-0.0059617959	0.110831959	0.0364819573	-0.0113709259	0.2000807402	-0.065109336	0.012971504	0.0517693425	-0.0524320663	-0.0317281117	-0.0549151015	0.0745440634	0.0099901992	-0.0260863588	-0.1821075166	-0.1071091698	0.0157875385	-0.1298109257	0.0084104503	-0.0189915588	-0.0083422654	0.1163358057	-0.0529399698	-0.122326494	0.0263034308	0.0816413114	-0.0352517304	0.1625225235	0.0026340868	-0.1468948451	0.1079045589	-0.0834669065	0.0310485385	0.0215508738	0.1358255404	-0.0406596083	-0.1199164953	0.0483226796	-0.1601364073	-0.0113834715	0.1601313988	-0.1130600769	0.1666412084	0.0367489663	0.1561504894	-0.0322738097	0.0483991584	-0.0915911569	0.1171514103	-0.0967534893	-0.1093649483	-0.0515052506	0.0627429119	0.1105461809	0.0082691705	-0.0542678898	0.2069475825	0.0189641876	-0.0146734594	-0.0447405556	-0.2300152965	-0.0814130563	0.0456413555	-0.0659978802	-0.0767206779	0.0994327218	0.0308207634	-0.0409067867	0.0277509696	0.0342400399	-0.0340431681	0.1089120068	0.0549828636	-0.0038290574	-0.0286559246	0.1844826255	-0.1382179956	-0.0671803021	-0.2135471793	0.0673972513	-0.0105415957	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.00242938	-0.01270742	5.901887184400001e-06	0.0001614785230564	0.0260827	0.02804374	0.0007864513531876	0.00068030723929	0.0671527	0.0175008999999999	0.0045094851172899	0.0003062815008099	0.00143035	-0.0001691	2.0459011225e-06	2.859481000000005e-08	-0.000670095	-0.000555505	3.08585805025e-07	4.49027309025e-07	0.0	-0.000175599	0.0	3.0835008801e-08
4731.229393531175	-3.817341727200983	22384531.57421337	14.572097862229784	9107.814635028575	-43.234054565433325	1869.183474166866	82952287.4260407	4260.486309665587	-5.79907722783264	33.6292966943671	18151743.59484789	4384.962832351184	8260.29764085642	1.152869	38.638283	0.0819140899999999	0.0379344	0.1349611861	0.0644104293	0.0363119051	0.041032029	-0.0674562738	-0.1853041058	-0.1298475205	-0.0952825309	-0.0977615069	0.0235161519	0.1111271788	0.1466295295	0.0148967785	-0.1249116616	0.1372370067	-0.0623676465	-0.0245416704	0.0417385191	-0.1994141849	0.0043934737	-0.0482249111	0.0949322445	-0.1124173969	-0.0500414932	-0.1021343248	-0.0548598442	-0.013971684	0.089044613	-0.0153468064	-0.0542486466	-0.0070626593	0.0097466998	0.1952709003	0.0133151127	0.0694172266	-0.1053639868	-0.0285055785	0.3438658987	0.0492875325	0.001552762	-0.0895570862	0.0832168334	0.0456820766	0.1959976463	-0.0897858111	-0.0500189926	-0.0474138977	-0.012389569	0.0430937891	0.1556671384	-0.1813812214	-0.002549294	0.0998088002	-0.206600214	-0.0040407375	0.0369876645	0.0630013955	-0.0701449809	0.1126997051	0.0714822973	-0.0038199153	-0.0079700187	0.0009820791	-0.0214373729	0.0350414626	-0.1010372544	-0.1029418891	0.1313375707	-0.1691897789	0.0650309603	0.0847593688	-0.0647375017	-0.2739507575	0.0756996111	-0.1300592589	0.0106419808	-0.1649925241	-0.0126606869	-0.1345348877	-0.00378455	0.0825094429	-0.0686095783	-0.0017756381	0.1037066516	0.1576718506	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.00240694	-2.2439999999999877e-05	5.793360163600001e-06	5.035535999999943e-10	0.00633395	-0.01974875	0.0003900131265625	4.01189226025e-05	0.0427285	-0.0244241999999999	0.00182572471225	0.0005965415456399	0.00112711	-0.00030324	1.2703769520999998e-06	9.19544976e-08	-0.000377542	0.000292553	8.558725780899999e-08	1.4253796176400002e-07	0.000158581	0.000158581	2.5147933561e-08	2.5147933561e-08
4750.336215020667	19.106821489491267	22565694.155736875	365.0706274312853	9189.427262188638	81.6126271600624	6660.620911967355	84445573.40705577	4279.6652254430255	19.178915777438306	367.830810398072	18315534.4418663	4406.745203265162	8245.193912945755	1.251233	41.934929	0.12049108	0.0540642	-0.0948519627	0.0104820883	0.054019467	-0.1269593022	0.0458783689	0.120282357	0.1151947871	-0.0698899597	0.1070259859	-0.1358006503	-0.0059455675	-0.0092008342	0.1086383223	-0.0190665896	-0.0715343097	0.1058196415	-0.1021331848	-0.0430716836	0.218141879	0.2060481342	-0.1301030592	-0.1600080053	-0.0469766488	-0.0692732562	0.0554834305	-0.0001125876	0.1561895545	-0.0610311747	0.0140616352	0.1005665639	0.0163011609	-0.0903706202	0.1322080621	-0.1274412279	-0.0956553875	0.003990531	0.0797987884	-0.09167099	-0.0224319257	-0.1373208557	0.0093554843	0.1022206511	-0.1224595038	0.1341922288	-0.0975592501	-0.0523176597	0.1047757618	-0.0772332146	-0.0110540568	-0.1539377857	-0.2238705312	0.0649493008	-0.0908484329	0.2483812093	0.2032967652	0.023922403	0.1157617528	0.0654434733	0.0640915644	0.0308133926	-0.0518354157	0.1565185552	0.0284279468	-0.1103101774	-0.0924095233	0.1171346353	-0.0313095671	0.1096478902	0.0489689302	0.0168642142	0.0688300862	-0.0181023835	0.1619816131	0.0165308258	-0.0915916122	-0.0096628219	-0.2317391897	-0.066160448	-0.0043495879	0.0986148901	-0.0868584909	0.0934184562	-0.0331607002	0.226294734	-0.0876145205	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0211273	0.01872036	0.00044636280529	0.0003504518785296	-0.0255709	-0.03190485	0.0010179194535224	0.00065387092681	0.0426953	-3.320000000000406e-05	0.0018228886420899	1.1022400000002696e-09	0.00166817	0.00054106	2.7827911489000004e-06	2.9274592360000013e-07	6.79514e-05	0.0004454934	1.9846436944356e-07	4.6173927619600005e-09	0.000568681	0.0004101	3.233980797610001e-07	1.6818201000000005e-07
4727.605498415413	-22.73071660525329	22350253.74864765	516.6854773883377	9137.592830448935	-51.83443173970227	2686.808313777854	83495602.73507178	4264.091591042619	-15.573634400406265	242.53808843751733	18182477.096800376	4390.982137361666	8284.601334723873	1.125418	37.718266	0.128466335	0.0608174	-0.0143078701	0.0702908549	0.0086699078	0.1893110697	0.0837390854	0.135119363	-0.0224629938	-0.0169581021	-0.1031571687	-0.098553903	-0.1207384895	-0.2790061375	0.0881867038	-0.2741793145	-0.0006941618	0.067131644	0.0456958125	-0.038952716	0.0808546629	0.2499935032	0.1139250433	-0.0190284516	0.0790428574	-0.0883370105	0.0298092408	-0.1662430064	0.0772905304	-0.0567656163	0.090601318	-0.0344666055	-0.101881768	-0.0792663202	-0.0990281653	0.0686094005	0.0267651428	-0.0605038773	-0.2122777687	0.1160781673	0.0037105495	-0.0951646893	0.1207778551	-0.1166702645	-0.1353623778	-0.1424050069	0.0041899159	0.0289630529	-0.0194122566	0.057573109	0.0626595047	-0.0480268222	0.0651255971	0.0488721586	-0.109834112	0.0163608712	0.2258183123	-0.123025654	-0.0765858609	0.0198490045	-0.053173565	0.1681542654	-0.1063710719	0.1178888817	0.0710597432	0.0677908313	-0.0378974743	0.076341125	-0.041097583	-0.118254046	-0.0589561913	-0.0059943448	-0.1467517499	-0.0354685974	-0.1198680502	0.1188474215	-0.0694896129	-0.0843063299	0.1331763741	-0.1043545643	0.1481182212	0.0264183353	-0.0967952114	-0.0830430676	-0.0776499122	-0.1442796698	-0.071978795	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0153614	-0.0057659	0.00023597260996	3.324560281000001e-05	0.00236063	0.02793153	0.0007801703681409	5.5725739969e-06	-0.00398128	-0.0466765799999999	1.58505904384e-05	0.0021787031204963	0.00129873	-0.00036944	1.6866996128999998e-06	1.3648591360000013e-07	9.16769e-05	2.37255e-05	5.6289935025e-10	8.40465399361e-09	0.0	-0.000568681	0.0	3.233980797610001e-07
4716.4484894386605	-11.157008976752875	22244886.353528224	124.47884930734428	9068.670860499553	-68.9219699493824	4750.237941703571	82240791.1760737	4256.033047311675	-8.05854373094462	64.94012706354684	18113817.2998091	4381.524914722175	8201.963570288743	1.066292	35.736649	0.058263156	0.0312263	-0.0382982196	0.1700687063	-0.1601427412	-0.0415357653	-0.0635062751	-0.0531172101	-0.1678317212	-0.0082427472	0.0907131807	-0.0980770695	0.0085039298	-0.0065884806	0.1105015751	-0.263195632	0.0583528689	-0.0561366226	0.0701460075	-0.0352427809	-0.2303054044	-0.1294377815	-0.0801258505	0.0400507857	-0.0022372919	0.0238445288	-0.0769046153	0.0823278062	0.0425588477	-0.070270868	-0.1646125066	-0.1229836737	-0.1136332326	0.1363199893	-0.2294742827	-0.0396619857	-0.04820913	-0.0234602549	-0.0687809472	-0.0333276161	0.1631300264	0.0419311934	0.0437659831	0.0155276625	0.065431976	0.0127819516	0.1954954153	-0.0748686451	0.0460858751	-0.0084373412	0.0069014716	-0.029207256	-0.0766106426	0.0446287114	0.1057988626	-0.2084161515	-0.0980492037	0.0595487633	0.0432051177	-0.0815819159	-0.007722462	-0.0809112664	0.1255280667	0.0586579233	-0.2611148701	0.1196139163	-0.0814315675	-0.0943912108	-0.001071275	-0.2195151914	0.0241472451	-0.0289879374	-0.045063211	-0.1702688065	-0.0059318689	0.0430774677	0.0495745546	0.0466578467	0.038751557	0.1716236987	-0.0143705793	0.0513124559	-0.0536195378	-0.0021937383	-0.0203691588	0.032700546	-0.0775135193	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0160876	0.0007261999999999	0.00025881087376	5.273664399999996e-07	0.0072774	0.00491677	2.41746272329e-05	5.296055076e-05	-0.000701149	0.003280131	4.916099202009999e-07	1.0759259377161005e-05	0.00173376	0.00043503	3.0059237376e-06	1.8925110090000009e-07	0.000324671	0.0002329941	5.4286250634810014e-08	1.0541125824100001e-07	0.000318777	0.000318777	1.0161877572900001e-07	1.0161877572900001e-07
4740.294301056797	23.845811618136395	22470390.060631547	568.6227317276487	9160.979491717197	92.30863121764378	8520.88339727496	83923545.24766307	4274.7186694137445	18.68562210206983	349.15247334136046	18273219.702634413	4399.940652689585	8296.61350908931	1.169921	39.209778	0.0519100359999999	0.0293466	-0.0971611014	-0.1203028564	0.0249185588	0.1504608245	0.1285210278	0.0967977658	0.0588796544	0.1250262578	-0.0515851773	-0.0782789859	0.084472164	-0.1922700736	0.0411566341	-0.085989938	-0.0785196826	-0.1721661174	0.0340727856	0.1117664294	0.0537516094	0.0296886236	0.2204259172	-0.174026368	0.0686345544	0.1540481711	0.172826341	0.058450889	-0.0727045156	-0.0359633572	-0.0635145903	-0.1024655897	0.2144541721	-0.258851682	-0.0630400081	-0.0027692551	-0.0389057969	-0.0130184431	-0.0331356186	0.0122418828	0.0018481802	-0.1594163533	-0.0535359692	-0.100404072	0.3279940034	-0.1263129087	0.1512500938	-0.159502694	-0.114693546	0.0324150328	-0.1213635459	0.0808603713	0.0076087861	-0.0779518079	-0.0454780674	0.051185886	0.038789022	-0.2125217104	-0.0635544423	0.1933604755	-0.1585933425	-0.1613629074	-0.0242990177	-0.0881691423	-0.0653380498	0.0961302688	0.0931408981	0.2807782638	0.175395101	0.1055907501	0.0256193485	0.0285391678	-0.0581498897	-0.0470104583	0.0364580055	0.1778432578	-0.1185825448	0.1399111905	0.1076910108	0.2965839368	0.0792095402	-0.1642214916	0.0517920841	-0.0343571142	0.1565712176	-0.1209610553	0.104263652	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0191397	0.0030520999999999	0.0003663281160899	9.315314409999991e-06	-0.000145257	-0.007422657	5.5095836939649e-05	2.1099596049000003e-08	0.00985613	0.010557279	9.71432985769e-05	0.0001114561398838	0.00135287	-0.00038089	1.8302572369e-06	1.4507719210000005e-07	0.000104644	-0.000220027	4.8411880729000016e-08	1.0950366736e-08	0.000302134	-1.6642999999999996e-05	9.1284953956e-08	2.7698944899999987e-10
