filename	acq_time	operator	randstr
anat/sub-10363_T1w.nii.gz	2022-10-27T13:53:40.267500	n/a	47fa2c69
fmap/sub-10363_acq-bold_run-1_magnitude1.nii.gz	2022-10-27T13:59:09.745000	n/a	452fd88c
fmap/sub-10363_acq-bold_run-1_magnitude2.nii.gz	2022-10-27T13:59:09.745000	n/a	452fd88c
fmap/sub-10363_acq-bold_run-1_phasediff.nii.gz	2022-10-27T13:59:09.745000	n/a	dce80c3f
func/sub-10363_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-10-27T14:21:15.317500	n/a	2b15e240
fmap/sub-10363_acq-bold_run-2_magnitude1.nii.gz	2022-10-27T14:28:39.557500	n/a	91bb29c2
fmap/sub-10363_acq-bold_run-2_magnitude2.nii.gz	2022-10-27T14:28:39.557500	n/a	91bb29c2
fmap/sub-10363_acq-bold_run-2_phasediff.nii.gz	2022-10-27T14:28:40.205000	n/a	a91ad2cd
func/sub-10363_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-10-27T14:31:03.270000	n/a	15ecdea0
func/sub-10363_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-10-27T14:31:07.910000	n/a	3d82097a
func/sub-10363_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-10-27T14:39:17.737500	n/a	b4a5e003
func/sub-10363_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-10-27T14:39:21.592500	n/a	2017f947
func/sub-10363_task-sharedreward_acq-mb1me4_echo-1_part-mag_bold.nii.gz	2022-10-27T14:47:58.922500	n/a	8c38ee2b
func/sub-10363_task-sharedreward_acq-mb1me4_echo-1_part-phase_bold.nii.gz	2022-10-27T14:47:58.922500	n/a	c0dc5733
func/sub-10363_task-sharedreward_acq-mb1me4_echo-2_part-mag_bold.nii.gz	2022-10-27T14:47:58.922500	n/a	8c38ee2b
func/sub-10363_task-sharedreward_acq-mb1me4_echo-2_part-phase_bold.nii.gz	2022-10-27T14:47:58.922500	n/a	c0dc5733
func/sub-10363_task-sharedreward_acq-mb1me4_echo-3_part-mag_bold.nii.gz	2022-10-27T14:47:58.922500	n/a	8c38ee2b
func/sub-10363_task-sharedreward_acq-mb1me4_echo-3_part-phase_bold.nii.gz	2022-10-27T14:47:58.922500	n/a	c0dc5733
func/sub-10363_task-sharedreward_acq-mb1me4_echo-4_part-mag_bold.nii.gz	2022-10-27T14:47:58.922500	n/a	8c38ee2b
func/sub-10363_task-sharedreward_acq-mb1me4_echo-4_part-phase_bold.nii.gz	2022-10-27T14:47:58.922500	n/a	c0dc5733
