global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5427.195797604947	n/a	n/a	29454454.2255408	12309.031281045767	n/a	n/a	151512251.0777632	5206.487081186783	n/a	n/a	27107507.72656487	5449.226636828089	8579.403123685985	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0884437	n/a	n/a	0.00782228806969	-0.0477069	n/a	n/a	0.00227594830761	0.0646996	n/a	0.0041860382401599	n/a	-0.00282499	n/a	7.980568500099999e-06	n/a	-0.00311037	n/a	n/a	9.674401536899998e-06	0.0008469769999999	n/a	n/a	7.173700385288306e-07	0.0	0.0	0.0	0.0
5419.840929865327	-7.354867739620204	54.094079467306	29374675.70504345	12309.640602659569	0.6093216138015123	0.3712728290456792	151527251.76664504	5206.233388608973	-0.2536925778103978	0.0643599240360847	27104866.09666687	5446.142011583948	8542.43893549904	1.353238	39.119209	0.0794771	0.0345514	-0.0942136414	-0.0722714971	-0.0462050603	0.0044691532	-0.0929787206	-0.1114914242	0.0003311645	-0.0987578475	0.0437355395	-0.0860437133	0.0778835248	-0.1593291697	0.0081067924	0.0407811309	-0.1332956792	-0.0193833681	0.0319906504	-0.0081646225	0.0004044376	-0.1980912181	0.0842097023	-0.1152846409	0.08735608	-0.0911793366	0.0361537842	-0.2175185892	0.0460709015	-0.0164727884	-0.0259417151	0.0573081951	0.0172300974	-0.1167140329	-0.0210397146	0.0304786025	0.0137163888	-0.0572517403	-0.0017358686	-0.0296788983	0.0944461305	-0.0549211809	-0.0625168543	-0.0791998037	0.1190425723	0.0248608521	0.1339121275	0.07948133	-0.2078207839	0.085898289	-0.0769883203	0.1685591437	-0.0145262765	0.0755806764	-0.0650301927	0.1482314022	-0.113899891	0.0147965959	-0.1256164709	0.0755311489	-0.1007027716	0.106576294	-0.1080457044	0.0579540569	-0.0767070556	-0.0048008592	0.0547265768	0.0288914625	-0.150744566	-0.0341549309	0.0180099302	0.0680413785	-0.0789372178	-0.0452559494	0.078731113	0.0591602391	0.0176883265	-0.0512768004	-0.0605221151	0.0442074109	0.0721771274	0.0717666863	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0717553	-0.0166884	0.00027850269456	0.0051488230780899	-0.0359931	0.0117137999999999	0.0001372131104399	0.00129550324761	0.0481464	-0.0165531999999999	0.0023180758329599	0.0002740084302399	-0.00333747	-0.00051248	1.11387060009e-05	2.6263575040000005e-07	-0.00303567	7.470000000000003e-05	5.580090000000004e-09	9.2152923489e-06	0.000950231	0.000103254	1.0661388516020642e-08	9.02938953361e-07	0.0	0.0	0.0	0.0
5419.303404680926	-0.5375251844006925	0.2889333238649985	29368849.39198628	12328.304068775666	18.66346611609697	348.3249674666997	151987081.21219063	5211.428977487168	5.19558887819494	26.994143791222957	27158991.987392947	5456.623209385784	8532.92590521185	1.279826	36.997002	0.09354985	0.0621524	0.1383148924	-0.0031439042	0.0355888673	-0.0102269872	-0.0034676929	0.1457686219	-0.0782868468	0.0741686753	0.0297778332	-0.0446958772	-0.1627094317	0.0208995631	-0.0836313893	-0.1136661326	0.0232785801	-0.0354194092	0.006581364	-0.0275731548	0.0322064527	0.0442351577	0.01791818	-0.0194940108	-0.0110514401	-0.0469329412	-0.1911883292	-0.0048582366	-0.03830123	0.2011209549	0.0510950869	-0.0033115406	0.0429434984	-0.2528239894	-0.1376787901	0.1251983735	0.0374149179	-0.0947041865	-0.0338467604	0.1052533769	-0.0383306561	0.0333027063	-0.0859150673	0.0411272408	-0.1236739111	0.1020220537	-0.1361079826	-0.0649057633	0.0349358766	-0.1065201879	0.020450412	-0.0466409726	-0.016106223	0.0004423446	0.1130340509	0.0429208225	0.0495462014	0.0969172842	-0.1377120968	-0.026262807	0.0483558813	-0.0289950834	0.1099798641	0.080438453	-0.0856962005	-0.1350853998	0.1623086405	-0.1764059624	-0.1026935962	-0.1558065455	0.0746227298	-0.0017299109	-0.0317521488	0.0801716057	-0.0514128645	-0.0210464433	0.0383323289	-0.0434191296	0.0663643331	-0.0404094616	-0.1337823869	-0.0650958611	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0677978	-0.0039574999999999	1.566180624999991e-05	0.00459654168484	-0.0360609	-6.77999999999998e-05	4.5968399999999736e-09	0.00130038850881	0.0996365	0.0514901	0.00992743213225	0.00265123039801	-0.00378964	-0.00045217	1.43613713296e-05	2.044577089e-07	-0.00316794	-0.00013227	1.749535290000008e-08	1.00358438436e-05	0.00112648	0.000176249	3.106371000100002e-08	1.2689571904e-06	0.0	0.0	0.0	0.0
5408.396478453041	-10.906926227885378	118.96103974053398	29250752.46814325	12301.736664913862	-26.56740386180354	705.8269479561737	151332724.97288603	5205.689370761939	-5.739606725228441	32.94308536028755	27099201.82486384	5449.494282353875	8523.826947583771	1.177446	34.037437	0.0861847	0.0677682	-0.0140321511	0.1330215308	0.0948572503	-0.0047730778	0.0457524052	-0.0701990662	-0.0119090003	0.130960569	-0.0911867081	0.1027663811	-0.0938228699	-0.0491223565	0.0640851688	-0.0310416768	-0.0868032075	-0.0440361035	-0.0254047219	0.0394987017	-0.058593874	-0.0012448245	0.0336424009	-0.0212646594	-0.0140093929	0.0929413109	-0.1735091547	0.0522095258	0.0292634886	0.0487962096	-0.1379126198	0.108690054	0.0248763198	0.1565414041	-0.0662093125	-0.062849542	0.0645907418	-0.0219692463	0.0181713245	-0.1761216119	-0.1199660726	0.0673389875	-0.0075915907	-0.0744874413	-0.0272504763	-0.2388827482	0.0223987789	0.0396911782	-0.1348909961	0.0169046938	0.0098567183	0.0724974411	-0.02657356	-0.0471913629	-0.0750590938	-0.1270233287	-0.0667249488	-0.0551017688	-0.0212908348	-0.0449785582	0.0051467278	-0.0538988166	0.190192006	0.1647655967	-0.0230871917	-0.0463556675	-0.0851945113	0.0851264784	0.079140801	-0.0263089322	-0.144718186	0.0763323802	0.042121854	-0.0322830029	-0.1120957865	-0.102472693	-0.0507042607	-0.0640946101	-0.0148685171	-0.2158085817	0.133949449	0.043566329	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0732137	0.0054159	2.9331972810000013e-05	0.00536024586769	-0.0359444	0.0001164999999999	1.3572249999999662e-08	0.00129199989136	0.0934347	-0.0062018	0.0087300431640899	3.846232324000009e-05	-0.00253457	0.00125507	6.424045084899999e-06	1.5752007049000002e-06	-0.00296984	0.0001981	3.9243610000000045e-08	8.8199496256e-06	0.00116232	3.584000000000009e-05	1.2845056000000062e-09	1.3509877824000003e-06	0.0	0.0	0.0	0.0
5399.23255507215	-9.163923380890992	83.9774917308406	29151712.18375093	12249.351723186786	-52.38494172707578	2744.182119749126	150046617.6383391	5206.734251750264	1.0448809883246213	1.0917762797622377	27110081.56834938	5451.500543886898	8468.138770430449	1.215564	35.139336	0.1116367	0.0575178	-0.1187628892	-0.0368463346	-0.0872080534	-0.2165234703	0.1658185922	-0.0074535151	0.1060082534	0.0473714554	0.1219241366	0.1128226244	-0.0104582976	-0.1205210535	-0.1267481657	-0.1043288684	0.0425400017	-0.0418702408	0.0214704844	-0.1018045713	0.1480811862	0.0884909214	-0.0435824904	-0.0375596534	0.0686263199	0.1819527149	-0.0988371904	-0.002047055	0.0649292737	-0.1148517509	0.0130575302	0.0519104854	-0.0219730239	0.2464560729	-0.0092440044	0.0140672788	-0.1526953885	0.1103425471	0.110068459	-0.1408890963	0.0391075792	0.043278951	0.1944147528	-0.0902886299	-0.029742955	0.0487939551	-0.114895978	-0.0753005501	0.1673170951	-0.1506545703	0.082763628	-0.0293614998	-0.0460460614	-0.0942409862	0.0681829276	0.0708759278	-0.057264673	-0.1451967589	0.1223799277	-0.0953931601	0.0336416675	0.0922635247	0.1249593523	0.0874094465	0.1027762192	-0.0352518132	-0.1195952758	0.1738816408	0.186286294	0.0298942271	0.0548147667	0.0657525579	0.1091998647	-0.1165965753	0.0639043548	-0.0323470062	-0.0767830547	0.0891139632	-0.0750130619	0.1811925761	-0.1537529711	-0.0893481395	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0591328	-0.0140809	0.00019827174481	0.0034966880358399	-0.0322624	0.003682	1.3557124000000034e-05	0.0010408624537599	0.123655	0.0302203	0.015290559025	0.00091326653209	-0.00235704	0.0001775299999999	5.5556375616e-06	3.1516900899999993e-08	-0.00204459	0.0009252499999999	8.560875624999998e-07	4.1803482681000005e-06	0.00133261	0.0001702899999999	2.899868409999993e-08	1.7758494120999998e-06	0.0	0.0	0.0	0.0
5403.666753398254	4.434198326103797	19.66211479522171	29199614.381781623	12270.928033290766	21.576310103979267	465.5371577030778	150575674.79820117	5201.907689486149	-4.826562264114727	23.295703289376284	27059843.609935127	5446.658436593834	8445.274246894243	1.286283	37.183678	0.0674155	0.0334881	0.1297801992	-0.1115922642	0.0594294551	-0.1004206728	0.1192357518	0.0746425347	0.0050930973	0.0668946323	0.153894498	0.0367481779	0.0852981693	0.0550395362	-0.0585867041	-0.0417713483	0.1529079459	0.2075129814	-0.1536162388	-0.0496414518	-0.0278812884	-0.0388157294	-0.1564175553	0.1995260334	0.0161187453	-0.1028434029	0.1347314686	-0.0258463801	0.0276630153	0.0697336391	0.0562569534	-0.100981528	-0.0524255732	0.0246480115	0.0996980515	-0.0639632786	0.0222757445	-0.045704317	0.094905948	-0.0705244623	0.0908926987	0.0304086025	-0.0881940538	0.0614524604	0.0090205947	-0.0221751003	0.020753933	-0.0046590076	0.0153612264	-0.0918928607	0.0577136248	-0.1849409311	0.2006778135	-0.0525004586	-0.0870587458	0.0017102607	0.0651052114	0.1146489103	0.1666953426	0.1865842395	0.0527807314	-0.0498458263	-0.1246738917	-0.0451562794	-0.0632686613	-0.0250656914	-0.0810994159	-0.0181091809	-0.0011233323	0.09347467	0.0074615983	0.0054403591	0.0049702082	-0.0039400443	0.1424899203	-0.1128895545	-0.0193116613	0.0129479528	0.0899445735	-0.0235204116	0.0595557156	0.0711431782	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0445715	-0.0145613	0.0002120314576899	0.00198661861225	-0.0298865	0.0023758999999999	5.644900809999985e-06	0.00089320288225	0.0993012	-0.0243537999999999	0.00986072832144	0.0005931075744399	-0.0028048	-0.00044776	7.86690304e-06	2.0048901760000013e-07	-0.00196986	7.473000000000028e-05	5.584572900000042e-09	3.8803484196e-06	0.00133261	0.0	0.0	1.7758494120999998e-06	0.0	0.0	0.0	0.0
5407.766241344247	4.099487945993133	16.805801419342995	29243935.721022483	12338.246350728496	67.31831743773	4531.755862646984	152232323.01126504	5197.9713559358015	-3.9363335503476256	15.49472181959235	27018906.217129078	5443.313826859363	8523.922563105843	1.312119	37.930542	0.14853655	0.064385	-0.050367852	0.094283695	0.0789369896	0.0772354782	0.0020517265	-0.099537127	-0.0299198513	-0.0377298001	0.0148725234	0.1450346699	-0.1352240333	0.0303235198	0.0340626438	0.0736565687	0.0142419286	-0.1339110894	0.0834536547	0.1920582877	0.1846105871	0.0387387581	0.0605835989	-0.1721456328	-0.0264756067	0.2862949449	0.0537423424	0.0722578831	0.0103042145	0.0890406634	-0.14191666	-0.2322572698	0.0038767789	0.0302707937	0.0125826581	0.0423118388	-0.0602003925	0.000351479	0.1014460722	0.0067622371	0.0912968603	-0.0157708916	0.0945730779	0.0045771217	0.0745527982	-0.0075919463	-0.0483211829	0.1777649756	-0.0659758689	0.0231111965	-0.0761871632	-0.0306704561	-0.0890719369	0.0213840978	0.1252092534	-0.1399299674	-0.1662876319	-0.2878370167	0.0560163937	-0.282879442	-0.0188123817	-0.0189703774	0.0036463669	0.0324602692	-0.2039533306	0.1041434946	0.0108987102	-0.0129937364	0.1190905701	-0.0201481984	0.1003066843	0.0678217489	0.0197446116	0.0406072832	0.1408864182	0.000367485	0.0036384752	0.007625625	-0.0567643745	-0.0505277342	0.1010549887	-0.1680929103	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0591655	0.014594	0.000212984836	0.00350055639025	-0.011244	0.0186425	0.00034754280625	0.000126427536	0.0469904	-0.0523108	0.00220809769216	0.00273641979664	-0.00348652	-0.0006817199999999	1.21558217104e-05	4.647421583999997e-07	-0.00208245	-0.00011259	1.267650810000002e-08	4.3365980025e-06	0.000867135	-0.0004654749999999	2.1666697562499994e-07	7.51923108225e-07	0.0	0.0	0.0	0.0
5396.164437157006	-11.601804187240305	134.60186039906665	29118590.632837992	12234.207881858463	-104.03846887003236	10824.003004820695	149675842.49652773	5192.759966520103	-5.21138941569825	27.158579642051745	26964756.069893863	5436.454604447254	8527.474963765262	1.206167	34.867691	0.0744670499999999	0.0365168	-0.130966581	-0.0558132892	0.0335062034	-0.161628255	0.1318911788	-0.1103836627	0.0236696083	-0.0259350334	0.054659995	-0.1445488759	0.0165136069	-0.1150532463	-0.0377277971	0.1254033196	-0.0628709017	0.0590036484	0.0031078776	-0.0520736083	-0.0386382126	-0.0753507534	0.0819461552	-0.0464056459	0.0861321874	0.1022072975	0.2043526665	-0.0284189093	0.0845375174	0.0217407915	0.1337741333	0.105306424	-0.0825136136	-0.1983055439	0.0953628516	-0.013718309	0.1189033557	0.0167964894	-0.1474178798	0.0570560298	-0.066464062	-0.0279841786	0.0089820811	0.0736852951	-0.1577268894	0.0484412379	0.0806479213	-0.0061170614	0.0016616539	0.0801600207	-0.0591004679	0.0448509181	0.0686195177	-0.0404054092	-0.0481954712	0.0852037174	-0.0407080999	-0.087864305	-0.0271661403	-0.0503266731	0.1277140889	0.1111733664	-0.2769312518	-0.0210670765	0.060232337	-0.0616568522	0.0323890257	-0.0408930545	-0.2270447408	0.0507641975	-0.0684085248	-0.1264555547	0.0147855495	0.0033258816	-0.1105932369	-0.0270913476	0.0555832486	0.0798288533	-0.0198677792	-0.0799775121	-0.0208106852	0.0698658941	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0677507	0.0085851999999999	7.37056590399999e-05	0.00459015735049	-0.0189417	-0.0076976999999999	5.925458528999998e-05	0.0003587879988899	0.0435345	-0.0034559	0.0018952526902499	1.1943244810000031e-05	-0.00377442	-0.0002879	1.42462463364e-05	8.288641000000014e-08	-0.00242364	-0.0003411899999999	1.1641061609999993e-07	5.8740308496e-06	0.00133261	0.0004654749999999	2.1666697562499994e-07	1.7758494120999998e-06	0.0	0.0	0.0	0.0
5407.070442224653	10.90600506764622	118.94094653552504	29236410.7671795	12270.94336867672	36.73548681825741	1349.4959917743645	150576051.15727118	5193.420363569029	0.6603970489259154	0.4361242622300579	26971615.072733466	5436.127429611112	8521.803697277031	1.309437	37.852993	0.06242405	0.0322213	0.126673674	0.0465160397	0.0277685872	-0.0463582856	0.004410625	0.0840265014	-0.168224831	-0.0308232809	-0.0655036488	-0.1649620315	-0.0247913893	-0.0007028896	0.1104177952	0.1062671366	0.0390199598	0.005964729	0.1585216989	-0.0384595508	0.0921182216	0.1979402893	-0.067099162	-0.037670855	-0.1383879585	-0.0423777807	0.1241289479	-0.0345911245	-0.1559337481	-0.0905281114	0.0397186872	-0.0379200677	0.034121043	0.0382611804	0.2090993526	-0.0541855013	0.061994432	-0.0320370484	-0.1811773996	-0.0011334409	-0.0599090453	-0.0119879355	0.0965049951	0.1997086842	0.0589984992	0.1870841112	0.0572795185	-0.1326274859	0.0420526893	0.1000363472	0.0514863811	-0.0730448761	-0.0209547282	0.0097922273	0.2387451484	0.0383088323	0.1547597796	0.0356726579	0.0478559152	-0.0946617732	-0.0606340322	0.0526362542	-0.0095314972	-0.2883025018	0.0304773934	0.0570015878	-0.0967882184	0.0227221933	-0.0683958055	0.0903923486	-0.0019694074	-0.0910921355	-0.1789845224	-0.0655020113	-0.0877786144	0.0706721854	-0.0829423897	0.1416948008	0.1446529001	0.0924541898	-0.0620895988	0.0167395792	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0660007	-0.00175	3.0625000000000054e-06	0.0043560924004899	-0.0253181	-0.0063764	4.065847696000001e-05	0.00064100618761	0.0618691	0.0183346	0.00382778553481	0.00033615755716	-0.00402114	-0.00024672	1.6169566899600004e-05	6.08707584000001e-08	-0.00254745	-0.00012381	1.5328916100000062e-08	6.489501502500001e-06	0.000983879	-0.0003487309999999	1.2161331036099994e-07	9.68017886641e-07	0.0	0.0	0.0	0.0
5418.633003317027	11.56256109237438	133.69281901488984	29361583.624636505	12346.59216533563	75.64879665891021	5722.740435941145	152438338.09712717	5201.876119272721	8.455755703691466	71.49980452051076	27059515.16025982	5440.484687290309	8540.621335427744	1.246839	36.043419	0.04627425	0.0226322	-0.0813494397	0.1429334803	-0.0087484263	0.0574482395	-0.0878866959	-0.0816376369	0.0089893349	0.0917733332	-0.1055179135	-0.0846575111	0.1035345053	0.0733639498	0.1057652565	0.021157469	-0.0449827619	0.0021731174	-0.0799522449	-0.1240042457	-0.081198441	-0.0995382733	0.0553577381	0.1009203756	-0.1019220116	-0.0436209725	0.0283299672	0.1334407622	0.0761846447	0.0091242469	-0.1613039094	0.0296948679	-0.0380320319	0.0628583585	-0.0483187546	-0.2435075239	0.1589250287	0.0799507422	0.1383711815	0.1411937379	0.0877857203	0.0633177018	-0.0557369247	0.0866534933	-0.024923191	-0.0287467036	-0.1245262323	0.0055773863	0.1744558468	0.0833827995	0.1014569746	0.0436994468	-0.0191163452	-0.1103837121	-0.1030656114	-0.0232754749	-0.072796757	0.0477658102	-0.028839009	0.1160305446	-0.0395326214	-0.1102027292	-0.0029767573	0.0667624347	0.0021572133	0.1354908044	0.0487199603	-0.0385154637	0.0190920894	0.0804736489	-0.2799141572	-0.1269097944	0.0194470225	0.186905715	0.0645295267	-0.033217343	0.021832657	0.024693345	0.1208491164	0.027950446	-0.0347396931	-0.0072974383	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0499593	-0.0160413999999999	0.0002573265139599	0.00249593165649	-0.0253008	1.7300000000001342e-05	2.9929000000004643e-10	0.00064013048064	0.0712481	0.0093789999999999	0.0050762917536099	8.796564099999984e-05	-0.00377442	0.00024672	1.42462463364e-05	6.08707584000001e-08	-0.00240063	0.00014682	2.1556112400000057e-08	5.7630243969e-06	0.00100707	2.3191000000000097e-05	5.378224810000045e-10	1.0141899849000003e-06	0.0	0.0	0.0	0.0
