global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
6292.504799572538	n/a	n/a	39595616.65264343	13050.109884332647	n/a	n/a	170305367.99315667	6064.418199670879	n/a	n/a	36777168.10049939	6337.177541559488	8433.945909078984	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0526632	n/a	n/a	0.00277341263424	-0.0119915	n/a	n/a	0.00014379607225	-0.129399	n/a	0.0167441012009999	n/a	0.00171819	n/a	2.9521768761e-06	n/a	0.00124702	n/a	n/a	1.5550588804e-06	-0.000138868	n/a	n/a	1.9284321424e-08
6217.329425411905	-75.17537416063351	5651.336880191245	38655185.18409272	12685.764365920944	-364.34551841170287	132747.6567866925	160928617.54766962	6032.886066610702	-31.53213306017733	994.275415324728	36395714.29270555	6301.12999383563	8081.501745281977	1.406934	48.961178	0.071692093	0.0339073	-0.1059442704	-0.0772826309	0.0899972873	-0.0146204726	0.0154527475	-0.0842642632	0.128959578	-0.1680370538	0.2289934056	-0.021363311	0.0580333204	-0.3843534811	0.2120200318	-0.1760205604	0.0811768986	-0.1745769928	0.0999917766	-0.146187457	0.1714007749	-0.1296040307	0.0238064764	-0.0248157513	0.014348864	-0.1302268342	0.0617373138	-0.0406432226	0.0033952393	-0.0502337486	0.0536065357	-0.0207836941	0.0746299954	-0.036542152	0.0418714218	-0.020840161	0.0225400516	-0.0644798992	0.0246538919	-0.0678958005	0.1356298582	-0.221422949	-0.0848140576	0.0341011307	0.0062132207	-0.0399259126	0.0277034469	0.1741861161	-0.0288330906	-0.0109460129	-0.1470789776	0.0925049224	0.079766973	-0.12597139	0.0042738358	0.0026778243	0.0629111386	0.085891709	-0.0307206206	-0.1291997344	0.1778021286	0.0800736567	0.0293202151	-0.0454894109	-0.1066337426	0.045652551	0.0256504205	0.0034458209	0.0247143607	0.0995093241	-0.0279366034	0.0895088075	-0.0888031936	0.0572884122	-0.0144364241	0.0065311458	-0.0651249922	0.0154087851	-0.0674933777	0.0262406996	-0.0246206377	0.0307238806	-0.0714882119	0.0400937007	-0.0519463956	0.0002660393	0.1532755877	-0.0673456367	0.1859471012	-0.1565082338	0.1310161853	0.0018745222	-0.0642849123	0.0017198103	0.0744726783	-0.0593073651	-0.1352806128	0.0162913031	0.0350161867	0.2830340981	-0.0550145791	0.0034354239	0.0342160686	0.0171447764	0.0269191402	-0.0481284655	-0.126265249	-0.0085690952	0.1531215295	0.047116654	-0.0987387807	-0.120812506	0.036439716	0.1417360187	-0.0074960384	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0578019	-0.0051387	2.640623769000003e-05	0.00334105964361	0.000506243	0.012497743	0.000156193580094	2.56281975049e-07	-0.150932	-0.021533	0.022780468624	0.000463670089	0.00121152	-0.00050667	1.4677807104e-06	2.567144889000001e-07	0.00124702	0.0	0.0	1.5550588804e-06	-0.000282651	-0.0001437829999999	2.067355108899999e-08	7.989158780099998e-08
6213.7872757199575	-3.5421496919470883	12.546824440160853	38611152.30789925	12613.743786481677	-72.02057943926775	5186.963862767876	159106532.31100512	6047.925800178493	15.03973356779079	226.19358579013308	36577406.48446466	6314.674373057776	8140.872952276338	1.314827	45.755856	0.1060877929999999	0.063826	0.0728048808	0.1111479602	0.1346904181	0.0965781926	0.0417030002	0.0297700323	0.0644556388	0.0010974854	0.0098686935	0.0747643869	-0.0892517552	-0.2900869272	0.00110992	-0.1414267722	0.1101758055	0.1530491705	0.1374511658	0.0129713183	0.0549950239	-0.021410964	-0.0301421901	-0.031108337	0.1749974203	-0.0185343063	-0.1247543662	0.0405153232	-0.0214472733	0.0029645453	0.0338070264	-0.1860388882	-0.0350752129	-0.0347215132	0.016273637	0.0860145232	0.0169422928	-0.061752563	0.0488738386	0.014574669	-0.1160142192	-0.0403432488	-0.0590087321	-0.0094940019	-0.0208220646	-0.024369546	-0.1164967758	0.0911640492	-0.0499261949	-0.156169597	-0.0106202678	0.1091991686	0.0907986987	-0.1235837878	0.0153699957	-0.0786877284	-0.0659436051	0.0248301919	0.1112048249	0.0052718405	0.1054061131	0.0250358332	-0.12362445	0.0486078335	0.0471797039	-0.0916811241	-0.0142259296	-0.1183939477	0.0601746786	0.2075940453	-0.0419582239	0.0106164943	0.1232555768	0.0692123536	-0.0558292515	-0.0289729155	0.0047436541	0.0606294016	-0.1049660625	-0.0552360443	0.1364760611	0.0910131819	0.0797422685	0.034044021	-0.0038819472	0.0220470559	0.0595834413	0.0505177765	0.011383677	-0.0513235638	-0.0569059869	-0.1094154354	-0.093088789	-0.1025105302	0.098549377	-0.0558727569	-0.1125245236	-0.1507391284	0.0071931804	0.1410004956	-0.0666980477	0.0432592948	-0.0198507611	-0.0804115569	-0.0207201148	0.0783811439	-0.1210537104	0.0362800006	-0.0037431728	-0.037841738	-0.0256482101	0.0940752613	-0.0055328176	-0.0758053135	-0.0088256105	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0651204	-0.0073184999999999	5.356044224999988e-05	0.0042406664961599	-0.0129712	-0.013477443	0.0001816414698182	0.00016825202944	-0.0936235	0.0573085	0.00876535975225	0.00328426417225	0.00118165	-2.9869999999999983e-05	1.3962967225e-06	8.922168999999991e-10	0.00084473	-0.0004022899999999	1.6183724409999992e-07	7.135687729000001e-07	-0.000410158	-0.000127507	1.6258035049000003e-08	1.6822958496399998e-07
6213.918847285089	0.1315715651317077	0.0173110767512072	38612787.44064485	12565.904930171948	-47.838856309728726	2288.556173022872	157901966.71411967	6032.954715298324	-14.971084880168746	224.13338248921724	36396542.596840285	6292.865241327509	8015.581151290821	1.171792	40.778248	0.0695916499999999	0.0494162	-0.0280974213	-0.0376451354	0.1369615676	0.0672649264	-0.1287354772	-0.0791882051	0.0041654452	-0.0648552239	0.0687338608	-0.0697244719	0.0049769958	-0.1630878578	-0.0239503615	0.0239701507	-0.0832338674	0.0710373198	0.1279343807	0.2311675192	-0.0505345054	-0.0454778943	-0.0178439004	0.0866247337	-0.0775184413	-0.0906614096	0.087011908	-0.014289505	0.056415053	0.0402155407	-0.0804414609	0.0792954241	0.0610459886	-0.0546934797	0.0303586734	0.0463477144	-0.2549628619	0.0017004678	-0.0131056601	-0.1148539251	-0.0732986351	0.1184714438	0.0384776094	-0.0792150933	-0.0628077245	-0.2118377003	-0.0368707628	-0.2440654827	-0.0379971194	-0.1566600563	0.0285175348	-0.0789205311	-0.1797145614	0.0299027742	-0.075490979	-0.0040342512	-0.0149857503	-0.0797575754	-0.0580610525	0.0067214662	0.1551512618	-0.0615090811	0.167646184	0.1367097993	0.0170300589	-0.0170793978	-0.0739451374	0.1000815026	0.1064784387	-0.0359129596	0.0746796857	0.1293277724	-0.1209353415	0.0316080912	0.0224813769	0.0111454041	0.020800996	-0.0533255415	-0.0460986931	0.0712905111	-0.1292566605	-0.0043432778	-0.0633956747	0.0793449845	0.173527951	0.1029776428	0.0544504968	0.0881168531	-0.1877779984	-0.077543645	-0.213756887	-0.1233439265	0.0599264166	-0.0017681739	-0.1603081746	0.1229051001	0.112281256	-0.0691293099	0.1522083338	-0.036204399	0.0639950697	-0.1249184826	-0.0084626253	0.0865239904	-0.0921452042	0.0597400105	-0.0601104229	-0.1024859108	-0.0639887652	-0.0829478526	-0.1824737852	-0.0427138009	0.0914414729	0.1659777153	0.0260799558	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0570149	0.0081054999999999	6.569913024999991e-05	0.00325069882201	-0.0157553	-0.0027840999999999	7.751212809999997e-06	0.00024822947809	-0.078489	0.0151344999999999	0.006160523121	0.0002290530902499	0.000357167	-0.000824483	1.27568265889e-07	6.79772217289e-07	0.000891597	4.686700000000002e-05	2.196515689000002e-09	7.949452104090001e-07	-0.000410159	-1.000000000015745e-09	1.0000000000314906e-18	1.68230405281e-07
6209.747992092118	-4.17085519297143	17.396033040736746	38560970.125292085	12613.104910864788	47.19998069283975	2227.8381774044447	159090415.4924814	6030.261895908207	-2.6928193901167106	7.251276267788533	36364058.53324245	6289.218207461344	8165.44279904373	1.230425	42.818668	0.08694625	0.0367684	0.124352469	-0.0425000782	-0.0754661329	0.0256596048	0.2121500166	0.0396771025	0.0965079339	0.0867689398	0.026418344	-0.2159617999	0.1315066631	-0.0108674745	-0.0007459759	-0.0622924808	0.12597744	-0.0785245457	-0.0829942361	0.0754829741	0.0103263732	-0.0201802333	-0.1454631156	-0.0500272876	0.1122944084	-0.0425342708	-0.0491205673	0.0813040864	0.0828454167	-0.0361048291	0.0833585073	0.0382962889	0.1228046674	0.0741444704	0.0338401994	0.0130099756	-0.136119692	-0.052808541	-0.022747314	0.0345095392	-0.0763193648	0.0102569279	0.0613534955	0.0187911778	0.1942675114	0.0782370854	0.0258251302	0.1174618139	0.1476001746	-0.1320361827	-0.0697488729	0.018934537	0.1215879435	-0.0186105917	0.0392764612	-0.0315277599	0.0862125093	0.0598815965	-0.0875008172	0.0051301618	0.0007093713	0.0273989185	-0.0292492673	-0.1075373191	0.0364434469	0.1421323781	0.1018962792	-0.0269172951	-0.0582884657	0.0862046799	-0.0300586068	-0.0462634647	0.1222044244	0.0887674909	0.153944817	-0.0504008569	-0.0582120646	-0.0287956397	0.0053562282	0.112169189	-0.0294517206	0.0823471963	-0.1240862834	-0.0173654789	0.0885427131	-0.0070886407	-0.0553996825	0.0813511924	0.0171157112	0.0559394432	0.0725230885	0.1691102003	-0.0410582002	0.0008276797	0.0838470194	0.0019562505	-0.1421703771	-0.1139840318	0.0817407808	0.0249393679	0.0382974958	0.0360579971	0.0521699717	0.000871554	0.1325229856	-0.0753318043	0.1613470848	-0.0724835074	0.0431627526	-0.0009511344	0.1157456073	-0.1131060157	0.1070577962	-0.0010060347	-0.1422830909	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0449079	0.012107	0.000146579449	0.00201671948241	-0.0230721	-0.0073168	5.353556224000003e-05	0.00053232179841	-0.0546179	0.0238711	0.00298311500041	0.00056982941521	0.000790049	0.000432882	6.24177422401e-07	1.8738682592400006e-07	0.00067438	-0.000217217	4.718322508900002e-08	4.547883844000001e-07	-0.000187231	0.000222928	4.9696893184e-08	3.5055447361e-08
6212.711745960984	2.963753868866661	8.783836995222101	38597787.238401584	12533.037496309587	-80.06741455520023	6410.79087355429	157077028.8839021	6031.331323072338	1.0694271641305022	1.1436744593802082	36376957.52867352	6289.706108772199	8017.221616519455	1.321644	45.993073	0.09647575	0.0506099	-0.0798634256	0.0015954089	0.0350090864	-0.1518563585	-0.1241431391	0.0039900266	0.0735186926	-0.0841024686	0.1598584497	0.0912048824	0.1034157327	0.0028890842	0.018065523	0.1266875668	-0.1167950379	0.0641121053	0.0068713216	-0.0731631106	-0.0469062821	0.0724015622	0.1311944771	-0.0478933571	0.0452534771	0.076583927	0.0770130298	-0.0464795322	-0.1845683643	-0.0194722235	-0.12831011	-0.1026560359	-0.1049759696	-0.0026611071	0.0045776143	0.108866731	0.0511317708	-0.0940932126	-0.1744926801	-0.1154750179	0.0034456198	0.0356423957	-0.0655411158	-0.1237706611	-0.0732864651	0.1052533231	-0.0896694509	-0.0519608966	-0.0972324637	-0.0210939534	0.0147265423	-0.0886042118	-0.0638919709	0.0894170182	-0.0229105604	-0.0460972541	-0.0514209197	0.1055683533	0.0322620095	-0.0036438581	0.0258302402	0.1426303802	-0.0025441886	0.0280311167	-0.002222266	-0.0126337393	-0.1396898215	-0.0481397923	-0.0582476264	-0.0078546117	-0.0676757965	-0.0496124735	-0.0605245569	-0.0219610039	-0.1782562122	-0.0904737495	0.0503841691	-0.1452723331	-0.0266723771	-0.1509431856	0.0890137347	0.075010564	0.0147191204	0.057761973	-0.1570631539	0.1497998938	-0.0336146619	0.0405689012	0.0374460785	-0.0021984958	-0.1544331435	-0.056388979	-0.0116182587	-0.1042365745	-0.1197523676	0.0684355366	0.028120708	-0.0276375799	-0.0729898577	-0.0167487853	0.1073805177	-0.0388063682	-0.0046998473	-0.1257598639	-0.0136901083	0.0270412459	-0.0960535714	-0.0498714329	0.1602065642	0.0272331918	-0.0048426807	0.1260376447	-0.0320643678	-0.0608474898	0.0240314832	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0577726	-0.0128647	0.00016550050609	0.00333767331076	-0.0623592	-0.0392870999999999	0.0015434762264099	0.0038886698246399	-0.0784676	-0.0238497	0.00615716424976	0.00056880819009	0.000834435	4.438599999999999e-05	6.962817692250001e-07	1.970116995999999e-09	0.000842794	0.0001684139999999	2.8363275395999992e-08	7.103017264360001e-07	-0.000383916	-0.000196685	3.8684989225e-08	1.47391495056e-07
6211.749370883306	-0.962375077678189	0.9261657901361002	38585830.24666915	12537.172389231791	4.134892922204017	17.097339478092874	157180691.51731598	6047.679560320718	16.34823724838043	267.26486112933327	36574428.064321	6305.1403947619765	8080.197495650157	1.232606	42.894554	0.0964854	0.0486084	0.0778915507	-0.0190402025	-0.0821577225	0.0060480614	0.1683732718	0.0313473944	0.0177028927	0.1233274907	-0.0179023716	0.0688976819	-0.0851630057	0.067626581	0.0555675354	-0.0676611694	0.0857995121	0.0169753674	-0.1559724187	0.0769116122	0.0812162358	-0.203837789	0.0932636156	-0.0506157101	0.0703253999	0.0062576566	-0.1504996619	0.0363345721	0.1773660182	0.099200411	-0.050036877	-0.0436128447	0.1028541057	0.051625074	0.1067639716	-0.0583612279	0.1047891228	0.1347971716	0.0465832838	-0.0777938634	0.0330086849	-0.0369045875	0.2150646979	0.0298484401	-0.0988363463	-0.105439821	0.0460216009	0.0368797268	-0.03729055	0.0713127921	0.0363379444	0.0055436109	-0.1021290542	-0.0368580089	0.0449325787	0.0342200444	0.0203921669	-0.0050744825	0.0815792272	0.0533625028	-0.0797623973	-0.0207543941	0.0934556463	-0.0526509153	0.0168629144	0.0558182225	0.0130400306	-0.053497569	0.0674429125	0.079359004	-0.0446456086	-0.063887952	0.1423532349	0.0442084523	0.1375418691	0.0475817109	0.047705972	0.0252015179	-0.1101971314	0.0542385444	-0.0766490557	-0.2389139555	0.0887761998	0.0188324409	-0.0288188601	0.0213352717	0.1225146561	-0.0901858703	0.0068791728	0.1556530794	0.0083009074	-0.0409415125	0.061963289	-0.0260851584	0.1090523509	0.0402713102	0.1134598995	0.1339169169	0.034750253	-0.0357680947	-0.0636426812	0.0204712942	-0.0368791778	0.0582897354	0.0126549871	0.038006604	0.0100543114	0.0872297997	0.0450886825	-0.0336429978	0.0306303836	0.0615109266	-0.0254938366	0.1285815321	0.0400578639	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.053118	0.0046546	2.1665301160000018e-05	0.002821521924	-0.0359073	0.0264518999999999	0.0006997030136099	0.00128933419329	-0.0473724	0.0310951999999999	0.00224414428176	0.0009669114630399	0.000814292	-2.0143000000000027e-05	6.63071461264e-07	4.0574044900000107e-10	0.000435769	-0.000407025	1.65669350625e-07	1.89894621361e-07	-0.00012541	0.000258506	6.6825352036e-08	1.5727668100000002e-08
6208.883797816981	-2.865573066324941	8.211508998446927	38550238.01479422	12555.206105508492	18.033716276700943	325.21492274854853	157633200.35179773	6036.197022661973	-11.48253765874506	131.84867108449848	36435674.49639327	6292.469461243179	8049.686582944229	1.190673	41.435307	0.0683502	0.030837	-0.0671781768	0.0543836308	-0.0701793194	-0.0648469207	-0.0851670536	-0.0301479264	-0.0490190103	-0.0475021646	-0.1203097342	0.0772204002	-0.0775227943	0.0712661753	0.0120349717	0.1102724372	0.0775771916	0.0351383425	0.1132296162	0.0035139258	-0.0164012273	0.0263727047	-0.0681397008	-0.0585401641	-0.0551931936	-0.1158120778	0.0654327454	-0.1424359423	-0.0834304973	-0.0278285935	-0.0031049997	0.0308099872	-0.1991814019	-0.0144005507	-0.0317702841	-0.0286227902	-0.0801444347	-0.1010024043	0.0718728973	-0.069635465	0.1036561286	0.0851474559	0.1390388964	-0.008129343	-0.1724287252	-0.0425881038	-0.1179425746	0.0559079654	0.1931407723	0.1535152306	0.0133682122	-0.0613682858	-0.0143366912	0.0503230415	0.0858610062	-0.0053160884	-0.1559231856	-0.1227484028	-0.0511155417	0.053498184	-0.119291323	-0.0181635061	-0.0654914766	-0.055542397	-0.026319539	-0.1641175348	0.1673142017	0.0157757647	0.0188589472	-0.042795705	-0.0748598369	0.1175612674	-0.1147191224	-0.008114009	-0.032500852	0.0410404223	0.0070334569	-0.0752377657	0.0920108405	-0.2089189767	0.0111845141	0.0802012169	-0.008388793	-0.0483041733	0.0675567942	0.0482745262	0.1630171335	-0.0463918164	-0.1412515683	0.1381174788	-0.0285473303	-0.0114471769	-0.1283668911	0.183706992	0.0639497576	0.0695665511	0.0176041817	0.1621858976	-0.1132106282	-0.092886588	0.0233359438	0.0971248069	-0.071385572	-0.065612858	-0.1307431782	-0.0495351174	0.0482313239	-0.0165449676	-0.0909995723	-0.0008366854	0.0323832067	-0.0129531786	-0.1708764312	-0.0229867645	0.0434617247	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0432275	0.0098904999999999	9.782199024999992e-05	0.00186861675625	-0.0175046	0.0184027	0.00033865936729	0.0003064110211599	-0.0414786	0.0058938	0.0017204742579599	3.4736878440000056e-05	0.000551855	-0.000262437	3.04543941025e-07	6.887317896900002e-08	0.000366978	-6.879100000000001e-05	4.732201681000002e-09	1.34672852484e-07	-0.000477446	-0.000352036	1.23929345296e-07	2.2795468291600005e-07
6200.3412841752215	-8.542513641759797	72.97453931965222	38444232.040247634	12529.936795001817	-25.269310506675534	638.5380534827827	156999316.0867404	6030.500077007001	-5.696945654972296	32.455189795707724	36366931.17878144	6286.238483837939	8005.381837944484	1.145285	39.855793	0.0697948499999999	0.0318392	0.0433637601	-0.0453870493	-0.1643142667	0.0488026755	-0.0747986139	-0.0478379213	0.0390215546	0.113085764	-0.093086548	0.0392339158	0.002357077	0.1285168115	-0.1748748675	0.017223942	-0.0320642794	-0.1748254165	0.0094531729	0.05968315	0.0508575338	0.0633063344	-0.0752944245	-0.0120713582	-0.0066668517	-0.0891018175	-0.0806338561	-0.1359429168	-0.0379906849	-0.084973286	0.1001068947	-0.0092350777	0.0236085234	0.030235874	0.0050858058	0.0104592706	-0.0682952908	-0.0056545399	0.0390191075	-0.0069277734	-0.0047835382	0.050363304	-0.0834930811	0.0120346689	-0.0382679935	0.1642464843	-0.0897932385	-0.0317229618	-0.0785641449	0.1426220276	0.0607004249	0.0521085526	0.1165607972	-0.0465138887	0.0906747309	-0.0168678696	0.0002865461	0.0299800051	0.106441404	0.0548914494	-0.0880318011	-0.0310863793	0.1628775294	0.0095388675	-0.0320760835	0.023184172	-0.1627315801	-0.0826742487	-0.0364030825	0.0198486834	-0.0171795304	0.1364851335	0.0592373307	-0.0376061934	0.0314077352	0.0218759362	-0.0385467475	-0.0446156845	0.0577032948	-0.0215799509	0.0481205786	0.0513155955	-0.1306340043	-0.0046780665	-0.0416961888	-0.1074875184	0.0111288178	0.0727535005	0.0411091445	0.053421447	0.0031961747	-0.0037766628	-0.0722135968	-0.0578818242	-0.119045559	-0.1360744457	0.0063054315	0.0344231897	-0.128864552	-0.1177170837	-0.0730043966	0.1127581268	-0.1099667137	0.0967680067	0.0334632302	-0.0413913639	0.0016965386	0.1346312313	0.0843986323	-0.0974431111	0.0157074745	0.1351974986	-0.0047030329	0.0001515012	-0.0026066952	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0390465	0.004181	1.7480761000000034e-05	0.00152462916225	-0.029101	-0.0115964	0.00013447649296	0.0008468682009999	-0.0292848	0.0121937999999999	0.0008575995110399	0.0001486887584399	0.000325611	-0.0002262439999999	1.0602252332100001e-07	5.118634753599998e-08	0.000684082	0.000317104	1.0055494681600001e-07	4.6796818272400003e-07	-0.000184321	0.000293125	8.592226562499999e-08	3.3974231041e-08
6207.646684868492	7.305400693270712	53.368879289240205	38534877.36415878	12542.279647095827	12.342852094010595	152.34599781462174	157308778.74595425	6027.562808594438	-2.937268412562844	8.627545727439449	36331513.41155087	6283.48309246061	8043.319373164692	1.118299	38.916714	0.05246182	0.0292895	-0.0549226692	0.0121419702	-0.0974751789	0.0893377023	0.0275072064	0.017784733	-0.0491560388	-0.077618515	-0.1125955031	0.0492514738	0.0006825018	0.0691149425	-0.0573806984	-0.1106905024	0.038156605	0.0053793226	-0.0029741381	-0.0414557151	-0.0511068509	0.1247233175	-0.1018379771	0.1239621485	0.0388957295	0.0330236548	0.0806563917	0.097534185	0.0189004202	0.0092756589	0.0799766667	0.1749595327	0.0124348038	0.0161659655	0.045079984	-0.0368198082	0.0574133929	0.1588492847	0.1139716965	0.1554354793	0.1384271948	0.0316701896	0.0405314743	0.114756702	0.1739373017	-0.0738036425	0.1811005922	-0.0430069079	-0.1104673811	-0.0045835156	-0.108492051	0.0116130093	0.0642419183	-0.038573433	-0.0672229437	-0.0097447266	0.0514848309	0.1010981535	0.0581233935	0.1416607807	-0.1757416467	-0.0560332732	-0.0283179419	0.0375502134	-0.0845776224	-0.1761969093	-0.0665510944	0.0315016807	-0.1235329617	-0.0423535527	0.1135959563	-0.0781876097	-0.0745703076	0.053582861	-0.0348785148	-0.0278223826	-0.0224367734	0.098249425	0.1488471711	0.0904748259	-0.084142285	-0.1029154681	0.047839803	0.0471061946	0.0604738321	-0.1979731774	-0.0399414258	-0.1253170288	-0.0336368537	-0.011665113	0.1468259841	0.1385494398	0.1195921207	-0.0250326697	-0.0353130269	-0.1259496466	0.0480585376	0.0159320578	0.1938317864	0.0278222817	-0.0119620694	-0.0518904271	-0.1068735818	0.0342610718	0.1500977385	0.0710253131	0.0991975602	0.079624129	0.0209236657	0.0143878095	-0.0284615695	0.15394262	-0.2026615793	-0.1662916664	-0.0121562127	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0408916	-0.0018451	3.4043940100000085e-06	0.00167212295056	-0.0216802	0.0074207999999999	5.5068272639999975e-05	0.00047003107204	-0.0325822	-0.0032973999999999	0.0010615997568399	1.0872846759999991e-05	-3.19474e-05	-0.0003575584	1.02063636676e-09	1.2784800941056002e-07	0.000714244	3.016199999999992e-05	9.097462439999951e-10	5.101444915359999e-07	-0.000594571	-0.00041025	1.683050625e-07	3.53514674041e-07
