global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5405.555157350814	n/a	n/a	29220026.55916198	11088.166741452273	n/a	n/a	122947441.6862483	4910.066654060713	n/a	24108754.54731896	n/a	4935.434297070061	9968.508359720086	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0381407	n/a	0.00145471299649	n/a	-0.0160994	n/a	0.00025919068036	n/a	-0.0105233	n/a	0.0001107398428899	n/a	0.000173727	n/a	n/a	3.0181070529e-08	0.000292486	n/a	n/a	8.554806019600002e-08	-0.000184999	n/a	3.4224630001e-08	n/a
5417.348838066863	11.793680716049494	139.0909048321177	29347668.43330439	11132.021774537536	43.85503308526313	1923.263926909524	123921908.78877784	4911.8255990221605	1.7589449614479236	24126030.71520941	3.0938873774030373	4936.283651922167	9977.769546649888	1.331236	39.730961	0.07930645	0.0381972	-0.1378313268	-0.0177593466	0.0781266986	-0.0797725771	-0.1114866279	-0.0397408456	0.0425333793	-0.2234268942	0.0010308327	-0.0073183194	0.0113106321	-0.0954227846	0.2128475078	0.0404967027	-0.0844594485	0.0542132582	0.0194108166	-0.0135788216	0.0226530873	-0.1118695261	0.0210965969	-0.1500980493	0.1581293815	-0.0379400996	0.0763064279	-0.0654712909	0.0724397587	-0.1179646179	0.1201724583	-0.0106461504	-0.0223641983	-0.2141698953	0.1041559312	-0.2127592753	-0.0162789284	-0.004758793	-0.0465842187	0.1972510922	0.0313535083	0.0062741501	-0.038341093	-0.1936870585	0.214565381	0.0564907138	-0.0586794835	-0.0839207768	-0.0231779495	0.0854596861	-0.0850669859	0.0674979648	0.0068028208	-0.0040962797	0.0020779772	-0.1089871287	0.0144477461	-0.1882319331	0.1166629366	-0.0952556583	0.0691717572	-0.0780711452	0.0846757243	-0.0833043536	0.0336304725	0.0289502604	0.1109075837	-0.2520422225	0.1293932718	-0.132732326	-0.1013591622	-0.0509227823	-0.0639587525	0.1882062481	0.0355741822	-0.1077329342	-0.0491598029	0.2031409473	0.02864436	0.1521911682	-0.0151105421	-0.0615960066	-0.0220990126	0.0006829744	0.2066178075	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0375937	-0.0005469999999999	0.00141328627969	2.992089999999988e-07	-0.0279772	-0.0118778	0.00078272371984	0.00014108213284	-0.0269415	-0.0164182	0.00072584442225	0.00026955729124	0.000705511	0.000531784	2.82794222656e-07	4.977457711210001e-07	-0.0	-0.000292486	8.554806019600002e-08	0.0	0.0	0.000184999	0.0	3.4224630001e-08
5406.464845864158	-10.883992202705484	118.4612862685538	29229862.129564952	11110.223926903736	-21.797847633799392	475.14616146633375	123437075.70594428	4915.987320644404	4.161721622243022	24166931.33673654	17.319926861045086	4940.7307191829095	9996.0100092617	1.167048	34.830753	0.0768580299999999	0.0447957	0.079380223	-0.0277674575	-0.062067522	-0.1055697275	0.0687225914	-0.0912980239	0.0696541507	-0.0290704046	0.0541583931	0.0488408257	-0.1732033217	0.0764445757	0.2531531971	0.1200793058	0.1204356888	-0.1501042137	-0.0402653381	-0.1541214439	0.1183508328	0.1334039565	-0.1164664506	0.1462928508	0.1454691422	0.1159212997	0.0868580188	0.0637955082	-0.0566859535	-0.1458131	-0.1083411017	-0.1862247487	-0.1284805338	-0.1348404855	-0.0447849811	-0.0153594259	0.2053820878	0.0349238388	-0.0082390684	0.0080230748	-0.028453754	-0.1031221107	0.176618284	-0.1187913171	0.161548203	-0.090231445	0.196430417	-0.1050359342	0.0379213987	0.05028359	0.1207849759	-0.1417726317	0.0221374412	0.1632669362	0.1025179898	0.0923718107	-0.1289473319	0.1026253753	0.1612254892	-0.0086221529	0.1318995032	-0.0001447187	-0.1404699429	-0.082997045	-0.171665579	0.099430882	0.2588147355	-0.1148971091	0.0118648501	0.0045460305	0.1514138782	0.0108591314	0.0189875105	-0.0440497004	0.0220723635	-0.0400251169	0.1976183986	0.0613770869	0.1152863602	0.1648608218	-0.1844314643	-0.1521064144	0.0506157715	-0.106931138	-0.0278276295	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.047449	0.0098552999999999	0.0022514076009999	9.712693808999994e-05	-0.0160993	0.0118779	0.00025918746049	0.00014108450841	-0.00709222	0.01984928	5.02995845284e-05	0.0003939939165184	0.0	-0.000705511	4.977457711210001e-07	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5384.892618974233	-21.572226889924423	465.3609729903784	28997068.517883178	11044.174439984905	-66.04948691883146	4362.534722240888	121973789.06081589	4903.643776807598	-12.343543836805113	24045722.28982389	152.36307445112945	4929.915525927986	9910.935391102315	1.063553	31.741934	0.021980935	0.0126194	-0.0501771982	-0.0681694075	-0.0009975138	0.1333877397	0.0416165031	0.1729205431	0.0057247632	-0.0903153057	0.0039028362	-0.0135851111	-0.0761182932	0.0123554375	0.2563114234	0.0157192811	-0.0927231912	0.0529768512	0.0833895109	-0.0097969176	0.1178451936	0.1704061523	0.1107581149	-0.0290993333	0.179018553	-0.0442285202	-0.1418243141	-0.0181593379	-0.1721908824	-0.0458892328	0.0870384723	-0.0548002084	0.017115017	0.0061072327	-0.0042122012	0.1401956704	-0.0760392665	-0.06372871	-0.0710443313	0.0825406736	-0.0598436173	0.0458893228	0.045659114	0.1731157567	-0.0420722283	0.0412502642	-0.1877315887	0.1121604843	0.0908387078	0.1738020185	-0.0911625401	0.0515981174	-0.0805116168	0.0050799694	0.1122663795	0.1496763891	0.0493571465	-0.0874966398	0.2088969514	-0.0089969627	-0.1436779355	-0.0030513956	-0.1425968081	-0.0439900646	0.1239745454	0.0777365582	0.024191363	0.0051341579	-0.0343971901	0.1270630457	-0.0375297496	0.0413255096	-0.0151472517	0.0950447571	-0.1086265	0.0883080975	0.004320538	-0.0459301535	-0.1721970871	-0.0234227556	0.170245309	0.1292371568	0.1104901512	-0.0377992465	0.2932098664	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0474439	-5.100000000000937e-06	0.0022509236472099	2.601000000000956e-11	-0.0208483	-0.004749	0.00043465161289	2.2553001e-05	-0.00365204	0.0034401799999999	1.33373961616e-05	1.18348384324e-05	6.10481e-05	6.10481e-05	3.72687051361e-09	3.72687051361e-09	-0.0	0.0	0.0	0.0	-0.000214685	-0.000214685	4.6089649225e-08	4.6089649225e-08
5393.358218881897	8.465599907664	71.66638179664072	29088312.87718091	11117.06644578254	72.89200579763565	5313.244509202549	123589166.35994405	4911.329339160795	7.685562353196474	24121155.87770161	59.06786868487092	4935.812865896323	9933.853263441764	1.191989	35.575138	0.126316715	0.0714437	-0.0302343588	0.106634794	0.2395249316	0.0590497259	-0.2367057277	0.066921004	-0.0500147033	0.1082756198	-0.1001019169	-0.1222709951	-0.1964292966	-0.0527331102	-0.1259152981	0.0129810604	0.0193605918	0.249123879	0.1232809069	0.0197272026	-0.1988684608	-0.0545139255	0.1804033125	0.0853479414	0.0288039371	0.1265271866	0.0299828241	-0.102430579	0.0763259162	-0.1393640727	-0.0865088706	-0.0831771127	0.0823472449	0.113817896	0.1142695436	0.0037559876	-0.1132044876	0.2827652706	0.0177165697	-0.0437824084	0.0259214618	0.0491147407	-0.0867286391	-0.0467830919	-0.1132202505	-0.0229148397	-0.1377433916	0.1185756565	-0.0282113136	0.0430244154	0.0088150941	0.2387582015	-0.1324510014	-0.0403531965	-0.1891155386	-0.0195668988	0.1957702471	0.102316676	0.0570335698	0.0951612214	0.0581367259	-0.0710684321	0.1019532833	-0.122434504	-0.0671665976	0.1278168417	-0.0155024762	0.1712987571	0.0761056702	-0.0088123564	-0.0893066387	-0.2632344777	-0.0857027403	-0.0785842203	0.0427206	-0.000147671	-0.045627735	0.0566769825	0.0414628807	-0.0962797631	0.1309258296	0.1353524824	-0.1113037392	-0.1660378902	-0.2714047161	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0312464	-0.0161974999999999	0.00097633751296	0.0002623590062499	-0.0160712	0.0047770999999999	0.00025828346944	2.282068441e-05	-0.0691993	-0.06554726	0.00478854312049	0.0042964432935076	-0.000468139	-0.0005291871	2.800389868064101e-07	2.1915412332100002e-07	0.000231244	0.000231244	5.3473787536e-08	5.3473787536e-08	-0.000250151	-3.5466e-05	6.257552280099999e-08	1.257837156e-09
5388.447066445473	-4.911152436424345	24.11941825379678	29035361.787884824	11043.87894518622	-73.18750059632112	5356.410243536504	121967262.15592748	4908.136634816687	-3.1927043441082787	24089805.226029668	10.193361028887876	4936.193094469837	9916.318319645708	1.450898	43.302303	0.1333258	0.0625246	0.1565731935	-0.159187409	-0.1083696098	0.0970901973	0.0794034221	0.0298081816	0.055843203	0.1663785569	0.2803733094	-0.0893025075	-0.0241662929	0.1067256879	-0.1572413954	0.0278668463	-0.0232772269	-0.0466669267	0.0269506336	-0.1709818599	-0.0834898261	0.0015637497	0.0272003331	-0.0247491205	-0.297896045	-0.1779387553	0.0916188439	-0.0254120406	-0.1000177413	0.128120338	0.0752134379	0.0140449301	0.0691860593	0.0491219837	-0.1168272766	-0.0770219876	0.0464230598	-0.0298498727	0.0393185337	-0.2044412324	0.0874641762	0.1079755304	0.0416358673	-0.0394444686	0.0078703193	-0.1127280696	-0.055367302	-0.2317215045	0.0161212146	-0.1701378303	-0.0226568389	-0.064719727	-0.0694376822	0.1914363168	-0.0730431407	0.0261447571	0.0688682431	0.0028207162	-0.34698244	-0.0813300047	-0.0396581971	-0.0368279799	-0.0457994883	0.1152586741	0.1191154307	0.0354705769	-0.125045311	0.0060048148	-0.1217523191	-0.0869081383	0.0620364477	0.0565283221	0.120112194	-0.1700101967	0.0971970954	0.0715827558	-0.0175705299	0.009184383	0.1003183302	0.1169665319	0.0927963614	-0.1246070386	0.0300215803	0.2265341953	-0.0637212036	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0474618	0.0162153999999999	0.00225262245924	0.0002629391971599	0.018746	0.0348172	0.0003514125159999	0.00121223741584	-0.0265971	0.0426022	0.0007074057284099	0.00181494744484	-0.000410972	5.7167e-05	3.268065889e-09	1.6889798478400001e-07	0.000717746	0.000486502	2.36684196004e-07	5.15159320516e-07	0.0	0.000250151	0.0	6.257552280099999e-08
5392.895163106373	4.448096660899864	19.78556390470852	29083318.240256112	11076.303884291376	32.42493910515623	1051.3766759730895	122684507.73716822	4911.504918555964	3.3682837392771035	24122880.564999424	11.345335348278546	4936.995360226975	9912.966201959796	1.44559	43.143879	0.09591962	0.0418241	-0.1921939545	0.0257114751	-0.1068314711	0.1037309805	0.1164337046	0.0752848949	-0.1394286856	-0.1741971216	0.0098439605	-0.1056878971	0.1450633967	0.0728836536	-0.0587430238	0.1150638323	0.0784033806	0.0248628753	-0.0616945503	0.0291348259	-0.1438204037	-0.181121254	-0.1299844183	0.0363312886	-0.0765859306	0.0313123474	-0.0444943678	-0.044097881	-0.0568694919	0.1721700097	-0.0078297424	0.111460085	0.1398819223	0.0064393822	-0.1875494099	-0.0938383559	-0.0387032276	-0.0804635766	0.057417245	-0.0451036963	0.0852917144	-0.0715310327	0.081250857	-0.0771302698	0.0370104065	0.0705905216	0.1522020503	0.0995497904	0.0545885711	0.1689863023	0.077430676	0.0435062463	0.0693188127	-0.0419948923	-0.1497840551	-0.1905199719	-0.0988552369	0.0706572124	-0.0767609175	0.0326916834	-0.0189134654	-0.0146844121	-0.0458987778	0.1155516889	0.0162431667	-0.0608185962	-0.1922071109	-0.1116368483	-0.1653066921	-0.1477436684	0.0284291854	0.1009595134	0.0624669672	0.0078065058	0.057546104	-0.0257277835	0.088599581	0.0901890994	-0.0084563802	-0.1059270723	-0.1402604484	0.0159095454	0.0488261862	-0.2094840693	0.0552290187	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0614014	0.0139396	0.00377013192196	0.00019431244816	-0.00136111	-0.0201071099999999	1.8526204321e-06	0.000404295872552	0.00346861	0.03006571	1.20312553321e-05	0.0009039469178041	-0.00017583	0.000235142	5.5291760164000004e-08	3.09161889e-08	0.000672435	-4.531100000000003e-05	2.053086721000002e-09	4.52168829225e-07	-0.000355691	-0.000355691	1.2651608748099998e-07	1.2651608748099998e-07
5383.553157153722	-9.342005952650652	87.27307521936022	28982644.59589981	11058.351640161976	-17.952244129399332	322.2830692815528	122287140.99747308	4904.126983921824	-7.3779346341398195	24050461.474430166	54.43391946563988	4930.179293288398	9924.978894403775	1.388285	41.433601	0.05730829	0.0241093	0.1917209836	0.0478635139	0.0487498883	0.0517456106	0.0330363528	0.0397085102	0.0999224932	0.1645809546	-0.1399943904	0.1235197665	-0.0437638404	0.0849304574	-0.0527307421	-0.0788990314	-0.0704215629	0.0313422183	-0.0314068635	0.0377258432	0.0172495346	0.0455676623	0.0334053851	0.1519476098	0.1167466604	-0.0387889653	0.0750349719	0.0840320128	0.1996566479	0.0896848819	0.0715509381	0.1857891745	0.0423552712	-0.0209299409	0.0923112585	0.0425151639	0.135432046	-0.0246386809	-0.0324381752	0.1149538831	-0.1127633962	0.0601881811	0.1028664675	0.0999908723	-0.2480558724	-0.0255954294	-0.0527192678	-0.1220173214	0.0750891073	-0.0494772915	-0.0683982908	0.0154787063	0.0375657455	-0.0228142821	0.0474953815	0.0848279514	0.0420738184	0.1231786429	0.0956467927	-0.1156915057	0.0912947702	0.0816456453	0.1823110383	0.0563555659	0.0179102536	-0.1251431758	-0.1148232019	-0.0961977876	0.1613319072	0.0894430647	0.0976378548	-0.0006518063	-0.0474199339	0.0709499748	-0.0904127356	0.1087681063	0.0617805043	-0.1292548892	0.0747782543	-0.0999770407	0.2050930599	-0.0757892261	0.0507150743	-0.0094120141	-0.063236459	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0553638	-0.0060376	0.00306515035044	3.645261376000005e-05	-0.0136343	-0.01227319	0.00018589413649	0.0001506311927761	-0.00992124	-0.01338985	9.84310031376e-05	0.0001792880830225	-0.000338693	-0.000162863	2.6524356768999998e-08	1.14712948249e-07	0.00055705	-0.0001153849999999	1.3313698224999993e-08	3.103047025000001e-07	-0.000121786	0.000233905	1.4831829796e-08	5.4711549025e-08
5403.446825860821	19.893668707099096	395.7580546278138	29197237.599905383	11096.997575887044	38.64593572506783	1493.508348066074	123143355.19924292	4910.577372472427	6.450388550602838	24113770.131038204	41.607512453748186	4937.34858121577	9885.638586994206	1.366869	40.794445	0.066140335	0.0377145	-0.1317194964	-0.0812534458	-0.1055945486	-0.1756416282	-0.0995066951	-0.0308972777	-0.1328110646	0.0031833968	0.1661312752	0.0930095632	-0.0042551871	0.0291765509	-0.0685355817	-0.117996957	0.0031896349	-0.0100027801	0.1668888163	-0.0470771333	0.0630049356	-0.0355636129	-0.0319098871	-0.2192720832	0.0690362831	-0.0225779783	-0.1635006407	-0.0724360344	-0.1228400673	-0.0951672208	-0.0113290414	0.0618790624	-0.0219613968	0.0176271453	-0.038797704	-0.039532918	0.0563095789	-0.0829689381	0.0703164965	-0.093530857	0.0339300468	0.0784227762	-0.0963633492	0.2194880657	-0.0211628232	-0.1122346209	-0.0766093196	0.1034201658	-0.05480673	-0.2306765325	0.0041730902	-0.0013025517	-0.1607779326	0.0178188891	0.0247539328	-0.0763485669	-0.0732235499	-0.227739439	0.0681072667	0.0329654562	-0.1446462333	-0.0588706435	-0.1193179768	-0.1119953542	0.0527646424	-0.0314226331	-0.0327919011	0.0213148295	0.0328480821	-0.05929699	0.0543136625	0.0491445744	0.0337626765	-0.0818403203	0.0077512864	0.1031011472	-0.1205951235	-0.2184367731	-0.073347149	0.0206295378	0.0102843791	0.190488087	-0.050664296	0.1685890524	-0.0692397427	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0307528	-0.0246109999999999	0.00094573470784	0.0006057013209999	-0.0160736	-0.0024393	0.00025836061696	5.9501844900000005e-06	-0.0395479	-0.02962666	0.0015640363944099	0.0008777389827556	-0.000368843	-3.015e-05	9.090224999999999e-10	1.36045158649e-07	0.000457814	-9.9236e-05	9.847783696e-09	2.09593658596e-07	-6.19045e-05	5.98815e-05	3.8321671202500005e-09	3.58579404225e-09
5402.211761134889	-1.235064725932716	1.5253848772432552	29183891.912144117	11125.50588336813	28.508307481086376	812.7235954361654	123776881.16085888	4917.559044851665	6.981672379238262	24182386.95960242	48.74374921101845	4942.108198342864	9944.532763784751	1.252352	37.376675	0.0502131249999999	0.0245205	0.1283286451	0.0843744466	-0.0062343252	0.0116666163	0.0658648024	-0.1254672131	0.1142643296	0.009074524	-0.1282590847	-0.085261912	0.0505686018	0.0500495867	0.0172810115	-0.0225788574	0.102632501	-0.0864784235	-0.0714009201	0.0805086719	-0.0043724699	0.1295773395	0.0669450947	0.084777017	0.0082582605	-0.0484148668	-0.0765156231	0.1073727001	0.0987391742	0.1203644304	0.0995804494	0.0835415001	0.0170580326	-0.0526482735	-0.0453447012	0.1555736734	-0.0621169688	0.0716928562	-0.0365018447	0.1495527374	0.0673378807	0.0641067003	-0.1574433084	-0.0115276431	-0.0178907818	-0.1206619293	0.2062016586	-0.0539827531	-0.0820041161	-0.0569186693	0.1048982951	-0.0927126651	0.0617029155	-0.0555481526	0.0262275814	0.1411340369	0.0548772939	0.1053813359	0.0437079932	-0.0012244756	-0.0826891253	0.1322148874	0.1132890076	0.0818310425	0.0708552445	-0.0754740494	-0.0695222199	0.0131102291	-0.1056276729	0.1533893373	-0.0449086748	-0.0507031495	-0.1462997536	0.074661465	0.0690642934	0.0635315525	-0.1495724187	-0.1278438957	0.1311359685	0.0367888743	-0.1940545817	-0.1230598709	-0.030108124	0.117330373	0.000343032	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0299452	-0.0008075999999999	0.00089671500304	6.522177599999977e-07	-0.0270941	-0.0110204999999999	0.00073409025481	0.0001214514202499	-0.018943	0.0206048999999999	0.000358837249	0.0004245619040099	-0.000224276	0.000144567	2.0899617489e-08	5.029972417600001e-08	0.000308683	-0.000149131	2.2240055161e-08	9.528519448900003e-08	0.0	6.19045e-05	0.0	3.8321671202500005e-09
