global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
6364.556035626047	n/a	n/a	40507573.53062394	12050.091468213574	n/a	n/a	145204704.39231357	5789.964892447165	n/a	33523693.45577071	n/a	5809.348021936141	11186.19254377699	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0986347	n/a	0.00972880404409	n/a	-0.174092	n/a	0.0303080244639999	n/a	-0.370793	n/a	0.137487448849	n/a	-0.00150038	n/a	n/a	2.2511401444e-06	0.00500814	n/a	n/a	2.5081466259600003e-05	-0.00128511	n/a	1.6515077120999997e-06	n/a
6288.579238393383	-75.97679723266356	5772.473717733273	39546228.8375523	11721.40561271958	-328.6858554939936	108034.39160181844	137391349.53789407	5762.445097814936	-27.51979463222869	33205773.50533139	757.3390966000433	5779.866618580981	10794.375312841175	1.18456	43.638481	0.1431822	0.0760905999999999	-0.0066538891	0.1561511896	-0.0320243429	0.1635312678	-0.2058470919	0.0522092389	-0.0092992621	-0.2204651576	0.0040022165	-0.2355061056	0.1998027052	-0.2892301338	0.1587888768	-0.2555275109	-0.2563607457	0.0206850619	-0.1484060876	-0.1220826994	-0.0768092434	0.2397798441	-0.0510752016	0.0522917896	-0.036457359	0.0206704136	-0.1117832709	0.066076426	-0.0869821647	0.1459980751	-0.0191750487	0.0667071037	-0.0109647504	0.0963785287	-0.0332789961	0.07987772	-0.0139638157	0.1463758606	-0.2121413978	0.0315928186	-0.1367077084	-0.0336350824	-0.1678814191	0.1594405537	-0.222129494	0.0101326893	0.0689670039	-0.0132105842	-0.2009563816	0.0763162737	0.0196412693	-0.0583515387	-0.0249341516	-0.0589074113	-0.0373032034	0.0403671997	0.0415232722	-0.0170348176	-0.1080628301	0.0427863883	0.0018067331	0.0188424967	0.0158291131	-0.1340972248	-0.0175625852	0.1312182996	-0.0734042667	0.2345285464	-0.0780280309	0.0722825609	-0.0259721553	0.0377970538	0.1315540665	-0.075146551	0.0453610981	-0.1451968965	0.0870086042	-0.04557928	0.0389226477	-0.0657149246	0.1017470641	-0.0513454195	0.0106337431	-0.2886548385	0.0087430868	0.0306852145	-0.1579782225	0.0108518133	0.1711547576	-0.1867586163	0.0465716895	-0.120511149	-0.0239277212	-0.0890534826	0.1782394168	-0.0079890908	-0.0800573426	0.0572256654	0.0411871525	0.0242230307	-0.0334142503	-0.0563988526	0.0804038206	0.0002979587	0.0889352085	-0.0385344984	-0.037615605	-0.0316370398	0.0025094337	0.0642029302	0.0351849943	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0848395	0.0137952	0.0071977407602499	0.00019030754304	-0.14731	0.026782	0.0217002361	0.000717275524	-0.31149	0.0593029999999999	0.0970260201	0.0035168458089999	-0.0013515	0.0001488799999999	2.216525439999997e-08	1.82655225e-06	0.00440881	-0.00059933	3.591964489000004e-07	1.94376056161e-05	-0.00116728	0.0001178299999999	1.3625425984e-06	1.3883908899999996e-08
6266.522428401638	-22.056809991745467	486.5028670119627	39269303.34566076	11592.465886175856	-128.93972654372374	16625.453081170257	134385265.32215098	5763.954544744596	1.5094469296600437	33223171.993881885	2.278430033460133	5781.240145234407	10751.68184025052	1.045669	38.521839	0.1744457999999999	0.0939818	-0.0051057911	0.1974917705	0.0093084674	0.0853587506	-0.1765135852	0.0708003509	-0.0112730232	-0.0545404118	0.101839037	-0.1494895011	0.0841366524	-0.1544736989	0.0971287736	-0.2100755243	-0.0997585562	0.0504817343	-0.0220375244	-0.0874471718	0.0153313074	0.2766888639	-0.0694762656	-0.0108477361	-0.0344910068	0.0038636055	-0.340968774	-0.1106404501	-0.1445651795	0.0370712085	-0.0639039405	0.0220316747	0.0988643929	-0.0479347053	0.0512807134	0.0162933837	0.0261103722	0.1500420138	0.0665395606	0.0846952919	-0.109544539	0.0715813734	0.0430011416	-0.0701887511	-0.071656358	-0.1585935743	-0.0135569266	-0.0795742416	0.016591122	0.0479813449	-0.0372724832	-0.0065815467	0.0295827411	-0.0877365295	0.0769963305	-0.0991864331	-0.0799244449	0.0125370325	0.0999687821	-0.0823066917	0.0525319007	-0.0279915037	0.0684366552	0.2134926389	-0.0170940177	0.0969222732	0.0083948238	0.2756855443	-0.092668154	-0.0042030412	-0.0189319497	0.0161330016	0.3348210707	0.1310631929	0.1239183108	-0.0458198676	0.0346013319	0.0656655482	-0.0775968417	-0.0676081187	-0.0503199765	-0.0228360867	-0.052299313	-0.0601722975	-0.1434674565	0.0359766228	-0.1080741569	-0.0860699222	-0.0203909946	0.0320293141	0.1343247351	0.1104005497	0.0615810638	0.0804621679	0.0624622383	-0.0811209946	0.051883966	0.0385324766	0.0091730601	-0.0712452665	0.0476265522	0.1264862177	-0.0713420882	0.0505715933	-0.1168167093	0.1181995906	-0.0231298017	-0.022353982	0.0572580756	-0.1800180647	-0.0979254903	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0845526	0.0002868999999999	0.00714914216676	8.231160999999582e-08	-0.112518	0.0347919999999999	0.012660300324	0.0012104832639999	-0.231726	0.079764	0.053696939076	0.006362295696	-0.000883919	0.000467581	2.18631991561e-07	7.813127985610001e-07	0.004128	-0.00028081	7.885425610000014e-08	1.7040383999999997e-05	-0.000723613	0.0004436669999999	5.23615773769e-07	1.96840406889e-07
6258.1315266362135	-8.390901765424132	70.40723243699782	39164210.2046781	11505.16951381646	-87.29637235939663	7620.6566271104275	132368925.54165168	5748.968797044676	-14.985747699920466	33050642.229393307	224.5726341256716	5765.016568731034	10609.426835503766	1.066899	39.30394	0.1360138	0.0737683999999999	0.0526099898	0.1096740989	0.0328905226	-0.0130834522	-0.0644987407	-0.1394122756	-0.0842716874	-0.0552678413	0.0760190138	-0.1688115886	0.111585524	-0.0501393035	0.0170167814	-0.0729895151	-0.0807697483	-0.0013047895	-0.0277703638	-0.0710615978	-0.0215506283	0.1740823709	0.0111741616	-0.0091369042	-0.0279432027	0.1130589725	0.007345461	0.0687381028	0.0315943287	0.1392898174	-0.054086821	-0.1458973824	-0.0479236758	-0.0066962181	-0.0071844584	0.1516633468	-0.0225142138	0.1292495116	0.0260944797	-0.0995446617	-0.0851379609	0.0196099658	0.0823626586	0.1030121527	0.1629044033	-0.027673332	-0.1898967134	-0.0764215022	0.0532184239	-0.0957282129	0.0665658209	-0.0682273399	0.0245203883	0.054655693	0.1451810285	0.1778490174	-0.0077566186	-0.0503971077	-0.0841331187	-0.0591632221	0.0108015353	0.1126289007	0.1276917636	0.1134204785	0.0085500459	0.0797058566	-0.0288030172	0.1742565986	-0.0105029647	0.0030402714	-0.0190399924	0.1195345757	-0.0164821284	-0.0609725941	-0.0014112805	-0.1333242469	-0.0484923518	0.1506646284	0.098991816	0.039466339	0.0973837193	-0.1074741757	0.0290750204	-0.0591041292	-0.122369872	-0.078982005	-0.0059687123	-0.088092022	-0.1335458421	-0.0526767425	-0.1729581581	0.0856708605	0.0718280341	0.1492958474	-0.0274475422	0.1356273275	-0.0109431683	-0.0920605804	0.0756115271	-0.0082147797	0.1331283362	-0.1170914641	-0.0406148041	-0.0765185107	0.0426422233	0.0859289215	-0.01046096	0.1453583834	0.1269483851	-0.0194025802	-0.0271558107	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0577505	0.0268021	0.00333512025025	0.00071835256441	-0.100184	0.012334	0.0100368338559999	0.000152127556	-0.177443	0.054283	0.031486018249	0.0029466440889999	-0.000945062	-6.114299999999994e-05	3.738466448999992e-09	8.931421838439999e-07	0.00352429	-0.0006037099999999	3.644657640999999e-07	1.24206200041e-05	-0.000536572	0.000187041	2.879095111840001e-07	3.498433568099999e-08
6254.531587118679	-3.59993951753404	12.959564529903211	39119165.374265306	11513.391819697916	8.222305881456123	67.60631400822794	132558191.19388688	5758.789406032164	9.820608987488413	33163655.423028287	96.4443608851382	5774.620746519615	10552.945205739556	1.009702	37.196815	0.1453827	0.0687652	0.0701585704	0.0627283645	-0.0103564363	-0.0070377943	0.0270519271	-0.2056986781	-0.0961589723	-0.0203658894	0.0305909786	-0.1381863378	0.1268671848	0.1364458067	0.0234298824	0.0002622314	-0.0534143185	-0.0131700099	0.0282933619	-0.1239719754	-0.0416615544	0.1624978233	0.0275539843	-0.0374223386	-0.0854160661	0.0615503358	-0.1306372051	-0.0214854681	-0.0022003224	-0.1967840503	-0.003098885	-0.0397761633	-0.1109806459	-0.0742198804	0.1422095036	-0.0258949395	0.0417706475	-0.229116876	0.0532034082	-0.0036971667	-0.029118167	0.2301151632	0.1359502336	-0.1438640471	-0.0419524623	0.0390303939	-0.1470747372	0.0322410822	0.0024982685	-0.0389279298	-0.0700981791	0.1873911915	-0.0376473789	0.1078300254	-0.0538734935	0.002081426	0.1750934271	-0.0290126884	-0.0250575259	0.0589287699	-0.1323978923	0.1125071004	-0.0909351476	-0.045814743	0.0806517589	0.131307902	-0.0510545033	0.1732343315	0.0144092377	-0.0435345503	-0.0896730681	0.0626702615	0.1265996775	0.0289526462	-0.0002426857	0.1758098821	0.0011228441	0.0017994899	0.0551047107	0.0909538253	-0.102939684	-0.0564599053	-0.0962063422	0.201716973	0.1255303826	0.1203539924	0.0738176005	-0.2274992025	-0.1245820738	0.1468423737	0.0615539987	-0.0879297178	0.1203630538	0.0142178956	-0.0351548763	0.0508954675	0.1074301335	-0.0124238829	-0.1569880048	0.085632002	-0.0608486152	-0.0121746898	0.1467892053	-0.0841425111	0.0664369515	-0.0712822134	0.1039737729	0.1003344147	-0.0879494221	0.0860465272	0.0910981342	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0629732	-0.0052226999999999	0.0039656239182399	2.7276595289999892e-05	-0.0759838999999999	0.0242001000000001	0.0057735530592099	0.00058564484001	-0.139536	0.0379069999999999	0.0194702952959999	0.0014369406489999	-0.00147385	-0.000528788	2.796167489440001e-07	2.1722338225000004e-06	0.00281449	-0.0007098	5.0381604e-07	7.921353960099999e-06	-0.000214102	0.00032247	4.5839666404e-08	1.0398690090000005e-07
6276.69470374586	22.163116627180894	491.2037386300224	39396896.40403134	11559.962207264529	46.570387566613135	2168.800998104555	133632726.2333842	5784.793138399484	26.00373236731957	33463831.65407375	676.1940970311836	5800.312170622643	10551.46663863275	1.020083	37.579258	0.10009085	0.0498822	0.093169436	0.0259078716	-0.0753841701	-0.0198166056	0.0817682456	-0.1456202558	-0.0595554315	-0.0276130449	-0.0400814146	0.0042136297	0.1372766733	0.0895041262	0.0077045622	-0.0198889918	-0.0004826243	0.064519682	0.0025572352	-0.0057276383	-0.0202559532	-0.0024076309	-0.0534742931	0.0811547439	0.0273269635	-0.0551285587	0.0077147893	-0.0577010665	0.0008374791	0.0574981082	0.0307807642	-0.0869266512	0.1394375213	-0.0917701393	-0.0689897006	-0.1423236686	-0.0879894191	-0.0972316796	0.0278186398	-0.0986949182	0.102381882	0.0418430191	-0.0007695885	-0.1426499627	0.0538758441	-0.0160624436	0.0281035999	0.1676074871	-0.0324265386	0.0371904607	0.0721375452	-0.0141368619	-0.0620214882	-0.0573856195	-0.0149721546	0.0026451128	-0.0003469055	-0.0473455387	-0.1246891949	-0.0136590064	0.0274817111	-0.0896824127	-0.0593141353	-0.0642250766	-0.1132516529	0.0046364012	-0.0177982904	-0.0150176212	-0.0518193292	0.0861949036	0.0233503275	-0.0585079971	-0.0193485187	0.0703506374	0.027696361	-0.0589182722	-0.1140990348	0.082340939	-0.0778435633	-0.0145617815	-0.0856311955	0.1232858212	0.0980211289	0.0551969327	0.0923716382	-0.0316798445	0.1248257368	-0.0299041131	0.0141785364	0.0903365188	0.0581733398	0.0298746127	0.0729361113	-0.1511805961	-0.0497104401	0.0070595626	-0.1109721991	0.022374637	-0.0232950389	-0.0299114363	0.0158362199	-0.0510649296	-0.007564466	-0.0080999605	0.1379029946	0.0314927464	-0.0485406311	-0.0632927416	-0.0790753559	0.0752752192	-0.096501361	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.026278	0.0366952	0.000690533284	0.0013465377030399	-0.057537	0.0184468999999998	0.0033105063689999	0.0003402881196099	-0.112708	0.0268279999999999	0.012703093264	0.0007197415839999	-0.00122215	0.0002517	6.335289000000005e-08	1.4936506225e-06	0.0028252	1.0710000000000146e-05	1.1470410000000312e-10	7.98175504e-06	-0.000314107	-0.0001000049999999	9.8663207449e-08	1.0001000024999998e-08
6274.1342021361415	-2.5605016097188127	6.556168493372631	39364759.986414514	11528.058390415164	-31.90381684936437	1017.8535295577864	132896130.25282148	5775.421221715783	-9.371916683700874	33355490.288245022	87.8328223262308	5790.181701500564	10581.38472978486	1.062402	39.13826	0.10445264	0.0509117	0.0242256169	-0.0781913663	-0.056897895	-0.0668609251	0.1186484619	-0.0378959935	0.0254447908	0.0702968505	-0.0992043399	0.0571348533	0.0179805797	0.1327096381	-0.0441484805	0.0729562365	0.0281244243	0.0420389954	0.0348406682	0.0335671047	0.0103628222	-0.1150978357	-0.0900183612	0.0507384397	-0.0049030986	-0.1476965644	0.1505958045	0.0261797735	-0.0048058164	-0.0239316786	0.1246838326	0.2700236744	0.1613266837	0.1094226273	-0.0945364197	0.0677744743	0.1471440947	0.0789909315	0.0357288943	-0.2535822108	0.0894458584	-0.0868760878	-0.0705527039	-0.1240476014	0.0762445529	-0.0605843979	-0.0379730256	-0.0041417248	0.016117145	0.0577699089	-0.071955173	0.0365348798	0.0005429645	-0.0225797348	0.0736798539	0.1448212145	-0.1282989937	0.0920650565	0.0175095358	0.0013815404	0.0267542098	-0.065452671	-0.0208262274	0.0152330585	0.1105363327	-0.0430591301	0.017887757	-0.137744991	-0.0788042154	0.0561021235	-0.0036781352	-0.162989806	-0.1454775278	-0.0159535583	-0.0125784795	-0.0072389082	0.0086907021	-0.2150149753	-0.2294009262	-0.1027545949	0.1451307359	0.0093089805	-0.1180070209	-0.0631849848	-0.0092263808	-0.2963897593	0.1050557328	0.0382713292	0.0454525165	0.0888373057	-0.0279660054	0.0538660763	0.1240556927	0.0051035277	0.0212657959	-0.0577950556	0.0534023224	-0.0182399152	0.0140307754	-0.0436538133	0.0788099491	-0.1526962979	-0.0865072023	0.0624302058	-0.0154391815	-0.0429822589	-0.0443250859	-0.0632906068	0.0151231851	-0.0912741326	0.1109374516	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.00489789	0.0311758899999999	2.39893264521e-05	0.000971936117292	-0.0450153	0.0125216999999999	0.00202637723409	0.0001567929708899	-0.0813742999999999	0.0313337000000001	0.0066217767004899	0.00098180075569	-0.00100637	0.00021578	4.6561008400000025e-08	1.0127805768999995e-06	0.00257123	-0.00025397	6.450076090000004e-08	6.6112237129e-06	-0.00019543	0.000118677	3.81928849e-08	1.4084230329e-08
6288.201103852835	14.066901716693792	197.87772390712277	39541473.12249602	11535.38713995479	7.328749539625278	53.71056981455772	133065156.46863434	5768.095456986655	-7.325764729127513	33270925.20091009	53.66682886652871	5784.571146183822	10604.716421054498	1.030749	37.972202	0.0691244599999999	0.0344855	0.0271738341	-0.0963346014	0.0231516793	-0.0599383733	0.1209946645	0.0374635115	0.1367803321	0.0772889161	-0.0574724503	0.0767749624	-0.0591755392	0.033890578	-0.1318409722	-0.0090789888	-0.068819038	0.0413803026	-0.0081768829	0.0496236804	0.1080934451	-0.0746033544	-0.111501102	0.1822967672	-0.0315731746	-0.0584562843	0.1501758953	0.0696074812	0.0827765027	-0.0368663124	0.0018869079	-0.0333664658	-0.0966279225	0.091780322	-0.0437978745	-0.0082934262	0.1759801557	0.0270425901	-0.0873547449	-0.0130544708	-0.0138535905	-0.114384243	-0.0097879602	-0.003966931	0.0549461293	-0.0096652264	0.0548825239	-0.1038242627	0.2138900645	0.0481289465	0.020941289	-0.0813781471	0.0038902267	-0.0425002604	0.0227234013	-0.1282274594	0.006684976	0.0439352994	-0.0040633059	-0.160841019	-0.0116323668	-0.0016691943	-0.0224460324	-0.1956834042	0.0229161609	-0.056238351	0.111491254	-0.0896155747	-0.0968587806	0.1747354112	-0.0502801842	-0.0666955892	-0.1380826332	-0.0820644693	-0.0904959085	0.0444596116	-0.0033528702	-0.05610375	0.1556465831	-0.0268491943	0.0399803924	0.0406194783	-0.1141704926	-0.0979461329	0.0322168146	-0.0702286418	-0.0236574177	0.1189383425	-0.0230894312	0.0353584724	-0.0334483388	0.0560128718	-0.1064118516	0.1545696232	-0.1124407074	-0.1222008656	-0.021909695	0.0734039401	0.0425319632	-0.0522756039	0.0286951639	0.098116952	0.0307367747	0.0728798415	0.0089889156	0.1311319785	-0.0143632902	-0.033579493	-0.0158679945	0.1380025045	0.1447250215	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.00448978	-0.00040811	2.01581244484e-05	1.665537721000005e-07	-0.0254267	0.0195886	0.00064651707289	0.00038371324996	-0.0948854	-0.0135111	0.0090032391331599	0.00018254982321	-0.000824036	0.0001823339999999	3.324568755599997e-08	6.79035329296e-07	0.00215474	-0.0004164899999999	1.734639200999999e-07	4.6429044676e-06	-8.1921e-05	0.0001135089999999	6.711050241e-09	1.2884293080999998e-08
6283.164830814341	-5.036273038494073	25.364046118262326	39478160.29118221	11527.817992008477	-7.569147946313024	57.29200063317466	132890587.65687434	5758.433328421851	-9.662128564804334	33159554.39787956	93.35672840280786	5774.260323582643	10667.278673307292	1.017175	37.472118	0.15612856	0.0852769	0.0161143394	-0.0966989095	0.0653660192	0.0350535537	-0.0124604861	0.0612338227	0.0970169086	-0.020476982	0.0272650976	0.0404051414	-0.0807904379	-0.0529203939	-0.0321688045	0.063760208	-0.0900468267	-0.0318593397	0.0143608585	-0.0498341045	0.0530156073	-0.0702150442	-0.0623112856	-0.0603248025	-0.0336439527	-0.0609719397	0.0237252742	-0.189496145	-0.1164864749	-0.1593293378	-0.0423842606	-0.1720467656	-0.0448559684	-0.0592833051	0.0290875847	-0.063282796	0.0879568804	-0.107613481	-0.1349833381	0.0048615547	-0.0459036754	-0.0538080618	0.101377618	0.0890606964	0.1328207149	0.0935237153	0.2000509344	0.1435978563	0.1045244409	-0.0990116155	0.0240705076	0.1559230091	0.0043111288	0.1569001041	-0.1257172438	-0.0311768059	-0.0835015886	-0.0659362065	0.0814460705	0.007264626	0.0116114853	-0.047814712	0.1540591152	-0.0369191561	-0.1005070645	0.0484908779	0.0454363808	-0.0750710792	-0.0564599742	-0.0662479124	-0.0360023808	-0.0819877662	-0.0331950608	0.1861710499	0.1515476342	0.1538096335	-0.0392302274	0.0875263902	0.1325930122	0.0159098626	-0.0852852126	0.0333692532	-0.0741643256	-0.0304173465	0.1106594937	0.0502103831	0.0190458938	0.0616967496	-0.1399602026	0.0137614525	-0.1152263225	-0.0006536466	-0.2246797147	-0.1418169199	-0.1820781703	0.0039871303	0.0324481402	-0.1294598193	-0.1607270598	0.1132757398	-0.1092335479	0.0534966108	-0.1282116266	-0.0442359108	-0.0521464712	0.0004061912	0.0323591337	-0.050087179	0.0959446383	0.0321794863	-0.1157263909	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.00843463	-0.01292441	7.114298323690001e-05	0.0001670403738481	-0.0988663	-0.0734396	0.00977454527569	0.00539337484816	-0.131016	-0.0361306	0.0171651922559999	0.00130542025636	-0.000565731	0.000258305	6.6721473025e-08	3.20051564361e-07	0.00197972	-0.00017502	3.0632000400000046e-08	3.919291278399999e-06	-0.000321275	-0.000239354	1.03217625625e-07	5.7290337316e-08
6270.672839275308	-12.491991539032824	156.04985261126768	39321337.85722506	11495.499147721155	-32.318844287321554	1044.507696068137	132146500.6552578	5760.243054047123	1.8097256252722216	33180400.041698128	3.275106838766934	5776.993743870601	10605.127575037335	1.00905	37.172791	0.0881865599999999	0.0437492	-0.0399020269	-0.1232208897	0.0984782123	0.0415131028	-0.0732862365	0.0181698096	0.0495953612	0.0624070416	0.1010000785	0.0459530669	-0.1379094885	-0.0232376935	-0.0060957333	0.1044180011	-0.024270486	0.0328359353	0.003697976	-0.0680546223	0.0287177826	-0.0091488973	0.0273546308	-0.0684467746	-0.0380692031	0.0590371529	0.0492989448	-0.0174305155	-0.2068440748	-0.020393508	-0.0116453515	-0.046564115	0.0205346949	0.1045882282	-0.0690173577	0.0733316403	-0.1408755321	-0.0814066125	0.1029894887	0.0957958866	0.0535613392	-0.0243797988	-0.0026101361	-0.1393154801	0.085329325	-0.021305957	0.0651957669	0.0044488751	0.0086576902	0.1012727888	0.0809012434	-0.089511481	-0.0902277481	-0.0615544785	0.0183932764	-0.09183214	-0.0224004859	-0.0497585409	-0.0996858748	0.1179797652	-0.0063296936	-0.076286957	0.0266935896	-0.2008950538	0.0926525587	0.0694260719	0.0249379149	-0.0030472334	0.0205078443	-0.0702911791	-0.020903921	0.0410200905	-0.0408697338	0.0086741338	0.2194184673	0.0157921656	0.0149840998	-0.0012197483	0.0195968787	-0.064523362	0.1271214732	0.002045187	0.134752287	0.1650472753	-0.0150614741	0.0523770193	-0.0121810489	0.0470832812	0.0328698534	0.1140240757	0.0488370092	0.0889102967	-0.0092631579	-0.0205438172	-0.0358488555	-0.0928783889	-0.1407174917	0.0936209379	0.0571398515	0.0013482287	0.061536066	0.0536307998	0.0115773202	0.0089595962	0.1422291471	-0.1367235447	0.0100456363	-0.0786998607	0.0713397251	0.1027970885	0.0952235172	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00293967	0.00549496	8.6416597089e-06	3.01945854016e-05	-0.0853717999999999	0.0134945000000001	0.0072883442352399	0.00018210153025	-0.104259	0.0267569999999999	0.010869939081	0.0007159370489999	-0.000384571	0.0001811599999999	3.2818945599999994e-08	1.47894854041e-07	0.00145511	-0.00052461	2.752156521e-07	2.1173451121e-06	-0.000178243	0.000143032	3.1770567049e-08	2.0458153024e-08
