global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12
6056.013728673756	n/a	n/a	36675302.28188501	12975.792793859617	n/a	168371198.62917915	n/a	5380.131709556676	n/a	28945817.21217724	n/a	5595.927445072462	8495.561199696036	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.49693	n/a	0.2469394248999999	n/a	-0.378906	n/a	n/a	0.143569756836	-0.968189	n/a	n/a	0.937389939721	-0.00162373	n/a	2.6364991129000003e-06	n/a	0.0161187	n/a	0.00025981248969	n/a	0.00200534	n/a	4.0213885156e-06	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5954.971988192585	-101.04174048117147	10209.433319464406	35461691.38015835	12641.941562721251	-333.8512311383656	159818686.47525904	111456.64453260244	5295.94615853855	-84.1855510181258	28047045.714139223	7087.207000225463	5502.629952749238	7936.146061434197	2.526781	101.162758	1.31189835	0.7890209999999999	-0.1291972222	-0.087733752	0.0780310277	0.2235275648	-0.0374256371	0.1674378668	-0.1148703827	0.2925148832	-0.0150570613	0.4603300963	-0.0613321452	0.0977253334	-0.2883088544	0.0703506986	-0.1485251212	0.0487647007	-0.0310376808	0.1061377853	-0.0208742212	0.0357791285	-0.0174010025	0.0042512224	-0.0122632426	0.0767291613	-0.1647940408	0.0760156479	-0.0225074896	0.1126915533	-0.0589795501	0.1781052891	-0.1139838129	-0.0061067249	0.0047806135	0.0736634911	-0.0578175761	-0.0247569833	0.0007420178	0.047712102	-0.0671987928	0.0689952742	0.0300141924	-0.0142787977	-0.1962929683	0.038525439	0.0254963374	0.0224432514	-0.1438674723	-0.0046429414	-0.0261030701	0.0974785043	0.0200025854	0.0588175006	-0.0870548411	0.0223684285	0.0436681121	0.0113229835	0.0417121324	-0.1225068723	0.1581795247	-0.2631351933	0.0490371018	-0.1530643649	0.0337384058	-0.1356063519	0.0262747955	-0.0220867035	0.0264287645	-0.0117710563	0.0346569635	-0.0959897728	0.1713043719	-0.0584464779	0.0276915594	-0.0628016415	0.1196968807	-0.1912200471	0.0096209557	0.0510403993	-0.0488275564	0.0288356833	0.031579703	-0.0478368621	-0.0745443314	0.0264935385	0.0341107492	-0.0899471379	-0.0393437977	0.0173059482	0.019038076	0.2022991512	-0.0975905809	-0.0110870247	0.1235886482	0.0573216279	-0.0101463057	-0.0631485227	-0.0603351335	0.0505927251	0.1227109647	-0.0466531017	-0.0198490094	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.373147	0.1237829999999999	0.139238683609	0.0153222310889999	-0.216617	0.162289	0.026337719521	0.046922924689	-1.665	-0.6968110000000001	0.4855455697210001	2.772225	-0.000631523	0.000992207	3.988212995290001e-07	9.844747308490005e-07	0.0107336	-0.0053851	0.0001152101689599	2.8999302010000004e-05	0.00220834	0.000203	4.8767655556e-06	4.120900000000002e-08	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5930.9504662852	-24.02152190738525	577.0335147469895	35176173.433528624	12468.965546189736	-172.9760165315147	155475101.79206672	29920.70229511084	5311.242926964858	15.296768426308518	28209301.42923424	233.99112428810915	5509.352314130496	7739.031522308761	1.418222	56.780231	0.7396308499999998	0.385626	-0.0483154406	-0.1143696094	-0.0416783532	0.0328139197	0.0406522188	0.1721338603	-0.1533796577	0.3364608793	-0.005261279	0.2134209553	-0.0811919651	-0.0198275294	-0.2327751801	0.0408396456	-0.0501087365	0.0758959675	0.0030253955	0.0518391469	-0.1186807813	0.0365062178	-0.006028873	0.0459067489	-0.0509333725	0.1454541975	-0.0870173699	0.0062784633	-0.011814959	-0.0133679618	-0.1137421715	0.1421418337	0.0064135633	-0.0821434171	-0.0067289105	0.0237070192	-0.0215444296	-0.0815954512	-0.0446331717	0.0400509892	-0.069805576	0.1542429262	-0.0205641051	0.1587459739	-0.0233383736	-0.0507893599	0.1219072627	-0.0257962945	0.0693876127	0.0554778026	0.0495752119	-0.1232031939	-0.0760258564	-0.052224431	0.0438480194	0.0457084505	0.2170209147	0.100646043	0.0763317274	-0.0134273198	0.0347071755	-0.2211583681	-0.0479285585	-0.1222618513	-0.0064558666	-0.1032371271	-0.002363131	-0.1151030675	0.0441421054	0.0534060592	0.0710378619	-0.1735838453	0.1166446069	-0.0143885952	-0.0127725597	-0.0428984987	0.1216413733	-0.0529474879	-0.1181359278	-0.0109263254	-0.010169635	0.0095715113	0.0142372644	0.0541844424	-0.1226475959	0.0248694081	0.0686568109	-0.1477364229	-0.0097597093	-0.0728017531	0.131049494	0.0103492651	0.1142093905	0.0196947623	-0.0328511898	-0.0485909429	-0.0143324366	0.0100478739	0.0730636461	-0.0369171526	-0.1021500497	0.0677907338	0.0230266572	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.276684	0.096463	0.0765540358559999	0.009305110369	-0.162556	0.054061	0.0029225917209999	0.026424453136	-1.40142	0.2635799999999999	0.0694744163999999	1.9639780164	-0.00245263	-0.0018211069999999	6.015393916899999e-06	3.316430705448999e-06	0.00690022	-0.0038333799999999	4.76130360484e-05	1.4694802224399993e-05	0.00135229	-0.00085605	1.8286882441e-06	7.328216025000002e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5959.415778510051	28.465312224851004	810.274000058252	35514636.42115455	12452.031336700036	-16.93420948970015	155053084.41015968	286.76745104105066	5317.650735367544	6.407808402685987	28277409.343354985	41.06000852553314	5511.937215534834	7740.648777356507	1.237918	49.561562	0.456353	0.256652	-0.0798078639	-0.0466591816	-0.0952764883	0.0810500706	0.0269574056	0.0955548204	0.0336401153	0.2019198681	-0.0490692255	0.0237637816	-0.0400862633	0.0676772025	-0.0993626293	-0.0585083854	-0.0291793519	0.0616344661	-0.0761442568	0.017366579	-0.0730706329	0.0504896801	-0.0202466646	0.0185037208	0.0697605109	0.0482078561	0.0066203044	-0.0423817905	0.0476793606	0.0006174232	-0.0786108083	-0.0354698825	0.0001477062	-0.0966871597	0.0186983058	0.0293486778	-0.016023708	0.04838017	-0.1177566963	-0.0562004243	-0.02316015	0.070034881	-0.0408267681	-0.0117268351	-0.0132914274	-0.024938475	0.0223995192	0.0333951188	-0.0091088493	0.0404151465	0.0174580325	-0.0526023541	-0.0708838672	0.1288742719	0.0581013537	0.0141057799	-0.0949881898	0.0824153262	0.0419537834	-0.0759361639	-0.0148379815	-0.0756023936	0.038772313	-0.0860814545	0.0781951511	-0.0329518898	-0.0365519595	-0.0687953768	0.0565203673	0.0319075505	-0.078358698	-0.0711873831	0.0052872109	0.0250528676	0.0197177477	-0.0324634003	0.0811438108	0.105788975	-0.0265324467	0.0490881501	-0.0708079429	0.052340542	0.0341165557	0.0750981026	-0.0202438788	0.0653549342	-0.0192005924	0.0035462142	0.0682194562	-0.0081580416	0.0014650088	0.0070911975	0.0069534548	0.015237281	0.0009200586	-0.0491027565	-0.0355002951	-0.0889541886	0.0382728083	-0.0445884755	0.1402838067	0.0829633588	0.0443780307	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.201127	0.0755569999999999	0.040452070129	0.0057088602489999	-0.16656	-0.004004	1.603201600000006e-05	0.0277422336	-1.56786	-0.1664399999999999	0.0277022735999999	2.4581849796	-0.00304629	-0.00059366	9.2798827641e-06	3.5243219560000024e-07	0.00342696	-0.00347326	1.17440548416e-05	1.20635350276e-05	0.00149241	0.00014012	2.2272876081e-06	1.9633614400000025e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5977.216035286932	17.800256776881724	316.84914132292374	35727111.53249124	12454.580244302362	2.548907602325926	155116569.06176668	6.4969299651949	5335.354766069102	17.704030701557713	28466010.47981628	313.4327030816981	5528.432514831748	7978.144666291954	1.013306	40.568951	0.2161499999999999	0.129616	-0.0627192521	-0.005309986	-0.0191675595	0.0467371012	0.0274289213	0.001414267	0.0831113841	0.0010795111	-0.0573077358	-0.0759294811	0.0238558511	0.0634925338	-0.0903080213	-0.0429829627	0.0899692866	-0.0260229317	-0.0310544496	-0.1019860434	0.0335490193	0.0251728576	-0.014908485	0.053430299	-0.0031299222	0.0032088503	0.0357933586	0.0307938459	-0.0157044382	-0.0780104103	-0.0630805933	-0.0158808681	0.0763458743	-0.1221492017	0.0506302868	0.0751064455	-0.0760480609	0.0636929044	0.0631867061	-0.0677382637	0.0112506991	-0.1430271579	-0.1023052167	0.0392540125	0.0114985965	0.0971468253	0.01089938	-0.0587150898	0.0782425623	-0.0555835849	-0.0147570911	-0.0093699818	-0.0173020261	0.1076000623	-0.1500212408	-0.001554634	0.025498873	-0.0066036624	-0.0220198831	-0.0696037003	-0.040410061	-0.0655305621	0.028787371	0.0371478665	0.0152642597	0.1072812085	-0.0011159204	0.0115060733	0.0071965303	0.0906539348	-0.0296041913	-0.0318987552	-0.0387832251	0.0327380507	-0.093983761	-0.0188348771	0.0568184212	0.0982719295	-0.1063308919	0.076318976	-0.0290793866	0.0715930381	0.0482393041	-0.0777325339	0.0406425188	-0.0280812937	0.0539911488	0.1655089563	-0.0005405796	0.0040404322	0.0727950609	0.0157846059	0.0261350715	-0.0971607	-0.0358134106	-0.0295988076	-0.0232514973	-0.1320856077	-0.0137075645	-0.0007315351	-0.0984878076	-0.0981076216	-0.0177434876	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.15866	0.042467	0.0251729955999999	0.001803446089	-0.140149	0.026411	0.000697540921	0.0196417422009999	-1.57011	-0.0022499999999998	5.062499999999384e-06	2.4652454121	-0.00231818	0.00072811	5.3739585124e-06	5.301441721000002e-07	0.00134886	-0.0020781	1.8194232996e-06	4.318499610000001e-06	0.00139818	-9.423000000000004e-05	1.9549073124e-06	8.87929290000001e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5977.935155563285	0.7191202763524416	0.5171339718612119	35735708.72411943	12430.213890701338	-24.366353601024457	154510217.36858448	593.7191878101576	5333.200975335699	-2.1537907334031843	28443032.64332165	4.638814523293426	5527.441077458069	7974.178288732139	0.917527	36.73431	0.2562632000000001	0.126314	-0.0692923477	0.0102994969	-0.0011952499	0.0564013796	0.0396799113	-0.0148749017	0.13920444	-0.0311163716	-0.0923075861	-0.1175997394	0.0468350785	0.0387462564	-0.0410930609	-0.0221190533	0.0431792853	-0.0711479149	0.07963931	-0.090366819	0.0892406006	0.024673885	-0.0637611911	-0.046607926	0.0597419616	-0.0213333292	0.0126146551	0.0306801856	0.058008226	-0.150774994	0.0340642813	-0.1036082431	-0.0367764962	0.0912331099	-0.0050534399	-0.0094191628	0.1479489231	-0.0057507432	0.0326520992	0.0362079373	0.0405184615	-0.0642695179	-0.1283206557	0.0339407035	0.0079966428	-0.0586666431	0.015980028	-0.0326516394	0.0605162625	0.0071898013	0.0590132482	0.0277311131	-0.0280317629	0.0507069592	0.0339962852	-0.0473037985	0.0212815995	-0.0235406013	-0.0490583873	-0.0583796254	-0.0246746641	-0.0408485185	0.0699070932	0.0846897814	-0.0751111122	0.1096688956	-0.0103493457	0.0975525257	0.0170772047	-0.0439537202	-0.0571402758	0.0363206514	-0.0074858567	-0.0041589427	-0.1125264907	0.0409692816	-0.0500120217	0.0792356624	0.0929251943	-0.0647728539	-0.0020322164	-0.1434095325	0.0343042502	0.0322026292	0.051767959	-0.0608688841	-0.0024714406	0.0477819413	0.0181340142	-0.0808237066	0.0115156552	0.0238382296	0.118961951	0.0381541854	-0.0201440818	-0.0415144223	-0.0489517539	-0.0219173342	-0.0322369089	-0.0096734103	-0.0134817218	0.061295833	-0.0558386166	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.11412	0.0445399999999999	0.0130233744	0.0019838115999999	-0.11815	0.0219989999999999	0.0004839560009999	0.0139594225	-1.63159	-0.0614800000000002	0.0037797904	2.6620859281	-0.00281916	-0.0005009799999999	7.9476631056e-06	2.5098096039999985e-07	-0.000529244	-0.0018781039999999	2.80099211536e-07	3.527274634815999e-06	0.00121238	-0.0001857999999999	1.4698652644000002e-06	3.4521639999999954e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5970.70001712523	-7.235138438054491	52.34722821781359	35649258.694499224	12435.469722016594	5.255831315256728	154640907.20719147	27.623762814433267	5332.526645384751	-0.6743299509480494	28435840.42373834	0.4547208827455987	5529.397375212894	8089.091538845653	0.88277	35.342785	0.1000578000000001	0.0459358	-0.0483395553	0.0048679241	0.0264037267	0.0210906984	0.0684280576	-0.0074061464	0.134542298	-0.0965984092	-0.0519386618	-0.1143481177	0.0231461996	0.0254492596	0.0262730679	-0.0296905931	-0.0198179984	-0.0976530817	0.001683204	-0.1262741995	0.0313929312	0.0396065611	-0.0761845918	0.1043518648	0.0099752581	-0.0653710937	-0.0089237186	0.0645036139	-0.0380810954	0.0297433017	0.0077927206	-0.0528676255	-0.0159778109	0.0245003139	0.0268336621	0.0127995171	-0.0265433612	-0.0338545095	-0.0874775963	0.0978647317	0.0193307943	-0.0243323464	0.0562686306	-0.0197128757	0.0502470826	-0.0613857435	-0.115995373	0.0166436737	0.0063654273	0.0477655313	-0.0920911601	0.0154461239	0.0817215041	-0.0002782213	0.0379877423	-0.051803273	-0.0376414679	-0.0403938448	-0.0259172507	-0.0403119183	0.0163695621	0.0175990128	0.1007226615	0.0915885413	-0.0031867006	0.1138868296	-0.0477112371	0.0682129529	0.0458501095	0.1036160943	-0.0078524156	0.0705358665	-0.0057384028	-0.049576603	0.025216336	-0.0243367479	-0.0292008123	0.0133618324	0.0092037479	0.0101647594	0.0154244721	0.0042631623	-0.0267501804	-0.003467854	-0.0687760724	0.0040963375	-0.1013233943	-0.0331597214	-0.065536237	-0.0149045053	-0.1106157007	-0.0281957606	-0.0702644563	0.0480739727	0.0179889504	-0.0587994191	0.116271466	0.0221850827	-0.0688989354	-0.0274373158	-0.0208081239	0.0037455137	-0.02000012	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.097598	0.0165219999999999	0.009525369604	0.0002729764839999	-0.096962	0.021188	0.0004489313439999	0.009401629444	-1.60642	0.0251700000000001	0.0006335289	2.5805852164	-0.00269621	0.0001229499999999	7.269548364100001e-06	1.5116702499999932e-08	-0.00100882	-0.0004795759999999	1.0177177923999998e-06	2.299931397759999e-07	0.00107135	-0.00014103	1.1477908225e-06	1.9889460900000033e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5964.792239261045	-5.907777864184936	34.901839292553525	35578746.4575488	12406.302282327712	-29.16743968888295	153916336.3204898	850.7395380046244	5306.806218486169	-25.720426898581536	28162192.240563475	661.5403598452766	5501.630426725657	7972.918100306228	0.906765	36.303459	0.0301446	0.0153072	-0.0463867984	-0.0001353657	-0.0195143525	0.0136139925	0.0483528463	0.0025703924	0.1520078492	-0.0512772256	-0.0324354047	-0.1150481576	-0.0932052667	0.0522869576	-0.0463898218	0.037443844	0.0712282426	-0.0374937243	0.0089679553	-0.0590558255	-0.077857404	-0.0786634997	-0.0464382695	0.0026497285	0.0402626613	-0.0706110363	-0.0229119854	-0.0229662263	0.0265690322	-0.0028148134	0.0470397431	-0.0178718713	0.0579856786	0.0468126913	-0.0051127324	-0.0013041268	0.0549529336	0.1333629051	0.0491984291	0.0241527243	-0.014870756	-0.025597288	0.1191669862	-0.0209339278	0.0139256082	-0.0934961673	0.0163751861	-0.0110007365	-0.0730484947	0.0889332435	0.0597588303	-0.0157437069	0.0032403279	0.037699316	-0.0137012057	0.0112220051	-0.0146735527	0.0475241441	0.0882576083	-0.0561851867	0.0144179095	-0.0478641961	-0.0133423507	0.0835195896	-0.0078076964	0.0938793853	-0.0873432368	-0.0657169983	-0.0395137454	-0.0145152096	-0.0363418708	0.0531147501	0.0265511957	0.0437928913	0.0153825861	0.0166495657	-0.019683477	-0.00488584	0.0433302135	-0.0070186307	0.039593254	0.0222605012	0.0674173058	0.0144942606	0.1409135234	-0.0213488507	0.0034655181	-0.0489049743	-0.0835555133	0.0806268839	0.0025940854	-0.0580147425	0.0098230831	0.0585145308	0.095584466	-0.0295241861	-0.0501381508	0.0040986118	-0.0121467295	-0.0509791293	0.0549692949	0.0077636601	0.0061803494	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0982103	-0.0006122999999999	0.00964526302609	3.749112899999953e-07	-0.0926872	0.0042748	1.827391504000008e-05	0.00859091704384	-1.60581	0.0006099999999999	3.720999999999993e-07	2.5786257561	-0.00286773	-0.00017152	8.223875352900002e-06	2.9419110400000032e-08	-0.00116509	-0.00015627	1.3574347081e-06	2.4420312900000005e-08	0.00123651	0.0001651599999999	1.5289569800999998e-06	2.727782559999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5975.45660614528	10.664366884234369	113.72872104155464	35706081.651925266	12446.905689112267	40.60340678455577	154925461.23365533	1648.6366425121098	5312.949077390397	6.142858904227978	28227427.898943476	37.73471551725296	5508.567021777171	8044.571763066491	0.901584	36.096024	0.1626633	0.0812219	-0.0480073039	0.0109217632	0.0012367011	0.0112804146	0.0763931787	-0.0414089031	0.1596390588	-0.11044648	-0.0078192918	-0.1150804025	-0.0766985836	0.045849224	0.0552468787	-0.0805610841	0.0234434041	-0.0548884112	0.0045946964	-0.0388674416	0.0034490788	-0.0921359908	-0.0728991044	0.0174386139	0.008046249	-0.0364610353	0.033732224	-0.0347630298	0.0046806013	0.0191899676	0.0565019581	-0.0471547013	-0.0205338873	0.0109075308	-0.0799870517	0.012566652	-0.0242720426	0.0224022838	0.0081128487	0.0012695762	-0.0027461206	0.0029369548	-0.0238909709	-0.1068293613	0.0715612566	0.0365367549	-0.0915890671	-0.0398887667	0.119580156	0.0512843039	-0.0566398972	-0.1044554936	0.0514660555	-0.0526605525	-0.025536828	-0.0263513267	-0.0359495892	0.0143324348	0.0765317769	-0.0504223275	-0.0281548062	0.0476169956	0.0976112513	0.0815569884	0.0065636866	0.0615635	-0.0882521345	0.0283338477	-0.0658727757	-0.0034280516	-0.0173351029	0.0364385902	-0.0610513522	0.006769795	0.0331511023	-0.0019254815	-0.0425514909	-0.0054796066	0.0558853966	-0.0471563225	-0.0248758641	0.0549189491	0.0277948806	-0.033661132	-0.0032053424	-0.0485745893	-0.0310944091	0.0162421641	0.0315103813	0.0021956291	-0.1283123349	-0.0851497851	0.0304900956	-0.0722835558	-0.1103594433	-0.039165541	0.0228053377	0.0418832504	0.0829515053	-0.0639393848	0.0671994078	-0.0859109374	-0.0278892952	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0596971	0.0385132	0.00356374374841	0.0014832665742399	-0.0794406	0.0132465999999999	0.0001754724115599	0.00631080892836	-1.64392	-0.03811	0.0014523721	2.7024729664	-0.00300179	-0.0001340599999999	9.0107432041e-06	1.7972083599999905e-08	-0.00227406	-0.00110897	5.1713488836e-06	1.2298144609000005e-06	0.00102367	-0.0002128399999999	1.0479002689e-06	4.530086559999999e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5975.541251838569	0.0846456932895307	0.0071648933924653	35707093.252424456	12422.862101373532	-24.04358773873537	154327502.7897428	578.0941113502657	5322.121638591972	9.172561201575263	28324978.735968903	84.13587899664384	5514.777487171786	7967.270942132142	0.8315559999999999	33.292351	0.1081992499999999	0.0479296	-0.0226945976	0.0160032528	-0.0493060723	-0.023207452	0.054339842	-0.0462990506	0.1459779679	-0.0774923731	-0.0059680895	-0.0988705793	-0.021424548	0.0495865274	0.0033362106	-0.0786394471	2.94394e-05	-0.0656500157	0.0766347261	-0.0536458874	-0.0895229194	-0.0473378207	-0.1340460855	-0.068523934	-0.0141761263	-0.0124228479	0.0763555255	0.0486306825	-0.0180264058	0.0767180349	0.0976256011	-0.0705111724	0.0470766584	0.0719534146	0.0439791696	0.004301862	0.0231889992	-0.0199751208	0.0632374716	0.0681096656	0.1781819186	-0.036708152	0.044273043	-0.0437661766	0.0805260128	0.0668223008	-0.0180663906	-0.0537956346	0.0207235059	0.0190666987	-0.0055528047	0.0040613543	-0.0437923591	-0.0031298898	0.1159675528	-0.0898657005	0.0104156526	0.0270879536	0.0230840405	-0.0474735173	-0.0535311128	0.0164528011	0.104749289	0.0919853924	-0.0490982672	0.0631827575	-0.1574249162	-0.0195943904	0.0183225743	-0.0839643564	0.0184485328	0.0144744391	-0.0805050129	-0.0782212544	0.051354511	0.0531598977	-0.099268877	0.0097119666	0.0145676169	0.0039568815	0.061970675	-0.0575404594	-0.0332500239	-0.1194995291	0.0610218639	0.0051372581	-0.125849065	-0.0025879558	-0.0246823611	0.0180968975	0.0218049036	-0.0703608209	-0.0091695137	-0.0849166638	0.0165340712	-0.0200088669	-0.0122239824	0.0002573846	0.0206111862	0.0116987654	-0.0425130511	0.1233029576	-0.0344914813	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0429309	0.0167662	0.00184306217481	0.00028110546244	-0.0885823	-0.0091417	8.357067889000004e-05	0.00784682387329	-1.60373	0.0401899999999999	0.0016152360999999	2.5719499129000005	-0.00266179	0.00034	7.085126004099999e-06	1.1560000000000003e-07	-0.002569	-0.00029494	6.599761000000001e-06	8.698960360000004e-08	0.0008165829999999	-0.000207087	6.668077958888367e-07	4.2885025569041414e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
