global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5331.346965507612	n/a	n/a	28423260.466627225	12351.83933293677	n/a	152567934.90668386	n/a	4647.06839493367	n/a	21595244.667191397	n/a	4859.4961392368095	8675.697729242136	n/a	n/a	n/a	n/a	-0.0127945934	0.0817286559	-0.0225307192	0.0778083561	0.1706774477	0.0054610181	0.0541433936	-0.0316602423	0.0480715976	-0.012453253	-0.1151558854	0.0061098745	-0.1185417717	0.1707412852	-0.0554139782	0.019809831	-0.1008801068	0.1244740894	-0.0047555357	0.0684272094	-0.0274456766	0.0562632091	0.0603313918	-0.1551190059	0.0501824722	0.1342356505	-0.1780813959	-0.1602269687	0.1606974534	0.0494898677	-0.0928722979	0.1253343383	0.034983764	0.0496911338	-0.0485964487	-0.1438078648	0.0707614859	0.0223605245	0.0625879267	0.0177376082	0.0177813863	-0.0257072226	0.0315120374	0.0276571308	-0.0937627131	0.0275639801	-0.1152957116	0.1995526632	-0.0439203245	0.0189303367	-0.0227878657	0.0846585558	-0.0526544035	0.1012804694	-0.0569764895	0.1062617892	-0.1305525442	0.0599451004	0.0357752749	0.1122113956	-0.0980335592	-0.1950745629	0.1674053177	-0.1075412587	-0.0086105108	-0.1335846578	0.1355731622	-0.0318038622	-0.0243489031	-0.0993518023	0.0987677729	0.0463665006	0.0008673003	0.1014796807	0.145844626	0.1457835352	0.1456817361	0.1455392573	0.1453561384	-0.152994	n/a	0.0234071640359999	n/a	0.0182776	n/a	n/a	0.00033407066176	-0.224026	n/a	n/a	0.050187648676	0.00783174	n/a	6.13361514276e-05	n/a	0.00194852	n/a	3.7967301904e-06	n/a	0.0005537	n/a	3.0658369e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5309.479524313262	-21.86744119435025	478.1849843883663	28190572.819101784	12382.486648410462	30.647315473692288	153325975.59806335	939.2579457440188	4635.417070243117	-11.651324690552428	21487091.41510129	135.75336704467665	4847.794085703888	8640.610533143037	1.023024	39.202255	0.15904485	0.0935394	-0.0289237436	0.0744976654	-0.0242800359	0.0751122158	0.1450570761	0.0305240071	0.0145057878	-0.0430791071	0.0226946107	0.0192883688	-0.0473789966	0.1394394336	-0.0130635339	-0.0958969842	-0.0077778814	0.0274345661	-0.1247610763	0.1130795045	-0.0247539249	0.085296767	-0.0173646487	-0.0749774606	-0.0334245995	-0.0436546503	-0.1401864613	-0.1070364654	-0.0444889577	-0.1193795615	0.0847422804	0.0418270688	-0.1808019802	-0.0213734251	0.0816730359	-0.247966521	-0.1436057878	0.038396762	0.1893480403	-0.1766800342	-0.074747912	0.1365878296	-0.000319363	-0.0414887139	0.0122101503	0.0020268013	-0.098552963	-0.1098424768	0.0169681582	-0.0042493564	0.0596456464	-0.0327938518	-0.0477533242	0.1538801005	-0.0457150641	0.0905880488	-0.0353659329	0.0089184921	-0.0076442183	0.1179045477	-0.0374019324	-0.1683269108	-0.092948055	-0.0014335598	0.10310269	-0.0286531549	-0.1048379239	-0.202319222	-0.1440009306	-0.1195489251	0.1786414072	0.1116846514	0.1650121576	-0.1298267367	-0.0959151875	-0.1054411021	0.1456817361	0.1451324305	0.1442184549	0.1429421058	0.1413065902	-0.116406	0.0365879999999999	0.013550356836	0.0013386817439999	0.0257942	0.0075165999999999	5.649927555999997e-05	0.00066534075364	-0.219085	0.004941	2.441348100000001e-05	0.047998237225	0.00635606	-0.00147568	4.03994987236e-05	2.1776314624e-06	0.00164493	-0.00030359	2.7057947049e-06	9.216688810000005e-08	0.000974415	0.000420715	9.49484592225e-07	1.77001111225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5318.909689139176	9.43016482591429	88.92800864391108	28290800.28121861	12383.989124211115	1.5024758006529737	153363186.6285792	2.2574335315477945	4644.110369486382	8.693299243264846	21567761.12397094	75.57345173294915	4855.967269853589	8692.916877505055	0.925453	35.463348	0.0654640999999999	0.0360661	-0.0529600901	0.0106988707	-0.038715394	-0.0143419795	0.0545789308	0.0379351629	-0.0470874273	-0.0380063431	0.0591724847	0.0135062231	-0.0052593171	0.0095120639	-0.0068218993	-0.0189406392	0.0474969708	0.0457851392	-0.1415188559	-0.0105955205	0.1082709663	0.0838731038	-0.072779791	-0.0863136183	0.1288693984	0.1351783353	0.0499887292	-0.1014952398	-0.0334405614	-0.0545099694	0.1120780047	0.1358786615	0.0017727637	-0.025887281	-0.2047399402	0.0898824116	0.0874011136	0.0564995501	-0.0717569305	-0.0667298618	-0.076937573	0.0845209513	-0.213592028	-0.0453305662	0.0477796856	0.0085637532	-0.0425078136	-0.0021774158	-0.0001524698	0.0030228	0.0189989625	-0.067189674	0.0236817228	0.1099935121	0.1178107317	0.1244829136	-0.0307725802	-0.1493971831	-0.0700381117	-0.0673165736	0.1718024794	-0.0902398205	-0.0933263406	-0.0215851202	0.0200502358	-0.1263674139	-0.0165940924	0.0239258373	-0.032560467	0.2025109557	-0.001296408	0.060133086	-0.0757407162	-0.1190222116	0.0824141779	-0.081462374	0.1453561384	0.1438331292	0.1413065902	0.137794149	0.1333203122	-0.111826	0.00458	0.0125050542759999	2.0976400000000008e-05	0.0189412	-0.006853	4.696360900000002e-05	0.0003587690574399	-0.224121	-0.0050359999999999	2.5361295999999847e-05	0.0502302226409999	0.00581507	-0.0005409899999999	3.38150391049e-05	2.926701800999999e-07	0.0015899	-5.5029999999999966e-05	2.52778201e-06	3.028300899999996e-09	0.000590533	-0.000383882	3.48729224089e-07	1.47365389924e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5302.176644180375	-16.733044958801656	279.9947935932775	28113077.16609186	12381.074498643577	-2.9146255675386783	153291005.7409623	8.495042198950163	4644.233985878293	0.1236163919111277	21568909.31558698	0.0152810123491255	4855.98900707348	8597.175711837192	0.896468	34.352631	0.05941625	0.0267719	-0.0304496459	0.023037118	-0.0372284328	0.0189813908	0.1156586834	0.0208885287	-0.0134504681	-0.0246738109	-0.0140570829	0.0330274629	0.1143904966	0.0063579417	-0.0240930993	-0.0299581766	0.1679357379	0.0689807332	-0.0746458635	-0.0280696624	0.0859541184	-0.058328425	-0.0033978042	0.1709170037	0.0129661829	-0.1069518759	0.140068968	0.1817837236	-0.0533404641	0.1162839926	0.0059689348	0.1177856422	-0.0131270324	-0.2165586095	0.1496587595	0.0298792133	-0.0785323301	0.1167714091	0.0383361053	0.1645494883	-0.0701916034	-0.1070826295	0.0044602932	-0.0272515102	0.0020817448	-0.0338109508	0.0236265249	-0.0485067079	0.1060664387	-0.01699307	-0.0512761531	-0.1672498959	0.0828313897	0.0423157909	0.0768349833	-0.0178824197	-0.012621662	0.1517397299	-0.046187311	-0.0470790707	0.0327628233	0.2078142501	0.0388153092	-0.1797087191	-0.1543715163	-0.097722791	0.1659397503	0.0444332044	-0.0285294334	-0.1151347972	0.1346980106	0.0950130084	-0.0378347566	0.1622960575	-0.0362031014	-0.1011596518	0.1448681963	0.1418914342	0.1369753898	0.1301872524	0.121619798	-0.0968233	0.0150026999999999	0.00937475142289	0.0002250810072899	0.0147515	-0.0041896999999999	1.755358608999998e-05	0.00021760675225	-0.240888	-0.016767	0.000281132289	0.0580270285439999	0.00557314	-0.00024193	3.10598894596e-05	5.8530124900000216e-08	0.00142221	-0.00016769	2.0226812841e-06	2.8119936100000024e-08	0.000531016	-5.9516999999999925e-05	2.8197799225600005e-07	3.542273288999991e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5324.571273824514	22.39462964413906	501.5194368981519	28351059.250037204	12434.74477122221	53.67027257863265	154622877.52543807	2880.498158664728	4639.545028984652	-4.688956893641262	21525378.0759762	21.98631675042591	4849.669662572105	8569.623988733463	1.095774	41.990044	0.2442678	0.183609	0.0667506991	0.0647517522	0.0746578016	0.0698228334	0.0563411561	-0.0294891538	0.0639383033	-0.0185199305	-0.1294313269	0.1807256167	-0.1446134154	0.0515634642	-0.0072949105	-0.0225249037	-0.0977165291	-0.1104440638	0.0306199322	-0.0407423912	-0.1146142032	-0.0341005185	-0.059532348	0.0986370505	0.2294449633	-0.0909134467	0.0110573608	-0.0409917845	0.020614436	0.2922452383	-0.0843460811	-0.0739152183	0.0269238338	-0.0118164714	-0.0758193411	-0.2233261688	0.0210492028	0.2385318894	-0.0096253369	-0.0371447474	0.0230167917	0.0156359874	0.1666949523	0.0126972135	-0.1230787159	-0.1505361021	-0.165340193	-0.0404013529	-0.0456296185	-0.0130572161	-0.0090681012	0.1466760653	-0.0166947231	-0.0259820095	-0.0476237093	-0.0395503325	-0.0387602409	0.0158143919	-0.2258598466	-0.1074459378	-0.158142033	-0.0017616444	0.3057500902	0.0175128314	-0.107748184	0.0410072732	-0.1485128782	0.0553469868	-0.1764288975	0.0246554529	0.0684230803	0.1324110981	-0.158424037	-0.0461554082	-0.0780534232	0.0212982507	0.1442184549	0.1393160176	0.1312683579	0.1202571612	0.106531018	-0.116902	-0.0200787	0.013666077604	0.00040315419369	0.0109828	-0.0037687	1.4203099690000012e-05	0.0001206218958399	-0.0777401	0.1631478999999999	0.0266172372744099	0.00604352314801	0.00455269	-0.00102045	2.07269862361e-05	1.0413182025e-06	0.00143847	1.6260000000000146e-05	2.0691959409e-06	2.6438760000000467e-10	0.000639756	0.0001087399999999	4.09287739536e-07	1.1824387599999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5326.173064534962	1.601790710447858	2.565733480077054	28368119.513377745	12402.992111553976	-31.75265966823281	153834213.31927016	1008.2313960066184	4658.468749277263	18.9237202926106	21701331.087992866	358.10718971296205	4868.081353159592	8623.488955080398	1.201139	46.027626	0.1974954	0.0975692	0.0343642582	0.0302599276	0.0294199873	0.0104679204	0.0501107398	0.0154745547	0.0087398084	0.0709224522	0.0577876828	-0.1128714362	-0.0935016361	-0.3956356406	-0.0931951488	-0.0417833364	-0.081982512	0.277539836	0.0433770533	-0.0616247622	-0.1321993991	-0.0104498502	-0.2579254417	-0.0625016588	-0.1937797488	0.0077942376	-0.0296102679	0.0663895435	0.0896508992	-0.0908029773	0.0966437313	-0.2649760471	0.0587526362	0.0641418667	0.0345365109	-0.1436816491	0.2245936599	-0.0188331112	-0.0798404169	-0.0095711447	-0.0281876112	-0.0864222433	-0.0800741534	0.0634648615	0.048971845	0.0729860157	0.0314885075	0.3917698332	-0.0116935176	0.0601684662	0.1838642786	-0.0437729443	0.2218884616	-0.0750473069	-0.0892819994	-0.0062549059	-0.3217044178	-0.0632264748	0.1744849532	0.0863954967	-0.0918112731	0.078881388	0.0219127981	0.1901369868	0.2101254987	-0.0177665596	-0.063521054	0.0417803971	-0.0731179749	-0.1109277944	-0.2416749925	-0.0526838209	-0.1004095434	0.0190646531	-0.0597754099	-0.0280842166	0.1434076399	0.1361183819	0.1242428182	0.1081810781	0.088474338	-0.0691102	0.0477918	0.00477621974404	0.00228405614724	0.0874116	0.0764288	0.00584136146944	0.00764078781456	-0.0658208	0.0119193	0.00014206971249	0.00433237771264	0.003846	-0.0007066899999999	1.4791716e-05	4.994107560999997e-07	0.00103528	-0.00040319	1.0718046784e-06	1.625621761000001e-07	0.000522526	-0.0001172299999999	2.73033420676e-07	1.3742872899999992e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5325.409361246555	-0.7637032884067594	0.5832427127232979	28359984.86485244	12375.49511745258	-27.49699410139692	153152879.40209264	756.0846846122571	4643.211760553119	-15.256988724143412	21559415.4533388	232.7757049286392	4853.465866922441	8609.371912894081	1.238517	47.459923	0.174766	0.105216	0.0394746113	-0.05063989	0.0420486459	-0.0640286354	-0.0015565385	-0.0205101894	0.0112597686	0.0164364455	-0.1277290786	-0.01688966	-0.0402044037	0.1215158249	-0.1514154687	-0.008392938	0.0808061983	0.0514727182	0.0610625002	-0.238679055	-0.0593301113	-0.0372757444	0.1208109926	-0.2069084999	-0.1409289707	-0.074165937	0.0305797401	-0.0056007344	-0.0319199192	0.0460636682	-0.0414559725	0.0418104617	0.0781639842	0.1203300852	-0.0454382962	0.0896924897	-0.2174330917	-0.1039112357	-0.1920295241	0.066755067	-0.1007297489	-0.0314595365	0.1408559074	0.0270659243	-0.1011759245	0.0174658375	-0.0752358238	-0.0961037979	0.0965010027	0.0835526484	0.0129375699	-0.0044533069	0.1809365345	-0.1550042596	0.0538181121	-0.0295194936	0.1844207801	-0.0708089676	0.0835557374	0.2233799048	0.0090000512	0.0085288129	0.0711457911	-0.000788786	0.0011299893	0.043745386	-0.038328217	0.0658230396	0.1815317197	0.0960330901	0.1321376174	-0.2220331997	0.0200659742	0.0237598798	0.1290506002	-0.1162443505	0.1424366568	0.1323128084	0.1159693376	0.0941745011	0.0679528079	-0.0725791999999999	-0.0034689999999999	0.0052677402726399	1.2033960999999324e-05	0.0123702	-0.0750414	0.00563121171396	0.00015302184804	-0.0868072	-0.0209864	0.00044042898496	0.00753548997184	0.00269717	-0.00114883	7.2747260089e-06	1.3198103689e-06	0.0007430909999999	-0.000292189	5.521842342808514e-07	8.537441172105841e-08	0.000458161	-6.436500000000004e-05	2.0991150192100002e-07	4.142853225000005e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.295632381214	2.8862711346591823	8.330561062766803	28390734.34605272	12433.081619892266	57.58650243968623	154581518.56690288	3316.205263235988	4648.164745775745	4.952985222626012	21605435.5038725	24.532062615551645	4861.89780054427	8675.198084200783	0.893466	34.237602	0.06155215	0.045604	-0.0176598065	-0.0377374977	-0.0117707789	-0.0283211326	-0.0470749349	0.0201895737	-0.0311451353	0.0240647048	-0.0146090638	0.0649316583	-0.0587806478	-0.0216519834	0.1225285572	0.0816694793	-0.1607341604	-0.2139683288	0.1139074203	0.0309249271	-0.0629172932	0.0530799805	0.041769405	-0.2032230281	-0.1534664379	-0.0747701952	0.0777038059	-0.1173263111	-0.0641730951	0.0380001076	0.0198576799	0.1497210954	0.0549996748	0.0478482353	0.0541493176	0.1426215206	0.2285428472	0.0077360787	-0.0323400612	-0.0932960623	0.1696197147	-0.0072131528	-0.0912429013	0.0248520939	0.0010688772	-0.0310316653	-0.0501301438	0.0196226601	-0.0757621262	-0.0790446211	-0.1184263635	0.2677957985	-0.1073043944	-0.0696368166	-0.1047199044	0.0345446248	0.0590508654	-0.0711134854	0.097966729	0.234827487	0.1794095074	-0.092386669	0.0089397631	-0.0879332802	-0.0965044778	-0.0656989561	-0.0057837659	0.0376702072	0.0617403625	-0.012335727	-0.2403177399	0.0685384074	-0.0565901562	-0.1034900531	0.0476341961	0.1734175367	0.1413065902	0.1279162938	0.106531018	0.0784873779	0.0455381471	-0.0725935	-1.4300000000105896e-05	0.00526981624225	2.0449000000302855e-10	-0.00577365	-0.01814385	0.0003291992928225	3.33350343225e-05	-0.128713	-0.0419057999999999	0.0017560960736399	0.0165670363689999	0.00269296	-4.210000000000151e-06	7.252033561599999e-06	1.7724100000001273e-11	0.000717537	-2.5553999999900043e-05	5.14859346369e-07	6.530069159948914e-10	0.000458161	0.0	2.0991150192100002e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5328.18131963047	-0.1143127507439203	0.0130674049826416	28389516.1748591	12413.959231895422	-19.122387996843827	154106383.81116158	365.6657227018368	4640.375666363695	-7.789079412050341	21533086.324980307	60.66975808722649	4852.098493263459	8646.842676637485	0.847504	32.476334	0.06400446	0.0272238	-0.0017484556	-0.0399459249	-0.0070381252	-0.0245189822	-0.040880833	-0.013716416	0.013423049	-0.0451023215	-0.0306896981	0.0324585687	-0.1026373635	-0.0898819562	0.1003796194	0.0131121385	0.0270444079	-0.1526428149	-0.00088646	-0.1629140911	0.2401239133	-0.1277222991	0.033843188	0.2901875232	-0.0322523525	0.1106989564	-0.1554643117	-0.0702217037	0.0930710386	-0.1912586424	-0.2390543035	-0.0858312022	-0.179537394	-0.0986515503	-0.0043883599	0.0947569992	0.0240450261	-0.0774653782	0.0020894962	-0.0477600768	0.125884011	0.0179400172	-0.0825190007	-0.036741909	-0.037902991	-0.0326327562	-0.0479759298	0.0766944394	-0.0676248408	-0.1296320776	-0.1134957691	0.0776455049	0.024370637	-0.0216884154	0.2650989671	-0.1665956636	-0.0017851544	0.1950066192	0.0605497544	-0.2444835294	-0.0363410514	-0.092976868	-0.1599027953	0.1028875933	-0.0079153323	0.272966335	0.2100727399	-0.1691658814	-0.065417405	0.0198501663	-0.0447179114	-0.0097847709	0.050328112	-0.0199038365	0.0254502253	0.1215686033	0.1400187021	0.122948474	0.0960226616	0.0613996455	0.0218548166	-0.0641717	0.0084218	0.0041180070808899	7.092671524000013e-05	-0.00406189	0.0017117599999999	2.9301222975999988e-06	1.6498950372100004e-05	-0.142069	-0.013356	0.000178382736	0.020183600761	0.00229991	-0.0003930499999999	5.2895860081e-06	1.5448830249999985e-07	0.000969675	0.000252138	9.40269605625e-07	6.357357104400003e-08	0.000293051	-0.00016511	8.5878888601e-08	2.72613121e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5333.155494411673	4.974174781203146	24.74241475395737	28442547.527573414	12454.298168865787	40.33893697036547	155109542.87901372	1627.229835899118	4656.706560169895	16.330893806200038	21684915.987529337	266.6980925093828	4866.47759564023	8716.991428860665	0.8360079999999999	32.035789	0.0467190999999999	0.021711	-0.0140908746	-0.0299340054	0.0013682227	-0.0079209792	-0.0856124634	0.0174370761	0.0068271236	0.0646680931	0.0862549604	-0.0278920781	0.056682511	0.0841203135	-0.0577099739	0.0366139935	-0.0065927844	-0.0551323638	0.0638645601	0.111298186	-0.1156033787	-0.0736641905	0.0417714024	0.0497413529	0.1966403127	0.1574229382	0.0169962496	0.0248900878	0.1141043741	-0.0342543345	0.0622250559	-0.1062748053	0.2596621311	-0.0979670724	0.1544612562	-0.0335627644	-0.0691984362	-0.186025121	0.0025406917	0.0917642982	0.2287960976	0.0641805715	-0.1037859636	0.0488666897	0.0797738569	0.0396529982	0.0513692453	-0.0744684545	0.0153812306	0.0778181958	-0.0125436714	-0.0186334118	-0.1210256211	-0.0037695516	-0.1240313642	-0.1035665151	0.0382820221	-0.0917214669	-0.1090243012	-0.2080936316	-0.056564363	0.033427621	-0.0302046151	0.1469037755	0.0582793174	-0.0318069827	-0.0081721885	0.2442223667	0.0047570088	-0.2151095624	0.0600673525	-0.0874538662	0.1242686115	0.0574094295	0.1562538116	0.2353960638	0.1385744309	0.1174315365	0.084549818	0.0432162351	-0.002437378	-0.0532552	0.0109164999999999	0.00283611632704	0.0001191699722499	-0.00617509	-0.0021132	4.46561424e-06	3.81317365081e-05	-0.144971	-0.0029019999999999	8.42160399999993e-06	0.0210165908409999	0.00215761	-0.0001423	4.655280912099999e-06	2.0249290000000044e-08	0.000721491	-0.000248184	5.20549263081e-07	6.159529785600003e-08	6.7787e-05	-0.000225264	4.595077369000001e-09	5.0743869696e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
