global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
4462.970387498628	n/a	n/a	19918104.679689653	11444.269769309358	n/a	130971310.55272806	n/a	4298.363965359714	n/a	n/a	18475932.77870288	4516.669546302321	6455.13125881454	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0113881	n/a	0.00012968882161	n/a	0.0429552	n/a	n/a	0.0018451492070399	0.199623	n/a	0.039849342129	n/a	0.0084613699999999	n/a	7.159478227689832e-05	n/a	0.00212838	n/a	4.5300014244e-06	n/a	0.00122788	n/a	n/a	1.5076892944e-06	0.0	0.0	0.0	0.0
4401.248356368409	-61.722031130218966	3809.609126839719	19370987.09443562	11120.96674681953	-323.30302248982844	123675901.38386574	104524.8443510585	4269.314039305055	-29.0499260546585	843.8982037811268	18227042.36620725	4478.590953805197	6148.134169042663	1.203955	53.761501	0.23379275	0.12319	-0.2204591969	-0.067029492	0.1392792162	-0.1231267385	-0.2615095822	-0.038335324	0.2059031264	-0.1044419497	0.2256007253	-0.0092060722	0.3594430227	-0.0039613455	0.1908076527	-0.1319165781	0.0373360854	-0.1092975913	0.2137723501	-0.0085542839	0.0959651538	-0.0379522883	0.113630206	-0.1231142405	0.0550106307	-0.0819293668	0.0579660642	-0.0075955022	0.1207745502	-0.0663370183	0.0954291531	-0.0757784624	0.0316711088	-0.1093501944	0.0579145608	-0.0191028244	0.0976261692	-0.0534080814	-0.0254508691	0.0533825602	-0.0401786008	0.180945473	0.0209940908	0.0599090888	-0.0261460524	-0.0129365236	-0.0955946591	0.2060628106	-0.0230622414	-0.0690374401	0.0741339618	0.0311663676	0.0603151631	-0.0898054852	0.0799461028	0.0147815125	0.0377734221	-0.0259002643	-0.0310402285	-0.0220343446	-0.0884204708	0.0708196513	0.0667603002	-0.0263224954	-0.2038059655	0.150625464	-0.0836103204	0.083827226	-0.091062619	-0.0703835761	0.0763138409	-0.1161034741	0.0606248737	-0.0488160169	0.0721277451	-0.1402245174	0.0446530127	-0.0524004775	0.0880161191	-0.0621527574	0.0001195999	0.0529694102	-0.0199946923	0.004088688	-0.0176422634	0.0917240153	0.0325418259	-0.0977886871	0.1682080783	-0.0175342703	-0.0245497	-0.0737602678	0.0390720589	0.1475237276	-0.0316570874	-0.1484536248	0.0697244247	0.0044153409	0.0869533751	-0.1017082462	-0.0963403122	0.0146093949	0.1077799166	-0.0550545923	-0.0294900349	-0.0423791734	0.1757249494	0.0109198132	0.0238521284	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.00463015	0.0067579499999999	2.1438289022500005e-05	4.566988820249999e-05	0.143638	0.1006827999999999	0.0101370262158399	0.0206318750439999	0.247877	0.0482539999999999	0.0614430071289999	0.0023284485159999	0.00951179	0.00105042	9.047414900409998e-05	1.1033821764002074e-06	0.0022086	8.021999999999977e-05	4.877913959999999e-06	6.4352483999999644e-09	0.0007965599999999	-0.0004313200000001	1.8603694240008626e-07	6.345078335998407e-07	0.0	0.0	0.0	0.0
4436.318743556895	35.070387188486166	1229.9320575503343	19680923.99443423	11102.229397659314	-18.737349160215672	123259497.59825069	351.0882535518349	4276.773960254461	7.459920949405387	55.65042057137737	18290795.50711062	4477.582483140664	6168.707563989289	1.211054	54.078514	0.28215845	0.1322	-0.2409546253	0.0093402748	0.0540067311	-0.0559208766	-0.2237524561	-0.0066179892	0.1798583071	-0.2691748694	0.331849973	0.0560040216	-0.0213801435	-0.008933258	-0.0742992539	0.1896220862	0.039583611	0.1720552297	0.2254452581	0.1302123634	-0.0835315564	0.0154859866	-0.0162242623	-0.1274765983	0.0227520369	-0.0635969068	-0.1654373809	0.127515925	0.0316543882	0.0575156343	0.0735015435	-0.005934844	0.1201726625	-0.0579080417	0.0350896999	-0.0826170743	-0.0301293172	0.0893913693	0.1667423548	-0.0639376095	-0.051784365	0.0260107041	0.0644198276	0.1116077418	0.0033905971	-0.0001489139	-0.0041479941	-0.1788441041	0.075338888	-0.0133440428	0.0151986957	0.0384374215	-0.0364392382	-0.0402784299	0.1216880514	-0.0543504845	0.0996790493	-0.0816434464	-0.0047437167	-0.003071384	0.0494765969	-0.1426042661	-0.1277290962	-0.0197789407	-0.196899288	0.1041384596	0.0522474372	-0.0704728959	-0.194983752	-0.0474322985	-0.1335254972	-0.0920046322	0.0725660897	0.1223734331	-0.0031137311	-0.0385647031	0.0865408307	-0.0113199192	-0.0798651568	-0.0427935671	0.0951993231	0.1044184192	0.0664928209	-0.0572342877	0.1330573827	-0.019648459	0.0001846829	0.0080624147	0.1519252579	0.0946734349	0.0134845913	-0.0194473393	-0.0474826321	-0.0972980163	0.0218243596	0.0641341775	-0.1981583629	-0.1001034113	0.0824403377	-0.0115041476	0.1064103817	0.0288099931	-0.0115867268	0.0067269778	-0.0910855491	-0.0737961158	-0.0234951651	0.1350149924	-0.1169484027	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0235582	0.02818835	0.00055498878724	0.0007945830757225	0.126813	-0.0168249999999999	0.0002830806249999	0.016081536969	0.290621	0.042744	0.084460565641	0.001827049536	0.0103751	0.00086331	0.00010764270001	7.453041561000014e-07	0.000191628	-0.0020169719999999	3.6721290384e-08	4.068176048783999e-06	0.0018043	0.0010077400000001	1.0155399076002017e-06	3.25549849e-06	0.0	0.0	0.0	0.0
4464.008585403841	27.689841846945452	766.7273415088517	19927372.6505592	11066.419173232056	-35.81022442725771	122465633.31767806	1282.3721735305646	4297.388052038437	20.61409178397662	424.9407800782124	18467544.06980272	4498.048667090113	6294.396018023759	1.200061	53.587635	0.4419693	0.230274	-0.2337324194	-0.0327546308	-0.0123044292	-0.0692501208	-0.220943874	0.070806705	0.1053053305	-0.1852161368	-0.018853735	-0.0304335419	-0.2013157111	-0.042711588	-0.000328239	0.0077215178	-0.1241037748	-0.1125943656	0.2392575229	-0.241422371	0.1022331713	-0.1102063873	-0.0314481615	0.1276858692	0.1833786943	0.1418265818	-0.1262323022	-0.0516844816	-0.0311480005	-0.2393697159	-0.0647396689	-0.1487143505	-0.0379188693	-0.0231244648	-0.0011330602	0.0091373754	-0.1527903167	0.0984645642	0.0116861906	-0.0516584384	0.1157933202	0.0137943793	-0.048161415	0.0545700195	-0.0147925146	-0.008104003	0.0107223613	0.0559168102	0.1667811547	0.0126646052	-0.0884233825	-0.0303416469	0.0742743739	0.0106316491	-0.0904014971	-0.048644864	0.0492033136	0.1047663254	-0.0869635318	0.0242531595	-0.0495630172	0.0293207224	-0.0857535496	0.114412651	-0.2200722102	0.2260917724	-0.03822955	0.0407618928	0.1424658705	0.0463534533	0.0885145849	-0.0074435766	-0.2142730944	0.1555439602	0.0434332299	0.0141996437	-0.2318916767	-0.1018071608	0.1784794804	0.0264119056	0.1771133389	-0.0065491854	0.0246936462	-0.0469338929	0.0435242937	-0.105979301	0.0821856351	0.0498820789	-0.0048406211	-0.0526145176	-0.1209648963	0.0266369272	0.0577940533	0.0605832845	-0.1194944848	0.0501846019	-0.0495162869	0.0422883733	-0.0529541567	0.1094605125	-0.0129874363	0.0241696489	-0.1187208196	0.1067016073	0.036831437	0.0743672875	0.0035446148	0.0235460958	0.0373989876	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0327706	0.0092123999999999	0.0010739122243599	8.486831375999992e-05	-0.040493	-0.167306	0.027991297636	0.001639683049	0.156595	-0.134026	0.024521994025	0.017962968676	0.00852668	-0.00184842	7.27042718224e-05	3.4166564964e-06	-0.00028018	-0.000471808	7.85008324e-08	2.22602788864e-07	0.00149603	-0.00030827	9.503039290000001e-08	2.2381057609e-06	0.0	0.0	0.0	0.0
4423.025832737359	-40.98275266648125	1679.5860161219755	19563157.51706201	10995.509280470922	-70.90989276113396	120901224.33692215	5028.212891395518	4275.670050938447	-21.718001099990037	471.6715717791683	18281354.384491984	4481.094903394815	6294.844927949937	1.086305	48.507938	0.14953955	0.095341	-0.2156414918	-0.0617750754	0.0157513175	-0.0397408137	-0.2001134516	0.0388489763	0.0360854668	-0.2057938681	-0.1003775075	-0.1139766168	-0.0900706613	0.0187411697	-0.1138387738	0.0644493188	0.0507534139	-0.0474939716	0.2002057703	-0.0212809286	-0.203221259	-0.1085110335	0.034806757	0.1327447677	0.0670083755	-0.0381669529	-0.1348562348	0.0153064627	-0.0792651735	-0.0104273208	-0.0110628126	0.0974214396	-0.0073907483	-0.095230325	0.1256608331	0.0361086124	0.0575431277	-0.0408796038	-0.1009920023	-0.0609379766	-0.0524758842	-0.228565187	0.0320480224	-0.10822003	0.041180066	-0.0015114327	0.0311338847	-0.0364697545	-0.1295862887	0.0249901286	0.0186464387	-0.049067323	0.1498226417	0.1775718723	0.1944551602	0.0780359958	-0.242728109	-0.0638153978	-0.0706938034	-0.044761742	0.0541778333	0.0135685938	0.00058447	0.0242819267	-0.2384465552	0.0371478266	0.0943116391	-0.0434523792	0.0855041837	-0.0698226183	-0.1256918891	-0.1556150265	-0.1713428234	0.0971232565	-0.0228780455	0.0983386188	-0.0607917823	0.1420883858	0.0291425432	-0.1685039456	-0.0635880645	0.0102166405	-0.0594692285	0.0568645971	-0.1091413856	0.0055343865	-0.0338971438	0.1266556054	-0.1199866097	0.1098178625	0.0708577714	-0.0287192848	-0.0220189826	-0.0790258447	0.1507854534	-0.0745458574	0.0089988839	0.011314924	-0.035899604	0.0908343848	0.0658965502	0.0977486644	0.0630236093	-0.1354897968	0.3027704984	-0.0969954477	-0.0765541059	-0.0251396397	0.0668578893	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.037669	0.0048984	0.001418953561	2.399432256000004e-05	0.0491324	0.0896254	0.0080327123251599	0.00241399272976	0.171303	0.0147079999999999	0.029344717809	0.0002163252639999	0.00918567	0.0006589899999999	8.43765333489e-05	4.342678200999999e-07	-0.000406765	-0.000126585	1.65457765225e-07	1.6023762225000004e-08	0.00147545	-2.058000000000008e-05	4.2353640000000316e-10	2.1769527025e-06	0.0	0.0	0.0	0.0
4395.184298032843	-27.84153470451656	775.1510547028001	19317645.013674453	10913.510656624554	-81.99862384636799	119104714.8522577	6723.7743126981495	4275.568327805789	-0.1017231326586625	0.0103475957178918	18280484.52573599	4480.238834186816	6229.397283814206	1.218043	54.390579	0.09575855	0.0459704	-0.2046218196	-0.0046777046	-0.0992113146	-0.2219862793	-0.1583364121	-0.0133132634	0.080450042	-0.0278570537	-0.1888970657	-0.4208988605	-0.0894666283	-0.0630352581	0.0752696943	0.1712261321	-0.1173788597	0.1694933887	0.1950690837	-0.0046404166	0.148541595	-0.0977950863	-0.0580974273	-0.0356285179	-0.238965099	-0.0176472291	0.0367037419	-0.0824273691	0.0916695307	0.1128172686	0.0981106219	0.0332609173	-0.0746618261	-0.0747066837	0.1185101771	0.0237725833	-0.0390800099	-0.0242740242	0.1280374361	-0.0335566349	0.0717150773	-0.0558389898	-0.0698525594	0.0245614706	0.0843804171	-0.1249026972	0.0235041864	0.0230359637	-0.070020385	0.0830592439	0.0778333896	-0.0532804094	0.0487634555	0.114232015	-0.1701172647	-0.0855591368	0.1074118137	-0.0750834909	0.0232670716	0.0429061824	-0.0368614996	-0.0661571731	-0.000195757	-0.020535087	-0.1910800033	0.0729759622	0.0679450637	0.1040127044	0.0673792951	0.1796949844	-0.0389489673	0.0605613391	0.2036772138	-0.0398167072	-0.0648429822	-0.085870219	0.1214193551	-0.0072727042	0.0889523595	-0.0876834189	-0.0708010706	0.1080785308	-0.0697191127	0.0453948457	0.13779891	-0.0275419069	-0.0043520021	0.0805443573	0.00093423	-0.0811042659	0.0136869694	0.0581716833	0.0664766832	-0.0948641516	0.0834799146	0.0035244244	0.1297250753	0.1284175592	-0.0213770152	0.1664525566	-0.0680913737	0.0138022535	-0.0458092129	0.0373467147	-0.1400752375	0.0056924129	0.0519810383	0.0762157794	-0.0158668877	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0592048	0.0215358	0.00350520834304	0.00046379068164	0.0704454	0.021313	0.000454243969	0.00496255438116	0.200322	0.0290189999999999	0.040128903684	0.0008421023609999	0.00898558	-0.00020009	8.07406479364e-05	4.003600809999999e-08	-0.00041062	-3.854999999999983e-06	1.686087844e-07	1.4861024999999866e-11	0.00174932	0.00027387	7.500477690000003e-08	3.0601204624e-06	0.0	0.0	0.0	0.0
4395.882922848375	0.6986248155317298	0.4880766328767435	19323786.67138997	10725.467169213422	-188.04348741113245	115035645.99787496	35360.35315774073	4280.940791269096	5.372463463307213	28.863363664570933	18326454.058351677	4479.953055033924	6112.163703138623	2.286026	102.080399	1.89879085	1.0204	0.2486379561	-0.1434989298	-0.2221481141	-0.6409811012	0.3674644326	-0.5753110297	0.4429438688	0.2021720438	-0.2122475348	0.0218584856	-0.2282118585	-0.0018310944	0.0136563731	0.0363391784	0.0703591987	0.0371432891	-0.3952817213	-0.4251853516	-0.0708595757	-0.2007218923	-0.1575721413	-0.2518633997	0.0137487356	0.1570143088	-0.0308950347	-0.0219875689	0.2080648547	0.0482667618	0.1262149244	0.0622037202	-0.0240604414	0.0156416563	-0.0613367047	0.0697039424	0.0146992913	-0.0252375042	0.0148989588	-0.0476272611	-0.0107227039	-0.0893916938	0.0291117883	-0.069364875	0.0261336155	-0.0266849617	-0.0440159589	0.0356603868	-0.0653491371	-0.087888251	-0.126537731	0.0747358583	0.0290619937	0.0326443196	0.1546782112	0.0195870875	0.007655954	-0.1313564874	-0.0343165102	0.1651145841	0.0830246808	-0.0924990401	0.0067650763	-0.0309283109	0.5825466251	0.5480112567	0.1523256518	0.1242518996	0.0222863359	0.0228751774	-0.0288579502	0.09198039	0.0273230433	0.0036740416	-0.0959695618	-0.1087896822	0.0174207419	0.1104629342	-0.0455841739	-0.0073738388	-0.0103553865	0.0074016994	-0.0282945837	-0.0682021829	-0.0434562737	0.0429263653	-0.0739230034	0.0137822006	-0.0504321285	0.0301401596	0.0598980114	-0.0262343607	0.0481748431	-0.0826694481	0.047856593	-0.0793379969	-0.0357934811	-0.1166827296	-0.1138286519	0.0029899259	0.0499087083	-0.0638134188	0.0328832943	-0.0907540522	0.0452504697	-0.0298512967	0.0886969875	-0.0222060131	0.0001814851	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0286621	-0.0305427	0.0008215159764099	0.00093285652329	-0.338779	-0.4092244	0.16746460955536	0.114771210841	-0.395886	-0.5962080000000001	0.156725724996	0.3554639792640001	-0.00603449	-0.01502007	3.64150695601e-05	0.0002256025028049	0.000496459	0.000907079	2.46471538681e-07	8.22792312241e-07	0.000420154	-0.001329166	1.7666822555559997e-06	1.76529383716e-07	1.0	0.0	0.0	0.0
4406.3027608934735	10.419838045098912	108.57302488609076	19415504.020657446	10809.7003642837	84.23319507027918	116849621.96559516	7095.231151747705	4268.708640705386	-12.232150563710093	149.62550741327314	18221873.459232826	4465.483794417841	6124.882941739054	2.100267	93.785507	0.3476012499999999	0.254747	0.2886734067	-0.0495930802	-0.1832056109	0.2344600746	0.2850643159	-0.09682834	-0.3453756144	-0.1044059652	0.2061559936	0.0570900233	-0.0236796341	0.2518648887	-0.0148482744	0.1287005381	0.0749558043	-0.2191963484	-0.2129369729	0.1670462717	-0.1386192935	0.070688231	0.0879358124	0.1558998767	-0.15038167	0.0029185855	-0.1201543483	-0.060499174	-0.0265807186	0.0294263615	0.0937267949	0.1738086837	0.0628031185	0.0782079205	-0.0488211263	0.0786634998	-0.1475444929	0.0458000496	0.0229444545	0.1718292597	-0.041127194	-0.0812836125	0.0302924508	0.0531064147	0.0719460563	-0.0677841245	0.0298134928	-0.1260789334	-0.0038536018	-0.0301707562	0.0553728902	-0.0445229972	-0.0653541986	-0.1384006906	-0.1476676911	0.1024909931	0.1192703107	-0.0911990363	-0.0360971038	-0.1184117385	-0.0175521131	0.1056946453	0.0447922556	0.0504202031	0.1874302853	-0.2592253199	0.1877467899	-0.1227754607	0.0001264117	0.058015939	0.0803811249	-0.0232990087	0.042335801	0.1285459587	-0.0306975444	0.0654167367	0.1434798036	0.1800336372	-0.0527670586	-0.0435021199	0.0585840547	-0.0656680292	0.0300687252	0.072200213	0.0307701712	-0.1814625004	-0.0737983587	-0.0143976559	-0.0250135892	0.0552093843	-0.0104610524	0.0640501982	-0.0916992858	-0.0506108155	-0.0788168829	0.0960247532	0.0105384894	0.1135127234	0.1445869516	-0.1000591546	-0.0399695916	-0.0348776619	-0.0701697238	0.1998340963	-0.0482483912	-0.1209392893	0.0024750353	-0.0533359035	0.0164093786	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0187727	-0.0098894	0.00035241426529	9.780023236e-05	-0.0886933	0.2500856999999999	0.0625428573444899	0.00786650146489	-0.397097	-0.0012109999999999	0.1576860274089999	1.4665209999999083e-06	-0.00545736	0.00057713	2.97827781696e-05	3.330790369000004e-07	0.000298002	-0.0001984569999999	8.880519200400002e-08	3.938518084899999e-08	0.00137287	0.0009527159999999	9.07667776656e-07	1.8847720369e-06	0.0	1.0	0.0	0.0
4407.813792267404	1.511031373930564	2.2832158130024878	19428822.427302755	10845.271733702824	35.571369419123585	117619918.97785346	1265.3223223517605	4280.272741998318	11.56410129293272	133.7284387132082	18320734.7458938	4483.779155955896	6154.333330484889	1.10697	49.430737	0.24271243	0.122593	0.2631001972	0.0463887066	-0.1556480811	0.0781980448	0.2638169971	-0.0625081079	-0.1954573925	-0.0241825455	0.0975182012	-0.0665980487	-0.0131244718	0.0649080282	-0.1227591281	-0.0238998119	-0.015404999	-0.1892382494	-0.2475360931	0.1861332303	0.0102484358	-0.1059383896	0.1594544248	-0.0031509892	-0.1643290244	0.0698136244	-0.0217696442	-0.1711187326	0.0062044582	-0.0131036635	0.0271564686	-0.1757463844	-0.1056333387	-0.0041186551	-0.0959451293	-0.0206405617	-0.0072318618	0.0369054215	0.0709077508	-0.0118203693	-0.0639218637	0.2152809848	1.07335e-05	0.0204499415	0.0528176446	0.2201776174	0.1065203882	0.0817208201	-0.0390498431	0.0762717205	-0.0978644514	-0.0495969997	-0.0641789152	0.1629629691	0.1045820756	0.0157290294	-0.0722917202	0.206848286	-0.056105918	0.0492393882	0.0913783578	-0.0520042517	0.0109654966	-0.0018360737	0.2244697257	-0.2534418637	0.1947508775	0.1330508826	-0.0299656467	0.0221137895	0.0612879949	-0.0471877934	0.1592578374	0.0757749773	0.0131590768	0.0081704557	-0.0099547142	-0.1774961403	0.1582160516	0.046899355	0.0097823659	-0.0399448108	0.0279471225	-0.0897805799	-0.0084073071	0.0944999552	-0.0140440127	-0.0544454434	0.0950662361	-0.1241647904	0.1017980709	0.0156094046	-0.153221134	0.2144879347	0.0417153678	-0.0962569867	-0.0569848368	0.0074424539	-0.100622347	0.0587646671	0.1162246223	0.0724275386	0.0569475635	-0.023877374	0.10744275	0.1968917816	-0.0909512241	-0.1005676462	-0.0162525393	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0072131699999999	-0.01155953	5.202982144889855e-05	0.0001336227338209	-0.0272869	0.0614064	0.0037707459609599	0.00074457491161	-0.336272	0.0608249999999999	0.113078857984	0.0036996806249999	-0.00371261	0.0017447499999999	1.3783473012099998e-05	3.0441525624999994e-06	0.0007221219999999	0.0004241199999999	5.214601828838556e-07	1.7987777439991516e-07	0.00138243	9.560000000000036e-06	9.139360000000072e-11	1.9111127049e-06	0.0	0.0	0.0	0.0
4409.318375438382	1.5045831709776394	2.263770518389129	19442088.53597857	10898.507106978306	53.23537327548184	118777457.16085663	2834.0049677798856	4286.654577385036	6.381835386717285	40.72782290315696	18375407.46581608	4487.238943806889	6138.075833332459	1.057082	47.203026	0.20886427	0.118628	0.2359867276	0.1300511447	-0.0089288148	0.1174580014	0.2049567095	0.054746945	-0.1900614137	0.0140841185	0.0614101801	-0.0328630034	0.0213732129	0.04182923	0.0992341029	-0.0840669371	-0.0348521118	0.0660607979	-0.2085675647	-0.0028745201	0.1575380942	0.0629616164	0.1053134019	0.3489091881	0.0114128214	-0.098409087	-0.0501925817	-0.120064763	-0.172724781	0.0991623235	0.0081385843	0.0252816662	0.1621944265	-0.0013756258	0.0265736301	0.1505211228	-0.0120651002	-0.1567663281	0.0336794025	-0.1145694188	0.0564754197	0.0029424732	0.0687229586	-0.0203015482	0.0606504232	-0.1245243451	-0.106990307	0.13003005	0.1325155182	-0.0135013993	-0.0382969136	0.0080367538	-0.1358654316	-0.0569878772	-0.0320728812	0.030442417	-0.1045207859	-0.0070803549	0.0019226805	-0.0407602341	-0.0283439753	-0.0895397626	-0.0981787316	-0.0626904327	0.1439259235	-0.2379863691	-0.0867176877	0.0859542178	0.2236288859	0.0483097268	0.1583470392	-0.0544304439	-0.1316185126	0.0419808939	-0.1338373367	0.1689358934	0.1661036116	-0.0401663053	-0.0129132553	-0.126499826	0.08115327	-0.0957899413	0.025871712	0.2284044488	0.0675339545	0.0805970649	0.1158498585	0.0921052293	0.0713593773	0.0685957247	0.0030235827	-0.0232508798	0.1265278522	0.0138453162	-0.154397983	0.0685950635	0.1135231229	-0.065956677	-0.0893064069	-0.0948598629	0.0553815244	-0.0234271734	0.0018831634	-0.0172175874	0.0311029901	-0.0353168076	0.0410427673	0.026471763	-0.040585645	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.00629092	-0.0009222499999998	3.95756744464e-05	8.50545062499815e-07	-0.00259673	0.02469017	0.0006096044946289	6.743006692899999e-06	-0.235687	0.100585	0.055548361969	0.010117342225	-0.00252281	0.0011898	6.3645702961e-06	1.41562404e-06	0.000961889	0.000239767	9.25230448321e-07	5.7488214289047936e-08	0.00115866	-0.00022377	5.0073012900000047e-08	1.3424929955999998e-06	0.0	0.0	0.0	0.0
