global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3931.834983399027	n/a	n/a	15459326.336680423	11042.713877994009	n/a	121941529.79124148	n/a	3796.535910094491	n/a	n/a	14413684.916637003	3969.1762570582505	6630.95077149215	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0266329	n/a	0.00070931136241	n/a	0.0256887	n/a	n/a	0.0006599093076899	0.193915	n/a	0.037603027225	n/a	-0.000527995	n/a	2.78778720025e-07	n/a	-7.92202e-05	n/a	6.27584008804e-09	n/a	0.0	n/a	n/a	0.0
3940.821015474296	8.986032075269122	80.74877245776548	15530070.276003862	11105.608402673652	62.89452467964293	123334537.99353562	3955.7212346782135	3794.397603754941	-2.1383063395501267	4.572354001760262	14397453.175381238	3973.113567395285	6634.91441145004	1.218914	41.734329	0.01578391	0.00924258	-0.062884085	0.1165268391	0.0019276906	-0.0321945158	0.2551768676	-0.0304524468	0.1702249202	-0.0903021618	0.0349722732	-0.0253043915	0.0172802433	-0.1261880758	0.2025810147	-0.0548829457	0.127973085	-0.1226758719	0.0613219426	-0.0684197639	0.238445371	-0.01968001	0.0151809032	-0.2088464619	0.0205884164	0.037507779	-0.1181884145	0.0092806856	-0.0221339029	0.037774155	-0.0861779014	0.0151288297	-0.0670266056	0.1260310334	-0.0904704744	0.0635946802	-0.0183944779	0.0459591009	0.0718214451	-0.1103329812	0.2236091169	-0.0078741379	-0.0124424067	-0.0436627926	-0.0049914733	0.116768032	0.0109935696	-0.0608687193	-0.0114610759	-0.0152085267	0.1055571351	-0.1316905613	-0.0357235893	-0.0432635724	0.0694869143	0.0403865034	0.1188531705	-0.0984391136	-0.0982579147	-0.000961473	0.1004468526	-0.0636153865	0.0676221953	-0.0143870646	0.090068776	-0.0306069417	0.0775934503	-0.0119514056	0.1432759844	-0.0423275989	0.0168390741	-0.0081558617	-0.0870987318	0.0678527478	-0.0462459541	-0.2101066269	0.0705900457	-0.0691158938	-0.0135004662	0.1690584284	0.0008794552	0.0653476911	-0.1255368018	-0.0291919328	-0.0048549262	0.0972394056	0.0016921402	0.0962252512	-0.025614227	-0.0081392842	-0.0772230052	-0.1829537268	0.1690604942	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0266465	-1.359999999999903e-05	0.00071003596225	1.8495999999997358e-10	0.0293109	0.0036222	1.312033284000002e-05	0.00085912885881	0.193236	-0.000679	0.0373401516959999	4.6104100000001766e-07	-0.000678157	-0.000150162	4.5989691664900005e-07	2.2548626244000005e-08	-0.0	7.92202e-05	0.0	6.27584008804e-09	0.0	0.0	0.0	0.0
3953.481082469909	12.660066995612851	160.2772963334058	15630012.669447444	11150.523610533804	44.915207860152805	124334176.78907184	2017.3758971207324	3795.0373436728014	0.6397399178604246	0.4092671625040628	14402308.439871112	3972.392462199474	6664.292015046527	1.176232	40.272923	0.0536534099999999	0.0296323	0.0525523833	-0.1456540227	0.0726865643	0.1011480531	0.247241693	-0.1820746772	-0.0360552614	0.100559165	0.2959374618	0.1031450367	0.1246342497	0.1028168745	0.2772604992	-0.1059404431	-0.0067731211	-0.0196651548	-0.0359879041	0.17651093	0.0236977356	-0.0941659735	-0.0485965473	0.0452784871	-0.0064188862	-0.0997838827	-0.1656198803	-0.1120088465	0.0607699965	0.082427313	-0.0255445711	0.0654658584	0.2028203375	0.0847768491	0.0117479779	-0.0222354413	-0.0745453371	-0.1666262481	-0.1826663923	0.0443437129	0.1033974246	-0.0301646376	-0.1952088272	-0.0314337404	-0.053758697	-0.1098306026	-0.1405784126	0.0960866105	0.0163623593	-0.0010751487	-0.069856735	0.0077187839	0.077101997	-0.0287376414	-0.1015657971	-0.0557472482	0.0934253803	-0.0449576357	0.2222437681	-0.0738500071	0.0677842703	-0.2285144911	0.0102019409	-0.1140521409	-0.0186729166	0.0969627597	0.0387430647	-0.086212292	-0.2391545791	-0.1931270769	-0.0531633205	-0.1322477783	0.1264366607	0.0544718553	-0.0928617921	0.0344375557	0.1561997994	-0.1155369343	-0.0520942142	-0.1004651049	0.1651328208	0.0127063449	0.024547439	0.0808969781	0.0099910161	-0.0701983586	0.0243217976	-0.0157479039	-0.0232178241	0.0242433729	-0.0673112857	0.0445933734	0.0421442776	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0266346	1.1899999999998715e-05	0.00070940191716	1.4160999999996946e-10	0.0165811	-0.0127298	0.00016204780804	0.00027493287721	0.170484	-0.0227519999999999	0.029064794256	0.0005176535039999	-0.000953796	-0.000275639	9.09726809616e-07	7.597685832100003e-08	-8.75552e-05	-8.75552e-05	7.665913047039999e-09	7.665913047039999e-09	0.0	0.0	0.0	0.0
3955.247774897098	1.766692427189355	3.121202132288214	15643984.960828446	11143.536722588471	-6.986887945333365	124178410.6876778	48.81660316064469	3812.271037781003	17.23369410820169	297.0002126150656	14533410.465503844	3987.187567867792	6700.894033716287	1.088459	37.267666	0.05381481	0.0342119	-0.0863939741	-0.0409456213	0.0800847643	0.0946283749	0.1035087837	-0.1085618905	0.0823982736	0.0018539498	0.0323700534	0.0948630331	-0.1182792327	0.0448067918	0.1638148062	0.0676323792	-0.1055572013	-0.0154908922	0.2304810239	-0.0943850731	0.0041782743	-0.0844919881	0.0178663135	0.1043555099	0.1165717134	0.1623206136	0.0527444246	0.2583709031	0.1734547455	0.2265076196	0.0622780486	0.0599843031	-0.0217282745	0.0223822461	-0.1136750327	-0.0749039169	0.0594674181	0.0616683772	-0.0866357952	0.016860821	0.0281878919	-0.0097687734	0.0372265222	0.1318220254	0.1634535628	-0.0100079537	0.0420372157	-0.0227839856	0.1867331649	0.1685295571	0.0878921966	-0.0061539117	-0.1553291724	-0.1580473433	0.0062766999	0.1073699418	-0.1046040662	0.1734915458	-0.0236322557	-0.1182874776	0.1247269688	0.2509872965	0.2053240747	0.1539145991	0.0474238551	0.1953146626	0.0428689653	0.022420746	0.0345944789	-0.0136355324	0.0246841838	-0.0617513093	0.0280323196	-0.0212044724	-0.087155162	0.0251932327	0.0945269517	-0.1331833028	0.1058111534	-0.0084349482	-0.1270266405	-0.0288353084	-0.0158803647	-0.1267278584	0.1760251702	0.1803642441	-0.1596113515	0.0747581976	0.0224583475	-0.1061071055	0.109077525	0.0410514645	-0.2243861223	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0266465	-1.1899999999998715e-05	0.00071003596225	1.4160999999996946e-10	0.013627	-0.0029541	8.726706810000007e-06	0.000185695129	0.145303	-0.025181	0.0211129618089999	0.000634082761	-0.000527995	0.000425801	2.78778720025e-07	1.8130649160100005e-07	-0.0	8.75552e-05	0.0	7.665913047039999e-09	0.0	0.0	0.0	0.0
3940.470121730672	-14.777653166426262	218.3790331071881	15527304.780252136	11125.374357661174	-18.16236492729695	123773954.5981048	329.8714997523063	3797.550645187438	-14.720392593565066	216.6899581086853	14421390.902763529	3979.908104808415	6742.379199588071	1.160904	39.748116	0.02267485	0.016613	0.0306652107	0.1312158653	-0.032710508	-0.0171549451	-0.1044967944	0.1149319556	0.017014785	-0.0589325781	0.0084865471	0.0278622797	0.0740966427	-0.1893585824	-0.0126314324	0.0479193783	0.0516907776	0.0417639096	0.0478736874	-0.0004952221	-0.0417485609	0.0070331508	0.0999954977	-0.0274747573	0.0136830508	0.0300965837	-0.0531322888	-0.1051311495	0.1585962013	-0.1545708741	0.0109111353	-0.0574450326	-0.0719997783	-0.0330289282	0.1242862419	-0.0566519321	-0.0461582952	0.0029178983	0.141443977	0.0514847769	-0.0932251749	-0.2091196976	0.2522473372	-0.0198735465	-0.0767529762	0.1652293642	-0.0425858654	-0.0386638966	0.0965986186	-0.0512698009	-0.2014570834	-0.029950971	0.013190469	-0.064769031	0.026312366	0.0565138545	-0.0740072248	-0.0580357062	0.0284105213	0.1194449693	-0.0490494898	-0.0592552358	0.1177313126	-0.0507811596	-0.1873303385	-0.0205866806	-0.0906318709	-0.0032364632	0.0531834978	-0.0507813168	-0.0356418659	0.0331188883	0.0139519167	-0.0146369625	0.1823029559	-0.0213062018	-0.1274509489	0.1729956686	0.2666372458	0.179646614	0.005166279	-0.0627381292	0.0323048261	0.1436842582	0.1238965278	-0.0345162511	-0.0108377608	-0.0693053784	0.1482142896	-0.0775391768	-0.0188237154	-0.0071060614	0.0936779688	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0266544	-7.900000000001656e-06	0.00071045703936	6.241000000002614e-11	0.0135178	-0.0001092	1.1924640000000058e-08	0.00018273091684	0.130875	-0.0144279999999999	0.0171282656249999	0.0002081671839999	-0.000527995	0.0	2.78778720025e-07	0.0	-0.0	0.0	0.0	0.0	-0.000162595	-0.000162595	2.6437134025e-08	2.6437134025e-08
3934.6063955792633	-5.863726151408628	34.383284378713434	15481127.488133242	11120.31961509121	-5.054742569964219	123661508.34178232	25.55042244860848	3792.6745397032487	-4.876105484189338	23.77640469294134	14384380.16411325	3970.7093787419	6689.633474716867	1.206856	41.321476	0.02545385	0.0130068	0.1341123889	-0.1366670625	0.0784168532	0.0300209844	0.038468853	-0.1013423728	-0.0889510136	-0.0761129672	0.0341191559	-0.1373163866	0.0492621046	0.0416492787	-0.0518740307	-0.1639549732	-0.0616013811	-0.0561914858	-0.1153295395	-0.0449853844	-0.0121968308	-0.0739957248	0.0073599226	-0.0002936521	-0.0827721749	-0.0247012089	0.0936322864	0.0123100995	-0.0071588246	0.0121277176	-0.0979452502	-0.0767034138	0.068789886	0.0631355153	0.1215151517	-0.1320748643	0.0501407711	-0.0543353806	-0.023516459	0.1031361091	0.0995232319	0.039421027	-0.1696978858	0.0022648001	-0.1458793524	0.0617729487	0.2507851469	0.2953440391	-0.044977088	0.0096614168	0.0853846841	-0.0581963912	-0.1013939403	0.042272965	-0.0526674441	0.0213797704	-0.0700606562	0.0060675927	-0.08958945	-0.1139179075	0.0284854695	0.0376544547	-0.0341495623	-0.0871698917	-0.0378348684	-0.0704812043	0.0079128073	0.0537734181	-0.0481975216	-0.1373232546	-0.108198888	0.0386437733	0.1665404359	-0.1071749824	0.0045868579	0.0105179263	0.0478644291	0.0083995761	-0.2418864755	0.0611292082	-0.1706847022	0.133577745	0.1186574554	0.121188171	-0.1438404495	0.114808677	-0.0646526493	0.144955101	-0.0152302772	-0.0262452553	0.0251632306	0.1039663566	0.031161559	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0266587	-4.299999999998749e-06	0.00071068628569	1.848999999998924e-11	0.0217747	0.0082569	6.817639761000001e-05	0.00047413756009	0.135654	0.004779	0.018402007716	2.283884100000005e-05	-0.000645443	-0.000117448	4.16596666249e-07	1.3794032704000009e-08	-3.1812600000000003e-23	-3.1812600000000003e-23	1.0120415187600002e-45	1.0120415187600002e-45	-0.00029342	-0.000130825	1.7115180625000005e-08	8.609529640000001e-08
3941.1268888076897	6.520493228426403	42.51683194195458	15532481.15368298	11095.937702168148	-24.381912923061464	123119833.49039656	594.4776777877516	3808.264793956893	15.590254253644162	243.05602769326987	14502880.740891537	3985.093479629392	6660.882024398124	1.201024	41.121784	0.0199343	0.0109424	-0.1432427439	-0.0887354427	-0.0134019383	0.0312535698	-0.0481533335	-0.0572425976	0.0508020031	0.0045081946	-0.0775106699	-0.0211969731	-0.0540565877	-0.042821113	0.064871683	0.0750960399	0.063956132	-0.1087072177	-0.0790141199	-0.0565099932	-0.0218439764	0.2229891453	0.0685627262	0.0519142081	0.1091487406	0.075065795	0.1481168862	0.0454425659	-0.149295775	-0.0817292155	-0.0229248893	-0.0859521664	-0.273294163	-0.0966463052	-0.0539174172	0.0073609346	0.1771917209	0.1629968544	-0.0866854187	0.1193142462	-0.0184454541	-0.1671321477	-0.0608296861	-0.0611955113	0.0818157553	-0.1375870108	0.1588928197	-0.0555975455	0.0110225843	0.0044669885	-0.1188322481	-0.0424558226	0.2311194085	0.0499448596	0.0695081076	0.1264205898	0.1143966229	-0.0154579107	0.20477346	-0.0422080053	-0.0013836614	0.1664696761	-0.1529646909	0.0360869829	0.0446986788	-0.0882549131	-0.1121889839	0.098282479	0.2641918457	0.0618969337	0.1330819453	0.104685313	0.2207007056	0.0364226173	0.004278983	0.149490087	0.1395308722	0.0653351148	0.0261742112	-0.0918463286	-0.113208557	-0.1691464486	-0.022341081	0.0217042719	0.0238705897	0.0084532798	0.1345391978	-0.1572640283	-0.0233893735	-0.0962609968	0.0289394193	-0.1355423341	0.1418533989	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0320662	-0.0054075	0.00102824118244	2.924105625000003e-05	0.0208999	-0.0008748	7.652750400000035e-07	0.0004368058200099	0.135651	-3.0000000000030003e-06	0.018401193801	9.000000000018002e-12	-0.000690003	-4.456000000000002e-05	4.76104140009e-07	1.985593600000002e-09	0.000170249	0.000170249	2.8984722001e-08	2.8984722001e-08	-0.000235249	5.817100000000001e-05	3.383865241000001e-09	5.534209200100001e-08
3935.663668699043	-5.463220108646965	29.846773955524554	15489448.51311761	11127.099893715837	31.162191547688053	123812352.04473098	971.0821820548008	3804.9329145951706	-3.331879361722258	11.101420081070724	14477514.4845697	3986.991053924446	6675.997886492492	1.147879	39.302151	0.053676735	0.0271098	-0.0446553691	0.0993676932	-0.0292189678	0.0504261371	-0.0664903339	0.1083848434	0.0695813374	0.0686240799	-0.0088886917	0.0072402278	0.0261219595	-0.1634047827	-0.0315354159	0.0371387716	0.0637296925	-0.0082598798	-0.2077386486	-0.0838326755	0.0449902541	0.0671963132	-0.202997151	-0.0190037768	0.0396087018	-0.0843824033	0.1643638675	-0.0339813534	-0.0804939161	-0.0676063087	0.0631482209	0.1062988626	-0.08179569	0.005253491	-0.0312708517	0.0434007492	-0.0154805517	-0.0871177288	0.0102465768	-0.1550398075	0.01808384	0.050071663	-0.1100354707	-0.0513357168	-0.131730026	0.167854267	-0.150157849	-0.1609465767	-0.0483662871	-0.0061810762	-0.00636139	0.1924025582	-0.2303650232	0.0515054638	0.1603152259	-0.1767443194	-0.0029445027	-0.0682353749	0.0778973694	0.1067475056	-0.1887390831	0.0361464248	-0.1608793435	0.0369824953	-0.0055242101	-0.0266244439	0.1339634938	0.0210777857	0.0400358669	0.0775037441	-0.0277537826	-0.0408814301	-0.0464250867	0.1301449938	0.0188172601	-0.1295796583	-0.0737029298	0.0125402361	-0.1703493242	0.1778521137	0.156490292	-0.12407709	-0.0212509678	-0.1343824759	-0.0307162039	-0.2422101318	-0.1702113982	0.0911646776	0.1111425718	0.1605578508	0.1100816552	0.0775591206	-0.0147183663	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0297756	0.0022906	0.00088658635536	5.246848360000017e-06	0.00415878	-0.0167411199999999	0.0002802650988543	1.72954510884e-05	0.128746	-0.0069049999999999	0.016575532516	4.767902499999992e-05	-0.000328071	0.000361932	1.07630581041e-07	1.3099477262400002e-07	0.000195073	2.4824000000000005e-05	3.8053475329000004e-08	6.162309760000001e-10	-6.72047e-05	0.0001680443	2.823888676249e-08	4.5164717020899996e-09
3945.664638979141	10.000970280098043	100.01940654340436	15568269.443290394	11122.528626612158	-4.57126710367811	123710643.04980697	20.896482933169658	3792.2233977427127	-12.70951685245791	161.5318186229116	14380958.298387283	3972.080641244248	6730.74819232066	1.087151	37.222904	0.078250655	0.0438285	0.0965465464	0.0366596203	0.0126478873	-0.0259871912	-0.042550544	0.0701806497	-0.006357317	-0.0553452662	0.0615747782	-0.0806051041	-0.0393397777	0.1158430921	-0.1231911266	-0.0122543314	-0.0205798694	0.2153484345	-0.0814669596	-0.0673072319	0.003069582	0.0467996301	0.2083137841	0.2191663952	0.033387981	-0.1000962309	-0.2067024921	0.1843227844	-0.2123296627	0.0504698124	0.0288190033	-0.0015158132	0.115119413	-0.0664609848	-0.0354523383	-0.124978187	-0.1667252426	-0.0828540401	-0.0096836911	0.0168860955	-0.1881593838	0.0015438457	0.2148202333	0.1152676495	0.024335379	-0.0947361885	0.0549419087	-0.258011154	0.0773183314	0.0176957412	0.0007321827	-0.0591640893	-0.0447013105	-0.0753135681	0.0361746539	-0.1217834975	-0.0363543821	-0.0407002678	0.0355634788	-0.0574414917	0.159395194	-0.1828891173	-0.0927155135	0.1575958506	0.1339446339	-0.0286190083	-0.0581780683	-0.0173894111	-0.1423218237	0.0579630679	-0.0223392182	-0.1655754209	-0.089146778	-0.0870783027	0.0959998373	0.0456280424	-0.287128041	-0.0010208368	0.1485647435	-0.0951074079	-0.0764961275	-0.1358291675	-0.0815268117	-0.1122855544	0.1390153395	0.0711572296	-0.0228388894	-0.0617388193	0.0707246663	0.1228630661	-0.0962852563	-0.0214044151	-0.0394161305	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.03319	-0.0034143999999999	0.0011015760999999	1.1658127359999989e-05	0.0182878	0.0141290199999999	0.0001996292061603	0.00033444362884	0.0920796	-0.0366664	0.0084786527361599	0.00134442488896	-4.01706e-05	0.0002879004	1.6136771043599996e-09	8.288664032016e-08	0.000381571	0.0001864979999999	1.45596428041e-07	3.4781504003999995e-08	-7.362299999999998e-05	-6.418299999999986e-06	4.1194574889999816e-11	5.420346128999997e-09
3935.02653293102	-10.63810604812079	113.16930029106412	15484433.814871125	11098.178953565211	-24.34967304694692	123169576.08535782	592.9065774932133	3797.105323616601	4.881925873888122	23.8332002381383	14418008.83863753	3981.230501399911	6739.385086674665	1.059618	36.280216	0.0531106532	0.0279171	0.1849447117	0.0243179237	-0.1547849597	-0.0575308225	-0.192063619	0.1013286111	-0.1964862889	-0.0055764753	-0.0607885017	0.0571990757	0.1744454787	-0.0428748692	-0.1964343244	-0.1315554706	-0.0515044422	0.0638466913	-0.0193826418	-0.085096306	-0.1913251525	0.0722839128	-0.1466631048	-0.0005984181	0.0268792307	-0.0415560586	-0.0362114539	-0.2281976819	0.0734805671	-0.0577949276	0.0155543577	-0.077030661	-0.0475893327	-0.074983362	0.024898983	0.2016081569	-0.0896721416	-0.0620624445	0.0318416966	0.1527670266	-0.1745747448	0.0553869539	0.019503224	0.0096670455	0.1417410829	-0.1398738529	-0.2053905523	0.0438211918	-0.1285454235	0.0267529226	0.0170595967	-0.0002943939	0.0575325084	0.1952964767	-0.0461342385	-0.0635357992	0.0222989621	0.1422341554	-0.1740568165	0.2090058458	-0.185263823	-0.1154082572	0.0213492963	-0.1261639645	-0.0892007829	-0.0049063474	-0.0749669474	0.1045441691	-0.0125517691	0.060466236	0.0751982972	0.023764226	-0.0829995512	-0.1481533121	0.0433976205	0.1687542405	0.0259991214	-0.0130151604	0.1062389966	-0.1892201901	0.1946255773	0.0690279771	0.0339516622	-0.0516190775	-0.1543361807	-0.0246975729	0.0183567221	-0.1189513678	-0.1807688128	0.1121213885	-0.0522471151	-0.0235798586	-0.189800123	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0266708	0.0065191999999999	0.00071133157264	4.249996863999994e-05	-6.44632e-05	-0.0183522632	0.000336805564562	4.15550415424e-09	0.0750089	-0.0170706999999999	0.00562633507921	0.0002914087984899	0.000162809	0.0002029796	2.6506770481e-08	4.120071801616e-08	0.000379313	-2.257999999999991e-06	1.43878351969e-07	5.098563999999959e-12	-9.17552e-05	-1.8132200000000023e-05	3.2877667684000077e-10	8.419016727040001e-09
