filename	acq_time	operator	randstr
anat/sub-10738_T1w.nii.gz	2023-08-31T13:23:58.275000	n/a	cf3e0472
fmap/sub-10738_acq-bold_run-1_magnitude1.nii.gz	2023-08-31T13:29:38.190000	n/a	136d44ab
fmap/sub-10738_acq-bold_run-1_magnitude2.nii.gz	2023-08-31T13:29:38.190000	n/a	136d44ab
fmap/sub-10738_acq-bold_run-1_phasediff.nii.gz	2023-08-31T13:29:38.837500	n/a	857a9d24
func/sub-10738_task-sharedreward_acq-mb3me1_sbref.nii.gz	2023-08-31T13:32:58.790000	n/a	b5bd9c07
func/sub-10738_task-sharedreward_acq-mb3me1_bold.nii.gz	2023-08-31T13:33:03.430000	n/a	cf32b4e8
func/sub-10738_task-sharedreward_acq-mb6me1_sbref.nii.gz	2023-08-31T13:41:09.385000	n/a	43b905db
func/sub-10738_task-sharedreward_acq-mb6me1_bold.nii.gz	2023-08-31T13:41:13.242500	n/a	6a5fee31
func/sub-10738_task-sharedreward_acq-mb1me4_echo-1_part-mag_bold.nii.gz	2023-08-31T13:49:59.755000	n/a	c01b900a
func/sub-10738_task-sharedreward_acq-mb1me4_echo-1_part-phase_bold.nii.gz	2023-08-31T13:49:59.755000	n/a	759015a8
func/sub-10738_task-sharedreward_acq-mb1me4_echo-2_part-mag_bold.nii.gz	2023-08-31T13:49:59.755000	n/a	c01b900a
func/sub-10738_task-sharedreward_acq-mb1me4_echo-2_part-phase_bold.nii.gz	2023-08-31T13:49:59.755000	n/a	759015a8
func/sub-10738_task-sharedreward_acq-mb1me4_echo-3_part-mag_bold.nii.gz	2023-08-31T13:49:59.755000	n/a	c01b900a
func/sub-10738_task-sharedreward_acq-mb1me4_echo-3_part-phase_bold.nii.gz	2023-08-31T13:49:59.755000	n/a	759015a8
func/sub-10738_task-sharedreward_acq-mb1me4_echo-4_part-mag_bold.nii.gz	2023-08-31T13:49:59.755000	n/a	c01b900a
func/sub-10738_task-sharedreward_acq-mb1me4_echo-4_part-phase_bold.nii.gz	2023-08-31T13:49:59.755000	n/a	759015a8
fmap/sub-10738_acq-bold_run-2_magnitude1.nii.gz	2023-08-31T13:57:21.510000	n/a	30384e6c
fmap/sub-10738_acq-bold_run-2_magnitude2.nii.gz	2023-08-31T13:57:21.510000	n/a	30384e6c
fmap/sub-10738_acq-bold_run-2_phasediff.nii.gz	2023-08-31T13:57:22.157500	n/a	b8afec87
