global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02
5231.070504647793	n/a	27364098.62459612	n/a	12409.588828512802	n/a	n/a	153997894.89274973	4491.681995678379	n/a	20175207.150301307	n/a	5156.750920605622	9186.20811574052	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0110612	n/a	0.00012235014544	n/a	0.239421	n/a	n/a	0.057322415241	-0.0202462	n/a	n/a	0.0004099086144399	-0.00130363	n/a	1.6994511769000002e-06	n/a	8.464359999999998e-05	n/a	7.1645390209599985e-09	n/a	-0.000410084	n/a	n/a	1.68168887056e-07	0.0	0.0	0.0
5218.059411988316	-13.011092659477072	27228144.02703985	169.28853219349813	12418.252814070507	8.663985557705018	75.06464574412114	154213002.95417008	4501.052678697681	9.370683019301396	20259475.21641157	87.80970024822352	5179.156184844731	9155.55908103516	1.175097	48.813728	0.0884136591	0.0467293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.18691e-05	0.0110730691	1.4087553481e-10	0.0001226128592933	0.23909	-0.0003309999999999	1.0956099999999865e-07	0.0571640281	-0.00847113	0.0117750699999999	0.0001386522735048	7.176004347690001e-05	-0.000682261	0.000621369	4.65480072121e-07	3.860994341610001e-07	0.00017272	8.807640000000003e-05	2.98321984e-08	7.757452236960005e-09	0.000185161	0.000595245	3.54316610025e-07	3.4284595921000006e-08	0.0	0.0	0.0
5221.017541685368	2.958129697051845	27259024.170586325	8.750531304580042	12454.675616449049	36.42280237854175	1326.6205331063063	155118944.7109705	4500.982535659997	-0.0701430376839198	20258843.78631629	0.0049200457355277	5177.104358619199	9149.97757635568	1.193057	49.55978	0.0396512409	0.022479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.00669409	0.0066822209	4.48108409281e-05	4.465207615639681e-05	0.246535	0.007445	5.542802500000011e-05	0.060779506225	-0.0134687	-0.00499757	2.49757059049e-05	0.00018140587969	-0.00106482	-0.000382559	1.1338416324e-06	1.4635138848099998e-07	0.000186646	1.3925999999999988e-05	3.4836729316e-08	1.9393347599999968e-10	0.000171117	-1.4044000000000005e-05	1.9723393600000008e-10	2.9281027689000003e-08	0.0	0.0	0.0
5275.943239874198	54.92569818883021	27835577.07037425	3016.8323215304663	12505.018700607076	50.34308415802661	2534.42612254215	156375492.70253268	4499.670638168128	-1.3118974918688764	20247035.85199237	1.7210750291718486	5169.0670907635895	9259.13527387395	1.314294	54.596001	0.13965441	0.106797	-0.0447973036	0.0534147076	0.12276637	-0.0861630137	-0.0093001951	-0.022595941	0.0257776392	0.0576217708	-0.0943489586	0.008976152	-0.0220908428	0.0739443187	-0.0236176414	0.0627738777	-0.1723906534	-0.0731667074	0.0509747653	-0.1972178161	0.091242037	-0.1117568259	0.0560836644	-0.0096146773	0.0107890987	-0.1535968175	0.1310315915	-0.0081821243	0.0903137585	-0.1445687936	0.0634580043	-0.0772996017	0.045920304	-0.1126481179	0.0383469393	0.0943877186	-0.0427616621	-0.0207561669	0.0541635395	0.1004638847	-0.1406633542	0.0599465315	0.0753702177	-0.1559040211	-0.0274489507	-0.066933412	0.1026150727	0.0066015025	-0.0382349954	-0.0246313852	-0.0405010875	0.0628131609	0.0039332564	0.0472994679	-0.0402757309	-0.1020218521	0.0764449488	0.0204748196	-0.0311663091	0.137489957	-0.0833437319	0.1924682445	-0.1060346959	0.0623825502	-0.1253230024	0.0420727292	-0.0052656533	0.0307995132	0.0083091577	-0.0241861647	0.0116817707	0.0136560747	0.014862898	0.150040995	-0.142498774	0.0455790206	0.0041271235	-0.0918720309	-0.0637130563	-0.0614552972	0.1530904491	-0.0969758697	0.1008294116	0.0270167054	0.001386131	0.1482277777	0.1481615273	0.1480511318	0.1478966243	0.1476980506	0.0	0.0	0.0	0.0137309	0.00703681	0.00018853761481	4.9516694976100016e-05	0.261983	0.015448	0.000238640704	0.068635092289	0.0914005	0.1048692	0.0109975491086399	0.00835405140025	-0.00103578	2.9039999999999925e-05	1.0728402084000002e-06	8.433215999999956e-10	0.00018641	-2.360000000000025e-07	3.47486881e-08	5.569600000000117e-14	0.000387849	0.000216732	4.6972759824e-08	1.5042684680100001e-07	0.0	0.0	0.0
5269.035472880884	-6.907766993313999	27762734.81447708	47.71724483391832	12546.514017097565	41.49531649048913	1721.8612906458593	157415013.98122567	4505.779608181914	6.108970013786347	20302049.87750797	37.319514629340766	5178.073586552259	9264.837826765764	1.167099	48.481506	0.0997065	0.0480199	-0.0877607849	-0.0244157239	-0.0332309419	0.1474664247	-0.0351323596	-0.0770268275	0.0060460699	0.0078708485	-0.0586306578	0.0976207597	-0.1251902225	-0.0547534813	-0.0661407288	0.1287605649	0.0826845601	-0.0706452878	0.1054831639	0.226676763	-0.1580498883	-0.0551387548	0.0685595713	0.0540763153	0.0226911448	0.0904999028	0.1149399275	-0.0420228203	-0.0743519026	-0.1105024332	0.0672187145	0.0861577485	-0.0566662638	-0.0052008912	-0.1363891321	0.0678646056	-0.0062458767	-0.1030544057	-0.0120932716	0.0949248318	0.0196047929	0.0473485073	0.069941468	0.0383631694	0.0489290562	0.1185459783	0.0679001052	0.110154451	0.1302298723	-0.0006593164	-0.141798363	-0.1057080938	0.1378275837	-0.2251888625	-0.0536429584	-0.070681224	0.0613428796	0.0315185837	-0.0572615517	-0.0643489847	0.1032108702	0.0653161959	-0.0448819308	0.043648089	0.032183182	0.0712833498	0.0788736357	0.1762689363	-0.0819999152	0.0059453041	-0.0414898428	0.1448567294	-0.0391924938	0.0237473224	0.0168523294	0.0505669943	-0.0898642281	-0.0192211367	-0.0941771478	-0.002282223	-0.2064139339	-0.0783142545	-0.0441504601	0.1043250696	0.0369762492	0.1480511318	0.1474554701	0.1464644752	0.1450808039	0.1433081659	0.0	0.0	0.0	0.0414693	0.0277384	0.00171970284249	0.00076941883456	0.260701	-0.001282	1.6435240000000138e-06	0.067965011401	0.060592	-0.0308084999999999	0.0009491636722499	0.003671390464	-0.00124499	-0.00020921	1.5500001001000002e-06	4.3768824100000025e-08	-0.000279248	-0.000465658	7.797944550400002e-08	2.16837372964e-07	0.000510533	0.0001226839999999	1.5051363855999992e-08	2.60643944089e-07	0.0	0.0	0.0
5274.237995548784	5.202522667899757	27817586.43369045	27.066242110010805	12539.06537100449	-7.448646093074785	55.48232861987827	157228160.37832397	4517.556465639141	11.77685745722647	20408316.420238003	138.6943715678307	5169.300811144771	9260.007673430477	1.115839	46.352169	0.04944045	0.0231198	-0.0933421449	-0.1012562754	0.1180518425	-0.0645630062	0.0306366844	-0.0928968064	-0.0887293313	0.096955534	-0.0259338494	-0.0775915425	0.0150444365	0.0755345613	-0.2113820411	-0.0520026756	0.0185665909	-0.2211630682	0.0401347209	-0.0707844195	0.0274292934	-0.027736806	-0.1036711678	0.1061575161	-0.1422515036	-0.15765929	-0.1263233025	0.1470504985	0.0457991235	0.0876391211	0.1369321755	0.1132829318	0.0726990555	0.013296734	-0.002544379	-0.1963415758	-0.1304908983	0.0207699028	-0.1254640483	0.0633274894	-0.0661023714	-0.1253866038	0.0904688838	0.1505820496	0.0049484749	0.0074186658	-0.0259010305	0.0624947763	-0.2014917248	0.0439873954	-0.1276994306	0.0237103983	-0.0036845653	-0.0057234647	0.1286398007	-0.1363918251	0.0080369326	0.045277961	-0.0331781083	0.1522403223	-0.0363111215	-0.15388196	0.1107051126	-0.0634195248	-0.1462986691	0.0197633417	0.0655547479	-0.0907988712	-0.0772227835	0.0428108701	0.0963790368	-0.1559838971	-0.124822824	0.0030833865	0.1715619539	0.1249311344	-0.0873496351	-0.0494955808	-0.0694170335	0.0607139485	-0.081388175	0.1251364991	0.042987405	-0.1718716177	0.0426037334	0.1476980506	0.1460467205	0.1433081659	0.1395027738	0.1346588728	0.0	0.0	0.0	0.0350252	-0.0064441	0.00122676463504	4.152642481000002e-05	0.255558	-0.005143	2.645044900000009e-05	0.065309891364	0.0657587	0.0051667	2.6694788890000036e-05	0.00432420662569	-0.000941855	0.000303135	8.87090841025e-07	9.189082822500005e-08	-0.0	0.000279248	0.0	7.797944550400002e-08	0.000439183	-7.134999999999997e-05	5.090822499999996e-09	1.92881707489e-07	0.0	0.0	0.0
5284.645245118997	10.407249570213024	27927475.366758823	108.3108436166992	12576.760058044916	37.69468704042629	1420.8894310756816	158174893.55763397	4517.050093679299	-0.5063719598419993	20403741.54880816	0.2564125617142274	5181.668934772677	9293.03941964761	1.14438	47.537758	0.05784405	0.0293306	0.1344165815	-0.0416915203	0.0263645199	-0.0814174659	0.1118128193	-0.0197854757	-0.1048515197	-0.1132066926	0.007765441	0.0087475169	0.0682069014	-0.1793660353	-0.0015996027	-0.1261193429	-0.1476563227	0.0113609929	0.0303059833	-0.0711088502	0.0167305032	-0.0411628099	-0.0376337196	0.1000439398	0.1087620165	0.0273461368	-0.0919649141	0.1390019913	0.026050931	-0.0177310748	-0.0023663843	0.0478806984	0.126968348	0.1236124112	0.0291041471	-0.0084901726	0.093058678	0.113032283	-0.0123708482	0.0482017215	0.0919858245	0.1795574294	-0.0859412184	0.0414219919	0.0148900382	0.1303410165	-0.0388707742	-0.0427577412	0.0799080015	0.0037512159	0.0236043712	-0.1234620189	0.1115078848	0.1213959807	0.0263289094	0.1297052631	0.1278424174	0.0050317852	-0.0482093072	-0.0488874431	-0.0969399176	-0.08183561	0.0396941896	0.0503229324	-0.0413929212	0.0534741356	0.0830865063	-0.1238462617	0.1370630019	-0.1142189837	-0.0567115873	0.0716776339	-0.0597228052	0.0250463171	0.0094667591	-0.0789835583	-0.04079636	0.0060927734	0.0045549489	0.1327057256	-0.0783912699	-0.0217216309	0.001549139	-0.0253887767	-0.1531585263	0.1471689549	0.1439419917	0.1386160302	0.1312687348	0.1220072456	0.0	0.0	0.0	0.0354646	0.0004393999999999	0.00125773785316	1.930723599999996e-07	0.237195	-0.018363	0.000337199769	0.056261468025	0.0846693	0.0189106	0.00035761079236	0.00716889036249	-0.0011451	-0.000203245	1.31125401e-06	4.1308530025000004e-08	-0.000118448	-0.000118448	1.4029928704e-08	1.4029928704e-08	0.000520111	8.092799999999997e-05	6.549341183999995e-09	2.70515452321e-07	0.0	0.0	0.0
5279.366340704502	-5.278904414494718	27871708.959363647	27.866831817371825	12569.765141528584	-6.994916516332523	48.928857070461525	157998995.7131871	4516.740157487274	-0.3099361920249066	20400941.65025816	0.0960604431268997	5196.195120483591	9288.21832609476	1.255277	52.14444	0.0504577499999999	0.028935	0.0079528103	0.0911049144	-0.1800035169	0.2210605241	-0.0168201482	0.0621491086	0.1259805544	-0.0419768166	-0.0085902671	0.183197535	-0.0700528406	0.0726254379	-0.0166369312	0.0861677229	0.0649606393	0.1616016625	-0.0954427425	0.0122952346	-0.0761713915	-0.005708646	0.0581196056	-0.091190115	-0.1078774827	0.1567674222	0.1477906723	-0.2068271765	0.0421531757	-0.0370888982	-0.0297976687	-0.0810884542	0.0615084119	-0.0049930781	-0.0825872267	0.0278403221	-0.1270659745	0.0221142637	-0.0053321876	0.0876833584	-0.0567800657	-0.1640238182	-0.0967960138	0.010144115	-0.0581191015	-0.0529322896	0.0638551204	-0.1296157921	0.0852989863	-0.0562900081	0.0753004771	-0.1374920572	-0.1440394247	-0.041707112	-0.1119388634	-0.0421653204	-0.0666235485	0.0366454484	0.0653529314	-0.0692775295	0.2346107735	0.1014257518	-0.11755009	0.0437776248	0.0332642612	0.0743344974	-0.0036442078	-0.0446217614	-0.0187230944	0.0558318825	-0.0025931343	-0.1276503367	0.1087023294	0.1315612006	0.0353888756	0.1216737037	0.106797761	0.1237664882	0.0186723895	0.0358093383	0.0267248507	-0.0448259796	-0.049605065	0.0097271189	-0.1531264256	0.1464644752	0.1411513138	0.1324383533	0.1205354556	0.1057293165	0.0	0.0	0.0	0.0349412	-0.0005234	0.0012208874574399	2.7394756000000024e-07	0.252806	0.0156109999999999	0.0002437033209999	0.0639108736359999	0.108408	0.0237387	0.00056352587769	0.011752294464	-0.00105334	9.175999999999998e-05	1.1095251556e-06	8.419897599999996e-09	-0.0	0.000118448	0.0	1.4029928704e-08	0.000518626	-1.484999999999963e-06	2.20522499999989e-12	2.689729278760001e-07	0.0	0.0	0.0
5282.953051311722	3.586710607220084	27909592.94236384	12.864492979945064	12575.559629327225	5.7944877986410575	33.57608884860009	158144699.99076468	4512.260360179228	-4.479797308045818	20360493.558044776	20.068583921174557	5188.887607927786	9288.668227459812	1.180901	49.054821	0.0246614	0.016906	-0.0423589149	0.0801046599	0.0955944421	-0.0953609384	-0.0618469973	-0.0089468074	0.09298647	0.0111456431	0.0547247243	-0.0952312366	-0.1172434684	0.0322650695	0.075639934	-0.1348704683	0.1080853184	-0.0938297659	0.0818029537	0.0348006935	-0.0679131232	0.0773883364	0.0115189076	0.0231298261	0.0754032934	0.2075036989	-0.0148045703	0.0582212338	-0.0924808531	0.1379109193	-0.0227461194	-0.0851154741	-0.1901296227	0.0586871972	0.0147187717	0.0923909457	-0.1299180754	-0.1010673967	0.0498454208	0.0188141122	-0.0013547424	0.0225056591	0.1257761626	-0.1148661813	0.0250328752	-0.1753356252	-0.0818536765	-0.1304414483	0.0772606655	0.1384512022	-0.091774791	-0.0073824919	-0.022098907	0.1409453443	-0.0770466466	0.0397298181	-0.0629964478	0.0417630995	-0.0177640621	-0.1648819868	0.0131427507	-0.0560886029	0.2008549508	0.0076086736	0.1213403563	0.0425935809	-0.1524975297	0.0920013875	-0.0621213206	0.1478250417	0.0063220205	0.0744457172	0.0343113355	0.0617468124	-0.0384867518	-0.0546950574	-0.0858073081	-0.1012019086	-0.0731236362	-0.1445060952	0.1872705552	0.0181638328	-0.19753633	0.0927549703	-0.0634004761	0.1455854509	0.1376879857	0.1248413411	0.1075072884	0.0863088982	0.0	0.0	0.0	0.0354444	0.0005032	0.00125630549136	2.532102400000023e-07	0.254844	0.002038	4.153444000000162e-06	0.064945464336	0.124684	0.016276	0.0002649081759999	0.015546099856	-0.00101626	3.70800000000001e-05	1.0327843876e-06	1.374926400000007e-09	-0.0	0.0	0.0	0.0	0.00059843	7.980399999999994e-05	6.3686784159999915e-09	3.581184649e-07	0.0	0.0	0.0
5281.780217714407	-1.17283359731573	27897202.268239245	1.375538646992556	12576.127239242373	0.5676099151478411	0.3221810157741394	158158976.33761397	4514.728923262514	2.4685630832864263	20382777.250543103	6.093803696164588	5168.004782205099	9286.038144236143	1.198269	49.776325	0.14586125	0.0638838	0.1151620224	-0.1062563585	0.0497310843	-0.0448590904	0.0524895507	-0.011448057	-0.1793265984	-0.0771499911	-0.0498035902	0.0002999402	-0.0048417904	0.0244510577	-0.0358725691	-0.2117281413	-0.0261557522	0.1702745183	-0.1411035744	-0.0040313141	-0.0760146896	-0.047376046	-0.0450128493	-0.019273481	0.0304010883	-0.0889825719	-0.0360881897	0.118068458	0.0053376048	0.0120718938	-0.3001173907	0.11611228	-0.2515499093	0.1432480494	0.0715290935	-0.0354258746	0.1646190711	-0.056317166	-0.0874843322	-0.0666194848	-0.0108390359	0.0614103529	-0.0019537385	0.1930122705	0.025105473	0.1393525811	-0.1034621195	-0.0029433085	0.0708094653	0.0846896635	0.0762589778	0.1764296334	-0.0312443411	0.0855338577	0.1201239192	0.105045975	0.1283389472	-0.0863102323	-0.0367456338	0.1012158009	0.0267568667	-0.0930855638	0.0739496228	0.1394488323	0.2497927882	-0.2852951988	-0.0697505691	-0.0333218646	0.0875807319	-0.0232187914	0.1335952187	0.2024280674	-0.0419362876	-0.1601781945	-0.010955892	-0.0143802281	-0.0923412203	0.0936140431	-0.0203022513	0.0969355661	-0.1084659038	0.1638071354	-0.0321002593	0.1474927704	0.0788994854	0.1445329297	0.1335685115	0.1159064104	0.0924322779	0.064323205	0.0	0.0	0.0	0.060153	0.0247085999999999	0.003618383409	0.0006105149139599	0.263042	0.0081979999999999	6.720720399999972e-05	0.069191093764	0.0821125999999999	-0.0425714000000001	0.00181232409796	0.0067424790787599	-0.00148324	-0.00046698	2.2000008976e-06	2.180703204000001e-07	-0.000430125	-0.000430125	1.8500751562500001e-07	1.8500751562500001e-07	0.00110899	0.00051056	2.606715136000001e-07	1.2298588201e-06	0.0	0.0	0.0
