global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5898.161578206616	n/a	34788310.00263275	n/a	13296.209999646167	n/a	n/a	176789200.35469073	5047.479664036333	n/a	25477050.95886033	n/a	5725.34264387368	8959.245648250397	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.14148	n/a	0.0200165904	n/a	0.02395	n/a	n/a	0.0005736024999999	-0.0251316	n/a	n/a	0.00063159731856	-0.000352111	n/a	1.23982156321e-07	n/a	0.0021626	n/a	4.676838760000001e-06	n/a	-0.00122586	n/a	n/a	1.5027327396e-06	0.0
5791.32948216682	-106.83209603979594	33539497.171014603	11413.096744256183	12972.357411162026	-323.852588484142	104880.499067879	168282056.80293033	4999.033533033246	-48.44613100308652	24990336.264390863	2347.027609168221	5644.799289428912	8680.244756659573	1.210617	65.626793	0.1405922499999999	0.0683469	-0.053389797	0.0838708726	-0.0512458643	0.043140977	-0.057582356	-0.104636017	0.0717165027	-0.1391109855	0.1040282451	-0.2133928478	0.2313998313	-0.1034162061	0.1090956765	-0.0263441493	0.0077724425	-0.0531483346	0.0894534297	-0.0696977711	0.1458034654	-0.0470213596	-0.0547919899	0.0180280424	-0.0600756083	-0.0158698557	0.0291243368	-0.0968350929	0.031286851	-0.0288686936	0.0302384754	-0.0098299119	0.0344523278	-0.0026669676	0.1388224605	-0.1613654639	0.0223991928	-0.0035324193	0.0726288543	-0.064047595	0.0273608272	0.0375217292	-0.0739872293	0.0965871242	0.075202555	-0.0849478437	-0.061537908	0.114672599	-0.1281648787	0.1030774398	0.0171248601	0.0220830887	0.0237794786	-0.0138215778	-0.0212406955	0.0554207435	0.1316235767	-0.0928593505	-0.138178077	0.0815906758	0.1099560276	0.0362197626	-0.012143253	-0.0878057119	0.0165627842	0.087465328	-0.0160454686	-0.0286059179	0.0251068611	-0.014786064	-0.0127740476	0.0335750904	-0.0671766758	0.0325429686	-0.0094834147	0.0135871347	-0.0355194911	0.1602445824	-0.0024563999	0.0340772038	-0.1040378831	0.0219822204	-0.1146540665	0.0801664143	-0.0239273413	-0.0427677947	0.0813944787	-0.0378052953	0.0630059868	-0.1343209417	-0.0158576078	-0.0241749884	0.1147822321	-0.0918467923	-0.0420856606	-0.0998842747	0.144514467	0.0349994047	-0.0591402248	-0.0516196927	-0.0331649377	0.1008683542	0.0927420588	-0.1451665715	-0.108582492	-0.0353499989	0.0953654204	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.145346	-0.003866	0.021125459716	1.4945956000000065e-05	0.0399558	0.0160058	0.00025618563364	0.00159646595364	0.0222348	0.0473664	0.00224357584896	0.00049438633104	0.00060503	0.000957141	3.660613009e-07	9.16118893881e-07	0.00250642	0.0003438199999999	6.2821412164e-06	1.1821219239999994e-07	-0.00139198	-0.0001661199999999	2.759585439999995e-08	1.9376083204e-06	0.0
5769.281021036584	-22.04846113023541	33284603.49969293	486.13463821150174	12895.751005098356	-76.60640606366906	5868.541449991751	166300393.98549527	5003.462680491816	4.429147458569787	25034638.79507435	19.6173472097552	5670.638704113934	8611.880275118378	1.040245	56.391037	0.1033076999999999	0.0606712	-0.040182581	0.1051409925	0.0764855546	-0.1121720998	-0.0107797074	-0.0198760926	-0.0991073777	-0.120670002	-0.0026202328	-0.0806728161	0.2194842829	-0.1266200549	-0.0149948092	0.0859025612	0.0928833	-0.0137204951	0.0710018574	-0.137734668	-0.0228219565	0.0210822356	-0.0226547455	-0.0769152904	0.0577245248	-0.168189612	0.0347752835	0.0820479004	0.0141122429	-0.0518875077	0.0014721826	-0.0403631495	0.0032297078	0.0048128544	-0.175106181	-0.0445043426	-0.148263669	-0.0077257774	0.0072794373	-0.0183565907	0.0354627148	-0.0095980492	0.0730442358	0.1081915403	-0.0201048435	-0.0650852585	0.0430691591	0.1287573939	-0.1245056641	0.0923362319	0.1310661955	0.0756170372	0.0286004356	-0.0424161532	0.0063217201	0.0653300638	0.0906612799	-0.0348901137	0.0430695469	-0.0704135536	-0.1207519292	0.0047662047	-0.1180972729	0.1985337008	0.0018967245	-0.0791652655	0.0606136664	-0.0023313334	-0.0813687673	-0.1146128366	0.0204240906	-0.0756788934	-0.0935006225	-0.0854493633	-0.0168643714	-0.0137287617	0.0221799049	-0.0463697431	-0.0626144328	-0.0953594197	-0.0659085946	-0.1160399634	-0.0195348792	0.1029937782	-0.0789803569	0.0240789859	0.1429361985	0.0981477853	0.0135030507	-0.0366462094	-0.0328708208	0.0670106824	-0.0426086593	0.0310921051	0.0428143014	-0.1743362306	0.179869109	0.0106508351	0.0076224212	-0.0454309752	-0.0824527341	0.0378602944	0.0434769822	0.0547500818	0.004190013	-0.0356151455	0.0159653839	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.135079	0.0102669999999999	0.018246336241	0.0001054112889999	0.0638865	0.0239307	0.00057267840249	0.0040814848822499	0.0769553999999999	0.0547205999999999	0.0029943440643599	0.0059221335891599	0.000687988	8.295799999999995e-05	4.733274881439999e-07	6.882029763999991e-09	0.00240315	-0.0001032699999999	5.775129922500001e-06	1.0664692899999985e-08	-0.00129042	0.0001015599999999	1.0314433599999977e-08	1.6651837764e-06	0.0
5767.169951606338	-2.111069430246061	33260249.250711054	4.456614139319431	12876.619799542505	-19.13120555585192	366.00302602025937	165807337.46197006	5014.403493574311	10.94081308249497	25144242.39637026	119.70139090609308	5670.542083087847	8638.919532002696	1.03652	56.189075	0.10163195	0.0416874	-0.0208970417	-0.0164788599	0.0123721926	-0.120131419	-0.0306424069	0.0393826537	0.0191148769	-0.0504509357	-0.0498495386	0.0178085953	0.1792357546	-0.0810373538	-0.1573221438	0.0523913396	-0.0103405834	0.150396884	-0.0592125636	0.1242660054	-0.1173640915	0.0782905602	-0.0444205009	-0.0318598499	0.0070967571	-0.0218960589	0.071946953	-0.0508456489	-0.0501921866	-0.0088053261	-0.0713666572	0.052920379	0.0042768524	0.0888866673	-0.0831519036	-0.037750768	-0.0373851386	0.0741154514	0.1484787573	-0.0820237495	0.0138580682	0.0783735362	0.0179476809	-0.0920165239	-0.1112555928	-0.023161134	-0.0356218263	0.0758378195	-0.0066624515	0.0582038987	-0.051818	-0.0266506431	-0.0182537887	0.1852204173	-0.056789372	-0.0415391326	0.0173489776	0.1409010769	0.1043201612	-0.2278950591	-0.097633326	-0.0318716655	0.0201768734	0.0805920764	-0.0280806166	-0.0391276777	-0.0407267292	0.0172314638	-0.0491173014	-0.0559954215	0.0014170451	-0.0174779377	-0.0217872775	0.118929138	-0.0023296886	-0.0542575352	0.081272851	-0.0331752954	-0.0610663735	-0.0464384465	0.0047880772	-0.0447565399	0.0152752231	0.1096071493	-0.0448817164	-0.0751578042	0.021331041	-0.1764777611	-0.143190087	0.074744351	-0.0193192348	0.078070713	-0.1001392125	0.0088043399	0.0025501727	0.0075354258	0.0058104593	0.1624172808	0.0840071099	-0.00768332	-0.0488019548	0.0578703501	-0.0029817101	0.038073183	0.1102247572	-0.0962904235	-0.1690406091	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.118376	0.016703	0.0140128773759999	0.000278990209	0.0415525	-0.022334	0.000498807556	0.00172661025625	0.0679135	-0.0090418999999998	8.17559556099981e-05	0.00461224348225	0.000159247	-0.0005287409999999	2.5359607009e-08	2.795670450809999e-07	0.00203787	-0.00036528	4.152914136899999e-06	1.3342947840000028e-07	-0.00111338	0.00017704	3.1343161600000017e-08	1.2396150244e-06	0.0
5775.232545173126	8.062593566787655	33353310.95082686	65.00541502320567	12857.607075041096	-19.01272450140823	361.4836929664488	165318059.69614685	5014.824072284465	0.4205787101536771	25148460.47596374	0.1768864514345307	5662.862053472558	8655.324996688249	1.020568	55.324337	0.02357235	0.0127891	-0.0300811476	-0.0456235172	-0.101273115	0.026075621	-0.047099936	-0.0034032993	0.0667367132	0.0334280437	0.024509948	-0.0154626259	-0.0883177498	-0.0544079521	-0.03591403	0.0375033377	0.019928311	0.0536124637	-0.0704179876	0.1476852518	0.0076405079	0.0678297011	0.04638564	0.0288257134	-0.1066120658	-0.0495070357	-0.0904457644	0.0530381394	0.0058227579	-0.1031929628	0.0032764976	0.0408109187	0.0423054614	0.1086990109	-0.0007720025	-0.0015543854	0.1298705844	-0.0623833581	-0.0025044121	0.0389127712	-0.0934125766	-0.0090271199	0.042484459	0.0136218959	-0.0072186473	0.0910938039	-0.0514142105	-0.0587932699	0.0417907128	-0.1415159456	-0.137695071	0.0580196376	-0.0258554706	-0.1625350695	0.0331723175	0.072983193	0.1293853226	-0.063566362	0.0602580509	-0.0751630822	0.0757551117	-0.2378052247	0.0628273158	0.0232242238	0.0012049338	0.0250218014	-0.0989015844	-0.0350869871	-0.0817706617	0.0364503816	-0.0531199351	-0.0483455105	0.0404826584	-0.1318948316	0.0005806375	-0.0351369611	0.0266751588	-0.0341898336	-0.078754678	0.0984880474	-0.0656331737	0.0919541604	-0.0700547218	-0.0416682266	0.0071297028	0.0897796116	-0.0146810781	0.0740183262	-0.0311743352	0.0644032594	-0.0456697133	-0.1019477929	0.1241081983	-0.0230245899	0.0932980346	0.1176624104	-0.0567878047	-0.1251204384	0.0465760143	0.0019152402	0.0818650798	0.0797017118	-0.0862670284	0.0784494524	-0.1372506877	0.0054489629	-0.0217392853	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.123117	-0.004741	0.015157795689	2.2477081000000085e-05	0.0446989	0.0031464	9.899832960000004e-06	0.00199799166121	0.0685791	0.0006656	4.430233600000031e-07	0.00470309295681	0.0	-0.000159247	0.0	2.5359607009e-08	0.00203787	0.0	4.152914136899999e-06	0.0	-0.00125452	-0.00014114	1.9920499600000033e-08	1.5738204304000002e-06	0.0
5784.676372548381	9.44382737525484	33462480.73511949	89.18587549361274	12860.660934468622	3.053859427525822	9.326057403088342	165396599.67136735	5027.669022799674	12.844950515209348	25277455.80281943	164.9927537381769	5669.179659522073	8667.356167305637	0.993476	53.855713	0.06117565	0.0341457	-0.0468774164	0.0446253848	-0.0722905768	0.0518838831	-0.032521642	-0.1054640476	0.0208854048	-0.0238093827	0.0031715841	-0.0592790126	-0.0088977294	0.0443804681	-0.0237572987	0.0040924215	-0.0481841457	0.1194966412	0.0471764227	-0.0392268803	0.0786746471	0.0451737196	-0.0172742326	-0.0433105489	-0.042262781	-0.0081358812	0.0207642615	0.0472140752	-0.0831907167	0.0861119062	0.0010470702	0.1413589915	0.1166654325	-0.0869082213	0.1301281866	-0.0764896076	-0.0041046703	0.0029859831	-0.2193610421	0.1063929971	-0.1293742328	0.0285435447	0.0922374036	-0.15100455	0.0088985603	-0.102337183	-0.0198286236	0.0582774064	-0.1294859845	0.0129328919	0.147092477	-0.024706863	-0.0955042328	-0.065349504	-0.1313217962	-0.1324838147	-0.0481232909	0.0205178252	0.0443431476	0.0816170192	0.0341798328	0.0175401196	-0.0277125779	-0.0391968143	-0.0841400204	0.0537223218	-0.0158359297	-0.0857736945	-0.0269937113	-0.1239037476	-0.1055297708	0.0929039678	0.0016327475	0.0976464044	0.0032953842	-0.0571600273	0.0112594606	0.1832418906	-0.0197894556	-0.0070600023	0.0120685227	0.0861561134	0.1886219566	-0.0399839022	-0.0643772083	0.1831829232	-0.1632738032	0.0491343443	-0.0720680843	-0.0638542273	0.0357889892	0.0515612211	-0.0465034287	0.0648994489	0.0733612667	-0.1436133678	-0.0088314088	0.0748232877	-0.0610872725	-0.0541472845	0.1233400176	-0.0866580469	-0.0513898754	-0.0538842994	-0.0663780534	0.1193813135	0.0808789679	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.113093	0.010024	0.0127900266489999	0.000100480576	0.0258881	-0.0188108	0.0003538461966399	0.00067019372161	0.0653075	-0.0032715999999999	1.0703366559999995e-05	0.00426506955625	0.000440245	0.000440245	1.9381566002500002e-07	1.9381566002500002e-07	0.00203787	0.0	4.152914136899999e-06	0.0	-0.00111338	0.00014114	1.9920499600000033e-08	1.2396150244e-06	0.0
5754.65930496702	-30.017067581360607	33116103.716243505	901.02434618397	12814.7312822489	-45.9296522197219	2109.532953024605	164217337.83624855	5016.244198203392	-11.424824596281724	25162705.8560092	130.52661705580385	5673.23405223135	8576.580876384856	1.008844	54.688774	0.0749490999999999	0.0389622	-0.0364565609	0.0910173141	0.0672668758	0.0327732582	0.0074095512	-0.0522688177	-0.1335882499	-0.0075343807	0.0004600049	-0.0357733349	-0.0529873682	-0.0323819836	0.0212968482	0.0471683686	-0.0305965122	0.0518773599	0.0338526767	0.0019241635	-0.027261857	0.0168943886	0.0887842177	-0.0376879226	0.0571291255	-0.1037528998	-0.077687566	0.051833294	-0.0598534771	0.1948187208	-0.120145386	0.0815157369	0.0500388339	0.0486071915	0.0675974968	-0.0573871023	-0.0924318434	-0.0377713652	-0.015030196	-0.1039172124	-0.027800598	-0.0553884672	-0.0421368805	0.0169323735	0.0045592526	0.1251949794	0.0763458428	0.0318282192	0.036906964	0.0735617121	-0.0435166339	-0.0127351783	-0.1331862181	-0.0308554459	-0.0254248373	-0.151341051	0.053648295	0.1684800023	-0.0582089708	0.2693105389	0.0185048303	0.0030516097	0.1263484972	0.0580532861	0.0879346406	-0.0316160821	0.0663991006	-0.0795620653	-0.0072479173	-0.0146193805	-0.1210990617	-0.1077933603	-0.0003739891	0.04033831	0.0090017468	-0.1591591793	0.0650144672	0.1033590183	-0.0266359432	-0.0787823725	0.0584639582	-0.0161969375	-0.0234419591	0.0539621281	0.1084698545	0.0588249485	0.0592075182	0.0789706632	-0.0009197833	0.0161436773	0.0674121486	0.1303076144	-0.03581202	-0.0131478769	-0.1939202549	0.0700321186	-0.0394544993	0.0516603404	-0.1132105936	-0.0538906866	0.2657728102	-0.0251195949	0.064462109	0.1040345931	0.019900719	-0.1107296683	0.1319767941	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.116136	-0.003043	0.013487570496	9.259849000000023e-06	0.048656	0.0227678999999999	0.0005183772704099	0.002367406336	0.0958745	0.0305669999999999	0.0009343414889999	0.00919191975025	0.000669999	0.0002297539999999	4.48898660001e-07	5.2786900516e-08	0.00203787	0.0	4.152914136899999e-06	0.0	-0.00125505	-0.00014167	2.00703889e-08	1.5751505025e-06	0.0
5756.80839507507	2.149090108049677	33140842.8976068	4.618588292516972	12874.32438285104	59.59310060214011	3551.337639376792	165748228.31487283	5002.5438659422125	-13.700332261179938	25025445.130676057	187.69910406672776	5665.818388479107	8615.446181271704	1.0355	56.133812	0.0828128999999999	0.041065	0.009062184	-0.0496884988	0.0471112334	-0.0176561042	-0.0102006348	0.0808445777	-0.0194035389	-0.0218973269	0.0169450128	0.0016070546	-0.0587949589	-0.0729325918	0.0507707789	0.0033141533	0.0222026745	0.0615193129	-0.1250082975	-0.0675286225	0.0497345489	0.0681778535	0.0647960766	0.0238531267	0.0846598336	-0.1078264822	-0.1346665715	0.1020692398	0.095968176	-0.1272664931	0.078080509	0.0287921891	0.1070994534	0.0216209314	-0.0727390026	0.0201909744	0.0670262494	0.0086864697	-0.0694194196	-0.0445416244	0.0453591473	0.025514277	0.0334833224	-0.0695775509	-0.0722063234	0.187344536	0.1447717433	-0.1585575495	0.0797850142	-0.07016165	0.1758013789	-0.0288020464	0.1626816459	-0.0443350651	0.0477679954	-0.0072461982	-0.1864573683	-0.0410694966	-0.0090249885	0.000799367	-0.0742448271	-0.051858955	-0.0131573967	-0.1203978985	0.0181805542	-0.0579299663	-0.0311351745	-0.0013102009	-0.0834258899	0.0138526488	0.0300892194	-0.2009302137	0.0227941115	-0.1916737968	-0.0694392838	0.0263595988	-0.0502761064	-0.0125990518	-0.1255369793	-0.0317027483	-0.015006753	0.0894239033	0.0717182808	-0.076648544	0.0284308444	-0.0219117403	-0.0820796718	0.0368337798	-0.0233160853	0.133060887	-0.1036450944	-0.0171212995	-0.068156623	0.1428740741	-0.0598393877	-0.0190909006	-0.0624188787	-0.2549209018	-0.0409985445	0.0630475155	-0.1008436181	-0.0830958063	-0.016664233	-0.0213862522	0.0235782305	0.0277712753	-0.0919562086	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.112612	0.0035239999999999	0.012681462544	1.2418575999999996e-05	0.0176804	-0.0309756	0.0009594877953599	0.0003125965441599	0.0718996	-0.0239749	0.00057479583001	0.0051695524801599	0.000324901	-0.000345098	1.05560659801e-07	1.19092629604e-07	0.00203787	0.0	4.152914136899999e-06	0.0	-0.00111338	0.00014167	2.00703889e-08	1.2396150244e-06	0.0
5757.833842243173	1.0254471681037105	33152650.554880787	1.051541894571919	12827.375547581669	-46.94883526937156	2204.1931331505866	164541563.43869612	5021.569093737516	19.02522779530318	25216156.16317981	361.9592926631767	5672.4916135829735	8593.298214335058	0.97273	52.73106	0.0633671999999999	0.0284634	0.0246380916	-0.0545915879	-0.0378163641	0.0355360613	0.0215968888	0.0280836029	0.0115309815	0.0895420339	-0.0001827786	-0.0016482707	-0.0770877563	-0.1118914556	0.0389085179	0.0171439635	0.1072231789	-0.0108308635	-0.1741700529	-0.0498734328	-0.0950365576	-0.0053832414	-0.0739804733	-0.0417088356	-0.007916051	-0.0299742157	-0.1209626942	0.0473242011	-0.0399171624	-0.1450692513	0.0796654544	-0.1385979639	-0.0144918258	-0.0366022553	-0.033950999	0.1785177864	0.0535608926	-0.0649263603	-0.0698699843	-0.026723681	0.0082110797	-0.042682671	-0.0720844458	-0.2237091596	-0.0395591433	-0.019128164	-0.0614425221	0.0552334926	0.1551947727	-0.0655473375	-0.1542681819	0.1300171092	0.0526044828	0.149160282	0.0235830043	0.0580394353	0.1194801832	-0.0003141826	-0.0798412749	0.0536168901	0.1221640883	0.0056996088	-0.0872069545	-0.2038439603	-0.1714654816	0.0198342144	-0.0315449977	0.0879435455	-0.0650436565	-0.059205185	0.0094060784	-0.0450500908	0.0590305438	-0.144156819	0.050128135	0.1461140757	-0.0398848162	-0.0902567516	0.0654185125	0.096176538	-0.0756626806	-0.0116988231	0.0950547988	-0.1140064805	0.0771563169	-0.0245028249	-0.1007655015	-0.1093764059	-0.0665277143	0.035372115	0.0409801287	0.1381212793	-0.0099333153	-0.1800907823	0.1487141083	0.1638421441	-0.1267085636	-0.0464278917	0.0021106707	-0.0167732637	-0.0894519935	0.2328738798	-0.0277069402	-0.096010984	-0.0271101545	-0.0284853455	0.0721270119	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.103164	0.0094479999999999	0.010642810896	8.926470399999997e-05	0.0324088	0.0147284	0.00021692576656	0.00105033031744	0.0656965	-0.0062030999999999	3.8478449609999865e-05	0.00431603011225	0.0	-0.000324901	0.0	1.05560659801e-07	0.00184074	-0.0001971299999999	3.3883237476e-06	3.8860236899999924e-08	-0.000975657	0.0001377229999999	1.8967624728999992e-08	9.51906581649e-07	0.0
5762.951959327846	5.118117084673031	33211615.285520665	26.19512249242197	12824.42664023005	-2.9489073516178905	8.69605456842604	164465918.65064225	5006.781946107413	-14.78714763010248	25067865.455867138	218.65973503444545	5643.128215363136	8610.022069040046	0.98992	53.662949	0.04835575	0.0237071	-0.0139509627	-0.0398298715	-0.0704697962	0.0975992117	-0.0267487014	-0.0743145078	0.0421500803	0.0817107712	0.0315252878	-0.0085799495	-0.0766855881	0.0451451365	0.0087225942	0.0955129734	0.0332063327	-0.0727806075	-0.0891855844	0.0041284061	-0.1155487002	-0.0067278311	-0.0537169065	0.1189326319	-0.0897977007	0.0256214768	-0.1984511443	-0.0691982523	0.0420581421	0.0059276142	0.1530541841	0.0598933876	-0.0444414706	0.0525218873	0.0484498324	-0.0091420005	-0.0063563843	-0.1824517944	0.0328707537	0.0527886397	0.1114193021	0.0969757845	-0.0089479565	0.1261308712	-0.0095386402	-0.0914827081	0.092547222	-0.1001621847	0.134319307	0.0557458826	0.0637503887	0.0544228161	0.0045037847	-0.0315768887	0.1027602158	-0.1644526346	0.0916436217	-0.0474293285	-0.1492152499	-0.0194129388	0.0124820197	0.0994632088	0.1418201334	0.005059677	-0.055610167	0.1303688467	-0.07830681	-0.0291673974	0.0387942929	7.20026e-05	-0.1362680837	-0.0485935735	0.0654381547	-0.0425944518	-0.0944687261	0.0235578664	-0.2133892738	-0.0419626772	-0.0167521872	0.1618277012	-0.035317664	-0.0333919377	-0.0005475186	-0.0078309582	0.0585812333	-0.0609803335	0.062395348	-0.0050409426	0.1560232887	-0.0874895066	0.0531761331	-0.1576830014	-0.1902177451	-0.0504254777	-0.0819447059	-0.0124644537	-0.0400833182	-0.0404082974	-0.0159218474	-0.1017954931	0.0375928215	-0.0213207391	0.0796237015	0.0090095643	-0.0174382014	0.1018406428	-0.0843784572	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0859019	0.0172621	0.00737913642361	0.00029798009641	0.0315819	-0.0008268999999999	6.837636099999975e-07	0.00099741640761	0.0640415	-0.001655	2.7390250000000123e-06	0.00410131372225	0.000203643	0.000203643	4.1470471449e-08	4.1470471449e-08	0.00162971	-0.00021103	2.6559546841e-06	4.453366090000003e-08	-0.000818095	0.0001575619999999	2.4825783843999997e-08	6.69279429025e-07	0.0
