global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	non_steady_state_outlier02	non_steady_state_outlier03	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5432.278231309462	n/a	29509646.782358658	n/a	13441.721187143408	n/a	n/a	180679868.4729	4778.723608769388	n/a	n/a	22836199.329009924	5759.389397436335	10376.60785290474	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.00384948	n/a	1.48184962704e-05	n/a	0.00469994	n/a	n/a	2.20894360036e-05	0.00680244	n/a	4.62731899536e-05	n/a	0.0	n/a	n/a	0.0	-0.0	n/a	0.0	n/a	0.0	n/a	n/a	0.0
5455.420907881235	23.142676571772427	29761617.282147717	535.5834789056644	13527.00417841608	85.282991272672	7273.18860041465	182979842.0428861	4802.286033067934	23.56242429854592	555.1878388247072	23061951.143399358	5789.143039437227	10400.284076884156	1.331097	39.157337	0.0560099896	0.0313804	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	-0.0133042	-0.01715368	0.00017700173764	0.0002942487375424	0.0279517	0.02325176	0.0005406443430976	0.00078129753289	-1.22696e-05	-0.0068147096	1.5054308416e-10	4.644026693233216e-05	0.000121767	0.000121767	1.4827202289000001e-08	1.4827202289000001e-08	-0.0	0.0	0.0	0.0	-5.40298e-05	-5.40298e-05	2.91921928804e-09	2.91921928804e-09
5470.567744096005	15.1468362147707	29927111.44274365	229.4266473170892	13585.889274247396	58.885095831316	3467.454511063268	184576387.3721105	4802.465600077598	0.1795670096635149	0.0322443109594968	23063675.83992868	5787.417797591335	10503.176075003188	1.471352	43.283272	0.1619927103999999	0.0830318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0139724	0.0272765999999999	0.0001952279617599	0.0007440129075599	0.0590298	0.0310781	0.00096584829961	0.00348451728804	-0.0072122899999999	-0.0072000203999999	5.201712704409856e-05	5.184029376041472e-05	0.00126937	0.0011476029999999	1.3169926456089997e-06	1.6113001968999998e-06	-0.000408114	-0.000408114	1.66557036996e-07	1.66557036996e-07	0.000319013	0.0003730427999999	1.3916093063184e-07	1.01769294169e-07
5455.817937645395	-14.749806450609867	29765949.368733257	217.5567903304525	13539.671468302991	-46.21780594440497	2136.085586314676	183322703.4695781	4797.846916958664	-4.618683118933404	21.3322337531204	23019335.03856976	5785.371170162231	10426.462727234886	1.300083	38.24498	0.12198214	0.0636978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0298241	0.0158517	0.0008894769408099	0.00025127639289	0.107282	0.0482522	0.00232827480484	0.011509427524	0.0272656	0.0344778899999999	0.00074341294336	0.001188724898852	0.00168447	0.0004151	1.7230801000000005e-07	2.8374391809e-06	-0.000447244	-3.913000000000001e-05	2.00027195536e-07	1.531156900000001e-09	0.00033279	1.3777000000000028e-05	1.8980572900000075e-10	1.1074918410000001e-07
5447.947084600335	-7.870853045060357	29680127.43660529	61.950327656935904	13530.273851870124	-9.397616432866926	88.31519461929048	183068310.5066004	4791.285088104953	-6.561828853711631	43.0575979054025	22956412.795496885	5774.617547796678	10406.064616547874	1.261667	37.114902	0.186814	0.103142	-0.0340606943	-0.1063884504	-0.0963938273	0.1306404945	-0.0047198188	0.2431321028	0.0461445264	-0.3000325203	0.1738653397	-0.2512990884	0.0208383784	-0.1033487548	0.145382517	-0.3262529494	0.1298436854	-0.1421581962	0.0184061086	-0.0194324817	-0.1528682339	0.1550139405	0.0559107819	-0.0337832187	0.1502359807	-0.0906503601	0.2278839383	-0.0458499503	0.0213431026	-0.0326824713	0.1032445366	-0.2475499879	0.1384183166	0.0607894649	-0.2084099825	0.1064329658	0.026506978	-0.1272646764	-0.0905687978	0.0587767151	0.0839925279	0.066219776	-0.141543228	-0.0884860459	0.1333570182	0.0553398208	-0.1573328206	0.0778295886	0.0138569452	0.0568283046	0.0159713785	-0.0701869173	-0.0227195945	-0.1024601653	-0.1680280895	0.148220768	-0.0772392284	0.04536308	0.0210687799	-0.2110092265	0.1652080806	-0.0954327099	0.1373185057	-0.08655861	0.0476435879	-0.0905345145	0.0781117838	-0.0179276678	-0.207809384	0.2728797123	-0.0593880407	0.0197652396	0.031738891	-0.1150988058	-0.0054449557	0.04430853	0.1233501973	-0.0173705931	-0.0152766823	-0.0489612118	0.0656355561	0.0065557307	0.1671984586	-0.0331833878	-0.0084761231	-0.2396278094	0.0897787781	0.1490484942	0.1489803884	0.1488669016	0.1487080686	0.1485039376	0.0	0.0	0.0	0.0	0.0382113	0.0083871999999999	0.0014601034476899	7.034512383999996e-05	0.0178258	-0.0894562	0.00800241171844	0.00031775914564	0.0499039	0.0226383	0.00249039923521	0.00051249262689	0.00126937	-0.0004151	1.7230801000000005e-07	1.6113001968999998e-06	-0.0008890579999999	-0.0004418139999999	7.904241273638222e-07	1.9519961059591162e-07	0.0008025219999999	0.0004697319999999	2.2064815182390606e-07	6.440415604838395e-07
5423.749225665338	-24.197858934997384	29417055.66290535	585.5363770380328	13480.613177324092	-49.66067454603217	2466.182596366928	181726931.63664395	4785.5608397887945	-5.724248316158082	32.76701878503864	22901592.55132003	5781.156645663949	10415.45519141458	1.262927	37.15197	0.08710718	0.042302	-0.1147943114	0.0927742818	0.1108610851	0.0662662462	0.1643671591	-0.0472007318	-0.0380645729	-0.1079225947	0.2832903289	-0.1709021437	0.025397274	-0.0589327681	-0.0398876809	0.1116936927	0.1258706177	0.086994835	0.1772959756	-0.1098875372	-0.160151589	0.0583772013	0.087071364	0.0001081682	0.0890582461	-0.1651036685	-0.0794717825	-0.1387965843	0.003878005	-0.146797401	0.1834424054	0.1227788026	-0.0998919864	-0.1886292346	0.1107448072	0.0639695379	0.0154486763	0.1167525014	0.1941705218	-0.0117213684	-0.1529971738	0.0513627051	-0.1199038663	-0.0820882563	-0.1526220659	0.0382969398	0.173840511	-0.1253736865	0.0456730687	-0.055378507	-0.0486670735	0.0455794812	0.0899223661	0.0377919904	0.1638470999	0.2383880378	-0.1598942277	-0.0977837667	-0.0435487348	0.0224890741	0.0386849864	-0.1581711	0.0210221163	-0.0160968345	-0.0542919215	-0.0105563042	-0.2122278593	0.1023516074	0.098600842	0.1149909689	-0.070413339	0.0972583823	-0.0359766935	0.1857586707	0.1320796769	0.1923425801	0.0054348243	0.0407653293	0.0725668223	0.1153118792	-0.1189806792	0.0896844493	-0.1495696722	0.0248031955	-0.1061769116	0.0193848877	-0.0314319952	0.1488669016	0.1482545709	0.1472358847	0.1458136352	0.1439917206	0.0	0.0	0.0	0.0	0.0603655	0.0221542	0.00364399359025	0.00049080857764	-0.00126738	-0.0190931799999999	0.0003645495225123	1.6062520644e-06	0.0678352	0.0179312999999999	0.0046016143590399	0.0003215315196899	0.000971127	-0.0002982429999999	8.894888704899994e-08	9.43087650129e-07	-0.00095958	-7.052200000010002e-05	9.207937764e-07	4.973352484014107e-09	0.000992327	0.0001898050000001	3.6025938025038e-08	9.84712874929e-07
5397.327007360113	-26.422218305224305	29131138.82437888	698.1336201689304	13405.577095600118	-75.03608172397435	5630.413560486957	179709497.2660785	4767.652607262504	-17.908232526290703	320.7047922156964	22730511.38353695	5758.779975713685	10291.625232708477	1.315634	38.702469	0.04995181	0.0326939	0.0690156669	-0.0302882045	0.0513627602	-0.2504477311	-0.0709592915	0.0030581045	-0.1986630967	0.1189955859	0.1670051764	-0.3196559078	0.0290545721	-0.1070256383	-0.0698306955	-0.0297461702	-0.0856637001	0.0564379265	0.0678875408	0.1216424104	-0.1877958641	-0.0658934921	0.2011464497	-0.0304336702	-0.076820767	-0.0866480608	0.0364330374	0.0469472458	-0.1451730731	-0.093265297	0.0157553962	-0.0121216035	-0.0622217142	0.2016219186	-0.1292936965	-0.0489233471	0.0533258175	-0.1879842819	0.1111882877	0.1311163581	-0.0728351966	0.0643735716	0.1087774492	0.1230378446	-0.0376600515	0.0091014301	-0.0091886259	-0.1244759545	-0.1242263683	0.1564286604	0.0698921071	0.0510183318	0.0185858976	-0.0537160883	0.1368698509	0.0117433773	-0.2462041397	0.0318210006	0.1284905924	-0.2226341117	0.104491211	-0.0539298994	-0.1118398165	0.1038128902	0.1534724674	-0.1415831645	-0.0484699017	-0.0797824376	-0.0953761643	-0.0940736111	-0.0073711973	0.0047914044	-0.1281153452	-0.0207706487	-0.1671555391	0.0743791395	-0.1631993412	0.0186598018	-0.0017764376	0.0021605377	0.0960355567	-0.0926008827	-0.1114951322	0.0417766099	0.0113531829	-0.0035178046	0.0108159808	0.1485039376	0.146806472	0.1439917206	0.1400811052	0.135104388	0.0	0.0	0.0	0.0	0.0689292	0.0085636999999999	0.0047512346126399	7.333695768999988e-05	-0.00794864	-0.00668126	4.46392351876e-05	6.318087784959999e-05	0.0676835	-0.0001517	0.0045810561722499	2.30128900000014e-08	0.00107187	0.0001007429999999	1.0149152048999983e-08	1.1489052969e-06	-0.00154994	-0.00059036	2.4023140036000004e-06	3.485249296000001e-07	0.000992327	0.0	0.0	9.84712874929e-07
5406.352858161279	9.025850801165689	29228651.22694863	81.46598268490331	13436.407367979558	30.83027237944043	950.5056949904874	180537042.95829535	4771.374235291661	3.721628029156818	13.850515187405662	22766012.09320508	5758.303088520848	10272.253321447592	1.291843	38.002594	0.0865387099999999	0.0390233	-0.0889743488	-0.0485817477	-0.0897035168	0.0535787681	0.112062112	0.1597832163	0.0975197958	0.0608653412	0.0991817354	-0.1341643153	-0.0590966603	-0.017090015	-0.0238827395	0.0173096759	0.0289561093	0.2027091556	-0.1754169953	-0.1504894574	0.0681435634	-0.1651959593	0.0936968769	0.0297391971	0.0159682452	-0.1686691077	-0.0651026806	0.0272633122	-0.0296426643	0.2311121415	-0.1776982149	0.0161088907	0.0093848412	-0.0353499005	-0.0742954521	0.2193742136	0.0633761524	0.0420891774	-0.0972905319	-0.2002810058	-0.03304445	-0.0540294275	0.0990150072	-0.0610343313	-0.1337943014	0.0900125411	-0.0505857718	0.1048673138	0.0414015589	-0.0870096129	-0.1067926447	-0.0055178247	-0.0611307907	-0.0827692327	0.0163443598	0.0383230269	0.0297074675	0.0847362235	-0.0696139086	-0.0150533661	-0.2871690035	-0.1665643703	-0.0466531413	-0.1622263156	0.1107991947	-0.0495774147	0.1792937786	0.0187111605	0.0779971762	0.0088463091	-0.0282107159	-0.0958299625	-0.0791382566	0.1503519698	0.0233214451	-0.1614193435	0.1284817415	-0.0926722332	0.0148535937	0.1745027028	0.0536114565	-0.0951346975	-0.0103166568	0.0483894303	0.1433756577	0.2637079507	-0.0953862651	0.1479600444	0.1446431468	0.1391699531	0.1316220559	0.122111977	0.0	0.0	0.0	0.0	0.0862673999999999	0.0173381999999999	0.0074420643027599	0.0003006131792399	-0.0214864	-0.01353776	0.0001832709458176	0.0004616653849599	0.0855270999999999	0.0178435999999999	0.0073148848344099	0.0003183940609599	0.00121789	0.0001460199999999	2.1321840399999993e-08	1.4832560520999995e-06	-0.001756	-0.0002060599999999	3.083536e-06	4.246072359999995e-08	0.00139663	0.0004043029999999	1.6346091580899997e-07	1.9505753569e-06
5407.887869087438	1.535010926158975	29245251.204623077	2.3562585434274346	13440.936645070598	4.529277091040058	20.514350967420288	180658777.89680168	4773.157242637038	1.7830073453769728	3.17911519366824	22783030.062938407	5761.406952140867	10276.77778564219	1.274281	37.485958	0.136853	0.0653422	-0.0938203036	0.0914868889	0.1918782411	0.0636728398	0.0950605648	-0.0910152005	0.0071169419	-0.001786215	0.1102271492	0.0733507378	-0.2297892304	-0.0628379289	-0.1691917814	0.0366654385	-0.0182899689	-0.1258023456	-0.1826253427	-0.0778549567	0.1375771601	-0.1668181243	-0.1146600988	0.0810152916	0.0020630684	-0.0137575873	-0.0420307013	0.0200384017	0.1032096643	-0.0986040116	0.025714124	0.158264383	0.0289021743	-0.109956658	-0.1212168583	-0.2630139613	0.1510247836	-0.0016203964	-0.019312747	-0.0037520377	0.0211776315	0.1584005887	0.088006309	0.175812325	0.0101179961	0.0011282198	-0.0649338338	-0.0121187242	0.09424903	-0.2400085699	0.088634869	0.064325467	0.0431085989	-0.0604922699	0.1095963492	-0.0451656408	0.0883120194	0.1049661809	0.02512095	0.1475901236	-0.009881321	-0.056251078	-0.02113296	0.0633587133	-0.1748864406	0.068998467	-0.1115336856	-0.0102412605	0.1171583604	-0.1798938075	-0.2168940986	0.1251333255	0.1174844545	0.0332506263	-0.178362575	-0.0490652104	-0.1039390784	-0.0191725717	0.0759815917	-0.059057705	-0.0424347247	-0.0947300682	0.2014721248	0.1924515338	-0.0717209353	-0.0062104903	-0.102318912	0.1472358847	0.1417751347	0.1328234104	0.120601133	0.1054092553	0.0	0.0	0.0	0.0	0.0940461	0.0077787	0.0088446689252099	6.050817369000151e-05	0.0229445	0.0444308999999999	0.0019741048748099	0.00052645008025	0.110992	0.0254649	0.0123192240639999	0.00064846113201	0.00142602	0.00020813	4.331809690000008e-08	2.0335330404000004e-06	-0.00219008	-0.00043408	4.7964504064e-06	1.8842544640000008e-07	0.00193799	0.0005413599999999	2.9307064959999985e-07	3.7558052401e-06
5443.367117603254	35.479248515815925	29630245.57700436	1258.7770752470265	13429.230048390036	-11.706596680562145	137.04440584134858	180344219.69258183	4778.659028696759	5.5017860597217805	30.26964984694892	22835582.11254505	5748.930403243664	10300.733597174389	1.458284	42.898838	0.1048227	0.0511037	0.1128985143	-0.1277524891	0.1135934728	-0.2221819622	-0.2488582712	-0.032517409	-0.1449586406	-0.0268782727	-0.2472727144	0.0614889267	-0.2530297123	-0.047335727	-0.0311760413	-0.1002717184	-0.1747552205	-0.1485677978	0.0130442947	0.1433551498	0.1466362445	0.0747733338	-0.1696136296	0.0627272966	0.0782609218	-0.0037712657	0.1396953148	0.0302353786	-0.1504305892	0.1094990036	-0.0472362199	-0.0786688865	-0.0009607248	0.1340936982	0.1500867951	0.050354889	0.0575837903	0.0088372908	-0.0095381752	-0.033814771	0.0092797314	0.0673197535	0.1853897719	-0.1133752881	0.002979691	0.0300091056	0.1623842741	-0.0608338312	0.2361203071	-0.1008773346	0.0330517706	-0.1614169462	-0.056811291	0.208406921	-0.053710397	-0.3465132437	0.1487120336	-0.0390082424	0.018220314	-0.0534369367	0.1493847017	-0.0027809791	0.1471023067	-0.1042068033	0.1047282864	-0.1298495164	0.1210118414	0.0473967515	0.0132005242	0.0114277835	0.1809827704	0.0792059261	0.0014487981	-0.0065924648	0.1462025623	-0.0839972128	0.0673089887	-0.1317117026	-0.037828326	0.0403487491	-0.0286950325	-0.0147167406	0.0326355734	0.150619399	-0.2026438478	-0.0262412567	-0.0550202288	0.1463323407	0.1382164084	0.1250216267	0.1072328462	0.0855037268	0.0	0.0	0.0	0.0	0.120851	0.0268049	0.014604964201	0.00071850266401	0.0228439	-0.0001005999999999	1.012035999999986e-08	0.00052184376721	0.0825517999999999	-0.0284402	0.0068147996832399	0.00080884497604	0.00116344	-0.00026258	6.894825640000005e-08	1.3535926336e-06	-0.0024564	-0.00026632	6.03390096e-06	7.092634240000001e-08	0.00239863	0.00046064	2.121892096000002e-07	5.7534258769000006e-06
