global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4134.461381444163	n/a	n/a	17093770.914653175	10256.383348769035	n/a	n/a	105193399.39690672	3894.4441823821935	n/a	15166695.489690512	n/a	4030.0200944837634	7205.888761335354	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0253702	n/a	n/a	0.0006436470480399	-0.0456409	n/a	0.0020830917528099	n/a	-0.113475	n/a	0.012876575625	n/a	0.00139963	n/a	n/a	1.9589641369e-06	0.0013026	n/a	n/a	1.6967667599999997e-06	-0.000275513	n/a	7.590741316900002e-08	n/a
4144.638221245838	10.17683980167567	103.56806834897009	17178025.98501187	10303.4003042691	47.0169555000648	2210.594104495073	106160057.8300126	3892.6956787109375	-1.7485036712560031	15153079.647054806	3.057265088395721	4029.751529567844	7247.883809062532	1.083348	35.871357	0.10372075	0.0482697	-0.0773164066	-0.0583629376	-0.1430895635	-0.0584587897	0.1166876361	-0.0364726453	0.0439521129	-0.110206038	0.0315900057	-0.0084037982	0.0756222329	-0.085356993	0.0026844576	-0.1261428002	0.0364802543	-0.0322444569	-0.2211042164	0.0358694851	-0.1512041385	0.0809060768	-0.1063298894	0.1089615636	-0.0071571569	0.0842951117	-0.053352289	0.0595508228	-0.0751927567	0.0057091487	-0.0367465309	0.0279859751	0.0613730137	-0.0637806151	-0.0660382054	0.1120168037	-0.0337864969	0.0981545206	0.057969365	-0.0802299287	-0.0289845341	0.1050199259	0.1267031463	-0.2884245898	0.084596071	0.0573008751	0.0054984363	0.0035149864	0.1084979791	-0.1303402867	-0.008074601	0.0859101632	0.0300860896	0.0459070461	-0.2018492285	-0.1149925942	0.0513280833	0.0558349614	-0.0314688786	0.0845125857	-0.0205840104	0.0202518424	-0.0573261223	0.0226345848	-0.0802254742	0.0502065329	-0.0254647686	0.0178551291	0.0888284283	-0.0510904586	-0.057225867	0.0314555834	0.0685903548	-0.0677662904	0.0646807589	0.0516096421	0.1666191546	-0.0885572417	0.3171231842	0.1007194585	-0.0837882126	-0.0094057153	-0.0561811431	-0.0016866062	0.1153780714	0.1402454149	0.0403594979	-0.0831677887	-0.0752954299	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0430264	0.0176562	0.00031174139844	0.00185127109696	-0.031513	0.0141278999999999	0.000993069169	0.0001995975584099	-0.0950147	0.0184603	0.00902779321609	0.00034078267609	0.000732105	-0.000667525	4.45589625625e-07	5.35977731025e-07	0.0011079	-0.0001946999999999	3.7908089999999973e-08	1.22744241e-06	-0.000482815	-0.0002073019999999	2.33110324225e-07	4.297411920399999e-08
4133.304715657593	-11.333505588245316	128.4483489187878	17084207.872477297	10288.090007173842	-15.310297095258647	234.40519714508537	105844795.99571024	3894.093808220855	1.398129509917453	15163966.587224	1.9547661265020173	4032.8841489016354	7265.931720805986	1.170014	38.741001	0.1020218	0.0601091	0.0716441527	0.140356783	-0.0365826102	-0.1179593497	0.125097048	0.0501760101	-0.0554567803	0.0088853083	0.0923983193	-0.2165881327	-0.0978551071	0.0745387865	-0.0300074859	0.0939816863	0.030544222	-0.021076373	-0.0995641934	-0.0435909635	-0.1803802402	0.0164320956	0.1266948899	0.033667964	0.0095116104	0.0448937873	-0.0856394222	0.1162372448	0.0316246986	-0.0818981062	0.1938496686	-0.0007709871	-0.092915819	0.1060670544	0.0129787907	0.0079181076	-0.1375851205	-0.0041522501	0.2678059083	-0.0550961702	-0.0054344805	-0.0265525979	-0.1082019696	0.0583156799	-0.2994307447	0.230285424	-0.1387255211	0.0556745866	-0.0229540312	-0.0941869755	-0.023265701	0.003577861	-0.0199860545	-0.0568518069	-0.0719419196	0.0534179169	0.0392599588	0.0582131577	-0.0781408155	0.1050092732	0.0579815441	0.0814683556	0.0425247501	-0.1317668469	-0.0835252443	-0.2383635397	0.0568682043	-0.0121843116	-0.0323989642	-0.1818818734	-0.1005402931	-0.006561204	-0.2473343869	-0.0330988279	0.0882138685	-0.0258811453	-0.0576700292	-0.0076538629	-0.1524788948	0.3348169645	0.0088426226	-0.0155875639	0.1067698247	0.0309759498	-0.0081387196	0.0342714555	0.0168468703	0.0253183663	-0.0283535627	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0177149	-0.0253115	0.00064067203225	0.0003138176820099	-0.0802409	-0.0487279	0.00643860203281	0.00237440823841	-0.118669	-0.0236543	0.014082331561	0.00055952590849	0.000756377	2.4271999999999987e-05	5.891299839999994e-10	5.721061661290001e-07	0.0011079	0.0	0.0	1.22744241e-06	-0.000545105	-6.229000000000006e-05	2.9713946102500005e-07	3.880044100000007e-09
4135.367178962472	2.062463304879202	4.25375488397324	17101261.704840038	10273.171886057093	-14.918121116748807	222.55033765398667	105538060.60047384	3891.720463909402	-2.373344311452911	15145488.16921121	5.632763220705892	4030.4866727053454	7261.574856742119	1.159137	38.380878	0.07243795	0.0504034	0.0109216099	-0.0556912676	0.1356664462	-0.1126763433	-0.1712450574	0.0103701801	-0.0971594641	0.0611682143	0.0753222204	0.033046976	0.0228111469	-0.0660754466	0.1629909923	0.1219736855	-0.101051517	0.0633947996	0.204415014	0.0401421912	0.1427251144	0.0981733043	-0.0198854928	-0.1315826721	0.1207852595	-0.1715284066	0.0603364037	-0.0883954707	0.0621865478	-0.0369982084	-0.0486535174	-0.0676076603	0.2171233474	0.0912532118	0.0321980913	0.0220014675	-0.1271874854	0.0773201015	0.0040237769	-0.1446102809	0.0019574802	0.0359117293	0.1230739831	0.1148614627	0.0142356027	-0.1010024701	0.0097539958	-0.1277014404	0.124978978	0.0294826018	-0.0376958041	-0.1004948334	0.031244005	-0.002581799	0.1256831222	0.0167380451	0.1006474609	-0.1236460137	-0.0511328322	-0.1734943536	0.026553752	-0.0515242658	0.0510266421	0.075652071	-0.0945322899	-0.038516591	-0.1591846019	0.1598970875	-0.1664928114	-0.0577757258	-0.0806581079	-0.0447044471	0.0267517632	0.0556131067	-0.052863337	-0.0212956544	0.1004730517	0.0838038257	0.0122213091	-0.1433733486	0.105228967	-0.059013964	-0.1535589353	-0.0154261597	-0.0592946029	-0.0640484488	0.0588535984	-0.0362844583	0.0934738588	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0236429	0.005928	3.514118400000003e-05	0.00055898672041	-0.0993392	-0.0190983	0.00986827665664	0.0003647450628899	-0.1185	0.000169	0.01404225	2.856100000000084e-08	0.00170123	0.000944853	8.927471916089999e-07	2.8941835129e-06	0.0011079	0.0	0.0	1.22744241e-06	-0.000545105	0.0	2.9713946102500005e-07	0.0
4138.94911927468	3.5819403122077347	12.830296400218844	17130899.81194465	10331.775761148205	58.60387509111206	3434.414175694664	106745590.37864956	3892.028662425984	0.3081985165817968	15147887.109145394	0.0949863256232201	4030.209559346293	7266.303245872759	1.087787	36.018356	0.0300507	0.0203542	0.0727821152	0.1707049288	0.0309213344	-0.1155687913	-0.0679907369	-0.0312682107	-0.0435958001	0.0003801086	0.101109435	-0.0967646675	0.009603917	-0.0939293972	0.0267374481	0.1554829983	-0.1155514367	0.1045332103	-0.0425705486	0.0708165743	0.0790392792	0.0498985572	0.0899649385	0.0003096766	0.039987145	-0.120626253	0.0776233796	0.0500450973	-0.2181050662	0.1133495912	0.0157176896	0.0520990758	-0.0219799573	-0.1401484208	-0.1159900566	-0.0208454523	-0.1157342536	0.0187561393	-0.1502582981	0.0484756175	0.0862376551	0.0468926973	-0.0452303424	-0.0388975149	0.1081732361	0.00039074	-0.0147525851	-0.0363345417	-0.0145524047	0.0375742498	0.1404740913	0.0433032304	0.2158175275	0.070137201	0.1459541798	0.0035081358	0.0544374244	0.0304674444	-0.0433412819	-0.0657372005	0.1198182693	0.0580338623	0.1808937261	0.1704021082	0.0577337844	0.0650245446	0.0388941369	-0.0400567064	0.1836283906	0.0302765208	-0.0336315489	-0.1657006816	0.1382926446	-0.0371692713	0.0546451369	-0.085514728	-0.0083041333	0.0066379931	0.0207476143	-0.0715758355	-0.0790935794	0.0193050675	-0.0182900206	0.0318601258	0.0561998993	-0.1438275162	-0.1066603599	-0.136909911	0.0157065249	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.020831	-0.0028119	7.906781610000015e-06	0.0004339305609999	-0.0920069	0.0073323	0.00846526964761	5.376262329e-05	-0.136844	-0.018344	0.0187262803359999	0.000336502336	0.00173248	3.125000000000003e-05	9.765625000000016e-10	3.0014869504e-06	0.0011079	0.0	0.0	1.22744241e-06	-0.000545105	0.0	2.9713946102500005e-07	0.0
4144.823800903735	5.874681629054976	34.511884242756025	17179564.340538085	10333.43674811764	1.6609869694348165	2.7588777126322555	106779915.02734806	3896.20717988028	4.17851745429607	15180430.388550645	17.460008115856912	4035.819331913204	7285.569451775193	1.037458	34.351875	0.0544834499999999	0.0260738	0.0603223725	-0.0374230291	-0.0466124116	-0.1735570768	0.0728879132	-0.070257057	0.0290457477	0.0067579716	0.1146821476	-0.0132154563	0.1771507696	-0.0659053504	0.0032509328	-0.1404321858	0.0878771083	0.0784883568	0.0564978977	-0.1041329886	0.2196816144	0.0482165043	-0.0399255803	-0.1493747541	-0.008999639	-0.0075671637	-0.0228776402	-0.0614429966	0.03292388	0.0842194988	0.0464837384	-0.1910100636	-0.1939189518	0.1547043476	0.0264113997	-0.0515660002	0.1658363219	-0.0045676546	-0.0699839672	0.1899273464	-0.114090594	0.0037498021	-0.1188091454	0.0224296841	-0.0985539281	-0.2175287817	-0.0347024302	0.1140159033	0.018796774	0.0141844403	-0.1422634244	-0.0127775061	0.13641466	-0.1029789092	-0.0435073229	0.0230307395	0.077026908	-0.1582558042	0.0308784478	-0.0369628079	-0.1092196162	-0.0016801933	-0.0061219122	0.0193619126	0.0638992637	-0.044575689	0.0877602842	-0.2196631449	-0.1613175088	0.0705664395	0.1192273816	0.1388618824	0.0104937889	-0.0824787286	-0.0421157415	-0.0509345871	-0.1923990817	-0.1633844691	-0.108090765	-0.0653384252	0.1095788468	-0.039243901	0.0637589497	-0.0566685832	-0.0694974955	0.1909176502	0.0916365824	-0.0482461928	0.0467072526	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0206357	-0.0001952999999999	3.814208999999959e-08	0.00042583211449	-0.0835541	0.0084527999999999	0.00698128762681	7.144982783999993e-05	-0.126649	0.0101949999999999	0.016039969201	0.0001039380249999	0.00143154	-0.00030094	9.056488360000001e-08	2.0493067716e-06	0.00083809	-0.00026981	7.27974361e-08	7.023948481e-07	-0.000687162	-0.0001420569999999	4.7219161424400004e-07	2.0180191248999973e-08
4135.010383448243	-9.813417455491615	96.30316215574756	17098310.871224787	10305.475965638092	-27.96078247954756	781.8053568685739	106202834.87834436	3894.552342659458	-1.6548372208217188	15167537.949714271	2.73848622741695	4034.274747911392	7276.376075572119	1.006859	33.338703	0.0552001	0.0287466	0.1068088487	0.1423744383	-0.0742521849	-0.047963956	0.012285901	-0.0739243045	0.0006540608	0.0682178675	0.0252449031	-0.1198556027	-0.0269296408	0.0108184638	-0.0182533081	0.0985692712	-0.1123034843	-0.0522584934	-0.0695558258	-0.1639140998	0.1680475595	0.0727509304	0.1177487389	-0.0107958862	0.2024491616	0.0378409063	-0.2473571413	-0.0652609912	0.1466628629	0.0227054126	-0.0843186542	-0.0485081386	0.041783859	0.1192278956	-0.0420523427	0.0486642856	0.0313607687	0.0650969218	-0.2041387727	-0.1040788778	-0.0111782947	-0.0758481944	0.0250145744	-0.0746189929	0.1520458498	0.11910237	0.087089828	0.1384520323	-0.036097864	-0.0717057653	0.03090701	-0.0217804292	-0.2055969982	-0.092339282	0.0438005749	0.0937141677	0.1089755209	-0.0072633295	-0.160455929	-0.0885409392	-0.0595704666	0.2274313626	-0.1372491661	-0.0355610499	0.011466381	-0.0131018375	-0.170541518	-0.0185396679	-0.1110270644	-0.0602740328	0.039523419	0.0276368845	0.1267695505	0.0759112192	-0.1979130221	0.0447689627	0.1084432276	0.0782549064	-0.0052003872	0.0206924278	-0.2140948566	0.0707325267	0.041465911	0.0462519516	0.0905470663	0.0562529856	-0.0452249097	0.2321044497	0.0238624038	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0276879	0.0070522	4.973352484000002e-05	0.00076661980641	-0.0608727	0.0226814	0.00370548560529	0.00051444590596	-0.117594	0.009055	0.013828348836	8.199302500000013e-05	0.00144569	1.4149999999999883e-05	2.002224999999967e-10	2.0900195761e-06	0.000666067	-0.000172023	2.9591912529e-08	4.43645248489e-07	-0.000545105	0.0001420569999999	2.9713946102500005e-07	2.0180191248999973e-08
4131.181187596263	-3.82919585198033	14.662740872823369	17066658.004749272	10296.7014404518	-8.774525186292522	76.99229224488181	106022060.55380216	3887.093383789064	-7.458958870394326	15109494.974296715	55.636067430234206	4027.2368043333618	7243.663917925478	1.045618	34.622074	0.0656281499999999	0.0401045	0.0516720062	0.0070586409	0.1511403876	-0.0040146668	-0.0782084096	-0.0775899915	-0.1824154704	0.0728202068	0.0342417026	0.0826039414	0.0289650078	0.0122177198	0.2082435633	0.032184615	-0.0085359387	0.0239740541	0.0525298732	0.0529068918	0.1054566682	-0.0114034585	0.1329167019	0.0690343133	-0.0790069784	0.1192470698	0.0457935063	0.0415429314	-0.1487256312	-0.173172133	0.0669175223	-0.1542210833	-0.060346412	-0.1584138871	0.0429270311	-0.1010743799	0.0744842939	0.0272366071	0.1211938461	0.0740895937	-0.0972079294	-0.1579911315	0.0766020163	0.0881019594	-0.1497152362	-0.106675153	0.2079639821	-0.0125483033	-0.2347368421	0.0563798025	0.0003847315	0.0248057886	-0.0224911561	0.140634685	-0.0649328927	0.1156696771	-0.0008839961	0.1266313323	0.0195510138	0.1329837314	-0.1041738207	-0.0180447209	0.1850897469	-0.0299885239	-0.2020709373	0.0722802783	0.0352960232	-0.0503246295	0.0765385684	0.1877913742	-0.0368254816	0.0887930465	-0.1296535653	-0.0906140793	-0.0151847459	0.1529801649	-0.0778589805	0.0726287822	-0.0655999508	-0.0907832581	0.2181204985	0.1324340236	0.1527806995	-0.0678437036	-0.0381393452	-0.0686457565	0.0738996016	0.0228579672	-0.2343323357	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.020687	-0.0070009	4.9012600810000015e-05	0.000427951969	-0.0782453	-0.0173726	0.00612232697209	0.00030180723076	-0.117686	-9.199999999999486e-05	0.013849994596	8.463999999999054e-09	0.000841963	-0.0006037269999999	3.6448629052899997e-07	7.089016933690001e-07	0.000700172	3.4104999999999986e-05	1.1631510249999991e-09	4.90240829584e-07	-0.000730526	-0.0001854209999999	5.33668236676e-07	3.4380947240999986e-08
4128.949646766168	-2.231540830094673	4.979774476379622	17048225.185530465	10305.81580684496	9.114366393159798	83.07167474876076	106209839.44461542	3891.6615428209993	4.5681590319354655	15145029.56387192	20.86807694105357	4030.590047312307	7237.599906670969	1.134832	37.576088	0.1741645	0.0859488999999999	0.0804089489	-0.0632940575	-0.0915443226	-0.0100617281	-0.0355246393	0.1337418351	0.0833217484	0.0167006811	-0.0393284505	-0.0770367776	0.1170470538	-0.0271506514	0.0232550888	-0.103443265	-0.0001813327	0.0747070723	0.066266492	-0.079020486	0.0106761731	0.0915743273	0.030578087	-0.141756102	0.034345804	-0.069382621	-0.0846414687	-0.0721441198	-0.0001162388	-0.0095317924	-0.0097291703	0.2261952683	-0.1151502315	0.0057299082	0.202331662	0.083808623	0.2754693617	-0.1026679624	0.0275001092	-0.0996783182	0.0340039154	0.0109595154	-0.0839779805	0.0818148967	-0.1253941183	-0.0886491942	0.0605600791	0.0670221792	0.0496097572	0.0474642873	-0.0258539517	0.1943775598	-0.0931692301	0.0153509731	0.0112339918	0.0153002477	0.1101501249	-0.1117229163	0.0210297802	-0.0890163564	-0.0645460698	0.0519881207	-0.0540807008	-0.1050316689	0.2179194319	0.0038988478	0.1732959744	0.0886527572	0.0687419158	0.0427136105	0.0222250179	0.2733648323	-0.0312348321	0.2046421715	0.0647312752	-0.0025752097	0.0007633954	-0.057660867	-0.1498990199	0.0099113194	0.0625172393	0.0788233183	-0.0386870744	-0.1843838386	0.0803890122	-0.0355616091	-0.0192552736	-0.0707820948	0.006998824	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0179261	-0.0386131	0.00149097149161	0.00032134506121	-0.0581427	0.0201026	0.0033805735632899	0.00040411452676	-0.117744	-5.8000000000002494e-05	0.013863649536	3.364000000000289e-09	0.000299648	-0.000542315	2.94105559225e-07	8.978892390400001e-08	-0.000757259	-0.001457431	2.124105119761e-06	5.734411930810001e-07	-0.000422456	0.00030807	1.78469071936e-07	9.490712490000001e-08
4115.684185386685	-13.265461379482986	175.97246561055465	16938856.313842066	10264.144820171854	-41.67098667310529	1736.4711303101187	105352668.8894607	3884.611983857169	-7.04955896383035	15090210.26512673	49.69628158452084	4024.370225675813	7189.766830811615	1.023351	33.884777	0.0723965999999999	0.0428052	0.0879144236	-0.084313366	-0.1274553697	0.082891167	0.0197139964	-0.0234101555	0.1297803272	0.0989064888	-0.0534625489	-0.0433359627	0.0097883572	0.0605217663	-0.1101231438	-0.0134519368	-0.0341025418	0.042949713	-0.009536232	0.0877001338	-0.1205653264	-0.1096271898	0.0678055678	-0.0994475741	-0.1049737196	0.0545318018	-0.0539951034	-0.0216884666	0.0526631746	0.1192936164	0.0925450502	-0.1066814541	0.2384878218	-0.1347856778	0.1169189986	0.0166589492	-0.0830921273	-0.1190560156	-0.0472186797	0.0682432451	0.014476745	-0.0290322927	0.1311314531	0.0744818116	-0.0147810632	0.0600770338	-0.1388678991	-0.0261192917	0.0109140564	0.2109720352	0.082372387	-0.0951326861	-0.0492385249	-0.2385028841	0.0914900425	0.1601166517	-0.0758910903	-0.0754815715	0.0643376036	0.0560964403	0.0590707224	0.0562004832	-0.1254892276	0.077748666	-0.1273165238	-0.0279017672	0.0600132063	0.1168283913	-0.0144465291	0.1271339584	0.0489691907	-0.1771184434	-0.0455702929	0.0811039241	-0.0042738958	0.0046407483	0.0654383191	0.1000121832	-0.0248722069	0.0367803596	0.0521741095	-0.1701552011	0.0850276257	-0.0198391338	-0.1877681756	0.0454173676	-0.196958326	0.0145293693	0.1970410589	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0192977	-0.0013716	1.8812865600000011e-06	0.00037240122529	-0.0519199	0.0062228	0.00269567601601	3.872323984000001e-05	-0.11775	-5.999999999992123e-06	0.0138650624999999	3.5999999999905474e-11	0.000438115	0.0001384669999999	1.9173110088999996e-08	1.91944753225e-07	-0.000211334	0.000545925	2.980341056250001e-07	4.4662059556000006e-08	0.000189076	0.0006115319999999	3.5749733775999993e-08	3.739713870239999e-07
