global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5860.500284395768	n/a	34345463.58340288	n/a	13182.47090821634	n/a	173777539.24597016	n/a	5802.607075186722	n/a	33670248.86900701	n/a	5899.311796202185	8754.758869858273	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.111984	n/a	0.012540416256	n/a	-0.0558894	n/a	0.0031236250323599	n/a	0.0252329	n/a	0.00063669924241	n/a	0.000583666	n/a	3.406659995560001e-07	n/a	-0.000999524	n/a	n/a	9.99048226576e-07	0.000327214	n/a	1.0706900179600001e-07	n/a
5805.079258796543	-55.42102559922478	33698945.20090982	3071.490078469928	12838.120688827114	-344.3502193892273	164817342.82089075	118577.07359340896	5773.070555981181	-29.53651920554057	33328343.644336864	872.405966779267	5866.39983454775	8574.819250972085	1.179384	41.523472	0.0769592499999999	0.0374033	0.0048270568	-0.1871770727	0.0653463991	-0.0287903547	0.0304870375	-0.1746039361	0.0817748902	-0.030157529	0.0327756444	-0.2523606397	0.2959228515	-0.1201943459	0.1099283015	-0.1028696205	0.3348972626	-0.0304564462	0.0912371519	-0.0560803176	0.1539763494	0.0322508936	-0.0411379881	0.0866200145	0.0931184937	-0.0746298041	0.0409122176	-0.0654158738	0.1184434278	-0.1478968545	0.0734895884	-0.0043752833	0.1133292914	-0.018019907	0.0631594519	-0.0552634198	0.107167285	-0.0498559897	0.0773900259	-0.0993620426	0.069563035	-0.0692353895	0.0615321384	-0.1071415762	0.0865005251	0.0550724108	0.0126687443	-0.082579366	0.1482554512	0.0025632016	0.0233297771	-0.0469591395	-0.0287665266	0.0904928271	-0.0608614881	-0.0020746549	-0.0222759492	0.004594163	0.0205420725	0.052705871	-0.0444973445	-0.06392814	-0.0502028189	0.1857591331	0.0692495445	-0.0876288301	-0.0011450021	-0.1248112766	0.021055383	0.043126476	0.0382198415	0.0501095545	-0.120034955	0.1091548164	0.1559631593	-0.0548402101	0.0296570173	-0.1412247186	0.0549855423	-0.0531088759	0.0722171268	-0.0659214151	0.0016724956	-0.0944579817	0.0850607543	-0.0179398228	0.1453350897	-0.0613052987	0.0084949707	0.0955248062	-0.0352657825	0.0360826143	0.0251083472	-0.0995569233	0.0169349282	0.1505806773	-0.0014585828	-0.0417003466	0.0461478425	0.0110092891	-0.0875808701	-0.0077899753	-0.0542815771	0.0553191892	0.0030913017	-0.0916679756	-0.0113292259	-0.0189019044	-0.0356788591	0.0804389521	-0.1587114969	-0.0465870933	-0.0552924666	-0.0546229278	0.2226349133	0.0718354522	-0.044655759	-0.1278147297	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0995723	-0.0124116999999999	0.00991464292729	0.0001540502968899	-0.025949	0.0299404	0.000673350601	0.0008964275521599	0.0101649	-0.015068	0.0001033251920099	0.000227044624	0.000448622	-0.000135044	2.01261698884e-07	1.8236881936000022e-08	-0.000875495	0.0001240289999999	1.5383192840999973e-08	7.66491495025e-07	0.000195504	-0.00013171	3.8221814016e-08	1.73475241e-08
5800.803720270927	-4.275538525615957	33649323.80110903	18.28022968402627	12817.839718423626	-20.280970403488027	164297015.04719824	411.3177605071573	5764.117087535165	-8.953468446015904	33225045.79881488	80.16459721380245	5856.337496554373	8643.043485343724	1.067239	37.575069	0.0501845	0.0289186	0.0696115637	-0.0030240143	0.005595957	-0.1149215124	0.1185242839	-0.0543397728	-0.0485976449	-0.1103485729	0.0191165025	-0.0747219873	0.2844208577	0.0357068004	-0.0360932675	-0.0221869308	0.0757812592	-0.0285367036	0.0319611193	0.1276244037	-0.1153627215	-0.1157125706	-0.0178080972	0.0365692943	0.0275839488	-0.1219636657	0.0116331217	-0.0499082237	0.0276979203	-0.024059781	-0.0872025999	0.012715132	-0.1970801203	-0.0232150383	-0.0787706907	0.1282523375	0.0437271884	0.1066298619	0.0784701638	-0.0673817719	0.0659091132	0.1668514272	0.0251672894	-0.0666385917	0.0710376066	-0.0954039068	0.1883967345	-0.0963797474	0.0488601461	0.0389103475	0.030849225	0.0050342837	0.1233174864	-0.0908846887	0.0160355918	0.0649501293	0.0910376773	0.0721584638	0.1299006617	-0.0215353162	-0.1022489006	0.135342085	-0.0082092576	-0.0090330391	0.0151787386	-0.0211950645	0.1543755872	-0.0928407346	0.0563291628	-0.0129824621	-0.0194778124	-0.037361243	-0.1579172886	0.0216683635	0.0287698605	-0.061036268	-0.0067664507	0.1349735929	-0.072068085	0.0763700804	-0.0422647229	0.054393015	0.007293399	0.0944819084	0.0907660484	-0.1205277323	0.0107177575	-0.0465358121	0.1707478963	-0.0970438779	0.0872918518	-0.0590142117	0.0475230004	-0.0828789044	-0.1848943525	0.1753079517	0.0449640513	0.0217628854	-0.1173624544	0.0578318296	0.0490149645	0.026445292	0.1022466217	0.0500685694	-0.0324127433	-0.0017130058	0.1190391221	0.2070824001	-0.0484490864	-0.0329006063	-0.0266520399	0.0208655297	0.065733145	-0.1673399008	0.0602936073	-0.0139443258	-0.0529136559	0.0292396886	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.104438	0.0048657	0.010907295844	2.367503649000001e-05	-0.052559	-0.02661	0.002762448481	0.0007080921	0.014149	0.0039841	0.000200194201	1.5873052810000007e-05	0.000474571	2.594900000000005e-05	2.2521763404100002e-07	6.733506010000024e-10	-0.000706416	0.000169079	2.858770824100001e-08	4.990235650559999e-07	0.00029497	9.9466e-05	8.700730089999999e-08	9.893485155999996e-09
5771.287528780015	-29.51619149091221	33307759.739851736	871.2055601281982	12695.457096291984	-122.38262213164126	161174630.8837905	14977.506199816087	5760.161803737478	-3.955283797687116	33179464.0052362	15.644269920246217	5850.451159056952	8524.05963210065	1.10513	38.909142	0.05620435	0.0273758	0.0127003594	0.099410864	-0.0547178851	0.1238761719	0.0042066645	-0.0426108707	-0.1165709977	0.0313433222	0.064341864	0.091145383	-0.004872798	-0.1711785968	0.0827540147	0.0823130927	0.0413336648	0.0874681617	0.0304734982	0.0941419384	0.2130810642	0.1724521534	0.0639357101	-0.1723545753	0.0213106242	-0.0070760914	0.178108814	-0.0294001649	-0.0012077882	0.0060929713	-0.0613741931	0.049417011	0.0603487552	0.1249455093	-0.018835692	0.1920992961	0.1040136268	0.1417861388	-0.0123857128	-0.0916091507	-0.0959644513	0.05656864	-0.1552290912	0.0856260403	0.1045020442	0.0134934191	-0.088351033	0.1075151072	-0.122686723	0.0447072392	0.0378237497	0.0393980979	-0.0147871951	0.0554898175	0.031304583	0.091272939	0.0960231397	0.0254394643	-0.0397988646	-0.001280746	-0.0715909312	-0.0558549144	0.0739011916	-0.0751156204	0.0220850217	0.0046933653	0.0146521922	0.0177296333	-0.0622455972	-0.0713305747	-0.0419027336	-0.0072147528	-0.0003929538	0.1643705501	-0.0290496305	-0.014295689	-0.0154392834	0.0396331954	0.1044047442	-0.0760182903	-0.0253261442	0.1626194331	-0.0298753328	0.1282954516	0.2007176734	-0.0378374924	0.0042005481	0.129025533	-0.0081694471	-0.1383355475	-0.0253145445	-0.036760731	0.1161649073	-0.003517025	-0.0003402549	-0.1894093978	0.0503765881	0.0715060526	0.0379657611	-0.0709242749	-0.0278374971	0.1087868421	0.0773620092	0.0219272544	0.0411206819	0.035710347	-0.0427447917	0.0011144454	-0.073910606	0.0625860291	0.1147344133	0.0337398026	0.026023652	0.0332600828	0.0421612266	-0.0683289476	0.0232010062	0.0158387777	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.103967	-0.0004709999999999	0.010809137089	2.2184099999999927e-07	-0.0318501	0.0207089	0.00101442887001	0.00042885853921	0.0245471	0.0103980999999999	0.0006025601184099	0.0001081204836099	0.000818576	0.000344005	6.70066667776e-07	1.1833944002500001e-07	-0.000825296	-0.00011888	1.4132454400000006e-08	6.81113487616e-07	0.000265328	-2.964199999999997e-05	7.039894758400002e-08	8.786481639999983e-10
5768.808832858573	-2.4786959214425224	33279155.350067087	6.143933470975795	12613.357695083036	-82.09940120894862	159096792.34411043	6740.311678867914	5753.53449210928	-6.627311628198186	33103159.15189119	43.92125941725089	5844.812138777194	8434.234631296082	1.043528	36.740288	0.06678555	0.0341346	-0.0629277673	0.0342785559	0.1117044952	0.0499311677	-0.0343297733	0.0132893821	0.080059288	0.0418043726	-0.109096631	0.097817225	-0.0732533482	-0.0777343169	-0.01163549	-0.0488699103	0.0780534016	0.3334753864	0.0069120247	0.0059751217	0.0404932571	-0.1241964615	0.0490398916	-0.1336123361	-0.0814836423	0.0339536337	-0.0240591557	0.04346021	-0.0374634867	0.0064582172	0.0375177748	0.0593922072	0.1834915482	-0.0403341731	0.0661630698	-0.0011857094	-0.0534613591	-0.0084952709	-0.0928913512	0.0159150969	0.1601218639	-0.1593153233	-0.0236170013	-0.0634552365	-0.0827166877	0.0733563771	0.0622924607	-0.0364775232	0.0885302478	-0.0941977226	-0.1664276711	0.1167535751	-0.1185839414	-0.0016438248	-0.0650393487	0.0969816452	-0.0060248223	-0.0063250663	0.0520932037	-0.1108880052	-0.1177617028	0.0216612348	0.0947958342	-0.0668422037	-0.0560348909	0.0496847115	0.0263459882	0.0655791147	0.0261901667	0.1074916773	-0.0952869715	-0.0509200489	0.0674996916	-0.0392331134	-0.0334756169	0.0387233491	0.0029156669	-0.0835034063	0.0907936855	-0.106277396	0.1266956398	-0.0139781126	-0.0436098792	0.0251622192	-0.0482613713	0.080987841	0.0176536362	-0.131609576	-0.1061726237	0.1725602775	0.0162846441	0.0515171716	-0.0638743156	0.0396125457	-0.0533053505	0.0259475997	-0.0553999918	-0.205101718	0.1002041057	-0.0256129457	0.1046719298	0.1026280491	-0.0232106051	0.1267582905	-0.002303744	0.0951501074	0.0715934916	0.1369497278	-0.0569245731	0.0258850825	0.0551499133	0.0216238336	0.0010633732	-0.0141806076	-0.1309476698	0.0137203318	-0.1164985368	0.0633375529	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0847659999999999	-0.0192010000000001	0.0071852747559999	0.000368678401	-0.0259787	0.0058713999999999	0.00067489285369	3.4473337959999985e-05	0.0244952	-5.189999999999709e-05	0.00060001482304	2.6936099999996983e-09	0.000389057	-0.000429519	1.51365349249e-07	1.84486571361e-07	-0.000788796	3.6499999999999966e-05	1.3322499999999975e-09	6.22199129616e-07	0.000632534	0.000367206	4.00099261156e-07	1.3484024643600002e-07
5772.815720795524	4.006887936950989	33325401.34626394	16.05515093928335	12636.802955937512	23.445260854476142	159688788.94719103	549.6802565344316	5751.576799685109	-1.9576924241710003	33080635.682676	3.832559627656528	5842.154534595748	8475.427630770502	1.063981	37.460388	0.07028981	0.0383886	-0.0176714804	0.0758034293	0.0043016909	-0.1006262239	0.0093130758	0.1035918443	-0.0252480251	-0.1360241234	-0.0480939907	0.1188209386	-0.0320798138	-0.0297858336	-0.1132382648	0.06246964	-0.1071649376	0.0350846107	-0.1203766115	-0.0755418556	-0.1662333678	-0.031405242	-0.0471623556	0.138900536	-0.0559325186	0.0401506281	-0.1071668772	0.1108099844	-0.0098816644	-0.0029866294	-0.0393782806	0.0558538479	-0.084162765	-0.0195683948	-0.1311706468	0.1172611069	-0.0990712036	-0.0628028089	-0.0535623362	0.1367392478	-0.2123202696	0.050640125	0.0110656333	0.0396037595	-0.0209214197	0.0323694797	0.0822012301	-0.0885315524	-0.0026709223	-0.1112720753	-0.1003178386	0.0597909116	-0.0156382298	0.0414824344	-0.0048493091	0.0262615881	0.0050094473	-0.0360869088	0.0904489984	-0.0468135015	0.1401815321	0.0997753788	0.150835669	0.0827027849	-0.0470872107	0.1143085673	-0.0806174114	0.1150510669	-0.0854488482	-0.048160975	0.1066600854	-0.0708310338	0.0241513483	-0.1329920062	-0.0362666387	-0.0382215802	0.0890742181	0.0981976562	-0.1008325376	0.0146032774	0.0196514254	0.1476464199	-0.0339068924	0.0153731605	-0.1198186319	0.0278215972	-0.148855872	0.1018240181	0.0327038109	-0.024140668	-0.0753406847	0.0963346312	0.0320220018	0.0884133592	-0.040298826	0.0631570799	-0.1276014732	-0.0639073189	-0.0432817361	-0.0681032978	0.0730465303	0.0813600285	-0.0288281104	-0.0128514406	-0.0852963994	0.0096728108	0.1119405209	-0.0145255916	0.1517168056	0.0886309481	-0.0307749892	0.0836877075	-0.0239867344	0.1146817686	-0.1645295207	-0.1229454684	0.1415652607	-0.0231378001	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0915811	0.0068151000000001	0.00838709787721	4.644558801000139e-05	-0.0541482	-0.0281695	0.00293202756324	0.00079352073025	0.00437704	-0.02011816	1.91584791616e-05	0.0004047403617856	0.000468584	7.952700000000003e-05	2.1957096505600005e-07	6.324543729000004e-09	-0.000759329	2.9467000000000035e-05	8.68304089000002e-10	5.765805302409999e-07	0.000437787	-0.000194747	1.9165745736900003e-07	3.792639400900002e-08
5773.43126297991	0.6155421843859585	33332508.548353795	0.3788921807586374	12662.320171225896	25.51721528838425	160334352.1186342	651.128276073751	5774.322806138324	22.74600645321516	33342803.86948917	517.3808095697057	5866.292835827395	8502.75744315993	1.039378	36.594143	0.05849251	0.0271195	0.0896199575	0.0994216684	0.0115868979	0.1014601677	-0.0470679752	0.0644642303	-0.0787651894	0.1058971539	-0.006117305	0.0863299399	-0.0519612492	-0.0961940608	0.0942822736	0.1772416592	-0.0171595817	0.1341719198	0.0557351495	-0.1057762177	0.0124232799	-0.0074391126	-0.1635673916	-0.0235494006	0.1363968907	-0.0100137091	0.2095272064	0.1393718567	0.1169499026	-0.0016985035	0.1399239993	0.0531545211	-0.0463772505	0.0060848877	-0.1228752998	-0.0720303631	-0.0581934272	0.0724756893	0.1065814713	0.1976802832	-0.0771819697	-0.1012091428	0.1401062041	0.0318776067	0.045643459	0.0026610707	0.0941169851	0.0390631752	-0.1066226467	0.0093957049	0.1637229188	-0.0176201174	-0.0304669343	-0.1270159901	0.0274708027	0.1199191923	0.0345033333	-0.0343566808	0.0350912522	-0.0956650476	0.0072660917	0.025347963	-0.0984868427	-0.0080968265	-0.1203994823	0.0653758383	0.0540078104	-0.1067900665	0.1528812805	-0.0903814622	0.0247419894	0.1459493432	-0.0304718264	0.1911697548	-0.0904180292	-0.0009754338	0.1656726979	-0.0859202387	-0.1611648777	-0.0150591091	-0.0029054337	0.0359407107	0.1049624838	-0.0563088285	-0.0849281141	-0.1604853322	-0.2128228737	0.0515720846	-0.0624848688	0.1256037277	-0.02499353	0.0063323417	0.0112202818	-0.0072419177	-0.0882587323	-0.0552143478	0.0343487809	0.161093224	-0.0253585313	0.146307818	0.1185382298	0.1062208918	0.0514717626	-0.0315246943	-0.0441535902	0.0600418065	0.0552458435	-0.0194267523	0.0266717036	-0.1344745808	-0.0599579187	0.0542392092	-0.0109798924	-0.0704677453	0.1126271292	0.0348419605	0.0413295213	0.0733983207	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0911484	-0.0004326999999999	0.00830803082256	1.8722928999999498e-07	-0.0403783	0.0137699	0.0016304071108899	0.00018961014601	0.0270242	0.02264716	0.00073030738564	0.0005128938560656	0.000705441	0.0002368569999999	4.97647004481e-07	5.610123844899999e-08	-0.000644655	0.000114674	1.315012627600001e-08	4.155800690249999e-07	0.000519111	8.132400000000008e-05	2.694762303210001e-07	6.613592976000013e-09
5771.858589824249	-1.5726731556605955	33314351.580927968	2.473300854535456	12610.73854793513	-51.58162329076549	159030726.72437704	2660.663861310441	5748.757914878395	-25.564891259929027	33048217.563876998	653.5636651319955	5839.774986299433	8482.20415478292	1.019316	35.887806	0.04744575	0.0220539	-0.0582461577	0.0503608559	0.1034915773	0.0330043189	0.0418945766	0.0426817964	0.0511076602	0.0129729794	-0.0878953542	0.0834010873	-0.0230985875	-0.0554821111	-0.061726307	0.0661430049	-0.0580667921	0.1414362403	-0.055354122	-0.1001377232	0.0133457568	0.0708165494	0.0934902958	0.0348730363	-0.0947228445	0.0231205447	-0.162491365	0.1131212335	-0.0665612254	-0.0537224134	0.0526537244	-0.0905540109	0.0901890559	-0.0302251631	0.015871064	-0.0836892064	0.0080616095	-0.0881947641	-0.0563247305	0.0112647027	0.0189044694	0.0292144022	0.0777706981	-0.0654266133	0.1650770291	0.0392352423	0.0157746979	-0.0684621766	0.1734477818	0.0475886351	-0.0577129073	-0.2397311909	0.0413870477	-0.0329070603	-0.0909416424	-0.0169528405	-0.0319963517	0.10842514	-0.0499217463	0.0137412932	-0.0412619222	-0.0276947688	0.0290321523	-0.0521919345	-0.0498207785	0.004985217	0.0870322111	0.017794605	0.0656445853	0.0739771557	-0.0136107221	-0.0772533039	0.0437790385	-0.1943519486	-0.0291152285	-0.0215461241	0.0581215695	-0.1062602381	0.0478640132	0.0286316087	0.037066806	-0.0298156113	-0.0057081279	-0.0839321868	-0.0400547683	0.0729908267	0.006279222	-0.0375576324	0.0361170784	0.1097193768	-0.0268964779	0.0275326546	0.1473469417	-0.1434722384	0.006419791	0.1055724896	0.0103488391	-0.1424504188	-0.0372575416	0.1664179384	-0.1796383584	-0.066432108	-0.071164372	0.0511303178	0.1104997465	-0.0044220583	-0.0282460949	-0.0093608855	-0.0442219319	-0.0618267278	0.0182297329	0.0941550646	0.0059301177	-0.0458799877	-0.035156694	0.0069366858	-0.0686135826	0.0514764669	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0930109	0.0018624999999999	0.0086510275188099	3.46890624999996e-06	-0.0338809	0.0064974	0.0011479153848099	4.221620676000001e-05	0.0107919	-0.0162323	0.00011646510561	0.00026348756329	0.000389429	-0.000316012	1.51654946041e-07	9.986358414400001e-08	-0.00071994	-7.528500000000002e-05	5.6678312250000036e-09	5.183136036e-07	0.000453337	-6.577400000000005e-05	2.05514435569e-07	4.326219076000007e-09
5775.774693905345	3.916104081095909	33359573.31475738	15.335871173976036	12672.436063496674	61.697515561543696	160590635.7834111	3806.583426466927	5752.58364726827	3.825732389875157	33092218.61881832	14.636228318939876	5844.3766352136445	8503.227131857742	1.05717	37.220573	0.0248869499999999	0.0142011	0.0627168784	0.1099946544	-0.060721425	-0.055410406	-0.0593423489	0.0868023869	-0.1361053458	-0.0642055706	-0.0749124335	0.0717038767	-0.0692826764	0.0170554642	0.0358689745	0.0143102229	0.0291033241	-0.153667726	-0.0940421294	-0.1112004139	-0.0082391379	0.080695437	-0.0960505276	-0.0417248995	0.0483406747	0.1314974476	-0.0896666991	-0.0704603424	0.0950522417	-0.0752960599	-0.0558782727	0.0638973048	-0.0426220304	-0.1084208795	-0.0284583013	0.0499266355	0.1483973152	0.0137016861	-0.0642896643	0.0427726175	-0.0172930971	0.1204419635	0.0575876381	-0.0895939024	0.0165366971	-0.0930100292	0.0758055126	0.0055923717	-0.078930192	0.1047553279	0.138398932	-0.1477544327	-0.0667670254	0.1680889518	0.0664854846	-0.1625646607	-0.0955022642	0.0182243285	0.0417636609	0.0201476913	0.0545177328	-0.0871550419	-0.0221464538	0.1805094823	0.2098900732	-0.0679700587	-0.1075632412	-0.0514471405	-0.167341385	0.0214431917	0.0043956921	0.0261794649	0.0549361321	-0.0312018525	0.1617215531	-0.1056060808	0.0176788085	0.1482210493	-0.1123549237	-0.0033166841	0.09500483	0.0215810083	-0.022246543	-0.0668278869	0.1029093206	0.0261920227	-0.1053698585	-0.0417080293	0.1444485682	-0.0595471313	-0.0440324814	-0.0978653905	-0.0440045951	-0.0688612811	-0.0546020415	0.0056962534	0.0491848437	0.1438836945	0.1303274829	0.0195067816	-0.1821019031	-0.1082469188	-0.0517077152	-0.1402010072	0.0615574352	-0.0954620132	0.044327734	-0.1078389346	0.0481931894	0.1695796365	-0.1465552762	-0.1806001592	-0.0437956066	0.098144507	0.0597288533	-0.0514934671	-0.0218797528	-0.0923832237	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0908376	-0.0021732999999999	0.00825146957376	4.723232889999953e-06	-0.0321283	0.0017526	0.00103222766089	3.07160676e-06	0.0159606	0.0051686999999999	0.00025474075236	2.671545968999998e-05	0.000352045	-3.738400000000001e-05	1.23935682025e-07	1.3975634560000002e-09	-0.000456872	0.000263068	6.9204772624e-08	2.08732024384e-07	0.000437942	-1.5395000000000025e-05	1.91793195364e-07	2.3700602500000074e-10
5776.128611578194	0.3539176728490929	33363661.73749224	0.1252577191549175	12674.02435695491	1.5882934582350572	160630893.4006863	2.522676109472277	5759.3248872217055	6.74123995343507	33169823.15657131	45.44431610978926	5851.877808661685	8538.086993450477	1.020859	35.942146	0.076799086	0.04078	0.031695203	0.0472829118	0.0774311752	0.0520704364	0.0610977221	0.029136693	-0.0246378008	0.0993276397	-0.0270127684	-0.0130331477	0.0063125103	0.0142958695	-0.1011677348	-0.0039864079	-0.0736412719	0.0863763591	-0.0733002493	-0.0130337397	-0.1324869942	0.089515507	-0.0113988579	-0.0416072361	0.1136030822	0.070168474	-0.0631989249	-0.076901886	-0.0405815458	0.1775141973	-0.1317423228	0.0090873927	0.0956153655	0.0526162873	0.0536448831	-0.0003419171	0.0220313053	-0.0114949704	-0.0173722342	-0.0286508429	-0.0049712567	-0.2156251494	0.1445448405	0.03619554	-0.1061956097	0.0014022942	-0.0748235125	-0.0878185198	-0.0050508321	0.0030799176	-0.1270390388	-0.0155012566	0.0019906751	-0.0626512316	0.031963164	-0.0635088562	0.0479966287	0.0434342551	-0.1126727704	-0.0142052872	-0.0196386035	0.0732316601	-0.1113307989	0.0969165268	0.0817271363	0.0458817641	-0.1397484853	-0.0188772002	-0.1142792209	-0.1017445602	0.0453672835	0.1434446845	0.0484098014	-0.0424250731	0.0107954983	0.1226969964	-0.1041398506	0.1419144184	0.1089058388	-0.0246196438	-0.0154089851	0.008529745	-0.0321138368	-0.0509740612	0.0034041485	-0.0154031202	0.0323219796	0.0458070342	-0.0471757006	0.2302757914	-0.0413259791	-0.0524773555	-0.0716601555	0.1411068736	0.0689108357	0.0143860832	0.0509650454	-0.120747835	-0.0509437878	-0.0131643059	-8.24233e-05	-0.1060725934	0.0806711308	-0.0115451021	0.0224354951	0.0755859584	-0.0715772687	0.0032906364	0.0687179828	-0.0211231116	-0.0649773011	-0.1297900411	-0.0734812004	0.1007520789	0.0337283301	-0.0697913165	0.1403723201	-0.0250418744	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0934023	0.0025646999999999	0.0087239896452899	6.577686089999945e-06	-0.00417383	0.02795447	1.7420856868899998e-05	0.0007814523929809	0.000348359	-0.0156122409999999	1.2135399288100001e-07	0.000243742069042	-7.364449999999998e-05	-0.0004256895	5.423512380249997e-09	1.8121155041025e-07	-0.000456872	0.0	0.0	2.08732024384e-07	0.000625606	0.000187664	3.9138286723600003e-07	3.5217776896000014e-08
