global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5008.6992562601245	n/a	n/a	25087068.239660725	12084.1130092455	n/a	146025787.22021633	n/a	5016.447068836587	n/a	n/a	25164741.194439188	5096.385702800281	8645.430644259488	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0216905	n/a	0.00047047779025	n/a	-3.55341e-05	n/a	n/a	1.26267226281e-09	0.0403018	n/a	n/a	0.0016242350832399	-0.000762731	n/a	n/a	5.81758578361e-07	-0.000778967	n/a	n/a	6.06789587089e-07	-0.000504611	n/a	2.54632261321e-07	n/a
5024.466696245742	15.767439985617784	248.61216370005852	25245265.581682604	12134.421272609545	50.30826336404425	147244179.62115905	2530.921362706037	5037.483476076679	21.03640724009165	442.5304295709804	25376239.77174558	5116.323309987637	8658.790636316007	1.097504	31.938919	0.0351998241	0.0226077	-0.113820282	0.0049861733	-0.0547337205	0.1504964764	-0.0083236163	0.0823848556	-0.0281927069	-0.0258801596	0.0353109696	-0.1384674574	0.0332973403	-0.1485803783	0.2290913457	-0.1514228637	0.2292169659	-0.122329895	0.056257907	-0.003465143	0.0500300482	0.0913775257	0.0460830945	-0.0071477002	0.0737973618	-0.0601631681	0.066686915	-0.0313030563	0.1090275945	-0.0973271964	0.0928986739	-0.1364518105	0.0499916937	-0.1171744452	0.0627117451	0.0262084015	0.0162416581	0.0006824678	-0.0688453453	0.0348882571	0.1350234761	-0.0749146725	0.1966665053	0.0493421038	-0.0231508486	-0.0135427345	-0.0622999677	-0.0908415604	0.072014227	0.0410061016	-0.0215229677	-0.119079186	0.1238276089	0.0463187859	0.1276629871	-0.085848269	0.0428815474	0.0292053642	-0.0594783414	0.0020771221	-0.1201733167	0.1240497498	-0.0515439514	0.0723087376	-0.1405267451	0.0456072811	-0.1344553235	0.0849774335	-0.0244764652	0.1305009635	0.0324618002	0.0350183321	-0.0418923284	-0.0763471812	0.0184737761	0.0962308842	-0.0958301181	0.117613577	-0.1145468458	-0.0429252827	-0.0310153513	-0.022517377	0.1184393571	0.0937714198	-0.0341483282	-0.1039092322	-0.0824609415	0.1715630576	0.0845457508	-0.1071902448	-0.0207994808	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0248465	-0.0031559999999999	0.00061734856225	9.960335999999994e-06	0.00515349	0.0051890241	2.692597111038081e-05	2.65584591801e-05	0.0578324	0.0175306	0.00030732193636	0.00334458648976	-0.000949215	-0.000186484	3.4776282256e-08	9.01009116225e-07	-0.000778967	0.0	0.0	6.06789587089e-07	-0.000504611	0.0	2.54632261321e-07	0.0
5010.709130492724	-13.757565753017843	189.27061544860945	25107205.990403157	12115.02638974397	-19.39488286557389	146773864.42419285	376.1614813693317	5029.6971300254845	-7.786346051194414	60.627184828950845	25297853.2197866	5108.403327979478	8625.485311343897	1.032421	30.044918	0.0464369397	0.0288401	-0.1011833901	-0.1082153562	-0.0045794323	0.0241086538	0.0001703606	-0.0688814192	0.0836394265	-0.0759680102	-0.0663253637	-0.1698941303	0.1269133788	-0.1131747191	0.0291556406	0.0075039975	0.192344523	0.0304476017	-0.1818117178	-0.1389510506	-0.0432612737	-0.1060716121	0.1409799759	0.0580732374	-0.0562571621	0.1120284662	-0.0999222586	0.1699655609	-0.1423152125	0.0310432585	0.084259419	0.0211405395	-0.162425258	0.0896889388	0.0913218458	0.0405840891	0.1403077742	0.0583189772	-0.0325046501	-0.0049591883	0.011271916	0.1140246292	0.1348741798	-0.1956439889	0.1615002401	-0.1203949042	-0.0384647354	-0.110545559	-0.1349713136	0.0330554896	-0.0529758613	0.0154583894	0.0823363622	-0.2155872542	0.1811164524	-0.0846977271	-0.0328975495	-0.1882726864	-0.0070092436	0.0819891441	0.1215153057	-0.0905253569	0.1346038326	-0.1019985202	-0.056096686	-0.0537547034	-0.004850579	-0.1963154546	-0.0337390634	0.0463954912	0.1439103647	0.0648845874	0.1225796112	-0.0425102054	-0.0022018082	0.0405134039	0.0055680418	0.2051797775	0.1719000952	0.1867069222	0.0561156741	0.0230087079	0.1255636652	-0.0765207053	0.0042536972	-0.1424872288	0.0500116635	0.0279453515	-0.1009310619	-0.0650402041	-0.2369305532	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0236505	0.0011959999999999	0.00055934615025	1.430415999999998e-06	-2.91997e-05	-0.0051826897	2.6860272526486096e-05	8.5262248009e-10	0.0415214	-0.016311	0.0002660487209999	0.00172402665796	-0.000564658	0.000384557	1.47884086249e-07	3.18838656964e-07	-0.000869355	-9.038800000000006e-05	8.16999054400001e-09	7.55778116025e-07	-0.000504611	0.0	2.54632261321e-07	0.0
5006.101080791659	-4.608049701065283	21.234122047487848	25061048.031103417	12171.54915320355	56.52276345957944	148146608.78885007	3194.8227891075685	5023.893991773014	-5.8031382524704895	33.67641357728625	25239510.84057299	5104.277034064232	8680.744561923508	1.081495	31.473043	0.0500611697	0.0254455	0.0103697737	0.0833306784	0.1964532176	-0.1085341611	0.1026116887	-0.0558279618	-0.0178571825	0.0292742925	-0.0161538229	0.158375363	-0.1275325282	0.0401971298	-0.0466872867	0.0569924551	0.0431690234	-0.0082454728	0.0580786992	0.1215609982	0.1205121434	0.0078929224	-0.0992024544	-0.1035391887	0.1006888222	0.0434572457	0.0096016468	0.0341569839	-0.1569026694	0.0974665274	-0.091530625	-0.023777763	-0.0009182551	0.1268745379	0.0722817732	-0.1233911203	-0.0933258913	-0.0910527086	-0.0518575972	-0.1344521852	0.0738688082	0.0172366449	-0.0982367556	-0.0198503606	-0.0715835395	0.0394985532	0.1808431061	0.2266721867	0.0687656191	-0.0524021243	-0.1696618843	-0.1094093169	0.07380931	-0.0142779382	0.0795362874	0.0520166767	0.0250780293	0.0656392548	0.1154713685	-0.1066307359	0.0861475434	0.0302606596	0.0356540503	-0.1299773966	0.136849675	-0.104602762	0.008599964	-0.1338331773	0.1018369787	-0.0003109601	-0.0017373609	-0.0597277772	-0.1474472525	-0.0708105733	-0.0192570846	0.0172146482	0.0989833765	-0.1150531651	0.0273229037	-0.0585682683	-0.1382020594	0.1227262633	-0.2419221684	0.0231438345	-0.0678139862	-0.1441605643	-0.0576482304	0.01870068	0.0212084738	-0.1271992545	0.014584615	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0252553	-0.0016048	0.00063783017809	2.57538304e-06	0.00909322	0.0091224197	8.32185411829481e-05	8.268664996840001e-05	0.02044	-0.0210814	0.00044442542596	0.0004177936	-0.0008393209999999	-0.0002746629999999	7.543976356894509e-08	7.044597410408321e-07	-0.000778967	9.038800000000006e-05	8.16999054400001e-09	6.06789587089e-07	-0.000504611	0.0	2.54632261321e-07	0.0
4996.988074202174	-9.11300658948494	83.04688909999592	24969889.813718755	12122.847067791485	-48.70208541206557	146963421.0290606	2371.8931234841302	5025.026435909704	1.132444136689628	1.282429722722717	25250890.68159138	5105.1920153989	8621.31315457351	1.159284	33.736797	0.0400256904	0.0229662	0.1154991877	0.0511339098	-0.1467037743	0.2231103132	0.0775432439	0.147486156	-0.0581148336	0.0838016953	0.1215701969	-0.0943479892	-0.0269037712	-0.0077891517	-0.1513025782	-0.1240112338	-0.0309216905	0.0110299319	0.1652881295	0.0999539622	-0.0369904143	0.0082761795	-0.244278638	0.2175711036	0.1986947625	0.0487187964	-0.0738216015	-0.113046872	0.0703524297	-0.0449868936	-0.0254610809	0.030869804	-0.0003451783	-0.1631827532	-0.1314372828	0.0862121751	0.0126724616	0.1426334323	-0.0483819618	-0.0761873398	-0.1494492906	-0.0528301336	0.0235719003	-0.0847995151	0.0713007692	0.1319949072	-0.0127973738	0.0255604301	-0.1388034983	-0.0156623987	0.1098407665	-0.0896977977	-0.0215988795	0.0032144883	-0.0367423005	-0.1009347453	-0.0481669674	0.2145257254	-0.1769561081	-0.1303798586	0.2009997204	0.0073957247	-0.1385575267	0.0105824741	-0.0333514528	0.0641212226	-0.0552453247	0.1556726031	-0.1799931668	-0.0647886228	-0.1311690478	0.0669544643	0.0817215806	-0.044696135	-0.0751262143	-0.1168432642	-0.0679355116	0.0044218852	0.0831530284	-0.0434561997	0.1232673419	0.0444206788	0.00453121	-0.1591877547	-0.0299558315	0.0746583305	-0.1103147117	0.0500664552	0.0390097585	-0.0839928087	0.1619655979	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0317025	-0.0064472	0.00100504850625	4.156638784e-05	-4.84204e-05	-0.0091416404	8.356958920291218e-05	2.34453513616e-09	0.0140097	-0.0064303	4.134875809e-05	0.00019627169409	-0.0008393209999999	0.0	0.0	7.044597410408321e-07	-0.000418836	0.0003601309999999	1.2969433716099997e-07	1.75423594896e-07	-0.000504611	0.0	2.54632261321e-07	0.0
5030.519932577906	33.531858375731645	1124.3855261301244	25306130.79206362	12155.539976700493	32.69290890900811	147757152.12516382	1068.8262929327018	5044.517559829827	19.491123920123755	379.9039116696204	25447157.41143148	5123.6614253603175	8678.737976792607	1.25263	36.453312	0.0653784904	0.028772	-0.0982469261	-0.1392002088	-0.0469547091	-0.1092693125	-0.1701124686	-0.0594876148	-0.0754056519	-0.1999117535	-0.140573175	-0.0065317887	0.0602440226	-0.0099150521	0.0913076471	0.1246009003	0.0157514195	-0.0188581234	0.0504605218	0.0953837935	-0.107837862	-0.0077036731	0.1137185979	-0.0510349028	-0.1314679679	-0.1535408665	-0.0653984328	0.0341977031	0.0731173132	0.0654121327	-0.1010760309	0.2933497767	0.1121136911	-0.0498634454	0.1271740746	-0.05958285	0.1021730015	0.0520011969	0.0991285806	0.02990093	-0.143076263	0.0203524652	0.003388147	-0.101372187	0.0510227589	0.0450355043	-0.1126875265	-0.0320844346	0.094338337	0.0001553787	0.0656063766	-0.0540227839	-0.0252403193	0.0921881814	-0.0628048454	0.1105754483	0.0104791431	-0.0966687947	0.0189953146	-0.0369157556	-0.1589176169	-0.1559058101	0.0504509143	0.099165109	0.1235151516	0.00027744	0.2666835073	0.0415052674	0.0645048585	0.1307561996	-0.0967466905	0.0248617403	0.1652059475	0.0703947892	-0.0750361758	-0.0767994323	-0.0439459076	0.0691984624	0.0904384473	0.0023029082	0.1019787121	-0.0837983901	0.0274395394	0.0596818165	-0.0105126899	0.0350852907	-0.0944843782	0.0062652771	-0.0654696107	0.0379291818	0.083723395	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0193675	0.012335	0.0003751000562499	0.000152152225	0.00413447	0.0041828904	1.7496572098412162e-05	1.7093842180900004e-05	0.0310215	0.0170118	0.00028940133924	0.00096233346225	-0.000547155	0.0002921659999999	8.536097155594157e-08	2.99378594025e-07	-0.000558107	-0.0001392709999999	1.9396411440999984e-08	3.11483423449e-07	-0.000299072	0.0002055389999999	8.9444061184e-08	4.2246280520999997e-08
5004.095538823126	-26.424393754779885	698.2485853076502	25040972.16166951	12180.37725564708	24.837278946586597	148361590.08988467	616.8904254705536	5025.825004212502	-18.692555617325525	349.411635506808	25258916.972967595	5106.564937347262	8678.171011675535	1.243232	36.179806	0.0634537209999999	0.0326274	-0.0903823055	0.1719984036	0.2072028442	-0.0149949141	0.1536159051	-0.0854686154	-0.1351983621	0.0397756102	-0.0928230829	0.238939217	-0.1934440193	-0.0631737164	-0.0434792597	0.0250204937	0.0894531967	0.0805572999	-0.0512098362	-0.0099527447	0.0241763287	0.1136631447	0.1129533184	-0.3316347428	0.1030568901	0.1793429883	-0.0664237952	-0.0568628399	-0.0020043647	-0.0774761087	0.196405312	-0.1043545123	0.0290578626	-0.1415790243	0.0276138063	0.0243678408	-0.0244193283	-0.1562948312	0.0018050762	0.033256107	-0.0454647754	0.1173498465	0.0018098898	-0.1081380544	-0.0874622669	0.0392531402	0.012451961	0.121437255	0.0386684097	0.1317036042	-0.086479879	0.0891266981	-0.0743741118	-0.088491934	-0.082542101	0.0664324185	0.1602613882	-0.0923865613	0.3339044257	-0.0469561056	0.077885975	0.1609936636	-0.0869616579	0.019913014	-0.2069537985	0.0618277595	-0.0416308743	0.0707454399	0.0266289085	0.1419837616	0.0926323063	-0.0911490156	-0.0930995345	0.0481751436	-0.0113985431	-0.0567395518	0.1038017013	0.0748691554	0.0943876218	-0.0830515335	0.0167054754	-0.022320871	-0.1203869927	0.0040237639	0.1607285138	-0.0840784082	0.0484683319	-0.0843579211	-0.0198674457	0.1581863063	-0.0597880674	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.000591514	0.0187759859999999	3.498888121960001e-07	0.0003525376502721	0.0076111699999999	0.0034766999999998	1.20874428899993e-05	5.792990876889847e-05	0.0139906	-0.0170309	0.00029005155481	0.00019573688836	-0.000432997	0.000114158	1.3032048964e-08	1.87486402009e-07	-0.000418708	0.0001393989999999	1.9432081200999993e-08	1.7531638926400001e-07	-6.92263e-05	0.0002298457	4.7922806116899994e-09	5.282904580849e-08
5003.627439101697	-0.4680997214290983	0.2191173492019994	25036287.549331404	12107.255306741466	-73.12194890561295	146585631.0626194	5346.819411755071	5022.784161546068	-3.040842666433491	9.246724122002345	25228360.73347804	5103.038828732345	8633.05163550551	1.21576	35.380329	0.0569640309999999	0.0374762	0.1237333067	-0.0619722369	-0.061390309	-0.0123236467	0.077354665	0.0834807904	0.1528436004	0.1343499413	0.142507235	0.0833876281	-0.0447396124	0.0801920306	-0.0157631325	-0.0584681429	-0.262145521	-0.0266872029	-0.0520843362	-0.1279860269	-0.0653793415	0.0205115834	0.0442762792	-0.0089225817	0.0001356457	-0.1050541277	0.2147867511	0.0343918377	-0.1203093069	0.0532275394	-0.122279327	0.0651558858	-0.0827678172	0.0943536374	-0.1512064911	-0.1581534779	-0.1178631294	-0.0426638676	0.1148540208	0.0923095686	0.0038016093	0.0113972837	-0.0135924575	-0.1405196363	0.1020160166	0.2701617536	-0.0513736275	-0.0587998693	0.0189532399	-0.1088559378	-0.0107322683	-0.0224111911	0.0550223995	0.1466471926	0.0871345822	0.0364197213	0.0397896561	-0.0137204011	-0.009107192	-0.0133467478	-0.1422234129	0.1020082048	0.1092470387	-0.1304854952	0.1839059432	-0.0395072076	0.0593084332	-0.1001438719	-0.045709054	-0.1926851564	-0.1338182771	-0.1431936942	-0.0928802406	0.0854636504	0.0688121833	0.035183249	-0.0300169897	0.0409080181	0.0863490904	-0.1315789485	0.217045475	0.0452199343	0.0239004331	0.0013931812	-0.1490805766	0.0033462762	0.0054482677	0.0682212291	0.0886764133	-0.0596328774	-0.032563837	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.00249294	0.003084454	6.2147498436e-06	9.513856478116e-06	0.00586932	-0.0017418499999999	3.0340414224996514e-06	3.44489172624e-05	0.0406111	0.0266205	0.00070865102025	0.0016492614432099	-0.0008393209999999	-0.0004063239999999	1.6509919297591872e-07	7.044597410408321e-07	-0.000374173	4.4535000000000006e-05	1.9833662250000004e-09	1.40005433929e-07	-9.74076e-06	5.948554e-05	9.48824053776e-11	3.5385294690916003e-09
5001.766030379385	-1.8614087223122624	3.4648424315001694	25017663.422657147	12138.699078767197	31.44377202573014	147348015.32486358	988.7107992060894	5027.748273181675	4.964111635606969	24.642404330768496	25278252.69848132	5107.170947897023	8653.464806892229	1.104262	32.135597	0.0578023547	0.0348523	0.012811957	0.0926631194	0.1415249016	0.0206692684	0.0099662461	-0.0440613051	0.0712307236	0.1261416491	-0.0517474923	0.0142555749	0.1136877383	0.0767565738	-0.042109377	0.1711037446	0.0071546448	0.1487205075	0.1538454421	-0.0688522872	-0.1987063919	-0.097144786	0.0821122026	0.1560646466	0.0894774761	-0.0120814622	0.0185303661	0.0013971673	0.1168839689	0.1089923117	0.0893348785	0.0014432015	0.0303776733	-0.0184761769	-0.1362675933	-0.0696508157	-0.0621917882	-0.02996144	0.0559572354	-0.0751076391	-0.0432408829	-0.079701431	-0.0770044179	0.2027211778	-0.0486332349	0.0527357862	0.1280664145	-0.0744058583	-0.0876980254	-0.2234941906	-0.1099435863	0.2768442561	-0.0359244944	0.1612128984	-0.0750692606	-0.0748810538	-0.0442021835	-0.1316648226	-0.1594205287	-0.029999881	0.0598394267	0.0300518432	-0.0504571036	0.0695825526	-0.0927145992	-0.0919330426	0.0755047706	0.0446799368	-0.039624458	-0.1050871618	-0.1067833607	-0.0772210046	-0.0632511737	0.0079963286	-0.0458367757	0.00395235	-0.0019187715	-0.1495825644	-0.1439830946	-0.0374811705	-0.0746071697	0.1006623776	0.0138272764	-0.0868810721	-0.1209356598	0.1319277493	0.3378946058	-0.1494601452	0.1104053838	-0.0255814767	-0.040275697	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.00423791	0.00174497	1.7959881168100002e-05	3.0449203009000007e-06	-3.45527e-05	-0.0059038727	3.485571285780529e-05	1.19388907729e-09	0.0164934	-0.0241177	0.00058166345329	0.0002720322435599	-0.000488211	0.0003511099999999	1.2327823209992977e-07	2.38349980521e-07	-0.000381704	-7.53100000000002e-06	5.67159610000003e-11	1.4569794361600004e-07	-0.000171816	-0.00016207524	2.9520737856000004e-08	2.6268383421057604e-08
4988.907141490589	-12.858888888795263	165.35102345438227	24889194.466415804	12124.521319182022	-14.1777595851745	147004017.21929938	201.0088668550074	5013.057273730223	-14.690999451452626	215.82546488258137	25130743.22969949	5093.242112483885	8650.864303814407	1.095057	31.867727	0.0774966823	0.0345861	0.1620689303	0.028909888	-0.1284350793	0.1242769536	-0.0265484251	-0.0026886205	0.0030343001	0.0254387615	0.0382108466	-0.0696949274	0.1212080099	0.1332113826	-0.163591296	-0.094907826	-0.0854486442	0.187861868	0.1241609266	0.1138496642	0.1314187927	-0.0576150506	-0.1941762798	0.1054310217	-6.31654e-05	0.0673119525	-0.0849140525	0.069589471	0.1117377139	-0.0689579743	-0.2088204433	-0.0232099126	0.0924276333	0.2191461896	0.0393660199	0.0398495471	0.0430830956	0.1675914319	-0.0575703373	-0.1049880164	0.1846640202	0.0344328733	-0.2187768412	-0.0863882435	0.0225084999	-0.0963527284	0.1698195198	-0.1677783963	0.0409434805	0.063890095	0.0497282182	0.0599006912	0.0328604721	-0.0023736883	-0.1905752909	0.0013244191	-0.0946751335	0.1667326667	-0.1019857506	-0.0361258064	0.13447704	-0.1215953182	0.0768419006	0.1549789944	0.1403111421	0.029318303	-0.1207332932	-0.0458407503	0.1652477997	-0.0797546688	-0.0223180292	0.1306152108	0.1199375599	-0.0811363981	0.0570285271	0.1199433698	0.1171388826	-0.1880303938	0.1360381869	0.0906142471	-0.0892058616	0.1885358221	0.1459648453	0.0857510335	0.0746863993	-0.0015295928	0.0597157665	0.072853876	-0.0185408466	0.1599076757	0.1843496441	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0173409	0.0131029899999999	0.00030070681281	0.00017168834694	-0.0175957	-0.0175611473	0.0003083938944922	0.0003096086584899	0.0322804	0.015787	0.000249229369	0.00104202422416	-0.000649665	-0.000161454	2.6067394116000002e-08	4.22064612225e-07	-0.000617269	-0.000235565	5.5490869225000014e-08	3.8102101836100004e-07	5.20759e-05	0.0002238919	2.71189936081e-09	5.0127582885610014e-08
