global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4676.939348972071	n/a	n/a	21873761.673963293	10041.415725828048	n/a	n/a	100830029.77890684	4509.353756690878	n/a	20334271.302982137	n/a	4575.321009936931	7842.65017086607	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0361538	n/a	n/a	0.00130709725444	-0.0330123	n/a	n/a	0.00108981195129	0.18878	n/a	n/a	0.0356378884	0.0005922	n/a	3.5070084e-07	n/a	-0.00109909	n/a	n/a	1.2079988281000002e-06	-0.00154656	n/a	n/a	2.3918478336e-06
4644.432182622908	-32.50716634916262	1056.7158640521304	21570750.298983388	9829.426526314835	-211.98919951321292	44939.42071025281	96617625.83622172	4512.87734243174	3.523585740861563	20366061.90783376	12.41565647320293	4577.484407583095	7657.450801916661	1.127285	49.796604	0.0667762	0.0424364	0.0502271997	-0.0811248852	0.0999686508	-0.1877265323	0.0381659292	-0.0139028453	0.0871881991	-0.0521089974	0.136498858	-0.0192992389	0.1812527466	-0.0005276477	0.1206319141	-0.1490284113	-0.0741900246	0.060542237	-0.171488209	0.162858375	-0.1627992708	0.0731777759	-0.0288598494	0.2917639904	-0.1140255786	-0.0763186158	0.1124161555	-0.0636626759	0.0781371987	-0.0542269118	0.052006597	-0.1134475352	0.1768983115	-0.13886252	0.036950525	-0.0011903876	0.1058376874	-0.1216400577	0.0814421925	-0.17771464	0.0128748892	-0.0199512785	0.0287916886	-0.0325596245	-0.0239993153	0.0071754819	0.0886727503	-0.1450536553	0.0319917404	0.0724189486	-0.051913239	-0.0248437261	-0.0389099705	0.1065032717	0.1412333777	-0.0595143805	0.2179709956	0.0272602887	0.1083973298	-0.0067394414	-0.0297291936	-0.0603965568	0.1178548142	0.149889246	-0.0125885064	-0.0979683482	-0.0965634417	0.131395299	0.0696026178	-0.0588393385	-0.0120116191	0.0143414008	-0.0980180471	0.1511555892	-0.0141958286	0.0254316302	-0.0709413511	0.0845590801	-0.0349499692	0.0445879164	-0.2182877513	0.0310895397	-0.0694716676	0.0897394707	-0.1496268472	0.1095983728	-0.167035377	0.083400068	-0.0006311284	-0.0807941579	0.0414227789	-0.0204181241	-0.0345747965	0.1142495233	-0.0770801034	0.0074433921	0.0136358053	0.0317759755	-0.0506859861	-0.077042385	0.1577009077	0.1079786039	-0.1100469647	-0.1269740219	0.0714543473	0.0215599935	0.0884493368	-0.0898892979	0.0531324415	0.0261613001	0.1683263967	-0.0435246163	-0.0704639745	0.0095194241	0.0435781483	0.0735467876	-0.1729931661	-0.1382692287	0.0849621347	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0394825	-0.0033286999999999	1.108024368999998e-05	0.0015588678062499	-0.0362716	-0.0032592999999999	1.0623036489999998e-05	0.00131562896656	0.153501	-0.035279	0.001244607841	0.023562557001	0.0008596339999999	0.0002674339999999	7.38970613955828e-07	7.152094435594654e-08	-0.0010668	3.229000000000014e-05	1.042644100000009e-09	1.1380622399999998e-06	-0.00174502	-0.0001984599999999	3.9386371599999966e-08	3.0450948003999995e-06
4634.176379592172	-10.255803030735478	105.18149580524302	21475590.71717001	9693.704554502898	-135.7219718119377	18420.45363252041	93967907.98999022	4511.758069487715	-1.1192729440244875	20355960.87758752	1.2527719232252437	4574.897216757496	7589.460761410452	1.096815	48.450645	0.0846641499999999	0.0418661	0.0759090443	0.1094550441	0.1638769884	-0.0242112881	0.1618220907	0.0416236705	0.2139082912	0.1274344765	0.0569966321	-0.0557444397	0.1128920586	-0.1728588069	-0.0902827571	-0.1832369614	0.0894110539	-0.0312020706	0.0308939931	0.1266175424	-0.2014628565	0.1750423562	-0.1134899208	0.0885962117	-0.0063579268	0.0224120745	0.1375320817	0.0955929858	0.0910205639	-0.1049080301	-0.1319791499	-0.1527068088	0.0019127982	0.0663179002	0.0093796375	0.0789597933	0.0094266386	-0.2107640218	-0.0581876953	-0.0490226758	0.0014319079	-0.0834617555	0.0829434052	-0.0670101603	0.0563718332	0.1377825733	0.1117181621	-0.0543536434	-0.0237022615	-0.1696326645	-0.0536582005	-0.0041509009	-0.0830383406	0.0113603826	-0.0988962264	-0.1095727544	0.0111307535	0.0838174674	-0.0636059993	0.0337156618	0.0066355902	-0.0752243197	0.051483615	0.1450727438	-0.0938630186	0.0419270876	0.0371136386	-0.0445176226	0.0480553544	-0.0926274777	0.033498379	-0.1117576917	0.0092736782	0.0333935662	-0.1534242346	0.0941665743	-0.1815026323	0.0567761618	0.0867003233	-0.0485166943	0.0485191673	0.033077895	-0.1072790758	-0.0179472261	-0.1865259403	0.0247567751	-0.0690456201	-0.0222294974	-0.0152628502	-0.0286965214	-0.122580287	0.0259316909	0.081396038	0.2026894106	0.06816794	-0.0640346992	0.1268145181	0.1020738883	-0.0494209204	-0.0702473562	-0.0463071822	-0.0730275359	-0.0047596079	-0.0343861951	0.1447526055	-0.038525721	-0.0842824232	0.0077858381	-0.0240859049	-0.1000553063	0.0867594934	0.1019379525	-0.1571108023	-0.0422079721	-0.0384177419	-0.0158728479	-0.0756776569	0.1255995584	0.0114480826	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0452488	-0.0057663	3.325021569000002e-05	0.0020474539014399	-0.063808	-0.0275364	0.00075825332496	0.004071460864	0.15334	-0.0001609999999999	2.5920999999998224e-08	0.0235131556	0.00111365	0.0002540160000001	1.2402163225000005e-06	6.452412825605085e-08	-0.000580927	0.0004858729999999	2.3607257212899998e-07	3.37476179329e-07	-0.0014609	0.0002841199999999	8.072417439999995e-08	2.13422881e-06
4604.872758203193	-29.30362138897908	858.7022265086323	21204853.11924189	9630.235144643524	-63.46940985937363	4028.3659878971534	92741428.94112729	4507.567260395322	-4.190809092393465	20318162.606987786	17.56288084888774	4571.176903561761	7500.709950005305	1.119414	49.448906	0.1033446479999999	0.0670672	0.1117916779	0.017035353	-0.1251674672	0.046181894	-0.0506768925	0.0656645455	0.0398989602	0.1398082042	-0.0729872355	-0.1254896095	0.1265078999	0.0674687364	-0.0614522919	-0.0478906145	-0.026748709	-0.1386641142	0.0884593511	0.0180861195	0.0288880139	0.0072752812	-0.1717545043	0.0407658692	0.0235562336	0.1372977844	0.1008640253	0.0466768904	0.2195466538	-0.117780528	-0.0307725155	0.0579872648	0.0593694407	-0.1444924701	-0.0742253487	0.162437751	-0.0010649629	0.0003505128	0.0335060583	-0.0438146589	0.0509229416	-0.092876404	-0.047235257	-0.070985695	0.1489149645	0.0044214456	-0.107470497	0.0699240813	0.0278772265	-0.1468178003	0.0166883228	-0.108141976	-0.0054973603	-0.1590281484	-0.1371550033	0.0686761251	-0.1799175466	-0.1782329109	0.1609698673	-0.0075555266	-0.0625354126	-0.0624587753	-0.0575881164	-0.0753260933	0.013692799	-0.0159187453	0.0760711417	0.1068085506	-0.18332648	-0.0454894033	-0.0157433745	0.0765432836	0.1254822177	0.1378352162	-0.0294852712	0.2161527041	0.0096159525	0.0898044374	0.0659759688	-0.0390706093	-0.1009363934	0.0702007247	-0.0645374889	-0.0402439681	-0.0587396707	-0.0122372826	-0.004722147	-0.0642060093	0.0691428506	0.0107570184	-0.1937957061	-0.043819641	0.0279787359	-0.1155979566	0.0642175434	-0.0011772957	0.0242316766	0.1368112503	0.142447696	0.0995451757	-0.2647102176	0.00950554	0.1286442702	0.1005383054	0.0010053032	0.1503587063	0.1781417409	0.0530009437	0.0941056759	0.0005396556	-0.0946596151	0.0647356952	0.0517918303	0.0629854624	0.1520696554	0.1048702564	0.0590884012	0.0303021098	-0.0438353699	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0485998	-0.003351	1.1229201e-05	0.00236194056004	-0.000661052	0.063146948	0.0039875370417147	4.36989746704e-07	0.176137	0.0227969999999999	0.0005197032089999	0.0310242427689999	0.00107488	-3.877000000000004e-05	1.1553670144e-06	1.5031129000000026e-09	-0.000648501	-6.757400000000004e-05	4.566245476000005e-09	4.20553547001e-07	-0.00128625	0.0001746499999999	3.0502622499999986e-08	1.6544390625000002e-06
4596.516027393267	-8.356730809926376	69.83494982957274	21127959.59008318	9649.012130392815	18.77698574929127	352.5751938290875	93103435.0924677	4498.942301929388	-8.62495846593356	20240481.8360897	74.38990853907899	4562.210486399202	7494.430508222699	1.07237	47.370819	0.065041698	0.0305526	-0.0861497435	0.0153591498	-0.1623684746	0.0423748412	0.0460546628	-0.0576221218	-0.1229444656	-0.1336495148	-0.0362097209	-0.144309828	-0.0880021413	-0.0040812	0.1081687911	0.0567081216	-0.0022839219	-0.0512953139	-0.1076844675	0.0977625721	0.0214903417	0.0954034053	-0.1053730011	0.0952760833	0.0905369389	-0.0560116228	0.1554344758	-0.0153957381	-0.0336497473	-0.0502595662	-0.0198809496	0.0613243096	-0.1463877976	-0.1358558187	0.0846777501	-0.0127785906	0.0120814962	0.1055110626	-0.0130435772	-0.010605284	-0.0167063909	0.1664347417	-0.0911811294	-0.0562411326	-0.1565518645	0.069566734	0.0759858515	-0.0387376503	0.0293244173	-0.1197280436	0.1499902274	0.0008545822	0.055343613	0.0664828165	-0.0379961889	-0.116230728	0.0822384438	-0.1127363833	0.0790543898	-0.1406062262	0.0212852587	-0.0754322883	-0.0822099631	-0.0060475081	-0.0305658919	-0.004216374	0.1700887748	-0.0377997623	0.1011135898	0.1100190325	-0.0983431392	0.1434000625	-0.0748484133	0.1466122392	-0.1014245331	-0.0125184146	0.0898745468	-0.0022673301	0.0339010653	-0.1734327015	-0.047753159	-0.0486495144	0.0466407903	0.0327957375	0.1331467549	-0.0573926477	-0.0308926918	0.0375950415	0.1559766562	0.0211310944	0.2107763096	0.0047888118	0.0369977735	0.078789682	0.0330893874	0.0195870323	0.1164690929	0.0164784464	0.1261178097	-0.0228670203	0.0694044717	-0.0884017647	-0.0076883818	0.0441628645	0.074494879	-0.0594172983	0.161252891	0.0332994724	0.0378367328	-0.0060604956	-0.1644049615	0.0321937917	-0.1180816022	0.0883867869	-0.1027585479	0.003083965	0.0850363451	-0.1347261857	-0.0469227527	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0421217	0.0064781	4.1965779610000006e-05	0.0017742376108899	-0.0144334	-0.013772348	0.0001896775694331	0.00020832303556	0.152122	-0.0240149999999999	0.0005767202249999	0.023141102884	0.000815367	-0.000259513	6.64823344689e-07	6.734699716900003e-08	-0.000603869	4.463199999999996e-05	1.9920154239999966e-09	3.6465776916100004e-07	-0.00117487	0.00011138	1.2405504400000026e-08	1.3803195168999998e-06
4612.709076868327	16.193049475060434	262.214851301755	21277085.027823456	9628.75605726242	-20.256073130394725	410.3084986638992	92712943.21026777	4506.351713355247	7.409411425858707	20307205.76445977	54.89937767764555	4569.721030771312	7506.674937036075	1.037249	45.819393	0.06654025	0.0278341	-0.0773773748	-0.1469833235	-0.1010874775	0.0021779783	0.0446887588	-0.002463559	0.0544205641	-0.0205467279	-0.0451399808	-0.0503918782	-0.0382297265	0.0966819885	0.0966615694	-0.0182519708	0.0696522523	0.023308327	-0.0434769353	-0.0646311264	0.0008406992	-0.1306021554	-0.0712437055	-0.1112132143	-0.0163928432	-0.0457849722	0.085489138	-0.020271886	-0.012175111	0.0204627613	0.0699053003	0.0926018472	0.0278170329	-0.0859356786	-0.0637250441	0.076858653	0.0129721813	0.0940360021	0.0637852296	0.0437447506	-0.122406102	0.132995746	0.1609308518	-0.0137843355	0.0150946928	0.0021307748	-0.0802449355	0.0401190526	-0.1993173144	0.188123053	0.0066594734	0.1385577418	0.0270817142	-0.0315167063	0.116123742	-0.1543542128	0.0948384287	-0.0294752956	-0.143382902	0.0216167682	0.0230160936	0.0610036022	0.0334665235	-0.1326239172	-0.0046200096	-0.0509944992	0.1313777782	-0.0072622979	-0.0713674129	-0.1327804238	0.0298856789	-0.0946573686	-0.0538753775	0.1073037775	-0.0383891557	0.0079880091	0.1199473522	-0.0450632238	-0.0349229168	0.0240342731	-0.0413870595	0.0679824174	-0.017194717	0.0549494391	0.0383002534	-0.0055562807	0.0912851282	0.0633049112	-0.1333433274	0.1664736717	0.0749315992	-0.0236837704	0.0948395424	-0.0167260054	-0.0259981374	-0.1549027495	-0.1161246287	-0.2355555758	-0.0459021878	0.0522472638	0.0526924638	0.0833749972	-0.1373217534	0.0918654757	0.0701653324	-0.0122810354	-0.0809613179	-0.0709488016	-0.0353434041	0.1233698047	-0.1433959967	0.0046401984	-0.041200002	0.1215234794	0.0301896773	-0.0043255899	-0.0817774802	0.1876713771	-0.030203469	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0499032	-0.0077815	6.055174225000006e-05	0.00249032937024	-0.0317023	-0.0172689	0.00029821490721	0.00100503582529	0.166573	0.0144509999999999	0.0002088314009999	0.027746564329	0.00112887	0.0003135029999999	1.2743474769e-06	9.828413100899994e-08	-0.000438845	0.000165024	2.7232920576000017e-08	1.92584934025e-07	-0.00111262	6.225000000000002e-05	3.875062500000002e-09	1.2379232643999998e-06
4624.136895943081	11.427819074753645	130.5950488053032	21382642.032422114	9649.3303014235	20.57424416108006	423.2995227997369	93109575.26596975	4513.8578606234205	7.506147268173663	20374912.785911843	56.34224681151095	4576.389627331377	7500.55139530695	1.085409	47.946793	0.0666799	0.0319099	0.0819388715	0.0811360215	-0.1437697037	-0.0818647154	0.1393369207	-0.0122493731	-0.0090814956	0.1340114647	-0.0029510983	-0.1774150494	0.0305930026	-0.1095401213	0.0369453476	0.0222069582	0.0679956727	-0.0038032769	0.0705796551	-0.051291183	0.0434386143	-0.1678179522	-0.0138380389	-0.0131165694	-0.0529256038	-0.076004516	0.1025953032	0.0194653976	0.0289775837	0.0580482194	0.0912453741	0.1444684317	0.1044299893	-0.0392231913	-0.1534015501	-0.046662818	-0.0433348913	-0.0058988879	-0.0413079219	-0.1304994068	-0.1521857259	-0.0235359743	0.0401947982	0.1046536644	-0.0058240891	0.0718339362	-0.0681088601	-0.1141958715	0.0705289061	-0.0939221305	-0.0677558323	0.029712671	0.1098948688	-0.0722637284	-0.0434136456	0.0425458263	-0.0813933376	0.0062286268	-0.0396661315	-0.0460315857	0.1340716119	0.0233441435	0.0392991503	0.086307109	0.0057545257	0.0569108096	-0.0855163569	-0.0843299934	0.0344161474	0.1074236762	-0.0862978035	-0.0448444906	-0.0888473832	0.1224245509	-0.0488760197	0.0478175815	0.1227501183	-0.062645071	-0.0512183769	0.1517386954	-0.0118451594	0.109531572	0.0649922295	-0.0624901658	-0.0415440935	-0.0607000972	-0.0453438081	0.1540934474	-0.0727239561	-0.0605735998	-0.0198667894	0.0932052882	0.0786750709	-0.0431466711	-0.0920220908	-0.0190915324	0.1005171929	0.0977552956	-0.0387164235	0.1640594991	-0.0463005894	-0.0484438451	0.0644411614	0.0077801717	-0.0434448465	-0.0998818839	0.0012453836	0.0388422352	-0.1206496385	-0.0431990268	0.0938879994	0.0733730716	0.0032901032	-0.0626318618	-0.0635133955	-0.0607992088	0.0813354589	0.0418547874	-0.0190635321	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0639529	-0.0140496999999999	0.0001973940700899	0.0040899734184099	-0.0422174	-0.0105151	0.00011056732801	0.00178230886276	0.166643	7.00000000000145e-05	4.900000000002029e-09	0.027769889449	0.00135911	0.00023024	1.8471799921e-06	5.301045760000002e-08	-0.000932299	-0.000493454	2.4349685011600004e-07	8.69181425401e-07	-0.000995412	0.0001172079999999	1.3737715263999984e-08	9.90845049744e-07
4616.664532646005	-7.472363297076299	55.83621324349298	21313591.406991556	9640.63036329218	-8.699938131319868	75.68892348879344	92941753.80163112	4499.390195805504	-14.467664817916557	20244512.134110693	209.31332528358053	4563.38691280896	7521.879777546115	1.087108	48.021851	0.09369755	0.0426157	-0.1406072868	-0.0425879169	-0.1331350784	0.036313103	-0.0414257878	0.0339051933	0.0316744167	0.019312671	-0.0116658738	-0.0744829657	-0.0953206769	0.1452359031	0.0518776092	0.0148799917	0.0622170659	0.023557741	-0.0789009661	-0.0065711588	-0.0058038152	-0.0654763648	-0.037696948	-0.0957694808	-0.0168400944	-0.0277301842	0.0978281668	-0.0148423273	-0.0070712379	0.0035558247	0.0315105787	0.1755920209	0.0089896049	0.063403159	0.0039236194	-0.0747612336	-0.0713544438	0.0775534662	-0.0351932511	-0.0191552542	-0.0683584178	0.0280622174	-0.0827822172	-0.0377204626	0.047641957	0.0147111852	0.0712290231	0.119886804	0.1402949934	0.0466892454	0.0321808465	0.1570213642	0.0154603936	0.078469747	0.0202101102	-0.0313701385	-0.2087620227	-0.0552868915	-0.0182967286	0.0635014587	-0.0947542695	0.1626790344	-0.0438552245	-0.0299374106	-0.1852743271	0.0195062559	-0.100369036	-0.0537789547	0.2089523978	-0.0749416408	0.108445992	0.0302637245	-0.0194219387	0.1020016197	-0.0352022072	0.0082571589	0.1097242881	-0.0541353618	0.0501958227	0.0935962335	0.0682883286	-0.0810738619	0.0686105414	-0.0804115848	0.0889635247	-0.0877474574	0.0193677465	0.0802951053	0.0564889931	0.0305430115	-0.0493015386	-0.0223240155	-0.0171049345	0.0420113603	0.0364077638	0.18624352	-0.0560087155	-0.1535885949	-0.0270033673	0.0537243823	0.0012585276	-0.01546896	0.1473271769	0.0779959162	0.0039043991	0.0579294493	-0.0441116747	-0.0045570882	-0.1275609119	-0.0687853964	-0.0264176956	-0.2131328248	-0.0962613135	-0.1983228102	-0.1427418749	-0.1160464478	-0.0600444381	-0.0973223623	0.0880779508	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0489637	0.0149891999999999	0.0002246761166399	0.00239744391769	-0.0182769	0.0239405	0.00057314754025	0.00033404507361	0.134719	-0.031924	0.001019141776	0.018149208961	0.00104464	-0.0003144699999999	1.0912727296e-06	9.889138089999993e-08	-0.000906027	2.627200000000004e-05	6.902179840000019e-10	8.20884924729e-07	-0.000879277	0.0001161349999999	1.3487338224999993e-08	7.731280427290001e-07
4625.871356863429	9.206824217424582	84.76561217055577	21398685.810249504	9721.721553312516	81.09119002033549	6575.781098914158	94511869.96014112	4508.338145783131	8.947949977627104	20325112.83672328	80.06580880211689	4572.595110859414	7535.881339934401	1.068462	47.198196	0.151643	0.065289	0.0748212158	-0.0125093186	-0.0924167201	-0.0898306202	-0.0522783132	-0.0829754944	-0.0775683898	0.1170358485	0.0829700128	-0.0572398742	0.1109768045	-0.0225541825	0.0407748764	0.1625308611	0.0318305045	-0.074683978	0.0325607775	0.0576062693	0.0131702646	-0.0199948312	0.1156978476	-0.2473007801	-0.028043742	-0.0967203027	-0.0422536818	-0.0002415537	0.0294957513	0.2527942768	0.0624574796	-0.0353155444	-0.0162484638	0.0353172221	0.0407785413	0.0592070559	-0.0600926831	0.1382863331	0.1665545862	0.156365705	-0.0034114954	0.0070512696	-0.0341328852	0.0695268251	-0.0756295739	-0.1521504568	-0.0286972127	-0.1261007979	0.0459636398	0.0360795765	0.0231531375	-0.1523752024	-0.1799547581	-0.0244195613	-0.0236805357	-0.0542557136	-0.1418354278	0.1238966175	0.0115784178	-0.0142314369	0.0267161417	0.0159969185	-0.0261127866	-0.0033244637	0.075219597	-0.1520525795	-0.0192702691	-0.036804026	-0.0969439708	0.0594929663	-0.0326494637	-0.1171256037	-0.0888305796	-0.0230006701	0.0761858821	0.0177858942	-0.0532776107	-0.1345469387	-0.1853667717	0.0203084331	0.0147664873	-0.0344581181	-0.0381505804	0.0017369021	0.1683729535	0.1302797006	0.1760241362	-0.017081809	-0.0095661648	-0.0324667382	0.1260426682	-0.0421218609	-0.122589414	-0.1456304795	-0.0717960975	-0.0053240702	0.0020144708	0.1107230586	0.0259029396	-0.1381408831	-0.1336440374	0.0790582323	0.0547307704	-0.0720373019	0.0911931592	-0.0778875554	-0.0866729309	0.0844696745	0.0165391905	-0.0203611088	0.0784996215	-0.0999519258	0.0695201721	0.1332772964	0.0273533241	-0.0382861217	0.0493319562	0.0898839396	-0.0306646829	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0245535	0.0244102	0.00059585786404	0.00060287436225	-0.0227365	-0.0044596	1.9888032160000008e-05	0.0005169484322499	0.0855258	-0.0491932	0.00241997092624	0.00731466246564	0.000157184	-0.000887456	2.4706809856e-08	7.875781519360002e-07	-0.000607736	0.000298291	8.897752068100002e-08	3.69343045696e-07	-0.00116513	-0.0002858529999999	8.171193760899994e-08	1.3575279168999998e-06
4610.379683333246	-15.491673530183109	239.99194876577596	21255600.824491963	9668.493171525388	-53.228381787128455	2833.260627676308	93479760.20783304	4500.066423209185	-8.271722573946136	20250597.813294705	68.42139434033008	4564.067598181783	7566.312982107526	1.048975	46.337337	0.0774640499999999	0.0404784	-0.073157323	-0.0487256493	0.0110474694	0.028053516	0.0015420668	-0.0774450535	-0.0718002018	0.0823510717	-0.0303934387	0.0907437073	-0.0542716634	0.001341068	0.0499520444	0.0240997552	0.1771728381	0.0192349869	-0.0905926522	-0.0419396546	0.0696489208	0.0514381612	0.0993598954	-0.0525164516	-0.086618231	-0.0464123406	-0.176898284	-0.1180770345	-0.1059019297	-0.0291679203	-0.0026329822	0.0077810014	-0.0757306497	0.0662061423	0.0686473575	-0.0462132169	0.0173507357	-0.0335933122	-0.1402858056	-0.021461061	0.1668671949	0.0100632544	0.1758420474	0.0921659057	-0.0931374266	0.0638966669	-0.0088704362	0.0882863718	0.0438083615	0.1867368334	0.0525353558	0.0639780471	0.0434962614	-0.0084315804	0.0234372264	-0.0054486697	-0.0643968965	-0.1105219237	0.0135057202	0.0210346843	0.182585498	-0.0155832124	-0.0404867225	-0.0019143521	-0.1188337112	0.103227125	-0.0277347703	-0.0093856103	-0.0175460198	0.1042780081	0.0154368353	-0.1103047079	-0.0356208189	-0.1062583547	0.1247713245	-0.1670652577	0.0335365569	0.0449236471	0.043273423	-0.041897073	0.0689045966	-0.1028933947	-0.0093626953	0.0155009104	-0.0221765201	-0.0789559172	-0.079559053	-0.1588066672	-0.1365212686	-0.0641729125	0.1053070597	0.0948826464	0.0878523561	0.0357278999	-0.0295589585	0.1057916778	-0.1651593002	-0.1067893824	-0.000218476	0.0263067467	0.014405447	-0.0192703473	0.0048351209	0.0857651076	-0.0396864885	-0.0506659282	0.0789971871	0.115434595	-0.110835587	0.0823783067	0.0270642977	0.0978242436	-0.0257505767	-0.1374177741	-0.0643983354	0.0580709022	0.0536233542	0.1390246016	0.0777540489	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0320087	-0.0074552	5.558000704000003e-05	0.00102455687569	-0.0421334	-0.0193969	0.00037623972961	0.00177522339556	0.0809107	-0.0046150999999999	2.129914800999997e-05	0.00654654137449	0.000797201	0.000640017	6.355294344009999e-07	4.09621760289e-07	-0.000532807	7.492899999999995e-05	5.614355040999992e-09	2.838832992490001e-07	-0.000960139	0.0002049909999999	4.202131008099994e-08	9.21866899321e-07
