global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4169.0324771717815	n/a	n/a	17380831.795713082	9624.551344337377	n/a	n/a	92631988.5797864	3995.225409675973	n/a	15961826.074120546	n/a	4059.665634653161	7838.48620929206	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0129676	n/a	n/a	0.00016815864976	-0.0555607	n/a	n/a	0.0030869913844899	-0.0692724	n/a	n/a	0.00479866540176	-0.000548898	n/a	3.012890144040001e-07	n/a	-0.000546248	n/a	n/a	2.983868775040001e-07	-0.00187175	n/a	n/a	3.5034480625e-06
4183.393060863166	14.360583691384818	206.2263639572676	17500777.50167809	9654.259443529609	29.708099192232112	882.5711576155022	93204725.40298064	3989.474674852715	-5.750734823257972	15915908.181291176	33.070951007431894	4055.5527553058014	7813.648023236183	1.139502	41.118176	0.231627135	0.108725	-0.0779453487	0.0055747977	0.0616384114	-0.1081501392	0.0701072599	-0.0503621116	-0.0308606965	-0.0967828634	0.1143206955	-0.0329942985	0.0237329898	-0.0882196716	0.0634823896	-0.1086804624	0.2439075124	-0.1383338411	0.0683837929	-0.0282518166	0.0717951997	-0.0251485205	0.0402870434	-0.0662409469	0.0045946848	-0.2591051987	0.0644187583	-0.097495968	0.0485810531	-0.0135045614	0.0916537595	-0.0123871347	-0.0012047952	0.0047256355	0.0038524014	-0.0921755597	-0.0396560235	0.1359617604	0.0220739649	-0.1545030506	-0.0654284822	0.1888291703	-0.0316360623	-0.0557440797	-0.0259674634	-0.0392319936	0.1767431746	0.1176465491	0.2066195882	-0.1066687177	-0.0436659455	0.0544983774	0.2465110415	-0.0790583946	0.0070381464	-0.0533274525	0.0421040352	-0.0142336976	0.0641359227	-0.1206835004	0.1458935178	-0.1857009752	0.0239706226	-0.0539035844	0.048610597	-0.0529562714	0.0598824105	-0.0179001222	-0.0703840687	0.0072160076	0.0001940058	0.0915153422	-0.127769974	-0.0407009551	0.1942456358	0.0029609378	-0.1309902134	-0.0318479798	-0.0487452001	0.0322876245	0.1098866025	0.0966472287	-0.1685248894	-0.041817627	0.2899018883	0.1111919445	-0.1026230709	-0.2477920566	0.0808575043	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.00602165	0.0069459499999999	4.824622140249999e-05	3.62602687225e-05	-0.0171361	0.0384245999999999	0.0014764498851599	0.00029364592321	-0.112162	-0.0428896	0.00183951778816	0.012580314244	-0.00248169	-0.001932792	6.1587852561e-06	3.735684915264e-06	8.61197e-05	0.0006323677	3.9988890800329e-07	7.41660272809e-09	-0.00217393	-0.00030218	9.131275240000013e-08	4.725971644900001e-06
4199.163804026733	15.770743163566294	248.716339931173	17632976.65304826	9762.805667626344	108.5462240967354	11782.282765658698	95312374.50383706	3990.64546586834	1.170791015625127	15925251.23425554	1.370751602268517	4056.490449774822	7938.176956433122	1.118151	40.347733	0.229311465	0.131365	-0.0585915222	0.1126788157	0.1632363031	0.1717263038	-0.0753351189	-0.0826198496	0.1983035545	-0.027813199	0.0632260431	0.1332049484	0.0218446043	0.1604409834	-0.1381248963	0.0586335889	0.1523765521	0.1130805345	0.0262907959	-0.003412349	-0.0720187417	-0.1016975626	0.0514763996	-0.1093265599	-0.0777261298	0.0993278272	-0.0760090557	0.1776578825	-0.0620475749	0.0475519583	0.0431791446	-0.1247901314	0.0704837578	0.0374354566	0.0660337173	0.0918330842	-0.0379880163	-0.1256697701	0.0564318195	0.0157073361	-0.0311636842	0.012766486	0.087258152	-0.0978647641	-0.1035242145	0.152648033	0.0953937666	0.0510732067	-0.0891629462	-0.144001206	0.0801281781	-0.0285013871	-0.1442826042	0.0233389708	-0.0414427265	0.0164812769	-0.1218852166	0.0350185588	0.090981756	-0.0531892177	-0.0095037414	0.1650055172	-0.1425000266	0.0821559555	-0.109152545	-0.0516937748	-0.0359114022	0.0193542424	-0.1137433445	-0.0219071802	0.162568696	0.01345558	0.0557399189	0.0761685249	-0.0494337368	0.0586506978	-0.028339226	-0.0104698073	-0.1857245167	-0.0447096874	-0.0956205887	0.1035635693	-0.0949106914	0.0448686454	-0.0487272111	0.1373959792	0.044195132	0.1258491684	0.0101609556	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.00763763	-0.00161598	2.611391360400001e-06	5.8333392016900006e-05	-0.0766827	-0.0595466	0.00354579757156	0.00588023647929	-0.158532	-0.04637	0.0021501769	0.025132395024	-0.000474156	0.002007534	2.24823912336e-07	4.030192761156e-06	-0.000230014	-0.0003161337	9.994051627569003e-08	5.2906440196000015e-08	-0.00206202	0.00011191	1.2523848100000051e-08	4.2519264804e-06
4165.822968068139	-33.34083595859374	1111.6113424178577	17354081.001284037	9647.7956644002	-115.01000322614344	13227.300842077528	93079961.18201932	3983.846394563269	-6.799071305071266	15871032.095474755	46.22737061144348	4050.1146017649353	7827.317673847239	1.167358	42.123344	0.04673727	0.0237386	0.0936784931	0.0622637343	-0.0543577588	-0.091751416	0.0247048613	0.1066641952	-0.0008753341	0.1060984973	-0.0218388408	-0.0018554695	0.0090167079	0.1161415747	0.138623825	0.0336804422	0.2519211446	0.0314121848	-0.0898288459	0.0337136818	0.0392693623	0.0236154668	0.0596876846	0.0447399541	0.0446644045	-0.0159945156	-0.0751788019	-0.1577867551	-0.1533638483	0.0826441112	0.0566091689	0.0529487682	0.1885198334	0.1008755583	-0.1969037216	0.047558975	0.1422063807	-0.0575502854	-0.099172442	0.0884384588	-0.1108867023	-0.0546667513	-0.0600671298	-0.0262569344	0.0122518387	0.0778775683	-0.1931501052	0.0791562014	-0.0342380607	0.0283835982	0.1312187118	0.113306892	0.0015661521	0.2036282287	0.0707791184	0.0048937987	0.034255602	-0.0400837397	0.0384965468	0.0668419717	0.0353149566	0.0167624296	0.1930933669	-0.0291488837	-0.159752819	0.0239861534	0.0636642428	0.1361043364	-0.1535829254	0.1379402845	-0.2085802117	-0.0558975206	0.0809601475	0.0705196564	-0.1296473548	0.1092931892	-0.0267846774	0.0465468251	-0.0006119307	-0.0242175434	-0.0766231883	0.0350680301	0.0602871454	-0.2062488337	-0.1290294304	0.005558982	0.1385399389	-0.065792544	0.0094608053	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0200805	-0.01244287	0.0001548250138369	0.00040322648025	-0.063649	0.0130337	0.00016987733569	0.0040511952009999	-0.163337	-0.004805	2.3088025000000035e-05	0.026678975569	-0.000474156	0.0	2.24823912336e-07	0.0	-0.000546248	-0.000316234	1.0000394275600005e-07	2.983868775040001e-07	-0.0020749	-1.288000000000027e-05	1.6589440000000694e-10	4.30521001e-06
4167.868079923741	2.0451118556020447	4.182482501924039	17371124.33164721	9639.670718584472	-8.124945815729006	66.01474450853229	92923251.56273486	3992.432082479508	8.585687916239294	15939513.933211662	73.71403699505744	4059.06679471944	7869.32807883396	1.095537	39.531715	0.03566385	0.0219251	0.0680285099	-0.1650153801	-0.0157289114	-0.0212817439	0.0091972057	-0.0503580566	0.0030909966	0.0684449332	0.1050335086	-0.1443787601	-0.0829999095	0.0129454717	0.0026369624	0.0827972001	0.0476339123	0.0867526549	-0.0698588241	-0.0369450514	-0.0526743857	0.0275869681	-0.1480618731	0.1500835653	0.0574502799	-0.0808279453	0.1498407258	-0.0436784845	-0.0164185248	-0.0652099293	-0.0619990296	0.0091310684	-0.0449887379	0.0504363128	-0.0336754995	0.1278673118	0.0715549969	0.2164715703	0.051086558	0.020769438	0.0219392903	0.0180102581	0.0583610818	0.2731846129	0.0546319551	0.0089955833	0.0761842259	-0.0760019526	-0.1528702663	0.0887281585	-0.08375124	-0.0104213997	0.1230216411	0.0111829262	-0.0711392549	0.0122599069	0.0103750342	-0.0304926731	-0.192823371	0.011786336	-0.0640694912	-0.1985975861	0.0414719316	-0.0011278094	0.052821918	0.0311098769	-0.0494493114	-0.0461480078	-0.0140899025	0.0351176589	-0.0518278343	-0.1846297983	-0.1392770472	0.0701643111	0.0060741742	0.0299971795	-0.0305424101	-0.1098023201	0.2327783126	-0.0900194864	-0.0032830209	-0.0530645036	0.1253478566	0.2140850888	-0.0283258651	-0.0880137263	-0.0523195719	-0.1039140138	-0.0420468312	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0225224	-0.0024419	5.962875610000001e-06	0.00050725850176	-0.0692634	-0.0056144	3.152148736000006e-05	0.00479741857956	-0.144313	0.019024	0.000361912576	0.020826241969	-0.000474156	0.0	2.24823912336e-07	0.0	-0.000546249	-9.99999999907325e-10	9.999999998146501e-19	2.98387970001e-07	-0.00224657	-0.0001716699999999	2.9470588899999877e-08	5.047076764899999e-06
4150.304248576514	-17.56383134722728	308.4881715938436	17225025.35575226	9569.507645103124	-70.16307348134796	4922.856880349034	91575476.56968711	3986.3943918096825	-6.037690669825679	15891340.247051688	36.45370862450005	4052.44257618812	7782.482891739056	1.100613	39.714878	0.0867032	0.0467859	-0.1047998832	-0.1787252766	-0.1220436833	-0.1055550065	0.1861440688	0.041302583	-0.209141264	-0.0484594408	0.0579341138	-0.1704518112	0.0556619887	-0.1872408238	0.0769024485	0.0563831678	-0.0265938924	0.0987472645	0.0189363018	0.0199776088	-0.0779503259	-0.0546195963	-0.0100323936	0.0377228902	0.0453936379	0.0536876944	0.1116613299	0.0772908948	0.0501719207	-0.0215942049	-0.0412764203	-0.1238204836	-0.2018474155	0.0255928049	0.0662857436	-0.1191214314	-0.0010762078	-0.0995408996	-0.1577755549	-0.1152340946	0.1056656022	-0.0148559457	0.2211626267	-0.0846307928	-0.0570651001	0.0476663507	-0.0374120813	0.2037319372	-0.1423260572	0.0328665806	-0.0888923077	0.0992352676	-0.0892648552	-0.0447808006	-0.0319485639	0.0190535821	-0.0902629934	-0.0344451007	-0.025489147	0.0272456645	-0.0839539886	-0.0603664115	-0.0842808783	0.0145543585	0.0854228975	-0.1019668042	-0.108655603	-0.1908830749	0.0718420392	0.0145869094	-0.0145812177	0.0500267539	0.0554677683	-0.0902888962	0.0121510371	-0.1232165668	0.0441401524	-0.1927212533	-0.250950964	0.0380695752	-0.0865492462	-0.0069424332	0.2843438594	-0.0063422583	0.0117071704	0.0349849883	0.097564079	0.0510247936	-0.0015250232	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0213115	0.0012109	1.4662788100000022e-06	0.00045418003225	-0.0395831	0.0296803	0.00088092020809	0.00156682180561	-0.115824	0.028489	0.000811623121	0.013415198976	-0.000818626	-0.00034447	6.701485278760001e-07	1.1865958090000005e-07	-0.000368909	0.0001773399999999	3.1449475599999985e-08	1.36093850281e-07	-0.00227122	-2.4650000000000196e-05	6.076225000000094e-10	5.1584402884e-06
4195.890746984824	45.58649840831004	2078.1288371308533	17605499.16063286	9746.095791286893	176.5881461837689	31183.37337262014	94986383.17294008	3995.994423988217	9.600032178534548	15967971.436544923	92.16061782889878	4059.866228275702	7898.561195301753	1.298721	46.863503	0.06401475	0.0308695	0.0707611687	0.1000869134	0.204322702	-0.0333807281	0.1367451019	0.0514606686	0.1454686913	0.0810967466	-0.0004891014	0.1244116833	0.1057248361	-0.0625736885	-0.0499623503	-0.0820657308	0.1033169026	0.0404837637	0.0995706659	0.047202861	-0.2397607246	-0.0275634952	-0.0328607918	0.1009280643	-0.1476688369	0.0623079461	0.0782037562	0.0084413583	-0.0048262795	0.0268471116	0.0284707712	-0.0162705712	0.1167217277	0.0347216959	-0.1596918603	-0.0321636739	-0.0517110559	-0.1358528963	0.0358420443	-0.0266186669	-0.1670304986	-0.0750848736	-0.0740444685	0.0420888278	-0.0022858751	-0.0195521016	-0.2511410065	0.0906227238	0.0153635946	-0.1106208804	-0.1569422793	0.0885008518	-0.1092259676	-0.067229715	-0.0496125455	0.1140438017	-0.1475626905	-0.1072004171	-0.1375574378	-0.1045660691	-0.1169781809	0.049627157	0.0275910143	0.0021709694	-0.0505585516	-0.0431637296	0.0098624005	0.1387479614	-0.0112648313	0.1358272477	-0.046588576	0.0705238476	0.1523394102	-0.026681814	-0.0042448333	0.1495429864	0.0433930221	0.1156684356	0.031523967	0.0855910611	-0.0250406536	-0.0737062896	0.1805316124	-0.0550118741	0.0065045309	0.1765573836	-0.0465294423	0.1031495045	0.0984123919	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0158431	0.0054684	2.9903398560000018e-05	0.0002510038176099	-0.0490056	-0.0094225	8.878350625e-05	0.00240154883136	-0.12319	-0.0073659999999999	5.425795599999997e-05	0.0151757760999999	-0.000532419	0.000286207	2.834699915610001e-07	8.191444684900001e-08	-0.000546249	-0.0001773399999999	3.1449475599999985e-08	2.98387970001e-07	-0.00189961	0.00037161	1.3809399210000006e-07	3.6085181521e-06
4178.359877128723	-17.530869856100253	307.3313979115245	17458691.26279916	9698.54269360739	-47.55309767950166	2261.2970989162263	94061730.3797253	3992.509026479252	-3.48539750896498	15940128.326518305	12.147995795499284	4058.095728117002	7887.21481221722	1.137361	41.040928	0.103140905	0.0567292	0.1370909041	-0.074497922	-0.0434702227	-0.0215827517	-0.1120237169	0.0234545475	0.0374297531	0.108644049	-0.0133961449	-0.0092574742	-0.0665380028	-0.098664076	0.0038727961	0.1171413207	-0.2342108166	-0.082479879	-0.0478473964	-0.0331134276	0.1347794772	0.1466391316	0.1313748543	-0.0302558721	0.0809691862	0.0281467257	-0.1504473101	-0.0269365543	-0.0414403855	0.0104763422	-0.1060715382	0.0588135046	-0.0754039946	-0.0994114092	0.0812877927	-0.1225597141	-0.0903884969	0.0881203495	0.2193918071	0.0532445063	0.1352217792	-0.10025016	-0.05192789	-0.1059601684	-0.0117825793	0.0940968159	-0.1235121744	-0.1456100739	0.1007246924	0.2184955792	0.0613881561	0.1702565066	-0.1124887753	0.080953783	0.0317503714	0.012808983	0.1915634918	-0.0163538386	0.1141150008	0.1237397372	0.0975086617	0.0641314748	0.0499815856	0.0218924635	-0.0304434888	0.1144538481	-0.0135339079	-0.0632004267	0.1339430649	-0.0543434094	0.1193101928	0.1264210633	-0.1604838551	-0.0401915724	0.0039403724	-0.1024352044	0.1200017139	0.2140342927	0.0541172007	-0.0229436985	-0.2106612948	-0.14820779	-0.0520629512	-0.0750819759	-0.0519367851	-0.1566999975	0.2879589922	-0.0554321535	-0.0626100505	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0158157	2.740000000000034e-05	7.507600000000186e-10	0.0002501363664899	-0.0109069	0.0380987	0.0014515109416899	0.00011896046761	-0.125553	-0.002363	5.583769000000019e-06	0.015763555809	2.05551e-05	0.0005529741	4.2251213600999996e-10	3.057803552708101e-07	-0.000113097	0.0004331519999999	1.87620655104e-07	1.2790931409e-08	-0.0016327	0.00026691	7.12409481e-08	2.66570929e-06
4181.865506455651	3.505629326927192	12.289436977811995	17487999.114083573	9702.347445948595	3.804752341204221	14.476140377899002	94135545.96190524	3990.623726626537	-1.8852998527149796	15925077.727514671	3.5543555346471227	4056.665680888366	7915.931116309217	1.092701	39.429398	0.0715513219999999	0.0338637	-0.0119610807	-0.194205499	0.0005016159	0.0359474758	0.1212919266	-0.0340152559	0.0526378042	-0.0098074522	-0.0024237269	-0.1474330345	0.1916848052	0.075256035	-0.0414661043	0.1876426338	-0.0884497852	0.0681835432	0.075398851	-0.0729099646	0.132053558	0.083357327	-0.0288302399	-0.1096073018	0.2083333336	0.2343037805	0.0664156176	0.0325186293	-0.0857421926	0.0185909514	-0.0638145409	0.0635513814	0.0099369502	-0.1157243984	0.2543205068	0.0204662607	-0.0441074857	0.1358942697	-0.0909685477	-0.0735204428	-0.061107541	0.0190068756	-0.1240838302	0.0155055343	0.0853036916	-0.0703861973	0.1082993586	0.0513969056	-0.0460845046	-0.2281320613	-0.0777442982	-0.0787829679	0.0936537171	0.1417727768	-0.046956232	-0.0336026364	0.1229616425	0.1766988378	0.1462175275	0.2012576848	-0.1873089384	-0.0038615773	0.0039731128	0.0877635243	-0.0469922631	0.0691387763	0.0106231043	-0.0526145191	0.0573404738	-0.2062195028	-0.0105582454	-0.0889150388	-0.1639170753	-0.1550744266	0.0331471541	0.0399312914	0.0364610063	0.0561176592	-0.0271863352	-0.0016986468	0.1366458923	0.1534338421	0.0188836294	0.1094727573	0.0416362869	0.1695115651	-0.0999518638	0.023483408	0.018806874	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.000440177	0.016255877	0.0002642535370391	1.93755791329e-07	-0.0288928	-0.0179859	0.0003234925988099	0.00083479389184	-0.136201	-0.0106479999999999	0.0001133799039999	0.0185507124009999	0.000266315	0.0002457599	7.092367922499999e-08	6.039792844800999e-08	-0.000153748	-4.065099999999999e-05	1.6525038009999991e-09	2.3638447504e-08	-0.00138588	0.00024682	6.092011240000002e-08	1.9206633744e-06
4174.058795230345	-7.806711225305662	60.94474015531343	17422766.8260398	9634.25727747357	-68.09016847502426	4636.271042957187	92818913.28855246	3992.1454247246415	1.52169809810448	15937225.09214989	2.315565101774791	4057.89980081374	7849.285551655677	1.12879	40.731647	0.0600549529999999	0.0294973	-0.1115931853	-0.0267652635	-0.0520459718	0.008339875	-0.0843927016	0.0593585541	-0.0735784845	-0.1626923804	-0.0663572606	-0.0089140203	-0.0925790367	-0.0649822081	0.0940560366	-0.1139618521	-0.1278809747	-0.0685568933	-0.0679105008	-0.1721345476	-0.0417499	-0.1542120868	0.0688038774	-0.0770995824	-0.0844992796	-0.0368662534	-0.1018781282	-0.0296843572	0.0055878204	-0.0114578725	-0.1264896562	0.0392131965	0.0542673041	-0.0659854407	0.0389820978	0.0256752196	0.0041860533	0.068364752	0.0553653489	0.0674356117	0.0776636652	0.0413753663	0.0235541215	-0.1330551404	0.0329909712	-0.1203706318	-0.0476685871	-0.2008409242	-0.0609026009	-0.0277875799	0.1062534891	-0.1793530231	-0.0746435402	0.0486454301	-0.1116355993	-0.1202244983	-0.0898878827	0.0049348305	0.0759813611	-0.1005469365	0.1499064552	0.0785867891	0.0402113828	-0.0057546237	-0.0356280644	0.086410787	-0.08084774	0.0725172245	0.0707245894	-0.0615335633	0.0191233433	-0.0423364714	-0.0733621825	0.0080912118	0.0473112995	-0.1038592819	-0.0270149539	0.093282875	-0.0180241688	0.0788086008	0.0936288027	-0.1179344402	-0.0954685426	0.0187426509	-0.209000355	-0.0670561374	-0.0622689764	0.2282068545	-0.0283006345	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.00198238	0.001542203	2.3783900932090006e-06	3.929830464400001e-06	-0.0449976	-0.0161048	0.0002593645830399	0.00202478400576	-0.120236	0.0159649999999999	0.0002548812249999	0.014456695696	0.000160664	-0.0001056509999999	2.5812920896000003e-08	1.1162133800999996e-08	-0.000355956	-0.000202208	4.0888075264e-08	1.26704673936e-07	-0.00116488	0.0002209999999999	4.8840999999999934e-08	1.3569454144000002e-06
