global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5297.320402667885	n/a	28061603.448521443	n/a	11214.115808258057	n/a	n/a	125756393.36102325	5044.372359378252	n/a	n/a	25445692.50005932	5056.682084772366	9030.742155551188	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0983449	n/a	n/a	0.00967171935601	0.0115704	n/a	n/a	0.00013387415616	0.166344	n/a	n/a	0.0276703263359999	0.0015216	n/a	n/a	2.31526656e-06	0.000970231	n/a	9.41348193361e-07	n/a	0.000233121	n/a	n/a	5.4345400641e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5286.453776614239	-10.866626053645632	27946593.532278955	118.08356178977004	11149.39985305786	-64.71595520019764	4188.154857473988	124309117.08336662	5045.045781550856	0.6734221726037504	0.4534974225543554	25452486.937944088	5057.720994609246	9017.389136748669	0.953386	35.014462	0.05060618	0.0210016	-0.0035021272	0.0575617466	0.0263047198	0.0883630164	-0.0558978833	0.0343589089	0.1099439204	0.0154781406	-0.0551372725	0.0252028635	-0.0294492964	0.065427518	0.0634782328	-0.0298377447	0.1011033291	-0.020116558	0.0345196411	-0.0786253801	0.0712543366	-0.0290832731	0.0686031437	-0.0792608767	0.1403828016	-0.0309569137	0.0105872117	0.0509468493	-0.1155169195	0.1893482891	-0.0110637282	-0.0452299521	0.0128149074	0.0475496657	-0.1301694111	-0.0028343533	-0.1267639566	-0.2242752668	0.1507162176	-0.0734711575	-0.1366054629	-0.0665847121	-0.1088922228	0.0127948671	0.0392159826	-0.0306977967	0.0696542915	0.0419246297	-0.0071530368	0.1141625069	-0.0208056255	0.0209149394	-0.0761562175	0.0845588684	-0.0151672005	0.0116348809	-0.0982335883	0.1502848803	-0.0387918753	0.0063488659	0.0868507521	-0.040209813	0.1440670867	-0.113669375	0.0106541252	0.0027845545	0.002001421	0.090061108	-0.0476546842	-0.0022202307	-0.2470700956	0.1668949067	0.117842642	-0.1615710155	-0.0299352093	-0.039748395	0.1230510723	0.01493976	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0931277	0.0052172	2.7219175840000053e-05	0.0086727685072899	0.00141192	-0.01015848	0.0001031947159103	1.9935180864e-06	0.173821	0.007477	5.590552900000017e-05	0.030213740041	0.00174485	0.00022325	4.9840562500000063e-08	3.0445015225e-06	0.000811868	-0.000158363	6.59129649424e-07	2.5078839769000005e-08	0.000406578	0.000173457	3.0087330849e-08	1.65305670084e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5266.276124639789	-20.177651974450782	27733664.22095107	407.1376392020575	11111.875296325685	-37.52455673217446	1408.0923579461796	123473772.60109302	5035.946851134797	-9.098930416059376	82.79053471629042	25360760.68745448	5047.7611476174125	8949.395083521209	0.8533239999999999	31.339554	0.0294981799999999	0.0158562	0.0125429844	0.0753631418	0.0179769265	0.1436208104	-0.0064851918	0.0582938724	0.0921957015	0.175329627	-0.0103464208	0.0398501073	-0.0221491615	-0.1002827131	-0.0284178766	-0.0192235425	-0.1616476217	0.1944020101	-0.1575585642	-0.0843711921	0.0320885022	0.0321516873	0.0143237319	0.0491522443	-0.0190742302	0.0357753019	-0.1345021978	0.1714258923	-0.0318017554	-0.1751706027	-0.0695500355	-0.1357425565	0.1602548947	0.0566339169	-0.1210402593	0.0312117949	0.0483346894	0.1493700103	0.130914646	0.2112591546	0.1222173764	0.0235718887	-0.076280921	0.0419221173	-0.0164548818	-0.0149969862	-0.0917980953	0.0089430303	0.0297958101	-0.1542357632	0.2085559829	0.1582056989	0.030316659	0.0421400299	0.0246530922	-0.0073199282	0.0138280108	0.0065550205	0.0419245763	-0.2106047237	0.0375095587	-0.1459074003	-0.1906836415	-0.1049326849	0.0532678167	-0.1209044992	-0.0855112587	0.1156926596	0.0373043798	0.0280677339	0.1299624875	0.171231161	-0.1976261552	0.1627988768	0.0261382627	-0.1011925916	0.050232053	0.0642050076	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0857895999999999	0.0073381	5.384771161000143e-05	0.0073598554681599	0.0128034	0.0113914799999999	0.0001297658165903	0.00016392705156	0.17495	0.0011289999999999	1.27464099999998e-06	0.0306075024999999	0.00174485	0.0	0.0	3.0445015225e-06	0.000695537	-0.000116331	4.83771718369e-07	1.3532901561000002e-08	0.000483039	7.6461e-05	5.846284520999999e-09	2.33326675521e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5279.885253062893	13.609128423104266	27877188.28551101	185.20837643654443	11132.63272644043	20.757430114745148	430.8709049685288	123935511.42181247	5038.907031615906	2.9601804811090915	8.762668480739253	25390584.07326822	5051.284232447553	8933.707110937352	0.835133	30.671453	0.0796617359999999	0.0377261	-0.0094252024	0.0832431355	-0.0028507375	0.1187729418	-0.0438536075	0.0254411768	0.0505027008	0.1035506714	-0.015663961	0.0425688641	-0.0298303635	-0.0205327238	-0.0955299873	0.1670049627	-0.0069159923	0.0620108092	-0.0505451691	0.0067486985	0.1098204542	-0.0271861021	0.0265349838	-0.0974365543	0.0049731769	0.0060325464	-0.1042421363	-0.07404796	-0.0113199054	0.1074270969	0.090367695	-0.062966996	-0.0015790403	-0.0278280242	0.0388406551	0.0329480523	0.0494981299	-0.0722753775	0.1355047936	-0.113920982	0.0554385811	0.1709351827	0.1342110117	0.2080777794	-0.0605282928	-0.0295392448	-0.0089023524	-0.1668705627	-0.1019706172	-0.0285586031	0.062819038	0.0011105751	0.0643062904	0.0975791176	-0.0098681753	-0.0601472649	-0.0930928169	0.0414255996	-0.013135845	-0.0967871816	-0.0472958738	0.0809855618	0.0739394132	-0.076083125	-0.0906070006	0.005040582	0.0280553399	-0.0426178061	-0.0374885194	0.0597614582	-0.0046388666	0.0834612813	0.1819612229	0.1366697856	0.0931994719	0.1841763692	0.0883634631	0.0650548118	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0684449	0.0173446999999998	0.0003008386180899	0.00468470433601	-0.000695086	-0.0134984859999999	0.0001822091242921	4.831445473960001e-07	0.162216	-0.0127339999999999	0.0001621547559999	0.026314030656	0.00216744	0.00042259	1.7858230810000006e-07	4.6977961536e-06	0.000640461	-5.507599999999993e-05	4.101902925210001e-07	3.033365775999992e-09	0.000727064	0.000244025	5.9548200625000025e-08	5.286220600960001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5287.510400690555	7.625147627662045	27957766.23741079	58.14287634364011	11167.230032348632	34.59730590820254	1196.9735761057466	124707026.59538925	5043.042037315909	4.135005700002694	17.098272139054767	25432272.99013539	5053.462537553924	9008.01786399068	0.871788	32.017681	0.074224836	0.0336757	-0.0219123118	0.0509097264	0.0600029603	-0.0026990268	-0.0296863947	0.0149139822	0.0566724857	0.0287198795	-0.0125076736	-0.0610259881	-0.0214270986	0.0358357696	-0.0756295397	-0.0540334824	0.0715304437	-0.1128278605	0.0511046735	0.1225095638	0.0760676712	-0.1013992697	-0.0642901755	0.0176986775	0.0072389575	-0.1749411211	-0.1133846865	0.0059049291	-0.0681845148	-0.1204792364	0.1144225242	0.0189318865	-0.0363666946	0.0011434805	-0.0407878488	-0.1082091599	0.148904164	-0.0074365037	-0.0140675525	-0.1682346435	0.1155214333	-0.0002596821	0.1606695313	-0.0140535013	0.0942646456	-0.0208952219	0.0376615715	-0.0590836077	0.0992481205	0.0768596671	-0.1091527545	-0.0891231868	0.0805462986	0.0341015855	-0.0302826701	-0.0520954192	0.0828771855	0.0409096794	-0.2030389307	-0.0818186714	0.0461538652	0.0035563053	-0.1269444832	0.0325758083	-0.1063635711	0.0160806643	0.0334737431	0.0548092741	0.1012939879	0.1247360191	0.0251941813	-0.1046454481	0.1566355458	0.1042987276	-0.0715784842	0.1411334008	-0.0673241461	-0.0349960068	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0556002	0.0128447	0.00016498631809	0.00309138224004	0.0256873	0.026382386	0.0006960302910529	0.00065983738129	0.167122	0.0049059999999999	2.406883599999994e-05	0.027929762884	0.00201062	-0.00015682	2.4592512400000073e-08	4.0425927844e-06	0.00080018	0.000159719	6.402880324000001e-07	2.5510158961e-08	0.000441768	-0.000285296	8.139380761600002e-08	1.95158965824e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5290.485324466395	2.9749237758396703	27989234.96839429	8.85017147205616	11199.113377075197	31.883344726564246	1016.547670952932	125420140.4325846	5030.944097488747	-12.097939827162008	146.3601480616327	25310398.512056857	5041.1297546236265	9085.109796795092	0.921244	33.834026	0.12400125	0.0839171999999999	0.0399932997	0.0023237595	0.0995547055	-0.0299390077	0.039583599	0.0055738609	0.0367746565	-0.0783623194	-0.0270665379	-0.0758430611	0.0873594844	-0.0287629176	0.122347409	-0.0374396032	0.0784032836	-0.0623855955	-0.0825583663	0.1437518477	0.0206539842	0.0798463406	-0.1046714964	-0.046230589	-0.1547323489	-0.0462913481	-0.0211951653	-0.0028162106	-0.010371966	-0.0771724175	0.0320198502	-0.003461968	-0.0352950716	0.1235019698	0.0736854929	0.0412008832	-0.0390661842	0.0019394773	-0.2011945627	0.0770249563	-0.0279965551	-0.1760974024	0.1527515411	0.1056188237	0.0439738684	0.0816135582	-0.0384200005	0.1177332791	-0.0175555987	0.0972242882	-0.0700025281	-0.0100977122	0.1186559498	-0.0389797575	0.1032789882	-0.1361578134	0.0183084978	-0.1438845247	-0.0320917017	-6.83233e-05	-0.0009636572	-0.0035212788	-0.0682259864	0.0258433902	-0.0353441081	0.0416547515	-0.0774645606	-0.0054805061	-0.0875799228	-0.0802527501	-0.0825385599	-0.225856856	-0.1477827314	-0.0201525908	-0.201400752	0.169862231	0.0074531778	0.0300921278	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0341313	0.0214689	0.0004609136672099	0.00116494563969	0.0071338	-0.0185535	0.00034423236225	5.089110244e-05	0.0882087	-0.0789132999999999	0.0062273089168899	0.00778077475569	0.00201827	7.650000000000105e-06	5.852250000000161e-11	4.0734137929e-06	0.0008473009999999	4.712099999989994e-05	7.179189846008305e-07	2.22038864099057e-09	0.000395228	-4.653999999999997e-05	2.165971599999997e-09	1.5620517198400005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5288.027458772599	-2.457865693795611	27963234.40473299	6.041103768737381	11145.033292388916	-54.08008468628032	2924.6555596752505	124211767.08845732	5034.949994470753	4.005896982006561	16.047210630449275	25350721.44682104	5045.244955496995	9002.88725025102	0.924642	33.958801	0.0690791499999999	0.0388421	0.0440300526	-0.0650341607	0.1244874264	-0.0953745324	0.0819906692	0.0427725742	-0.0081015917	-0.0950671042	0.0979692311	-0.0186189002	0.1013748857	0.0419105754	-0.1361177562	-0.0304569039	-0.1370735303	0.0454746685	0.0172230718	-0.0220492193	0.1494985225	-0.0146400148	0.0495875358	-0.0777273122	0.0048383826	-0.0010015151	0.1421248901	-0.2110551461	0.1279139919	0.0836879734	-0.0457821098	0.0136975521	0.1125153646	0.0940806701	0.1536294094	0.001159275	0.0732909644	0.0084063493	-0.1457255418	0.1731411435	-0.0246836065	-0.0728836364	-0.1269306285	-0.0769741445	0.0105617609	0.0968431955	0.0288299438	-0.0727978271	0.0840253879	-0.1498336245	0.0427369022	-0.046603986	0.0341376727	0.1737322183	-0.0071323598	0.0213814387	-0.0935498249	-0.0208011129	0.0113476573	0.1997835584	-0.1233484649	0.1773184344	0.0980493272	-0.0098737803	0.0201684704	-0.0752026694	-0.1693029244	-0.0943927443	-0.0484893813	0.0356417191	0.0364619368	-0.126415654	-0.18774772	-0.0606415206	-0.0306132093	-0.1391606642	-0.0096712378	-0.0294110404	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.037083	-0.0029516999999999	8.712532889999968e-06	0.0013751488889999	0.0413982	0.0342644	0.00117404910736	0.00171381096324	0.0963904	0.0081817	6.694021489e-05	0.00929110921216	0.00190346	-0.0001148099999999	1.318133609999998e-08	3.6231599716e-06	0.000559016	-0.0002882849999999	3.12498888256e-07	8.310824122494236e-08	0.000324696	-7.0532e-05	4.974763023999999e-09	1.0542749241600003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5298.660687093436	10.63322832083668	28075805.07694948	113.06554452304322	11152.939090423584	7.905798034667896	62.501642564958765	124388050.35469843	5037.804511255269	2.8545167845159085	8.148266073083041	25379474.29362394	5048.640162597255	9020.87105944658	1.247918	45.831585	0.2169109	0.156903	-0.1439048584	-0.0942485675	0.0345667744	-0.0973217267	-0.1221793769	0.0344954262	-0.0440322734	-0.0825161827	0.1571249737	0.0834695809	-0.0856963278	-0.0333215434	0.0214821054	0.0933570989	-0.0747050686	-0.0758095099	-0.0177300291	-0.0354036484	-0.1106652435	-0.0156619611	-0.0709389421	0.0927034248	-0.0935101596	-0.137806978	-0.0080820415	0.0643912653	0.1257281535	-0.0319700977	-0.0524394968	0.0203498863	0.0318022386	-0.0566740206	0.1397666872	0.2208918409	0.0809349762	0.0124212832	-0.1547114352	0.0578119812	0.1088393068	-0.0066466419	-0.0411985234	-0.1781387753	-0.1867237012	-0.0858705932	-0.0294692535	-0.0189914403	-0.0982952936	-0.0839803816	-0.0738925397	0.0336645502	-0.0250278505	-0.0778006519	-0.0289233028	0.009532753	0.125885609	-0.0938427023	-0.1173998279	0.0192573783	-0.1443479428	-0.082783999	-0.0345012735	0.0437334566	0.0307641961	-0.0372869365	-0.0140393636	-0.1349291347	-0.2304440081	-0.0083536317	0.1337201073	-0.1012977658	-0.0759528932	0.0398112381	0.0390774571	-0.1719135653	-0.2159844716	-0.0228390197	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0367999	0.0002830999999999	8.014560999999687e-08	0.00135423264001	0.0298336	-0.0115646	0.00013373997316	0.0008900436889599	0.253697	0.1573066	0.02474536640356	0.064362167809	0.00224561	0.0003421499999999	1.1706662249999989e-07	5.042764272099999e-06	0.0008473019999999	0.0002882859999999	7.179206792038305e-07	8.310881779594237e-08	0.0	-0.000324696	1.0542749241600003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5289.537227245081	-9.123459848354289	27979204.078411583	83.23751960453282	11121.889358520508	-31.049731903076463	964.0858512529244	123696422.90317172	5042.743093727233	4.938582471963855	24.38959683238862	25429257.909333702	5053.345135803975	8986.322517568153	0.9333	34.276794	0.05429195	0.0299925	-0.0695582778	-0.1101766758	0.0470461305	-0.1162847863	-0.0005604153	0.0483062088	-0.0806622791	-0.1111506192	0.1190378825	0.0431384993	-0.0217086574	0.0332141004	-0.0191585854	0.0112585911	0.0077681601	-0.0677860301	0.1008129518	0.050342659	-0.0276695635	0.0776840353	0.0398975779	0.0320857288	0.0463413609	0.2391121164	0.252720158	0.1080937282	0.0774925504	-0.020679443	0.1490199294	0.226025385	0.018469859	-0.0474642437	0.1271318892	0.0655964789	-0.0595841738	0.0801324399	0.1241934801	0.0475116416	-0.1716507252	0.0550196989	-0.0609479182	0.1663286653	-0.2119466234	-0.026942869	0.0257475957	-0.0106148483	0.0014380228	-0.0069818514	-0.0766126659	-0.113080543	-0.0093266995	-0.0349878659	0.0318341554	0.0997183771	-0.0102330593	-0.003704445	0.2571518895	0.2218198182	0.0049402309	-0.115564628	0.0666733447	0.2465142791	-0.1185727479	-0.0073564763	-0.050410148	-0.1200135338	0.0036650006	-0.0888763525	0.0866611152	0.1238256361	-0.0175963277	-0.0889365203	0.07021255	0.080150183	0.2056740806	-0.0784049979	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.036759	4.090000000000344e-05	1.672810000000281e-09	0.001351224081	0.0425694	0.0127358	0.00016220060164	0.00181215381636	0.246019	-0.007678	5.895168400000028e-05	0.0605253483609999	0.0025726	0.00032699	1.0692246010000007e-07	6.61827076e-06	0.0008473009999999	-1.000000000015745e-09	7.179189846008305e-07	1.0000000000314906e-18	0.000349754	0.000349754	1.22327860516e-07	1.22327860516e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5317.9974965672245	28.460269322143176	28281097.373495266	809.986929888924	11231.582958526613	109.69360000610504	12032.685882299367	126148455.75426544	5044.005528839899	1.2624351126660258	1.5937424136920813	25441991.77496747	5052.72959008448	9113.07928152849	0.95254	34.983395	0.17533399	0.124211	-0.0124229411	-0.1535658748	-0.0403111334	-0.1757038336	0.0402044784	-0.0366372406	-0.0715750227	-0.1179646637	0.0358883565	0.0894334879	-0.0377319629	0.0407400412	-0.0891321457	-0.1776754792	0.0895817832	-0.0043382078	0.0705786286	0.1319355532	0.0667212303	0.044426803	-0.0988189089	0.1530148195	0.1393370199	0.0314003124	-0.0769979661	-0.0366401364	-0.0574766672	0.1323361314	-0.0644716176	-0.2592843432	-0.1318369631	-0.0837780386	0.0669710843	0.0329191697	-0.2111338396	0.1584497615	-0.0654453023	-0.0591632175	0.0021177574	0.0240346272	-0.1996159494	-0.1677779843	-0.0290441454	-0.0354928547	0.0338323619	-0.0007609433	0.2152891658	0.0992310717	-0.0036719727	-0.1098327657	0.0592884101	-0.0020559039	0.0862943215	0.0038194739	0.1795900923	0.1470789918	0.0495187542	-0.0686520727	0.0412380743	0.0506256748	0.0462836277	-0.2689654835	0.0301226453	0.1350946288	0.1138245598	-0.0852946839	0.0199436284	-0.2444177067	0.0564596055	-0.02468644	0.0380126877	-0.0503519768	0.0762473596	-0.2568855723	-0.0538367452	-0.033338809	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.036746	1.2999999999999123e-05	1.6899999999997719e-10	0.001350268516	0.00147141	-0.04109799	0.0016890447820401	2.1650473881000003e-06	0.129419	-0.1165999999999999	0.0135955599999999	0.016749277561	0.00255711	-1.5489999999999948e-05	2.399400999999984e-10	6.5388115521e-06	0.000963038	0.0001157370000001	9.27442189444e-07	1.339505316902316e-08	0.000570987	0.000221233	4.8944040289e-08	3.26026154169e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
