global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09
5296.375908746623	n/a	28051597.76675162	n/a	11362.583569492435	n/a	n/a	129108305.37369946	5059.338343336092	n/a	n/a	25596904.472350795	5071.38203619664	9029.80266811882	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0983449	n/a	0.00967171935601	n/a	0.0115704	n/a	n/a	0.00013387415616	0.166344	n/a	0.0276703263359999	n/a	0.0015216	n/a	2.31526656e-06	n/a	0.000970231	n/a	9.41348193361e-07	n/a	0.000233121	n/a	n/a	5.4345400641e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5285.527092347567	-10.848816399055975	27936796.64394013	117.69681726042587	11291.639381917315	-70.94418757511994	5033.077750693803	127501119.93126604	5059.156227566548	-0.1821157695439978	0.0331661535166025	25595061.73492539	5071.574501386655	9014.983161181231	0.953001	34.986755	0.05060618	0.0210016	-0.0029685141	0.0579011479	0.0272125807	0.086448822	-0.0504008827	0.0282905469	0.1094153384	0.0088761759	-0.0693861121	0.0182161313	0.021641363	-0.0639907773	0.0587268343	-0.0064538869	0.1164274667	-0.0150317955	0.0207033177	-0.0936561777	0.0666148663	-0.0441542083	0.1001989201	-0.0648089237	0.0981150362	-0.0473103036	0.0017010682	0.0773273008	-0.1017035498	0.2011928192	-0.0246771956	0.0608795075	0.002004237	0.0158790938	0.2017039816	-0.2195809083	-0.0285556884	0.0050040123	0.1010532877	0.0590604781	-0.192942841	-0.078460781	-0.1152250216	0.0001117636	0.0125641639	-0.0230498086	0.0678093663	0.0312976874	-0.0058547737	0.1209301152	-0.0143605486	0.0375593665	-0.0934964462	0.0741387213	-0.0288756287	0.059459306	-0.1191771329	0.0877044013	-0.0462164399	0.0176606074	0.0048545273	-0.1091050104	0.1502550796	-0.0989099665	0.046329051	0.0179164271	0.023751878	-0.1784987047	-0.1705030412	-0.1168851795	0.0325246942	0.1734527258	0.0224474561	-0.1954717706	-0.096496993	0.0279316688	0.114585035	0.0298658796	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0931277	0.0052172	0.0086727685072899	2.7219175840000053e-05	0.00141192	-0.01015848	0.0001031947159103	1.9935180864e-06	0.173821	0.007477	0.030213740041	5.590552900000017e-05	0.00174485	0.00022325	3.0445015225e-06	4.9840562500000063e-08	0.000811868	-0.000158363	6.59129649424e-07	2.5078839769000005e-08	0.000406578	0.000173457	3.0087330849e-08	1.65305670084e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5265.308377953457	-20.218714394110066	27723472.314946868	408.7964117505936	11247.5933202499	-44.046061667415415	1940.0555484097615	126508355.49773017	5048.368141629048	-10.7880859375	116.38279819488524	25486020.89341513	5059.952502880221	8942.684684066136	0.853395	31.329994	0.0294981799999999	0.0158562	0.0124041783	0.0770713669	0.0209533875	0.1427727966	-0.002831659	0.0581509003	0.098899936	0.1746005049	-0.0465455727	0.0406123799	0.01251064	0.100221435	-0.0435196537	-0.0627601056	-0.1950616622	-0.1398903713	-0.1916568251	-0.0202290578	0.0088981457	-0.0039161371	-0.0136192231	-0.0088929994	-0.0031504664	-0.0812687133	0.1235100851	0.1193728865	-0.096159179	-0.2082866806	-0.0382560313	0.2061550265	-0.0081829963	0.0651877454	0.0875318517	0.0079664432	0.0964282297	-0.0789270916	-0.2780359387	-0.0985779632	0.1109427257	0.0655202079	-0.0583735055	-0.0904013033	0.0921005701	-0.0056135278	-0.0902859132	-0.006249156	0.056675923	-0.2007046272	-0.160064164	0.1586556845	0.0635068411	0.0028011349	0.0168054784	-0.0611867771	-0.0167921794	0.0011788817	-0.0965191071	0.1829927179	0.0319290205	-0.1187999477	-0.2120707487	-0.0591403088	0.0739386162	0.1289486786	0.1006279124	-0.0446014838	-0.1367590333	-0.0187425361	-0.1118027648	-0.234152293	-0.0819937264	0.2012640414	0.0270908777	0.0617835585	0.064540902	0.143740929	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0857895999999999	0.0073381	0.0073598554681599	5.384771161000143e-05	0.0128034	0.0113914799999999	0.0001297658165903	0.00016392705156	0.17495	0.0011289999999999	0.0306075024999999	1.27464099999998e-06	0.00174485	0.0	3.0445015225e-06	0.0	0.000695537	-0.000116331	4.83771718369e-07	1.3532901561000002e-08	0.000483039	7.6461e-05	5.846284520999999e-09	2.33326675521e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5278.9228328821455	13.614454928688248	27867026.275524456	185.3533830052837	11268.742569360978	21.14924911107846	447.2907379624531	126984559.09452827	5053.902452481503	5.534310852454837	30.628596611599384	25541929.999198552	5066.012850094465	8929.840261062287	0.835496	30.672876	0.0796617359999999	0.0377261	-0.0091456111	0.0829061622	-0.0014042805	0.1165249096	-0.0456208699	0.0296312561	0.0522473368	0.1122282779	-0.0284474232	0.0391641418	0.0358579678	0.0181260275	-0.1557755344	0.0990363806	-0.0184556378	-0.0630463383	-0.045643134	0.0342201947	0.0889592546	-0.0291074247	0.063816351	-0.103365605	-0.0196444175	-0.0171282631	0.0836979162	-0.0372380574	0.0747327889	0.1116922372	0.0449847604	0.0730801713	0.0376397911	-0.0142264728	-0.0466762907	-0.1424461084	-0.0411459367	0.010118854	0.0152299347	0.2112896929	0.0918637927	0.1033169234	0.1049328788	-0.1574995174	0.1184364372	-0.0356304869	-0.0060827681	-0.1789946364	-0.0586760539	-0.0325591579	-0.0630910654	-0.0048071263	0.0624054535	0.0756894846	0.0196113311	-0.0263268605	-0.135695173	-0.0098770192	-0.0237476045	0.0640104775	0.0369025849	0.1014874012	0.0755694068	-0.0315391241	0.0973484857	0.0182380903	0.00957765	-0.1175212257	0.0366399259	0.0164094622	-0.0074496256	0.083265186	0.2338594218	0.0592263087	0.1546313602	-0.0957928912	0.0539375903	0.1561710769	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0684449	0.0173446999999998	0.00468470433601	0.0003008386180899	-0.000695086	-0.0134984859999999	0.0001822091242921	4.831445473960001e-07	0.162216	-0.0127339999999999	0.026314030656	0.0001621547559999	0.00216744	0.00042259	4.6977961536e-06	1.7858230810000006e-07	0.000640461	-5.507599999999993e-05	4.101902925210001e-07	3.033365775999992e-09	0.000727064	0.000244025	5.9548200625000025e-08	5.286220600960001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5286.715201867775	7.792368985629764	27949357.62565983	60.72101440820464	11309.74333621294	41.00076685196109	1681.0628824488713	127910294.331013	5056.150046443308	2.2475939618052507	5.051678617143423	25564653.29214867	5066.339605792675	9006.227213684127	0.8720869999999998	32.016228	0.074224836	0.0336757	-0.0219304578	0.0506428001	0.0601542904	-0.0049059175	-0.0270480575	0.0129728788	0.0606655165	0.0258827815	-0.0164629305	-0.0630384313	0.0230119195	-0.0380427621	-0.0577537797	-0.0871850885	0.1015185509	0.1097029471	0.0781179186	0.1017203658	0.0285995521	-0.1007095198	-0.0261805072	-0.0521571466	-0.0550809058	0.1671582001	0.1121478425	-0.0285229862	-0.0949001164	-0.0602036296	0.0671312579	-0.0578137813	0.0617111162	0.0309907217	0.0352261186	0.0721316847	-0.1097613298	0.0845010052	0.0678381117	0.1358528232	0.0495695421	0.2707071547	0.0521119785	0.0149014168	0.0135661792	-0.0224871663	0.0399365295	-0.049051707	0.1234836209	0.1004925471	0.1034210355	-0.0802061066	0.0580170396	0.0124490047	-0.0422468226	-0.0476045969	-0.0425839593	-0.0230124785	0.2018983547	0.1227586447	-0.0567848542	-0.0395766319	-0.0685284178	0.0507193553	0.0448092083	-0.0628904217	-0.0034674827	0.0642796963	-0.0408055954	0.0909124539	0.1333670896	0.0532013233	0.1337686187	-0.0113651776	0.2597170307	0.046032955	-0.0523858908	-0.0291981389	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0556002	0.0128447	0.00309138224004	0.00016498631809	0.0256873	0.026382386	0.0006960302910529	0.00065983738129	0.167122	0.0049059999999999	0.027929762884	2.406883599999994e-05	0.00201062	-0.00015682	4.0425927844e-06	2.4592512400000073e-08	0.00080018	0.000159719	6.402880324000001e-07	2.5510158961e-08	0.000441768	-0.000285296	8.139380761600002e-08	1.95158965824e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5289.516899877204	2.8016980094289465	27978989.034086548	7.849511736038122	11333.608440379609	23.86510416666897	569.5431968859607	128450680.2798439	5045.106900246728	-11.043146196579984	121.95107791903894	25453103.63491715	5055.049171397888	9079.975534833064	0.919834	33.769104	0.12400125	0.0839171999999999	0.0384172256	0.002645767	0.0989369653	-0.0312618418	0.0378767962	-0.0023540775	0.027015634	-0.0806290749	-0.0090771191	-0.0752029557	-0.08978891	0.0351420435	0.1185010347	0.0020532918	0.0948313704	0.0424360748	-0.0748853447	0.1567473576	0.01661869	0.1255531454	-0.0819654676	-0.020179034	-0.1361088283	0.0803409162	-0.0109737885	-0.0754129742	-0.0166041043	-0.0298117284	0.0364730752	-0.0984495344	0.0920823716	0.1587233345	-0.0817109324	0.0892080843	0.0557863904	0.0906098524	0.0785254388	-0.1795521479	-0.0581369561	-0.0288764411	0.126683553	-0.0782053302	-0.0118247053	0.084205878	-0.0460227234	0.1113154866	-0.0192200851	0.1112217396	0.0476189213	0.006424552	0.1185785324	-0.0283939143	0.1650248702	-0.0823307903	0.0445755356	-0.1184712871	0.0760500017	-0.0353280203	-0.0617217566	0.030703967	-0.0189882383	0.0545867756	0.0178832665	-0.1337090494	0.0814255326	0.1816401479	0.1011277955	-0.0975455809	0.1005270564	0.0568493148	-0.2147937778	-0.0107506258	0.084638797	-0.1284935064	0.0439428589	-0.047898525	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0341313	0.0214689	0.00116494563969	0.0004609136672099	0.0071338	-0.0185535	0.00034423236225	5.089110244e-05	0.0882087	-0.0789132999999999	0.00778077475569	0.0062273089168899	0.00201827	7.650000000000105e-06	4.0734137929e-06	5.852250000000161e-11	0.0008473009999999	4.712099999989994e-05	7.179189846008305e-07	2.22038864099057e-09	0.000395228	-4.653999999999997e-05	2.165971599999997e-09	1.5620517198400005e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5287.06383776249	-2.4530621147141574	27953044.02457583	6.017513738645894	11280.249784185948	-53.35865619366086	2847.1461907933026	127244035.19362712	5049.106488158372	3.999587911643175	15.996703462962214	25493476.328762963	5059.1575205684485	8999.2647263428	0.924357	33.935162	0.0690791499999999	0.0388421	0.0435335735	-0.06471719	0.123735503	-0.0978348178	0.0870668619	0.0346943048	0.0057776823	-0.0896520933	0.1107635029	-0.0071221385	-0.101216345	-0.0430676214	-0.0981386324	-0.0815014976	-0.1408849938	-0.006037038	0.0178897603	0.0012018275	0.1693247771	-0.0145849701	0.1034623942	-0.0273770608	0.0036666485	0.0414100954	-0.138653038	-0.1285554458	0.2013897283	0.0542468646	-0.0450295787	0.0300505245	-0.1116285225	0.1257065573	-0.1256872495	0.0991316469	0.0312218391	0.0570554397	-0.0645523435	-0.1457676279	-0.0005942091	-0.202306661	-0.0483981109	0.1131512295	-0.0389507243	0.0967580374	0.029577194	-0.0472981311	0.0867885608	-0.1473069207	-0.0090819967	-0.0560241306	0.0385024179	0.1909979082	0.008223153	0.0869765847	-0.0771189071	-0.0194880524	0.0214956914	-0.1974214494	0.0182834125	0.2061977767	0.0677077596	-0.022751038	-0.0396442253	0.0774307188	0.1287717999	0.1255217849	0.1182010103	-0.0362425695	0.0238824782	-0.1102741821	-0.130523397	0.0127777734	-0.2055535363	0.0062540575	-0.0504222177	-0.0549205217	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.037083	-0.0029516999999999	0.0013751488889999	8.712532889999968e-06	0.0413982	0.0342644	0.00117404910736	0.00171381096324	0.0963904	0.0081817	0.00929110921216	6.694021489e-05	0.00190346	-0.0001148099999999	3.6231599716e-06	1.318133609999998e-08	0.000559016	-0.0002882849999999	3.12498888256e-07	8.310824122494236e-08	0.000324696	-7.0532e-05	4.974763023999999e-09	1.0542749241600003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5297.943149443278	10.879311680788303	28068201.61473296	118.35942264773686	11308.064239501951	27.81445531600366	773.6439245259643	127872316.84470284	5053.898691139474	4.792202981102491	22.965209412087606	25541891.98030129	5064.461992450789	9019.160330946386	1.247948	45.814911	0.2169109	0.156903	-0.1442432722	-0.0940697062	0.0305832032	-0.1002553611	-0.1250717339	0.0439569942	-0.0312405063	-0.0734341178	0.1554832273	0.1060615786	0.0944730937	0.0251159376	-0.0043486945	0.1108415389	-0.076546393	0.0898843578	-0.0197941892	-0.0358107272	-0.0771977367	0.005833406	-0.0938945563	0.0519787044	-0.0585590007	0.1532584206	-0.0071236863	0.1050949509	0.0632436747	-0.074819004	-0.010572973	-0.0508342525	-0.0043754886	-0.0013589979	-0.1726965017	0.0200026378	0.2013638424	0.1242646106	0.0272390239	-0.0959277526	0.1653460385	-0.0589022902	-0.0236563474	0.1238507548	-0.0210821104	-0.0944693194	-0.0214648516	-0.0272218042	-0.1125160353	-0.0778458587	0.0897549518	0.0167364852	-0.0071592	-0.0506474545	-0.0251563484	-0.0443689475	0.1085497668	-0.0422063595	0.144573801	-0.0170020604	0.1422486591	0.0001735386	-0.0698319803	0.049061105	-0.0347187926	-0.0354951537	0.0040308943	0.0836071386	0.213492066	-0.1793297675	-0.0375593524	-0.0620698409	-0.0062501488	0.1379305911	-0.1225730491	0.0881986167	-0.1998656502	-0.0163331157	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0367999	0.0002830999999999	0.00135423264001	8.014560999999687e-08	0.0298336	-0.0115646	0.00013373997316	0.0008900436889599	0.253697	0.1573066	0.064362167809	0.02474536640356	0.00224561	0.0003421499999999	5.042764272099999e-06	1.1706662249999989e-07	0.0008473019999999	0.0002882859999999	7.179206792038305e-07	8.310881779594237e-08	0.0	-0.000324696	1.0542749241600003e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5288.607768361805	-9.335381081473315	27969372.12757683	87.14933993632988	11273.382463817108	-34.68177568484316	1202.8255646537782	127089152.1754991	5056.844660272662	2.9459691331876456	8.678734133694368	25571677.918128133	5067.20173555262	8983.379346802774	0.933719	34.278866	0.05429195	0.0299925	-0.0698489499	-0.1097162538	0.0443974435	-0.1182099012	0.0041143719	0.051924384	-0.062467519	-0.107392854	0.1215534679	0.0614373307	0.02524629	-0.0245492084	-0.0156644526	0.0309812569	0.0218350781	0.0332624021	0.1305096157	0.0570132278	-0.0246874624	0.0337494068	-0.0240580392	0.0886994565	0.0781287186	-0.2140868586	-0.2599130804	0.0706200215	-0.0047882013	-0.0505336677	0.2410212134	-0.0616887544	-0.1649040441	-0.0401446988	-0.1345057367	-0.0486234369	0.0384090317	-0.0939152889	-0.1006813072	0.0717976688	-0.1081913708	-0.1294313594	0.0388306163	-0.2548012275	-0.1258189498	-0.0304153668	0.0166558574	-0.0081300287	-0.021338624	0.0197256816	0.0473396733	-0.1493467933	0.0064975789	-0.0197220183	-0.021175753	0.0626198616	0.1046085325	0.0680037972	-0.1861827303	-0.2457816899	0.0178779461	-0.104386136	0.0486533099	0.2849044441	-0.0336330778	0.082775381	0.0527216494	-0.0558125595	0.0993891835	0.0555704486	-0.1423030321	-0.0542330135	0.0320602816	-0.050535135	-0.032421932	-0.1846617171	0.2244903125	-0.0313811229	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.036759	4.090000000000344e-05	0.001351224081	1.672810000000281e-09	0.0425694	0.0127358	0.00016220060164	0.00181215381636	0.246019	-0.007678	0.0605253483609999	5.895168400000028e-05	0.0025726	0.00032699	6.61827076e-06	1.0692246010000007e-07	0.0008473009999999	-1.000000000015745e-09	7.179189846008305e-07	1.0000000000314906e-18	0.000349754	0.000349754	1.22327860516e-07	1.22327860516e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5317.144128931679	28.536360569873978	28272021.687832624	814.3238745738582	11373.839422607422	100.45695879031337	10091.600569398715	129364223.21125872	5058.452319012573	1.6076587399111304	2.5845666240126435	25587939.86372368	5066.937640819674	9108.06479780499	0.952964	34.985382	0.17533399	0.124211	-0.0136031013	-0.1554256467	-0.0426522478	-0.1724336287	0.0321284275	-0.0393363505	-0.0662685663	-0.1150093677	0.0541753938	0.080317982	0.0424634674	-0.0470402074	-0.01971698	-0.1848480838	0.1107534261	0.0114717311	0.088328251	0.1428163554	0.0296779345	0.0554283136	-0.0945353737	0.0729914289	0.1888446768	0.0208115482	0.1087599565	-0.0075703518	-0.0298971388	0.1211258327	-0.1870380611	0.103612769	0.2451360904	-0.1240288823	-0.1051603837	-0.0026285342	0.0483022948	-0.2016307154	0.0463643538	-0.0729820386	0.0180972874	-0.0721885635	-0.1119983049	0.1641868531	-0.1348369934	-0.0402268876	0.0397224287	0.0274686802	0.2082078091	0.1119161732	0.0115408236	-0.1082493795	0.0561529612	-0.0296550182	0.086142927	-0.0167014436	0.1010691536	0.2101968968	0.0084948063	0.1065070772	-0.0444961861	0.0034107247	0.024178681	-0.2742498122	0.1250404367	-0.1275496366	-0.1351462115	-0.0404620016	0.0906036734	0.0549011687	-0.195209169	0.0373374356	-0.0588053148	-0.0004152357	-0.1566417616	0.1440138061	-0.1028988479	-0.0959175482	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.036746	1.2999999999999123e-05	0.001350268516	1.6899999999997719e-10	0.00147141	-0.04109799	0.0016890447820401	2.1650473881000003e-06	0.129419	-0.1165999999999999	0.016749277561	0.0135955599999999	0.00255711	-1.5489999999999948e-05	6.5388115521e-06	2.399400999999984e-10	0.000963038	0.0001157370000001	9.27442189444e-07	1.339505316902316e-08	0.000570987	0.000221233	4.8944040289e-08	3.26026154169e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
