global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6146.430723728277	n/a	37778610.64159092	n/a	11543.674280399457	n/a	n/a	133256415.89195593	5894.076968928194	n/a	n/a	34740143.31564977	5912.84599671793	9515.036896986225	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.152698	n/a	0.023316679204	n/a	-0.103616	n/a	n/a	0.010736275456	0.210116	n/a	0.044148733456	n/a	0.00166607	n/a	2.7757892449e-06	n/a	0.00258253	n/a	6.6694612009e-06	n/a	-0.000917842	n/a	n/a	8.42433936964e-07	0.0	0.0
6116.520036488678	-29.91068723959961	37411817.35676745	894.649211145147	11566.8605723099	23.1862919104442	537.60413255633	133792263.49925733	5862.866911796054	-31.21005713213981	974.0676661914308	34373208.425433	5881.261141196967	9498.700153411084	1.35299	48.706131	0.16669475	0.0936922	-0.0506357722	-0.0620766217	-0.1482080497	0.0627073125	-0.0812251599	-0.1479668554	0.1396565615	-0.0792444999	0.1033278125	-0.0319057586	0.0169926645	-0.052003212	0.1471434358	0.1771879252	-0.0353750958	0.1986604648	-0.0895131212	0.0388252951	0.0087977309	-0.085590376	0.0036746946	-0.0098217291	0.1182400802	-0.0764463458	0.0015236394	-0.0301614137	0.0916897794	-0.0852047448	0.0307231886	-0.0563818885	0.0115642405	-0.0173221509	0.0316177811	0.0056934101	-0.0243289701	-0.1319378348	0.0408057645	-0.0578820652	-0.1132358128	0.0956952514	-0.1262358403	0.0672610302	0.0085017498	0.1219061802	-0.0281142734	-0.0487223687	-0.0100747921	0.1725655531	-0.0501962628	-0.0357523961	-0.005519692	-0.0339663428	0.0505635617	0.1413148551	-0.0172084288	-0.1256684228	-0.1000775954	0.1473887844	0.1759653157	-0.0240240706	0.2031153979	-0.09323419	0.0508415239	-0.017009449	0.0724953647	-0.0391532584	0.0079328629	-0.102072381	0.0696267828	-0.0376282974	0.0115258594	-0.0667369661	0.029528503	-0.05260349	0.0822360214	-0.0645911985	0.0223703575	-0.0208683451	0.0058637353	0.0016505099	0.0465340216	-0.1487510508	0.0872345785	-0.0789914134	-0.0362502359	0.0582930765	0.1512395983	-0.0312678798	-0.1093951225	0.0693059367	0.0118382964	0.0141792675	-0.1907336989	-0.0991813356	0.031617158	0.0625425102	-0.0003326925	-0.0291589711	-0.1379909234	0.2061774323	0.0196295389	-0.0482430269	-0.0282012958	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.141046	0.0116519999999999	0.019893974116	0.0001357691039999	-0.0292139	0.0744021	0.00553567248441	0.00085345195321	0.195917	-0.0141989999999999	0.038383470889	0.0002016116009999	0.000658489	-0.001007581	4.3360776312100005e-07	1.015219471561e-06	0.00260052	1.7989999999999846e-05	6.762704270399999e-06	3.236400999999945e-10	-0.00061458	0.000303262	9.1967840644e-08	3.777085764e-07	0.0	0.0
6115.059623041517	-1.460413447161045	37393954.193352655	2.1328074366488066	11604.15573152607	37.29515921616985	1390.9289009594588	134656430.24150935	5858.0768815693145	-4.790030226739873	22.94438957308164	34317064.750376865	5876.7446744668005	9556.387998496346	1.049126	37.767345	0.0928552999999999	0.0488462	-0.1008867608	-0.0282536307	-0.1054193167	0.1272206349	-0.0788229739	-0.0359537544	0.1747570873	-0.0489421763	0.0077616999	-0.1000352684	-0.0694213979	0.0535671619	0.1520812741	0.1645648442	0.0372543696	0.0652798577	-0.010970064	-0.0574433397	-0.0312905465	0.0691410479	0.0192843044	-0.0550028964	0.0360361535	-0.0279431977	0.042243704	0.0611991138	0.1021615404	0.0178626616	0.0018744205	-0.0073867483	-0.0417055588	-0.0806166482	-0.0469082234	0.246755668	-0.0441369286	0.0791153886	-0.0431698096	0.0417998065	-0.0374213163	-0.1850430712	0.0259201074	0.1977455853	-0.1700374943	0.1964142341	-0.0780823434	-0.1376727305	0.0235777532	-0.0420556011	-0.1639853105	0.0566150061	3.03102e-05	0.1013248023	0.0232806554	0.063064487	0.0610384989	0.1083570979	0.0795544611	-0.0318192442	0.167394998	0.0460870852	0.0623178914	-0.0214714185	-0.0117311192	0.0534347913	-0.0682840308	0.0046937795	0.0659343123	-0.0514720328	0.0064557914	0.0179989307	0.0868507276	-0.0969554852	-0.0141308984	0.0429851754	0.0192458856	0.0639838096	0.1171360451	0.1616901454	-0.1948600669	0.0319900713	-0.0449379097	0.0811928411	-0.0372756062	-0.0760828355	0.1530283139	-0.0509931341	0.1308129494	0.1977913074	-0.2018078195	0.0331247254	0.1755615504	-0.0378639787	0.0230962296	-0.1183160379	-0.0881736981	-0.0412520401	0.0780032714	-0.0145811494	-0.0468655296	-0.1513129148	-0.1132579474	0.0396551257	0.0148494458	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.140969	7.699999999999374e-05	0.019872258961	5.928999999999036e-09	-0.0517836	-0.0225696999999999	0.0005093913580899	0.00268154122896	0.162643	-0.033274	0.026452745449	0.0011071590759999	0.000707962	4.947300000000007e-05	5.01210193444e-07	2.4475777290000073e-09	0.00208105	-0.0005194699999999	4.3307691025e-06	2.698490808999997e-07	-0.000444831	0.0001697489999999	2.881472300099999e-08	1.9787461856100001e-07	0.0	0.0
6105.932333116438	-9.127289925078912	37282409.65659674	83.30742137644702	11556.843970780928	-47.31176074514224	2238.402704805582	133560642.5649755	5854.279850801042	-3.7970307682726334	14.417442655209072	34272592.57149507	5873.299179532241	9391.533480378554	1.171212	42.162308	0.197918	0.108798	-0.1203720089	0.0349160219	0.0695798799	0.0779324807	0.1044870696	0.1031403123	0.0916327909	0.0253327489	0.002272871	-0.1277039032	-0.0703830355	0.0436826351	-0.0012418685	-0.0277922972	-0.1134794799	0.0405661271	0.2448180335	0.1063829199	-0.0913013262	-0.059735344	-0.0951145539	-0.0784226343	0.0848116241	0.0041679895	-0.1014707257	0.0138480565	-0.099160005	0.0584063906	-0.3396851819	-0.0937342664	-0.2832821165	-0.1112577138	0.0517175978	-0.0192320119	0.0791385625	-0.0315648013	0.0420322364	-0.0365613259	-0.1167170983	-0.0424599187	0.0022950867	-0.0584702454	-0.1162984437	-0.0714597369	0.0513289609	0.1354045422	-0.02726271	-0.0719798465	-0.00549045	0.024266548	-0.1404878423	0.0115582294	0.0872572775	-0.117732469	0.0269065156	-0.0717323798	0.0610596892	-0.0071090028	-0.0243306026	-0.1041383314	0.0447548044	0.2634070124	0.144827083	0.0458565357	0.1040091894	0.0698570366	0.093829655	-0.1438386201	-0.0279255688	-0.0799036531	-0.0159666722	0.0420826616	0.149199773	0.3584200528	-0.1031532828	0.2045639544	0.0992067025	-0.0352542311	0.0733104563	0.0786679205	0.0579037237	-0.0437186831	0.040979796	-0.1111453061	0.0499147048	0.0620416247	-0.0483429499	0.0250801468	0.0736262987	0.0418920257	-0.12714471	0.0352549858	0.0471732758	0.0314697659	0.1529705405	-0.0510281478	-0.0485986316	-0.0636423139	0.1002926871	-0.0339146961	-0.0314212099	0.0298926541	-0.0606461288	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.129743	0.011226	0.0168332460489999	0.000126023076	-0.0680455	-0.0162618999999999	0.0002644493916099	0.00463019007025	0.058348	-0.104295	0.0034044891039999	0.010877447025	-1.05879e-22	-0.000707962	1.1210362640999999e-44	5.01210193444e-07	0.00146631	-0.00061474	2.1500650161e-06	3.779052676000002e-07	-0.000444831	0.0	0.0	1.9787461856100001e-07	0.0	0.0
6112.292585444579	6.3602523281415415	37360120.65008078	40.4528096776299	11507.372295959454	-49.47167482147415	2447.4466096416795	132419617.15781516	5853.566658393371	-0.7131924076711584	0.5086434103597839	34264242.62425453	5870.307439346838	9425.318500293775	1.416992	51.01012	0.3002469	0.175804	0.1138152333	-0.0101979079	0.1979986294	0.0054856556	0.0651899985	0.1754693432	-0.1177919968	-0.1495299206	0.0954179678	-0.0591621037	0.1863618242	-0.2994419169	0.0763206751	-0.0474669916	-0.1006524229	0.1060803346	0.0955586274	-0.1658468946	-0.1284916033	0.0270202822	-0.0478735629	0.1240554941	-0.1464566309	0.1894782406	0.1114715329	0.0944181445	-0.0463012074	0.0444084796	-0.0317178328	0.0289449018	0.0662822184	0.0015851719	0.0096983807	-0.1034491789	-0.0856584448	0.1503261324	0.035788983	0.0775848458	0.0338850969	0.1287426941	-0.0933101161	-0.0419674766	-0.0102892868	-0.0802171848	-0.0625967746	0.2194665397	0.1420465533	0.0210929535	-0.0885795856	0.0327134188	0.030619677	0.1514113819	0.0242133982	-0.0228498207	0.006243115	0.0545270458	-0.0382583621	0.0992069827	-0.0447508007	-0.1037434814	0.1191887242	0.0952904699	-0.1286329721	0.1709982668	0.0009632374	0.0805220479	-0.1414793383	0.1287925092	-0.1315742695	0.1777615624	0.0678514243	0.0486084109	-0.0413673808	0.0370248761	-0.0556658622	-0.0676254623	-0.0359267569	-0.0499087377	0.0156979994	-0.1477190662	0.014779297	0.141834483	-0.0212458281	0.0026560708	-0.1366539849	0.0791338035	0.0245404078	0.0477106554	0.0694956834	-0.0484816192	-0.1061732014	0.2130474885	0.0793447034	-0.1046354786	0.0110933367	0.0511852587	0.0723916264	-0.1534606153	0.034075753	0.0269871272	0.0105573367	0.0412193114	-0.0035580156	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0804941	0.0492489	0.0064793001348099	0.00242545415121	-0.0839796	-0.0159341	0.00025389554281	0.00705257321616	-0.0657459	-0.1240939	0.00432252336681	0.0153992960172099	0.00173399	0.00173399	3.0067213201e-06	3.0067213201e-06	0.00153721	7.090000000000004e-05	2.3630145841e-06	5.026810000000006e-09	-0.000859341	-0.00041451	1.718185401e-07	7.38466954281e-07	0.0	0.0
6118.081653996113	5.789068551534001	37430923.12496382	33.51331469435998	11533.01741862643	25.64512266697602	657.6723166042474	133010490.77834064	5864.821704162212	11.255045768841228	126.67605525871085	34396133.621612154	5881.726991464949	9553.689617504877	1.218787	43.874985	0.15896228	0.0997821	0.1675913432	-0.0430780101	0.0627890665	0.1326368416	0.1328228211	0.1024975629	-0.0824961928	-0.1252306203	0.2026729895	-0.0103853239	0.118338047	-0.0683209695	0.0083875739	-0.0868737217	-0.2002616574	0.0226621173	0.1044841397	0.0495727894	0.0580333387	-0.0483821858	0.1223893472	-0.1166565845	0.0433003271	-0.0307396925	-0.0479853439	0.2678993721	-0.1094264053	0.0625901297	-0.049580841	0.0029523483	0.0641130535	0.0033786041	0.0337920388	-0.1392598386	0.0088957381	0.071341471	-0.008175799	-0.0321213857	0.1254214151	0.0500114958	0.046832235	-0.0233746121	0.0825468931	0.0747417174	0.061861008	-0.0643003365	-0.0928470887	-0.0043643552	0.0800659391	-0.0538381553	0.0516098813	-0.0059491711	-0.162969148	-0.1331453727	-0.0356206734	0.0377526435	0.0604171402	0.0010597079	-0.0767154149	-0.1984421143	0.0244740039	0.1062995371	0.0311148596	-0.0646016953	0.0063934509	-0.1355479419	0.1023329847	-0.0173564255	-0.0333891681	-0.0848068562	0.2339568521	0.1417246149	-0.0396847768	0.0630165846	-0.0491815346	-0.0676989105	-0.0319067423	-0.0939009432	0.0809514945	-0.0735331618	-0.012849094	0.09201372	0.0045064342	0.1508446196	-0.0817792885	-0.0174303646	-0.0361042441	-0.0662810267	-0.0574468857	0.0444473879	0.0179685329	-0.133040053	0.023392502	0.0856250331	-0.0946690577	0.0552997292	0.0604855065	0.1112586601	0.1326683099	-0.0307761136	0.0824752933	-0.0016062323	-0.0653129944	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0812619	-0.0007677999999999	0.00660349639161	5.895168399999985e-07	-0.00536286	0.07861674	0.0061805918082276	2.87602673796e-05	-0.00664871	0.0590971899999999	4.42053446641e-05	0.003492477865896	0.00177143	3.744000000000013e-05	3.1379642449e-06	1.4017536000000095e-09	0.00148246	-5.475000000000011e-05	2.1976876515999995e-06	2.997562500000012e-09	-0.00054192	0.000317421	1.0075609124100003e-07	2.936772864e-07	0.0	0.0
6082.340734895491	-35.740919100622705	36994868.81536902	1277.4132981572568	11384.15498338906	-148.86243523736994	22160.02462480016	129598984.68582198	5852.263697239534	-12.558006922678032	157.70353787002938	34248990.38202774	5869.171842922067	9363.07165772112	1.281232	46.122906	0.11194932	0.0614847	0.0980448165	0.1691118332	0.0434845552	-0.042707993	-0.1539929692	0.0483167811	-0.0766670999	0.1529102252	0.0980350595	0.1028902526	0.1226891993	-0.0888678204	0.1075287421	-0.0201857795	-0.006279283	0.0059225003	-0.0176913858	-0.0028179399	-0.0561048489	-0.1114790461	-0.0291140574	0.0583761736	-0.0004621058	-0.0688811104	-0.2052441169	-0.0602531336	0.1365304313	0.1169567122	0.0078446075	0.0098778871	0.0613363923	-0.0468912896	0.0339201609	0.0194410824	-0.0306974209	-0.0160912365	0.0012283445	0.0589017652	-0.0298612541	0.1630194939	-0.0716349018	-0.1228760814	0.0849731387	0.0207218723	0.1031522242	0.0055592013	0.0539528869	-0.0608189326	0.053633005	-0.0435567711	0.1691379548	-0.2000616257	0.0238019211	-0.1196368221	-0.0002510476	-0.0690835459	-0.0079261714	-0.0608477873	-0.0211390401	-0.0104862256	0.0004553341	-0.0130840288	0.0055536292	0.0275000606	0.1338058309	0.0232511334	-0.085401138	-0.0111704934	-0.0372201417	-0.2133521029	-0.0535833088	-0.1442600566	-0.1465264405	-0.0277333918	-0.0167122198	-0.0410606834	0.0441862221	-0.0112063401	-0.0191450259	-0.0600128219	-0.0333669547	-0.0506038777	-0.0026164608	-0.0205411536	-0.191721402	0.102121433	-0.0566365784	-0.1014384804	0.0421132267	0.0572582856	0.026351593	0.0176159259	0.0512059068	0.0711330286	-0.0789434302	0.09393395	-0.2449579453	0.0332977243	0.0804072217	0.028602578	0.0374134572	-0.0296543991	-0.0038181387	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.100324	-0.0190621	0.0100649049759999	0.0003633636564099	0.0138619	0.01922476	0.0003695913970576	0.00019215227161	0.0421943	0.04884301	0.0017803589524899	0.0023856396258601	0.00143957	-0.00033186	2.0723617849e-06	1.1013105960000001e-07	0.00141502	-6.743999999999999e-05	2.0022816004e-06	4.548153599999999e-09	-0.000444831	9.708899999999996e-05	9.426273920999992e-09	1.9787461856100001e-07	0.0	0.0
6100.299043791997	17.958308896506423	37213648.42368955	322.50085842234176	11508.882307318172	124.72732392911166	15556.90533451755	132454371.96370123	5858.69645432465	6.432757085116464	41.38036371611607	34324324.14391623	5878.517186354398	9370.521513768525	1.319912	47.515354	0.20224835	0.118007	-0.1078861524	0.0185448944	-0.0692423772	-0.0747926107	0.0485959471	-0.0652244631	0.1257510979	0.0666306	-0.0282168441	-0.0756136745	0.1536995049	-0.0979364914	0.0088582093	0.1298395956	0.0465638688	-0.0396308809	-0.0935687531	-0.0911789501	-0.1605077108	-0.0114769927	0.0964746387	-0.0479786671	-0.1308347458	-0.0328347388	-0.0663221861	-0.0102987674	0.1246769835	-0.1274770066	0.0198497452	-0.0954180632	-0.1473132736	-0.0030047274	-0.0037899999	-0.0056436999	-0.0038430879	0.0318867091	-0.0647815786	-0.0114474597	-0.0373178129	0.0385018398	0.052668224	-0.0541908923	-0.0145292967	-0.0882662885	0.0890048751	-0.1193186882	-0.2172694448	-0.052738404	0.0582051927	0.0877024393	0.0881443493	0.0524953923	0.0470668505	-0.0551405424	-0.0452314599	-0.0528051039	0.0402477979	0.0399041	0.127914921	0.0521790021	-0.0445286114	-0.0964320224	-0.0111366553	0.1879801583	-0.0157924593	-0.0911122677	0.0359441581	0.0789281832	-0.0172258951	-0.0775110693	-0.0166849143	-0.1673009994	0.1772136429	0.0320020454	0.092043193	0.0929693873	-0.0381697104	0.0084656138	-0.0010440629	0.0040729151	-0.0495941575	0.0234005276	0.0816687699	-0.040470179	-0.066421689	-0.024984185	-0.0810028725	0.0145635893	0.050731665	-0.0244807757	-0.0239775417	-0.2533755221	0.0058750246	0.0474586061	-0.0900630887	-0.0726118709	-0.017878565	-0.1010988023	0.0335273758	0.0031588898	0.0257285893	0.0148792864	-0.0595251056	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.103713	-0.003389	0.010756386369	1.148532100000002e-05	0.0842261	0.0703642	0.00495112064164	0.00709403592121	0.133849	0.0916547	0.017915554801	0.00840058403209	0.00145796	1.8389999999999856e-05	2.1256473616e-06	3.3819209999999467e-10	0.00173007	0.00031505	2.9931422049e-06	9.925650250000007e-08	-0.0008482	-0.000403369	1.6270655016099998e-07	7.1944324e-07	0.0	0.0
6105.538421152331	5.239377360333492	37277599.412167296	27.45107512397515	11509.60742132951	0.725114011338519	0.5257903294394379	132471062.99312337	5858.670507304903	-0.0259470197470363	0.000673247833753	34324020.11316429	5876.3904485582825	9490.558654582474	1.28842	46.381664	0.33185115	0.20247	0.0174297328	0.125097126	-0.0405309437	0.1199406534	-0.0469306512	0.0646157457	0.106821582	0.0418281147	0.0984272628	0.1074694278	-0.0979775	0.1190938497	0.0299046462	-0.0674723682	0.050864886	-0.0391551919	0.2169671168	0.0153988014	-0.0818982668	-0.0334715326	0.0429263252	-0.0454450421	-0.0664305655	0.0105906848	-0.0148493808	-0.0284631068	0.1196070972	0.0752303726	0.1310630612	0.1250272886	0.1670149467	-0.0896359836	-0.0907849578	0.0125846526	0.1845278311	-0.112710829	-0.1089606924	-0.0274493935	0.0074763563	-0.0242937962	0.0121251182	0.0629667883	0.0897933243	-0.0131092061	0.0511079152	0.0162498143	-0.0120591189	0.073592048	0.0627101269	0.0083262834	0.0060484364	0.1314545381	0.1943299454	-0.0415965358	-0.0537295037	0.0933337523	0.0457869629	0.0516463064	-0.0640011512	0.0367113842	-0.0388953862	0.2217270133	-0.014550349	0.0640815569	0.0381914481	-0.0726247127	0.0315748954	0.0905499877	-0.0225318552	0.0308637629	0.0215864208	-0.1029908837	-0.1469584253	-0.2096845441	-0.0602922354	-0.0284513209	0.1124576062	0.0382901872	0.1074900549	0.1408907362	-0.1000405819	-0.093694206	-0.0280248954	0.0480442726	0.0463761095	-0.0901545816	0.0653867431	-0.1321629783	0.0653559144	0.0209344477	-0.024990569	0.0082468996	-0.0737094354	0.0118541466	-0.02631978	-0.0319512691	0.0214358981	-0.213223661	-0.0056259469	-0.1293385379	-0.0079496703	0.1133847625	0.0183070767	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0688297	0.0348833	0.0047375276020899	0.00121684461889	-0.105544	-0.1897701	0.03601269085401	0.011139535936	0.0741239999999999	-0.0597250000000001	0.0054943673759999	0.003567075625	0.0008005949999999	-0.000657365	6.409523540248399e-07	4.321287432251314e-07	0.00184105	0.00011098	3.3894651025000003e-06	1.2316560400000024e-08	-0.00102931	-0.00018111	3.2800832100000025e-08	1.0594790761000002e-06	0.0	0.0
6094.16149552289	-11.376925629440848	37138804.33351378	129.43443677782804	11378.865122396764	-130.74229893274605	17093.54873021953	129478571.47369751	5863.907948304597	5.2374409996937175	27.430788225272728	34385416.42618983	5881.825137960577	9424.467971142723	1.322105	47.594303	0.1512738	0.0893082	0.1344732478	0.0160350392	0.0477151228	-0.1053920711	-0.0435582032	-0.0490402106	-0.16046218	0.006061789	-0.0093769343	0.0094646898	-0.0702413414	-0.047243265	-0.0197240004	0.001044019	-0.0484813962	-0.0071855636	0.0052428194	-0.0021539032	0.1466912595	0.0572818885	0.0135027685	0.093443001	0.0401996523	0.058551184	-0.0734716315	-0.0896275405	-0.003990475	0.1014850776	0.0657142967	0.0014004472	-0.0852594944	0.140760577	0.105664402	-0.0791508585	0.0022319367	0.1915048352	0.0040607011	0.0879012517	0.0524793287	0.023180324	0.317855459	0.102700936	0.0456495383	0.0296456446	-0.1423784755	-0.0361095634	-0.1002318218	0.1104358593	-0.1081350358	0.0164055442	-0.0829407723	-0.0119880438	-0.0240532263	0.2268478601	0.1570392808	-0.0325823073	0.0147346188	-0.0339680812	0.004184025	-0.0419423327	-0.0049400274	0.0027732658	-0.0339946163	-0.1290550336	-0.0699898981	0.026843817	-0.0797013041	-0.0581297824	-0.0759429792	-0.0465585772	-0.0817156078	0.0102782537	-0.0746534155	0.0093979605	0.0340655656	0.1107322438	-0.120741983	-0.1045642699	-0.0539449722	-0.0270719328	0.0605266538	0.2091573942	-0.0563447289	0.0426528641	-0.0529006957	-0.361707795	-0.0490159537	0.0015109258	-0.0582043575	-0.0201664299	-0.0044996026	-0.0195145187	-0.1022764245	-0.1461952041	0.0648382196	-0.0543638524	0.0856579767	0.1190588214	-0.1762595184	0.058857553	-0.1608171671	-0.0538493891	-0.0055084384	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0626733	0.0061563999999999	0.00392794253289	3.790126095999991e-05	-0.136718	-0.031174	0.000971818276	0.018691811524	0.0786401999999999	0.0045161999999999	0.0061842810560399	2.039606243999998e-05	0.00230459	0.0015039950000001	5.3111350681e-06	2.2620009600253007e-06	0.00174098	-0.00010007	3.0310113604000003e-06	1.0014004900000013e-08	-0.000444831	0.000584479	3.416157014410001e-07	1.9787461856100001e-07	0.0	0.0
