global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
6146.135761655514	n/a	37774984.800700806	n/a	11464.409290787631	n/a	n/a	131432680.38669775	5879.199860028212	n/a	n/a	34564990.99415575	5895.470886709222	9496.1514906142	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.152698	n/a	n/a	0.023316679204	-0.103616	n/a	n/a	0.010736275456	0.210116	n/a	n/a	0.044148733456	0.00166607	n/a	n/a	2.7757892449e-06	0.00258253	n/a	6.6694612009e-06	n/a	-0.000917842	n/a	n/a	8.42433936964e-07	0.0	0.0
6116.617182564974	-29.518579090539788	37413005.758049086	871.3465115244528	11465.510461267617	1.1011704799857398	1.2125764259920246	131457930.13743716	5847.6637062568825	-31.536153771329737	994.5289946889548	34195170.82147398	5862.945428194867	9498.598832945045	1.338138	48.01733	0.16669475	0.0936922	-0.0613155574	-0.0603261579	-0.1517393438	0.0569259257	-0.0762934789	-0.1634817475	0.1101038485	-0.0975740324	0.0740085725	-0.0056991167	0.0384521788	-0.0409674526	0.2039129539	-0.1666810866	0.0343930716	-0.2049580287	0.0855201132	-0.0065235653	-0.0087439696	0.0865671527	-0.0479565841	0.0108750604	-0.0681376308	0.1448436914	-0.0131178672	0.0427802762	-0.0222816773	0.0431569119	-0.0831403337	0.0231472045	-0.0326784372	0.0052425837	0.0471996907	-0.0164552334	0.0312466938	0.0558968889	-0.0930819555	0.10162034	-0.0441021202	-0.0083701459	0.1424533231	-0.0626220739	-0.1281485166	0.0793334853	0.042480729	0.0495134543	0.0223162744	-0.1329452263	-0.0883467672	0.1012051572	8.31844e-05	-0.0659775308	-0.0321682404	-0.0195400368	-0.1689631479	0.0455591056	0.1193534794	-0.1372174484	-0.1658385116	0.0213286791	-0.2091082494	0.0945798331	-0.0236743686	-0.0020357027	0.0877050862	-0.0178245422	0.008237162	-0.067902713	0.1378872537	-0.0255590126	0.0213941633	-0.0220837965	0.0355230849	-0.0701685281	0.0688633663	-0.0187511293	0.0146034299	-0.0351029888	0.0038962637	0.035055082	-0.0764894973	-0.0645065709	0.109594568	-0.0389390127	-0.0055997215	0.0599693133	0.1049823525	-0.111094333	-0.0393470244	-0.0203074885	0.1288878636	-0.0358728446	-0.141125346	-0.0891217787	0.1352841904	-0.0070845489	-0.0485115388	-0.0135907067	-0.0443942615	0.2220640582	0.0909348135	-0.1055330298	-0.0533621694	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.141046	0.0116519999999999	0.0001357691039999	0.019893974116	-0.0292139	0.0744021	0.00553567248441	0.00085345195321	0.195917	-0.0141989999999999	0.0002016116009999	0.038383470889	0.000658489	-0.001007581	1.015219471561e-06	4.3360776312100005e-07	0.00260052	1.7989999999999846e-05	6.762704270399999e-06	3.236400999999945e-10	-0.00061458	0.000303262	9.1967840644e-08	3.777085764e-07	0.0	0.0
6114.833418940858	-1.7837636241165455	37391187.74139594	3.1818126667213926	11499.4789671073	33.96850583968262	1153.8593889805522	132238016.51494315	5842.477095959822	-5.186610297060724	26.900926373576336	34134538.61681511	5858.002628040132	9545.876578645344	1.04585	37.528934	0.0928552999999999	0.0488462	-0.1077792826	-0.026111778	-0.1065565144	0.1221943499	-0.0777668011	-0.0553976449	0.1538931358	-0.0839230526	0.0084391572	0.0790761775	-0.0310861502	0.0667558044	0.135351689	-0.1617139101	-0.0181168223	-0.0693840273	0.0033187142	0.0489030939	0.0094806224	-0.0680880897	0.016297328	-0.07089482	-0.0674043317	0.0384532464	0.0218894324	-0.0338923519	-0.0923998663	0.0137139473	0.0537631975	0.0398415969	-0.0540066344	-0.0838519138	-0.0798465781	-0.1363612565	-0.1054843303	-0.1635834103	-0.0640716301	-0.0430069643	0.0055990968	0.0665184125	-0.1537333969	-0.0513530207	-0.0025222445	0.1960995329	0.189809653	0.1428392951	0.1172181674	-0.0542670437	-0.0237035671	0.1206404471	-0.0073571046	0.1025494937	-0.0919610257	-0.0295034164	-0.0868198502	-0.0650567406	-0.0952709398	0.0046764819	-0.1643932946	-0.0275432314	-0.0661098376	0.0129285205	0.0117354433	-0.0397951747	-0.0584388633	0.0351696638	0.0832569305	-0.0280075778	0.0330362574	-0.0376613083	-0.0369676854	-0.1193686268	0.0272436138	0.0928140514	0.0166265964	-0.0344631029	-0.1198262345	-0.0157353386	-0.1419460563	-0.0731354843	0.1928120075	-0.0638915619	-0.0153201903	-0.0347752079	0.102997897	-0.1205881836	-0.0160756905	0.0564174744	-0.0256913773	-0.0638180471	0.2531130598	-0.1451311334	-0.0126834459	-0.0075293645	0.1586166405	-0.032088312	0.1002687107	0.0817709211	0.0530001388	0.0141013401	-0.1249781306	0.1363453821	-0.0427091217	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.140969	7.699999999999374e-05	5.928999999999036e-09	0.019872258961	-0.0517836	-0.0225696999999999	0.0005093913580899	0.00268154122896	0.162643	-0.033274	0.0011071590759999	0.026452745449	0.000707962	4.947300000000007e-05	2.4475777290000073e-09	5.01210193444e-07	0.00208105	-0.0005194699999999	4.3307691025e-06	2.698490808999997e-07	-0.000444831	0.0001697489999999	2.881472300099999e-08	1.9787461856100001e-07	0.0	0.0
6105.61558391095	-9.2178350299082	37278541.658496246	84.96848263860272	11466.987688216248	-32.49127889105148	1055.6832039760875	131491806.641703	5837.263728780968	-5.213367178853332	27.17919734154515	34073647.839341894	5853.262276423418	9374.10172175888	1.168457	41.928555	0.197918	0.108798	-0.1154209923	0.0414329793	0.0695470154	0.0728475904	0.1110848874	0.0934330261	0.1082352408	-0.003368344	0.0196136224	0.1096169153	-0.0682384008	0.0963329508	0.0270550287	0.0428037977	0.1087568614	-0.0158203717	-0.2379530361	-0.1035677086	0.1570942371	0.121205037	-0.0595398884	-0.09758862	0.0756036568	0.0503097442	0.0203436662	0.1442578859	0.0603881491	0.159957257	0.3782920852	0.0772968385	-0.1493766894	-0.0083127549	-0.0025889008	0.036493873	-0.0899125918	0.0598133482	0.044384777	0.1477064099	-0.0146125182	0.0612546909	-0.1312275728	0.1079764033	-0.0270886812	0.012404132	-0.0861384251	0.0042492218	-0.0720585952	-0.0398908743	0.0482428453	-0.1445160941	-0.0217353285	0.0536025707	0.0931211065	0.1042432078	0.0285088467	-0.053631631	-0.0391016755	-0.0176734777	0.0395674784	0.1045519283	-0.0151926741	-0.2576451559	-0.1958631943	-0.1027501323	0.122857334	-0.0483162772	0.1105155355	0.1035982639	0.1109800546	-0.0091867379	0.1819741941	-0.1096551256	-0.2130258896	0.2524820086	-0.1099706967	-0.06229207	-0.1359747761	0.063540943	0.048480705	-0.0793209824	-0.0707253295	0.0720675683	0.1547585114	-0.0479628144	0.072485894	-0.0333574943	-0.0810697496	-0.0420131739	-0.0295591772	0.0223242006	-0.064448702	0.1247974407	-0.0486341172	0.0336599252	-0.1221171825	0.060244839	0.0248308799	-0.102659618	0.064330785	-0.0641798409	-0.0459903664	-0.0036746437	0.0140651005	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.129743	0.011226	0.000126023076	0.0168332460489999	-0.0680455	-0.0162618999999999	0.0002644493916099	0.00463019007025	0.058348	-0.104295	0.010877447025	0.0034044891039999	-1.05879e-22	-0.000707962	5.01210193444e-07	1.1210362640999999e-44	0.00146631	-0.00061474	2.1500650161e-06	3.779052676000002e-07	-0.000444831	0.0	0.0	1.9787461856100001e-07	0.0	0.0
6112.388699951728	6.773116040778405	37361295.61929758	45.87510090184973	11423.444206136412	-43.5434820798364	1896.0348316370328	130495077.53071156	5838.856819440362	1.593090659393965	2.537937849048299	34092248.95792522	5852.458038320399	9420.064020956352	1.409277	50.570049	0.3002469	0.175804	0.116443197	-0.0164005896	0.1985579102	0.0112365444	0.0645585834	0.1802052734	-0.1174947496	-0.1406127034	0.1205926802	0.054774883	0.086378733	-0.3354345624	0.0474167754	0.0615260006	0.092150391	-0.1149206768	-0.1018174531	0.1519940045	0.1302420725	-0.1053243615	-0.0398035613	0.1549910213	0.0513544628	-0.2126154993	-0.0176211115	-0.1810363181	-0.0299979179	0.0065071743	0.0490687608	0.0514578616	0.0671364492	-0.0049075455	-0.0324657667	-0.054047679	0.0502775282	0.0622982012	0.1287045053	-0.1292724027	0.0319333718	-0.0352876972	0.065403949	0.0910569323	0.0282867508	-0.0188245634	-0.1318222528	0.0497995578	-0.2054653558	0.0236932482	0.073256011	0.0883210307	-0.0373821159	0.1551355125	-0.0194586818	-0.0285768357	-0.1569277224	-0.0492375672	0.0632676615	0.0529560705	0.0588476931	0.0961553666	-0.1272101823	-0.1003168281	0.105272162	-0.1585755252	-0.115632288	-0.1169382826	-0.1686316021	0.0209647966	-0.1803913871	0.0693240405	-0.1618774423	-0.0356534806	-0.0456941314	0.0770010514	0.0174436548	0.1015112031	0.0107269521	-0.0113365642	-0.0515092789	0.0322885914	-0.0305418254	0.1230147547	-0.1450273279	0.0451504348	-0.0555158592	0.0744491949	-0.0951099916	0.0005167587	-0.0231819931	0.019755686	-0.0049211444	0.2081310937	0.0403008611	0.0954258705	0.075341339	0.0469261135	0.1013734133	-0.1088292005	-0.0611856631	0.1192420645	-0.0921509583	-0.0385760905	0.0042796254	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0804941	0.0492489	0.00242545415121	0.0064793001348099	-0.0839796	-0.0159341	0.00025389554281	0.00705257321616	-0.0657459	-0.1240939	0.0153992960172099	0.00432252336681	0.00173399	0.00173399	3.0067213201e-06	3.0067213201e-06	0.00153721	7.090000000000004e-05	2.3630145841e-06	5.026810000000006e-09	-0.000859341	-0.00041451	1.718185401e-07	7.38466954281e-07	0.0	0.0
6117.913938128416	5.525238176687708	37428870.95434594	30.528256909127307	11430.309647307598	6.865441171186831	47.1342824750272	130651978.63333316	5850.878052714402	12.021233274039332	144.5100494288704	34232773.98773507	5864.772326580006	9544.033003735682	1.213832	43.556755	0.15896228	0.0997821	0.167636279	-0.0469908019	0.0585975613	0.1423923464	0.1268254177	0.1055794133	-0.0891127286	-0.1143602788	0.2077187183	0.0467883943	0.1006670576	-0.0879374356	-0.0139956635	0.1043362377	0.1862066843	-0.0386605313	-0.106326987	0.0002020397	-0.0760833352	0.1019456708	0.0620623959	-0.0823713421	0.0419957039	0.0919877479	0.223129255	-0.1158992137	0.0431970203	-0.1040327834	0.1162124372	-0.0112585387	0.1418318108	-0.0244323209	-0.0298771087	0.0770694777	0.0321849759	0.0521299565	0.048424257	-0.0375153555	0.0650415556	-0.0769164151	-0.0109903223	-0.1210147964	-0.002949833	-0.1430943469	-0.0277267353	0.0044360803	0.0429335118	0.0163733146	0.0152210096	0.1107829932	0.04135584	0.0526844255	0.0649682912	-0.1565708378	0.1508819173	-0.0872028803	0.1683760383	-0.0361068293	0.0932589588	0.1872524131	-0.0426119583	-0.0997903137	0.0161844306	0.0528636114	0.1013477124	0.0923293098	0.05701969	0.0559667603	0.0307027133	-0.2281881898	-0.1128530621	0.0939135387	0.0094056775	0.0720254195	-0.0880750471	0.1621388677	-0.0130351848	0.05504201	0.0540846843	0.0205469265	-0.058435576	0.0485887308	-0.0876372197	0.1031834514	-0.0606121402	-0.0053222466	0.0887465984	0.0894845638	0.0807754267	0.1506688745	-0.0163815009	-0.0560100344	0.0488418739	0.0111987239	0.1071832504	-0.0339437913	-0.0091272292	-0.0198138473	-0.2061860317	-0.0773031428	-0.0723437642	-0.1509685994	-0.0102871917	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0812619	-0.0007677999999999	5.895168399999985e-07	0.00660349639161	-0.00536286	0.07861674	0.0061805918082276	2.87602673796e-05	-0.00664871	0.0590971899999999	0.003492477865896	4.42053446641e-05	0.00177143	3.744000000000013e-05	1.4017536000000095e-09	3.1379642449e-06	0.00148246	-5.475000000000011e-05	2.1976876515999995e-06	2.997562500000012e-09	-0.00054192	0.000317421	1.0075609124100003e-07	2.936772864e-07	0.0	0.0
6082.469091007587	-35.444847120828854	36996430.24306266	1256.3371874189295	11304.56022118165	-125.74942612594896	15812.918171005496	127793081.7943225	5836.06424593532	-14.81380677908146	219.44887128795983	34059645.8826846	5850.027266851863	9361.770881553475	1.273916	45.712791	0.11194932	0.0614847	0.1045480718	0.1670512657	0.0389248114	-0.0443468077	-0.1498563889	0.0606149865	-0.0380759724	0.1598357794	0.0608357282	-0.0664689032	0.1342599404	-0.1520339786	0.1092044712	0.015343713	-0.0006509572	-0.0012286223	0.0304511135	0.0229106431	0.0378709751	0.0907468584	-0.0710625763	0.0561723574	0.0175384467	-0.0052297992	0.0742538851	0.1780246342	-0.1334206576	0.0970264046	-0.0609884559	-0.108909004	-0.015344438	-0.0550467257	0.073519812	-0.0208672669	0.0546294332	0.0142429296	0.0224050258	-0.0823478937	-0.0942667386	-0.023818522	0.1777873186	-0.0025940705	-0.0299256714	0.0340702986	-0.1542797232	0.0034008219	0.0774950459	0.0519408003	0.1189689664	-0.0095138105	0.0409638041	-0.1560143677	0.1392024409	0.0342556398	0.1772633675	-0.0038568193	-0.0185227094	0.0506696815	0.0178147158	0.0042524195	0.0045364801	0.0346872842	0.0013851311	-0.025662117	0.0936538057	-0.1147347317	-0.0759957433	0.0401627322	0.0021437237	-0.077485025	0.1313180302	-0.1569707619	0.0528697651	-0.1579501538	-0.0618452323	-0.0274685353	0.019459779	-0.0971047857	0.0087503499	0.0929953639	-0.0123512745	-0.0006088922	-0.0778429186	-0.0615938644	-0.1180056101	0.1831156406	0.018497736	0.0114786521	-0.0969324398	0.0545795657	0.0343886444	0.0280802012	0.0024144928	0.0433966794	-0.0754066911	-0.0180995763	-0.2425494572	-0.0488392426	-0.0042866666	-0.1808590006	0.0371251223	-0.0251031165	0.00379241	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.100324	-0.0190621	0.0003633636564099	0.0100649049759999	0.0138619	0.01922476	0.0003695913970576	0.00019215227161	0.0421943	0.04884301	0.0023856396258601	0.0017803589524899	0.00143957	-0.00033186	1.1013105960000001e-07	2.0723617849e-06	0.00141502	-6.743999999999999e-05	2.0022816004e-06	4.548153599999999e-09	-0.000444831	9.708899999999996e-05	9.426273920999992e-09	1.9787461856100001e-07	0.0	0.0
6100.148666710053	17.679575702465627	37211813.75596444	312.567397019213	11399.648509897292	95.0882887156422	9041.782650869329	129951986.14920354	5841.434985826826	5.370739891505764	28.844846982211344	34122362.693641655	5858.444333941271	9353.419325849472	1.311654	47.066978	0.20224835	0.118007	-0.1085129873	0.0207027559	-0.0654642316	-0.0796660117	0.0608548769	-0.0763554636	0.1216789402	0.0449401307	-0.0352735404	0.0866394537	0.0790795946	-0.1223067526	0.0292871009	-0.1454118703	-0.0265215801	0.051560794	0.0931556114	0.1386231728	0.1213477928	0.0176040806	0.0880097809	-0.0771148495	-0.0931837758	-0.0759193012	0.0723658725	0.051763326	0.0109879173	0.0902596173	-0.0800165035	0.1313090735	-0.1574461147	0.0696826854	0.0369073095	-0.0557243085	0.02507985	-0.044184398	0.0369311033	0.0430907244	-0.0544208172	-0.0868579866	-0.0873086122	0.0237625505	0.0128173024	-0.196995044	0.0161253801	-0.0571809524	0.1340190247	0.038798804	0.0227527337	-0.0050548825	0.095094766	-0.0560093042	0.0605084644	0.0228906881	0.0817688376	-0.0075435622	0.055172418	-0.1079007933	-0.143803943	-0.0335610185	0.0571648488	0.0965726501	0.0301006821	-0.1913490519	0.0065101795	0.1076943674	0.0585235825	-0.0617930754	-0.0570193423	-0.0480019855	0.0936232508	-0.0815995003	-0.1155887515	0.0086865475	0.1498553048	-0.117461611	0.0810105381	-0.0439911417	-0.0334757144	0.0034422764	0.0451984534	0.0560100206	0.0734013886	0.0011831081	-0.1256932222	-0.0613004318	-0.0310279009	0.0471124941	0.0961496992	0.1270074958	-0.1013145034	-0.1322546143	0.0198169879	0.040342788	-0.0503705729	-0.1047105537	-0.0561091549	-0.0265181964	0.0178298364	-0.0203460667	0.016203181	-0.0627269443	-0.031797363	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.103713	-0.003389	1.148532100000002e-05	0.010756386369	0.0842261	0.0703642	0.00495112064164	0.00709403592121	0.133849	0.0916547	0.00840058403209	0.017915554801	0.00145796	1.8389999999999856e-05	3.3819209999999467e-10	2.1256473616e-06	0.00173007	0.00031505	2.9931422049e-06	9.925650250000007e-08	-0.0008482	-0.000403369	1.6270655016099998e-07	7.1944324e-07	0.0	0.0
6105.472878785432	5.324212075379364	37276799.07358447	28.34723422361544	11412.808557805209	13.160047907917033	173.18686093867146	130252199.1771118	5843.797336837773	2.36235101094735	5.580702298923967	34149967.31403225	5858.576290106706	9487.819432967228	1.284615	46.096725	0.33185115	0.20247	0.0209217221	0.1234237443	-0.0452773304	0.1221800204	-0.0540882114	0.044093987	0.131415049	0.0428114175	0.1054102735	-0.1536702494	-0.0328787739	0.1493477996	0.0006301059	0.0725980997	-0.0538034495	0.0533666551	-0.216673606	0.0028888141	0.0706517972	0.0286267637	0.0308975435	-0.0713961796	0.0003823984	-0.0687672327	0.0067314884	0.0062411443	-0.1047048537	-0.0095582927	-0.185327126	-0.153162949	-0.0213225607	-0.1455206156	-0.1090120459	0.1795184548	0.1181704233	-0.0985926217	-0.0691295286	0.0246102254	-0.0323290066	-0.0013153221	0.0146962744	0.0452200147	-0.0252683018	-0.0772785886	0.1278805191	-0.0034021611	-0.0760822622	0.0524369194	-0.0045701128	0.0444197811	0.0067770694	-0.0563984739	0.181169728	0.1389962189	-0.0796774989	-0.0383298971	-0.0800054306	-0.0383053349	0.0701495099	-0.0363664471	0.0527764174	-0.2258693186	0.0161085467	-0.0597570068	0.0349177567	0.0230825951	0.0379488286	-0.0060991884	-0.1105354056	-0.00455336	-0.0963253332	-0.0429488847	0.1137593442	-0.2331964696	-0.03154049	-0.1298935669	-0.0799148353	0.1203752579	0.0917866687	0.142857056	0.0313929965	-0.1109112949	0.0055825807	0.0103252189	-0.0356779865	-0.0233146255	0.0286719172	-0.130527666	0.131471484	-0.076859711	-0.0315313391	0.0205884333	0.05548806	0.0404418095	0.0004086013	-0.0563989585	-0.0518515652	-0.1423774611	0.1640257431	0.0286433403	-0.0631528972	0.0901747304	-0.1008432815	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0688297	0.0348833	0.00121684461889	0.0047375276020899	-0.105544	-0.1897701	0.03601269085401	0.011139535936	0.0741239999999999	-0.0597250000000001	0.003567075625	0.0054943673759999	0.0008005949999999	-0.000657365	4.321287432251314e-07	6.409523540248399e-07	0.00184105	0.00011098	3.3894651025000003e-06	1.2316560400000024e-08	-0.00102931	-0.00018111	3.2800832100000025e-08	1.0594790761000002e-06	0.0	0.0
6093.983982853575	-11.48889593185686	37136640.783275925	131.9947297330371	11293.122319050666	-119.6862387545425	14324.795747209351	127534611.71304028	5848.314673025771	4.517336187997898	20.406326235395383	34202784.51472853	5863.174615219044	9411.389066444342	1.313356	47.128048	0.1512738	0.0893082	0.1364979672	0.012132535	0.044914863	-0.1013411578	-0.0370369932	-0.0311814408	-0.1621796816	0.0380794462	-0.0051196468	-0.0468592309	-0.082231092	-0.0466539102	-0.0504066667	-0.0069686678	0.0572442713	0.0075433662	-0.0152343921	-0.0473501058	-0.1518918739	-0.0610510359	0.0313630251	0.0918078447	0.110937761	-0.012935878	-0.0032826487	0.0420362792	-0.0872229694	-0.0372919434	0.0210766059	-0.0411317464	-0.0317602549	0.1473837094	0.0759234149	0.0198149083	-0.1164894758	0.0117264228	0.0866142154	-0.1595272085	-0.0096164757	-0.2210015607	-0.123218593	-0.1271648187	0.1191762974	-0.0350808792	0.1774755641	0.095957135	0.0235386135	-0.1243153823	-0.0620097181	-0.11577045	-0.0840648201	-0.0929570149	-0.1934861444	0.024508536	-0.0626951263	0.0426097303	-0.1824831813	0.013438915	-0.0108425892	0.0519532864	0.0044849408	-0.0095323816	0.0250227391	0.15570308	-0.0532380908	0.0083341984	-0.0792630494	0.1158221771	0.006961936	-0.0025561112	0.0327231879	-0.0401574747	0.0551364946	0.0598526899	-0.0471874869	-0.0267811041	0.1080613955	-0.0563715584	-0.0078151117	-0.1650028604	0.0276793276	0.0601501726	-0.1650232947	0.0692824906	-0.1633732379	-0.2231071378	0.1182799662	0.0475728037	0.1121034279	-0.1258406724	0.0139050838	-0.070451936	-0.1622716724	-0.0185065574	-0.0654517701	0.0825968869	0.0471166993	0.1963571377	0.1063676456	0.0553417228	0.0785455409	0.1647290389	-0.002666331	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0626733	0.0061563999999999	3.790126095999991e-05	0.00392794253289	-0.136718	-0.031174	0.000971818276	0.018691811524	0.0786401999999999	0.0045161999999999	2.039606243999998e-05	0.0061842810560399	0.00230459	0.0015039950000001	2.2620009600253007e-06	5.3111350681e-06	0.00174098	-0.00010007	3.0310113604000003e-06	1.0014004900000013e-08	-0.000444831	0.000584479	3.416157014410001e-07	1.9787461856100001e-07	0.0	0.0
