global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5521.8501884485495	n/a	n/a	30490829.50366928	11994.30684867464	n/a	143863396.78016338	n/a	5010.275796693407	n/a	n/a	25102863.558931757	5059.364860825337	10103.038186615158	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0200034	n/a	n/a	0.00040013601156	-0.0320217	n/a	0.00102538927089	n/a	-0.0287426	n/a	n/a	0.00082613705476	0.00158821	n/a	n/a	2.5224110041e-06	0.00110327	n/a	1.2172046929e-06	n/a	0.000489084	n/a	2.39203159056e-07	n/a
5455.549008146144	-66.30118030240556	4395.84650949209	29763014.98028437	11724.347778979874	-269.9590696947653	137460330.84247032	72877.89931046314	4974.803939790122	-35.47185690328479	1258.2526321671128	24748674.23935132	5019.997002182967	9802.057007570433	1.275556	42.295341	0.0520766499999999	0.0303885	-0.1021318988	0.0475363538	-0.1263214796	0.1221607775	-0.1755956781	0.2289124386	-0.1050103791	-0.0466936566	0.3325906619	-0.054627711	0.2185154146	-0.0019080835	0.0283522348	-0.2495115689	0.1369401071	-0.083282661	0.1076385686	0.2986546101	-0.1344023802	-0.0501374732	0.0531268986	0.0606272955	-0.0656006293	0.0278765105	-0.0720675789	0.0497475002	-0.0019668927	0.1210679212	-0.13510949	0.0002741998	-0.0109088042	0.0563587647	-0.0418410983	0.0504710296	-0.1039435675	0.0390100143	-0.1776280252	0.0156860747	0.0508980322	-0.1120730192	0.0295718977	-0.1247150127	-0.0264279063	-0.0906850164	0.1801084717	-0.0780191974	0.0670530133	0.0261728581	0.0216166995	0.017222743	0.0326537673	-0.039338845	0.0329280295	0.030031309	0.0332050629	-0.121634837	-0.0581587673	-0.0818139389	0.0255038907	0.0948449828	-0.0171206417	-0.1009460066	-0.051312742	0.0778141062	0.1328329954	-0.0829110491	-0.0175745146	-0.042902708	0.0107289813	-0.0330576563	0.0640269565	-0.0711427823	0.0888995859	-0.0776841211	0.0817475181	-0.1134488362	0.1053619583	-0.0180883943	0.0005106211	-0.064579769	0.0213110434	-0.0862231072	0.0057043319	-0.1812622173	0.1399152448	-0.0444327584	-0.0345894301	0.128771468	-0.014028911	-0.0589067892	0.0028363377	0.0630387078	-0.169534717	0.0023761137	0.0539757658	0.0037397351	-0.0156388014	-0.0339555278	0.0098540966	0.0065732296	0.0266329736	-0.0224722862	-0.0560904225	-0.0364055982	0.1361178044	0.0890424032	-0.0209636611	-0.0692586977	-0.0235466804	0.17865552	0.1260859173	-0.187384869	0.0472848295	0.0212062738	0.0396723183	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0150005	-0.0050029	2.502900841000001e-05	0.0002250150002499	-0.0309144	0.0011072999999999	0.00095570012736	1.2261132899999968e-06	-0.0370586	-0.0083159999999999	6.915585599999995e-05	0.0013733398339599	0.00210292	0.0005147099999999	2.649263840999998e-07	4.422272526399999e-06	0.000928317	-0.0001749529999999	8.61772452489e-07	3.0608552208999976e-08	0.00055243	6.334600000000004e-05	3.051789049e-07	4.012715716000005e-09
5454.029111782956	-1.519896363188309	2.310084954833048	29746433.552175976	11666.34766859375	-58.000110386125016	136103667.92450282	3364.012804802687	4974.076362445598	-0.727577344524434	0.5293687922652269	24741435.65944003	5018.1285454627005	9811.919622074853	1.134409	37.61515	0.0608438	0.0280588	-0.1308477597	-0.0608639161	0.0397983206	0.0680517548	-0.1756173514	0.0543215615	-0.1329840078	-0.1091241868	0.0916018965	0.081983236	0.064194156	-0.0937919184	-0.1660906294	0.028798219	0.079262737	-0.0475113179	-0.0596532931	0.0202461262	-0.087138426	0.0135894052	0.0051454376	-0.0843811883	0.1034313315	0.0724609022	0.0235405048	0.1560721578	0.0217529354	0.1522346541	-0.0072059864	-0.0939527862	-0.0562771197	-0.1181864686	-0.0424247233	0.0369507881	-0.0443719611	-0.0821712746	0.0160679767	0.0353832466	-0.0927680612	-0.0471873464	0.0474312737	0.0289771476	-0.0257489007	0.0055743601	0.0055040234	0.0415760863	-0.0480196677	0.0129902706	-0.0019085537	0.1608372677	0.0898411358	0.1688235085	-0.0183849285	-0.0341408876	0.0413249074	0.1668486009	0.058890952	-0.1060902965	0.1578415699	0.0053151519	-0.015828081	-0.007022701	-0.0355822152	-0.028538714	0.1855888292	-0.0140854255	0.0277694946	0.0033820426	-0.0083453872	-0.0766795904	-0.1413850509	0.0150707344	-0.0185259454	-0.0351877039	0.1878205635	-0.0804877047	0.0042293264	0.1226797634	-0.0499165921	0.0400745493	-0.0555335254	-0.0856455467	0.0465035396	0.0085776448	-0.0092894192	0.0509933315	0.0013873205	0.0245952431	-0.0007359076	0.0276654918	0.0769475668	-0.0341627721	-0.0060179285	0.0574380817	0.0190297872	-0.0030665681	0.0837600416	0.1604180743	0.0621347789	0.158624677	-0.0415997205	0.0297990903	-0.1035040315	-0.0039437014	-0.1964546909	0.0561762808	0.1597521768	0.1016708219	0.0086937111	0.0377507077	0.0664178213	-0.0710830488	-0.0989362208	-0.0520529728	-0.1481329898	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.013187	-0.0018134999999999	3.288782249999997e-06	0.000173896969	-0.0192453	0.0116691	0.0003703815720899	0.00013616789481	-0.0222313	0.0148272999999999	0.0002198488252899	0.00049423069969	0.00185352	-0.0002493999999999	6.220035999999994e-08	3.4355363904e-06	0.00116547	0.000237153	1.3583203209e-06	5.6241545409000015e-08	0.000388305	-0.000164125	1.50780773025e-07	2.6937015625000012e-08
5449.764035909519	-4.265075873436217	18.19087220616771	29699928.04709281	11594.572692748345	-71.7749758454047	134434115.9274256	5151.647157608428	4972.891218699358	-1.1851437462391914	1.404565699249865	24729647.07301719	5019.011899403015	9770.30663472008	1.228803	40.745079	0.0834334999999999	0.0423929	0.065670257	-0.0750775964	-0.0050714154	-0.100346192	-0.1618615587	0.1519835424	-0.1280948869	-0.0429889724	-0.0477738791	-0.0812275527	0.1003225857	0.022284831	-0.0529757678	-0.0204953794	-0.0676885664	0.0435509695	0.0455365891	-0.1253008346	-0.0383324912	-0.0461746207	0.0487655409	0.0109783072	0.0047277599	-0.0895170865	-0.0555108719	-0.0119504803	0.1336620924	0.1328270217	0.106828947	-0.0883106529	-0.155535838	-0.0506247482	-0.0027281847	-0.1150834358	-0.095940352	0.0930551666	0.0156165392	-0.00586029	-0.0672641401	-0.0505250429	-0.054350543	-0.0060547497	0.0689156197	0.0436353767	0.1384815735	0.2056708722	0.0210044399	-0.0329595193	-0.0044941475	-0.0538155275	0.0509791585	0.0680499517	-0.0447204448	0.103848956	-0.0404274305	0.0291159264	0.0345989811	-0.0343790988	-0.0019964756	0.0480029932	0.1277568696	0.1344890918	-0.08350832	0.0861528895	-0.1966829364	0.1331773821	-0.051268426	-0.0407853008	-0.0616120108	0.039264282	0.0337113649	0.049708831	0.0287767472	0.1644183665	0.0432009322	-0.1705629549	-0.0988712126	0.1747769845	0.0168117028	-0.0023585461	-0.0193655208	0.1006163474	0.0451603438	-0.0847768598	-0.0381502466	0.0849935883	-0.003455961	0.0276146139	-0.0816153595	0.0780925761	-0.0234674211	-0.0965330041	-0.1091760112	0.2036221511	-0.0619492377	-0.0503941514	-0.0841448892	-0.0294695012	0.0383500972	0.0401987032	-0.0667517605	-0.0851127274	-0.0398098068	0.0864711845	-0.0689777951	0.0036434021	0.0399699784	-0.0590130027	-0.0090773987	-0.1536224863	-0.030314358	0.1319764753	0.0211306613	0.2054742336	0.1012094752	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0222929	0.0091059	8.291741481000001e-05	0.00049697339041	-0.0502383	-0.030993	0.00252388678689	0.000960566049	-0.0108392	0.0113920999999999	0.0001297799424099	0.00011748825664	0.00237481	0.00052129	2.7174326410000024e-07	5.639722536100001e-06	0.00124748	8.200999999999998e-05	1.5562063504e-06	6.725640099999997e-09	0.000352755	-3.554999999999997e-05	1.2443609002500002e-07	1.2638024999999976e-09
5437.805993663096	-11.958042246423249	142.99477436724314	29569734.02471829	11549.97682888154	-44.5958638668053	133401964.74770048	1988.791074026631	4974.125835735939	1.2346170365808575	1.5242792270156984	24741927.82973576	5021.00482323115	9718.394096948805	1.156384	38.343788	0.11000046	0.0543094	0.1070745661	0.0457462351	-0.0376924321	-0.0170312063	0.0522168547	0.0910537579	-0.0347272755	-0.0045719858	-0.0469585194	-0.0947121377	0.0215120161	-0.1174916478	-0.1906120983	0.1451162003	0.0463860168	0.0769396643	-0.1473105973	-0.0733759233	0.048803407	0.0243351284	-0.091575033	0.0356369598	-0.2034639351	-0.0203034532	0.0740118229	0.0862380755	-0.0510936569	-0.065837171	-0.0624917696	0.1265592055	0.0638498616	-0.0117288585	-0.0253469952	-0.1124335565	-0.0734712153	0.1056296163	0.0321119688	-0.0204941035	0.0333815396	-0.0174205006	-0.0095297447	-0.0588145329	-0.0807481607	-0.110352756	0.0153052016	-0.1302073732	-0.007727846	-0.0162783187	0.1282054787	-0.0324609142	0.0085616202	-0.0192852777	-0.0830390235	-0.0763072015	0.1918507624	0.0067624515	0.073070524	0.1303445346	-0.0367183489	-0.1379612896	-0.0092886439	0.0724048329	-0.1156822946	0.0179792748	-0.0620319105	0.0812720639	-0.0466134124	0.0574368535	0.1051674029	0.0190499912	0.1637990646	-0.0979290503	-0.049102433	-0.0126488016	0.0621031752	0.124546793	0.0425206456	-0.0683572971	0.0417992935	0.062912418	-0.0221597427	0.1695425002	-0.0647589844	-0.1077532221	-0.0499513761	-0.0431620598	-0.0196085335	0.0543185913	-0.0287041943	-0.0543573448	0.0558248143	0.0854762204	0.020233089	-0.0246042411	0.0715933584	-0.0944775283	0.0846968609	-0.0772137069	-0.0138726395	-0.0577698275	-0.0980340809	0.1528000834	-0.1016498029	0.0139282386	0.0226483776	-0.1299154842	-0.084732385	0.1219399482	-0.0100997974	-0.0904876466	0.085645807	0.0920465258	-0.0126591486	0.1033768489	0.0610251409	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0161048	-0.0061881	3.829258161000002e-05	0.0002593645830399	-0.0316028	0.0186355	0.00099873696784	0.00034728186025	-0.0179043	-0.0070651	4.9915638010000014e-05	0.00032056395849	0.00150512	-0.00086969	7.563606961000004e-07	2.2653862144e-06	0.000868429	-0.000379051	7.54168928041e-07	1.4367966060100006e-07	3.92608e-05	-0.0003134942	1.54141041664e-09	9.827861343364e-08
5442.730486769425	4.924493106328555	24.25063235427746	29623315.15160934	11560.342467751168	10.365638869629038	133641517.97169118	107.44646917556436	4975.871184501169	1.7453487652301192	3.046242312290301	24759294.04474907	5022.3485846287285	9757.05898060788	1.114659	36.960278	0.047099329	0.0245416	0.048829544	0.113261777	0.0896233556	0.0373271413	0.0589730897	0.0659652547	-0.1439868054	0.0284335332	-0.0935046414	-0.0137231537	-0.0493563715	-0.2017059189	-0.0504004421	0.0259787737	-0.0570599683	0.0040128843	0.0058915045	-0.1458490176	0.1097333746	-0.0381896574	-0.1068533006	-0.0480427746	-0.0562965956	-0.101735339	0.1004262863	-0.0841153789	-0.185829857	-0.0562977843	0.0363621299	0.1101565413	-0.0265438122	0.0111768734	0.0144459406	-0.0376917788	0.1665678683	0.0033299661	-0.0087994247	-0.0354857467	0.0414097937	0.0834725963	0.1340513558	0.074730976	0.1005029739	0.0207986644	-0.0486024645	0.1274734847	-0.0727442856	-0.085839612	0.0885697738	0.0444113528	0.0434586883	-0.1261398448	0.0843233444	-0.0540159467	-0.0930107801	-0.0716838921	-0.1447763993	-0.0729799962	0.1622813905	-0.024768789	-0.0259845381	0.0180631154	-0.185319923	-0.0444072523	-0.0938639032	-0.0487926024	0.0491316356	0.0062123022	0.1370521649	-0.0060735814	0.1048969123	0.0654318745	-0.1056036824	-0.0650079096	-0.145664685	0.0953590869	0.0207868002	0.0245820808	0.1152742307	0.030519388	-0.0502799821	0.078223335	-0.08983746	0.136774825	0.0154738131	0.0026169485	0.0665583292	-0.0561868302	0.179680791	0.0197379962	-0.1296729851	-0.056241162	0.0464169508	0.0671694852	0.0576300673	-0.1389881578	0.0534502777	0.0360974608	0.0441964022	-0.0815810863	0.1307782726	-0.058308421	0.0820692218	-0.0588360806	0.0617418587	0.1625575541	0.1568210813	0.0353905002	0.0112659655	0.0168377869	0.1369403227	0.1081675275	-0.0239251068	0.0227273896	0.0409390105	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0231126	0.0070078	4.910926084000002e-05	0.00053419227876	-0.0441656	-0.0125627999999999	0.00195060022336	0.0001578239438399	0.000468354	0.018372654	0.0003375544150037	2.19355469316e-07	0.0015135	8.380000000000106e-06	7.022440000000178e-11	2.29068225e-06	0.000719528	-0.000148901	5.177205427839999e-07	2.2171507801000002e-08	6.51013e-05	2.5840500000000004e-05	4.238179261690001e-09	6.677314402500003e-10
5434.102662687518	-8.62782408190651	74.43934838832593	29529471.748627577	11523.54012392778	-36.80234382338858	132791976.98777348	1354.4125108949077	4970.63784569898	-5.233338802189792	27.387835018505285	24707240.593094997	5017.303920662604	9764.047224351769	1.115749	36.996414	0.063306309	0.0351983	-0.0225839085	0.1492508174	0.1400405114	0.1156493673	0.0466355701	-0.0311166951	-0.1389329446	-0.0520824519	-0.1926984553	-0.1143292298	0.0239927846	0.0805828588	-0.0411553715	0.11552967	0.0015877957	-0.0252025607	-0.0092878454	-0.0258817286	0.0299676113	-0.0287871761	0.0062913923	0.0076537047	-0.0711401877	0.1863776166	-0.1268608942	0.0408848607	0.0596340176	0.1087450575	0.0145491757	0.1080131736	0.0761866763	0.0271414042	0.0020881997	0.0698331781	-0.1203556322	-0.1155780963	-0.020178472	0.0562637225	0.1981938019	0.1364999995	0.0018928717	-0.0013415393	0.0960929353	-0.1364061893	-0.0755193652	-0.0994873925	0.088497625	0.0712801032	-0.0134609068	0.1325498344	0.1004026448	0.0183374185	0.1766023005	-0.0331447314	-0.056208645	-0.0370737052	-0.0034343378	-0.013369322	-0.0554646548	-0.0178792153	0.0740833388	-0.0515609245	0.1206951673	-0.2697759353	-0.1549661911	-0.1132399119	0.0337942338	-0.0236398991	0.0461062831	-0.0740471429	-0.0424868119	-0.1776427704	0.1238148781	-0.0655594244	0.0750119701	-0.1120177219	-0.0594486232	-0.1317776256	0.0439619055	0.0207958804	0.0134679671	-0.0914758359	0.039406467	-0.0664580753	0.0294574464	-0.2182690747	-0.0619177334	-0.1314108294	0.0608020481	-0.0833504446	-0.0960598443	0.1289652633	0.0323183507	0.0088950805	0.0829424744	0.0912401035	0.0984639708	0.0178446628	0.1405879478	0.05183571	0.1399453572	0.0163988041	0.0272797672	0.0314351337	0.0211052229	0.0698340438	-0.0489452144	0.0017159677	-0.123722893	-0.0502073472	-0.1219458135	0.1680594728	0.0304473044	-0.2685168148	-0.0118422459	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.00150524	-0.02461784	0.0006060380462656	2.2657474576e-06	-0.0394945	0.0046710999999999	0.00155981553025	2.1819175209999977e-05	-0.015043	-0.015511354	0.0002406021029133	0.000226291849	0.00153472	2.1219999999999963e-05	4.5028839999999836e-10	2.3553654784e-06	0.000750311	3.078300000000005e-05	5.629665967210001e-07	9.475930890000027e-10	-0.000253016	-0.0003181173	6.4017096256e-08	1.0119861655929003e-07
5429.528741222035	-4.573921465483181	20.92075757240781	29479782.351756137	11544.971719474715	21.43159554693557	133286372.00347096	459.3132876874285	4975.67206066094	5.0342149619600605	25.34332028322253	24757312.45524188	5021.395625781489	9719.318641201664	1.149882	38.128189	0.05930695	0.0476406	-0.1236437423	0.0695322787	-0.0869457439	0.104107579	-0.0216242564	-0.086309516	0.0039520805	0.0108244635	-0.0350021589	-0.1255917904	-0.1510597086	0.0062401061	0.0300248932	0.1890186908	-0.1625624997	0.0960894569	0.1851106736	-0.0467521013	-0.0223081163	-0.0346067682	0.0343956128	-0.1060564789	0.0479015794	0.0520599524	-0.0053681348	-0.0993306538	0.0840846297	0.0222575002	-0.1346615908	-0.0648573814	-0.1734466459	-0.0055516696	-0.0493313694	-0.1340445373	0.004936311	-0.0841849659	0.0698707417	0.1692412303	-0.1668265168	0.063092704	0.1075755688	0.1512995078	-0.0361751771	0.0233451193	-0.0432416858	-0.1816632414	0.0408835856	0.0884594939	-0.0155275593	-0.0234473106	-0.0575043781	-0.1383044167	0.1261527672	-0.104457488	-0.0847451154	-0.0011543727	-0.0307622589	0.1098321201	-0.1295506095	-0.0810100067	-0.0285758132	-0.0566726203	-0.186114694	0.0031730079	0.0254148855	0.0141038509	0.0381082686	-0.0532369371	-0.0070771148	-0.099570491	-0.1011892438	-0.0396869649	-0.0129635766	0.1021281313	-0.0348656247	-0.0704786041	0.1735840039	0.0949652746	0.0560582301	-0.0103531955	-0.0370935803	0.0533195666	0.1988202817	0.0538665618	0.0467521116	0.1945074572	-0.0968496125	-0.0915486304	0.1644022855	0.0167427712	0.1035482573	0.0466010834	-0.0057733979	-0.1338161336	0.0005352984	0.1089238194	0.0975504393	-0.042583951	0.0239752962	-0.0903032288	0.1380071005	0.0557950408	0.1516449234	-0.0941339995	0.0398233621	-0.0863838758	-0.111860569	0.020269802	-0.0264324736	-0.0072142543	0.1446309236	0.0841738264	-0.0465578033	0.07561559	0.0457078312	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.00140971	9.552999999999992e-05	9.125980899999984e-09	1.9872822841e-06	-0.0360113	0.0034831999999999	0.00129681372769	1.2132682239999991e-05	-0.00844853	0.00659447	4.348703458090002e-05	7.137765916089998e-05	0.00152493	-9.789999999999972e-06	9.584409999999946e-11	2.3254115049e-06	-0.000179802	-0.000930113	3.2328759204e-08	8.651101927689999e-07	-0.000295788	-4.2772e-05	8.7490540944e-08	1.8294439839999998e-09
5427.498670322683	-2.030070899351813	4.121187856395078	29457741.81635449	11542.707085762731	-2.264633711984061	133234086.86771716	5.128565849454707	4972.459742689564	-3.2123179713753416	10.31898674922099	24725355.89266837	5018.135312606429	9756.248525176508	1.203513	39.906509	0.059392367	0.0276592	-0.0205351502	-0.0878544511	0.0809796884	-0.0227790915	-0.0121058462	-0.0918928351	0.0600976335	-0.0681463961	-0.0960928871	0.0320463549	0.088327713	0.0178135153	0.0872706395	0.1016118672	-0.0406684072	0.0506760201	0.0248634658	-0.1248727285	0.042345586	-0.0079045554	0.0589226658	-0.0782225078	0.0945827922	-0.0126075958	-0.0213740416	-0.1236738304	-0.008063828	0.0511853618	-0.0940787229	0.0847523204	0.0578283568	0.0789925646	0.0252480776	0.1749527133	0.1041984658	-0.0570612763	0.0334954215	-0.0795198025	-0.0093998018	0.0270340917	0.0589290905	0.0292921269	0.0726532508	-0.0118543611	-0.1627269713	-0.051242905	0.0411532684	-0.1404985732	-0.0272632578	0.0072226302	0.0730750422	0.0994730881	-0.1431193097	-0.0729872697	-0.0722478139	0.0368973058	0.0827033778	-0.0921963622	-0.0658363521	0.1256656525	-0.0790770053	-0.0329270829	0.1784182756	0.020205133	-0.1548834286	0.0031217127	-0.1061638679	-0.034529198	-0.0579448973	-0.0670692774	-0.0593172604	0.0683898882	0.0138323625	-0.0025177086	-0.1058256114	-0.0689852857	0.0947832874	-0.1142594562	0.0400816623	-0.0628876338	0.0159884983	-0.129009168	-0.0785016057	0.1085224559	-0.066757324	-0.0159668816	0.1131305578	0.0130458206	0.0732224237	-0.025864077	-0.0736232335	0.0163726273	0.1273774191	-0.0234746651	0.1417080526	0.0294693536	-0.022932642	0.0546737082	-0.0101553959	0.1013705174	-0.1526197753	-0.0019106648	0.0792614997	0.0580383607	-0.159895539	0.0365755805	-0.0518817807	-0.0927310598	0.1392551284	0.0823002267	-0.1828406536	0.0815463338	0.1017086253	-0.0575916253	0.0945353678	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0149074	0.01631711	0.000266248078752	0.0002222305747599	-0.0466277	-0.0106163999999999	0.00217414240729	0.0001127079489599	-0.0065332	0.0019153299999999	3.668489008899996e-06	4.2682702240000005e-05	0.00134231	-0.00018262	3.335006440000003e-08	1.8017961361e-06	6.71434e-06	0.00018651634	4.5082361635599987e-11	3.4788345086995605e-08	-5.40538e-05	0.0002417342	2.92181329444e-09	5.843542344964e-08
5432.578772762132	5.080102439448638	25.807440795292	29512912.12226571	11528.8012760723	-13.905809690431852	132913258.86316627	193.3715431465084	4963.840560196144	-8.61918249342034	74.29030685488367	24639713.10704837	5010.205670258488	9755.41652637725	1.168375	38.74139	0.083629567	0.0390213	0.0960469046	-0.0331110407	-0.0147157246	-0.0933329945	0.0516894297	0.0200474172	0.1570732912	-0.0269415949	-0.0723278218	-0.0272325956	-0.0823150858	0.033023041	-0.0057594649	-0.04552129	-0.0875648924	-0.0532546332	0.1637051646	0.0681572771	0.1144515526	0.0627293624	-0.0564585141	0.086679835	0.1545008411	-0.1503406509	0.1061599968	-0.024012548	-0.0509165476	-0.0635912174	0.0028598719	-0.0876508066	0.0944940595	-0.0890452942	-7.45468e-05	0.0366345319	0.0897767766	-0.0241400931	-0.0264479378	-0.1557028551	-0.0661399848	0.0764012126	-0.0616962646	0.0073346538	-0.1273203579	0.1960789225	-0.0137449201	-0.0630034875	0.1266545739	0.0188459659	-0.098409588	0.094408305	0.0770934537	0.0126187828	-0.0255092751	-0.0045331923	-0.0018975549	0.063572614	-0.0721121726	0.0839767824	0.1072455085	0.0399483445	-0.1282560305	-0.125357307	0.097577899	0.0845037944	-0.0231687256	0.0412802082	0.0113484827	0.0598324098	-0.0153719435	0.1412335675	-0.0213035728	0.1960070894	-0.086488877	0.0107162375	-0.01964405	0.0465182123	0.0342542086	-0.0080872368	-0.1285008857	0.0585125435	-0.0024948892	-0.0170893225	-0.0734469457	0.0752281747	0.0236064728	-0.0468316735	0.1661135559	-0.0245997097	-0.0514839212	0.0281497524	0.1359177361	-0.1511421109	-0.0320582601	-0.137608981	0.05221749	0.2060884427	-0.0344392482	0.0653935228	0.058036783	0.0092984903	-0.046749214	-0.0090322679	0.0469929001	-0.1039436727	0.0262587075	-0.0436023975	0.0952270754	0.0571622247	0.0785338716	0.1146824519	-0.0942496195	0.0222647096	0.0416270714	0.036027444	-0.1356317799	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.00144541	-0.01635281	0.0002674143948961	2.0892100681e-06	-0.0249382	0.0216895	0.00062191381924	0.00047043441025	-0.00909528	-0.00256208	6.564253926400002e-06	8.272411827840002e-05	0.00087173	-0.0004705799999999	2.2144553639999997e-07	7.599131929000001e-07	-0.000202767	-0.00020948134	4.1114456289e-08	4.38824318081956e-08	-0.000234496	-0.0001804422	5.4988374016e-08	3.2559387540839995e-08
