global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
4829.594194615499	n/a	n/a	23324980.08466373	11201.250694365192	n/a	125468017.11801668	n/a	4409.714191358296	n/a	n/a	19445579.249466754	4480.224908546671	9243.335356395448	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0217779	n/a	n/a	0.0004742769284099	-0.0651312	n/a	0.00424207321344	n/a	-0.0682887	n/a	n/a	0.0046633465476899	0.0	n/a	n/a	0.0	-0.0	n/a	0.0	n/a	-0.000584037	n/a	3.41099217369e-07	n/a	0.0	0.0
4815.906941150944	-13.687253464555395	187.3409074029837	23192959.66582584	11187.04753487491	-14.203159490281903	125150032.5475508	201.72973950638496	4402.897638818327	-6.816552539969052	46.46538853015854	19385507.617912	4472.430808479235	9205.270963514497	1.206667	33.125519	0.0642078499999999	0.0368125	-0.0280976839	-0.0548123515	0.1317635061	-0.0610940036	-0.0222132719	0.1669488923	-0.1993622313	0.0511516083	-0.0579860369	0.0599773261	-0.0422292096	0.0003123015	0.0181138806	-0.1232898872	-0.0421486611	0.0432259293	-0.0108890271	0.0562059065	-0.1228146762	0.0527130479	-0.0930863284	0.0206873779	-0.0460776019	0.0470555845	-0.1794376932	0.0427507251	0.2573442094	-0.1511201337	0.0703997144	0.1750903809	-0.0637028456	0.0475242516	0.0112147785	0.0020323553	0.0961895869	-0.0475546156	0.0133656462	0.0958373548	0.033561212	0.2037889534	-0.05728905	-0.0524041043	0.1415161944	0.0005584042	-0.0138592646	-0.1149723173	-0.0156123838	0.1164851423	-0.0438615467	0.0825216064	-0.030562375	0.0048971039	-0.0788554686	0.0375007218	-0.1035572226	0.0645382148	-0.0452054056	0.0437112671	-0.0751074406	-0.1274864354	0.207291833	-0.2249240921	0.1157872765	0.1409200003	-0.0903241032	-0.0829392441	0.0538856385	0.0304040683	-0.0851401053	-0.0658491659	0.0200440052	0.1006629015	0.1070781226	-0.1935926155	-0.0221920393	-0.0203512453	0.0934366187	0.0571208331	-0.0703687439	-0.1303305917	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0194486	0.0023292999999999	5.425638489999997e-06	0.00037824804196	-0.0376917	0.0274395	0.00142066424889	0.0007529261602499	-0.0524736	0.0158150999999999	0.0002501173880099	0.00275347869696	-0.000372479	-0.000372479	1.38740605441e-07	1.38740605441e-07	-0.0	0.0	0.0	0.0	-0.000584037	0.0	3.41099217369e-07	0.0	0.0	0.0
4813.297012946808	-2.60992820413594	6.811725230744254	23167828.13484266	11216.694828913762	29.647294038852124	125814242.88498072	878.9620438261567	4401.864392438153	-1.0332463801742051	1.067598082143098	19376410.129414912	4472.497110870063	9212.832062966228	1.072436	29.440588	0.04357724	0.0207307	-0.0658346899	0.0283065448	0.127451128	0.0257696298	0.0508731103	0.0608671406	-0.1592549825	-0.115149093	0.0277745054	0.1137327205	-0.0727701735	-0.1232117288	0.131834138	-0.0200587899	0.0841266408	0.0191256258	-0.0195715591	0.0134615317	0.1817044487	0.0091650952	-0.0217220185	-0.0002333546	0.0055043385	-0.0056198728	0.015188382	0.0288893918	-0.1185150736	-0.1779070787	0.063129179	-0.1072463025	0.1107861648	0.2099502262	-0.1285862025	0.012735256	-0.0453367423	0.0062345967	-0.1629352906	0.1538299614	-0.060714945	0.1211192778	0.0090655442	0.0666183302	0.0323495111	-0.0974200547	0.1512020061	-0.0240992172	-0.1052637851	0.0125182907	0.0720285819	0.0642652309	-0.0655401324	0.0272044551	0.1649833273	-0.0167401249	0.0190641987	-0.0415749253	0.0367120706	-0.0031646872	0.107549637	-0.0710620768	-0.098896223	-0.0715349322	0.023192197	0.0311162582	0.1756841362	-0.0811770249	-0.2619545292	0.0738984274	-0.0726641495	0.1180872359	-0.0064566048	-0.0148992825	-0.0149425586	-0.2131506481	0.09450628	0.0422606565	-0.0636819528	0.1121008861	0.1428465839	-0.0718953682	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0194452	3.4000000000006247e-06	1.1560000000004247e-11	0.00037811580304	-0.0515972	-0.0139055	0.00266227104784	0.00019336293025	-0.0416749	0.0107987	0.00011661192169	0.00173679729001	-0.000130352	0.000242127	5.8625484129e-08	1.6991643904e-08	-5.92988e-05	-5.92988e-05	3.51634768144e-09	3.51634768144e-09	-0.000660004	-7.596699999999992e-05	4.356052800159999e-07	5.770985088999988e-09	0.0	0.0
4807.332701209292	-5.964311737515345	35.57301450226331	23110447.700116232	11198.745280294022	-17.94954861973929	125411895.85290764	322.1862956523846	4404.238411987548	2.3740195493946885	5.63596882090816	19397315.9896266	4474.105494356932	9186.249817697626	1.062489	29.167522	0.10222294	0.0502238	-0.0561267115	-0.0249687636	0.0545012846	0.0034608407	-0.0080116182	0.0976499612	-0.0527953427	0.0736892126	-0.1379743433	-0.0200380202	-0.0097980469	-0.1609288752	-0.0759503375	-0.0119763599	0.1405913176	-0.0833548053	0.0437412282	0.0818569324	-0.0369218574	0.0157499731	0.0446953639	-0.2192843699	-0.0459496922	-0.0323324365	0.0412947829	-0.0023995699	-0.120317284	0.3550977847	0.1669288156	-0.2098136665	0.0285678699	-0.022160289	-0.0207488952	0.0436261271	0.126660328	0.0130644077	0.0236537383	0.0888723294	-0.0780777415	0.0018787465	0.0388229048	-0.0302641239	-0.0201504663	0.1162823495	-0.0260600714	0.1547275641	0.0645832107	0.007637185	0.1416007897	-0.0225010513	-0.0890784111	0.0073860929	-0.0414087911	-0.0070773948	-0.0335773727	-0.1319685556	-0.1131531157	-0.0079942792	-0.1658128766	0.0961961994	-0.1159985404	0.3379946032	0.167150621	-0.186674308	0.0648051028	0.1083135012	-0.023484536	0.0463701602	-0.1410825934	-0.0555785046	0.0317560474	0.0684535055	-0.0356866432	-0.01566317	0.0409522139	-0.0271820297	-0.005731919	-0.1044859015	0.0100695407	0.088057387	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.00176784	0.02121304	0.0004499930660415	3.1252582656e-06	-0.0248678	0.0267294	0.00061840747684	0.00071446082436	-0.0332069	0.008468	7.170702400000005e-05	0.0011026982076099	0.000112949	0.000243301	5.9195376601000014e-08	1.2757476601e-08	-0.0	5.92988e-05	0.0	3.51634768144e-09	-4.63538e-05	0.0006136501999999	2.14867477444e-09	3.7656656796003993e-07	0.0	0.0
4808.365650571026	1.0329493617336991	1.0669843839060569	23120380.229591325	11187.893283099113	-10.851997194909927	125168956.11401424	117.76584311833292	4393.990763805366	-10.247648182181363	105.01429326576503	19307154.832406867	4464.988347732594	9219.54572988062	1.128483	30.979218	0.044033033	0.0197326	-0.0609569416	-0.0713650631	0.1378230091	0.0061823821	-0.04840578	0.1952278217	0.0185252154	0.0995423075	0.1661126941	0.0522715379	0.1069851519	0.0284394448	0.0193938019	-0.0464295658	-0.0735086759	-0.0755283519	0.0391907587	0.0476906916	-0.0346788837	-0.0510245145	0.1244520405	-0.1034618388	0.1570017655	-0.1612915347	-0.0864877139	0.1306765333	0.1255870662	-0.2298227298	-0.1727869116	-0.0496209335	-0.2237681369	0.0767586369	-0.0519985651	0.0268478688	-0.0243274521	-0.0779379041	0.2324140501	0.0362038486	-0.0702615171	-0.0377771344	0.1359303401	0.0619067758	0.1207568126	-0.0548474186	-0.0597747105	0.0793567929	0.0235564442	0.0583566847	-0.0801594564	0.0165607949	-0.1345012684	-0.0060953693	-0.0798321138	-0.0144096919	0.1224348181	-0.15589153	0.1504825823	-0.1806083825	0.003100535	-0.1624896448	0.0800778192	-0.2063865458	-0.1362058478	-0.0346126319	-0.2033551549	0.0021498639	-0.0908385863	0.0529370469	-0.0461284827	0.0368114485	0.1062001045	0.2063829386	-0.0607287113	0.1347659549	0.0986275785	0.0669422557	0.1762688323	0.0527592006	-0.0130109425	0.0936506123	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.000818472	-0.0009493679999999	9.012995994239998e-07	6.69896414784e-07	-0.0201118	0.004756	0.0004044844992399	2.2619536e-05	-0.0441069	-0.0109	0.00011881	0.0019454186276099	-0.00015739	-0.000270339	7.308317492100002e-08	2.47716121e-08	-0.000146302	-0.000146302	2.1404275204000003e-08	2.1404275204000003e-08	8.55585e-05	0.0001319123	7.320256922250001e-09	1.740085489129e-08	0.0	0.0
4796.171665241457	-12.193985329568932	148.69327821774232	23003262.64246501	11103.9330312063	-83.96025189281318	123297328.76151432	7049.323897904638	4391.891231382455	-2.0995324229115795	4.408036394856968	19288708.588294096	4462.139079518272	9145.751058573996	1.294508	35.53693	0.097475303	0.0417529	0.0347244248	-0.1796870421	-0.0686043352	-0.0318295725	-0.2069982937	-0.1014141246	0.1671761816	0.0108045959	0.1420164414	-0.0650058167	-0.1090216013	-0.0739823346	-0.0312640189	-0.0961849028	0.0302960657	-0.0290792302	0.1315445029	-0.1887348082	0.1000755911	0.0771485508	-0.1736210282	0.1261732873	-0.1082612211	-0.0487233684	0.037099307	-0.0634028985	0.0958736259	-0.0493989901	-0.0281679445	-0.0708293878	0.2513776759	-0.0383848032	0.1599651091	-0.031227382	-0.0839417274	-0.0445280675	-0.0813352406	-0.1347890856	0.0368883682	-0.1038743216	-0.1956781137	0.2477129359	-0.1949082859	0.0074268845	-0.0816788234	-0.0911849199	0.0224099945	0.1176334434	0.0597258558	-0.1267717796	0.0711672547	-0.1385650469	0.1279930074	0.1129779992	-0.138016306	0.0526858046	0.1434235556	0.1138142873	0.1024552913	0.0645017276	0.0531816241	-0.1013850994	-0.0094464218	-0.0490094893	0.2667692399	0.0085296705	0.1342426241	-0.116013152	0.0667913031	0.0259343867	-0.0027070652	-0.1796095155	0.0039739389	0.1175793943	-0.1721219727	0.2599286479	-0.1767449531	-0.0418322589	-0.1066986624	0.0300338391	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.015092	0.0142735279999999	0.0002037336015667	0.0002277684639999	-0.0476038	-0.027492	0.00226612177444	0.000755810064	-0.0254994	0.0186075	0.0003462390562499	0.0006502194003599	0.000133698	0.000291088	8.4732223744e-08	1.7875155203999997e-08	-0.000331487	-0.0001851849999999	1.09883631169e-07	3.429348422499999e-08	0.000351331	0.0002657724999999	1.2343347156099998e-07	7.063502175624997e-08	0.0	0.0
4802.186959881995	6.015294640537832	36.18376961248316	23060999.59766068	11170.694465095476	66.76143388917626	124784414.83251467	4457.089054938852	4401.638818488978	9.747587106523495	95.01545439926312	19374424.288429048	4471.5917117836425	9169.297538613486	1.247736	34.252945	0.0674448	0.0334597	0.0146122705	0.0707492608	-0.0772245091	0.020607771	0.04636061	-0.0992020034	0.166150535	0.0163286038	-0.0484032658	-0.1075570363	0.0265686404	-0.2252297537	-0.0255519151	0.1543922347	-0.0031213557	-0.0372318103	0.0246699507	-0.0615061152	0.0739525006	-0.087166516	0.161330052	0.1407710189	-0.0090163842	-0.0645077847	0.0417523416	-0.0588495845	-0.1108558792	-0.0455408323	0.1814206923	0.1262666918	0.013014118	0.0009316916	0.1213962793	0.0530698974	0.1045772908	0.1653278553	0.0546268048	-0.0911697378	0.2393333456	-0.0089768238	-0.0784371933	-0.0420448772	-0.0246664028	0.0726096994	0.0047347264	0.1977972443	0.0040169843	-0.1332984689	-0.0018115821	-0.1206075614	0.0627621482	-0.0273606304	0.0328979782	-0.0555096814	0.1958248957	0.0518265967	0.1179172763	0.0565008612	0.0341436647	0.0466251708	-0.1712530194	0.0090842778	0.1314897437	0.074149411	-0.026365196	-0.0985758409	0.0638452535	-0.0938030308	0.0396202813	-0.2328299514	-0.1471190944	-0.0316705681	-0.0248220015	-0.0097232705	-0.1422715541	-0.0490485999	0.0895041018	-0.0821887757	0.0867473454	0.1022323721	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0249935	0.0099014999999999	9.803970224999996e-05	0.0006246750422499	-0.0227378	0.024866	0.0005170075488399	0.000618317956	-0.0183475	0.0071518999999999	5.114967360999999e-05	0.00033663075625	0.000454872	0.000321174	1.0315273827600003e-07	2.06908536384e-07	-0.000227933	0.000103554	5.1953452489e-08	1.0723430916e-08	0.000437111	8.578000000000004e-05	1.91066026321e-07	7.358208400000006e-09	0.0	0.0
4801.548402916244	-0.6385569657504675	0.4077549985084437	23054867.065547537	11181.256063924033	10.56159882855718	125020487.16703796	111.5473698153804	4399.036584318752	-2.6022341702264384	6.77162267669408	19351522.87017479	4469.003039590543	9192.539234170366	1.099388	30.180489	0.0552862749999999	0.0293509	-0.0572294205	0.1115123582	0.0138366329	0.0540559291	0.093489698	0.0175059352	0.049764563	0.1188543062	0.0211618636	0.0385251631	0.0167600123	0.1108799588	0.0495912879	0.0909251783	-0.0148960592	0.0022835499	-0.1540664257	0.0297979972	-0.0362325127	0.0009885874	0.1328540558	-0.1737728018	0.086736626	0.06562253	0.1208862833	0.0698824944	0.1173240088	0.2039697803	-0.0045813009	0.0177132376	-0.1009968945	-0.1174324563	-0.0098815887	-0.122345686	0.0247404986	-0.0724993968	-0.0344232975	-0.1083790777	-0.0303856926	-0.1312156393	0.1333017699	-0.1159828228	-0.0557879398	0.1534090378	-0.0741815721	-0.0047653116	-0.0424614796	-0.1014079496	-0.0246254034	0.0508800566	-0.0011113069	0.1497952379	-0.0485333598	0.0001934939	0.0831604151	-0.1432657022	-0.1247227499	-0.1213705301	-0.0102012999	0.0333634947	0.1254407932	0.197613216	0.0269970444	-0.0370069167	-0.1118049167	0.0442611314	0.1477677087	0.0718180628	0.0637941073	0.0257788439	0.0653896655	-0.097021926	0.0244342372	0.1540892959	0.0644773603	-0.1525185484	0.0435509862	-0.1819318799	-0.0303266879	0.0628178735	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0117255	-0.0132679999999999	0.0001760398239999	0.00013748735025	-0.0030712	0.0196666	9.43226944e-06	0.0003867751555599	-0.0183336	1.3900000000000716e-05	1.9321000000001995e-10	0.0003361208889599	9.07235e-05	-0.0003641484999999	1.3260413005225e-07	8.23075345225e-09	-0.000178626	4.930699999999998e-05	3.1907247876000003e-08	2.431180248999998e-09	0.000470411	3.33e-05	2.21286508921e-07	1.1088899999999995e-09	0.0	0.0
4808.231889832459	6.683486916214861	44.668997359215226	23119093.906401824	11199.050176406048	17.794112482015407	125418724.85366036	316.63043902261654	4393.651297201601	-5.385287117151165	29.001317334154308	19304171.721401308	4464.368518742365	9185.178918099837	1.05883	29.067093	0.045566025	0.0218947	-0.064986668	0.0981969373	-0.0242419813	0.0889420861	0.0746000376	-0.0101870542	0.0578750024	-0.1563757883	0.0073004149	0.087367791	-0.1037450236	0.0669266793	-0.0911365626	-0.018650599	0.0292100159	-0.0533616701	-0.1128812748	-0.0124732764	-0.0764095541	0.1293989629	0.2319814639	-0.0769806699	0.1666633947	-0.0067594697	-0.0759385392	0.0221292945	-0.0281988743	0.0473063226	-0.1070652187	-0.025111097	0.2145621168	0.0378708161	-0.0347017493	0.0687289642	-0.1505958579	0.0231750008	0.0570527148	-0.1164177771	-0.0201795765	-0.0577988038	-0.1229166602	-0.0742513108	0.0012954304	0.0469798313	-0.0357269458	-0.1204394335	0.0831560198	0.0042899816	0.0374581993	0.0123372421	0.0295453123	0.1194605985	-0.0563747587	0.1574381809	0.1858670728	-0.0750350852	-0.0726351654	-0.1519444481	-0.1765530067	-0.0162561033	0.0346954794	0.0586271177	-0.1205402767	0.0375207973	0.1675023028	0.0391363316	-0.1073577765	-0.1312268527	0.0640286598	0.0499723186	-0.0734035119	0.0479097144	0.0710573846	0.1190040731	-0.1337859851	-0.0279493901	-0.0183089526	0.0071627091	-0.0666408098	-0.0723760184	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0179619	0.0062364	3.889268496e-05	0.0003226298516099	-0.0043255	-0.0012543	1.8709950250000004e-05	1.5732684900000007e-06	-0.0132803	0.0050532999999999	2.5535840889999984e-05	0.00017636636809	0.000446088	0.0003553645	1.2628392786025e-07	1.98994503744e-07	-0.0	0.000178626	0.0	3.1907247876000003e-08	0.000343961	-0.00012645	1.18309169521e-07	1.5989602500000004e-08	0.0	0.0
4802.6373881274185	-5.594501705040784	31.29844932770424	23065325.881839357	11179.150457890077	-19.899718515971472	124973404.96014392	395.9987970148978	4398.00796138204	4.356664180439111	18.98052278112119	19342474.028379805	4468.696492804611	9181.543740032042	1.074401	29.494541	0.03903289	0.0248391	-0.0387553913	0.1465927763	-0.0643978156	0.0652195028	0.095987429	-0.0611787333	-0.0190450456	0.0021579658	-0.0473552428	-0.0841622131	-0.0294335042	-0.0658152411	-0.0139735593	0.0402759237	-0.0763782412	0.0678142867	0.1202734522	0.1335723836	-0.0353466791	0.1223030056	-0.0755158561	0.1062289059	0.0353601087	0.0891624639	-0.0483514608	-0.02975369	-0.1502613567	0.0290873405	-0.2953168659	0.1243843424	-0.2085791269	0.0487675083	0.096556135	0.0212606455	-0.0212177311	0.0288721403	-0.1878228274	0.0337430461	0.180913175	0.004881163	-0.0803616854	-0.0817319304	0.071321087	0.0056965953	0.0561922289	0.0232051069	0.024029694	-0.0421508848	-0.0823818799	0.0560250563	-0.072566456	-0.0979512481	-0.0021142871	0.0697661644	-0.0470753213	0.2307848346	-0.0776810385	0.0107326357	-0.0231734768	-0.0211722799	-0.1113447311	0.0140445997	-0.3089860652	-0.0328861112	-0.2095940847	-0.1314164948	0.0696133319	-0.0250759853	-0.0156768925	0.053224301	-0.0682489064	-0.1588274939	-0.0347476265	-0.1339155911	-0.1438623612	-0.0823776153	0.1180220757	-0.0060021548	0.0133690735	-0.0547139032	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0179451	-1.6800000000000842e-05	2.822400000000283e-10	0.0003220266140099	-0.0210738	-0.0167483	0.00044410504644	0.00028050555289	0.00314694	0.01642724	0.0002698542140175	9.9032313636e-06	0.000335359	-0.0001107289999999	1.2260911440999991e-08	1.1246565888100001e-07	-0.0	0.0	0.0	0.0	0.000350043	6.082000000000028e-06	1.2253010184900002e-07	3.6990724000000334e-11	0.0	0.0
