global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
5313.103142328435	n/a	n/a	28229065.00102029	10984.846122882984	n/a	120666844.34341732	n/a	5025.589829224471	n/a	n/a	25256553.131604448	5159.98996862901	7878.908665504592	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0709537	n/a	0.0050344275436899	n/a	0.0822448999999999	n/a	0.0067642235760099	n/a	0.159991	n/a	n/a	0.025597120081	0.00979486	n/a	9.59392824196e-05	n/a	-0.00037277	n/a	n/a	1.3895747290000004e-07	4.23516e-22	n/a	1.7936580225599999e-43	n/a	0.0	0.0	0.0	0.0	0.0
5313.915594942962	0.8124526145275013	0.6600792508525726	28237698.950178016	11022.765302287207	37.91917940422354	121501354.9093068	1437.8641666896908	5010.734515785898	-14.85531343857292	220.68033735824525	25107460.387688138	5145.14488035669	7837.524913369456	1.010445	34.164383	0.0617432	0.0401492	-0.1167045385	0.1504681402	0.0543816334	-0.008700189	0.006462731	-0.0461519679	0.1487817327	0.0841542966	-0.0388672162	0.0426069174	-0.0063586771	0.2071505114	0.0229397674	-0.0518512311	-0.1083864208	0.0300581654	-0.0067739537	0.1338733671	-0.0625922863	0.1398337509	-0.0540858664	0.0972305994	-0.0353068904	0.0458845142	-0.1726913939	0.1258325936	0.1037180219	-0.0378040386	-0.1267235186	0.2515274824	-0.0369799286	-0.0751424564	0.1530499432	0.0619776698	-0.0858231985	-0.129676301	0.1786622618	0.0755171457	-0.0522626638	-0.0657689077	-0.0039452733	-0.132533116	0.0801810572	0.0441253414	0.031234066	-0.0119480939	0.0552828576	-0.1535213916	0.1114932607	0.0042467625	-0.0380008695	0.0899435026	-0.1353770936	0.0008493007	-0.0261828503	0.2046150766	-0.0350656329	0.0771511708	-0.0645954818	-0.0266909265	0.0494285722	-0.1201043266	-0.2340459391	0.0679207665	-0.0941927895	-0.0035494119	-0.1411196934	0.0858169757	0.13533224	-0.207063409	0.0014675335	0.0985329878	0.0350649764	0.020051103	-0.1484709378	-0.0655212564	-0.0129923035	0.1112592202	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0701673	-0.0007863999999999	0.00492344998929	6.184249599999885e-07	0.090006	0.0077611000000001	0.008101080036	6.023467321000161e-05	0.163418	0.003427	1.1744329000000091e-05	0.026705442724	0.00912931	-0.00066555	8.33443010761e-05	4.4295680250000126e-07	-0.000408385	-3.561499999999996e-05	1.268428224999997e-09	1.66778308225e-07	0.000294209	0.000294209	8.6558935681e-08	8.6558935681e-08	0.0	0.0	0.0	0.0	0.0
5330.482603386751	16.567008443788836	274.4657687765706	28414044.7850088	11079.984875217737	57.219572930529466	122766064.8350538	3274.0795263521804	5014.261339782668	3.526823996769963	12.438487504192455	25142816.78363908	5144.265974826869	7882.425050928259	1.035258	35.003357	0.0412283499999999	0.022027	-0.0296194617	0.0838017813	-0.0168505571	0.0906419842	0.1030492918	0.0365526884	0.0477852939	-0.0875415651	-0.0097554205	0.0553529051	0.0356475277	0.0355143543	0.0337295481	-0.0550746096	-0.0010877065	0.1571457708	-0.0308448358	0.0343857801	-0.1198482395	-0.0524739961	0.05029683	0.0178222017	0.020019698	0.1121125909	-0.0209564017	-0.0120993736	-0.1069167829	0.1037033921	0.0543974642	-0.0747873782	-0.0372445363	0.0776634406	0.0260718477	-0.0779436584	-0.0158194716	-0.1502154741	-0.1685528192	0.0712246241	0.0125466719	0.0818394117	0.0384556591	0.0284393274	-0.0037963922	0.0132320774	-0.0798577853	-0.0094175211	0.0554967193	-0.078068991	0.0700017259	-0.0761415603	-0.0040225097	-0.113572711	-0.0113060246	-0.0398170155	0.1677721549	0.0178743621	0.0157870758	-0.0011217741	0.0448396826	-0.0209412312	-0.1261972721	-0.0347839634	0.0690932368	-0.0736492498	0.1000513408	0.0394221778	0.0533430095	0.0568398869	0.095329089	0.0695554138	0.160838704	-0.0228426173	-0.1105938414	0.013073989	0.0493537129	0.0003306892	0.0646487126	-0.0430036976	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0683526	-0.0018147	0.00467207792676	3.2931360900000086e-06	0.107939	0.0179329999999999	0.0116508277209999	0.0003215924889999	0.158231	-0.0051869999999999	2.690496899999997e-05	0.025037049361	0.00906373	-6.557999999999911e-05	8.215120151290001e-05	4.3007363999998845e-09	-0.000633632	-0.0002252469999999	5.073621100899999e-08	4.01489511424e-07	0.000259163	-3.504599999999995e-05	6.716546056900001e-08	1.2282221159999964e-09	0.0	0.0	0.0	0.0	0.0
5331.373153795294	0.8905504085423672	0.7930800301549772	28423539.705009174	11074.926611666147	-5.058263551589334	122653999.453791	25.586030157337145	5006.470194917703	-7.791144864964735	60.70193830686637	25064743.812599305	5138.493662426254	7914.32409484207	0.991862	33.536072	0.04548815	0.0276627	-0.032299973	0.0872975295	0.0108264238	0.1212554082	-0.1330821018	0.0103705122	0.062877699	0.005235225	-0.0161485448	0.0404201686	0.0618458924	0.2056816948	-0.0589596755	-0.0330073213	-0.10423793	0.1767372356	0.1136499381	-0.2142996322	0.1776908851	-0.0408260356	-0.0787331893	-0.1560427261	0.0503749661	-0.040185713	0.0119416958	0.0365607678	0.0881441454	0.0992738988	-0.1155291757	-0.1971889903	0.1129989392	-0.0661044084	0.069372584	0.0509577904	-0.0010299668	-0.0408903843	0.1410572617	0.1402856474	0.1378746289	0.0606158627	0.0332857093	-0.0143341156	0.0188165862	0.061430893	0.0079004417	0.0656230185	-0.0046614345	0.0126220727	0.085248999	-0.1975820469	0.1506501667	-0.0377738195	0.1714213627	0.1483981117	-0.1476337685	-0.0938142868	-0.0666384866	0.0929714799	0.0222404117	0.0778336329	0.0584791136	-0.1244460062	0.2097218451	0.0849339124	-0.0029055019	0.1073093731	-0.0768430862	-0.0440891491	0.0204087459	-0.1872502671	-0.0413836048	-0.0847559216	-0.0895538686	0.0875850932	-0.1204326936	0.0463821126	0.1350061197	-0.0906021583	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.072937	0.0045844	0.005319805969	2.1016723360000025e-05	0.109627	0.001688	0.012018079129	2.84934400000003e-06	0.163387	0.0051559999999999	2.6584335999999936e-05	0.026695311769	0.00864194	-0.00042179	7.468312696360001e-05	1.779068041e-07	-0.000581058	5.2574e-05	2.764025476e-09	3.37628399364e-07	0.000465994	0.0002068309999999	2.1715040803600002e-07	4.2779062561e-08	0.0	0.0	0.0	0.0	0.0
5343.896778771081	12.523624975787245	156.84118253416202	28557232.78215993	11085.383917773212	10.457306107064142	122885736.60442495	109.355251016841	5019.436612639147	12.966417721443577	168.12798852696605	25194743.90830235	5148.410058305679	7920.042718615241	1.061158	35.879044	0.0736044499999999	0.0345116	0.0071982582	0.03072181	-0.0460727496	0.046944694	0.1531040091	0.0368235745	-0.0056385977	-0.0844597106	0.0557360902	0.0548785115	0.1959892971	-0.1497557922	0.0154756939	0.0101450752	0.014281727	-0.0262734534	0.1030798875	-0.0714496379	-0.0389463179	-0.0081987128	0.1329709637	0.1432792086	0.1452232385	0.2153975946	0.0861912842	-0.0550390598	0.0054266382	-0.0008795317	0.1886294333	0.1849807066	-0.0210544441	-0.134817523	0.0823069065	0.1468732726	0.0139579819	0.1360740145	0.0524300103	0.0583610164	-0.0471780576	-0.0332251958	-0.0297600427	-0.1408577124	0.015661422	0.0992432731	0.0464188494	-0.0135238075	-0.0100841421	0.0606156049	0.0270227209	-0.0106915947	0.1140012506	-0.040782735	-0.0051798084	-0.1865934373	0.1061280106	0.0338454449	-0.0591496118	-0.1205557843	0.1492086864	0.0286702591	-0.1515745765	0.1340155029	-0.16757725	0.0796870928	-0.1392586025	-0.0016430207	-0.240291268	-0.0073838042	-0.0688310277	-0.0230963658	0.0118344522	0.0886449826	0.0018707257	-0.0549923008	-0.1277615501	-0.0696729195	-0.0021492848	-0.0124661241	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0670239	-0.0059131	0.0044922031712099	3.4964751610000054e-05	0.130771	0.0211439999999999	0.0171010544409999	0.0004470687359999	0.169019	0.0056319999999999	3.171942399999998e-05	0.028567422361	0.00908474	0.0004427999999999	8.253250086759999e-05	1.9607183999999858e-07	-0.000678953	-9.789500000000008e-05	9.583431025000016e-09	4.609771762090001e-07	0.0007436059999999	0.0002776119999999	5.529498832358513e-07	7.706842254394446e-08	0.0	0.0	0.0	0.0	0.0
5362.6735565566505	18.77677778556972	352.56738400866453	28758267.674191955	11109.815737832958	24.431820059746315	123428005.72860087	596.9138314318224	5029.718966951814	10.28235431266694	105.7268102112204	25298072.88651482	5156.22793516086	8023.408170572917	1.04328	35.274563	0.0688283	0.0418983	0.0626036444	-0.0214172033	-0.1191462626	0.1466221699	-0.0764467915	0.0540554254	-0.0967378176	-0.086586619	-0.0371659909	0.1373158494	-0.0061573763	0.0039535843	-0.0848419242	0.0895885654	-0.0178221254	-0.1609550334	0.0930760368	-0.1334971859	-0.0824823651	0.119766495	-0.1584476182	-0.0672806024	-0.0171852912	-0.0297511647	-0.0182208529	0.0348105015	-0.0615258767	-0.0341147635	0.0175138645	-0.0194615361	0.0616360152	0.0351129184	-0.1098839358	-0.1239976406	0.1555980435	0.0172175149	0.0373701675	0.0183498375	-0.0876423287	-0.0922163487	0.0012336199	0.2083514621	0.1504014613	0.0123149429	0.0609074855	0.0417467203	-0.1257064957	0.151216598	-0.021604461	0.0975831984	0.1065824277	-0.0479061485	-0.1345570858	0.1385258488	-0.1178370913	0.0375367576	-0.0084337573	0.0738852697	-0.0016892036	-0.0562076413	-0.0212713332	0.0494565201	0.0074458903	0.0101481029	0.0093295339	0.0428860101	0.1787925848	-0.0743979535	-0.1244569113	-0.0129016798	0.0537957707	0.0363053971	0.206406886	-0.0049931466	0.0089594489	0.1649333227	0.0971612612	-0.009054803	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0652719	-0.001752	0.0042604209296099	3.0695040000000124e-06	0.101247	-0.0295239999999999	0.010250955009	0.0008716665759999	0.160686	-0.008333	6.943888900000012e-05	0.0258199905959999	0.009575	0.00049026	9.1680625e-05	2.40354867600001e-07	-0.000678953	0.0	0.0	4.609771762090001e-07	0.00064948	-9.412599999989995e-05	4.218242704e-07	8.859703875981171e-09	0.0	0.0	0.0	0.0	0.0
5350.51754886906	-12.156007687590318	147.7685229007549	28628038.04075577	11103.69028797856	-6.125449854398539	123291938.01134938	37.521135918751085	5020.615376650696	-9.103590301117949	82.87535637060876	25206578.76026141	5149.386026478095	8095.693773976534	1.043663	35.287521	0.0690904	0.036341	0.0319636488	-0.019641435	-0.0942781961	-0.1502429727	-0.024217944	0.0234230436	-0.0486455574	-0.0512848161	0.0279265191	-0.0328472193	0.013137805	0.0475550101	-0.0517350021	-0.003814455	0.0740465618	0.0790303528	-0.100865661	0.0624670894	0.0438345329	-0.0837235721	0.1400245451	-0.1734000194	0.0096170519	-0.115957142	-0.129499654	-0.1224257684	0.1633601653	-0.2126053776	0.0047420537	-0.1210959607	-0.0894647664	0.0183482687	-0.0249571004	-0.1801066426	-0.185728941	0.0887112936	0.0989902384	-0.06606682	-0.1335573017	0.1607393862	0.0254899801	-0.0534137193	-0.0301797983	0.0899386712	-0.0454681551	0.0430804658	-0.0185725963	-0.0096151987	-0.0324703916	-0.043813152	-0.0997197973	-0.0095856761	0.1042848079	-0.0430478808	0.1738225336	-0.1736702525	-0.017238294	0.1003039331	-0.2363218557	0.0403479717	0.2369522931	0.1058485772	0.0484587594	-0.0782996199	-0.0642543782	-0.0395390897	0.0955353251	0.2203606525	0.0055050096	0.0149475874	-0.1643807215	0.1898102959	-0.0384999182	0.0366384308	0.0297667095	0.0315512733	0.0527563297	-0.019861261	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.067031	0.0017590999999999	0.0044931549609999	3.0944328099999985e-06	0.115517	0.0142699999999999	0.0133441772889999	0.0002036328999999	0.159952	-0.0007339999999999	5.387559999999775e-07	0.025584642304	0.00922256	-0.00035244	8.505561295359999e-05	1.2421395360000052e-07	-0.000902839	-0.0002238859999999	5.0124940995999984e-08	8.15118259921e-07	0.0011197	0.0004702199999999	1.2537280899999998e-06	2.2110684839999998e-07	0.0	0.0	0.0	0.0	0.0
5338.082323217636	-12.435225651423934	154.6348370018318	28495122.8894486	11092.42533823116	-11.264949747399442	123041899.88423266	126.89909281143474	5013.029392780738	-7.585983869958	57.54715127526295	25130463.69288361	5145.130230478832	8001.641461203517	1.010524	34.167053	0.03855745	0.0191362	-0.0097391064	-0.0244217818	-0.0510549129	0.0005745352	-0.0156565656	0.0126877928	0.0393632056	-0.0242285236	-0.0962904264	-0.0432077123	-0.0637541878	-0.1156810698	-0.0273334189	-0.0547593681	0.036896719	-0.04661905	-0.0842937907	-0.1047430848	-0.1245769377	-0.1775040579	0.0558059625	-0.0858373375	-0.0467655981	-0.0202003279	-0.0422226238	-0.1165358462	0.0184182025	-0.0870076015	0.0541476212	-0.1313342786	-0.0764608411	-0.0541882488	-0.0875970382	0.0251329004	0.2118136554	-0.0706210161	-0.1951878717	-0.1237831671	-0.1223172191	0.0570384154	0.064127847	0.0761788028	0.1183455759	-0.0238171081	-0.1697644961	0.0306244725	0.0318407386	-0.0200714715	0.0067827509	0.0710493682	-0.0457633222	-0.2129116612	0.050708762	-0.0452450148	0.0208744801	-0.1134863339	0.0697850733	0.034718866	-0.0658062964	0.055211803	0.0106574724	0.1287159204	0.0729343753	-0.1085153235	-0.1518841764	0.0591792815	0.1506888738	-0.2415255179	0.0162991092	0.1855069564	0.0465418575	0.0626610188	-0.0224731298	0.0059874847	0.0581416867	0.0927982724	-0.0495363461	0.1359886585	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0719704	0.0049394	0.00517973847616	2.4397672360000104e-05	0.108225	-0.0072919999999999	0.011712650625	5.317326399999989e-05	0.153031	-0.006921	4.790024100000015e-05	0.023418486961	0.00942023	0.00019767	8.87407332529e-05	3.907342890000019e-08	-0.00109327	-0.0001904309999999	3.6263965760999975e-08	1.1952392929e-06	0.0011197	0.0	1.2537280899999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
5329.146956730294	-8.935366487342435	79.84077426312228	28399807.28642775	11094.774096312349	2.348758081188862	123094012.2482035	5.516664523949985	5000.777486398146	-12.251906382592097	150.10921000780095	25007775.46846656	5133.176604234363	8005.296250428777	1.004202	33.953312	0.0890636499999999	0.0381259	-0.0227501531	-0.0163623213	-0.0323811754	-0.0814674122	-0.1640407238	-0.0172810619	0.0009769452	0.0416601939	-0.0013952724	-0.0183299803	-0.1528044501	0.0681668063	0.1617119741	-0.0830052234	-0.1145972332	0.0051994812	-0.0302917471	-0.1209086619	-0.0142831595	0.1365485501	-0.0458213694	-0.0002344061	-0.1802906413	-0.124844896	0.0413357842	0.017050047	0.2362029035	0.0409635809	0.0266509129	0.2247284279	-0.1176241302	0.0043594147	-0.0117971162	-0.0476303342	-0.1843885386	-0.0425737623	0.0290752213	0.0439694203	0.1544576645	-0.118299801	0.007910859	0.0635343988	-0.1880343906	-0.0579106898	-0.0297812623	-0.097361156	0.1249670186	0.076584086	0.1123673856	-0.0713456845	-0.0127841228	-0.0163995808	-0.1108641901	0.0595266457	-0.1958594098	0.032407331	0.1044236807	-0.0002654195	-0.0660886962	0.1968259104	0.1240207206	0.0607655198	-0.1977399041	-0.0049326848	0.0486869375	-0.1801045477	-0.0591934149	0.1951845088	0.0153930176	-0.1038368493	0.026921643	-0.1874987088	0.0334623159	0.0700231341	0.1213994956	-0.1335587897	-0.0476427232	-0.0189035883	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0551883	-0.0167821	0.00304574845689	0.00028163888041	0.0910838	-0.0171411999999999	0.00829625862244	0.0002938207374399	0.164218	0.011187	0.000125148969	0.026967551524	0.00972499	0.0003047599999999	9.45754305001e-05	9.287865759999965e-08	-0.000678953	0.0004143169999999	1.716585764889999e-07	4.609771762090001e-07	0.00095971	-0.0001599899999999	9.210432841e-07	2.5596800099999982e-08	0.0	0.0	0.0	0.0	0.0
5313.806511053729	-15.34044567656474	235.32927355563385	28236539.636917006	11007.720644632976	-87.0534516793723	121169913.79027905	7578.303449292808	5014.207029573978	13.429543175831895	180.35262991153303	25142272.13542909	5146.079545372707	7853.473082817925	1.017446	34.401081	0.0186214999999999	0.0138545	-0.0489105096	-0.0544551668	0.0477051982	-0.0032601311	0.1255826015	-0.0759031988	-0.0014124008	0.0891189639	0.0847216145	-0.0654660787	0.0131403368	-0.1954253872	0.0230182537	0.0092534977	-0.0448365459	0.0395620598	-0.17643	0.1095255403	-0.0012207797	-0.1418147348	-0.0471561983	0.0311914225	-0.0876169516	0.0715279479	0.1528981448	0.2256598468	-0.078608894	0.0284127502	-0.0324548396	-0.1068347654	0.1209171985	0.0581903914	0.0710660586	0.1801004297	0.0369964837	0.2199377659	0.0071892778	-0.0994196412	0.0161029328	0.114223171	-0.1970878309	-0.1325835593	-0.1950863398	-0.0100490902	0.041864828	-0.0336796678	0.0032568092	-0.0539763386	0.0039174638	0.0302699575	-0.1671183534	-0.0331251542	0.0800100536	0.0400076234	-0.0010991214	0.0066422614	0.1017745463	-0.0282730963	0.2263841363	-0.1448911894	0.0571192276	-0.1020970709	0.1876747015	0.0999151161	0.1229956185	-0.0356309637	-0.2261856852	0.0046922767	-0.1447878353	0.0802134153	-0.0760568789	0.0733410598	-0.1513119333	-0.2229540422	0.1127066113	-0.1277545035	-0.0743614685	0.0334157214	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0569121	0.0017237999999999	0.00323898712641	2.971486439999992e-06	0.091092	8.199999999999874e-06	0.008297752464	6.723999999999794e-11	0.177057	0.0128389999999999	0.0001648399209999	0.031349181249	0.00969455	-3.0439999999999637e-05	9.39842997025e-05	9.265935999999775e-10	-0.000678953	0.0	0.0	4.609771762090001e-07	0.00101028	5.056999999999989e-05	1.0206656783999997e-06	2.5573248999999888e-09	0.0	0.0	0.0	0.0	0.0
