global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	t_comp_cor_07	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6125.145174543458	n/a	n/a	37517403.40923301	12581.64498669047	n/a	158297790.57111344	n/a	5813.032188287058	n/a	n/a	33791343.22206142	5944.03808581812	8540.56788062989	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0316952	n/a	0.00100458570304	n/a	-0.0207871	n/a	0.00043210352641	n/a	0.0349151	n/a	n/a	0.0012190642080099	-0.000969577	n/a	9.40079558929e-07	n/a	0.000190875	n/a	n/a	3.6433265625e-08	-0.000406058	n/a	1.64883099364e-07	n/a	0.0	0.0
6015.300245024933	-109.84492951852462	12065.908540929642	36183837.03779702	12172.513860761255	-409.1311259292143	148170093.6904249	167388.27820410658	5750.997519741271	-62.03466854578619	3848.3001015855534	33073972.47207025	5879.086147069032	8063.462171916291	1.375475	49.972504	0.1347729	0.0932926	-0.1246433034	0.0954222173	-0.0089298798	0.1107727641	-0.1212006053	0.003198159	-0.0537542312	0.0516006903	0.1394353374	-0.1140989527	0.100516909	-0.0451491327	0.146847118	0.2653296903	-0.0372669833	0.2090506205	-0.1336051817	0.0008087022	-0.0465507756	0.1949283426	-0.2143723166	0.1434402563	0.0586602209	-0.0026450771	0.1075201046	0.0215940348	-0.1206473822	0.0240008807	-0.1276740099	0.0166928908	-0.0514462439	0.0387551571	-0.0453727782	0.1143812478	-0.1792875507	0.0813068596	-0.1145946551	0.024251392	-0.0808666012	-0.0008482223	-0.0751915208	0.0146438733	-0.1731980562	0.0702988285	0.1463644542	-0.0650496384	0.001057406	0.0697417407	-0.0486700668	0.0430745423	0.0030264763	0.1124828777	-0.0372408269	0.0441440611	0.014844674	0.0009283654	0.0841032486	-0.1591641404	0.0384040214	0.1209139208	-0.1034426521	-0.1351388886	-0.0414537417	0.0313046404	0.0307099623	0.0783757267	-0.0388087169	-0.1236841939	-0.0861376678	0.0919637352	-0.0168149444	0.0309933123	-0.1159809638	0.1624268474	-0.0035970449	0.0426878547	-0.0941679529	0.0356673391	-0.0610778216	0.1014580415	-0.0730385836	0.0254013879	-0.1198287276	0.2100514887	-0.0265748466	0.0109166625	0.0283538724	-0.0228578366	0.0953144418	-0.1295359847	0.0632610183	-0.1250526163	-0.0539939174	0.0783242519	0.0650219741	-0.1229752576	0.0134291516	0.0029886972	0.1018753396	-0.0434485375	-0.0283658064	0.0483986792	0.0175627427	0.0181638023	-0.0204175802	-0.1121654815	0.0311012949	0.1726976537	-0.2011203159	-0.0097240016	0.0786249802	0.032065017	0.0073443111	0.0023169272	0.0130400872	-0.106769388	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0391282	0.007433	0.00153101603524	5.524948900000003e-05	0.0675693	0.0883564	0.0045656103024899	0.00780685342096	0.0440578	0.0091427	8.358896329000007e-05	0.00194108974084	-0.00112641	-0.000156833	1.2687994881e-06	2.4596589889e-08	0.00015695	-3.3925e-05	1.150905625e-09	2.46333025e-08	0.0	0.000406058	0.0	1.64883099364e-07	0.0	0.0
6048.733061265318	33.432816240384454	1117.7532017633146	36587171.646444105	12197.593873205213	25.080012443957457	148781296.29565334	629.0070241890609	5765.180052653089	14.18253291181736	201.14423979478264	33237301.039509077	5892.309474010671	8278.61165154437	1.195256	43.42495	0.18828606	0.148189	0.1351397228	0.0198555956	0.0253754739	0.1145449093	0.0693969075	-0.0072778166	0.0167799961	0.0275406788	0.1282039638	0.0220954273	-0.0647855214	-0.1830112219	-0.1407088869	0.1701433461	-0.0701464244	0.0211098738	0.0196762387	0.0264768563	-0.080194964	0.0161002689	-0.138010032	-0.0128560171	0.1135734571	0.0349267198	0.1083032009	-0.1031813614	0.0723853929	0.1082993797	-0.0530716335	0.009437787	-0.0718113109	0.0696725479	-0.014603773	0.1061536296	-0.0164463867	-0.0736301531	-0.1295346386	0.008479662	0.1270355005	0.1128842594	-0.1024423362	0.011870853	-0.1264755768	-0.0148793274	0.0477226407	0.0889140813	0.0016852067	0.073275238	-0.073890558	-0.0666604047	0.0096895413	-0.102567678	0.117374731	0.0539840283	0.1593925918	-0.0651713057	-0.1799798566	0.0226812637	-0.0343491334	-0.1859765126	-0.1230483975	0.0973226006	0.115313166	0.0794598382	-0.0868591243	0.0270416458	-0.0342659514	-0.0723332447	-0.10336007	-0.0721834304	-0.160435518	0.0329293767	-0.0401641328	0.0361349464	0.0634032755	-0.1196051051	-0.061501106	0.0296657648	-0.1037867689	0.0454355341	-0.0617119117	0.0154769966	-0.0743695896	0.0108260585	0.0700489588	-0.0458938528	0.1329158942	0.1773205771	0.0054576895	-0.164129797	-0.0222825154	-0.0764017059	0.0136826422	0.1021828165	-0.0669907497	-0.03211707	0.0998237015	0.035249277	-0.1138439588	0.0321787742	-0.0856921832	0.0238186651	0.1004365293	-0.2053843031	0.091338232	0.0608992905	-0.1354606608	-0.2118208128	-0.1213866274	-0.0245629511	0.0066203012	-0.0691265594	0.0194387345	-0.1206155868	-0.0284325483	-0.0451779349	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.0257943	-0.0133339	0.0006653459124899	0.00017779288921	-0.0767804	-0.1443497	0.00589522982416	0.02083683589009	0.0434113	-0.0006465	4.179622500000016e-07	0.00188454096769	-0.000728714	0.000397696	5.31024093796e-07	1.5816210841600001e-07	9.74488e-05	-5.95012e-05	3.54039280144e-09	9.49626862144e-09	-0.000141922	-0.000141922	2.0141854084000002e-08	2.0141854084000002e-08	0.0	0.0
6009.3869381944405	-39.346123070877184	1548.1174007086138	36112731.37294196	12016.319682406036	-181.27419079917672	144391938.7097787	32860.332249896324	5768.117851056658	2.9377984035691043	8.630659460013177	33271183.54367848	5893.905508908131	8143.007986872246	1.192676	43.331226	0.18224004	0.132631	-0.0766066601	0.0640605226	-0.0686266841	-0.0609423113	0.0078716749	0.0776702423	0.128385468	0.0186107065	0.0143539345	0.0170715644	-0.029237363	0.0346791516	-0.0182751958	0.1540610648	0.1217388986	0.0437500426	0.1008185629	0.1692498983	-0.0769048402	-0.1037529669	-0.0459578605	-0.0134095906	-0.1882629859	0.0677501317	0.1280506816	0.1232085044	0.1476513406	-0.0288023665	-0.1221916342	-0.1911242065	0.0464207564	-0.0236575597	-0.0073788441	0.0887461856	-0.0626490961	-0.089809262	0.0718235947	0.0163015287	-0.0036220292	-0.0203561566	-0.0013912133	0.0309253527	0.1346470125	-0.0007037244	-0.066878178	0.0070748802	-0.0334769784	0.0236568883	-0.0882364635	-0.0049220811	-0.0827640938	0.1024167468	-0.1512525214	-0.1488506287	-0.0374509816	0.0955687931	0.0105002126	0.097937839	-0.0304636944	0.0087891059	-0.0655470808	0.0383132573	-0.0763561927	-0.0219766722	0.0067574368	-0.0485948	-0.0628725941	0.0866271951	-0.182014585	-0.1145436902	0.1435815646	0.0740240752	-0.1354751122	-0.047148035	-0.1798646888	-0.079359516	-0.1516045355	-0.1217807307	0.047433006	-0.007058011	-0.0661269512	0.105911119	-0.0260139151	-0.0861513826	0.0482469398	0.0615749768	0.0079979714	-0.0380992871	0.0195332261	0.1053829857	-0.0200009476	0.0538580868	0.0151677731	0.0068034084	-0.0208354205	-0.0426876867	0.0471703416	0.1031782599	0.0827681484	0.0078808025	0.0896240086	-0.1511677121	-0.0306314622	0.0579595622	-0.0208585105	0.2224252781	-0.0155175132	0.0386169912	-0.0605617448	0.1196467472	0.0708138685	-0.0657582047	-0.0712701499	0.0507735458	-0.0829414351	0.1669036566	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0220419	-0.0037523999999999	0.00048584535561	1.4080505759999996e-05	0.0434023	0.1201827	0.0018837596452899	0.01444388137929	0.0407345	-0.0026768	7.16525824e-06	0.00165929949025	-0.00166668	-0.000937966	2.7778222224e-06	8.797802171560001e-07	0.0001969	9.94512e-05	9.89054118144e-09	3.876961e-08	-6.67764e-05	7.51456e-05	4.45908759696e-09	5.64686119936e-09	0.0	0.0
6019.435886720804	10.048948526363349	100.98136648550008	36233608.39434227	12044.59299805192	28.27331564588349	145072220.48872134	799.3803776117599	5771.489957020508	3.3721059638501174	11.37109863143353	33310096.323988587	5897.431118744081	8113.754332398087	1.112037	40.401501	0.14601012	0.106251	0.0987009436	0.0394304388	0.0225282943	-0.0189658441	-0.0350277437	0.1704317712	-0.0099440667	-0.0856948984	-0.0285660447	0.0464964085	-0.0859771526	-0.0473439747	-0.1195813866	0.1346870307	-0.1586547245	0.0063841159	-0.1324207788	0.1321101236	-0.1211701818	-0.061341516	0.0268006471	-0.0247455509	-0.0110306704	0.0673948386	0.0204929505	-0.0223725805	-0.0710820349	0.2470846265	0.0919791103	-0.0462265969	-0.0495645437	-0.0522901751	0.1104016183	-0.2067075496	-0.0141392254	-0.0513008422	0.0989439769	0.0654004208	0.1159858524	-0.133199025	-0.0127088403	-0.0825857655	0.1420938996	-0.0444018663	0.1054921815	-0.0518796504	0.1431889995	-0.0211755971	0.0256116008	-0.0953388423	-0.0123769399	0.0543025674	0.0857872614	0.0472826912	-0.0234169754	-0.0108476528	0.0226827359	-0.2084269178	-0.040882349	0.1372336269	-0.0475656579	0.1039989973	-0.067013021	0.1223632599	-0.0041586355	0.0045718262	-0.0791375494	0.033895249	-0.0651041189	-0.1077268889	-0.0868236387	0.059080688	-0.0126568526	0.1463924396	-0.0144437933	-0.0943787457	0.1948905644	-0.0588679874	0.0317369084	-0.0999362279	0.2347878033	0.0462396401	0.0331897019	-0.0613745459	0.100026141	0.1195745894	-0.0542307519	0.0066513568	0.0233289477	0.1081775662	0.0388694751	-0.0662277815	-0.1673759865	-0.0837589781	-0.0443712342	0.1125887234	-0.0227755256	0.0406221518	0.009400431	-0.0598246385	-0.0523985555	0.0196955879	-0.0042440678	-0.0426874168	-0.0494079381	-0.1265795992	0.0519235299	0.0344485545	-0.2428887495	0.1148467885	-0.0597569111	-0.0699616768	-0.0319496624	0.0696542723	0.0610182655	-0.0255091342	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0233843	0.0013424	0.00054682548649	1.802037760000001e-06	-0.0467227	-0.090125	0.00218301069529	0.008122515625	0.0399314	-0.0008031	6.449696100000016e-07	0.00159451670596	-0.000706005	0.000960675	4.98443060025e-07	9.22896455625e-07	0.000244241	4.7341000000000033e-05	2.241170281000003e-09	5.9653666081e-08	0.0	6.67764e-05	0.0	4.45908759696e-09	0.0	0.0
5992.63322397724	-26.80266274356381	718.3827301452237	35911652.95711585	12010.048052272356	-34.54494577956393	144241254.217891	1193.353278913012	5759.848668667781	-11.641288352727315	135.51959451134465	33175856.685954005	5890.766783966298	8063.622893887319	1.238164	44.983837	0.0835757999999999	0.0648476	-0.1027052425	-0.1018001176	-0.0521710987	-0.1685328351	0.0906927963	-0.0688785929	0.0926523589	-0.0234901505	-0.1484838136	0.027184403	0.0423690893	-0.0035499359	-0.0337886902	-0.1131042025	0.1499717573	0.0805831193	0.092179752	0.0522288754	-0.1590361569	0.0162783951	-0.0073765054	-0.0260462549	0.009605923	0.005444038	0.0397241129	-0.0874799463	-0.0396896704	0.0210561914	0.0066968146	0.1015492047	-0.0288761448	0.1108649931	0.1166083152	-0.042995956	-0.0368842167	0.1727183789	0.220105593	0.0386067289	0.0044858562	-0.0533780553	-0.1279535479	-0.0206340215	-0.0729986812	0.022558432	-0.0320032457	-0.052029156	0.0603340623	-0.0084297181	0.1394267069	0.0042896548	0.1316147162	0.0527351733	0.2445398555	0.0169741268	-0.0586570025	0.1623381144	-0.0732532938	0.1740552111	-0.0815676112	-0.0609914546	0.0028605095	-0.0312314588	0.1164252187	-0.1106266253	-0.1401544334	-0.0211103068	-0.1436883627	-0.0423714101	0.0374218955	0.0234023558	0.0080957652	-0.003676512	0.0077285182	0.0245698259	0.1248762728	0.0229635949	-0.0006279555	0.0566232278	-0.1308189736	-0.0364795918	0.0975833376	-0.0129005381	0.1001934632	0.1206800091	0.1556885733	0.0126659001	-0.1166866127	-0.056117498	0.2017776226	-0.0868963496	0.0045536186	0.0108751221	-0.0267858489	-0.0889693889	-0.0088860839	0.14979188	-0.05482555	-0.1434217075	-0.1338630221	-0.2002166446	-0.0453162994	-0.0388884292	-0.1882763518	-0.025257723	-0.0233140589	0.1680758993	-0.0151577334	-0.072711537	0.0951062587	-0.0592511702	-0.0706124724	-0.0148101421	-0.1609954514	-0.1164791226	-0.04591351	-0.0970496352	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.029557	0.0061727	0.000873616249	3.810222529e-05	0.0165452	0.0632679	0.00027374364304	0.00400282717041	0.0411201	0.0011887	1.413007690000002e-06	0.00169086262401	-0.0008563909999999	-0.0001503859999999	7.334055448808288e-07	2.261594899596992e-08	0.000352785	0.0001085439999999	1.1781799935999994e-08	1.24457256225e-07	0.0	0.0	0.0	0.0	0.0	0.0
5983.533587320402	-9.099636656837902	82.80338728646807	35802674.19059136	12007.416614239788	-2.63143803256753	144178053.7479217	6.924466119242874	5748.416284209148	-11.43238445863244	130.69941440998056	33044289.77656091	5877.935999706227	7980.331129132917	1.145992	41.635117	0.0666939499999999	0.0356207	0.042306503	0.0538675675	-0.1048630903	-0.0787432545	-0.0674429559	-0.0679478058	-0.1282004605	0.072179327	-0.0982447788	-0.0372354459	0.045260445	0.161907901	0.0199082264	0.0203031806	-0.0685796557	-0.0186784729	0.0457356855	-0.0648210831	-0.0937616079	-0.037737176	0.0191933878	0.0420335619	-0.0131065871	-0.0841132199	-0.1812559351	-0.1346544062	-0.0589077897	-0.0420998633	-0.0225014958	-0.0526826154	-0.0060752262	0.1039342335	0.0555505804	0.0064198116	-0.0037752645	-0.1048183458	-0.180347923	-0.0040943889	-0.1075950674	-0.0909490572	0.1420475809	0.1089881041	0.0312828693	0.0838300094	-0.0812507965	0.0574147671	0.0049263159	-0.157571379	-0.0887464572	-0.0138991631	0.009827449	0.1759308664	-0.0835139845	0.1019467813	-0.0546689153	-0.0941653651	0.1291880223	0.0396495375	0.030331145	-0.0010649069	-0.1150860099	0.0490596637	0.0219025782	0.0263633159	0.0376532914	0.0788943426	-0.0191787189	-0.0440564429	0.0353158755	0.0689467861	0.0889837959	-0.076505084	0.1400937168	0.0525309227	0.1358284995	-0.0293560921	-0.0317151196	-0.093675241	-0.0924386717	-0.0241601126	-0.0699934307	0.0013659832	-0.0673519804	-0.0330902581	-0.293152353	0.0708546405	-0.0034067126	-0.0236178616	-0.087002135	0.0919930193	0.0374830868	0.0378124517	0.1410871769	-0.083299434	-0.0636012126	-0.0641157599	0.0940589288	-0.029217596	0.1537602933	-0.0178994223	-0.0421713732	0.0831369523	0.0037588119	0.0742093443	-0.1419059836	-0.0208530996	-0.0241186163	0.0165300733	-0.0422753595	-0.0008517711	-0.0627914835	0.0174368422	-0.0004426328	-0.0580455248	0.1223270618	-0.0528875461	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0257251	-0.0038318999999999	0.00066178077001	1.4683457609999994e-05	0.0441325	0.0275873	0.00194767755625	0.0007610591212899	0.0275869	-0.0135331999999999	0.0001831475022399	0.00076103705161	-0.000593337	0.0002630539999999	3.52048795569e-07	6.91974069159474e-08	0.000291717	-6.1068e-05	3.729300624000001e-09	8.509880808899999e-08	-0.000110709	-0.000110709	1.2256482681e-08	1.2256482681e-08	0.0	0.0
6011.725773879677	28.192186559274887	794.7993829929596	36140846.780329205	12048.951249500748	41.53463526095948	145177226.21284562	1725.1259262609385	5756.462020531919	8.045736322770608	64.73387297555031	33136854.993826423	5886.564125565642	8090.702572227039	1.122208	40.77103	0.0664238	0.0317952	-0.0441990537	-0.1506738701	-0.0952585023	0.0516688943	0.0566331304	-0.0021872425	-0.0990949792	0.0269017263	-0.0216351101	-0.0708517034	0.0391008672	-0.0062296707	-0.1409826266	-0.1087492615	0.0074794007	-0.0271777769	-0.15531921	-0.0655451066	0.1276305836	0.0240536351	-0.0012887312	0.0983896911	-0.1031974275	-0.0460232099	-0.0327744199	0.092087908	0.0966981044	0.0726365179	-0.0062134664	-0.0269009426	0.1929778876	-0.0593912957	0.0797797194	0.0612734615	0.1522196419	0.0492708885	0.0279645865	0.0961818219	0.0343280819	-0.1245707007	0.0465039938	-0.1808871976	0.022881705	-0.0417683482	-0.0001949173	0.0810864374	-0.0923249291	0.016984023	0.1150846928	-0.0656321117	-0.0884510216	-0.1254687336	-0.1091947033	-0.1070443487	-0.049974306	-0.1494162144	-0.0322097626	0.0859239032	-0.0227972993	0.0113440178	-0.0863506248	-0.0593161306	0.0494407103	0.0223235947	0.0305130675	0.0091590259	0.1574448688	-0.1545216384	0.1219705676	-0.0311637537	0.085346998	-0.0594337067	-0.0024308806	-0.0586579549	-0.1231521284	-0.0822960191	0.0385630293	0.0039338669	0.0566671732	-0.1761111376	-0.0855361412	-0.1117920856	0.0990460016	-0.0826305315	0.0996729842	0.1626409585	-0.0610811567	-0.0940798258	-0.1199492196	-0.0586985772	0.0070565866	0.0166932974	0.0532793813	0.0936723955	0.0486837253	0.0473005921	-0.0902757159	0.0737093074	-0.0311677076	0.1760670867	0.0795745616	-0.0569791398	0.1669077873	-0.0284045211	-0.1299459158	0.0884300468	0.0097480586	-0.0407611305	-0.0183787152	-0.1681940668	-0.0296585546	0.0786253234	0.0717912946	0.0055444392	-0.0004226929	-0.1536454395	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.0298354	0.0041103	0.00089015109316	1.6894566090000005e-05	0.0571698	0.0130373	0.00326838603204	0.00016997119129	0.011058	-0.0165289	0.00027320453521	0.000122279364	-0.00109452	-0.000501183	1.1979740304e-06	2.511843994890001e-07	0.000334771	4.3054e-05	1.8536469159999999e-09	1.12071622441e-07	0.0	0.000110709	0.0	1.2256482681e-08	0.0	0.0
6018.305678347654	6.57990446797703	43.29514280770409	36220003.23803162	12073.042032148453	24.09078264770505	145758343.91002324	580.365808578967	5774.668260576584	18.20624004466481	331.4671765639565	33346793.519710585	5900.993638907674	8069.653633389703	1.0933	39.720757	0.07913374	0.0568461	-0.0592022075	0.0540397696	-0.0241146611	0.0766781486	0.0972833093	-0.0514868299	-0.1093010647	0.0392152046	0.0346782754	-0.0028986256	-0.0236785705	0.0524811569	-0.0379396212	-0.0640322267	-0.1110273604	0.082429754	0.0851705063	-0.127109089	-0.0240241072	0.0155537338	0.24455288	0.0301872067	0.0330965205	0.1240102711	0.0668378203	0.0181102066	0.0541367037	-0.0622899306	0.1001731385	0.1404643746	0.0675681092	-0.1125698278	0.1330489471	0.0109969176	0.0412316615	-0.0540432883	-0.1241905538	-0.1816778041	0.0522190944	0.0592342006	0.0428229859	0.038304334	-0.0229373808	-0.2433644538	-0.0989514883	-0.1507070206	-0.0366351915	-0.0220952175	-0.0210600944	0.0179371059	-0.0974681068	-0.0345937203	-0.0076244025	0.0016275398	0.0046957022	0.0990967286	0.0733227002	-0.0739688684	-0.1510101674	0.1076028273	0.1046927201	-0.0896488237	-0.0059931309	0.1376948896	-0.0792240198	-0.0448626603	0.2309725771	0.0320924453	-0.0182087777	-0.031433239	-0.0204084569	0.1213213753	-0.0528816357	-0.1177674944	0.0330126617	0.0617022891	0.0385087505	0.1195460181	0.0526867897	-0.1308244658	-0.058621564	0.0479794347	0.111851648	0.0642835189	-0.1467973478	-0.0842435271	0.0833568399	0.172852259	-0.0580867481	0.0176214245	-0.1912816807	0.0266162923	-0.134180919	-0.0623149503	0.1224550185	0.0652922258	-0.0190534285	0.1579271176	-0.0435382419	0.006941753	0.0668173919	0.0759788827	-0.0689803671	-0.0253910106	-0.0587033637	-0.1015988219	0.2254989487	-0.0086062573	-0.0409875575	0.0429977386	0.0923391509	0.0033820508	0.1609746454	-0.0284350017	-0.079465492	0.1212261972	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	0.0295904	-0.000245	0.00087559177216	6.002500000000107e-08	0.00701396	-0.05015584	4.91956348816e-05	0.0025156082861056	0.0132526	0.0021945999999999	4.816269159999998e-06	0.00017563140676	-0.000637152	0.000457368	4.05962671104e-07	2.091854874240001e-07	0.000261373	-7.339799999999996e-05	5.387266403999995e-09	6.831584512900003e-08	0.0	0.0	0.0	0.0	0.0	0.0
6010.611373365863	-7.694304981790992	59.20232915281368	36127449.081635065	12022.994814167132	-50.0472179813205	144552404.30148974	2504.72402766981	5759.202380984711	-15.46587959187218	239.1934315502884	33168412.065139968	5887.680595622205	8133.3672063258655	1.191216	43.278172	0.04216133	0.0226189	0.1492884458	-0.046625261	0.0481813283	0.03231793	-0.0761714869	-0.028972023	0.0335754055	-0.0800053794	-0.0916665597	0.0034734945	0.0301580177	-0.0691616142	0.0319310275	-0.0981647798	-0.1167121865	-0.1442620954	0.0670564649	0.1911810045	0.0737059622	0.1095754319	-0.0149447083	-0.0385297379	0.0066495049	-0.1148356245	-0.0714422607	-0.0178152829	0.0087610118	-0.0604886576	0.0869570169	-0.0608868638	0.04028575	-0.0570369265	-0.0420446593	0.0571747822	0.0367955933	-0.0452643826	0.0187177386	-0.0769464279	-0.0239453647	0.0387538574	0.0153438136	0.0649989365	0.0481943518	0.0949800941	-0.023270252	0.0096164988	-0.003349125	0.0610156767	-0.0163935117	-0.0553671178	0.1415200355	-0.1077354893	-0.0947430548	-0.2613333265	0.0268165469	0.0360646157	-0.043519302	-0.0766308501	-0.0750057661	-0.0392865886	0.1624070923	0.0320891916	-0.0792423563	0.0519510243	0.0159689921	-0.1188857083	0.1513519946	0.0284390428	-0.090309412	0.0971016636	0.0346263776	-0.0980005451	0.0300867545	-0.0522322252	0.0549084155	-0.0120964091	-0.0231997438	-0.0179636013	0.096612158	0.0158239326	-0.0485567358	0.0443235578	0.0369550779	-0.0423306252	-0.0197288285	-0.0846815282	-0.0194141699	0.0241798086	0.0011291837	0.0515818592	0.1143310951	0.0547838872	-0.0209153166	0.0957538181	-0.0480882453	0.0778898155	0.0314272724	-0.0527396595	0.0496689982	0.1140575917	0.2283838674	-0.1081254937	0.0245901182	-0.0639975425	0.1408647832	-0.0742729811	0.1232651103	-0.0656007388	0.0515003077	0.0523536305	0.1268696112	-0.072379582	0.1133643743	0.0663041702	-0.1369617184	-0.0092248195	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0342326	0.0046422	0.00117187090276	2.1550020840000023e-05	-0.00269911	-0.0097130699999999	7.285194792099999e-06	9.434372882489998e-05	0.00687199	-0.00638061	4.07121839721e-05	4.72242465601e-05	-0.00034464	0.000292512	1.187767296e-07	8.556327014399999e-08	0.000125376	-0.000135997	1.8495184009000013e-08	1.5719141375999995e-08	0.0	0.0	0.0	0.0	0.0	0.0
