filename	acq_time	operator	randstr
anat/sub-10382_T1w.nii.gz	2022-10-26T14:06:51.267500	n/a	e1829067
fmap/sub-10382_acq-bold_run-1_magnitude1.nii.gz	2022-10-26T14:12:40.837500	n/a	540ffacd
fmap/sub-10382_acq-bold_run-1_magnitude2.nii.gz	2022-10-26T14:12:40.837500	n/a	540ffacd
fmap/sub-10382_acq-bold_run-1_phasediff.nii.gz	2022-10-26T14:12:41.485000	n/a	93aa54a3
func/sub-10382_task-sharedreward_acq-mb6me4_echo-1_part-mag_bold.nii.gz	2022-10-26T14:16:36.307500	n/a	efbe6055
func/sub-10382_task-sharedreward_acq-mb6me4_echo-2_part-mag_bold.nii.gz	2022-10-26T14:16:36.307500	n/a	efbe6055
func/sub-10382_task-sharedreward_acq-mb6me4_echo-3_part-mag_bold.nii.gz	2022-10-26T14:16:36.307500	n/a	efbe6055
func/sub-10382_task-sharedreward_acq-mb6me4_echo-4_part-mag_bold.nii.gz	2022-10-26T14:16:36.307500	n/a	efbe6055
func/sub-10382_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-10-26T14:24:44.215000	n/a	676b6be1
func/sub-10382_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-10-26T14:33:01.380000	n/a	16d668ef
func/sub-10382_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-10-26T14:33:06.020000	n/a	518c2df8
fmap/sub-10382_acq-bold_run-2_magnitude1.nii.gz	2022-10-26T14:48:34.447500	n/a	4f49cfaa
fmap/sub-10382_acq-bold_run-2_magnitude2.nii.gz	2022-10-26T14:48:34.447500	n/a	4f49cfaa
fmap/sub-10382_acq-bold_run-2_phasediff.nii.gz	2022-10-26T14:48:35.095000	n/a	ab4a8e70
func/sub-10382_task-sharedreward_acq-mb6me1_sbref.nii.gz	2022-10-26T14:50:44.170000	n/a	bd30d2b2
func/sub-10382_task-sharedreward_acq-mb6me1_bold.nii.gz	2022-10-26T14:50:48.027500	n/a	9ba3935d
func/sub-10382_task-sharedreward_acq-mb1me4_echo-1_part-mag_bold.nii.gz	2022-10-26T14:59:44.317500	n/a	56b31e1a
func/sub-10382_task-sharedreward_acq-mb1me4_echo-1_part-phase_bold.nii.gz	2022-10-26T14:59:44.317500	n/a	374bcb25
func/sub-10382_task-sharedreward_acq-mb1me4_echo-2_part-mag_bold.nii.gz	2022-10-26T14:59:44.317500	n/a	56b31e1a
func/sub-10382_task-sharedreward_acq-mb1me4_echo-2_part-phase_bold.nii.gz	2022-10-26T14:59:44.317500	n/a	374bcb25
func/sub-10382_task-sharedreward_acq-mb1me4_echo-3_part-mag_bold.nii.gz	2022-10-26T14:59:44.317500	n/a	56b31e1a
func/sub-10382_task-sharedreward_acq-mb1me4_echo-3_part-phase_bold.nii.gz	2022-10-26T14:59:44.317500	n/a	374bcb25
func/sub-10382_task-sharedreward_acq-mb1me4_echo-4_part-mag_bold.nii.gz	2022-10-26T14:59:44.317500	n/a	56b31e1a
func/sub-10382_task-sharedreward_acq-mb1me4_echo-4_part-phase_bold.nii.gz	2022-10-26T14:59:44.317500	n/a	374bcb25
func/sub-10382_task-sharedreward_acq-mb3me4_echo-1_part-mag_sbref.nii.gz	2022-10-26T15:08:57.827500	n/a	bd93c430
func/sub-10382_task-sharedreward_acq-mb3me4_echo-1_part-phase_sbref.nii.gz	2022-10-26T15:08:57.827500	n/a	bd93c430
func/sub-10382_task-sharedreward_acq-mb3me4_echo-2_part-mag_sbref.nii.gz	2022-10-26T15:08:57.827500	n/a	bd93c430
func/sub-10382_task-sharedreward_acq-mb3me4_echo-2_part-phase_sbref.nii.gz	2022-10-26T15:08:57.827500	n/a	bd93c430
func/sub-10382_task-sharedreward_acq-mb3me4_echo-3_part-mag_sbref.nii.gz	2022-10-26T15:08:57.827500	n/a	bd93c430
func/sub-10382_task-sharedreward_acq-mb3me4_echo-3_part-phase_sbref.nii.gz	2022-10-26T15:08:57.827500	n/a	bd93c430
func/sub-10382_task-sharedreward_acq-mb3me4_echo-4_part-mag_sbref.nii.gz	2022-10-26T15:08:57.827500	n/a	bd93c430
func/sub-10382_task-sharedreward_acq-mb3me4_echo-4_part-phase_sbref.nii.gz	2022-10-26T15:08:57.827500	n/a	bd93c430
func/sub-10382_task-sharedreward_acq-mb3me4_echo-1_part-mag_bold.nii.gz	2022-10-26T15:09:02.712500	n/a	bfe4513a
func/sub-10382_task-sharedreward_acq-mb3me4_echo-1_part-phase_bold.nii.gz	2022-10-26T15:09:02.712500	n/a	091afdcd
func/sub-10382_task-sharedreward_acq-mb3me4_echo-2_part-mag_bold.nii.gz	2022-10-26T15:09:02.712500	n/a	bfe4513a
func/sub-10382_task-sharedreward_acq-mb3me4_echo-2_part-phase_bold.nii.gz	2022-10-26T15:09:02.712500	n/a	091afdcd
func/sub-10382_task-sharedreward_acq-mb3me4_echo-3_part-mag_bold.nii.gz	2022-10-26T15:09:02.712500	n/a	bfe4513a
func/sub-10382_task-sharedreward_acq-mb3me4_echo-3_part-phase_bold.nii.gz	2022-10-26T15:09:02.712500	n/a	091afdcd
func/sub-10382_task-sharedreward_acq-mb3me4_echo-4_part-mag_bold.nii.gz	2022-10-26T15:09:02.712500	n/a	bfe4513a
func/sub-10382_task-sharedreward_acq-mb3me4_echo-4_part-phase_bold.nii.gz	2022-10-26T15:09:02.712500	n/a	091afdcd
