global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07
4009.603863955432	n/a	n/a	16076923.145846331	10339.210725603483	n/a	n/a	106899278.4284341	3739.2911404591687	n/a	13982298.233116431	n/a	4003.3409542363183	7276.486397553694	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.012471	n/a	0.000155525841	n/a	-0.0629062	n/a	0.00395718999844	n/a	0.321388	n/a	n/a	0.103290246544	-0.00238851	n/a	5.704980020099999e-06	n/a	7.20141e-05	n/a	5.18603059881e-09	n/a	-0.0007238999999999	n/a	5.240312099998553e-07	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4004.2020935690807	-5.4017703863514726	29.179123306863737	16033634.40614301	10377.387265033314	38.17653942983088	1457.448162837432	107690166.4484756	3746.174219671285	6.883079212116172	14033821.28412976	47.376779440265786	4009.548942500932	7310.498901849159	1.141868	39.966415	0.068810925	0.0343548	-0.0016522221	0.0191932626	-0.1371920989	-0.0117559535	0.1162545458	0.010915714	0.0692723356	-0.0853209428	0.1507366428	-0.0184890104	0.2279468639	0.0387003739	-0.0315268344	0.1162609196	-0.0718160977	0.1401743198	-0.0396597607	0.1222912517	-0.0573513696	0.0196262034	-0.0221393841	0.0079585289	-0.0729188915	0.0469204134	-0.0174243933	0.1543458091	0.0009365955	-0.0223155597	0.0510232106	0.0217395948	0.0778208532	-0.0368394844	-0.0438539862	0.0850114874	0.0407792535	0.075462625	-0.0156465624	-0.0911321891	0.0423978311	0.0464528075	-0.1117676829	-0.0744197659	0.1645349302	0.0230799721	-0.0845563284	-0.1171916124	0.0404901299	-0.070890377	0.1666947228	-0.0602833137	0.0024402332	-0.0828877283	0.0176637127	-0.0120540751	0.0798698064	-0.0958097732	0.04210241	-0.0816707278	0.0757388279	-0.0175973471	-0.0528414091	0.036840741	-0.0410979291	-0.133407339	0.0193548813	0.0485022392	-0.0101731661	-0.0644507789	-0.0573586182	-0.0409649972	0.0953987629	0.0588569463	-0.073061052	-0.0821310118	0.0271040474	0.1234324859	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.00980363	0.0026673699999999	9.61111611769e-05	7.114862716899994e-06	-0.0436282	0.0192779999999999	0.00190341983524	0.0003716412839999	0.314625	-0.006763	4.5738169000000255e-05	0.0989888906249999	-0.00291953	-0.00053102	8.5236554209e-06	2.819822404000001e-07	-2.27632e-22	-7.20141e-05	5.181632742399999e-44	5.18603059881e-09	-0.000524883	0.0001990169999999	2.75502163689e-07	3.960776628896021e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4011.733049019759	7.530955450678448	56.71529000010342	16094002.056597373	10407.74750600459	30.360240971276653	921.7442318339856	108321208.14874478	3739.8087761645047	-6.365443506780139	13986169.68227705	40.51887103800943	4005.670252733377	7346.692046878767	1.103312	38.616928	0.1268239099999999	0.070883	-0.0058337292	0.1577524924	0.0043815884	0.0046692402	0.1127821631	-0.1574658807	-0.0402881524	-0.0237468004	0.1080416448	0.0714781452	0.0064741422	-0.0304843437	-0.0157496733	0.1551946924	-0.0977154769	0.0039136602	-0.0640001108	0.0040192807	0.0322261094	0.0087316928	-0.185820068	0.0156015518	0.0808363578	-0.0265811421	-0.2126964541	-0.0007848447	0.0602298214	-0.0381617168	-0.2142635335	-0.0254674909	-0.0621670658	0.0617790618	0.0242478451	0.0109802727	-0.1825297086	0.0024256734	0.03890743	-0.0793190539	0.0461178892	0.0441491019	-0.0058780747	-0.0828279748	0.0065218384	-0.0856201154	0.0005008387	-0.080525395	-0.0409269829	-0.1281068666	0.1144676973	0.0285093421	-0.0363113051	0.0289164456	-0.156653635	-0.0591873018	-0.0367332458	-0.0379446906	-0.0133332104	-0.0821747405	-0.1162119068	0.0767492744	-0.0545479048	0.1487726703	-0.0120615272	0.1977033382	0.1208985484	0.0950662116	0.0489824673	-0.1008458039	0.0784816545	0.1773009363	0.0907781522	0.0612091838	-0.0076089031	-0.0382337241	0.0349324672	0.1270493639	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0306271	0.04043073	0.00093801925441	0.0016346439283328	-0.0369994	0.0066287999999999	0.00136895560036	4.394098943999996e-05	0.269779	-0.044846	0.0020111637159999	0.0727807088409999	-0.00279143	0.0001280999999999	7.7920814449e-06	1.6409609999999978e-08	-0.0	2.27632e-22	0.0	5.181632742399999e-44	4.53846e-05	0.0005702675999999	2.05976191716e-09	3.2520513560976e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3997.368978799853	-14.364070219906353	206.32651328240053	15978958.752671378	10445.171229837866	37.42372383327529	1400.535105549257	109101602.02063268	3740.8777926463	1.0690164817951882	13994166.659514254	1.142796238349762	4009.674846902617	7306.870894079348	1.184802	41.469135	0.00948635	0.00631626	-0.0589281659	-0.0446667423	0.1268598455	0.0692885061	0.0102215058	-0.0928030538	0.0378507224	0.1815207563	0.0049380822	0.0764434414	-0.1147145074	0.0660276556	-0.1088874142	-0.1435914945	-0.0208445577	0.0788526514	0.0405646501	0.0717749625	-0.0187722676	-0.0774463841	-0.0156053919	-0.0863682508	-0.0181154292	-0.0382043712	0.030161495	-0.0427133684	-0.0438391322	-0.0956412888	-0.0082412372	-0.0933324271	0.0648869343	-0.0243870481	-0.0401452723	-0.0002001587	0.0042835635	-0.1105602185	0.0517292877	-0.1097611777	-0.1107963444	0.1364661104	-0.0314392276	0.1068572654	0.0505905752	-0.1127153826	0.0033182159	-0.0030795287	-0.0882274863	0.142400448	-0.0218812412	-0.0977621978	-0.0820922227	-0.0483637656	0.0763375444	-0.0069943699	-0.0179013294	-0.1147984612	-0.0695619305	0.044929839	-0.1095342601	-0.1118610192	-0.0181100895	0.084838461	-0.0653733585	-0.0553724003	-0.0039200946	-0.002218605	-0.0253554199	0.0413391971	-0.0888313303	0.0563472211	0.0527152564	-0.0563126747	-0.0977625104	0.0554192321	-0.0523915391	0.0634270544	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0306162	-1.0900000000001188e-05	0.0009373517024399	1.1881000000002588e-10	-0.0412729	-0.0042734999999999	0.00170345227441	1.8262802249999995e-05	0.269795	1.6000000000016e-05	2.5600000000051207e-10	0.072789342025	-0.00269623	9.520000000000016e-05	7.2696562129e-06	9.063040000000027e-09	-0.0	0.0	0.0	0.0	3.68656e-05	-8.518999999999998e-06	1.35907246336e-09	7.257336099999996e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3990.553754735613	-6.815224064239828	46.44727904579364	15924519.2694345	10376.276348289	-68.89488154886567	4746.504703632231	107667110.85606173	3733.706147967645	-7.171644678654957	13940561.599371389	51.43248739687996	4004.348114169639	7313.382160980668	1.19014	41.65596	0.0419321849999999	0.0261695	-0.0180995801	-0.0526495138	-0.1771711157	0.0332976256	-0.0355686723	0.0882823326	0.0370086675	-0.0457001879	0.0701109491	0.0416145306	-0.0954495766	-0.0306993699	0.0428916464	-0.0427162368	-0.0738154733	0.0382624985	0.0520178148	0.0672897473	0.0409839615	-0.0423173166	0.0092493745	0.0290931187	-0.1396107091	-0.1290557275	-0.0424633484	-0.080204183	-0.2011638027	-0.1347996421	-0.0789104894	0.095318146	-0.1512585317	-0.100499585	0.1211901696	-0.0157108357	0.0232929738	-0.0030125795	0.0479195028	0.2484388756	0.051359589	-0.0925091317	0.0618064685	0.0178746988	0.0126989532	-0.0234260125	0.0380758505	0.0836206391	0.1272006436	0.0148395175	0.0935631609	-0.0003256663	0.0114450247	-0.13685318	0.1348244319	-0.0422122584	0.0322718143	-0.0081458623	-0.1271912934	-0.0936989265	-0.1368867722	-0.1617298705	0.0418757469	-0.1047492537	0.0284975552	0.1138460716	-0.1352891522	0.0535566257	0.0673314073	-0.0535560498	0.2229204209	-0.1135096745	-0.045089483	-0.0498704296	0.1109774711	0.0820448579	0.0044144661	-0.1071846595	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0348766	0.0042604	0.00121637722756	1.815100816000001e-05	-0.0227212	0.0185517	0.00051625292944	0.00034416557289	0.287761	0.0179659999999999	0.0003227771559999	0.082806393121	-0.00269623	0.0	7.2696562129e-06	0.0	-0.0	0.0	0.0	0.0	1.37839e-05	-2.30817e-05	1.8999589921e-10	5.3276487489e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3987.286679869424	-3.267074866188977	10.673778181283724	15898455.067464134	10361.965583031331	-14.310765257669118	204.79800226010943	107370330.74392584	3741.722018259876	8.015870292231284	14000483.661930762	64.25417654187605	4009.295911122831	7293.709020486674	1.128356	39.493473	0.0283233449999999	0.0154723	-0.01082054	0.1408966707	-0.0244613178	0.0226763755	0.0435512204	0.0348928083	-0.1390879737	-0.0513111968	-0.024826031	0.0128726422	-0.050112197	-0.0158184598	0.0688438676	0.0811875329	0.0645244847	0.1358540165	-0.0991471627	-0.1851447138	-0.0224544585	0.0756870843	-0.1537984346	0.1151535105	0.1112165963	0.0183507388	0.0422890887	-0.0405636484	-0.0363344423	-0.0412751255	-0.0106540516	0.0887432999	-0.1248209286	0.1730352697	-0.0588672519	0.034706232	0.2185808937	0.0777374981	-0.0864964544	-0.0099875145	-0.0400877979	-0.0517212081	0.0064233906	-0.1215207135	0.0911306289	0.1259085951	0.0211725634	0.030166405	0.028908712	-0.1613251878	0.0139298063	-0.0925603746	-0.0065006125	0.203762149	-0.1695268891	-0.0272006329	0.0697227385	0.1451567199	-0.0119951435	-0.0672143053	-0.0774031547	-0.0430609454	-0.1251296604	-0.0337819952	0.0779982601	0.1051249567	-0.105695234	-0.1237612175	-0.0313479064	0.0609841973	-0.1252935792	-0.2003936273	-0.0312669587	0.0363355152	0.0206417411	-0.0368633784	0.0186084091	-0.0198459219	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0306227	-0.0042539	0.0009377497552899	1.809566521000001e-05	-0.0129502	0.009771	0.00016770768004	9.5472441e-05	0.277631	-0.0101299999999999	0.0001026168999999	0.077078972161	-0.00269623	0.0	7.2696562129e-06	0.0	-0.0	0.0	0.0	0.0	-6.9585e-05	-8.33689e-05	4.842072225000001e-09	6.95037348721e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3992.2444453355192	4.957765466095225	24.5794384168064	15938015.711312309	10399.174726480373	37.20914344904122	1384.5203562113272	108142834.99186814	3730.637536851415	-11.084481408461215	13917656.431364791	122.86572809452232	4004.81657323886	7318.071792569547	0.992002	34.720978	0.09548545	0.0477081	-0.0151669705	0.1433772318	0.0640028296	0.0346001163	0.0820166025	-0.0475156499	-0.140049441	0.013233491	-0.045579814	-0.0412318176	-0.0925373511	-0.0808704077	0.1139986525	-0.0437734441	-0.0560459393	0.0372242693	-0.0250450627	-0.0357398185	0.0958935471	-0.047029797	0.155804209	0.1062311794	0.100844827	0.0645631485	0.0795266404	0.2159553828	0.1796643155	0.0279303897	0.1911245338	0.0381602245	0.0519931761	-0.0102171924	0.0822083887	-0.0153999696	0.0976853697	-0.0508447869	-0.1007639608	0.0522922431	-0.2063742124	-0.1792771024	-0.0212585073	0.0809979737	-0.0115871128	0.0155746809	0.0796156098	0.0931970785	0.0367135886	-0.0462246352	-0.0411346533	-0.0432740048	-0.0850898676	0.0240517114	0.0280730953	-0.081341671	-0.080241052	0.171129025	0.1608942565	-0.0580679608	0.2046347162	0.0885884085	-0.0965805489	0.0373530939	-0.0045224819	-0.1881578832	-0.0698904299	-0.1047327278	0.0238480591	0.1670982501	0.0058185975	-0.0423598098	-0.1841880312	0.1014834351	0.0307727076	-0.0963707291	-0.1652325425	0.0353642973	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.036521	0.0058982999999999	0.0013337834409999	3.4789942889999986e-05	-0.0413985	-0.0284482999999999	0.0017138358022499	0.0008093057728899	0.258602	-0.019029	0.000362102841	0.066874994404	-0.00210257	0.00059366	4.420800604899999e-06	3.5243219560000024e-07	9.1579e-05	9.1579e-05	8.386713241e-09	8.386713241e-09	-0.000226543	-0.000156958	5.1321730849000004e-08	2.4635813764000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3984.147199061474	-8.09724627404512	65.56539722253757	15873428.90378939	10420.47350243618	21.298775955807287	453.6378572156746	108586268.01497456	3740.264690586306	9.62715373489118	13989579.955646675	92.6820890352292	4013.43856556777	7330.843732449095	1.055255	36.934879	0.080524445	0.042652	-0.0018225543	0.0665286166	0.1363857545	-0.0103991234	-0.0837006527	-0.1543325202	-0.0878264224	0.0160755914	-0.0751698251	-0.0298074319	-0.0621540898	-0.0297544924	-0.08153806	0.0090601125	0.0636436748	-0.1248889566	0.0471421862	0.0963819364	0.0826078929	0.0759451652	-0.0071833339	-0.1529025337	-0.0354117219	-0.0952707929	0.1332748052	-0.123755218	0.1801248581	0.0004158388	-0.005818381	-0.0512396314	0.1098151537	0.21156745	0.0012534686	-0.1567556195	-0.1778261615	0.0164792175	-0.0120626176	-0.0849661693	0.030658263	-0.0555871963	0.0821934379	-0.0449016378	-0.0707334972	0.1293780912	0.0463085519	-0.0184034461	-0.0981361433	0.0059687998	-0.079895134	0.0585834594	0.0570098	-0.1101578419	-0.0242844592	0.0618843648	-0.1581647274	-0.0145820046	-0.1002458128	0.2135136719	0.0408059342	0.0445054669	-0.1157750269	0.0279135211	0.1247284162	0.0597919077	0.1842355164	-0.0541645876	0.0887641661	0.114341664	-0.0843933744	0.1095451409	-0.1234906301	0.1186673314	0.0348704381	0.0542246749	0.0530408002	-0.0807763713	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0305999	-0.0059210999999999	0.00093635388001	3.5059425209999986e-05	-0.0239655	0.0174329999999999	0.00057434519025	0.0003039094889999	0.288624	0.0300219999999999	0.0009013204839999	0.083303813376	-0.0024999	-0.00039733	6.249500010000001e-06	1.5787112890000036e-07	5.44041e-05	-3.71749e-05	2.95980609681e-09	1.3819731900099995e-09	-0.000118081	0.000108462	1.3943122561e-08	1.1764005444000002e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3986.9365498911934	2.7893508297192966	7.780478051255728	15895663.052858291	10399.060738239814	-21.41276419636597	458.5064705291724	108140464.2376008	3734.46241270821	-5.8022778780959925	13946209.511930428	33.66642857464213	4001.809056452632	7267.7820884341	1.112139	38.925877	0.073668645	0.0445958	0.0302813052	-0.0941158475	0.0900317649	-0.0498648015	-0.0853960981	0.0729098468	-0.0083762153	0.1213571396	-0.164819535	-0.0430604557	-0.0121105192	-0.0232878209	0.124666549	-0.0974081847	0.0018262604	-0.0250580071	-0.00113384	-0.0351900375	-0.1227018863	0.0305878361	-0.004292	-0.1593666913	-0.0624741873	-0.1673739181	0.0565605593	-0.0024905783	-0.0086988577	0.09189551	0.1259038482	-0.1163316202	0.1003482288	-0.1488775429	0.0491238639	-0.0351956061	-0.0148059542	0.0832952896	0.2047707479	0.2926407691	0.038329742	0.1533051891	-0.1322900336	-0.0399016589	0.0376423733	-0.2304190353	-0.046009057	0.0409506661	0.0802013411	0.0194226778	-0.089655723	0.0024304475	-0.111608039	0.1083448796	0.0471856653	0.1402638085	-0.0873694442	-0.1627227218	-0.1699493866	0.0757574448	0.0861541542	0.0297168217	0.1586005759	-0.0138909261	0.0091945019	-0.1376716079	0.0487367703	0.0812221948	0.0486274263	-0.0163505309	0.236669059	-0.1240361653	0.0420478476	0.0019765086	-0.038870642	0.0973748568	0.1018176095	-0.038863796	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0365088	0.0059089	0.00133289247744	3.491509921000002e-05	-0.0313132	-0.0073476999999999	0.00098051649424	5.398869528999998e-05	0.329956	0.041332	0.001708334224	0.108870961936	-0.0024999	0.0	6.249500010000001e-06	0.0	0.000170872	0.0001164678999999	2.9197240384e-08	1.3564771730409998e-08	-0.000383214	-0.0002651329999999	1.46852969796e-07	7.029550768899998e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3993.0198741241343	6.083324232940868	37.0068337230856	15944207.715150315	10413.649055597614	14.588317357800406	212.81900333190063	108444086.65314908	3740.7032445367777	6.24083182856748	13992860.763687976	38.94798191246091	4009.934630203897	7307.478343211906	1.029462	36.032112	0.063401115	0.0416714	0.0293451751	-0.1247546297	-0.0030284839	-0.0241343173	-0.0276376831	0.0475955219	0.1100401191	0.0079442435	-0.00522424	-0.1394921448	-0.0474575716	0.0528873387	-0.0047005425	-0.014180408	0.0496449113	0.0097726573	0.036492924	0.0396311311	-0.0547097301	0.0164669899	0.0791480152	0.0805630205	0.141079066	0.1765307342	-0.0184528601	-0.0644539215	-0.0147855327	0.1496609217	0.0344000686	0.0039654867	-0.0229601569	-0.0405749735	0.1896456706	0.1771142794	0.0009484333	-0.0704677097	0.052335101	0.0390093605	0.0505589554	0.0764386369	0.0693073439	-0.149583131	-0.1636875665	0.0440493137	-0.0627989561	-0.0101096558	-0.009363105	0.0844106545	-0.0543742843	0.0197535365	-0.0027242227	-0.0053837628	0.0300945889	0.016990404	0.0433486532	0.0727069047	0.1639082975	-0.0093953674	-0.0890190595	0.1292726888	0.033800964	-0.186556887	-0.1066437949	-0.0769721377	-0.0923135444	-0.1164115513	-0.0547438415	-0.0407452963	0.1466443613	0.0380884185	0.1062813923	0.0537780592	0.0511677053	-0.1240835649	0.1688885693	-0.077690638	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.035149	-0.0013598	0.001235452201	1.849056040000004e-06	-0.0441686	-0.0128554	0.00195086522596	0.00016526130916	0.290972	-0.038984	0.001519752256	0.084664704784	-0.0024999	0.0	6.249500010000001e-06	0.0	6.22957e-05	-0.0001085763	3.880754238489999e-09	1.178881292169e-08	-0.000287752	9.5462e-05	8.2801213504e-08	9.112993443999998e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
