global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
4343.197756150966	n/a	n/a	18863366.749034785	11079.10419495465	n/a	n/a	122746549.76266174	4160.2893276981495	n/a	17308007.29015912	n/a	4283.92332525912	8308.951615656828	n/a	n/a	n/a	n/a	-0.0730185776	0.0394617866	0.003236644	0.0196485751	-0.0040870266	-0.0043166022	0.0282329378	-0.0414919636	0.0031879696	-0.023892725	0.0271260219	-0.1834860965	0.1504972861	-0.0642687624	0.0096595498	-0.0615569963	0.0898001874	-0.207604517	0.0413647132	-0.033938678	0.1049382301	-0.0824709629	0.0363247975	-0.0365025463	0.0497625235	0.0714715704	-0.1686436023	0.115081789	-0.1855943535	0.0779170506	0.080240011	-0.0306618626	-0.1737800653	0.0883860339	0.0034849312	0.1658943487	-0.1031298172	-0.0501521413	0.0963534994	0.0177324082	0.0156558718	-0.1957790941	0.0514064856	0.077506531	0.0408403604	0.0855772505	-0.0208508614	-0.0307660837	0.0094943481	-0.0552404002	-0.1483360654	0.0003980347	-0.1607280579	0.0156519347	-0.0239149241	0.1185008282	-0.0862663259	0.0014769946	-0.0021372963	-0.0855950492	0.1285497158	-0.0347600099	0.1812215366	-0.0603921628	-0.1556426804	0.1233114902	0.1218140064	-0.058007216	-0.0634460113	-0.0584573504	0.1661613676	-0.1764448412	-0.0514784547	-0.0052863544	0.0814730011	0.0266507236	0.1266299301	-0.1561085935	0.0713714434	0.1183315168	0.0364299575	0.145844626	0.1457835352	0.1456817361	0.1455392573	0.1453561384	0.00621556	n/a	3.86331861136e-05	n/a	-0.037545	n/a	0.001409627025	n/a	-0.295717	n/a	n/a	0.087448544089	0.00562377	n/a	3.1626789012900004e-05	n/a	-0.00284971	n/a	n/a	8.120847084100001e-06	0.00060138	n/a	n/a	3.616579044e-07	0.0	0.0	0.0	0.0	0.0	0.0
4331.561512817421	-11.636243333544371	135.4021589174558	18762425.13932115	11059.669420216182	-19.43477473846906	377.7104691350351	122316287.68446492	4157.864169149238	-2.425158548911895	17287834.449095078	5.8813939873604495	4278.490137599904	8232.105285275367	1.086659	42.318886	0.1806273399999999	0.0872661	-0.0806932721	0.0618482116	0.05131281	0.0963820092	-0.0192705235	-0.0559967948	0.0574565109	-0.0230673316	0.0777356068	-0.0297973594	0.0117549236	-0.0154571063	-0.008993445	-0.1279713103	-0.0307497944	-0.0394856371	0.2078459464	0.0043677279	-0.0319911802	0.1171192731	-0.0647834528	-0.035520935	-0.1602720523	-0.0710241357	0.1022700304	0.0576087322	0.0031820987	0.0809262762	0.0279319905	-0.1451731522	-0.1725853296	-0.0484883258	0.2120686405	-0.1359420557	-0.065154569	0.0453488206	-0.1207425105	0.0226118543	0.0197430728	0.0527055361	0.0336318355	-0.1765877408	-0.0530414621	-0.1636964349	-0.0539094068	-0.0706192729	0.1344078151	-0.116428588	0.015376732	-0.0931045631	-0.1784887423	-0.0955251736	0.0811023094	0.1326261622	0.1182708454	0.0001628196	-0.0844303509	0.089846143	0.1499098693	-0.0519938346	0.0498903098	0.0205836304	-0.0867874828	0.0716318484	0.2289279224	-0.2125015563	-0.0166515394	-0.0341990539	-0.0431978807	0.0513483363	0.0087607276	-0.048067102	0.1203615217	-0.1302370304	0.142932769	0.1352367844	0.1196254649	0.0764058357	-0.0207207345	0.0174563109	-0.0585015859	0.1456817361	0.1451324305	0.1442184549	0.1429421058	0.1413065902	0.0589394	0.05272384	0.00347385287236	0.0027798033043456	-0.0700278	-0.0324828	0.00490389277284	0.00105513229584	-0.280106	0.0156109999999999	0.0002437033209999	0.078459371236	0.00667042	0.0010466499999999	4.44945029764e-05	1.0954762224999994e-06	-0.00339656	-0.0005468499999999	2.9904492249999976e-07	1.1536619833599998e-05	0.000598686	-2.6940000000000254e-06	7.2576360000001356e-12	3.58424926596e-07	0.0	0.0	0.0	0.0	0.0	0.0
4322.274452948956	-9.287059868464894	86.24948100045117	18682056.4466152	11059.668235047222	-0.0011851689596369	1.404625462886906e-06	122316261.46931252	4154.775529478002	-3.0886396712357964	17262159.70034921	9.53969501873157	4280.550712732625	8322.385045362165	1.196926	46.613117	0.2234136	0.114016	-0.0104961034	-0.0699526182	-0.0394242099	0.0072115247	0.0869593014	-0.0820352688	-0.0151954098	0.0297659299	-0.0848880524	0.0769687524	0.0773064487	0.0679825334	-0.0713652967	-0.0950382944	0.1119931347	0.1025132692	-0.0046700267	-0.0032892496	0.1371998732	0.0204058172	-0.0562650317	-0.1867744843	0.0788951771	0.0827563449	-0.018417813	-0.0135690161	-0.0091424035	0.2188127413	0.0902078693	-0.0610385018	-0.1278449455	-0.0168665088	0.0051927816	0.0559196557	-0.030566177	0.1133714613	0.1010074122	-0.0353698059	-0.0162640142	-0.1005431	-0.0459669637	0.0889093089	-0.170113111	0.055535784	0.0028468898	-0.0785939668	0.0626748862	-0.0946030762	0.0164446382	0.142600103	-0.0620655788	0.1049698295	-0.0475479795	0.0248537561	0.1039536579	0.1125923384	0.1091906643	-0.0724477456	-0.0530453067	-0.051383713	0.1044207338	0.0337028629	-0.1883884666	0.0717827518	0.0954579626	0.047999001	0.198313358	0.0411084772	-0.0782354607	-0.0761926091	-0.0582473279	-0.037087327	0.104242429	-0.1246731302	-0.1526867938	-0.0084641852	-0.1336800376	0.0175251395	-0.0296547944	0.0492208505	-0.0641131678	0.1453561384	0.1438331292	0.1413065902	0.137794149	0.1333203122	0.0774735	0.0185340999999999	0.00600214320225	0.0003435128628099	0.001944	0.0719718	3.779136e-06	0.00517993999524	-0.347063	-0.0669569999999999	0.0044832398489999	0.120452725969	0.00662975	-4.06699999999996e-05	4.39535850625e-05	1.654048899999967e-09	-0.00310304	0.0002935199999999	8.615399039999988e-08	9.6288572416e-06	0.00158351	0.000984824	9.69878310976e-07	2.5075039201e-06	0.0	0.0	0.0	0.0	0.0	0.0
4329.606648302101	7.332195353144925	53.761088696680034	18745493.729021758	11101.086835588729	41.41860054150675	1715.500470816903	123234128.93128136	4162.517898579361	7.742369101359145	17326555.255993538	59.944279301680815	4286.431579703786	8297.705082855478	1.159522	45.156467	0.2989914000000001	0.16924	-0.0926011314	0.0682776173	0.043332245	0.107817574	-0.0834635643	-0.0299940963	0.113051251	-0.0981763764	0.0913645113	0.0231624219	-0.0706935237	0.0903639258	-0.0398215862	-0.0038450504	0.0290980741	-0.0690341623	-0.0769396567	0.0528887059	-0.1357725211	-0.1835640765	-0.1499246254	-0.0861242433	0.202000547	0.0219509653	-0.0385538569	-0.0124540757	0.0504964416	-0.1778659712	0.084821615	-0.0060403387	0.140439327	-0.0889915818	-0.0073759054	0.208955048	0.1004322237	0.0222590758	0.0557308567	-0.0520073231	0.1444446092	0.0858652552	0.0237699114	0.0799741124	-0.0672164757	0.0573655999	-0.0560918379	-0.0168625303	0.0714921339	-0.0167136422	-0.0460774441	-0.0174992458	0.1191011199	-0.146061199	0.0044511984	-0.197964997	0.0739478889	0.0269248475	0.2032212029	-0.0503390748	-0.1824670779	-0.0373803448	-0.1783998196	-0.0132334361	0.0428719413	-0.0513846186	-0.0874979113	0.0389256448	0.0195853925	0.1794729188	-0.0854595141	-0.0040155069	0.0208598332	-0.1128572987	-0.1187844926	0.0672769367	-0.0079439804	0.0786083919	-0.1708881836	-0.0218635092	-0.0370947239	-0.0219642901	0.0033063809	0.1448681963	0.1418914342	0.1369753898	0.1301872524	0.121619798	0.0894132	0.0119396999999999	0.0079947203342399	0.0001425564360899	-0.0146302	-0.0165742	0.0002140427520399	0.00027470410564	-0.218821	0.128242	0.016446010564	0.047882630041	0.00474009	-0.00188966	2.24684532081e-05	3.570814915600002e-06	-0.00385542	-0.00075238	5.660756644e-07	1.48642633764e-05	0.00138084	-0.00020267	4.1075128900000025e-08	1.9067191056e-06	0.0	0.0	0.0	0.0	0.0	0.0
4323.804479195414	-5.802169106686961	33.66516634259256	18695285.17431033	11036.575582246724	-64.51125334200515	4161.701807756371	121806000.5826446	4150.608044259434	-11.909854319927035	17227547.13707112	141.84462992188466	4274.682236315971	8310.773162288051	1.096392	42.697933	0.08392505	0.0571494	-0.0683244946	0.0304382751	-0.1673985963	0.0124670457	0.0124023928	0.0079361712	0.0989176861	-0.0443808179	-0.1643673515	0.154860525	0.0043599479	0.0260842467	0.0426307203	0.001355845	0.013296427	-0.0213337402	-0.0216666346	-0.0232135004	0.1685634632	-0.2311332675	-0.0379014368	0.1635476592	-0.0842227002	0.0986782821	-0.1153563574	-0.0719355701	-0.0652090959	-0.1901769731	0.0305470602	0.0395151668	-0.0332317252	0.0926412576	0.1299917353	-0.0179730939	-0.1313013331	-0.2514180926	0.0468988679	0.1243737463	-0.0471939629	-0.0801153479	-0.107805253	0.009457242	-0.0576698161	0.1142748534	-0.201692101	0.1220600354	0.0407797846	-0.0150620108	-0.019896008	-0.0150767191	-0.0439106847	0.1501367408	-0.0483942677	-0.1519337114	-0.056678986	-0.1198168397	0.0362207417	-0.1535369448	0.0456125366	0.1770899745	-0.0991476663	-0.193122846	0.0018260576	0.0140499813	0.0108447334	-0.0015710666	-0.1276489092	0.1407757967	0.0813142693	0.1868640095	-0.1444272024	0.1869132132	0.1564938203	0.0120487713	0.0375236913	-0.1015768631	-0.0996833894	-0.0485758369	0.1404521261	0.0361596665	0.2665084873	0.1442184549	0.1393160176	0.1312683579	0.1202571612	0.106531018	0.0378156	-0.0515976	0.0014300196033599	0.00266231232576	-0.0145926	3.7599999999998746e-05	0.00021294397476	1.4137599999999054e-09	-0.225295	-0.006474	4.19126760000001e-05	0.0507578370249999	0.004823	8.291000000000028e-05	2.3261329e-05	6.874068100000046e-09	-0.00385542	0.0	0.0	1.48642633764e-05	0.000947433	-0.0004334069999999	1.8784162764899995e-07	8.97629289489e-07	0.0	0.0	0.0	0.0	0.0	0.0
4338.089699071674	14.285219876259362	204.06750691307556	18819022.237191767	11108.796661854723	72.22107960799985	5215.884339745053	123405363.27443464	4155.596829465082	4.988785205648128	17268985.00906024	24.887977828093632	4278.302408803525	8301.680480198194	1.127004	43.890076	0.0535804	0.031158	-0.0651713602	0.0846623609	0.0973915282	-0.1017869383	-0.0887231775	-0.0051885708	0.1176281447	0.0220728285	0.0373682871	-0.1286877438	-0.1241958523	-0.0438384614	-0.120125055	0.0094011547	-0.0351604236	-0.1089154436	-0.1486865217	-0.0172135057	-0.0644475401	0.0648178347	0.033628521	0.1432712409	-0.1802435463	-0.0136039744	0.0252911283	-0.0005759105	0.0698406528	-0.0697582618	0.1739752879	-0.014339401	-0.2382243816	0.0778543289	0.0673303599	-0.0461479964	0.085556963	0.1904179699	-0.1399162176	-0.1494792716	-0.1069207412	-0.0813647298	-0.163944312	0.1882587254	0.009662366	-0.0982474047	0.1472960734	0.071746791	-0.1508603419	-0.0335018778	-0.0902991585	-0.1197901006	0.1275481902	-0.0073644653	-0.028831078	0.0147334344	-0.038407872	-0.1223770116	-0.132741453	0.0096825932	0.0877432724	0.0510865383	-0.0145839166	-0.0048306413	-0.1265252811	0.1930358017	0.0963779563	-0.1304444232	-0.1967683341	0.0227953697	-0.0751233917	-0.1229492056	0.1586152354	-0.0367203681	-0.1002941973	-0.135016555	-0.0992146647	-0.2557035922	0.0194462729	0.0836991476	-0.189536359	0.0733718125	0.0012316795	0.1434076399	0.1361183819	0.1242428182	0.1081810781	0.088474338	0.0377522	-6.339999999999818e-05	0.0014252286048399	4.019559999999769e-09	-0.0145691	2.350000000000095e-05	0.00021225867481	5.522500000000447e-10	-0.24128	-0.015985	0.000255520225	0.0582160383999999	0.00452058	-0.00030242	2.04356435364e-05	9.145785640000018e-08	-0.00430317	-0.00044775	2.004800625000002e-07	1.85172720489e-05	0.000947433	0.0	0.0	8.97629289489e-07	0.0	0.0	0.0	0.0	0.0	0.0
4333.546161515126	-4.543537556547562	20.643733527758197	18779622.333982483	11041.952693035924	-66.84396881879911	4468.116167448588	121924719.2752433	4161.159838487202	5.563009022120241	17315251.20143884	30.9470693801912	4285.596272077483	8273.981441511434	1.069529	41.651768	0.10255555	0.0471187	0.0035548339	0.045069786	-0.1073982547	-0.1358936341	-0.0346873435	0.0371392973	0.0526549002	0.0437326921	-0.1845191253	0.0704153531	-0.0693754827	0.0392056807	-0.0597650147	0.042755183	-0.0027775955	-0.0494468336	-0.1321053241	0.0535441224	0.1313281735	0.0357909813	-0.0348298458	0.0844391117	-0.0389472116	-0.2649842314	-0.0756771548	0.043317468	-0.0204934751	-0.1016903011	-0.0291141921	0.0076429453	-0.0519436205	-0.1541662495	-0.070666071	-0.0996573789	-0.0574698776	0.0309010809	-0.0648975345	0.1678538021	0.048862546	0.0411544968	0.1348814268	0.1687287674	-0.0287080567	-0.003253833	0.0688326276	0.004657902	0.0281788585	0.0252782261	-0.0708644898	-0.0154931404	0.0675325931	0.1741988418	-0.0275561787	-0.0270460739	-0.047711342	-0.0816414729	0.0723417304	0.2484775732	0.0399638618	0.0837093892	-0.1171404667	-0.0794653896	-0.0019710755	0.0054592146	0.1057399645	-0.010764604	0.0785079835	-0.1504375002	-0.0487425567	0.0335580998	0.0789828571	0.0012139803	0.0657780886	0.2272302045	0.0332090221	0.0540614918	-0.0233529459	0.1776314677	-0.0130975554	0.0137292302	-0.0730606493	0.1424366568	0.1323128084	0.1159693376	0.0941745011	0.0679528079	0.0122912	-0.0254609999999999	0.00015107359744	0.0006482625209999	-0.0356987	-0.0211296	0.00127439718169	0.0004464599961599	-0.222946	0.0183339999999999	0.0003361355559999	0.049704918916	0.00452002	-5.600000000001437e-07	2.0430580800399995e-05	3.1360000000016095e-13	-0.00386893	0.00043424	1.885643776000002e-07	1.49686193449e-05	0.000629614	-0.000317819	1.01008916761e-07	3.96413788996e-07	0.0	0.0	0.0	0.0	0.0	0.0
4342.196810010291	8.650648495165115	74.83371938690246	18854673.13686355	11108.538441398605	66.58574836268053	4433.661885018213	123399626.30403054	4161.306577927408	0.1467394402061472	17316472.43550192	0.0215324633120134	4283.091620795981	8278.32697265379	1.017283	39.617096	0.0878078	0.0472318	0.0055567463	0.0292043474	0.0031800469	0.0805624884	-0.0325081835	0.0245626513	0.0343499774	-0.0252287715	0.0578654925	0.0173650693	0.0908957203	0.0161708171	0.181735913	-0.0033043429	-0.0350481111	-0.0044231124	0.0653376658	0.0796683044	-0.0621179609	0.0774012709	-0.0312960205	0.112719839	0.0148905052	-0.0979714438	0.042871557	0.1061995904	-0.1057912467	-0.0520322495	-0.0205272918	0.1229202172	0.0902505082	0.1707218096	0.1088169226	0.1554106617	-0.0713332205	-0.052983319	0.0629110978	0.1324078431	0.1096383224	0.102261853	-0.0648625594	-0.0117045459	0.0149313333	0.0469038501	-0.0371108947	0.0081148009	-0.0404017433	0.0074678815	0.0176853628	-0.0319842378	-0.0194659311	-0.0263097356	0.1024077408	0.0514538569	-0.0135063096	-0.066019031	-0.0132569871	0.1700173841	0.0430573179	-0.0369106761	0.0631248912	-0.0710386119	0.1105454904	0.0279527034	-0.1951770578	0.0675485992	-0.1202990703	0.1693653837	-0.0141951285	0.0695976658	-0.0549899952	0.0360082743	0.059011005	0.0705090776	0.1523276124	0.0507608356	-0.1347233661	-0.0003950036	0.044965619	-0.0094879045	-0.0125612619	0.1413065902	0.1279162938	0.106531018	0.0784873779	0.0455381471	0.0414254	0.0291342	0.00171606376516	0.00084880160964	-0.0357755	-7.680000000000187e-05	0.00127988640025	5.898240000000287e-09	-0.223828	-0.0008819999999999	7.779239999999892e-07	0.050098973584	0.00493306	0.00041304	2.4335080963600004e-05	1.7060204160000068e-07	-0.00369517	0.00017376	3.019253760000008e-08	1.36542813289e-05	0.00119711	0.0005674959999999	3.220517100159999e-07	1.4330723520999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
4361.358199299053	19.16138928876171	367.15883947547206	19021445.34259308	11134.37294493076	25.83450353215449	667.4215727529026	123974260.87680608	4162.593326949578	1.286749022169715	17327183.20556516	1.6557230460547183	4285.287386938735	8373.159024412915	1.125942	43.848721	0.1235091	0.0689616	0.0673901917	0.0414612181	-0.045544868	-0.1634670404	0.0372032675	0.0522836111	-0.0119074253	0.1320791979	-0.0838923621	-0.2784098195	0.0365887114	-0.0429881656	0.0337085946	0.0279063776	-0.0735574894	0.0431236737	0.011130084	-0.09719716	-0.0704475794	0.1756865109	0.1188767281	0.0141052454	0.1897784328	0.1156199471	-0.0198289936	-0.112330864	0.0656374901	0.0667697687	0.0639882325	-0.0186217381	-0.0343412828	-0.0479549375	-0.0936354268	-0.1636024365	-0.0436675809	-0.0453789583	-0.0149211984	0.0659915337	-0.1706554077	0.0243217273	0.1185896208	-0.0591959577	-0.0227823163	0.0029881891	-0.1144126187	-0.0017840984	-0.1137487943	0.0098847863	0.0187398525	-0.0021509937	0.057492339	-0.0708494784	-0.0578590911	0.1852414896	-0.1322322812	-0.0160574929	-0.0233018614	-0.0724162675	-0.1724956605	-0.0434197711	0.1252043045	0.0303524286	-0.1218980829	-0.0412344451	0.1220236633	0.0555616715	-0.0017388618	-0.2000241409	0.0144575444	0.0049629597	-0.0241460767	0.1466672562	0.0688318474	0.0241924805	-0.0746549478	0.1040941579	0.0428386935	-0.0054574121	0.0383957211	-0.1699115954	0.1541603407	0.1400187021	0.122948474	0.0960226616	0.0613996455	0.0218548166	0.0215504	-0.019875	0.00046441974016	0.000395015625	-0.0356467	0.0001287999999999	0.00127068722089	1.6589439999999578e-08	-0.282238	-0.0584099999999999	0.0034117280999999	0.079658288644	0.00435683	-0.00057623	1.89819676489e-05	3.320410129000006e-07	-0.00375693	-6.176000000000011e-05	3.814297600000014e-09	1.41145230249e-05	0.000933194	-0.0002639159999999	6.965165505599994e-08	8.70851041636e-07	0.0	0.0	0.0	0.0	0.0	0.0
4332.0730167920265	-29.285182507026548	857.6219144698537	18766856.62281757	11081.207589225993	-53.16535570476663	2826.5550472143614	122793161.63551974	4148.427445269435	-14.165881680142776	17209450.268664695	200.6722037758047	4271.470255407252	8309.438464072442	1.078117	41.986221	0.0861872999999999	0.0409001	0.0575877989	0.0492504005	0.0818861044	-0.1519200612	-0.0578331911	0.0528287614	0.0162339623	0.1253680445	0.0462787983	-0.0715588217	-0.1377740139	0.0088502946	-0.0253537624	0.0805931774	0.1383537548	-0.0790682948	-0.0525459529	0.0159235482	-0.081434888	-0.1269367122	0.0107027155	-0.0599302085	0.054406426	-0.0168046908	0.1075304068	0.0423104819	0.0895508511	0.1134611706	-0.0324707625	0.0260523406	0.1933310718	-0.0233128632	-0.0887417279	-0.0567950521	0.1538160088	0.0299461504	0.107840025	0.070408771	-0.0441240433	-0.0752558474	0.1634107218	0.0087449612	0.2269772716	-0.0768025649	-0.0378710864	0.0484843423	-0.1448331411	0.0525875102	-0.1463695974	0.0216452602	0.0302463795	-0.0747682358	0.0057414065	-0.1631646765	0.0638703988	0.0457369114	-0.0228310182	0.0028159569	0.0300780119	-0.1317115325	-0.0228416988	0.2039862824	0.0578792869	-0.0981969151	-0.1347114409	0.0741847227	0.022256436	-0.1007241341	0.0777953142	-0.0538991253	-0.0206648497	-0.064211503	-0.0335143289	0.2124760752	-0.1378962425	-0.0612715189	0.1679082469	0.0432808948	0.03982882	-0.1637730583	0.138876391	0.1385744309	0.1174315365	0.084549818	0.0432162351	-0.002437378	0.0468622	0.0253118	0.00219606578884	0.00064068721924	-0.0357124	-6.569999999999493e-05	0.0012753755137599	4.3164899999993336e-09	-0.264403	0.0178349999999999	0.0003180872249999	0.069908946409	0.00455473	0.0001978999999999	2.07455653729e-05	3.916441e-08	-0.00408557	-0.00032864	1.0800424960000019e-07	1.66918822249e-05	0.00126615	0.0003329559999999	1.1085969793599996e-07	1.6031358224999998e-06	0.0	0.0	0.0	0.0	0.0	0.0
