global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
4989.389139308653	n/a	n/a	24894003.983451143	11833.416565394937	n/a	n/a	140029747.6101633	4800.375191399221	n/a	n/a	23043601.978201102	4914.915526187919	8358.485320027263	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.125839	n/a	n/a	0.015835453921	-0.0296937	n/a	0.00088171581969	n/a	0.146734	n/a	n/a	0.021530866756	0.00176691	n/a	3.1219709481e-06	n/a	0.00237141	n/a	5.6235853881000005e-06	n/a	0.0	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0
4884.102283545944	-105.28685576270892	11085.32199639747	23854455.116138708	11452.08710688729	-381.32945850764736	145412.15592573554	131150299.10373408	4773.061875418961	-27.31331598026009	746.017229837531	22782119.66657797	4883.002966209963	8059.129541445646	1.514358	60.49902	0.19082392	0.106997	0.0304553022	-0.0773574848	0.0237285373	-0.0400549199	0.0049419451	-0.1379396649	0.0155268255	-0.2328963683	0.0362207727	-0.1657300734	0.1314783548	-0.2621622116	0.0033131393	-0.22362217	0.0317369046	-0.3408585138	0.1200033389	-0.0817057185	0.021165426	-0.0640506719	0.1081694473	-0.0070928126	0.0638078412	0.1321216128	-0.1450380148	0.0220199591	-0.0827372744	0.0802084578	-0.0315901655	0.0011211307	-0.0131063467	0.066682459	-0.1312273333	0.1106533623	-0.1359952467	0.0146197841	-0.0266943589	0.0480230779	-0.0903049274	-0.1168727406	0.0905913806	0.0054742456	-0.0773813044	-0.0025535408	-0.0406756658	0.021729977	-0.1380530003	-0.0284202215	0.0700263691	0.0360945072	-0.045503044	-0.1032058781	0.0134515924	0.1286060736	-0.0056942546	-0.0228984184	-0.1384740239	0.1312661362	-0.0675816442	-0.05175901	0.0992662779	0.0224428535	0.0038760935	0.1653153632	-0.1689062206	-0.0192226872	-0.0323207656	0.0746584863	-0.0464611642	0.0088136045	-0.1449538826	0.1322917416	-0.0013363709	0.0349215535	-0.0315628775	0.035318674	-0.0726380279	0.0593993253	-0.0096657166	0.1357471655	-0.1556897704	0.0567758963	-0.0918802416	0.1727166218	0.1646944268	-0.0843503685	0.0413734422	-0.0536540917	0.030025987	0.0631177135	-0.0390129681	-0.0087357926	-0.0023007132	0.1454723446	-0.0446811454	-0.0188758472	-0.0035596356	0.1055329532	0.0759526479	-0.1734426495	-0.028406492	0.0595782492	0.1199410113	-0.1746916147	-0.1214087217	0.0045433115	0.1898739386	-0.0305941172	-0.005312252	-0.0154879982	-0.0495292097	0.1689357025	-0.0950103474	-0.0636894053	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.12182	-0.004019	1.615236100000007e-05	0.0148401124	-0.0319538	-0.0022600999999999	0.00102104533444	5.108052009999989e-06	0.0885356	-0.0581984	0.0033870537625599	0.00783855246736	6.72326e-05	-0.0016996774	4.52022250276e-09	2.8889032640707603e-06	0.00272679	0.00035538	7.435383704100001e-06	1.2629494440000013e-07	0.000471871	0.000471871	2.22662240641e-07	2.22662240641e-07	1.0	0.0	0.0	0.0	0.0
4854.5474877190845	-29.554795826859845	873.4859563673721	23566631.31051968	11301.696479304015	-150.39062758327418	22617.34086489107	127728343.31031278	4768.7275238721	-4.334351546860489	18.786603331771914	22740762.196935333	4878.87650410304	8022.3996332937695	1.1715	46.801746	0.11839253	0.059043	-0.1212930828	-0.1385645928	-0.015186945	0.0144383057	-0.0613328272	-0.0041643012	-0.1341620402	0.0245155767	-0.0220830271	-0.2129656404	0.4000221273	-0.2491967214	0.0601880072	-0.1076491871	0.1798644433	0.0271874392	-0.0367482017	0.0251271551	0.0827207635	0.168982275	-0.0389162074	0.0718860538	-0.1005518254	-0.0116807286	0.1401538749	-0.0027172935	0.0207408329	0.0872460315	-0.0376251117	-0.1083231864	-0.1003363918	0.0288575594	0.1636772054	-0.0160770339	0.0970093723	0.1377087943	0.0045015778	0.0529983731	-0.06538286	0.2013112453	0.0829074933	-0.0057014413	-0.1856116261	-0.0643433772	-0.0152923978	-0.0749205032	0.0300232686	0.0696821709	0.1291848577	-0.0595892913	0.1205947404	0.0214982411	-0.1363829788	0.115751392	-0.0498786163	-0.0136528782	-0.0586042637	-0.1178027975	-0.0959329475	0.0079142225	0.0744045735	-0.0682509489	-0.1082958814	0.0955081844	-0.248576877	0.1080147821	0.0633878815	-0.0856123935	0.0388229328	-0.0381912136	-0.0046609017	-0.1960186521	-0.0752612718	0.0377433728	-0.0047198862	0.1325042867	0.0344280327	0.0613933462	0.1426277401	0.1319679035	0.1444107449	-0.0291521956	-0.2401657709	-0.0488724227	0.0997682963	-0.043978651	-0.1513241241	-0.1325759943	0.1721173907	0.0597145441	-0.0505686344	-0.008492704	-0.0788443327	-0.0010622989	0.0585612428	-0.1198290492	0.0083926538	0.1257687581	0.1028205005	0.1123262741	0.0726523318	-0.0738345177	0.0814343637	-0.1279236326	0.0863895687	-0.0030100021	0.0959891762	-0.0338589609	0.0379547613	0.031622873	-0.167568273	-0.0782698331	0.0661980852	-0.130215171	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.113413	-0.0084069999999999	7.067764899999997e-05	0.012862508569	-0.0568966	-0.0249428	0.00323722309156	0.00062214327184	0.0795899999999999	-0.0089456000000001	8.002375936000195e-05	0.0063345680999999	-0.000492956	-0.0005601886	2.430056179360001e-07	3.1381126756996e-07	0.00185281	-0.00087398	3.4329048961000005e-06	7.638410404000002e-07	0.000384097	-8.777399999999999e-05	7.704275075999999e-09	1.4753050540900005e-07	0.0	0.0	0.0	0.0	0.0
4868.570173822122	14.022686103037811	196.6357255443298	23702975.53743037	11265.373950371675	-36.32252893233999	1319.3261080406758	126908650.24171272	4758.939316931105	-9.788206940995224	95.80899511974708	22647503.42223269	4866.696914038277	7818.965874578048	1.231245	49.188583	0.1478227	0.0947268	0.0420740872	-0.0549666798	-0.0038307714	0.205642826	0.0434689479	-0.1062280029	0.0678267925	0.007245788	0.049760794	-0.1160484505	0.2426978706	-0.0536230051	-0.0671694227	-0.0660670094	-0.1890087289	0.1212176154	0.0119910504	0.0197810615	-0.1861866157	0.0602254024	0.1952115319	0.162715464	0.006263952	-0.1147292498	0.1912033692	0.0335435101	-0.1470805382	-0.0727355824	-0.1228153057	0.0131836311	-0.168763269	-0.0436748279	0.0292576779	0.0023988715	0.0522735116	0.0158908749	0.0145347223	0.0334893487	0.0048476343	0.1104063352	-0.1522322107	-0.0256460168	0.0304148181	-0.0208262934	-0.0782997789	-0.0218109784	0.0847853504	0.0247843231	-0.1091217412	0.0794855133	0.0904314525	0.1910720082	-0.1336738027	-0.0943131193	-0.0398773526	0.0286169761	0.0210072082	0.0811292371	0.1034078999	-0.2336260173	-0.1573166266	0.0173639656	0.0759665087	0.0392985299	-0.0395425138	-0.1287543545	-0.0075663377	0.2251158266	0.0972327528	-0.1071748136	-0.0305987166	-0.1987138987	-0.0690871699	-0.2115447314	-0.0459675967	0.0344370636	0.1207979976	0.0218467557	0.0109824628	-0.0795088278	0.0451542638	0.0465183806	-0.0144866916	-0.0153360142	0.0020975799	-0.0277777898	-0.1316428897	0.0778047627	0.0314718287	-0.0666392421	-0.0396244286	0.0219216859	0.0330218052	-0.0247352387	0.1101430836	0.0284689536	0.1389257	0.0076986675	-0.0381295403	0.2306874673	0.0058080311	-0.1092689271	0.1287552628	0.1404331049	-0.1152763241	-0.1916708944	0.0038206357	0.0417486993	-0.1557393987	-0.0206471755	0.0163886753	0.0273919977	-0.0853935899	0.1461861234	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0736205	-0.0397924999999999	0.0015834430562499	0.00541997802025	-0.0415829	0.0153137	0.00172913757241	0.00023450940769	0.0787005	-0.0008894999999998	7.91210249999805e-07	0.00619376870025	-0.000672248	-0.0001792919999999	4.5191737350400005e-07	3.2145621263999984e-08	0.00028763	-0.00156518	8.27310169e-08	2.4497884324000005e-06	0.000476165	9.2068e-05	8.476516624e-09	2.2673310722500002e-07	0.0	0.0	0.0	0.0	0.0
4910.647058015866	42.07688419374335	1770.4641834536892	24114454.52839988	11272.116985916364	6.74303554468861	45.468528356934016	127060621.3441842	4783.384189616429	24.44487268532339	597.5518006016696	22880764.30547242	4889.622247067695	7858.769096543318	1.169367	46.71656	0.09932075	0.0544703	0.0284087079	0.0791416861	-0.1073695626	0.2102196757	-0.0007936519	-0.054452738	-0.0825458149	-0.077188384	0.115596909	0.0317681856	-0.0310862427	0.0796996195	-0.144211075	0.0231350581	-0.3622914102	0.0715817747	0.2113495386	0.0053248891	0.1132354265	-0.0280327359	0.0791908041	-0.0702550625	0.1083497907	-0.0472425409	-0.1556829152	0.0617895232	0.1273297137	0.143703341	-0.0461453874	-0.2212403993	-0.1714729121	-0.0244287468	0.0861187696	-0.0002754735	0.0914399867	-0.008380469	-0.046545732	-0.1257429798	-0.0256671492	-0.069621785	-0.1350291961	0.024195073	0.0523823281	0.0356004646	-0.1886738284	0.1567938015	-0.133481732	-0.0418593923	-0.1289344405	-0.0161270189	-0.1322080937	0.0116008097	0.0002542489	-0.0554364686	-0.1556779395	-0.0298891433	0.12512757	0.0320227899	0.0091505524	0.0911770593	-0.123096713	0.0127320756	0.0590281882	-0.0095656384	0.0002129164	0.0836276226	-0.0320350199	0.1139209821	-0.0517570587	-0.0105251429	0.0797536672	0.2122233539	0.1352471937	-0.0054439039	0.08112907	0.0505837917	0.1667031802	0.2142240775	0.068903723	0.0480408154	0.0582453622	0.0487410651	0.1058092946	-0.1743669863	-0.0232889027	-0.1181032864	0.0570665412	0.1498845588	-0.0409615211	0.0635700277	-0.092295184	-0.0104576397	0.1978471418	0.0433577739	-0.0965176509	0.0631228345	-0.0278106048	0.0966204695	-0.0674040168	0.1213845026	-0.1803741099	0.0775255741	-0.0048723214	0.0966140272	0.0713766842	-0.0087888817	-0.0014370915	0.0738540718	-0.0595002256	0.0790229639	0.0037938077	0.0508545252	0.0028899163	-0.0334636613	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0485083	-0.0251122	0.00063062258884	0.00235305516889	-0.0380426	0.0035402999999999	0.00144723941476	1.2533724089999974e-05	0.0957293	0.0170287999999999	0.0002899800294399	0.00916409887849	0.000230466	0.000902714	5.3114577156e-08	8.14892565796e-07	0.00042536	0.00013773	1.809311296e-07	1.8969552900000005e-08	0.00044382	-3.234500000000003e-05	1.046199025000002e-09	1.969761924e-07	0.0	0.0	0.0	0.0	0.0
4912.230706778199	1.5836487623337234	2.5079434024411342	24130010.51661465	11293.21989860457	21.102912688205837	445.3329239260388	127536815.6782382	4792.794574078865	9.410384462436014	88.55533573085714	22970879.829319805	4900.822680996398	7946.041017430422	1.113723	44.493557	0.1504603649999999	0.0716105	0.0408448213	0.0809183131	0.0365265919	0.0413122647	0.1237059748	0.0072099713	0.112670151	0.0172913723	0.0146690281	-0.0036908796	-0.1467951031	-0.026296103	0.091903123	-0.1267850433	-0.1596492094	-0.1103185713	0.1125905747	-0.0472990089	-0.1955494889	-0.1461624869	-0.0835495813	-0.2204559552	0.0191677267	0.1347800901	0.0182040145	0.1302656759	0.1500446673	0.060466374	-0.042657963	0.0860422755	0.0339746222	0.067000103	-0.00148641	-0.0241723576	0.0200320119	0.1130884278	-0.0707895448	0.0055439876	-0.2588967992	-0.1295155877	0.1083243975	0.0986222559	0.0816686355	0.0092294541	0.0835910113	-0.0652057251	0.0015473301	0.1064266879	-0.0198316212	-0.0282301552	-0.0069651071	-0.0118540388	0.0873188402	-0.0672999321	-0.0069610564	-0.0427228372	-0.1253253938	-0.101052712	0.0575587501	-0.0149058597	0.2164199383	-0.1171418384	0.117569639	-0.0957435715	0.0370879336	0.031304499	-0.0197519313	-0.107694414	-0.2458084863	0.0553183263	-0.0767183955	-0.0063918499	0.0794835755	0.0975212309	0.1016205739	0.0816841607	0.0524386192	-0.0431900252	0.0337685694	0.0511530857	-0.145896828	-0.0479623768	-0.1157926704	-0.0301211582	0.0113478151	-0.1386158949	0.0072421072	0.0167224356	-0.2290965357	0.0794633655	0.0538467662	0.0398841461	-0.0394528861	0.0061464413	-0.0069777908	0.1000430738	-0.0846835503	-0.1423408347	0.0538976533	-0.013533216	-0.0615986878	-0.0300352658	-0.0543616746	-0.0440234419	-0.0659134362	0.0291149994	-0.1245160268	-0.1332076813	0.2518971298	0.0383220747	0.0069282147	-0.0471882946	-0.0512623239	0.0263563989	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0293783	-0.0191299999999999	0.0003659568999999	0.00086308451089	-0.074382	-0.0363394	0.005532681924	0.00132055199236	0.0440373	-0.051692	0.002672062864	0.00193928379129	8.58557e-05	-0.0001446102999999	7.371201222490001e-09	2.0912138866089997e-08	0.000147811	-0.000277549	2.1848091721e-08	7.7033447401e-08	0.0	-0.00044382	1.969761924e-07	0.0	0.0	0.0	0.0	0.0	0.0
4904.361213644804	-7.869493133395736	61.92892217656264	24052758.91390353	11277.40864284461	-15.81125575995975	249.99580870686037	127179945.69770633	4771.799244790541	-20.995329288323774	440.803851925146	22770068.032583576	4880.143253561208	8034.872608092855	1.181426	47.198311	0.131194695	0.0690578	-0.10585119	-0.1701860607	0.0472131331	-0.0079926408	-0.0586966009	0.0615921192	-0.1240738989	-0.0493532997	-0.1308043661	0.0437366161	0.0012777199	-0.081390879	0.0439529335	0.0727332882	-0.0143439003	0.0392873538	0.037000578	0.0396042141	-0.0235855132	-0.0690677752	-0.0325105697	-0.0337848831	-0.0042395711	-0.0999125669	-0.057690233	0.0410537067	-0.0040485258	0.0013771698	0.1037407252	-0.0170010647	0.0214645015	0.0674276109	0.0003997564	0.020143396	0.0647955981	-0.0789542202	0.0958980325	-0.0303211425	-0.0099203571	-0.1152259996	0.0398286515	-0.0608257827	0.0486796339	0.082591221	-0.0027368968	0.0574077505	-0.0427526521	-0.0533962988	0.0898754263	0.1007061907	0.0848244078	0.0086078286	-0.1659811948	0.0939640259	0.071613798	0.0090877835	0.0328109353	-0.1625978706	0.1778101856	0.0423669347	-0.0886766691	0.0974762427	-0.1164654568	-0.0520871675	0.0747397133	0.0335604521	0.0387590031	-0.0271679852	0.0059690247	0.0079098125	0.0992325731	0.0193280319	0.0550086022	-0.0423875485	0.0249608876	-0.0823853763	-0.0860427527	0.0118502052	0.1085369395	-0.0035226281	0.0300568684	0.044843527	0.0355186039	0.0794717223	-0.0185771966	-0.0724320728	0.1438165426	-0.025882	-0.065603687	-0.0619287861	0.0348978544	-0.0528187787	0.0443309706	0.0677160116	-0.0001588635	-0.1192063486	0.0811875498	0.1040256524	0.0212957251	-0.0379571397	0.1460719503	-0.0713411563	-0.102434174	0.0786189838	0.0968546557	-0.0131962223	-0.089314495	-0.1200294951	-0.1272927581	-0.0466272525	0.0886854011	-0.0088267137	-0.0421714875	0.1385699846	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.024094	-0.0534723	0.00285928686729	0.000580520836	-0.0453496	0.0290324	0.0020565862201599	0.00084288024976	0.0407039	-0.0033334	1.111155556e-05	0.00165680747521	-0.000201547	-0.0002874027	4.0621193209e-08	8.260031196729e-08	-1.84872e-05	-0.0001662982	3.4177656384000005e-10	2.7655091323240006e-08	-0.000453431	-0.000453431	2.05599671761e-07	2.05599671761e-07	0.0	0.0	0.0	0.0	0.0
4903.270794785415	-1.090418859388592	1.1890132889103178	24042064.4869956	11271.738005639094	-5.670637205515959	32.15612631658185	127052077.66776878	4776.596274468573	4.797029678032232	23.011493731922013	22815871.96926705	4883.903851647794	8001.780102998601	1.139964	45.541893	0.0355624799999999	0.0184083	-0.0437781835	0.0481938887	-0.1633990395	-0.0239579437	-0.0603530753	0.0467344854	-0.0965617037	0.0447600581	0.0939002965	0.1377152374	-0.0054646966	-0.0053382172	-0.0802443022	0.0520209434	0.0075831821	0.0509637932	-0.0882856246	0.0948183162	0.1351643645	-0.0611809431	-0.0988340906	0.0023496342	0.0263137325	-0.140975227	-0.008993506	-0.120605135	-0.049654999	-0.1562278505	0.0093266242	-0.1160978033	-0.0510024704	-0.0018132154	0.049921011	-0.1424832811	0.0105594189	-0.0890439623	0.0291322026	0.0011276265	0.0596366314	0.0488645208	0.0933325026	-0.0461177899	0.0096777029	0.057824895	-0.0657716707	-0.1231942554	-0.1056518493	0.0307719653	-0.0285666178	-0.1399309701	-0.0294391647	-0.0133393291	-0.0687273464	0.0261670976	0.1987466337	0.062098499	0.0635170876	0.0290904479	0.0526438321	-0.1659091895	0.1415581987	-0.1223781043	-0.0008583181	-0.094950258	0.0658934408	0.0456877017	0.0576947227	-0.0573251502	0.043774145	-0.0413757773	0.1463812232	0.0028227171	-0.0608575174	-0.0871919749	-0.1148064001	-0.1342757039	0.0542067107	0.0508305549	0.0833700557	-0.1248131706	0.1257269646	-0.0902036048	-0.0093051451	-0.0116030584	-0.0746990371	0.0225147547	0.0011990867	-0.1402896961	0.0600139643	0.0223251433	0.106919036	0.0503170772	0.021683882	0.0810850584	-0.0176096983	0.1069210681	-0.141733354	0.0144515943	-0.0929121053	-0.0846049592	0.1974448799	0.0046811759	0.0772386864	0.0558794995	-0.1055428327	-0.1150105181	0.0370271307	-0.0756436437	0.1131156743	-0.0043978135	0.0250399111	-0.0893928286	-0.0041001995	0.0845270029	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.030739	-0.0066449999999999	4.415602499999998e-05	0.000944886121	-0.0568013	-0.0114517	0.00322638768169	0.00013114143289	0.0288768	-0.0118271	0.00013988029441	0.00083386957824	-0.000201547	0.0	4.0621193209e-08	0.0	-5.62128e-05	-3.77256e-05	3.15987888384e-09	1.4232208953599995e-09	-0.000528479	-7.504799999999998e-05	5.632202303999997e-09	2.79290053441e-07	0.0	0.0	0.0	0.0	0.0
4901.158223365584	-2.112571419831511	4.462958003888926	24021351.930464085	11278.08385661372	6.345850974626956	40.26982459217388	127195175.47681102	4773.687283061155	-2.908991407418398	8.462231008434072	22788090.276459787	4880.449384680266	7990.209013479751	1.109665	44.331429	0.053814265	0.0350779	0.0640898887	0.0067888909	0.0570683815	-0.0257771173	0.0098204322	-0.0106594308	0.1136761781	-0.0871738997	-0.0464029851	0.0566303473	-0.0670085833	0.1171406283	-0.0786002127	0.0066773642	0.1172917916	-0.0459908646	-0.0734056337	0.0176689133	0.0650086295	-0.0016456302	0.1471774703	-0.1075342935	0.0706092591	0.0706747952	0.051669654	-0.0112926671	0.0001521477	0.0142504901	0.212093655	0.0745791437	0.027872577	0.0806798302	0.0379947787	-0.0475844128	-0.0469018967	-0.1438602557	-0.0295667671	-0.0455254899	0.1244660254	-0.1586147339	0.0245166779	-0.0761415612	0.0806405032	-0.0644143353	0.0857173482	-0.0039822635	0.1277326028	0.0051687588	-0.2056607996	0.0090851809	0.1098864265	0.0268520821	0.1018060347	0.0265104271	0.0735758028	-0.0551192665	-0.0490351685	-0.0446984974	0.0220989287	-0.0011296409	0.0533609612	-0.0718986176	-0.079061613	0.0261993626	0.0110620712	0.0801124053	-0.0207966545	0.1536677673	-0.0969222543	-0.0114082116	-0.0026892698	0.0038905878	-0.023529016	0.0411501515	0.1548846633	-0.1225251759	-0.085460857	-0.0941533469	0.0063090882	0.0860880343	-0.041684977	-0.1143162068	0.1350047495	0.0491837775	-0.0980067994	0.0331773276	0.1756295978	-0.0231370853	-0.0417060908	-0.1020526378	-0.0032333901	0.0532646189	-0.0906392368	-0.1469251581	-0.0674714729	0.1455263851	0.1262597349	-0.0326487759	0.0592324276	0.049924874	0.077865631	0.0193409398	-0.0474292914	-0.1090713847	-0.0476268098	-0.0193700127	-0.0459861659	-0.0568970274	0.0179909006	0.0089530253	0.0266155124	-0.0679240601	0.0704410884	-0.0470068721	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.038672	-0.0079329999999999	6.293248899999998e-05	0.001495523584	-0.0231402	0.0336611	0.0005354688560399	0.00113306965321	0.022208	-0.0066688	4.447289344000003e-05	0.0004931952639999	-0.0001101	9.1447e-05	1.212201e-08	8.362553808999998e-09	-3.66325e-05	1.95803e-05	1.34194005625e-09	3.8338814809e-10	-0.000528479	0.0	0.0	2.79290053441e-07	0.0	0.0	0.0	0.0	0.0
4899.06533750582	-2.092885859763556	4.3801712219982365	24000841.181151014	11281.464890266388	3.381033652667611	11.431388560470888	127271450.07031322	4776.141115192696	2.453832131541276	6.021292129784402	22811523.95223413	4887.601369730874	7967.257512496439	1.108383	44.280197	0.0308557099999999	0.01917	-0.1161786102	-0.1021148283	-0.0181923129	0.0838934981	0.0008879505	0.0805198164	-0.068256687	-0.0859714843	-0.0511797374	-0.0448182711	-0.04774105	0.0640185949	0.0489956266	0.056713043	0.047442115	0.1293515429	-0.0712836936	-0.0715523348	-0.0831779145	-0.1312933196	-0.0289544236	-0.0778049104	0.0374888847	-0.0670593817	0.0943637422	-0.1437649686	-0.005815985	-0.0306034464	-0.1173929229	0.0643113774	0.0485365618	-0.0768127598	0.0356501585	0.1358104313	-0.0815374787	-0.101972899	0.1021249458	0.1052309405	-0.110202775	0.1465553887	-0.0661562325	0.1164574437	-0.0221082408	-0.1903551219	0.020658351	-0.1045906473	0.100500448	0.0333539033	0.1563078083	-0.082697838	-0.0036027662	-0.2052747632	0.0618276937	-0.122670503	-0.1266197319	-0.0074771526	-0.0065474986	-0.047119882	-0.1099913562	0.157367958	-0.0521384041	0.0894097644	0.1097528189	-0.0432446811	0.1866835529	-0.0291017337	0.0747515582	-0.0343650821	-0.0919251164	-0.0697591755	0.111424983	-0.0707289502	-0.1126246659	0.0349430345	-0.1269115175	0.0604233772	0.0162188025	-0.0405618121	-0.0867673367	-0.0266441354	0.1356039495	0.0885803623	0.0855408763	0.200743235	-0.0084338679	0.0093080853	-0.2363319419	0.0489982527	0.0025846627	0.0613139853	-0.1078689094	0.1719285591	-0.105220859	-0.060963403	-0.0046837325	-0.037325089	-0.1030283836	-0.1106900061	0.0639963646	-0.1033396838	-0.181227475	-0.0858618839	-0.1068795398	-0.0199361727	0.1557896819	0.1820116676	-0.1239890429	0.1642931865	0.0364657745	-0.0151950725	0.0602022699	0.0502268183	0.0036169928	0.1410090706	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.040656	-0.0019839999999999	3.936255999999999e-06	0.0016529103359999	-0.0103659	0.0127742999999999	0.00010745188281	0.0001631827404899	0.0213892	-0.0008187999999999	6.704334399999968e-07	0.00045749787664	-0.000357302	-0.0002472019999999	1.2766471920399998e-07	6.1108828804e-08	2.17377e-05	5.83702e-05	4.7252760129e-10	3.40708024804e-09	-0.000528479	0.0	0.0	2.79290053441e-07	0.0	0.0	0.0	0.0	0.0
