filename	acq_time	operator	randstr
anat/sub-10438_T1w.nii.gz	2022-10-21T10:51:17.272500	n/a	0de0ae99
fmap/sub-10438_acq-bold_run-1_magnitude1.nii.gz	2022-10-21T10:58:34.942500	n/a	7a346b19
fmap/sub-10438_acq-bold_run-1_magnitude2.nii.gz	2022-10-21T10:58:34.942500	n/a	7a346b19
fmap/sub-10438_acq-bold_run-1_phasediff.nii.gz	2022-10-21T10:58:35.590000	n/a	4a2e0c32
func/sub-10438_task-sharedreward_acq-mb3me1_sbref.nii.gz	2022-10-21T11:03:54.927500	n/a	6d10230a
func/sub-10438_task-sharedreward_acq-mb3me1_bold.nii.gz	2022-10-21T11:03:59.567500	n/a	20915471
fmap/sub-10438_acq-bold_run-2_magnitude1.nii.gz	2022-10-21T11:29:15.130000	n/a	d2694630
fmap/sub-10438_acq-bold_run-2_magnitude2.nii.gz	2022-10-21T11:29:15.130000	n/a	d2694630
fmap/sub-10438_acq-bold_run-2_phasediff.nii.gz	2022-10-21T11:29:15.130000	n/a	cbf95d53
func/sub-10438_task-sharedreward_acq-mb1me1_bold.nii.gz	2022-10-21T11:50:24.357500	n/a	d2b87603
