global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4590.2374047367175	n/a	21070279.431844074	n/a	11567.00605960494	n/a	133795629.1829374	n/a	4426.879609188625	n/a	19597263.074250035	n/a	4907.379074492171	8440.822930648923	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0722997999999999	n/a	0.0052272610800399	n/a	0.148525	n/a	n/a	0.0220596756249999	0.0585086	n/a	0.00342325627396	n/a	0.000135433	n/a	n/a	1.8342097489e-08	-0.00502998	n/a	2.53006988004e-05	n/a	0.00333071	n/a	1.10936291041e-05	n/a	0.0
4545.493521139222	-44.74388359749537	20661511.350718644	2002.015119386215	11270.457684156732	-296.5483754482084	127023216.41036752	87940.93898097156	4419.308458910035	-7.571150278589812	19530287.254993796	57.322316540990585	4882.380927565968	8185.926382388442	1.227742	55.192497	0.12458702	0.0696987	-0.0284678341	-0.1110689914	-0.0778652312	0.0183687542	-0.1420702934	0.1448750297	-0.0750413179	0.1091908319	-0.11809409	0.3526019266	-0.1508991294	0.2193942355	-0.2253381828	0.1368569066	-0.0331771182	0.0078617945	-0.010189966	0.0233439138	-0.1600696206	0.039214889	-0.0037313076	0.0848085992	-0.1605574672	0.1330745983	-0.0242820518	-0.0222698159	0.016991818	-0.066430399	0.0678274243	-0.1238096825	0.0556130612	-0.075154914	0.0336366942	-0.1502378134	0.1147513415	-0.138220117	0.0411329595	-0.0183164865	-0.0509663176	0.1162130866	-0.0181231513	0.0109953453	-0.0518816948	-0.1310312174	0.0169545268	0.1402369276	-0.1753366349	0.086956908	0.0152265465	0.0034906586	-0.0566868529	-0.0263382095	-0.0213536282	-0.0559310282	0.0600424738	-0.006100228	-0.0190878641	-0.0250388125	0.1857250305	0.048366228	-0.1287155061	0.0455777424	0.0178186389	0.0503886006	0.0574029532	-0.0370117111	0.1184539392	-0.1351861343	0.088027284	0.001112865	-0.1382986139	0.023827109	-0.078054269	0.1421721236	-0.0769888379	0.0953715987	-0.1496435092	0.0026553493	-0.0365533806	0.1100076544	-0.1315053656	0.0035513658	-0.0962422776	0.1507040031	-0.0309588764	0.1415469513	-0.0039877803	-0.0261335543	0.0621381878	-0.0978804795	0.0441482833	0.0858631625	-0.0546384751	-0.012587884	-0.1046553011	0.0662447728	-0.1716205367	-0.1623463982	0.0494985158	0.1632235104	-0.1078533036	-0.0070627284	-0.0383371572	0.0684037374	0.0110707873	0.0301482853	0.0879327505	-0.0208817272	-0.0612902826	0.1079710747	0.0115896288	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	0.0523127	-0.0199870999999999	0.0027366185812899	0.0003994841664099	0.167212	0.018687	0.000349203969	0.027959852944	0.0669686	0.00846	0.00448479338596	7.157160000000004e-05	7.496459999999998e-05	-6.0468400000000005e-05	3.6564273985600005e-09	5.619691253159998e-09	-0.00383383	0.00119615	1.46982524689e-05	1.4307748225e-06	0.00303827	-0.00029244	9.2310845929e-06	8.552115360000009e-08	0.0
4551.293070335524	5.799549196301996	20714268.61208416	33.634770880327125	11252.661884594889	-17.795799561843523	126622399.4890146	316.69048204531015	4431.292582305711	11.984123395675851	19636353.94999762	143.6192135627853	4882.814876658449	8207.044104975386	1.169152	52.55862	0.14560958	0.0662929	-0.1116390393	0.071213566	-0.1947236166	-0.0875998944	-0.1588482475	0.0056558344	0.0569854973	0.1131291054	-0.164647196	0.2054940694	-0.0304876253	0.0575903375	-0.1223980097	-0.0345722382	0.2113473313	-0.0498286927	0.0495719684	0.0160281217	0.0287721341	-0.0622255501	-0.1200362054	0.0034577647	-0.0866523818	0.1573766959	0.0281309893	0.1152412444	0.1528303234	-0.184110205	0.0513730341	-0.198431797	-0.0186048413	0.1002594229	-0.0457400353	-0.0132075072	0.0881474362	-0.0058517067	-0.199418474	-0.0709543872	-0.0452516949	0.131379789	0.0917012944	0.1035849482	0.0277227427	0.0079300046	0.0564842442	-0.0663468793	-0.0817700576	0.0064590931	-0.1360386226	0.0845443927	0.0616648858	0.0729359471	0.0304419198	0.0827385164	-0.0719295033	-0.0244021427	0.062754053	0.1187670525	0.0229590624	-0.0357698751	0.0119435958	-0.0687115549	0.0793213011	-0.0648514495	0.0063670938	-0.0806115519	0.1830494867	-0.0628818704	-0.0524564556	-0.0902613874	-0.0995628294	-0.0312143552	-0.1353125763	0.1941937692	-0.1925422284	0.1530830618	-0.1300612265	-0.0179745819	-0.0172317425	0.1848713638	-0.0828837987	-0.080778059	0.0741356405	-0.0745105234	0.0357740858	-0.1095057264	0.0148950485	0.0050912202	-0.0100924315	0.0075494507	-0.0215992075	-0.0544394908	-0.0758576993	-0.158700566	0.0501233661	-0.0659742516	-0.0561542495	0.1431009664	-0.044854603	-0.0083374545	0.0931704935	0.0339180435	0.0281073619	0.0069562065	-0.0236221792	-0.0124059854	0.0317686423	0.121001889	0.0724576377	0.1062814772	0.036334897	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.090862	0.0385493	0.008255903044	0.00148604853049	0.205064	0.037852	0.0014327739039999	0.042051244096	0.0754053999999999	0.0084367999999998	0.0056859743491599	7.117959423999826e-05	-0.000251235	-0.0003261996	1.0640617904016e-07	6.311902522499999e-08	-0.00329459	0.0005392399999999	1.08543232681e-05	2.9077977759999986e-07	0.00268828	-0.00034999	7.2268493584e-06	1.2249300010000008e-07	0.0
4538.670496784625	-12.622573550898778	20599529.8783832	159.3293630478494	11211.083715221255	-41.5781693736335	125688398.06969924	1728.7441684625549	4427.9438354687245	-3.34874683698672	19606686.61006548	11.214105378228563	4896.573173774384	8214.040087932959	1.283448	57.696732	0.38930235	0.216089	0.0887682049	0.0795502281	-0.0302462313	-0.0224120527	-0.0595322635	-0.1205847496	-0.0464851982	-0.0795945994	-0.0228981249	0.0715562397	-0.1895677684	-0.0002857316	-0.0466134873	-0.0730038977	0.2278345112	-0.0929603492	-0.0710643795	-0.0303845878	-0.0390207532	0.0637542429	-0.2303067453	-0.0485253582	0.0443342541	0.0003979484	-0.0925030828	-0.0846532827	-0.0023439659	0.0655515428	-0.0305769089	-0.1030873824	-0.0682068188	-0.0258668726	0.0646297671	-0.0052598518	-0.0700825576	-0.1393545263	-0.0795395126	-0.0995549108	0.0260013465	-0.0018870736	-0.0303509155	-0.1002671138	0.020573346	0.2139677	0.0922856351	-0.0363893116	0.0500647738	0.0026026635	-0.0810904628	-0.0139741608	0.1613929347	-0.0106491515	-0.0993935165	0.2055751458	-0.1793371442	-0.001294087	-0.0196183022	-0.037620258	-0.0426682456	-0.0684117343	-0.0024761142	0.0554072321	-0.0100556369	-0.1448759949	-0.0954277595	0.1740196348	-0.1690438801	0.0616152846	-0.0940932049	-0.1835926865	-0.149844378	0.0393520157	-0.0866074969	-0.046773448	0.0334014292	-0.0519302708	-0.0726739475	-0.0782589347	-0.0038333231	0.1292590535	0.0463444972	-0.0246158594	0.0280123311	-0.0377174155	-0.0685415793	0.0319113202	0.0139320419	-0.0447833844	0.0708217106	0.0906882375	-0.1459843622	-0.0173409688	0.1490477607	-0.1020615951	0.1348914452	0.0252970209	0.1203877725	0.0998371748	-0.0934827542	-0.0074505737	0.1148639433	-0.0346349459	0.0653633513	0.1239517132	-0.1433361552	-0.0947246798	-0.0513882276	0.0793447089	0.0288882956	-0.0565600958	0.0785670342	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.126815	0.035953	0.016082044225	0.001292618209	0.145107	-0.0599569999999999	0.0035948418489999	0.021056041449	0.0229033	-0.0525020999999999	0.00052456115089	0.0027564705044099	0.00350249	0.003753725	1.4090451375625e-05	1.22674362001e-05	-0.00244877	0.00084582	5.9964745129e-06	7.154114724000003e-07	0.00247002	-0.00021826	6.100998800399999e-06	4.7637427600000035e-08	0.0
4532.634255058327	-6.036241726298613	20544773.290128157	36.43621417830845	11137.627361041134	-73.4563541801217	124046743.23341209	5395.835969435484	4424.926212126198	-3.017623342526349	19579971.982761502	9.106050637359894	4881.4852225401855	8205.015178158497	1.208421	54.323917	0.1518572	0.0808520999999999	0.102387085	-0.0895349667	-0.1044874205	0.1049187471	-0.0098634336	0.0928299424	-0.1468154364	-0.0173829311	-0.1582768953	-0.0017359163	0.1062599228	-0.0527251428	-0.0119413419	-0.0864096219	0.0882456011	-0.0596805284	0.0555692228	0.0978860418	-0.0714435779	0.0862187715	-0.1046264436	-0.0022373245	-0.0135406705	0.0391922226	-0.0879244673	-0.1747429583	6.5016e-05	0.1308720146	0.0470847311	0.1039766517	0.1502777593	-0.1161268061	0.001102104	0.1094311547	-0.0735845457	-0.1469716425	0.007725406	0.0339934053	-0.0685565406	-0.0310844705	0.0468412575	-0.0173660701	-0.0062205213	-0.1717012414	-0.0298702509	-0.0153315599	0.1512414262	-0.1116211163	0.0430975195	0.0318298083	0.0818110658	0.0791632628	-0.0835135884	-0.269288591	0.0230498242	-0.0546104812	-0.0741387373	0.0991815914	0.0299989946	-0.115556736	0.0303356264	0.153269288	0.0147838061	-0.0127726471	-0.005256817	-0.0761252972	-0.0378937145	-0.1060932527	-0.02204144	0.0398200455	-0.1289241841	0.0537005407	-0.1289846455	-0.0250370852	0.2197258163	0.0114555712	0.0501708647	0.0435750862	-0.0467666622	0.0104675657	-0.0180798727	-0.0220659108	0.0821422798	-0.0359977995	-0.1146544067	0.1524280382	0.0448479957	-0.0077582643	-0.0872298101	0.0456784728	0.0346584462	0.100534502	-0.1239965402	0.297129164	-0.0655683258	0.0460750563	0.0761570837	0.0227024186	-0.0030273874	0.1696398974	-0.046221847	-0.1514426033	-0.033542868	-0.1965515694	0.0245420275	-0.099288951	0.014934635	0.035502931	-0.1414153137	-0.0037918013	0.0858169113	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0737352	-0.0530798	0.00543687971904	0.00281746516804	0.110429	-0.034678	0.001202563684	0.012194564041	0.0278537	0.0049503999999999	0.0007758286036899	2.450646015999997e-05	0.00253899	-0.0009635	9.2833225e-07	6.446470220100001e-06	-0.00237319	7.558e-05	5.632030776099999e-06	5.7123364000000015e-09	0.00232612	-0.0001438999999999	5.4108342544e-06	2.0707209999999933e-08	0.0
4524.560939628344	-8.073315429982358	20471651.69641053	65.17842203199123	11193.716753069868	56.08939202873444	125299294.74795702	3146.0198981530584	4422.006768057554	-2.919444068644225	19554143.85674681	8.523153669941946	4876.928351129846	8089.213504999112	1.250996	56.237877	0.1275137	0.0756985	-0.110867141	-0.0382520743	-0.1017373737	-0.0088759457	-0.1340366704	0.0937805626	0.076370363	0.0582610006	-0.1388282063	0.075187986	0.1378886075	-0.0347077236	-0.0989343071	0.0647373861	-0.0673779368	0.1406654179	0.1706437232	0.0605830636	0.0781510715	0.1278322448	-0.0205598575	-0.0313854526	-0.0911749485	0.083930969	-0.0155213323	0.0759926277	0.1186702524	-0.0509053275	0.1026486063	-0.0863954414	0.0755594713	-0.1249768416	-0.1284054574	0.1218223134	0.0545170202	0.0908902246	0.0677405392	-0.0183851887	-0.0084521737	-0.0946157141	-0.1390710557	0.0264104031	-0.0224715631	-0.048279894	-0.0894333971	-0.0417100387	0.0344127239	-0.0828107025	0.1114046645	-0.03563861	0.1280334642	0.0159293032	-0.0821457088	0.0629218991	0.0304206865	0.1221894185	-0.0022197414	-0.0118110564	-0.0289660711	-0.0410923985	0.0804844181	-0.0233752667	-0.0440091513	0.2435713923	0.0115292295	0.141640305	0.1429041555	-0.0980095834	0.0091676446	0.0025358607	-0.046730749	-0.0061005707	-0.1356116674	0.0953156639	-0.0203607201	0.1546138402	0.029668822	0.0032820215	0.045028919	-0.0602207241	0.0824715213	0.1232882993	0.0151577935	0.0341159588	-0.0155233133	-0.1087387344	0.020700481	0.0788022527	-0.1165042267	-0.1429764077	0.0384532072	0.0163124736	0.0328729793	0.1266314119	-0.017974723	-0.0565721627	0.1659760915	0.0138914209	-0.1527404158	-0.080425521	-0.1290164386	0.0914832191	-0.0211780159	-0.0910787649	0.0606220618	-0.0595325158	-0.0100414364	-0.0554870824	0.241572363	0.0629522763	-0.1487452783	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.0649466	-0.0087886	0.0042180608515599	7.723948996000013e-05	0.0955946	-0.0148343999999999	0.0002200594233599	0.00913832754916	0.0387379	0.0108842	0.00150062489641	0.00011846580964	0.00123139	-0.0013076	1.7098177600000004e-06	1.5163213321e-06	-0.00182066	0.0005525299999999	3.3148028356e-06	3.052894008999999e-07	0.00232612	0.0	5.4108342544e-06	0.0	0.0
4519.4197246410895	-5.141214987254898	20425154.64747494	26.43209154517438	11193.686893279808	-0.0298597900600725	125298626.26478416	0.0008916070624316	4413.451509491231	-8.555258566322664	19478554.226630427	73.19244913663732	4869.281875844037	8156.498685216292	1.189589	53.477364	0.1127095	0.0637615	-0.0213276336	0.1422180767	-0.1184788141	-0.0119578284	-0.085565095	-0.1320606202	0.044130283	0.1052944576	0.0292163159	-0.047372821	-0.0353102427	-0.1562284514	-0.0383078669	-0.1604627534	-0.060303919	-0.0277907857	-0.0067368119	0.0115638994	-0.0941298377	-0.0610549666	-0.0637729991	0.1017144746	0.0391227654	0.1151836664	-0.0245883579	0.170116492	-0.0297680596	0.0020441065	-0.0683488919	0.0847225691	-0.0139583914	0.083969833	-0.0572024938	0.1328030426	-0.0134386239	0.0582198486	0.1394114109	-0.0694329472	0.1441861902	0.0746830432	-0.0745297514	0.0606075689	-0.0328913426	-0.0116639616	0.0522344424	0.2059864383	-0.1074122412	-0.0929213126	-0.0062488252	0.1091713024	-0.0883299472	0.0286187498	-0.0174696352	0.0856520734	-0.0388753644	0.0227895011	0.0772899693	-0.0934050892	-0.0235283753	0.0558347774	0.1261170455	0.0108493675	0.0443929899	0.0411213087	-0.0036739437	0.0211401743	0.1162537751	0.0622373035	-0.1125142874	-0.0915492991	-0.0209153469	-0.0392905246	0.0512553873	0.0579599025	0.0524313958	-0.0739588835	0.1147331666	0.0043267367	0.0008159266	-0.0607999469	-0.0031832811	0.1290484923	-0.0656267089	-0.0363819198	0.1717820271	-0.0487099298	0.1397578368	0.1780138263	0.0041055558	-0.1038003922	-0.0151410049	0.1519998959	0.1188855382	-0.0487705299	0.0716639921	0.1543525651	0.0189486098	-0.0248645828	0.0419623986	-0.0163174357	0.03958013	0.0763406514	0.0350745796	0.1302228948	-0.0273785961	0.1760286253	0.0194292289	-0.0114181144	-0.0407428448	0.0505883656	0.0148854786	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0106222	-0.0543243999999999	0.00011283113284	0.0029511404353599	0.0841337	-0.0114608999999999	0.0001313522288099	0.00707847947569	0.0386942	-4.370000000000068e-05	0.0014972411136399	1.9096900000000602e-09	0.00137302	0.00014163	2.0059056900000004e-08	1.8851839204e-06	-0.0013302	0.00049046	1.7694320399999995e-06	2.405510116000001e-07	0.0020206	-0.00030552	4.08282436e-06	9.334247040000007e-08	0.0
4519.703471390086	0.2837467489962364	20427719.46929559	0.0805122175659332	11121.950335944275	-71.73655733553278	123697779.27521098	5146.1336583541815	4416.648819429353	3.197309938122089	19506786.7941667	10.222790840414277	4876.036908466526	8088.266812308095	1.175484	52.843254	0.301062592	0.136036	0.1133857953	0.0655261097	0.1028489816	-0.0937669053	0.0764939965	-0.1286204787	-0.0364303437	-0.0247603553	0.1147916156	0.0018313539	0.0323559112	0.0303628701	0.0680923268	0.0541161068	-0.1101493938	-0.0161538179	-0.0481953004	0.1022851921	-0.0201863084	-0.0365309268	0.0544212403	-0.0262474124	0.0501016225	-0.1983511917	-0.0326962367	0.0197838664	0.0018680895	0.0457482293	-0.0224511232	0.0061864726	0.0628572224	-0.0024684733	0.0442198407	-0.003225705	0.016983541	0.1145125705	0.0620476157	0.1853283701	0.1120676263	0.0504415978	0.002164532	0.0182467414	-0.0180128693	0.0672651505	-0.0631167812	-0.2368842828	-0.0547603569	-0.0117604705	0.1719299686	0.0422387944	0.0613944768	-0.0743482775	0.0192552997	-0.106380995	-0.033730515	-0.0748568716	0.1358322691	-0.0409814813	-0.1025686599	0.1016801721	0.0507408	-0.0548435394	0.0937033379	-0.1505671732	0.0898074683	-0.020593403	-0.1142796334	0.0524894458	-0.0738135215	0.0995373947	0.0955446797	-0.1060530344	0.1119195517	-0.0765064643	-0.078171071	-0.045955694	0.022865575	0.0315366573	-0.0986997742	-0.1850370732	-0.0503217562	0.0062994799	0.0124024646	-0.0737817669	-0.0156612028	-0.0145825053	0.164124739	0.0402206127	0.0338924636	-0.0133082028	-0.127789796	-0.0013148364	0.0596417621	0.0696241642	-0.0323117479	-0.2124799782	0.0593005273	-0.0036358122	0.0428870442	0.0524170226	-0.0135671155	-0.0105327025	-0.1695688621	-0.032364924	-0.023750026	0.0234158721	-0.0436222189	-0.0229604905	0.0067170528	0.0325549765	0.1390522438	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0192905	-0.0299127	0.0003721233902499	0.00089476962129	-0.000935742	-0.085069442	0.0072368099621913	8.75613090564e-07	-0.0330295	-0.0717237	0.00109094787025	0.00514428914169	0.00254155	0.00116853	1.3654623609000002e-06	6.4594764025000005e-06	-0.0007896449999999	0.000540555	6.23539226024842e-07	2.9219970802510805e-07	0.00144255	-0.00057805	2.0809505025e-06	3.341418025000001e-07	0.0
4509.251869670463	-10.451601719622886	20333352.424126565	109.23597850562406	11059.95505863023	-61.99527731404487	122322605.89892042	3843.414409245327	4422.60973699432	5.960917564966621	19559476.88575697	35.532538216327595	4891.559620671769	8064.927992939567	1.201115	53.995514	0.276848612	0.149841	0.0734872184	-0.112581172	0.132234987	0.111305611	0.2042714124	0.0645690919	-0.0508686531	-0.1803660003	0.0701352204	-0.096079357	-0.1031574077	-0.0672904928	-0.0915919799	-0.1537023232	-0.0031223577	0.0882635271	0.0513851615	-0.0795481732	0.0891641551	-0.0894098275	0.1330892926	-0.096588093	-0.0115352192	0.0412058013	0.1290365057	-0.1681555465	-0.0296519058	0.1295860798	0.1313244477	-0.1067509104	-0.0023736274	-0.1245107796	-0.055446994	-0.0404603008	-0.0291103381	0.0006537238	0.0919726161	0.0996284343	-0.0857985369	0.0596878412	0.0351189397	-0.1837494018	-0.0765450368	-0.1200066659	0.0952757018	0.0855096775	-0.1081796516	0.0318781816	-0.0826336398	-0.0755010982	0.0851343711	-0.0097147088	-0.0158900745	-0.0683799588	0.0119459765	-0.0944738724	0.0213964303	0.0947157394	-0.0364064005	0.0812970747	0.0469411384	0.0152404141	-0.0616698316	-0.0739586771	0.0656795091	-0.0546247282	-0.2115060523	0.0142625272	0.1156414534	0.0469491142	0.1189894982	0.2306845115	-0.0124327787	0.0556005535	0.0153533021	0.0176307396	-0.1230090774	0.0053152074	0.0093080746	-0.1210148872	0.0752200338	0.0153318369	0.0619260651	0.0713288902	0.1008814585	0.0950780478	-0.0072624046	-0.0263977771	0.0338405747	-0.0121473544	0.0334079782	0.0709269637	-0.1283276396	-0.0601784416	-0.0722462664	0.0531655796	0.0110739579	0.0458568693	-0.1202363753	0.1197138606	0.2230117015	0.1006141543	-0.1102118503	0.0346139013	-0.003616995	-0.0333057833	-0.0481967772	-0.0751632857	-0.0449090241	-0.0704455812	-0.0472632957	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.00507478	0.0142157199999999	2.5753392048400003e-05	0.0002020866951183	0.105913	0.106848742	0.0114166536669825	0.0112175635689999	-0.113356	-0.0803265	0.0128495827359999	0.0064523466022499	0.00370263	0.00116108	1.3481067664e-06	1.37094689169e-05	-0.000714762	7.488299999990002e-05	5.10884716644e-07	5.607463688985026e-09	0.00116936	-0.00027319	1.3674028095999998e-06	7.46327761e-08	0.0
4515.424994013332	6.173124342869414	20389062.8765603	38.10746415252694	11094.664840975083	34.70978234485301	123091587.93356869	1204.76899042707	4416.404992128886	-6.204744865433895	19504633.054500945	38.49885884512828	4871.570561516078	8024.935928922433	1.211564	54.465221	0.3299746600000001	0.160791	-0.0967593393	-0.0857399363	-0.0289214845	-0.0071233611	0.0713177762	0.0756800781	0.0944021877	0.0465882835	0.0187252718	-0.1448800685	0.0571359373	-0.1289446164	0.105735713	0.0985225095	0.1203829804	0.0956591389	-0.0056229135	-0.0734396498	-0.0953821086	-0.164164911	0.0905368485	0.0774276762	0.2145041217	0.0662126972	-0.0361435807	0.0298329896	-0.1283842827	0.080952237	-0.0740224874	0.0959355518	-0.0011233083	-0.0374026819	-0.0845623645	-0.0299348593	0.013386871	-0.0143520689	-0.0464898406	-0.0047608943	-0.1178724451	-0.1250427819	0.0464200121	-0.1873776916	-0.0001802056	-0.0838529145	-0.0478439489	-0.0166417867	-0.0194691797	-0.0058971521	0.1164019262	0.2901283445	-0.0330767226	-0.1908665808	0.0750557469	0.0426137199	-0.0472963488	-0.0238384686	0.0817843352	0.0342759968	-0.0735070188	-0.0893800384	-0.0766128224	-0.0036363912	0.0026459318	-0.014539864	-0.0505222233	-0.0311449053	0.1112246547	0.1138886341	0.0704048563	-0.0030872656	0.074219173	0.0398021747	0.0925200935	-0.0247406918	0.1858437506	0.0064188025	0.0982719786	0.1131105455	0.015841179	0.0259279499	-0.0335695318	0.1267969671	0.0281045752	0.0520347107	-0.2030538671	-0.0487939579	-0.0830418226	0.0236841685	0.1314938737	0.0180983791	-0.0406552771	0.1355107893	-0.0593443568	0.0191828791	-0.1062439667	-0.0343588773	0.0616032132	0.1075539327	0.1701489952	-0.0295023391	-0.0160534517	-0.0333981603	-0.1342685068	0.0874982499	-0.0987556931	-0.0838728517	0.0296601484	0.0735426557	-0.0014877994	-0.0938903571	-0.0677139099	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0424546	-0.03737982	0.00180239306116	0.0013972509432324	0.00925376	-0.09665924	0.0093430086773775	8.56320741376e-05	-0.0622463	0.0511097	0.00387460186369	0.00261220143409	0.00163608	-0.00206655	4.270628902500001e-06	2.6767577664e-06	-0.000419951	0.0002948109999999	1.7635884240100004e-07	8.691352572099998e-08	0.000634203	-0.000535157	4.0221344520899993e-07	2.86393014649e-07	0.0
