global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4971.948421263014	n/a	24720271.103699777	n/a	10232.97442668568	n/a	104713765.61720312	n/a	4548.267586422831	n/a	n/a	20686738.03770457	4599.623750933479	9286.504374356644	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0200361	n/a	n/a	0.00040144530321	-0.0539851	n/a	0.00291439102201	n/a	-0.0911663	n/a	n/a	0.00831129425569	0.00422995	n/a	1.7892477002499996e-05	n/a	-0.000784067	n/a	6.147610604890001e-07	n/a	0.000937012	n/a	n/a	8.77991488144e-07	0.0	0.0
4959.832659644718	-12.115761618296348	24599940.011678398	146.79167959138292	10164.631765562115	-68.34266112356454	103319738.9294744	4670.71932945038	4539.433132759394	-8.834453663437671	78.04757153142728	20606453.166793764	4590.928288179285	9223.032446437815	1.25781	39.514492	0.0647096089999999	0.0376592	-0.0450875672	-0.1522050521	0.110989278	0.0200983833	-0.0560429923	0.0424114488	-0.0455321995	0.0875524706	0.1193694639	0.0210246908	-0.161396813	0.1176448437	-0.2095627263	0.1015798418	-0.0082551499	0.0279691242	-0.0375586148	0.1234983312	-0.0342517818	0.1054365755	-0.0580446865	0.0263485223	-0.0929539974	0.172168637	-0.1130464352	0.145370241	-0.0505021042	0.2997871878	0.0084005121	-0.1672175652	-0.1034893635	0.1403016103	0.0113840039	0.037606537	0.1816808213	-0.1580418608	0.0825924381	-0.006194383	-0.0480142193	-0.0071213311	-0.0382842959	0.1330034118	0.0679786194	0.0057502517	-0.1451052283	-0.0178625135	0.0947114293	0.0902182753	-0.059835222	0.0502777215	-0.0055574812	0.1235935275	-0.0877301592	0.0035668859	-0.0829810852	0.0063503313	-0.0005327025	0.1758660659	-0.0746068376	0.1313099837	-0.0490250938	-0.0470519895	0.3241963601	-0.0668710585	-0.1200393864	0.0568064756	0.0496469367	0.1082634944	-0.2338467871	0.1568221629	0.0345464855	-0.046177679	-0.0444768487	-0.0155681535	-0.1160309153	0.1632889202	0.0093061589	-0.0542283257	-0.0442753607	-0.0233722104	0.0897121323	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.000314641	0.019721459	0.0003889359450886	9.8998958881e-08	-0.0240829	0.0299022	0.00057998607241	0.00089414156484	-0.0914164	-0.0002500999999999	6.255000999999461e-08	0.00835695818896	0.00400412	-0.0002258299999999	1.60329769744e-05	5.09991888999999e-08	-0.00071318	7.088700000000006e-05	5.086257124e-07	5.0249667690000075e-09	0.000937012	0.0	0.0	8.77991488144e-07	0.0	0.0
4962.67969493679	2.847035292072178	24628189.75453791	8.105609954304512	10221.545028501569	56.91326293945349	104479982.76968512	3239.11949841537	4548.724173462283	9.291040702889404	86.32343734274764	20690891.60624013	4600.865716193704	9242.663550976116	1.238534	38.908943	0.059773862	0.0485805	-0.0092977638	0.0913890544	-0.0995706869	0.1931111338	-0.0211554185	0.0111728706	0.0207054304	0.0619512894	-0.0458912626	0.0669879395	0.035060624	0.0571217978	-0.1550801963	-0.0189861245	0.0799084729	0.1383617075	0.1004585048	-0.0601356466	0.1564298386	0.1031854074	0.1683065117	-0.0745761895	-0.0178742967	0.0947339712	0.1038629309	0.0763871269	0.126548626	-0.1628190867	-0.1259614203	-0.1389751077	0.0256406339	0.1055681263	0.0118850098	0.0554589483	-0.0363120887	0.0428316096	-0.0748725438	0.0366978787	-0.0644903249	0.0056870157	-0.1174412477	0.0659036156	0.0273356187	-0.1092976115	0.1909277963	0.1232775859	0.0523273187	-0.0762410849	-0.1173342119	-0.0843488557	0.1280751268	0.0173073676	0.0473934679	-0.2119143111	0.1064189405	-0.1686066391	0.0535121147	0.0522501209	0.0253368477	0.009920035	0.1478929629	-0.1152064501	-0.0969819437	0.052008379	-0.1683851918	0.1521870843	-0.0309619242	-0.0283344686	-0.0155417692	-0.1042821221	-0.1121511624	0.0113912645	0.0333180579	0.0999117564	-0.0723356578	0.0323826945	-0.1691542884	0.1479792021	0.1303695026	-0.0247072544	0.0311222437	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.000316103	-1.4619999999999802e-06	2.1374439999999424e-12	9.992110660900001e-08	-0.0205155	0.0035674	0.0004208857402499	1.2726342760000012e-05	-0.0817520999999999	0.0096643	9.339869449000189e-05	0.0066834058544099	0.00313018	-0.0008739399999999	9.798026832400002e-06	7.637711235999995e-07	-0.000656307	5.687300000000004e-05	4.30738878249e-07	3.234538129000004e-09	0.000937013	1.000000000015745e-09	1.0000000000314906e-18	8.77993362169e-07	0.0	0.0
4957.803579037716	-4.8761158990737385	24579816.32831919	23.77650626119969	10246.741903779	25.1968752774319	104995719.6426605	634.8825237464589	4555.568686678331	6.844513216047744	46.84736116465224	20753206.05904413	4608.93084860409	9326.214742040234	1.185835	37.253403	0.0537697429999999	0.0267162	-0.001696448	-0.0562901276	0.0974941958	0.079082028	-0.1266188641	0.0602717444	0.0215970512	0.0431990295	0.04057297	-0.0980685468	-0.0236424993	-0.1067147646	-0.0769000488	-0.0784360344	-0.0455698298	0.0143056588	0.1602861225	0.0212383548	0.1131683819	-0.0387096574	0.0629691961	-0.021450954	-0.0168813816	-0.0872657133	0.0265213126	-0.1729364033	-0.0261789311	-0.036868218	0.1325313354	0.0274613924	-0.005906396	0.0451367596	0.1356363346	-0.0885376926	0.0058990975	0.0781101218	0.1212080928	0.0303251484	-0.0417434627	-0.1655325099	0.0327214381	-0.0393190426	-0.137351442	-0.0971047792	0.1355930103	0.0047840407	-0.1583613848	-0.0399331413	0.0937434499	-0.0007661393	0.1515474692	0.0116322471	0.0331283921	-0.0943129929	0.0812167247	0.0371214997	0.0256839156	-0.1112474672	0.0040700895	-0.1400931439	-0.1028894556	0.0389896354	-0.0264554193	0.1376980502	0.0583090838	0.0244178815	0.1684465871	-0.0017970301	0.0326957625	-0.0467395561	0.1077443267	0.06826964	0.0316956493	0.1391895653	-0.0872011339	-0.1556057531	0.0524168046	0.1166324842	0.0348237566	0.0253917513	-0.1341197772	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.00446809	0.004784193	2.2888502661249e-05	1.99638282481e-05	-0.0169241	0.0035913999999999	0.00028642516081	1.2898153959999986e-05	-0.0744163	0.0073357999999998	5.381396163999842e-05	0.00553778570569	0.00306125	-6.893000000000003e-05	9.371251562500002e-06	4.751344900000005e-09	-0.00037455	0.0002817569999999	1.4028770250000002e-07	7.938700704899996e-08	0.000526533	-0.0004104799999999	1.6849383039999997e-07	2.77237000089e-07	0.0	0.0
4950.585174439402	-7.2184045983140095	24508293.569379207	52.10536494496084	10224.577259318034	-22.164644460966883	104541980.13176347	491.27146408107	4546.4715915460965	-9.097095132234244	82.75713984491999	20670403.932735696	4599.798639993107	9256.657901435614	1.149315	36.106106	0.05887584	0.0349487	-0.0932369721	0.006395081	-0.0894119766	-0.0468729052	0.0006308875	0.0311809375	0.0014422532	-0.0301039073	0.0460988464	0.0047475284	0.1607679866	-0.0085216433	0.0041287568	0.035506736	-0.1645839453	-0.0649670209	0.0228731202	-0.1650710794	-0.0635399581	-0.0554175016	-0.0168685	0.0751659092	-0.0314662445	0.0337498479	0.0487924997	-0.1238450749	-0.0631815044	0.1625877044	0.0323939773	0.0923672862	-0.0595175001	0.0023168921	-0.0760479706	-0.0004585608	-0.1364366934	0.0342277125	-0.0413048982	0.0867199296	0.073386643	0.303740185	0.002253632	0.1988427005	0.0771879099	-0.0264549572	-0.1675624994	-0.089033654	-0.0391729645	0.1127779464	0.1291059054	-0.0926158101	-0.0185981548	-0.15225692	0.0399583662	0.0630796335	-0.0186276246	0.0407293405	-0.0661843309	0.0378108772	-0.0301902838	-0.176444534	-0.0313405783	-0.0446232737	0.1209747226	-0.1002245803	0.1592288042	-0.0159467415	-0.0468749292	0.0461647308	0.0352748034	0.0789441002	-0.0725703789	0.1216008573	-0.0873959219	-0.3547010025	0.0919621448	0.2242888415	-0.0554453035	0.0199957057	0.0285110905	-0.0368614375	-0.0698619716	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0023759	-0.00209219	4.377258996100001e-06	5.644900809999999e-06	-0.0421607	-0.0252366	0.00177752462449	0.00063688597956	-0.0914548	-0.0170384999999999	0.0002903104822499	0.00836398044304	0.00332896	0.00026771	1.1081974681600002e-05	7.166864409999999e-08	-0.000356241	1.8309000000000044e-05	1.26907650081e-07	3.3521948100000156e-10	0.000530685	4.151999999999997e-06	1.7239103999999974e-11	2.81626569225e-07	0.0	0.0
4941.663535196615	-8.921639242787023	24420038.495091908	79.59564677843741	10189.259497995088	-35.317761322945444	103821009.11748312	1247.3442648645412	4547.615539181988	1.143947635891891	1.3086161936626464	20680807.09220949	4601.382604980468	9229.361607501458	1.308766	41.115303	0.039437559	0.0206701	0.1897954154	0.0135506626	0.0073981023	-0.1312833102	0.1243433332	-0.0462233997	-0.0705797049	-0.0254456543	-0.1071798724	0.1133086074	-0.1172175694	0.0430708758	0.0751425589	0.1014033381	0.047904745	0.071882533	-0.0515613673	-0.0818742962	-0.0979950187	-0.0670403343	-0.0178988777	0.1813974972	0.0078550578	0.1769549592	0.0996045665	0.0371257871	-0.0478400999	-0.0321765824	0.2400712983	0.067412683	0.0817804181	0.0575512955	-0.0030682962	-0.1103065962	0.0091710079	0.1437909916	0.0825515725	0.0633149673	-0.0312084422	-0.0514504956	-0.0605692449	-0.3041550597	-0.0141755226	0.1800863818	-0.0016878297	0.094191715	0.1645423514	0.0978786717	-0.0649298405	-0.0537737594	-0.0275313339	-0.0136869151	0.1414132188	0.1202121397	-0.0293576648	-0.0007500199	-0.1728372777	0.2052411661	0.0296100642	0.0054203662	-0.0108546441	0.0343493922	0.044886127	0.1811972807	0.1403818856	-0.0138918671	0.0761892238	0.1089010084	0.0576000085	-0.1382477286	0.0928226473	0.1125026814	0.0160231981	0.1929818629	0.1898713444	-0.109803879	0.0842475417	-0.120059332	-0.0219554956	-0.0019102012	0.2593280194	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.000312509	-0.0026884089999999	7.227542951280998e-06	9.7661875081e-08	-0.0296944	0.0124663	0.0008817573913599	0.00015540863569	-0.0787613	0.0126934999999999	0.0001611249422499	0.00620334237769	0.00318642	-0.00014254	1.01532724164e-05	2.0317651600000012e-08	-0.000328371	2.786999999999999e-05	1.07827513641e-07	7.767368999999994e-10	0.000592062	6.137699999999994e-05	3.767136128999992e-09	3.50537411844e-07	0.0	0.0
4944.861184378212	3.1976491815967165	24451652.13277029	10.224960288566152	10183.63601582845	-5.623482166638496	103706442.50287834	31.623551678501197	4548.673039093479	1.057499911490595	1.1183060628026162	20690426.416575905	4599.266596715591	9205.627963435803	1.19827	37.644035	0.056195975	0.0259324	-0.0331787556	0.0072373022	-0.0889372477	-0.1076313761	-0.0474606032	0.0874016602	-0.0530657349	-0.0401514168	0.0316565045	0.0717336254	0.1543412337	0.003793196	0.0282840527	0.0120036436	0.0013568896	-0.0401285337	-0.0655397413	-0.0016412529	-0.0834453708	0.0239596105	0.0015063458	0.0774718024	-0.0068587613	-0.120313462	-0.0100410639	-0.1125568689	0.1103506283	-0.1548582065	-0.0710559271	0.0004414353	-0.0926223304	0.0184593549	-0.1247045477	0.0834861962	0.0743896435	-0.0470113151	-0.0939086254	-0.1722089747	0.1295458992	-0.1243517245	0.117709672	-0.0806916779	0.0174463241	0.0490141333	-0.2595945246	-0.0769483092	-0.3017824169	-0.0167438936	-0.0429009551	-0.0109451506	-0.0802167772	-0.0187889789	-0.0951868197	0.0297645623	-0.0147967755	0.0265271518	-0.0814537208	-0.0625005833	-0.0078096307	-0.1236561772	0.0730334965	0.0278103356	-0.1791932202	-0.0126969006	-0.016589745	0.0517741742	-0.1202464919	0.0004866258	-0.0745925654	0.0275375777	0.0533517999	-0.2445599891	0.044723416	-0.1266368634	-0.0349111616	-0.0618608414	0.2387094115	-0.2632815688	0.009491589	0.0582468713	-0.2140141883	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.000302334	1.0174999999999964e-05	1.0353062499999923e-10	9.140584755600003e-08	-0.0123764	0.017318	0.00015317527696	0.000299913124	-0.0914731	-0.0127117999999999	0.0001615898592399	0.00836732802361	0.0028853	-0.00030112	8.324956089999999e-06	9.067325440000013e-08	-0.00048086	-0.000152489	2.312263396e-07	2.3252895121000006e-08	0.000522551	-6.951099999999997e-05	4.831779120999995e-09	2.73059547601e-07	0.0	0.0
4959.435477033539	14.574292655327554	24596000.25085889	212.41000640313467	10213.843330614494	30.207314786044662	104322595.58233818	912.4818665831924	4546.900619276341	-1.7724198171381431	3.141472008184009	20674305.241575573	4599.554486083985	9311.81485359558	1.209921	38.01004	0.041946646	0.0241029	0.0733766784	-0.0140049804	0.0444917411	-0.1070648771	-0.0261179701	-0.0298041838	-0.0134427898	0.0557767549	0.0162988531	0.0055599313	-0.1567042398	-0.0746881374	0.0013061677	-0.0345736304	0.1716295539	-0.0719056216	0.0236568578	-0.2185390797	0.0536000965	-0.0364619314	-0.1665414412	0.1279263835	0.0934321686	-0.0426885028	-0.0343160725	0.106358848	-0.1278935799	-0.0555314854	-0.0475078653	-0.1995880951	-0.0297407146	-0.2625443824	0.1678708743	0.1581269151	-0.1453319001	-0.0991420911	-0.0427914284	-0.1208987712	-0.1453717324	-0.1264227697	-0.0302992947	0.0125036018	0.012974522	-0.1234345169	0.0756455788	-0.1361594298	-0.0399063541	-0.0942396967	-0.0755312063	0.0352761625	0.0240234955	-0.2213867917	0.1854097784	-0.0020484687	-0.1264578647	0.1570540972	-0.0569643468	0.0007058735	0.1033896652	0.1681099031	-0.0708447671	-0.0240247399	0.0064684191	0.1054895408	-0.2005392359	-0.1095631033	-0.053571616	-0.2968955702	0.1078973385	0.123311109	0.043559224	-0.1123660666	0.0858060887	0.0534026455	-0.1147659966	0.0241104619	-0.0593733284	0.0058707981	-0.0705161949	-0.1339192625	-0.176960153	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.000299868	2.4660000000000133e-06	6.0811560000000655e-12	8.992081742400002e-08	-0.00183917	0.01053723	3.3825462889e-06	0.0001110332160729	-0.091467	6.099999999994998e-06	3.7209999999938976e-11	0.008366212089	0.00325735	0.00037205	1.06103290225e-05	1.384212025000001e-07	-0.000656307	-0.0001754469999999	4.30738878249e-07	3.0781649808999985e-08	0.000442031	-8.052e-05	6.4834703999999995e-09	1.95391404961e-07	0.0	0.0
4958.697935043818	-0.7375419897216489	24588685.211007822	0.5439681866025688	10280.61152195786	66.7681913433662	105690973.26541272	4457.991375264361	4551.144462285805	4.243843009464399	18.010203488979847	20712915.91659475	4602.192320520738	9276.658380745208	1.17548	36.928093	0.0506572819999999	0.024572	-0.0754095734	-0.0453108465	-0.0205894911	0.081852736	0.0012695669	-0.1048658286	0.0297101216	0.0735875666	0.0961343871	-0.0400426731	0.0729042189	-0.0207287625	0.1400252865	-0.0416083753	-0.0483576356	-0.1493424861	0.1393357719	-0.0950564728	0.1110456403	-0.0136440531	0.1311508056	-0.0669487551	0.0186300717	-0.1068316313	-0.0376052901	0.0535465901	0.1382574445	0.0288576187	-0.1866838723	0.1939167913	-0.0075727496	0.0139460176	-0.0581879714	0.1065658562	-0.071089886	0.1609408695	0.166266428	0.0977463156	-0.0298128235	-0.0890101855	0.0666094205	0.0114923335	-0.0369704008	0.0828168398	0.0933444638	0.121596313	0.0256382951	-0.0061833785	0.0579041998	0.0241818773	0.077597444	-0.1852252979	-0.0383643937	-0.1383178447	0.1126115517	-0.0212325085	0.0467387037	-0.134958536	-0.094175317	0.0031028444	0.1410665147	-0.0045233545	-0.040221316	-0.2244242772	0.0498092036	0.1070200143	-0.0647679621	-0.1233320581	0.0548519318	-0.0601920776	0.1379184262	0.1771604798	-0.0195060321	0.1208891583	-0.0058460053	-0.1367451971	-0.0335695849	0.043425142	-0.0312960462	0.1099263163	0.0886666236	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.000284616	1.5251999999999996e-05	2.3262350399999987e-10	8.100626745600002e-08	-0.0208988	-0.0190596299999999	0.0004367598414399	0.0003632694957368	-0.0806746	0.0107924	0.00011647589776	0.00650839108516	0.00348244	0.0002250899999999	1.21273883536e-05	5.0665508099999936e-08	-0.000547683	0.0001086239999999	2.99956668489e-07	1.1799173375999996e-08	0.000359945	-8.208599999999999e-05	6.738111395999997e-09	1.2956040302500005e-07	0.0	0.0
4944.483297808712	-14.214637235105329	24447915.08230932	202.0559117256429	10222.419996041965	-58.19152591589591	104497870.5754786	3386.253688420385	4550.299628220296	-0.8448340655095308	0.7137445982453622	20705226.70658176	4603.052104456285	9241.167266311122	1.185284	37.236088	0.0632043339999999	0.030561	0.1165120584	0.0298801973	-0.1034756595	0.1308469572	0.0219618751	-0.1013066935	-0.0709025592	-0.0056311488	-0.1049956846	-0.0353406015	0.0978341461	-0.0120915453	-0.0338466866	0.0147173605	-0.1254423167	-0.0782628948	0.0808802057	0.0886880877	-0.0453352706	0.0137687237	-0.0021567326	-0.0875413823	0.1680012326	0.0969394724	-0.2125921042	0.0336164505	0.0271639733	-0.0252619981	-0.0737776965	0.0247054798	0.0179533448	-0.0767124158	-0.1400149712	-0.0253831175	0.1529629682	0.093972087	-0.1945747828	0.0929639197	-0.0198906864	0.1281019003	-0.0814830981	0.0859831263	-0.2497860758	-0.1490947701	-0.1477868452	-0.0603456963	0.1673400303	0.1011601136	0.1495148187	0.0766864747	0.0551243783	0.0205231906	-0.0591115991	0.0506702529	-0.0591901004	-0.0711309855	-0.0035875758	-0.0984214642	-0.2112287599	0.1377306427	-0.0114622147	-0.0770240903	-0.0669560008	-0.0833741801	-0.0106970424	-0.0838867201	-0.1010353057	0.0870087579	-0.0722436786	-0.0844668897	-0.0736297172	0.0708069826	0.1824318855	-0.1172399366	-0.0033368529	0.147008112	0.2046103757	0.2197880935	0.0262762986	-0.0738089011	0.0957566325	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0175246	-0.017239984	0.0002972170483202	0.00030711160516	-0.0232965	-0.0023977	0.00054272691225	5.748965290000012e-06	-0.0914816	-0.0108069999999999	0.0001167912489999	0.0083688831385599	0.0030017	-0.0004807399999999	9.01020289e-06	2.311109475999999e-07	-0.000656307	-0.0001086239999999	4.30738878249e-07	1.1799173375999996e-08	0.000425774	6.5829e-05	4.3334572409999995e-09	1.81283499076e-07	0.0	0.0
