global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
5452.7072914432265	n/a	29732016.80615813	n/a	11687.5560857776	n/a	136598967.258197	n/a	5100.641591776868	n/a	n/a	26016544.647764064	5180.053546861595	7954.226125571774	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0828958	n/a	n/a	0.00687171365764	-0.660565	n/a	0.4363461192249999	n/a	0.148309	n/a	n/a	0.0219955594809999	-0.0281858	n/a	0.00079443932164	n/a	0.00107653	n/a	1.1589168409e-06	n/a	0.000762237	n/a	n/a	5.81005244169e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5380.365626644135	-72.34166479909163	28948334.276373733	5233.316465904133	11463.827582145746	-223.72850363185356	131419342.8331656	50054.4433373483	5074.463980668637	-26.17761110823085	685.2673233337712	25750184.69110339	5150.75013692845	7782.845250808317	1.440137	55.404751	0.4463748	0.340688	0.247322009	-0.0679068836	0.0635106564	-0.0952488723	0.0561211806	-0.2260755648	-0.1349196004	0.0619260787	-0.0081587768	0.0477934421	-0.1353827402	0.2582622138	-0.4188302749	0.0661002126	-0.1336860326	-0.0976332687	0.048790504	-0.1018494516	0.1284164126	0.0490927215	-0.2587809639	0.1825508828	-0.1150475302	0.1142340227	-0.0160222326	0.1026099306	-0.1868166106	0.0795172907	-0.0521182939	0.0529165191	-0.0701438737	0.0149284972	-0.0233653788	0.0084525982	-0.0310113218	-0.0216439209	0.0411714345	0.0616778783	-0.0372429375	0.0086248096	0.1185220788	-0.0784133419	-0.0697863494	0.0306931597	0.0140276564	-0.0514860247	0.0028456542	0.0879620314	-0.030145704	-0.0112813331	-0.0260697902	0.0328393542	0.014962283	0.0280662681	0.0474380648	-0.0592822237	-0.1227113415	0.2135218651	0.045872376	-0.056026255	-0.0617406254	0.0694448374	-0.1442758218	0.0710310966	-0.0400427964	0.0315586529	-0.2133319652	0.2619460149	-0.1367971589	0.0381487599	-0.1681136202	0.1254604717	-0.0283378745	0.0251628985	-0.0419286194	0.0087396037	-0.0846620602	0.0299633684	-0.0698420102	0.0071034982	0.0680751776	-0.0525250246	-0.0149183521	0.0480366685	0.0693332726	-0.119844652	0.011106193	0.0564588909	-0.0731184537	0.0276576838	0.0444364217	0.0174726668	-0.0582211622	-0.0105045115	0.0604944114	-0.0237606616	-0.0654364215	-0.0373594427	-0.1178506056	0.0442468586	0.1520669167	-0.0113010058	-0.0554632354	-0.0142997278	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0872412999999999	-0.0043454999999998	1.888337024999905e-05	0.0076110444256899	-0.717279	-0.056714	0.514489163841	0.003216477796	0.122701	-0.0256079999999999	0.0006557696639999	0.015055535401	-0.0219811	0.0062047	0.00048316875721	3.849830209e-05	0.000664657	-0.000411873	4.41768927649e-07	1.69639368129e-07	0.00133981	0.000577573	3.3359057032900005e-07	1.7950908361000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5361.069914826783	-19.29571181735173	28741070.631660853	372.3244945382872	11272.95852914686	-190.86905299888716	127079593.99986492	36430.995392691984	5061.045116683898	-13.418863984738891	180.0659106409225	25614177.673109934	5135.291052941401	7583.509841273479	1.275368	49.065758	0.2624259499999999	0.160367	0.1640135782	-0.0603700874	0.1702780389	-0.0206509553	0.0767977269	-0.1190429212	0.0483040577	0.1292376444	0.1977099974	0.0375296111	-0.3039899344	0.1924972393	-0.2889234745	0.0663638471	0.1507618201	-0.1525575637	0.0567815533	-0.1347845455	0.0071232941	0.1812522464	-0.041232369	0.2258638735	-0.1750225843	0.2130112999	-0.0693909946	-0.015115803	-0.0818690238	-0.0495555262	0.0920415688	0.0071861992	-0.1497044731	-0.0266843333	-0.0664979323	0.2108167749	-0.0198524618	0.1206235668	-0.0691022579	0.0239318089	-0.0420831015	0.0187029561	-0.0458434361	0.1379369178	-0.1320752481	0.1568886836	-0.0443714601	0.0593570855	-0.0177057287	-0.0350629243	-0.0386833104	0.0296353331	0.0701398218	-0.0400120061	0.0049286812	-0.2034471782	0.0069302351	-0.0154174777	-0.044595255	-0.0044514938	-0.0408275103	0.0064656602	-0.1122221243	0.1086011058	-0.1348916936	-0.1043154779	-0.1466396556	0.0544752056	-0.2334614473	0.1049274833	-0.2000243748	-0.0013670754	-0.017024345	0.1441903711	0.0735102081	-0.051978179	-0.1871769851	0.1270070605	-0.0279308485	0.0594690026	0.1292746051	0.086765839	0.0330049623	0.1230871421	-0.0644543044	0.0529758913	-0.0680135717	0.0672115504	-0.0707280809	-0.0164989065	-0.2307755875	-0.067152013	-0.0205466218	-0.0061378202	-0.0009815023	-0.009355161	0.0784364529	-0.0047455673	-0.0581584273	0.1253745634	0.1008940437	-0.1319555033	0.021735334	0.0532022805	0.1103616062	0.021464732	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0769042999999999	0.0103369999999999	0.0001068535689999	0.0059142713584899	-0.7376899999999998	-0.0204109999999998	0.5441865360999998	0.0004166089209999	0.143653	0.020952	0.0004389863039999	0.020636184409	-0.0190833	0.0028977999999999	0.00036417233889	8.397244839999994e-06	0.000913528	0.000248871	8.345334067840001e-07	6.1936774641e-08	0.000271962	-0.001067848	1.1402993511040004e-06	7.3963329444e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.819617541739	-20.25029728504433	28524354.187118687	410.0745401326736	11227.348499718692	-45.61002942816776	126053354.33413556	2080.2747844383293	5059.796795133435	-1.2483215504635157	1.5583066933516352	25601543.60804258	5136.34310001843	7630.748839220596	1.425475	54.840649	0.6504984500000001	0.480188	0.1370418891	-0.1039269984	0.0388660348	-0.1184452956	-0.0606311997	-0.056404525	0.0078334018	0.0251477047	0.0154697085	-0.1516585767	0.0983920786	0.1631564588	-0.0810363193	-0.026399088	-0.0575559603	-0.1024330351	0.0755204787	-0.0202619646	0.0737305272	0.095544158	0.0975643686	0.0115466485	-0.1335080742	0.0599602605	0.1760397605	0.0904952376	0.0422579219	0.0634049834	0.0178932423	0.0521213575	0.1100906237	-0.0772309444	-0.0183095286	0.0252881243	-0.0802228255	-0.2154161737	0.0830646311	0.02213202	-0.0734616248	-0.0966093538	-0.0808572728	0.0916695308	0.0576510306	0.0404606696	-0.0034807435	-0.1053433453	-0.0512713498	-0.1298333369	0.0302030218	-0.1256829252	0.1513906947	0.1092619377	-0.0202846763	0.0635601436	-0.2014703246	-0.2373090363	-0.029534812	-0.0989229242	0.1689612572	0.0688552202	-0.1196507751	-0.0237902976	-0.0441290826	-0.0150319416	-0.1495875558	0.0420212849	-0.029252951	-0.0663099495	-0.027120081	0.2275994206	-0.0736118981	-0.0169812819	-0.0590866177	-0.00150795	0.0558304274	-0.0076920171	-0.0008244126	0.1450234224	0.0586478919	0.0564557712	0.0243283366	-0.1952344251	0.0010824594	0.0335394552	0.0025411533	0.2049213109	-0.0231402288	0.0277313576	0.0415833256	0.0530027425	0.0590228442	-0.0967192561	0.1564980031	0.0051187513	-0.1343590678	-0.1935577481	0.1430373723	-0.0247918	-0.1537738838	-0.1120942814	0.1548537882	-0.0485250977	0.0444853864	0.1909377501	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0618689	0.0150353999999999	0.0002260632531599	0.00382776078721	-0.266926	0.4707639999999998	0.071249489476	0.2216187436959998	0.12706	-0.0165929999999999	0.0002753276489999	0.0161442436	-0.0174833	0.0016	0.00030566577889	2.560000000000002e-06	0.000180557	-0.000732971	3.2600830249e-08	5.37246486841e-07	0.000901112	0.00062915	3.958297225e-07	8.120028365440001e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5334.49227156199	-6.327345979749225	28456807.7953546	40.03530714744869	11190.416366181871	-36.9321335368204	125225418.44851108	1363.9824875815343	5090.210375613472	30.41358048003713	924.9858776156954	25910241.668003045	5163.118529028693	7609.558174642948	1.142499	43.954044	0.31930095	0.194955	0.0747039511	-0.144223336	-0.0334357618	-0.1933866465	-0.1028238204	-0.0333823369	0.0812856056	0.091015097	0.1282730747	-0.0854032904	0.0818887484	0.2188975726	0.0522006202	-0.111935152	-0.1460986565	0.036901878	0.0690336572	0.0196652203	0.1364846158	0.1886989404	-0.1255946345	-0.1097973127	-0.2421332613	-0.0293065493	-0.0876522756	0.0229908281	-0.0138219075	0.0456338851	-0.1874302013	0.0880769726	0.0345464366	-0.0543467563	0.1438319588	-0.13780343	0.0084417943	0.0116899332	-0.0930220155	-0.0570372681	0.0493115548	0.112609838	-0.0353534559	-0.0171709999	0.0905654984	-0.2380172375	-0.1165955096	0.0274851492	0.0546267909	-0.0063094323	0.0965588948	-0.0297279171	0.0357739035	0.0523674247	-0.0019427991	-0.0243018948	0.0665161494	-0.0249974931	0.1207022883	-0.1591697629	-0.0232555951	-0.0723212367	-0.0148234288	-0.0966526386	0.021651645	0.0390248099	-0.2456837249	0.0624396013	0.0394599259	0.2212165195	-0.031333716	-0.0536752542	-0.1250730964	0.1121897668	-0.1313884556	-0.0890093966	0.2132917465	0.0578030623	0.0054742551	-0.0795813771	-0.05610894	-0.0840363118	-0.1336593241	0.003291056	0.0522414979	-0.1252132281	-0.0078036786	0.0121948597	-0.0747636511	-0.0546387496	0.2082572459	-0.0446945598	0.0231257957	0.1365702511	0.0703090445	-0.0871280758	-0.0341005823	-0.0528625789	0.0588409525	-0.0071509305	0.0758207651	0.0262338795	-0.1321880081	-0.1362049369	0.0825050992	0.0216614709	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0564076	0.0054612999999999	2.9825797689999947e-05	0.00318181733776	-0.416461	-0.149535	0.173439764521	0.022360716225	0.127235	0.0001749999999999	3.0624999999993255e-08	0.0161887452249999	-0.0153874	0.0020958999999999	0.00023677207876	4.392796809999998e-06	0.000594555	0.0004139979999999	3.53495648025e-07	1.7139434400399996e-07	0.000128417	-0.000772695	5.97057563025e-07	1.6490925889e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5316.824579486652	-17.667692075337982	28268623.60903341	312.1473432689605	11104.393220405967	-86.02314577590369	123307548.793398	7399.981609182376	5079.154340138472	-11.05603547499959	122.2359204244494	25797808.81094748	5152.886955754649	7460.192414942069	1.239429	47.683144	0.3774152	0.241915	0.0349634089	-0.0913311835	0.185971741	-0.1157594061	0.0221631854	-0.0827469679	0.1900273932	0.1178872891	-0.0221433248	-0.0236475635	-0.1063996687	0.1189486521	0.0471152433	-0.0939861583	0.0347358769	0.0576783522	0.0922243018	-0.0166462582	0.0416484197	0.0513347825	0.1098304389	-0.2077186631	0.0144175376	0.1431051611	0.0103225806	-0.0254560923	0.0685563963	-0.0074396198	0.111663996	0.0510721309	0.1189238733	-0.0812972196	-0.0772417772	-0.0962004134	0.1365772985	-0.0481532275	0.08078467	0.0567005479	-0.0594224266	-0.0019019814	0.1307783048	-0.1822876483	0.0053055041	0.0043363724	0.0073934339	-0.0512871073	-0.052170951	-0.0352108662	-0.184486874	0.1392350355	-0.1003111706	-0.0905629461	0.0873973857	0.0372917292	-0.0144506526	0.1058117116	0.0196132	-0.1342149764	-0.1524345961	0.0255762119	-0.0382311712	-0.1207690458	-0.0128189956	0.0075377814	-0.1672411727	0.010522638	0.1686114223	-0.1071678337	-0.1437044143	0.0237641476	0.0862323141	-0.1173347325	0.0918968298	0.1489417915	0.0853924853	-0.0660758887	0.0574810299	0.0586540639	-0.0540633085	-0.1408774754	0.0997519659	-0.0350012262	-0.1093067763	0.0229069869	0.0495246831	-0.1611188142	0.0110403252	0.024266446	0.0595010851	-0.0273819685	0.0727897282	-0.0511206044	-0.0822859894	0.1259723112	0.1161099873	0.1075096161	-0.0567241137	0.0518056026	0.0049195668	-0.0039956046	-0.1684788683	0.1468406497	0.0139814722	-0.1163546902	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0474388	0.0089687999999999	8.043937343999999e-05	0.00225043974544	-0.180629	0.235832	0.032626835641	0.055616732224	0.167116	0.039881	0.001590494161	0.0279277574559999	-0.0144166	0.0009708	0.00020783835556	9.424526400000016e-07	0.000844555	0.00025	7.13273148025e-07	6.25e-08	-0.000505451	-0.000633868	4.01788641424e-07	2.55480713401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5336.750794326932	19.92621484028041	28480909.04074914	397.0540378610112	11141.13444693167	36.74122652570259	124124876.76460744	1349.9177266129914	5082.809480428453	3.655140289980409	13.360050539438069	25834952.21433336	5163.049500423396	7420.587752248238	1.207992	46.473701	0.2978714	0.177791	-0.0160044321	-0.0626925313	0.1080878056	0.0071096224	-0.1926372902	-0.0485886281	0.1062681293	0.0624336876	-0.1265894331	-0.1483644744	0.0279808212	-0.0697840547	0.0563822284	-0.0889966715	-0.0759228678	0.0425897092	0.1474713263	-0.0699172044	-0.0540133464	-0.0280257335	0.1179226972	-0.0652753005	0.0830929891	0.0259051468	-0.1872404977	0.0962814697	0.1221416773	-0.1473010757	0.0444106751	0.103887528	0.0957039915	0.2099894949	-0.0232862245	-0.1235205884	0.0023228122	-0.1771870354	-0.067491509	-0.1113266665	0.0990659414	0.1578287803	-0.1216828672	0.0748618169	-0.0555743473	0.0083708549	0.1036519198	0.0969233971	0.1935878364	0.1049433734	0.0496948483	-0.053283646	-0.0095036957	-0.004068043	-0.0440116046	-0.0225987138	0.0316296566	-0.06657151	0.1755234801	-0.0731283177	-0.1085406047	-0.1225144652	-0.0083907125	-0.1406864974	-0.1023519299	-0.0795020149	-0.0060499755	-0.0596609122	0.1101157244	-0.1324930931	-0.0162291332	-0.1959596849	-0.0576033576	-0.1756858743	0.1390717344	-0.0905288713	-0.002284701	-0.1123908139	-0.1778589767	-0.0109671538	0.0290271529	-0.1722007035	-0.094875298	-0.0940706176	0.136861435	-0.1085670017	0.0143447245	0.1323406186	-0.0504378476	-0.1324890156	-0.1366393177	0.0957074108	-0.1287612258	0.1742955416	-0.0298267944	0.0006347453	-0.0791869705	0.012122653	0.0028372623	-0.0526533516	0.0737492741	-0.0064887878	-0.0667202379	-0.170430272	0.069773608	-0.1385896535	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0419448	0.005494	3.0184036000000064e-05	0.0017593662470399	-0.0799193	0.1007097	0.0063870945124899	0.01014244367409	0.17949	0.012374	0.000153115876	0.0322166601	-0.0115215	0.0028950999999999	0.00013274496225	8.381604009999997e-06	0.000450625	-0.0003939299999999	2.03062890625e-07	1.5518084489999996e-07	-0.0008022949999999	-0.0002968439999999	8.811636033594065e-08	6.436772670248395e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5370.15802689362	33.407232566688435	28838597.23380998	1116.0431877648084	11222.09799870531	80.96355177364057	125935483.49254574	6555.096715802978	5074.696048886818	-8.113431541634782	65.82777138079415	25752539.988587484	5149.9491494455015	7564.073992869996	1.202068	46.245792	0.1525931999999999	0.111362	0.0265966337	-0.0444065406	-0.0109110749	-0.1144048827	-0.1490437866	0.1305338033	0.0230574728	0.0510656394	0.0719329343	-0.1498655145	0.0651292768	-0.020184574	0.0604776913	-0.0670989589	-0.0299403192	0.0475983961	-0.0180477942	-0.06312624	-0.1197493274	-0.1894795202	0.0323685108	-0.1805343413	-0.1043570604	-0.0415596614	-0.0161195878	-0.0035360137	-0.0736669985	-0.1076157793	0.0828914948	0.0101135125	0.0343922553	0.1264808709	-0.0446297294	0.0211762295	0.0901223559	0.0088228606	0.0977679883	0.054506847	0.0688510482	-0.0984155384	0.0971407819	0.1016721119	0.07188949	-0.1325750896	-0.1298918081	-0.1161042239	0.001611182	0.1202603711	0.144149444	-0.0053345284	-0.1700290155	0.0136722158	-0.1558529196	0.0082898133	-0.0869765957	0.1641613513	-0.1133216948	0.0087386804	0.001323005	-0.0486814539	0.0602806857	0.0077369569	-0.0368833061	-0.0288371415	0.1164391773	0.172769798	0.2043486854	-0.044490889	0.0666902891	-0.0210975979	-0.0088809277	0.0266654552	0.18125183	0.0385726521	-0.0198312584	-0.1069813117	-0.0626282831	-0.0488581204	0.0450541749	-0.095459422	0.0880246001	0.0634516589	0.0833087055	0.016830817	-0.023168203	0.0417720027	-0.0771629645	0.1736679162	0.1066851043	-0.0402732823	0.2106468878	0.0302234156	-0.0397789235	-0.117043821	-0.1070474539	0.120667043	0.0307073912	-0.1783509361	0.1287186101	-0.0275167938	-0.0042906052	0.1403599783	-0.0418417284	-0.0064844088	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0444321	-0.0024873	6.186661290000024e-06	0.00197421151041	-0.186201	-0.1062817	0.034670812401	0.01129579975489	0.209172	0.0296819999999999	0.0008810211239999	0.043752925584	-0.0116822	-0.0001606999999999	0.00013647379684	2.5824489999999915e-08	0.000445677	-4.948000000000008e-06	1.9862798832900002e-07	2.4482704000000077e-11	-0.000919491	-0.0001171960000001	1.3734902416023449e-08	8.454636990810001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5393.005485033456	22.847458139835908	29084508.161600947	522.0063434515541	11227.90224169246	5.804242987149337	126065788.74900256	33.68923665387226	5085.922250160848	11.226201274030243	126.0275950450383	25866605.134681188	5161.873457518333	7533.793680013319	1.144287	44.022858	0.1595756	0.0824222	0.0154786693	-0.0079487404	0.0389523815	0.098750296	-0.0422144972	0.0650010636	-0.0077367825	0.050827188	-0.0224968747	-0.0834237309	0.0145924494	-0.152017679	0.0710357112	-0.0419668634	0.0408106408	0.1128314158	0.1149251936	-0.0153895049	0.0245771706	-0.0469704603	0.0756575336	-0.1052782646	0.0623634304	-0.1947517208	0.1304015883	0.0154920492	-0.0613621135	0.0715865873	-0.0688663055	0.02285513	0.0289377992	0.0258385283	-0.0325036403	-0.0442434969	0.2018789213	-0.022155564	-0.1234679307	-0.0396257262	0.1267930547	0.0857060417	0.1442777796	0.025815365	0.1413542528	0.127224545	0.0677281851	0.108400203	-0.2643800056	-0.0172876334	-0.0913409247	0.0197870988	-0.1312154869	-0.0759104803	0.0307402377	0.0700913984	0.1323788308	-0.0564730783	-0.2208431809	0.2003155962	0.0900613031	0.0581922346	0.0830299904	-0.1258858042	-0.0813844206	0.0204795721	0.0207330539	-0.042886264	0.1194579884	-0.0541564644	0.2113669127	0.0883365052	-0.0146900838	0.0472504264	-0.0623289067	0.0451439723	0.0590625034	-0.0387528406	0.0040244548	-0.0384885802	0.0133455354	-0.1819380012	0.0072229051	0.0516251293	0.045411427	-0.1142864702	-0.1773645558	-0.1465220506	-0.0397346291	-0.0101510356	-0.0049123768	-0.0548358081	-0.127519394	-0.2709515012	-0.0725574754	0.0107554599	0.1250536432	0.0705740331	-0.1814036586	-0.037581898	-0.1588524721	0.1868553087	0.1858524481	0.1068821338	-0.0380693302	0.0798769223	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0282717	0.0161604	0.00026115852816	0.00079928902089	-0.124874	0.061327	0.015593515876	0.003761000929	0.209302	0.0001299999999999	1.6899999999997723e-08	0.043807327204	-0.010964	0.0007182	0.000120209296	5.158112400000006e-07	0.000844555	0.0003988779999999	7.13273148025e-07	1.59103658884e-07	-0.000397405	0.000522086	2.725737913960001e-07	1.57930734025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5395.608798386702	2.6033133532455395	29112594.305227987	6.777240415186535	11235.783017081249	7.8807753887886065	126242820.0069314	62.10662072853621	5086.378220746173	0.455970585324394	0.2079091746810705	25871243.404481	5160.208078500164	7586.883880378251	1.131894	43.546078	0.3162896500000001	0.212997	0.0353638537	0.0382591887	0.0137316313	0.0256087482	0.013842241	0.250150551	-0.0120740362	0.0687188869	0.1140116947	-0.0125368127	-0.0228641645	-0.162838005	0.0862227811	-0.0306830479	-0.1319532282	0.0141287852	-0.0380863294	-0.0330096421	0.1093395386	-0.034821124	-0.1853036735	0.0892128149	-0.0781479356	-0.0932900547	-0.0904407133	0.030744094	0.0776749193	-0.0129245547	0.0584736624	-0.0680749275	-0.0198466628	0.0146188895	0.1327621071	0.038251384	-0.2195381191	0.0161792651	0.0779405001	-0.0584068329	-0.0282246838	0.0696203197	0.2208477252	0.0059483965	-0.0300483628	-0.1004960741	0.0762882367	-0.0424954336	-0.0628239196	-0.0500039797	0.1162966831	0.0877654294	-0.1114623265	0.0450451889	-0.0956551752	-0.0448411726	0.0064659345	0.1235582142	0.0085207621	0.0066083431	-0.0963195283	0.1133860408	0.0356727063	0.0519494474	-0.0334788312	0.0882209652	-0.0613476434	0.0978430616	-0.0836805691	0.1845831823	0.0685125084	-0.112731581	-0.022192677	-0.116422718	0.0208488602	0.002929215	-0.0177065682	0.0160294954	0.0174328538	-0.0732066298	-0.0269253792	0.2509609033	-0.0420577524	-0.064702032	0.0793841332	-0.076822001	0.1288833694	-0.1323183776	-0.1149017731	0.1202454946	0.0545422719	0.0450355577	0.0006016254	-0.0724082785	0.0631759099	-0.0273761387	0.1057216879	0.1311924876	0.0123167003	-0.1064758609	0.1228143146	-0.0081508064	-0.0165170238	0.0608669466	-0.0139152492	-0.0605077138	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0340481	-0.0057763999999999	3.336679695999997e-05	0.0011592731136099	-0.322882	-0.198008	0.104252785924	0.039207168064	0.209477	0.000175	3.0625000000002976e-08	0.0438806135289999	-0.0100308	0.0009332	0.0001006169486399	8.708622400000007e-07	0.000272445	-0.00057211	7.4226278025e-08	3.2730985210000005e-07	-0.0011387	-0.000741295	5.495182770250002e-07	1.29663769e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
