global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	w_comp_cor_47	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	a_comp_cor_47	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
6170.676941635544	n/a	n/a	38077253.91803259	14709.981651913073	n/a	216383560.1996193	n/a	5578.437740417909	n/a	31118967.62371886	n/a	5944.4885409357485	9456.86080261175	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0324587	n/a	n/a	0.00105356720569	-0.0054162	n/a	2.9335222440000003e-05	n/a	0.00324889	n/a	1.05552862321e-05	n/a	0.000158019	n/a	n/a	2.4970004361e-08	-0.0	n/a	0.0	n/a	0.0	n/a	0.0	n/a	0.0	0.0
6093.029190009527	-77.64775162601654	6029.173332575555	37125004.71030816	14373.447370328304	-336.5342815847689	206595989.30759764	113255.32268177652	5539.978386125056	-38.45935429285237	30691360.518732782	1479.121932623142	5897.147560724435	9285.371609484542	1.25247	49.566814	0.11022121	0.0636709	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0424327	0.0099739999999999	9.948067599999992e-05	0.0018005340292899	-0.0584789	-0.0530627	0.00341978174521	0.0028156501312899	0.0344381	0.03118921	0.00118598273161	0.000972766820424	0.00026072	0.0001027009999999	1.0547495400999998e-08	6.79749184e-08	-0.000217205	-0.000217205	4.7178012025e-08	4.7178012025e-08	0.0	0.0	0.0	0.0	0.0	0.0
6070.402156692558	-22.627033316969573	511.9826367272511	36849782.34397765	14268.07524437851	-105.37212594979428	203577971.17924687	11103.28492717931	5530.16523124808	-9.813154876976114	30582727.48490513	96.29800863952008	5884.613789197909	9199.75373002216	1.014394	40.144882	0.0982381399999999	0.0585266	-0.1150471914	-0.0643385865	0.0133987895	-0.056018946	0.0403276842	-0.1015473156	-0.0883190768	0.1233133313	-0.1445119908	0.0236073461	-0.1097173728	0.0728325586	-0.0251706929	0.0014998334	-0.1564717374	0.1443729589	-0.1128585429	0.0840717621	-0.0115068516	0.1534759885	0.0312319991	0.0740853078	-0.0993403309	0.0773258595	-0.114671294	0.0047870672	-0.0283459586	0.0486944655	-0.0769300407	0.0662117927	-0.050659435	0.1053692878	-0.0254013994	0.0829478646	-0.3453988431	0.107845524	-0.023462276	0.0132863243	0.0134146057	0.0108501358	-0.2107869468	-0.1221219581	0.162515859	-0.1158148605	0.1806004205	0.0764159205	-0.0914579293	0.0422173578	0.001256558	0.0730302997	-0.1267380697	-0.1101002931	0.004984689	0.0039544236	0.0778053634	-0.1040981508	-0.0117656537	-0.0740100652	0.1181019373	0.0717479031	-0.0619168817	-0.0290826015	-0.0434513276	0.0336528729	0.0672084211	0.041758336	-0.0351176618	-0.0936925082	-0.0634388277	0.042926646	-0.1391017241	0.0289974577	-0.10235199	0.052637953	-0.0358567517	0.0241008531	-0.0885477702	0.0984815307	-0.0542907196	0.1068816834	-0.0775821068	0.3200651531	-0.1217158546	0.1620453092	-0.0916187068	-0.0684620307	0.1350428997	-0.022918825	-0.052751479	0.1126067085	-0.0081158068	-0.1624291641	0.1012881807	-0.0911672916	-0.2209187047	0.0359242444	0.015387693	0.041902495	-0.0732153277	0.0293070671	0.0598918113	0.1683391226	-0.0226845938	-0.0789036446	0.0666528835	0.0996958152	-0.0774988455	-0.0108772402	-0.0110340152	-0.0048270289	0.0319322873	0.0219331919	0.0625433681	-0.0664637234	-0.0303057167	-0.1148582414	0.1245053304	0.124477639	0.1244314912	0.1243668939	0.1242838566	0.0	0.0	0.0340979	-0.0083347999999999	6.946889103999994e-05	0.00116266678441	-0.00329851	0.05518039	1.08801682201e-05	0.0030448754405521	0.0242312	-0.0102068999999999	0.00058715105344	0.0001041808076099	0.000391488	0.000130768	1.7100269824000004e-08	1.53262854144e-07	-0.0	0.000217205	0.0	4.7178012025e-08	0.000142348	0.000142348	2.0262953104000005e-08	2.0262953104000005e-08	0.0	0.0
6084.47293650019	14.070779807632787	197.98684439488665	37020810.91500325	14184.60879146827	-83.46645291023924	201203126.56699893	6966.648761417185	5536.038822819308	5.873591571227735	30647725.84776259	34.49907794559749	5864.8636096457	9033.01097178068	1.387206	54.899021	0.32817771	0.20025	0.0776422331	0.0294996939	-0.1588255897	-0.1366314776	0.0689879983	0.2670567687	0.1271044615	0.1194875922	0.4243815006	-0.2103079979	0.0381168595	0.1047260126	-0.0995749119	0.0416238153	0.1478627722	0.2382788706	0.1396097542	0.031028733	-0.0616264595	0.1131491265	-0.027240646	-0.1299067251	0.2645403938	0.3171779595	-0.0570757641	0.018539343	0.0127679586	0.0463491923	0.1330344184	-0.0113689271	-0.0079559963	-0.0544336176	-0.0333065412	0.0119144592	0.081996249	0.1106073496	0.0497841787	0.0382488218	-0.0471746859	-0.0544994813	-0.1418936753	0.0915722362	0.0902794772	-0.016511152	-0.0806470745	-0.0132102317	0.0071314966	-0.051046851	0.121142778	0.0193653619	0.0299930106	-0.0491533781	-0.0349486586	0.0374828119	0.0244584253	-0.0777042506	0.2293164263	0.1082549806	-0.0661548495	0.0145703167	0.0256501882	0.00412162	-0.0215566926	-0.0209915757	0.2183778837	-0.0586977224	0.0657531389	0.0113108927	0.2214718617	-0.4346633231	0.191570928	0.1519444361	-0.0043756227	-0.0047724256	-0.0674863332	0.0751227128	0.0089623243	-0.0096860628	-0.1295127514	-0.0819416242	0.0678209425	-0.0176520792	-0.1525484746	-0.0239736315	0.1239224139	-0.0607548917	0.0244852103	0.0272342417	0.0332703268	0.0624439397	0.0321470207	-0.1354063193	-0.0167309179	0.0073341352	-0.0144181182	-0.0805318714	0.1463685471	-0.0502757306	-0.0600150462	-0.0056619396	0.0494131615	0.0426208872	-0.035224038	-0.0287993394	0.0437043926	-0.227350222	-0.072625054	0.0581474475	0.0237143978	0.0501940993	-0.0509428502	-0.0636139834	0.0430566173	-0.180850516	-0.0103455508	-0.0819788025	0.1244314912	0.1241823917	0.1237675953	0.1231876554	0.1224433458	0.0	0.0	0.0374834	0.0033854999999999	1.1461610249999997e-05	0.00140500527556	0.0727146	0.07601311	0.00528741305316	0.0057779928918721	0.17304	0.1488088	0.0299428416	0.0221440589574399	-0.00130122	-0.001692708	2.865260373264e-06	1.6931734884000002e-06	-0.000109944	-0.000109944	1.2087683136e-08	1.2087683136e-08	0.000339102	0.0001967539999999	1.14990166404e-07	3.8712136515999984e-08	0.0	0.0
6099.455271970748	14.9823354705577	224.47037615233145	37203354.61477175	14272.250224906484	87.64143343821343	203697126.4823432	7681.020855104794	5546.55261863873	10.51379581942183	30764245.95132815	110.53990253249196	5896.533832093108	9191.310801946554	1.298136	51.374073	0.3092359	0.187262	-0.0986382528	-0.0809574093	-0.1212863895	-0.1407123015	0.0083056443	-0.0232418076	-0.0606721248	0.1845156051	-0.0190913481	-0.1013103191	-0.1362249992	-0.1282094381	0.0292620058	-0.0491330755	-0.061138532	0.1097451388	-0.1020236145	-0.0364709059	-0.0357519671	-0.0123891455	0.0151561584	-0.1084258835	-0.0065393257	0.0307952517	-0.0097112434	-0.0907082188	0.0262530594	0.0731423594	0.0341110047	-0.0738499882	0.0056325226	-0.0532169981	-0.0942853412	0.1532958435	-0.0673318447	0.0392027767	0.0075514955	0.0111539367	-0.0315701873	0.0291601426	0.1501996103	0.0115961942	-0.1388499254	0.0907277643	0.0141118314	0.0889236352	0.2213006047	-0.0951278513	-0.0602194103	-0.0577112979	0.0122870065	-0.0780822372	-0.072502083	-0.1121522753	0.027185655	0.0790016885	0.0399166087	0.0052157794	-0.0158359409	0.1539975739	0.0366677334	-0.0984748848	-0.1939875473	-0.0010527602	-0.0684102399	0.0672305145	0.0205187838	0.0116258033	-0.0107460702	-0.0542592856	0.062914479	-0.048700483	-0.0690381311	0.0116911878	0.0918463064	0.0347507039	0.0167060828	-0.0062537909	-0.0150389501	-0.0140660562	-0.0263829635	0.1386754284	-0.0207132642	0.0422013704	0.0444676003	-0.0544515938	-0.1457340593	-0.012343823	-0.0191385142	-0.1220303656	0.1288540658	0.0682409661	-0.0839367853	-0.0264890577	0.1701402677	0.0684666352	-0.0441617355	-0.1614232284	-0.0240201145	-0.0562707426	0.0868448731	0.0108074833	0.0837812567	-0.0200489888	-0.1177355132	0.0832190881	-0.1288940421	-0.0054873576	-0.1553769486	0.123575599	0.1553500339	-0.0134120127	0.0444607947	0.1213539935	-0.0967302976	0.0371851857	0.1242838566	0.1235925976	0.1224433458	0.12084036	0.1187895802	0.0	0.0	0.0478639	0.0103805	0.00010775478025	0.00229095292321	-0.0840386	-0.1567532	0.00706248628996	0.02457156571024	0.0985039	-0.0745361	0.00970301831521	0.0055556302032099	-0.000326218	0.000975002	9.50628900004e-07	1.0641818352400001e-07	-0.000362723	-0.000252779	1.31567974729e-07	6.389722284100001e-08	0.000215561	-0.000123541	4.6466544721e-08	1.5262378680999997e-08	0.0	0.0
6070.00525111664	-29.45002085410852	867.3037283074265	36844963.74858358	14170.098715841872	-102.15150906461167	200791697.61670348	10434.93080417744	5535.349263336113	-11.203355302616728	30640091.467115648	125.51517003667036	5882.106064110207	9214.327865682371	1.129416	44.696918	0.1682456	0.1094	-0.0800256441	-0.0090943925	0.0682524099	-0.1504768157	0.1659807866	-0.0363494037	-0.0301014955	0.1159336495	-0.000667269	-0.0033599871	-0.097451105	0.0099721596	0.0209966514	0.0755234525	0.0079812133	-0.2589150132	0.0068122834	-0.0472887813	-0.0208779076	-0.0690831429	0.0608567696	0.041633348	0.1805418175	0.0631435735	0.1609088643	0.0198973577	0.0651690867	0.0199024575	-0.1260037176	-0.10328562	-0.0068592231	0.0650152272	0.0209527969	0.2062214313	0.1660710891	-0.0298580191	-0.056236723	-0.0472106562	-0.092812014	0.0908974507	-0.0389995671	-0.1029082785	-0.0007723949	0.1153547057	0.2272242327	0.1210454413	-0.1351522768	0.0785268794	0.0714000315	-0.0246643462	0.0489422116	0.1449859984	-0.01254799	0.0062018489	-0.1004673953	-0.0321778953	0.0007429329	-0.0390544201	-0.0199773852	-0.0900362652	-0.0438867378	-0.0175042755	0.0957924271	0.0601307986	-0.0086033349	0.1411628004	-0.0463454887	-0.0466705686	-0.0257434672	-0.0332588733	0.0462721895	0.1742284531	0.002235813	-0.089201545	0.0077237196	-0.2056156982	0.0881676911	0.0570484327	0.0634717638	-0.026299843	-0.1157476593	0.1407550415	0.0246218388	-0.2643856208	0.0933084667	0.0004662147	-0.0980437486	-0.1115870017	0.0584568046	0.0916390477	-0.0816691577	0.0817902725	-0.0113194167	-0.0364508509	-0.1544746389	0.1627621642	0.053392203	-0.0571406827	0.0458538301	0.0019186985	-0.0502008934	-0.0758156507	-0.102880022	0.0047419663	-0.0338201517	-0.0626551147	0.0846463063	-0.085648801	0.033423342	0.0124539005	0.0305236128	0.1300136508	-0.1399303072	-0.0080732512	0.0008496761	0.0284420775	0.1240625143	0.1227096555	0.1204658081	0.1173472644	0.1133766681	0.0	0.0	0.0356923	-0.0121715999999999	0.0001481478465599	0.00127394027929	0.0202358	0.1042744	0.00040948760164	0.01087315049536	0.074479	-0.0240249	0.005547121441	0.00057719582001	-0.000238295	8.792300000000003e-05	7.730453929000005e-09	5.6784507025e-08	-3.8361e-05	0.000324362	1.471566321e-09	1.0521070704400001e-07	0.00035877	0.000143209	1.287159129e-07	2.0508817681000004e-08	0.0	0.0
6047.519994003992	-22.48525711264756	505.58678742186765	36572498.07787804	14149.827138254132	-20.271577587740467	200217608.0424731	410.9368578957816	5538.443917645018	3.0946543089048646	30674361.02889909	9.576885291623444	5888.132681230234	9032.412178913302	1.116252	44.175938	0.0934284999999999	0.0682462	-0.0394735722	0.1478138803	-0.0436287006	0.0918877227	0.1545782424	-0.0800429959	-0.0378127933	-0.0131600715	-0.0986034002	-0.0365162143	0.1509806504	-0.1343050246	0.0569281494	0.0634263009	-0.061037658	-0.1189296115	-0.0029756627	-0.0056476834	0.0513886324	0.0267095542	-0.001737988	-0.1417293028	0.0151417605	0.0213260082	-0.0664092647	-0.0803367168	0.1083508582	-0.0939204595	0.0475900981	0.1126116349	0.0066891779	0.2783724654	0.1741322311	-0.1361089978	0.1946378959	-0.1343914777	0.083448929	-0.0499424556	0.0039711203	0.0917439222	-0.0840564538	0.1175765915	-0.0863762163	0.054951018	0.0225362669	0.0886534784	0.1415458945	-0.078268936	0.0122484145	0.1835903299	0.0700761666	0.0123739308	0.0570748036	0.0960753079	-0.0102034767	-0.090463556	-0.1174699997	0.2332220544	0.0154847844	-0.0777863922	-0.0590707098	0.0472292509	0.0395810131	-0.0878873785	0.0655018215	0.0432451524	0.0304284702	0.162381372	-0.0350522696	0.0104271676	-0.0317917868	-0.1209354358	0.0527744325	0.1511352126	-0.031632576	-0.0797656462	0.1639389535	-0.0622971926	-0.0255107444	0.1554259944	-0.2302921367	-0.2739717219	-0.0824623084	-0.1468447316	0.0328890758	-0.0523488286	-0.0939237712	-0.0686879109	0.1225172164	0.0817380861	0.1025981318	-0.1059307419	-0.0153694004	-0.0563455356	0.0877093251	-0.0567687378	-0.0845252224	0.1820563755	0.0004771005	-0.0059174492	0.0273670926	-0.1250088158	0.08491889	0.0506889896	-0.0874921314	-0.1073028699	-0.0473313827	0.1230085923	0.0302469037	0.0930607796	-0.113312087	-0.0861366709	-0.0913365142	-0.0808144207	-0.1258364157	0.090483528	0.1237675953	0.1215356597	0.1178455331	0.11274149	0.106284769	0.0	0.0	0.036453	0.0007606999999999	5.786644899999941e-07	0.001328821209	-0.0459297	-0.0661655	0.00210953734209	0.00437787339025	0.0813442999999999	0.0068652999999998	0.0066168951424899	4.713234408999854e-05	-8.328299999999998e-05	0.000155012	2.4028720144e-08	6.936058088999997e-09	0.000110417	0.000148778	1.2191913889e-08	2.2134893284e-08	0.00026982	-8.895000000000002e-05	7.28028324e-08	7.912102500000005e-09	0.0	0.0
6016.905645573622	-30.614348430370228	937.238329816112	36203153.54773572	14096.805894694722	-53.02124355940941	198719936.43269983	2811.252268586214	5522.814669334436	-15.629248310581715	30501481.87181564	244.2734027538214	5878.829479364151	9037.942282680351	1.142488	45.214233	0.1236747	0.0772512	-0.0301872647	-0.0347610559	-0.0434353681	0.1458812709	-0.094590405	-0.1429960542	-0.0170669864	-0.0330783233	-0.0814251142	0.0805925538	0.0635643868	-0.0226511516	-0.0840024379	0.0804998632	0.156682858	0.0690095019	-0.0764676659	-0.0532609203	-0.1139648425	-0.0295098107	0.0137595862	-0.1120968502	-0.0910365042	-0.1465263871	0.0180612704	0.1378440476	0.2337607308	-0.0532412075	-0.0809263018	0.0448340573	-0.2841915888	-0.1046531747	0.0306335399	0.0089127843	-0.0754402035	-0.0392926109	-0.0518234099	-0.0382405719	-0.0241615189	0.0644198058	0.0923623061	-0.06561154	0.0787649712	-0.0771118483	-0.0434494101	-0.0825548507	-0.0245978935	0.1872321585	-0.015141401	0.0944589572	0.062384439	-0.0866284427	-0.14613819	0.096545201	-0.1683410919	0.0951402663	-0.1722641386	-0.1029997493	0.0131401461	-0.0255198157	-0.0813523366	0.057422498	-0.0356967947	0.0637193345	-0.0246009208	-0.0126594029	0.07503218	-0.0932635889	-0.0786595906	0.1295068516	0.0537827182	-0.1604005702	-0.1982317477	-0.0296197376	-0.1341563608	-0.1983965547	0.2159402919	0.0298674979	-0.1527845958	-0.1365402782	0.1354988339	0.0490319454	0.0670193638	0.0177209699	-0.0772390803	-0.0165334187	0.0597445522	0.0321244019	-0.104758621	-0.1106428986	-0.0809104387	0.0180549714	0.031339758	-0.057171429	-0.0674610441	-0.0793880356	-0.0576545898	0.0043762461	-0.109598678	0.0330317633	0.1263655423	-0.1789121239	-0.0120180902	0.0397557598	0.1329563458	0.1349221399	0.1429298213	-0.1279515689	0.0304728503	0.0116402245	-0.0074787922	-0.0231133763	-0.0243590915	-0.0769729528	0.078901359	0.0604897233	0.1233992748	0.1200733947	0.1145965013	0.1070667085	0.0976189063	0.0	0.0	0.0418002	0.0053472	2.859254784000004e-05	0.00174725672004	0.0237826	0.0697123	0.00056561206276	0.00485980477129	0.0981967	0.0168524000000001	0.00964259189089	0.00028400338576	-0.000447964	-0.000364681	1.3299223176100004e-07	2.0067174529600002e-07	-0.000110167	-0.000220584	1.2136767889e-08	4.865730105600001e-08	0.000319811	4.999099999999999e-05	1.0227907572099998e-07	2.499100080999999e-09	0.0	0.0
6020.988326712032	4.082681138410408	16.668285277932103	36252300.43040256	14135.431672763088	38.62577806836634	199810428.5753539	1491.9507313866904	5521.362789088437	-1.4518802459988365	30485447.048730448	2.107956248721642	5875.600657112022	8977.025892858597	1.073797	42.495785	0.08817202	0.0622098	-0.0116049056	-0.044981111	0.0545687202	0.1334716764	-0.0099652855	0.054459709	-0.059900834	-0.1138208461	-0.1322628499	0.0180596702	0.0363194838	0.0450468582	-0.0470695887	-0.0940804478	-0.0739206619	0.0223065914	0.0983435289	-0.1489683136	0.0033582027	0.0032089513	0.0258193327	0.2183195855	-0.0147101306	-0.1214592145	0.0324517367	0.0578830013	-0.2094000936	0.0049780315	0.1130702379	0.0348136007	0.067707305	0.0226296391	-0.0233734897	-0.1040498342	0.0322654876	-0.1048189113	0.0510267919	0.0155950015	-0.0494372614	-0.0167477643	-0.0387187688	0.0924104728	-0.0363388137	-0.0625107283	-0.0574461675	-0.1076324209	0.1307588261	0.0939104682	0.0549888927	-0.2309698711	-0.02020426	0.0326503553	0.1304974812	0.0040578226	-0.0901211701	-0.1286808978	-0.0579793162	-0.0140852321	0.0944064687	0.1759253188	0.0393509844	0.0524722171	0.0154695797	-0.068216546	-0.1781092069	-0.2031600782	-0.1016809605	0.0645768394	-0.1026229568	0.1490047094	-0.0661238363	0.0707141792	0.1373717461	-0.0895016731	0.0062420583	0.1503640642	-0.1457116289	-0.0201839139	-0.0389875037	0.0792019089	0.0055361289	-0.1847719203	0.0868687854	0.0239601335	-0.0207187225	0.0165888519	-0.028909038	0.029499537	0.0560739267	-0.0469450412	0.023292264	-0.0583996363	0.0159372615	0.078787603	0.0034549134	-0.1484495344	-0.0278050384	-0.1398215573	0.2137137692	0.0539950691	-0.0471408755	0.0198978437	-0.0248914459	-0.1514755446	-0.0034565434	0.0089383067	-0.0762753387	-0.1254969061	0.0249073478	-0.1429981154	0.0070237116	-0.0962429757	0.1719101945	0.1059616721	0.0219024283	0.0062566648	0.122957771	0.1183263288	0.1107360475	0.1003767277	0.0875074121	0.0	0.0	0.0415913	-0.0002089	4.3639210000002057e-08	0.0017298362356899	-0.0367347	-0.0605173	0.00134943818409	0.00366234359929	0.111803	0.0136063	0.012499910809	0.00018513139969	-0.000557852	-0.0001098879999999	1.2075372543999984e-08	3.11198853904e-07	1.57174e-05	0.0001258844	2.4703666276e-10	1.5846882163360003e-08	0.000360829	4.101800000000003e-05	1.3019756724100001e-07	1.6824763240000026e-09	0.0	0.0
6012.781685803341	-8.206640908691043	67.34895500420134	36153543.60113207	14065.004104999687	-70.42756776340138	197824340.47365808	4960.0423010684935	5515.764561325386	-5.598227763051	30423658.69597303	31.340154086995	5871.045163636275	8981.139384168813	1.052318	41.645729	0.045279295	0.0210375	-0.0032291362	-0.0777729006	0.1399281381	0.0441954991	-0.1165345303	-0.011235923	-0.0231139342	-0.100666639	0.0232632751	0.1663390169	-0.0993768244	0.0559378405	0.0395979969	-0.074910969	0.0641188214	0.0140526012	0.0595276436	0.1639324499	0.2486327394	0.0059210094	0.0022562492	0.085936368	-0.0243912755	-0.1826002386	-0.2531985216	0.0086258278	-0.0328191929	0.005604789	-0.053932492	-0.1699767932	-0.0759626904	-0.0018853332	-0.0067272106	0.0433326051	0.0185012185	0.0116585713	0.0415127417	-0.021662234	-0.0371072395	-0.0169576006	0.021472308	0.0893103267	-0.0682416532	-0.1839374863	-0.057768463	-0.1662165015	-0.0551011271	0.1355796965	-0.0998931268	-0.1175270506	-0.1870174841	0.2073092689	-0.0453105136	-0.1178731515	0.0842902207	0.1254806336	0.0231665245	0.0647994093	0.0264800467	0.0004372612	-0.0912203722	-0.0692672023	0.0619471336	-0.0202548731	0.0172864242	0.0279964868	-0.0094659582	0.0978694339	-0.063453849	0.1607476876	-0.0394364391	0.0819006727	-0.200204992	0.1478505183	0.0679595376	0.0187613554	-0.0901593365	-0.022736015	-0.007516395	0.0314361203	0.1741701935	-0.0427073258	0.0864715556	0.0263108363	0.1231837747	-0.0041844428	0.0474202705	-0.0010283341	-0.0865996587	-0.1347583486	-0.0399267523	0.0008960361	0.1036220588	0.1774561984	-0.0030224433	-0.0648142139	-0.1232353663	-0.1285197899	-0.0640839861	0.1892475958	-0.1696188176	0.010737002	-0.1516906917	0.101283515	-0.1399528249	0.0374998446	-0.0461552067	0.034179718	0.0705990872	-0.0204506949	-0.0423925006	0.0008682419	0.0268454262	-0.0371698745	0.0259320621	0.1017916579	0.1224433458	0.116298606	0.106284769	0.0927349816	0.0761000269	0.0	0.0	0.0333554	-0.0082358999999999	6.783004880999995e-05	0.00111258270916	-0.0266649	0.0100698	0.0007110168920099	0.00010140087204	0.119444	0.0076409999999999	0.014266869136	5.838488099999992e-05	-0.000237684	0.0003201679999999	1.0250754822399999e-07	5.6493683856e-08	5.07413e-05	3.50239e-05	2.57467952569e-09	1.22667357121e-09	0.000329369	-3.146000000000003e-05	1.08483938161e-07	9.897316000000018e-10	0.0	0.0
