global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05
5377.265985296885	n/a	n/a	28914989.476630885	13593.55704728947	n/a	184784793.19791323	n/a	4791.210112124937	n/a	22955694.338528253	n/a	5089.987086221758	9577.14387199067	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0519263	n/a	n/a	0.00269634063169	-0.0178974	n/a	0.00032031692676	n/a	-0.254658	n/a	0.064850696964	n/a	0.000443703	n/a	n/a	1.96872352209e-07	0.00144926	n/a	2.1003545476e-06	n/a	-0.000132578	n/a	1.7576926084e-08	n/a	0.0	0.0	0.0	0.0	0.0	0.0
5385.99340337086	8.72741807397415	76.16782623793065	29008924.941154417	13633.7031557457	40.14610845622883	185877861.73899025	1611.710024179288	4804.297413636024	13.08730151108739	23081273.638669796	171.27746084211026	5102.137432832673	9527.565603091058	0.982001	36.246498	0.0833794499999999	0.0465843	-0.0528173942	0.0314428194	0.0647677855	-0.0233875662	-0.0533023866	0.0628516179	0.0150665278	0.0250935553	-0.0372603726	0.0950519476	0.001032077	-0.0944728322	0.0124090274	-0.0513702693	0.2099427271	-0.0799202924	0.007611452	-0.0203466522	0.0076192749	-0.2438734212	0.0954293535	-0.0800374589	0.1330216497	-0.0111263651	-0.0529148346	0.0377498186	-0.0997110469	0.07356943	0.0350209435	-0.0064698565	-0.0618953118	0.0127930365	0.0935085062	-0.0535714307	-0.0359883399	-0.0208207245	-0.1953469595	0.0904238992	0.0298088769	0.1549376227	-0.0113616851	-0.1574734488	0.1069536786	0.114887182	-0.0377921122	0.0575271029	0.0003994534	0.0607600028	-0.0178380811	0.1491054187	-0.1432288536	0.0369942794	-0.0860162203	0.0919931099	-0.2492281624	0.0514158683	-0.022079566	0.0526523368	-0.0051440465	-0.0780528801	0.0964229995	-0.0280276089	-0.0134562697	0.0896115258	-0.1130705605	-0.0001912971	0.0609140321	0.0163246909	0.0455240665	0.050997924	-0.0522641269	-0.2409123401	0.0038762535	0.0835015792	0.1568434644	-0.0490910949	-0.085957075	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0583551	-0.0064287999999999	4.132946943999998e-05	0.00340531769601	-0.0249559	-0.0070584999999999	0.00062279694481	4.982242224999999e-05	-0.215657	0.039001	0.046507941649	0.001521078001	0.000453526	9.823000000000004e-06	9.649132900000007e-11	2.05685832676e-07	0.00194302	0.00049376	3.7753267204e-06	2.437989376e-07	-0.000246818	-0.0001142399999999	6.091912512399999e-08	1.3050777599999996e-08	0.0	0.0	0.0	0.0	0.0	0.0
5367.82547329034	-18.16793008051991	330.0736834106601	28813550.311704654	13695.64560937723	61.94245363153095	187570708.6576538	3836.867561894362	4795.726355663767	-8.571057972257222	22998991.27840808	73.46303476379408	5102.84404090559	9600.21271403574	1.0342	38.173218	0.0578321699999999	0.0334649	-0.0767691988	0.0494602061	-0.0280027035	-0.0162977171	-0.065564712	0.0636147279	0.0728074338	0.0201914552	0.0828965567	-0.185499452	-0.0170251983	-0.0328390996	0.25283807	0.1092494977	0.1600225783	0.1088350784	0.20007148	-0.2001630786	-0.1089318198	-0.0272043194	0.0746233604	0.0110228833	-0.0121024746	0.0037607942	0.0209665762	0.1393579293	0.1029372879	0.0183618434	-0.1853103249	0.3044259043	0.1198057645	-0.1343083204	-0.0834860553	0.0255760052	-0.0217337464	0.0319338478	0.0793977396	-0.1273511765	0.1625578553	0.0591751826	-0.0963153745	0.179610312	0.0477318453	0.0625126369	-0.0803126664	0.0472791143	-0.0989742092	-0.2018623233	0.1475361616	0.2591621015	0.1080673911	0.1333884307	-0.1881565145	0.089519228	0.0210673163	0.0485844307	0.01260935	-0.0067207767	-0.1004067022	0.0081468821	-0.163497758	-0.086505856	-0.0640514707	-0.1715173883	0.255655886	-0.0048023384	-0.0432775549	0.0899300253	0.1215583247	-0.1653718311	-0.0389142719	0.0349410863	-0.2076288813	0.0302287295	0.0836050997	0.1186197764	0.0480145387	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0594823	-0.0011272	1.270579840000004e-06	0.00353814401329	-0.00250643	0.02244947	6.2821913449e-06	0.0005039787032809	-0.20098	0.0146769999999999	0.0403929604	0.0002154143289999	0.000461723	8.19699999999999e-06	6.719080899999983e-11	2.13188128729e-07	0.00156266	-0.0003803599999999	2.4419062756e-06	1.4467372959999998e-07	-0.000249831	-3.0130000000000066e-06	6.2415528561e-08	9.07816900000004e-12	0.0	0.0	0.0	0.0	0.0	0.0
5373.162336773525	5.33686348318497	28.482111838153216	28870873.497321524	13641.847486781124	-53.79812259610662	186100002.8525965	2894.237994865718	4791.670270788027	-4.056084875740453	22960103.9839538	16.451824519210444	5088.287393403389	9540.819632415953	1.01481	37.457539	0.05136178	0.0289012	0.0038522318	-0.0089060868	0.0909866355	-0.0804266391	-0.0088199773	0.0488011533	0.0378443858	0.0183240514	0.1244303289	0.0971706109	-0.0382137541	-0.0738908221	-0.0014313083	0.0705528001	-0.2430253369	-0.0062564864	-0.0065566117	0.0049643633	0.0038109894	0.0922763399	-0.1070974519	0.0078976302	0.0627173558	0.1642610913	-0.0430269638	0.0002730834	0.122492284	0.1255791646	0.1648828196	-0.0654517684	0.1640089626	0.044271293	-0.0893535247	-0.0959970928	0.0373559188	-0.0259981985	-0.00704931	-0.0489074491	-0.0029064141	0.0522800927	-0.1529821244	-0.0208011686	0.013457577	0.0895875069	-0.0335725001	0.0511285888	0.0439472133	-0.0108657128	0.0041464266	-0.2095293781	0.1357261944	-0.0075111699	0.0060059885	-0.0438402353	0.0793004689	-0.0132647784	-0.0433819847	0.1045948647	0.2023741257	0.1664526261	-0.0871328614	0.0321076031	0.0024982517	0.1778495448	0.0053928375	0.1164626058	-0.1431945559	0.0702352812	-0.0116972087	0.054169497	0.0375224914	0.0315743525	-0.0819211599	-0.0722575004	0.0602734444	0.061063632	0.1211956732	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0547491	0.0047332	2.240318224e-05	0.00299746395081	-0.00252761	-2.1179999999999984e-05	6.3888123121e-06	4.4859239999999926e-10	-0.175098	0.0258819999999999	0.030659309604	0.0006698779239999	0.000607172	0.000145449	2.1155411601000007e-08	3.68657837584e-07	0.001356	-0.00020666	1.838736e-06	4.27083556e-08	-0.000187432	6.239900000000001e-05	3.5130754623999994e-08	3.893635201000001e-09	0.0	0.0	0.0	0.0	0.0	0.0
5386.7088605882855	13.546523814760803	183.5083074638816	29016632.348740343	13682.084347949867	40.23686116874342	187199432.10441476	1619.0049967127318	4798.172178236691	6.501907448664497	23022456.252004635	42.27480047099887	5095.223262819102	9587.854277804228	0.95139	35.116646	0.0567601049999999	0.0256932	-0.0056741027	-0.0034082968	0.1417732696	-0.0277360215	0.0191378015	0.0421906994	-0.0629507418	0.0269339268	-0.0119373308	0.0633054098	0.0294593333	-0.0475941319	-0.0015781383	0.0052142314	-0.1300986377	0.0970130146	-0.0940920863	-0.1269299721	0.1204033668	-0.1630189457	0.1365982417	0.1997831954	0.0475574194	0.0989143907	0.1452511898	0.0613368708	-0.2379179167	-0.0184327162	0.0672892563	-0.1585134321	-0.0443323692	0.1495270343	-0.0590970971	0.1076950264	-0.0309008806	-0.0233537717	-0.1305658011	0.041226721	-0.0603203858	-0.0339637337	-0.0436299794	0.0186186803	0.1216624001	-0.1930408255	0.0071908199	0.0392977135	-0.0105708521	0.0342739833	0.050212166	-0.098247856	0.1376721995	-0.1058789271	-0.0317718865	0.1557112151	-0.1194018719	-0.1495070505	0.1710907362	0.0220268805	-0.1828253949	0.1036548755	0.1918084243	0.0039654182	-0.1542844932	0.1374991114	-0.1475753113	-0.0036766759	-0.0734488432	-0.1243672204	0.0109888652	0.1062229184	0.1311703299	-0.1053744388	0.0300177339	-0.012274214	-0.0701433888	0.0371130617	-0.1164435699	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0581606	-0.0034114999999999	1.1638332249999985e-05	0.00338265539236	-0.0160624	-0.01353479	0.00025800069376	0.0001831905403441	-0.159261	0.0158369999999999	0.025364066121	0.0002508105689999	0.000431134	-0.000176038	3.0989377444e-08	1.8587652595600002e-07	0.0015608	0.0002048	2.43609664e-06	4.1943039999999993e-08	-8.87337e-05	9.86983e-05	7.87366951569e-09	9.741354422889998e-09	0.0	0.0	0.0	0.0	0.0	0.0
5378.993158114632	-7.715702473653437	59.53206466194176	28933567.39504402	13673.617315526815	-8.467032423051933	186967810.49147475	71.69063805301268	4801.790491147409	3.618312910717577	23057191.920873675	13.092188319865508	5101.875948365977	9522.9435200448	0.976356	36.038143	0.111672985	0.0633386	0.0097490433	0.0220432614	-0.00240134	-0.073925213	0.023687639	0.0263135016	0.0580277073	0.0876978294	-0.0536939407	-0.0318734878	0.0610141353	-0.0250948141	-0.0688987627	-0.1198710921	0.1547030196	0.1514024428	0.1619304069	-0.1921462163	0.0186042851	0.0815790909	-0.1835298195	0.0158284538	-0.125029556	0.053026465	-0.0321783183	-0.0577441423	0.228453714	-0.1616602145	0.1427678084	-0.0299383023	-0.1790629653	0.040876609	0.0420207909	-0.0062467202	0.0040391181	-0.0991021673	-0.0989544773	-0.2485749358	0.0883846455	-0.1419055365	0.1068667622	-0.0487689401	-0.1160743642	0.0746623417	0.0244165076	0.0159560351	-0.0690611939	0.1486885292	0.0410200263	0.1822422982	0.0156278633	0.1134905126	-0.0179292108	0.137802881	0.2220694202	-0.038205213	-0.1698356744	-0.1206636423	0.1362351245	0.1269853339	-0.0900394538	0.1316087674	0.0592720723	0.0214279205	-0.0346754719	-0.1926478906	0.1345483437	-0.0483246673	-0.0322175536	0.1000048572	0.0244283346	0.0250303295	-0.2256587743	-0.0107709537	-0.1733517708	-0.1705213215	-0.0365632541	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0519628	0.0061977999999999	3.841272483999996e-05	0.00270013258384	0.0149484	0.0310108	0.00022345466256	0.00096166971664	-0.112784	0.046477	0.0127202306559999	0.002160111529	1.23016e-05	-0.0004188324	1.7542057928976005e-07	1.5132936255999995e-10	0.00147649	-8.430999999999998e-05	2.1800227201e-06	7.108176099999997e-09	-0.000145339	-5.66053e-05	2.1123424921e-08	3.20415998809e-09	0.0	0.0	0.0	0.0	0.0	0.0
5381.982766335748	2.989608221116214	8.937757315765653	28965738.497134995	13669.279406398631	-4.337909128184037	186849199.4901937	18.8174556043824	4796.560765653563	-5.229725493845763	23006995.17860709	27.350028740980303	5081.337400509829	9402.579960435029	1.459706	53.879017	0.34873523	0.250634	0.2942465103	-0.1017701506	-0.0876525154	-0.0458537585	0.2795597751	-0.2102738188	-0.0017490152	-0.0767129074	-0.1134235212	0.060130665	0.1853078955	0.2806687188	-0.0048776472	0.179578044	0.038287716	-0.0879023303	-0.0134937401	0.1589356781	0.132384227	0.0724924859	0.2298376138	0.0808471682	-0.0660703311	0.1649035097	-0.1399847912	-0.0162454009	0.1431234929	-0.0160678902	0.0920490649	-0.1890118726	0.0246291076	0.058944881	-0.0826712427	-0.0165849428	0.2152860858	0.0246185996	0.055128589	0.1257756308	-0.0314519375	-0.0407711009	0.0752690905	-0.1123203325	0.1650008181	-0.0106189959	0.2992826342	-0.1635699743	0.0471041375	-0.0780797806	-0.1402255413	-0.0081851497	-0.0403279143	0.066543419	0.0460234306	0.0170968842	-0.0657280591	0.0335936037	0.3158335464	0.0062453594	0.2335935509	0.1209073904	-0.0628406286	0.0933098042	0.0300234111	0.0537791155	-0.0331667467	0.0767306428	-0.1250805277	-0.1339018297	0.043805346	0.122382124	-0.0835455297	0.1249084275	0.1281952574	-0.0171064144	0.004757364	-0.090712092	-0.0596724664	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0520168	-5.3999999999998494e-05	2.915999999999837e-09	0.00270574748224	0.0519176	0.0369692	0.00269543718976	0.00136672174864	0.113178	0.225962	0.012809259684	0.051058825444	-0.00139043	-0.0014027316	1.96765594163856e-06	1.9332955849e-06	0.00149962	2.3129999999999892e-05	2.2488601444e-06	5.349968999999952e-10	-0.000434478	-0.000289139	1.8877113248400002e-07	8.3601361321e-08	0.0	0.0	0.0	0.0	0.0	0.0
5391.637315664368	9.654549328619396	93.21032273874523	29069752.94366447	13667.60839387507	-1.671012523560421	186803519.20832428	2.7922828538957662	4795.402454555125	-1.1583110984383893	22995884.70115332	1.341684600765548	5085.520283042657	9449.3912318129	1.052592	38.852089	0.084428	0.0570383	0.2163145811	-0.0821167136	-0.0865276745	0.074516922	0.1999720865	-0.1617752456	-0.034689411	-0.1267426333	0.1057827356	-0.0712696261	0.1301934992	0.2381680882	0.1997839692	-0.0717276904	0.1062267534	-0.1781144423	0.0212386771	-0.1700888937	-0.014863417	0.0335680062	-0.0979821705	-0.1410436693	0.1285809498	-0.1542971602	0.0399151867	0.0089313357	-0.0700237809	0.0156986531	-0.0291787419	-0.0503017287	0.0031650908	0.083109002	0.0315649223	0.104532417	-0.0899677283	0.1909200992	0.345327569	0.0631952139	-0.075600637	-0.0665200446	0.0256555282	-0.092822645	-0.0330244997	-0.0436505136	0.2181173732	-0.1185616692	-0.0049457376	-0.1742097107	0.126090448	0.0695935242	-0.2149957794	-0.0136351886	-0.1017027315	0.1111355834	0.0546890033	0.0005211873	-0.1752672811	0.1591150186	-0.0447169632	-0.1620961286	0.0381441765	-0.0220020594	-0.0771121105	-0.004740529	-0.0683191052	-0.0081904724	-0.024168442	0.0019895187	-0.0719983224	-0.2229550011	0.0499576917	0.2506856075	0.2100141695	-0.1008060251	9.86926e-05	-0.0730591767	0.0210779815	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0520115	5.299999999999749e-06	2.8089999999997344e-11	0.00270519613225	0.0357971	-0.0161205	0.0012814323684099	0.00025987052025	0.0633804	-0.0497976	0.00401707510416	0.0024798009657599	-0.00109216	0.00029827	8.89649929e-08	1.1928134656e-06	0.00156484	6.522000000000016e-05	2.4487242256e-06	4.2536484000000215e-09	-0.00044108	-6.601999999999975e-06	1.945515664e-07	4.358640399999967e-11	0.0	0.0	0.0	0.0	0.0	0.0
5379.67023767771	-11.967077986657388	143.21095553873982	28940851.866155352	13643.412057667476	-24.196336207594868	186142692.57530627	585.4626858709664	4805.7937608835255	10.391306328400788	23095653.67214702	107.97924721066224	5094.202275665713	9438.367799734024	1.028973	37.980274	0.0909356	0.0452094	0.252665056	-0.1224194647	-0.0182485352	-0.1378519759	0.2009100868	-0.1760626556	0.037729768	-0.0539533542	0.0039456464	0.0388511625	0.1891091075	0.2284984077	-0.139952763	-0.0543230163	-0.1708353838	0.1760693831	-0.3081312015	0.045371687	-0.0118706211	0.0458752566	0.0278028414	-0.0561975112	0.0853424338	-0.2168584941	0.1422161777	-0.0582194393	-0.0199949815	0.0196548942	-0.1766698499	0.2067614042	0.0036781401	-0.0589704258	0.0076913172	-0.0160234981	-0.0497758683	-0.0361143978	-0.1510934785	0.061041212	0.0150811065	0.0423725225	-0.0609359667	-0.1087083513	-0.1500822122	0.0341704172	0.2614030343	-0.131960219	-0.0213526418	0.0826471963	-0.0436787436	-0.1185669954	0.1340343198	-0.3121097337	0.1424525292	-0.0337689045	0.0270291227	0.012478384	-0.063374491	0.0705397116	-0.2286402769	-0.1426493461	-0.0229931632	-0.1209419028	0.0772915893	-0.1486679873	0.1448836306	0.0081617266	0.0260075809	-0.004965368	0.039358521	-0.0081715592	-0.113418352	-0.2170678332	-0.0914937859	-0.0129477443	0.120788862	-0.0548253522	-0.0389557308	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0579486	-0.0059371	3.524915641000001e-05	0.00335804024196	0.0153486	-0.0204484999999999	0.00023557952196	0.0004181411522499	0.095264	0.0318836	0.009075229696	0.0010165639489599	-0.00145337	-0.00036121	1.3047266410000005e-07	2.1122843569e-06	0.00180176	0.0002369199999999	3.2463390976e-06	5.613108639999992e-08	-0.000385882	5.519800000000001e-05	1.4890491792399998e-07	3.046819204000001e-09	0.0	0.0	0.0	0.0	0.0	0.0
5389.326618254934	9.6563805772239	93.24568585218697	29044841.398231164	13657.699398281566	14.287340614089771	186532752.85382065	204.12810182301908	4800.760978818	-5.03278206552568	23047305.97574156	25.32889531907693	5093.253862694395	9421.46026951619	1.127312	41.610054	0.0674187999999999	0.0384215	0.166619302	-0.0533798366	-0.0577620182	0.1484494543	0.1753446252	-0.1094769512	-0.0422809854	0.0080876773	-0.0016965845	0.087056668	0.0689264136	0.1172223632	-0.1594588236	-0.1039228576	-0.1280270811	0.1173646743	-0.100365418	0.3372200039	-0.0378459518	0.081437409	-0.2063889288	-0.1292078862	0.0491743093	0.044220983	0.0442020418	-0.1768479473	-0.1183435804	-0.0896408335	-0.0186871984	0.033093931	0.0363052718	-0.0496839438	0.1500356999	-0.0047266129	0.0736220984	-0.0499473817	-0.0318965765	-0.0901318693	0.046758444	-0.0920653553	-0.0889900279	0.0835448774	-0.0118571077	0.0118918389	0.1475641104	-0.0751848062	0.0143707023	0.1775132485	-0.0169720561	-0.1121425826	0.0336782332	-0.0583072486	0.2977382508	-0.3067000342	0.0006095237	0.058269733	-0.1820620905	0.0272869429	2.43538e-05	0.0319015623	0.1585982433	-0.0266414557	0.0246046565	-0.071063846	0.0825606628	0.0541161756	0.1663829813	0.0885683395	-0.0508018115	0.0766460865	-0.0458905975	0.0530497541	-0.0795238448	-0.0172691385	-0.0920047186	0.0324780157	0.1081741819	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0571019	0.0008467	7.169008900000098e-07	0.00326062698361	0.0117566	-0.0035919999999999	0.00013821764356	1.2902464e-05	0.0667798	-0.0284842	0.00445954168804	0.00081134964964	-0.00128818	0.0001651899999999	2.7287736099999983e-08	1.6594077124000005e-06	0.00133223	-0.0004695299999999	1.7748367729e-06	2.2045842089999995e-07	-0.00044108	-5.519800000000001e-05	1.945515664e-07	3.046819204000001e-09	0.0	0.0	0.0	0.0	0.0	0.0
