global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02
4123.689605122198	n/a	17004815.95939287	n/a	9782.242450848747	n/a	n/a	95692267.3671873	3857.526179871244	n/a	n/a	14880508.228392033	4238.14978774713	7258.427052104666	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0451991	n/a	0.0020429586408099	n/a	-5.94332e-05	n/a	3.53230526224e-09	n/a	-0.0554914	n/a	n/a	0.00307929547396	0.000306192	n/a	n/a	9.3753540864e-08	-0.0	n/a	0.0	n/a	-0.000649879	n/a	4.22342714641e-07	n/a	0.0	0.0	0.0
4106.816629951712	-16.872975170486825	16865942.83204793	284.6972911038649	9808.480540645824	26.2380897970761	688.4373561994289	96206290.51622778	3849.043924045895	-8.482255825349057	71.94866388666802	14815139.12923462	4243.474680686483	7253.083549464945	1.144901	41.092072	0.0393766718	0.0228587	-0.086688152	-0.0071739716	0.1567483834	0.0345269189	-0.1782684961	-0.0750932405	-0.1227954332	-0.1248759468	0.0933890561	-0.0429756819	0.1488174552	-0.1478612527	0.1710538009	-0.055335288	0.0787607286	0.0501305733	-0.0404238962	0.0302168137	-0.1301879625	0.0962706661	-0.0003093488	0.0171738505	-0.0188982388	0.0616960286	-0.1016430513	0.0309234894	-0.177124825	0.1125667746	-0.1409438856	0.110462883	-0.0102333031	-0.0254898921	0.0117808702	0.0427716467	-0.1244633376	-0.1166406855	0.1056120736	-0.0653931833	-0.0495221455	-0.0099011188	0.1769240055	0.007845748	0.0982762761	-0.2005165034	-0.0211694603	0.0155277763	0.1086115648	-0.1865406129	-0.0099134914	0.0327880206	0.2029125347	-0.0340501579	0.0902697648	-0.010437885	0.0620130486	-0.1258306269	0.1190378922	-0.0082581894	0.1073334121	-0.0227833732	0.0484812099	-0.0425682761	0.0405030979	-0.2292351707	0.0007926875	0.1309989931	-0.057008002	0.0068359022	0.1121618689	-0.1224677292	0.1112045052	0.0040561846	-0.0220442469	-0.0386587556	-0.0935210094	0.1294041076	0.0579359097	-0.069624701	-0.1299673923	0.2147009883	0.1232314254	-0.0078310444	-0.1741934108	0.0397482738	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0594292	-0.0142301	0.00353182981264	0.00020249574601	-5.43114e-05	5.121799999999996e-06	2.9497281699600003e-09	2.6232835239999955e-11	-0.0555696	-7.819999999999355e-05	6.115239999998992e-09	0.0030879804441599	0.0006322	0.0003260079999999	1.0628121606399998e-07	3.9967684e-07	-0.0	0.0	0.0	0.0	-0.000474622	0.000175257	2.25266042884e-07	3.0715016049e-08	0.0	0.0	0.0
4101.216657037045	-5.599972914666978	16819978.067958113	31.35969664500377	9764.262352378695	-44.218188267128426	1955.2481736272136	95340819.28607991	3845.4450516863567	-3.5988723595382908	12.951882260248704	14787447.645539086	4238.87743330975	7203.26635331336	1.131579	40.613914	0.0482147472999999	0.0364376	0.0370682603	0.0223738205	-0.1635021507	-0.0039005044	-0.1714313278	0.0395446252	0.0772475809	-0.0565557344	0.1166489832	0.0892213177	-0.0938924853	-0.0139373715	0.0396648704	-0.0154238883	0.1066069831	-0.1421034491	-0.091243575	-0.1081998798	-0.141026177	-0.092222088	0.0513439656	0.0475374598	-0.1002040429	-0.1443933789	0.1144763841	0.0585774316	-0.000813856	-0.1152009983	0.0053791165	-0.2027667291	0.0681180062	-0.0358705122	0.0487726379	0.0685347377	0.1318807366	-0.11820474	-0.0569745672	-0.0224042759	-0.0443302096	-0.0912815885	-0.0201646791	0.0440036677	0.0808699184	-0.0538926584	0.0047498227	0.0760109058	-0.0557353298	-0.1093373441	-0.0505178582	0.0848424752	0.0709218465	0.0445457919	-0.057389772	-0.2308968713	-0.1839705619	0.071904215	-0.226838132	0.061127465	0.0009980186	-0.0821621585	0.1230662679	0.0220139551	0.0326354762	0.0392424566	-0.0526376678	-0.0839145073	-0.0664725133	-0.0354682039	0.0621085048	0.1548368669	0.0938084566	-0.052143334	-0.0089520172	-0.0578063007	-0.0653795826	0.0111659173	0.1115068727	0.0229435058	0.0094006558	0.0609646082	-0.1150838379	0.1054872437	-0.1456589597	-0.0045880454	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.0488967	0.0105325	0.00239088727089	0.00011093355625	-2.39141e-05	3.0397300000000005e-05	5.7188417881e-10	9.239958472900003e-10	-0.0497102	0.0058593999999999	3.433256835999993e-05	0.00247110398404	0.0	-0.0006322	3.9967684e-07	0.0	-0.0	0.0	0.0	0.0	-0.000478271	-3.648999999999992e-06	2.28743149441e-07	1.331520099999994e-11	0.0	0.0	0.0
4109.01212528016	7.795468243115465	16883980.645699378	60.76932512942172	9793.55901887183	29.29666649313549	858.2946676100078	95913798.25612578	3849.5505833855073	4.105531699150561	16.855390532730087	14819039.6940437	4245.6157058404415	7231.451566183837	1.069157	38.373512	0.0584647497999999	0.0481647	-0.0754592021	-0.0361301165	0.0495410946	-0.0561028596	-0.1470349487	-0.0411489885	-0.0742942154	-0.0704395316	0.0596562052	0.0759888966	0.0592563668	-0.0995339589	0.0338441907	0.0728470854	-0.1134626363	0.2149588357	0.0798960737	0.0352708142	0.0969414681	0.0270324108	-0.0294175781	0.0327756205	0.1583982534	0.0619530967	0.0609678853	0.0127213828	0.1456757714	-0.0684406499	0.09133372	-0.0270375067	0.383449846	0.0460137732	0.0088518437	-0.0311841672	-0.0891885351	0.0626719078	-0.0036477116	0.080016032	0.1025157977	-0.114352995	-0.0135439515	-0.0792081939	0.0887663663	0.0152895015	0.0214524707	-0.1860860731	0.0680160871	-0.109980625	0.0819595201	-0.0258266117	-0.0010868324	-0.0337969978	0.0158408028	0.1037682418	-0.0173145519	-0.0035940831	0.0067035634	-0.0674411862	-0.1771765684	0.0574555834	-0.015587618	-0.090686663	0.0788166812	0.2045095917	-0.1628568516	-0.2393803944	0.012706794	0.0698211649	0.0544865133	-0.0308340015	-0.1286982761	0.0223488416	-0.060394981	0.1328747622	0.0226551002	-0.0283304699	0.0293994544	0.0578644785	0.1042757778	0.033020873	0.1862174686	0.0614669646	-0.1241567733	-0.0119604609	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0451987	0.003698	0.00204292248169	1.3675204e-05	-3.05189e-05	-6.604799999999998e-06	9.314032572099998e-10	4.362338303999997e-11	-0.0555518	-0.0058415999999999	3.412429055999994e-05	0.0030860024832399	0.000881617	0.000881617	7.77248534689e-07	7.77248534689e-07	5.01119e-05	5.01119e-05	2.5112025216099998e-09	2.5112025216099998e-09	-0.000431629	4.6642000000000005e-05	1.86303593641e-07	2.175476164e-09	0.0	0.0	0.0
4094.633914492568	-14.378210787592252	16766026.89371273	206.7329454524342	9769.041886453067	-24.51713241876314	601.0897820391665	95434179.3792745	3848.320043519981	-1.2305398655262252	1.5142283606493003	14809567.15735763	4247.9805621711575	7254.414852539852	1.088421	39.064907	0.0635263911	0.0435315	-0.0674696753	-0.0946147274	-0.1407336499	0.0888813814	-0.0665322878	0.0319916856	0.0563273325	0.0843327975	0.164435204	0.005484217	0.1048147785	-0.0007885873	-0.0123813454	-0.0316971416	0.0876730018	-0.106021358	0.0332325651	0.013290683	-0.0416829821	0.1087466427	0.0384630404	0.1003318635	0.0518020545	-0.0626259125	-0.103413155	0.1399736195	0.063439161	0.0003656053	0.0916262195	0.0381654129	-0.3681993322	-0.0396842149	-0.0883057315	-0.035085038	0.0604467523	0.101518077	-0.1300701807	-0.1082347425	-0.0044452895	-0.0189273802	0.067659984	0.1635117349	-0.0397291666	0.0266585406	-0.0308769791	0.1130428212	0.0358874245	-0.0091987165	-0.1815133807	-0.0391506553	-0.2250275422	-0.0921014233	-0.1191809395	-0.030031584	-0.0418220388	-0.127917917	0.052779132	0.1128495879	0.0477999541	0.0691120844	0.1442696758	0.0362650443	-0.1190008578	0.0155259947	0.2177841136	0.1948400512	-0.0253710247	-0.0104532224	-0.0786659401	0.0838579097	0.0167201088	0.029430435	0.1648112821	-0.0931475628	0.0971021587	0.0743241243	0.1443381311	0.0484546885	-0.0951805548	-0.0773877352	-0.0322361707	0.0692149317	0.080277282	-0.1478724999	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0452162	-1.7499999999996685e-05	0.0020445047424399	3.06249999999884e-10	-3.3355e-05	-2.836100000000005e-06	1.112556025e-09	8.043463210000028e-12	-0.029812	0.0257397999999999	0.0006625373040399	0.000888755344	0.000320668	-0.000560949	3.146637806010001e-07	1.02827966224e-07	0.000181318	0.0001312061	3.2876217124e-08	1.7215040677210003e-08	-0.000368459	6.316999999999998e-05	1.3576203468100002e-07	3.990448899999997e-09	0.0	0.0	0.0
4089.569380919877	-5.064533572690834	16724577.721357385	25.649500308912582	9767.880033784752	-1.161852668315987	1.3499016228729792	95411480.3544108	3849.73113073688	1.4110872168989772	1.991167133695701	14820429.778964655	4244.919225575973	7148.821333520389	1.181412	42.4025	0.0393910385	0.0217045	0.0333795054	0.1360209368	0.0196405477	-0.0710090984	0.0600828237	-0.0548397542	-0.0033238887	-0.0599959703	-0.1123123422	-0.0104627083	-0.0829989964	0.068404571	0.0657003351	-0.1460512987	0.0791844347	-0.1143406767	0.0515466322	0.0830239926	-0.0489144618	-0.1738937021	-0.0091411649	-0.3091023811	-0.0255067712	0.0396759762	0.076896395	0.0996166351	0.1074166796	0.0240752278	0.0861707498	0.0357032673	-0.0898904048	0.169144528	0.276793708	-0.1342568589	-0.098918387	0.0336472274	-0.0377485996	-0.0015219233	0.1398891596	0.064625107	-0.0719250648	-0.0606681858	0.1874434612	0.2369921712	-0.0495433081	0.0550627924	0.0368593922	0.0150852851	-0.0637587564	0.045682645	-0.0287161699	-0.0192230723	0.057847509	-0.0972721098	0.1372986501	0.20353304	0.0539462159	-0.067443029	-0.1710700308	-0.0503814192	-0.0820664273	-0.1450532346	-0.086756017	0.0683195832	0.0240466749	0.1828836239	0.0321196294	-0.301911676	0.0783954386	-0.1206018786	-0.2297088992	-0.0934312781	0.0710255899	0.0876782807	0.0974706469	-0.0696512911	0.1272743047	0.144914887	0.1586214535	-0.0379733734	0.0162649172	-0.0966466918	-0.0013325115	0.1021730287	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0618862	-0.01667	0.00382990175044	0.0002778889	-1.60165e-05	1.73385e-05	2.5652827225000007e-10	3.0062358225e-10	-0.0297943	1.7700000000002436e-05	3.1329000000008624e-10	0.00088770031249	0.000190795	-0.0001298729999999	1.686699612899999e-08	3.6402732025e-08	-0.00011242	-0.000293738	1.26382564e-08	8.628201264399999e-08	-0.00033835	3.010900000000001e-05	1.144807225e-07	9.065518810000003e-10	0.0	0.0	0.0
4089.814503358998	0.2451224391211326	16726582.671885608	0.0600850101606933	9790.572961425782	22.69292764103011	514.9689649210284	95855318.9130016	3851.2468159639047	1.5156852270247327	2.297301707421016	14832102.037472114	4245.803667418811	7226.647568924296	1.120703	40.223549	0.0499018066	0.0255235	-0.0645156394	-0.0253393557	0.1355270371	0.1030382008	0.0404263015	-0.0497358345	-0.0794044698	0.001264183	0.0164107172	-0.1156281791	0.0489569646	-0.1520052948	-0.0020940525	-0.0942094871	-0.1352112382	0.1790393127	0.0907095301	0.0813453408	0.029184167	0.0151343762	0.2478702513	-0.1294894202	0.1358718074	-0.0091547703	-0.037638907	-0.1125281401	-0.1092902654	0.1533416423	-0.0009297656	-0.0243278129	0.0693535489	-0.0203877284	-0.0919082504	-0.0632506208	-0.1800197556	0.04943975	0.113146586	0.0707671927	-0.2463942619	0.0375476177	-0.0341867118	-0.1097243415	-0.1226086318	-0.0628323819	0.0947552064	-0.0650376892	-0.0320659515	0.0491273386	-0.0022923884	0.0771051497	0.0057518525	-0.0284452681	0.1574727383	0.0675537249	0.1331231682	0.0426882632	0.0807907846	0.1869101964	-0.0360275652	0.1388250395	-0.1298257852	-0.0593463279	0.0934410519	-0.0290582704	-0.0903595798	0.0770265284	-0.0964247125	0.1420337337	-0.0692122945	-0.1218355137	-0.0941362076	0.0569343103	-0.186819885	-0.139464477	-0.1009705973	-0.0272476783	-0.1788409622	-0.0864937321	-0.0788929591	0.0274424735	0.0724882347	-0.1307801524	0.0859734744	0.1120154797	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0553584	0.0065278	0.00306455245056	4.261217284e-05	-3.97231e-05	-2.37066e-05	1.57792467361e-09	5.620028835599999e-10	-0.0467554	-0.0169611	0.00028767891321	0.00218606742916	0.000403739	0.000212944	4.5345147136e-08	1.6300518012100005e-07	-0.0	0.00011242	0.0	1.26382564e-08	-0.00054077	-0.0002024199999999	2.924321929e-07	4.0973856399999994e-08	0.0	0.0	0.0
4082.253788871101	-7.560714487897258	16664795.996752458	57.16440356749949	9765.810357995128	-24.762603430654053	613.1865286638399	95371051.94832492	3846.844618187881	-4.402197776023513	19.37934525922637	14798213.516481066	4253.282643999372	7185.799060038841	1.102242	39.560982	0.0616218569	0.0344303	-0.1050293302	-0.114029629	-0.1173234444	-0.0181365893	0.1334374353	0.0214868471	0.0233663407	0.2070799054	0.1010830946	0.068978045	-0.027318691	-0.0860121522	-0.075372914	-0.066468468	0.015104009	-0.0759554633	-0.0384945351	-0.0229442116	-0.0385254889	-0.0313771763	-0.1426930765	0.111366463	0.0558743916	0.0811817824	-0.0320825926	0.0794432364	-0.0689433406	-0.2017214919	-0.029631513	0.0407938074	0.1216675648	0.0700466418	-0.0963971149	0.0773183468	0.0306541595	0.0497468681	0.0719748149	0.0068876477	0.0373628685	0.2195724339	-0.0926323888	0.0393169915	-0.1487626698	0.0529559418	-0.0658682285	-0.2296769098	-0.1263049272	0.065445966	-0.0236016222	0.0064100166	0.1141422052	-0.1421645855	-0.0790475771	0.0027516469	-0.1298734429	-0.0347289194	0.089955167	-0.1883998523	-0.0452293406	-0.0288396845	0.1213731128	0.0977823447	-0.0211918364	0.0030138888	-0.1502906313	-0.0926165372	0.1005629309	0.0656587183	0.01733637	-0.0003339656	0.0753867751	0.182336914	0.0078834011	0.0450951875	0.0397585121	-0.1073559123	-0.1489341039	-0.1282453239	0.0120800542	-0.2514031211	0.0310306963	-0.0060429193	-0.0348338299	0.1500701487	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0298043	0.0255541	0.00088829629849	0.00065301202681	-0.00956908	-0.0095293569	9.156729204640002e-05	9.080864292757762e-05	-0.0298046	0.0169508	0.00028732962064	0.00088831418116	0.000320669	-8.307000000000003e-05	6.9006249000000046e-09	1.02828607561e-07	-0.0	0.0	0.0	0.0	-0.000432088	0.0001086819999999	1.8670003974400005e-07	1.1811777123999994e-08	0.0	0.0	0.0
4087.00729806798	4.7535091968793495	16703628.654460931	22.59584968481656	9748.29748505237	-17.512872942757895	306.7007187091816	95029303.85707836	3854.0557589966247	7.211140808743494	52.00055176352577	14853745.79345505	4244.071887269312	7154.057297098598	1.114092	39.986286	0.01116781	0.00935645	0.1119320053	0.0521967424	-0.0525268742	-0.0249183258	0.0905244046	0.0623966617	0.1094456122	-0.0108513698	-0.0716471187	0.0475671248	-0.0575992624	-0.0606379924	-0.1118921103	-0.0149711675	0.0639186069	-0.0842107282	-0.0363498546	0.0123255482	0.0397377402	0.0428330754	0.048101161	-0.1426985002	-0.1151127626	0.1619848122	0.0160222256	-0.0222316329	0.0365159684	-0.1004146705	-0.1434591259	-0.1912407361	-0.0113412923	-0.1066985454	-0.1524251676	-0.0297065604	0.1634425419	0.1511278705	0.0521949142	0.0529011633	-0.074533664	-0.0032011635	0.002342605	0.1562792059	0.062452662	-0.0385032431	0.0342592519	0.1139630038	-0.0131612544	0.0992341338	0.1285682705	0.133401911	0.0486856874	0.1247295562	-0.0626947058	-0.0161263023	0.1151888644	0.0221196413	0.0266832501	0.0110998713	-0.1200328059	-0.1846007591	-0.0144259978	0.1856356391	0.0743257458	0.0142212036	0.031280186	-0.0723835843	-0.1079261721	0.0618464331	-0.2328133307	0.0191306285	0.0672023664	0.1072980175	-0.052638137	-0.0389204294	0.0858793695	0.0085514369	0.0524816554	-0.0553638982	0.0023134625	0.1958613169	-0.0770155988	-0.085731893	0.1179586653	-0.0679797369	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0298137	-9.399999999999686e-06	0.00088885670769	8.835999999999409e-11	-0.00957094	-1.8599999999993624e-06	9.16028924836e-05	3.459599999997628e-12	-0.0298031	1.5000000000015e-06	2.2500000000045005e-12	0.0008882247696099	0.000371196	5.0527000000000026e-05	2.5529777290000028e-09	1.37786470416e-07	1.40683e-23	1.40683e-23	1.9791706489000003e-46	1.9791706489000003e-46	-0.000259514	0.000172574	6.734751619600003e-08	2.9781785476e-08	0.0	0.0	0.0
4070.9183912400026	-16.088906827977553	16572376.54813609	258.85292291934275	9737.671173035864	-10.626312016505835	112.91850707213632	94822239.87417366	3854.6679075021775	0.6121485055527955	0.3747257928505209	14858464.677127216	4247.73984294035	7113.810051070525	0.996828	35.777527	0.02659331	0.0164469	0.12613825	0.1236952125	-0.0179290642	0.0087523955	0.2050291641	0.0033563004	0.1232327597	0.037084451	-0.2227286819	-0.0374281348	0.0581942056	0.1276660708	0.0064290756	-0.0482057187	-0.0182014711	0.041507632	0.1566782538	0.0296486561	0.1562359999	0.050260108	0.0625978299	0.2455717158	-0.1946165932	-0.0477701794	0.0006364755	0.0788197147	-0.0221790564	0.1116359289	-0.0411469008	-0.0032823722	0.0095978668	-0.0935880188	0.1185680589	-0.0813857836	0.1069557559	-0.0767106098	-0.033200067	0.0218849641	-0.0592616331	-0.0101406891	0.0529325164	-0.0716438476	-0.2538641941	-0.0178036231	-0.0177162474	-0.0639380436	-0.0763695035	0.099654438	0.0120418078	-0.065110286	-0.0919449941	0.0343441071	-0.0115571807	0.1818624368	0.0378458189	-0.0579589705	-0.0612268515	0.1164764616	0.1708836249	-0.1141784825	0.0167574464	-0.1296357489	-0.0826775922	-0.0970263161	0.0586958174	-0.1541593317	-0.0183241663	-0.0435575815	-0.0912704892	0.1903148872	-0.0469021094	-0.1208067056	-0.0624418328	0.0126431247	-0.0777969371	0.069630116	-0.2633792307	-0.1113186495	-0.0295731438	-0.1570122769	-0.011549741	-0.0678216845	0.0138003241	-0.0533056766	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0298345	-2.0800000000001373e-05	0.00089009739025	4.3264000000005704e-10	-0.0163026	-0.00673166	0.00026577476676	4.5315246355600005e-05	-0.0164511	0.013352	0.0001782759039999	0.00027063869121	0.000320669	-5.0527000000000026e-05	2.5529777290000028e-09	1.02828607561e-07	-0.0	-1.40683e-23	0.0	1.9791706489000003e-46	-0.000338764	-7.925e-05	1.1476104769600001e-07	6.2805625000000005e-09	0.0	0.0	0.0
