global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	non_steady_state_outlier01	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4655.860456779299	n/a	21677036.593001142	n/a	10746.44041933332	n/a	n/a	115485981.68628088	4468.117024383329	n/a	n/a	19964069.743584137	4876.246412577088	7371.506523958799	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	-0.0299296	n/a	0.00089578095616	n/a	-0.0178033	n/a	0.00031695749089	n/a	-0.016602	n/a	n/a	0.0002756264039999	0.0	n/a	n/a	0.0	-0.0	n/a	0.0	n/a	-0.000317949	n/a	1.01091566601e-07	n/a
4614.451956905197	-41.40849987410184	21293166.862586204	1714.6638618234915	10507.899455936014	-238.54096339730492	56901.79121851438	110415950.9760604	4451.106871247544	-17.010153135785004	289.3453097028564	19812352.379267104	4847.291720343619	7203.278159630323	1.230264	50.225704	0.050224302427	0.0265771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0319021	-0.0019725	0.00101774398441	3.890756250000008e-06	0.00040476	0.01820806	1.638306576e-07	0.0003315334489636	1.72427e-07	0.016602172427	0.0002756321292958	2.9731070329000006e-14	6.66615e-24	6.66615e-24	4.44375558225e-47	4.44375558225e-47	9.49054e-05	9.49054e-05	9.007034949160001e-09	9.007034949160001e-09	-0.000491875	-0.000173926	2.41941015625e-07	3.025025347600001e-08
4596.135830086823	-18.31612681837396	21124464.568607893	335.48050162675776	10375.752996653067	-132.14645928294703	17462.68670101958	107656250.2475551	4448.953900629985	-2.152970617559731	4.635282480075531	19793190.80993076	4840.939628495384	7100.667819065102	1.037015	42.336277	0.030129532427	0.0183948	-0.0972456097	0.0566324066	-0.0119645594	0.2054202636	-0.0431837252	0.095510411	-0.0460229065	0.0786345087	-0.0661462284	0.1833867037	-0.0170972555	-0.0474312575	0.0758514903	-0.0701906447	0.0037922143	-0.0786816958	0.0006233288	-0.2085605714	0.1131814285	-0.0665876943	0.1195242177	-0.0675249321	0.1331846226	-0.0346352056	0.0791246638	-0.0658699399	-0.166082912	0.0328980812	-0.0080331146	-0.1356136471	0.0566916881	-0.0978026267	0.0271087912	-0.0391235678	0.0962790076	-0.0049485812	0.0101983829	-0.0318403938	0.1862720236	-0.0419503978	0.007331251	-0.1228590715	0.0941961942	0.0096821146	-0.0329841579	0.0086914169	0.1685012042	-0.0437830212	0.023300817	-0.1521444719	0.0598701352	0.0041824902	0.1146170432	-0.0780497729	-0.008774187	-0.050591235	0.047230259	0.0509999698	-0.0192409707	-0.0499089372	0.1078657683	0.0544496248	0.005673558	-0.0985582262	-0.0773156475	0.1143405354	0.0187670746	0.0099058373	0.0953809141	-0.2608059623	-0.0483698758	-0.0619852333	0.2157387424	0.0734559974	-0.1188040664	0.0349188787	-0.0750118511	0.156333838	-0.0229447104	0.0860020353	-0.0522399509	0.0010275808	-0.0866029855	0.0154880988	-0.0495803816	0.1225211923	-0.0104628973	0.2063296794	-0.1159410161	0.0559338102	-0.0981080116	0.0038914984	0.0637049992	-0.0948761978	0.0424839208	0.0006114802	0.1112047572	-0.0300778997	0.1123201287	-0.0099033941	-0.0356848634	-0.0400482055	0.0553802909	0.0687844931	-0.0668217118	0.034691118	0.0249500646	0.1151393042	-0.0577870458	-0.0846755066	-0.0149101375	0.0615679369	0.0440705847	0.1527771649	-0.0082903429	-0.0533770801	-0.0992707587	-0.1087359193	0.0461041137	0.1245053304	0.124477639	0.1244314912	0.1243668939	0.1242838566	0.0	0.0	-0.0313863	0.0005158	0.00098509982769	2.6604964000000386e-07	0.00888845	0.00848369	7.900454340250002e-05	7.197299601610001e-05	-0.00204895	-0.002049122427	4.19890272083437e-06	4.1981961025e-06	0.0	-6.66615e-24	4.44375558225e-47	0.0	-0.0	-9.49054e-05	0.0	9.007034949160001e-09	-0.000205162	0.000286713	4.2091446244e-08	8.220434436900002e-08
4588.369806365148	-7.766023721675083	21053137.479963347	60.31112444562011	10333.928954701463	-41.82404195160416	1749.2504851695446	106790087.64081728	4440.528490759742	-8.42540987024222	70.98753148157502	19718293.277249	4830.713695808784	7041.544910048664	1.030669	42.077213	0.0307796957	0.0153092	-0.0750574814	-0.024863807	0.0187360549	0.0341064158	-0.0057402548	-0.1578649006	-0.0067747997	0.1328500085	0.041506527	0.0390919115	0.052793813	-0.0751131777	-0.0028611639	-0.0744652168	0.0492678645	0.144814025	0.0529143045	-0.0018346687	-0.1142760071	-0.0262466381	0.0645339125	-0.0278819385	0.0290854825	0.1123704238	-0.0541199681	-0.0276470093	-0.0306146007	-0.062849682	-0.0038757351	-0.1453999535	0.0952300706	0.0904983939	0.0328516073	-0.0019405698	0.1719941558	0.076879815	0.0343567232	0.143533767	-0.0952592944	0.0337768381	0.0317486219	-0.1123540361	0.1019968501	0.0535551316	0.0328794101	-0.0548923961	0.0913575959	0.1188563373	-0.2221294279	-0.026416951	0.0326149519	0.0600270048	-0.0815671286	0.0286380493	-0.0425737005	-0.0409224583	-0.0554907333	0.0250307656	0.0243964165	-0.0936587145	0.0484078933	0.0522574854	0.0682272965	0.0126871413	0.0422672571	0.0309962233	0.061062627	0.0089296866	0.0261774068	-0.0708848381	-0.0042083174	-0.0243562841	0.0124741368	0.0655308096	-0.05375522	-0.0415846561	-0.1089936979	0.0489965889	-0.0797763332	-0.0408355846	-0.0403618243	0.0522343007	-0.1220086413	-0.0366068113	0.227871263	0.0965274957	0.0519826125	0.0141648274	0.1130497727	-0.0151634225	-0.0810083986	0.1244644043	0.044133199	-0.0986423131	0.1320304259	0.0250031998	-0.1280879559	-0.0517522275	-0.0362540496	-0.0377304869	0.0622079956	-0.0176552999	0.0778263058	0.1490753189	-0.0446113285	0.0611745734	0.0793535332	-0.0171888215	-0.0672644136	-0.0426115695	-0.0506977621	-0.0679656355	-0.0569993601	0.0905158837	-0.0539889834	0.0710935086	-0.0075189527	-0.0842583216	0.0194969144	0.1244314912	0.1241823917	0.1237675953	0.1231876554	0.1224433458	0.0	0.0	-0.0279701	0.0034161999999999	0.00078232649401	1.1670422439999983e-05	0.00752827	-0.00136018	5.66748491929e-05	1.8500896324000024e-06	-2.11843e-05	0.0020277656999999	4.111833734096489e-06	4.4877456649e-10	7.2734e-05	7.2734e-05	5.290234756e-09	5.290234756e-09	-0.000203865	-0.000203865	4.156093822499999e-08	4.156093822499999e-08	-0.000408074	-0.000202912	1.66524389476e-07	4.117327974400001e-08
4599.7970967810015	11.42729041585335	21158133.33155493	130.58296624825385	10337.782137822704	3.853183121240363	14.847020165811626	106869739.52908614	4442.153997802196	1.6255070424531368	2.642273145064744	19732732.140190028	4834.034016626398	7124.978777604565	1.077931	44.006657	0.0381676273	0.0234638	0.0634066569	-0.0856360954	0.007748195	0.1451765392	-0.1310361826	-0.1137343915	0.0418739662	0.0391588116	0.1384417802	0.1291398829	0.0296882993	0.0894898133	-0.0763437061	-0.1404685942	0.0208604733	0.0068941193	0.023520663	0.0343000041	-0.0404573683	-0.0401704664	0.056145418	0.0428978738	-0.0469469201	0.04642707	0.0749329816	-0.0671326192	-0.0232140527	0.035090172	0.2067450505	-0.0939073057	0.1317199856	-0.1938873328	-0.0494547628	0.1080659431	-0.06278122	0.0255726115	-0.0042657291	-0.1234881411	-0.006339396	-0.0073771597	-0.243188299	-0.1227062889	-0.0994158619	-0.1662222076	0.0845100105	-0.0316606954	0.0191625722	-0.043547609	-0.044514315	0.0207487992	-0.0422006554	-0.0257404049	0.0006035814	-0.0067528341	-0.0419009975	0.0319111324	-0.0137318708	-0.1206640771	0.033850612	0.1889817516	0.018758312	0.0369981593	0.0140674251	0.1576277733	-0.1925400402	-0.0352860723	0.1274844178	-0.0529974819	-0.0387581014	-0.042505407	-0.0920162692	-0.0785276757	-0.1077488676	0.0157477697	-0.0510663291	-0.1153319373	-0.0013650242	0.1272222219	0.1203912007	0.0874130665	-0.2984028975	-0.047570192	-0.0482123561	0.0265958518	0.0503565231	-0.2357960364	-0.0312776954	-0.0668701569	-0.1395383934	-0.0603282046	-0.095023029	-0.0916852233	-0.0255998201	0.00500177	0.0139665468	0.0490709408	0.0769799764	-0.0841328993	-0.0109145622	-0.0750932144	-0.0170503926	0.0420787633	-0.0206344818	-0.1162683834	-0.1078609877	0.1425043878	-0.0190751553	-0.1358295422	0.0148915982	-0.1046833012	0.1936016666	0.0148183013	-0.1356542213	0.0052155532	0.0166555521	-0.0783476931	-0.0784730566	0.0439156591	-0.1417987958	0.1242838566	0.1235925976	0.1224433458	0.12084036	0.1187895802	0.0	0.0	-0.0272158	0.0007543	0.0007406997696399	5.689684900000044e-07	-0.000184323	-0.007712593	3.3974968329e-08	5.9484090783649005e-05	0.0157383	0.0157594843	0.0002483613454019	0.00024769408689	-0.000152967	-0.000225701	5.0940941401e-08	2.3398903089e-08	-0.000193447	1.0417999999999994e-05	3.7421741809e-08	1.0853472399999987e-10	-0.00045078	-4.2706e-05	2.032026084e-07	1.8238024359999998e-09
4591.035260615254	-8.761836165747809	21077604.76421257	76.76977299540627	10349.412704596	11.630566773295868	135.27008346809387	107110343.33005308	4458.10265785115	15.94866004895448	254.3597573571167	19874679.30793949	4851.2786631068	7124.203344935248	1.034721	42.24263	0.090690943	0.0520684	0.0197609767	-0.0297013893	0.0502886127	0.0834471385	-0.0370911905	-0.1312648498	0.0011364446	0.0388664505	0.1003453175	0.0187540143	0.0130474618	0.0200233617	0.0313247464	-0.1246337017	0.0127812305	-0.0615229886	0.0952580659	0.0686603493	0.0031527513	0.0498531326	0.0035124855	-0.0790233836	0.0792028	0.1280297105	-0.0448897627	0.0267145098	0.065563026	0.0485634744	-0.116038197	0.0962830782	0.0490439176	-0.1619240089	0.2397594374	0.0454083879	-0.0490324756	0.0034476704	-0.0391599625	-0.1654890567	-0.0598241841	-0.1105156183	0.0964068622	0.0028782855	0.1269730005	-0.1435059025	-0.1730405933	-0.0761190993	-0.1471707973	-0.0880479869	-0.1351678399	0.0586586311	-0.112691314	0.1645573974	0.0298628292	-0.047790564	0.0347274433	0.0829577716	-9.27282e-05	-0.0733047529	-0.0809756921	-0.1208652827	-0.0427971412	0.0113799947	0.0053449824	0.0224443771	0.0419692375	0.0502050405	-0.1768730674	0.0795277063	-0.0680132454	0.0230150537	-0.0368792779	0.077479871	0.0033913831	-0.0441809448	-0.0196658785	0.0401366597	0.0626150045	-0.142822219	0.0432156518	0.1845567997	-0.0646977719	0.1634424565	0.0287681552	-0.0755834865	-0.0689114795	-0.1330062951	-0.2535867918	0.0665301342	0.1202836915	0.0932468311	-0.1188765928	-0.1343812217	0.0458075725	0.0703843978	-0.0560175624	0.0127949261	-0.2430246414	0.1462227901	0.0940052652	0.0844751341	0.0333220439	0.068418725	-0.064592381	0.0867588032	-0.0089794814	-0.0044286139	0.02804742	-0.0410386876	0.1042401479	0.0513145757	-0.0890946492	-0.0303100222	0.1306578743	-0.1259550226	0.0994901058	0.0335401757	-0.0235340685	0.0294953049	-0.0086611025	0.1240625143	0.1227096555	0.1204658081	0.1173472644	0.1133766681	0.0	0.0	0.0166719	0.0438877	0.0002779522496099	0.00192613021129	-0.000988511	-0.000804188	9.771539971210002e-07	6.467183393440001e-07	-0.00255833	-0.01829663	0.0003347666693569	6.545052388900001e-06	8.06065e-05	0.0002335735	5.455657990225e-08	6.49740784225e-09	-0.0	0.000193447	0.0	3.7421741809e-08	-0.000323752	0.000127028	1.0481535750400001e-07	1.6136112784e-08
4578.369391132584	-12.665869482670132	20961466.281659745	160.42424975203457	10282.072563459891	-67.34014113610829	4534.694608230983	105721016.20025466	4434.071767552604	-24.030890298546183	577.483688540761	19660992.439807072	4826.676596538307	7018.14565707383	1.053523	43.010216	0.0599814757	0.0340083	-0.0700102535	-0.009009586	0.0537908384	0.0272419809	0.1259857789	-0.0079898011	-0.0240822206	0.0994834008	0.0023161915	-0.0605425802	0.0205617577	0.0500847605	-0.0218787318	0.1157983452	0.0464580529	-0.0179859	-0.0179216569	0.0628615056	-0.1417677123	0.002568309	-0.1943167	-0.0600273159	0.0960730354	0.1422331094	0.0910104553	-0.0493873481	-0.086876427	-0.0162756349	-0.0681968788	-0.0564672429	0.0985310863	0.0258116721	0.1325031578	0.0166702454	0.0159921087	0.0045944495	0.023300255	-0.1164565783	0.1227925912	0.0097079534	0.0029081915	0.1241950246	0.0702299868	0.1440504437	-0.0098651437	0.0177444482	0.0204239033	-0.0360679078	0.0057383316	0.111543132	0.0602351122	0.1227799892	-0.0833316196	-0.025553016	-0.113497786	0.0025194535	0.146927218	0.0909799771	0.0688779759	0.0184086334	0.0226345663	0.04059256	-0.1038878962	0.0956370526	0.0140263122	-0.0161278582	0.1304198142	-0.0319136307	-0.106658179	0.1352939059	0.0437497914	0.0447494188	0.006684943	0.0401186585	-0.0697339649	0.0161294133	-0.0837681049	0.0349082442	-0.0952607347	0.1116989799	0.0291689503	0.1161689236	-0.0583024736	-0.0636399558	-0.0883206207	-0.0562558487	0.059212834	0.0846146331	0.0365010158	0.1205974876	0.1310874483	-0.0174421015	0.0145040846	-0.0778802498	0.047025056	0.0243620194	-0.0334580765	0.0653893017	-0.0699479926	0.0878163744	-0.1274886155	0.0523495711	0.1004341546	0.0431759344	-0.1413690247	0.0200781358	0.0006737762	0.124028794	0.0099592953	-0.009575236	0.0057088519	0.1003246457	-0.0461265174	0.017943861	-0.0827044747	0.0526158668	0.0740112668	0.0817022859	-0.1621155776	0.1237675953	0.1215356597	0.1178455331	0.11274149	0.106284769	0.0	0.0	-0.0118294	-0.0285013	0.00013993470436	0.00081232410169	0.000351393	0.001339904	1.23477040449e-07	1.795342729216e-06	-5.82333e-05	0.0025000967	6.25048350935089e-06	3.3911172288899998e-09	0.000229441	0.0001488344999999	2.215170839025e-08	5.264317248099999e-08	-0.000207969	-0.000207969	4.3251104961e-08	4.3251104961e-08	-0.000519752	-0.0001959999999999	2.70142141504e-07	3.8415999999999985e-08
4576.025029278335	-2.3443618542487457	20940005.068581782	5.496032503656617	10286.752545597172	4.679982137280604	21.902232805265527	105817277.9343499	4436.063872722983	1.9921051703795456	3.9684830098529194	19678662.682878032	4822.519601234456	7020.511010179668	1.042844	42.574226	0.0672747402999999	0.0341449	-0.1092500164	0.0391054472	-0.0239600373	0.1392374524	-0.0497368349	0.1197367838	-0.0197118396	0.0806425311	-0.0716493553	0.0244641763	-0.0152094576	0.1242057046	-0.1756918794	0.0450701306	-0.0490400524	-0.0618691226	0.0753283653	-0.0236206775	-0.0379012157	-0.1291647239	0.0861937745	-0.1952487608	0.0160546403	-0.0715473161	0.1207672857	0.0627995289	-0.1757655537	-0.1054056098	-0.0956174127	0.0704607498	-0.0586293139	0.1122838201	0.08531264	0.0385165774	-0.0172127853	-0.099560943	0.2079229789	-0.0304375276	-0.1255646109	0.0270032571	-0.0749924106	0.0500270022	0.0902207689	-0.0091065024	-0.036130489	0.0433720609	0.0799032804	0.0268244801	0.0743402298	0.0831812679	0.1669977113	-0.1764976869	0.0565614495	-0.0908724862	0.0803770717	0.0677833494	-0.0135810753	0.0283066701	-0.1788594251	0.0667389138	-0.0859699138	-0.0507231313	-0.0768182167	0.1486814248	0.023644551	0.0348077136	-0.0892772419	-0.0498579975	-0.0417252926	0.0724399613	0.0412910683	-0.0644678028	-0.0275235887	0.1463036828	0.045001009	0.0299005822	-0.1645604192	-0.0334618	-0.033443576	-0.1022884516	0.0579093293	0.0656903795	-0.101297072	-0.0553838584	-0.159448448	0.0109707362	-0.0862590141	-0.1161173881	0.0547524933	0.1381746157	-0.0310267661	0.1378529643	-0.0078670707	0.0095244647	-0.0239230064	0.0461257842	0.0797852152	-0.0578380117	-0.1584994191	-0.0775502876	-0.0873474333	-0.0758317786	-0.0854211838	-0.0187716909	0.1359318347	-0.0350718768	-0.0125457494	0.0794568949	0.1318111863	-0.026753417	0.0853126085	-0.0264315416	0.0293590125	-0.223496056	-0.0311505023	0.1033844339	-0.0500966329	0.0062371136	-0.0578197284	0.1233992748	0.1200733947	0.1145965013	0.1070667085	0.0976189063	0.0	0.0	0.0115709	0.0234003	0.00013388572681	0.0005475740400899	0.0017196	0.001368207	2.95702416e-06	1.871990394849e-06	0.0106758	0.0107340333	0.0001152194708855	0.0001139727056399	-0.000100475	-0.000329916	1.0884456705599999e-07	1.0095225625e-08	-0.0	0.000207969	0.0	4.3251104961e-08	-0.000422193	9.755899999999994e-05	1.78246929249e-07	9.517758480999988e-09
4576.247944521046	0.2229152427107692	20942045.24973309	0.0496912054328011	10283.09352016449	-3.6590254326820286	13.388467117013906	105742012.34444892	4438.4952390532135	2.4313663302300483	5.911542231776332	19700239.98709804	4827.015502659316	6952.79283002364	1.035492	42.274078	0.06148783	0.0289741	-0.0933244634	-0.0315639838	-0.0374410872	0.0261715838	0.114147021	0.0031763227	0.0111007493	0.0971838544	-0.0513924051	0.0113101488	0.1211056718	0.0495487278	-0.0953763224	0.1259632608	-0.0277328312	0.0543027324	0.0629613729	0.0586721838	0.0900211323	-0.0098860808	-0.0542043299	0.0014452627	-0.0597919083	-0.013837643	0.105401999	0.0131535467	-0.0975707643	0.037394683	0.0368951402	0.1456867406	-0.0132423642	-0.1057532109	-0.1992212642	-0.0127585929	-0.1044555553	-0.103091565	0.0106308293	-0.0743542776	-0.1982560593	0.1344731424	0.1537472839	0.0441369123	0.0242605908	0.0940460776	-0.0209024099	0.0916949382	-0.1149118244	0.0093932353	0.0018959592	-0.0781750226	0.09738076	-0.0285597484	-0.07452459	-0.0772819526	-0.0333347294	-0.0053212071	-0.0121903693	-0.0947050907	0.0490854539	-0.0475986825	0.0478331422	0.0177739829	0.0450749125	-0.1348344616	-0.0907093816	-0.0654192696	-0.0952610414	-0.1142042997	0.0877991604	0.0196949666	-0.0072286655	0.0524085433	-0.0250169395	0.136639732	0.0212694452	0.0158315338	0.0436456357	-0.0539493451	0.1177033964	0.0854891517	0.0456940405	-0.187306704	0.0690659031	0.0015382965	-0.136167363	-0.0310168649	0.1172079849	-0.076489744	0.2249409225	-0.0307196832	-0.0295131117	0.0816183464	-0.0862846915	0.1203305122	-0.0031326636	0.0028673602	-0.0099865356	-0.1033718952	0.0924486549	0.0596595038	-0.0808864575	-0.0479216795	-0.0779143932	-0.091026584	-0.0050878849	-0.0056238099	0.1329024439	0.0457417976	-0.0542110851	0.0954099235	-0.106042338	0.0614924238	0.0748736937	0.0789452617	0.0684427294	-0.0999014988	-0.0105989327	0.0933134639	0.0414122721	0.122957771	0.1183263288	0.1107360475	0.1003767277	0.0875074121	0.0	0.0	0.0233279	0.0117569999999999	0.0005441909184099	0.0001382270489999	-0.0077565999999999	-0.0094761999999999	6.0164843559998447e-05	8.97983664399981e-05	0.0271158	0.01644	0.0002702736	0.00073526660964	-1.34013e-05	8.70737e-05	7.58182923169e-09	1.7959484169e-10	6.16107e-05	6.16107e-05	3.79587835449e-09	3.79587835449e-09	-9.45848e-05	0.0003276082	8.94628439104e-09	1.0732713270724001e-07
4585.132867645701	8.88492312465496	21023443.413964886	78.94185893102848	10309.636439876396	26.542919711906507	704.526586832715	106288603.52242726	4452.089354230387	13.59411517717308	184.7999674502475	19821099.61805154	4848.156170744257	7046.74280761946	1.091712	44.569271	0.03902381	0.0189028	-0.0104846241	-0.0662084351	0.0337538614	-0.011863505	0.0056681619	-0.1832062113	0.0105921077	0.0208722631	0.0784427522	-0.0451800649	0.1184278154	-0.0647564665	0.0532420422	-0.0839057481	-0.0460351407	-0.0304101415	0.0531462898	0.0212957943	0.0589332258	-0.0021212842	0.0090637531	0.1015707157	-0.0558949362	-0.0177342636	0.0393699288	0.085268968	0.0418647683	0.1770517508	0.0911180334	0.1687067709	-0.1521759308	-0.0474467065	0.0820198107	-0.0281019493	0.0205971794	0.0243882252	0.0946723418	-0.0384789698	0.0628973436	0.0199588062	-0.0590789306	-0.0267890061	-0.0638617969	0.0327844827	0.0557654775	0.0252116752	0.0724529292	0.2331892846	0.0769108467	0.1386647914	-0.1985244194	-0.0300030658	-0.0058899442	0.0434922316	0.0189222668	0.0260754726	0.012544935	0.0699289324	0.0709623614	0.0072491717	-0.0261208349	-0.0791207279	0.0862654809	-0.0949110282	0.1321384628	0.0755535441	0.0459987131	0.0072307362	0.1007953328	-0.0304651498	0.0592900189	-0.2015090314	-0.0483850705	-0.0488730033	-0.0535547664	0.0726938389	0.2001548769	-0.049886081	0.2025946144	-0.0401074168	0.0612324036	0.1027619706	0.0061409545	0.0482093562	-0.1011190544	-0.1051439777	0.0408632548	-0.0451368051	-0.1191664006	-0.0415378974	0.0304450332	0.1563288153	0.0070073927	-0.0638916572	-0.0141992229	-0.1101817899	0.0879408221	0.1938295578	-0.1217852841	-0.0710990155	0.166057128	-0.0593752904	-0.1072702837	0.0055218807	0.0353605403	-0.004897298	-0.0492934641	-0.0014884565	-0.0404553523	0.0665975862	0.0517684106	0.0152920801	-0.0576415631	0.0839688626	0.0287790819	0.0766182412	0.1509500033	-0.1298672481	0.0851038029	0.1224433458	0.116298606	0.106284769	0.0927349816	0.0761000269	0.0	0.0	0.0324196	0.0090917	0.00105103046416	8.265900889000002e-05	-0.0182641	-0.0105075	0.0003335773488099	0.00011040755625	0.0295891	0.0024733	6.1172128900000055e-06	0.00087551483881	-3.07636e-05	-1.7362299999999998e-05	3.0144946128999995e-10	9.4639908496e-10	-0.0	-6.16107e-05	0.0	3.79587835449e-09	-0.000354638	-0.0002600532	1.25768111044e-07	6.762766683024001e-08
