global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
5405.631605126858	n/a	n/a	29220853.050346367	13283.348099122906	n/a	n/a	176447336.72247213	4838.748508315812	n/a	n/a	23413487.126728494	5435.153146854524	9262.16020310573	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0850483999999999	n/a	0.0072332303425599	n/a	0.165079	n/a	0.027251076241	n/a	-0.189193	n/a	0.035793991249	n/a	-0.00281455	n/a	n/a	7.9216917025e-06	-0.000404269	n/a	n/a	1.6343342436100002e-07	-0.00107307	n/a	n/a	1.1514792249e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5397.017557882018	-8.61404724483964	74.20180993632938	29127798.520086784	13306.102215995152	22.754116872245504	517.7498346358075	177052356.1825111	4825.62529588899	-13.123212426821738	172.21870439948847	23286659.4963237	5427.111634482107	9227.708351254552	0.780234	43.854439	0.10440795	0.0525724	-0.0802083847	-0.0829779119	0.0324405508	-0.0313305124	-0.095375244	0.0153743673	-0.0401707785	-0.0512142928	-0.062095096	0.0941859072	-0.00827633	-0.0804695818	0.0808666388	-0.0953602031	0.0915019129	-0.0869439496	0.0514118309	-0.0075499029	0.2408753475	-0.1116112799	0.0497905013	-0.013165383	0.1258367834	-0.0564824724	0.0483284236	0.0584714233	-0.0202763523	-0.0376020331	-0.1792970117	0.0151110483	0.0277322321	0.0836100315	-0.0225990196	-0.1061113788	0.0545801937	0.1332342266	0.1461597889	-0.0098188699	0.1000219949	-0.0634815027	0.0183941994	-0.0795551364	0.1177069738	-0.0305566106	0.1384367266	-0.0301865227	0.0020668373	-0.0739964773	0.2298720109	-0.0232612914	0.0996651102	-0.0840209006	0.0667705018	-0.0307796051	0.0155853723	0.0721023309	-0.0395936404	-0.0121052851	-0.1693855976	0.0505600233	0.1217527625	-0.1138416107	0.0120300854	0.0551380565	0.0682880427	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.078571	-0.0064773999999998	0.006173402041	4.195671075999867e-05	0.200194	0.035115	0.040077637636	0.001233063225	-0.222495	-0.033302	0.049504025025	0.0011090232039999	-0.0028673	-5.275000000000028e-05	2.782562500000029e-09	8.22140929e-06	-0.0	0.000404269	1.6343342436100002e-07	0.0	-0.000939818	0.0001332519999999	1.7756095503999983e-08	8.832578731240001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5400.837705882647	3.82014800062916	14.593530746710972	29169047.925283737	13205.490352255516	-100.61186373963574	10122.747125163029	174384975.4435135	4825.5031147791615	-0.1221811098284888	0.0149282235989212	23285480.310743388	5423.577386671497	9274.859951789043	1.339617	75.29556999999998	0.2067681	0.0946151	0.2298297529	-0.001592267	0.0023023647	0.1849562872	0.1266228761	0.0136420408	-0.0289273521	0.173100564	-0.0398601181	-0.117055992	0.0117650246	-0.1289286202	0.1340855068	0.088132619	-0.11727803	0.0442046753	-0.0908363162	0.1069953021	0.1744565827	-0.1558791491	-0.1444732513	0.1855859312	-0.1070529982	0.0894111559	0.1146208854	0.0636200326	0.0837782572	0.097287418	0.1201573399	0.0302365572	0.0896784218	0.1009212999	-0.0858817728	-0.0825973363	0.0445365994	-0.1348600891	-0.092278143	-0.0826195316	-0.1524920586	0.0626930609	-0.0617004973	-0.0986245055	0.2132291996	-0.0087032565	-0.1014448387	0.0190289777	0.0466778867	-0.1728046609	0.0379395591	-0.2512431775	0.1108416534	0.1472940517	-0.1131993907	0.025912294	-0.1210783674	0.1285263212	-0.097349864	-0.003207416	0.1095314197	-0.130998729	0.0399187312	-0.0491525393	0.0721989125	-0.0210422307	-0.0846286562	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0665566	-0.0120144	0.0044297810035599	0.00014434580736	0.170521	-0.029673	0.029077411441	0.000880486929	-0.177101	0.0453939999999999	0.031364764201	0.0020606152359999	-0.00137468	0.00149262	2.2279144644e-06	1.8897451024000003e-06	-0.000893049	-0.000893049	7.975365164010001e-07	7.975365164010001e-07	-0.000947883	-8.064999999999917e-06	6.504422499999866e-11	8.984821816889999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5393.287448417219	-7.550257465428331	57.00638779425624	29087549.501254715	13226.648456070994	21.15810381547817	447.6653570665519	174944229.3804852	4837.79482997334	12.291715194178323	151.08626241479425	23404258.81691677	5445.192180018271	9246.254038523137	1.560232	87.695648	0.1274882	0.0638994	-0.1506116599	-0.0163654095	0.0376501004	-0.1100050891	-0.1169273675	0.0435361454	0.055612803	-0.0675480289	-0.0695439086	0.2028082268	0.0707673584	-0.0363474002	-0.0352855818	0.1812674049	0.0251459934	-0.0773224196	0.0546897913	0.1065822943	-0.0863038704	0.0760460926	-0.0280151277	-0.0051238693	-0.0585913295	-0.1935108218	-0.2863606346	-0.0708412014	0.0554711113	-0.102375073	0.0199496052	-0.048993209	-0.0827167758	0.0315807231	0.053501776	-0.018503111	-0.0100723636	-0.1824858428	-0.0125948685	-0.0374220959	0.1201150005	-0.1063538616	0.1524335596	-0.065179822	-0.0330356825	-0.1438591568	-0.108116991	0.0256269144	-0.0863096196	-0.021977806	-0.0254080973	0.1070850346	0.0275728968	0.089285641	0.0890710209	0.1770777362	0.0958411968	-0.2671261112	0.0279378182	0.1132170306	-0.0605378779	-0.001186121	-0.1234534326	-0.0383150791	-0.0043041235	0.0046683034	-0.0929878115	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0597933	-0.0067632999999999	0.00357523872489	4.57422268899999e-05	0.158053	-0.012468	0.024980750809	0.000155451024	-0.234961	-0.0578599999999999	0.055206671521	0.0033477795999999	-0.00164182	-0.0002671399999999	7.136377959999995e-08	2.6955729124e-06	-0.000457237	0.000435812	1.8993209934400006e-07	2.09065674169e-07	-0.000642897	0.0003049859999999	9.301646019599996e-08	4.133165526090001e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5355.0183590920005	-38.26908932521837	1464.5231977815429	28676221.62621238	13183.257171913954	-43.39128415703999	1882.8035407969896	173798269.66082072	4831.571371086879	-6.223458886461231	38.73144051147326	23344081.91390634	5431.6412633096015	9102.494119583096	0.998471	56.120838	0.14972955	0.0905244	-0.0140669061	-0.0713346616	-0.0297939091	0.0392332331	-0.0205208296	-0.0230311791	0.0606916656	0.068091607	-0.0275621355	0.06917176	0.0991282862	0.0814016389	0.0465981	0.0225422248	0.0212438757	0.069930037	0.0966216388	-0.0230842298	-0.1588858834	-0.0193442667	0.1394056542	-0.1200186257	0.0640066122	0.2483521704	-0.0787511775	-0.0592646099	0.0836572727	0.0234446797	0.1199661486	-0.0804356336	0.0959677054	-0.0686437505	0.1038540719	-0.0852174815	0.0641121597	-0.0837423737	-0.0100451597	-0.0546290906	-0.0453812717	-0.0320909057	0.1078550127	0.0354303386	-0.0087732193	-0.1209209174	0.0266114165	-0.0055944631	0.0975710977	0.0816488468	-0.0984361259	-0.036377365	-0.053487446	-0.1514123412	-0.0846814719	-0.2222600554	0.018193208	-0.0986825949	0.053372173	0.0965000305	0.1665807435	-0.0536813366	-0.0522014783	-0.0067882408	-0.1085721974	0.162933298	-0.0536847392	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0841262	0.0243328999999999	0.0070772175264399	0.0005920900224099	0.129207	-0.028846	0.0166944488489999	0.000832091716	-0.154552	0.080409	0.023886320704	0.006465607281	-0.0016449	-3.079999999999923e-06	9.486399999999524e-12	2.70569601e-06	-0.0007769899999999	-0.0003197529999999	1.0224198100893607e-07	6.037134600998446e-07	-0.000642897	0.0	0.0	4.133165526090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5340.256189653586	-14.762169438414276	217.92164652845244	28518336.17113344	13149.470082242326	-33.787089671628564	1141.5674284786696	172908563.443786	4820.555012161939	-11.016358924939595	121.36016396309628	23237750.62527959	5413.58416984312	9205.755043478572	0.962677	54.108997	0.11651015	0.0877808	0.1258790705	0.0534354033	0.028646595	0.0873207089	0.100156258	0.0040863735	0.1379479607	0.0789801857	0.0055093597	-0.0366775644	0.098458994	0.2343795732	0.0109890397	0.0370567511	0.1338061088	0.0869797739	0.1739597266	0.0642855	0.147785153	-0.133625009	0.023644925	0.0716877761	-0.0372259796	0.0732799581	0.0275680983	-0.0013715497	-0.011880959	0.063327962	-0.0528554146	-0.0852296318	0.0722765917	0.1207558685	0.0113147662	0.1439090759	-0.1975131392	0.1214931874	-0.0198232789	-0.0285540123	-0.0981339151	0.0673578381	0.0865972119	0.1561509189	-0.0628256105	-0.1709581938	0.0617787613	0.0649160946	0.1946205163	-0.0155874332	0.1814425877	-0.0846873776	0.1340036721	0.0157884933	-0.0638722341	-0.0004549954	0.0333104028	0.0090440219	-0.0011978207	0.0517886329	0.0869859311	0.0205896878	0.1442271429	-0.0539458776	-0.0725344711	-0.123461168	0.1581378476	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0895848	0.0054586	0.00802543639104	2.9796313960000085e-05	0.138716	0.009509	0.019242128656	9.042108100000032e-05	-0.242	-0.087448	0.058564	0.007647152704	-0.00170029	-5.539e-05	3.0680521e-09	2.8909860841e-06	-0.00066555	0.0001114399999999	1.2418873599977715e-08	4.429568025e-07	-0.000527836	0.000115061	1.3239033721000016e-08	2.78610842896e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5374.330145670489	34.07395601690314	1161.0344786418495	28883424.514662582	13231.517182075911	82.04709983358589	6731.72659110241	175073046.93957007	4812.572664151825	-7.982348010114038	63.717879754571534	23160855.647741392	5395.794550544985	9259.779698625396	1.500992	84.365959	0.22916715	0.114295	-0.1887134931	0.0756348005	0.0236099571	-0.233964461	-0.0662086059	-0.0139741232	0.0059177724	-0.1640769039	0.1551127408	0.0048756159	-0.1348549939	0.0428554536	-0.0115044038	-0.076065149	0.079535751	0.0062711443	-0.0687542662	-0.1757872965	0.1095576413	0.2244038821	-0.0619846248	0.0952752739	0.036667784	-0.1378644203	-0.0186579179	0.0330032361	-0.0871784583	-0.1591774601	-0.0562739268	-0.0207151307	0.0972401583	-0.1260834386	0.0128210767	0.1204840102	-0.0890047808	0.0523766092	0.0671305765	0.1941562087	0.1245984157	-0.0776219572	-0.1063534766	0.1087566415	-0.0058101868	0.2095093336	0.0171876551	0.0587551615	-0.0870574046	0.1395686251	0.1490349228	0.1828520051	-0.0672844062	0.1145554124	0.0341820549	0.0773953705	0.0645504623	0.0258675081	-0.0212153387	-0.0544041433	-0.0867803666	-0.0461128398	-0.0069496165	0.1583223254	-0.0775409043	-0.0016037005	0.1648944986	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.134242	0.0446571999999999	0.018020914564	0.0019942655118399	0.121793	-0.016923	0.014833534849	0.000286387929	-0.136235	0.105765	0.0185599752249999	0.0111862352249999	-0.00123194	0.00046835	2.1935172250000002e-07	1.5176761636e-06	-0.000419655	0.000245895	6.0464351025e-08	1.7611031902500004e-07	-0.00105003	-0.000522194	2.726865736360001e-07	1.1025630009e-06	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5390.112456623456	15.782310952966329	249.0813390161209	29053312.295047347	13260.50516987024	28.98798779432764	840.303436364088	175840997.36015534	4823.655800154257	11.083136002432184	122.83590364840845	23267655.278361805	5410.937067044166	9036.65407523058	1.602071	90.047256	0.294426465	0.149371	0.1065692395	-0.0565195097	-0.2108695062	0.0808957739	0.0479047159	-0.1401702146	-0.1808158851	0.178042983	0.0622210851	-0.1364909714	-0.0920743628	-0.0807090589	-0.0401102828	-0.0281445995	-0.0575412002	0.1953597383	-0.118677319	-0.109914274	-0.1490821541	0.160202426	0.0215114134	0.0647765744	0.0652761241	0.0520330938	-0.213917317	-0.0403943209	-0.2137560467	0.176165537	0.0351029385	0.0765253877	-0.0557705053	-0.1283720849	0.0073264227	0.0374075767	-0.0184623014	0.1052156802	-0.081503673	-0.0029605821	-0.1909401924	0.0112510207	-0.1555175948	-0.0291161581	0.036482148	0.1919850991	-0.0820225986	0.046035345	0.0394625951	0.1432778288	-0.1526069245	0.0404722052	-0.0777365918	0.0749692347	-0.1104797487	-0.1224563674	0.1040413562	-0.2250726029	0.0121727663	-0.215646426	0.0284176505	0.1360012192	-0.0349752414	0.1400839787	0.0206251059	0.0026762678	-0.0554570907	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0895977	-0.0446443	0.00802774784529	0.00199311352249	0.107759	-0.014034	0.0116120020809999	0.000196953156	0.00651691	0.1427519099999999	4.24701159481e-05	0.020378107808648	-1.67569e-05	0.0012151831	1.47666996652561e-06	2.8079369761e-10	-0.000827554	-0.000407899	1.66381594201e-07	6.84845622916e-07	-0.000813187	0.0002368429999999	5.6094606648999967e-08	6.61273096969e-07	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5414.64065986776	24.52820324430468	601.6327543939185	29318333.47549317	13277.538085597787	17.032915727548243	290.12021818176026	176293017.61449975	4827.629992106764	3.974191952506772	15.794201675369584	23306011.340688758	5386.046743282195	9300.110631969734	1.470467	82.650238	0.203160805	0.123505	0.0474010837	0.2387641972	-0.0337790063	-0.0754269222	0.2028159208	-0.0396571926	-0.0349584638	-0.0242023763	0.2124018366	-0.04412697	0.0493399418	0.1446104024	-0.1530480179	0.0051760486	-0.0260105642	-0.2208448241	-0.1412383465	-0.0289396583	-0.0313869421	0.0009067719	0.1643074819	-0.1295415141	0.0527106631	-0.1752030247	0.124303998	-0.0019725473	-0.0357976006	0.0450040331	0.112524585	0.120872588	-0.142492668	0.0511773554	-0.0040401475	-0.2219457453	-0.0276317032	0.0109871081	0.0210542443	0.1906151959	-0.092306328	0.01600507	0.0183939494	0.0838506525	-0.2164888909	0.0524124116	0.0216928017	0.000293693	-0.2434576339	-0.0579476352	-0.0117844129	-0.0257994299	0.0099110351	-0.2075837257	0.0688664841	-0.0067950647	-0.1315520831	-0.0032173741	0.0036929434	-0.2253690655	-0.0383928435	-0.0111916484	-0.0720954595	-0.1446918146	0.1107804008	0.0898310446	0.0305570261	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0703533	-0.0192444	0.0049495868208899	0.00037034693136	0.0693577	-0.0384013	0.0048104905492899	0.00147465984169	-0.105924	-0.11244091	0.011219893776	0.0126429582416281	0.000181021	0.0001977778999999	3.911609772840999e-08	3.2768602440999994e-08	-0.000990907	-0.000163353	2.6684202609000027e-08	9.81896682649e-07	-0.000512834	0.000300353	9.021192460900004e-08	2.62998711556e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5405.23072742645	-9.409932441310048	88.54682855001927	29216519.216715075	13260.983113870992	-16.554971726794975	274.067088874981	175853673.1463716	4834.035486924197	6.405494817433464	41.03036385616696	23367899.088842463	5448.477689090852	9289.16889027633	1.490307	83.765381	0.2887304	0.178342	-0.1759612858	-0.0295371447	0.0953583025	-0.1169145527	-0.1529221319	0.0702664167	0.0152562585	-0.1312293738	-0.0390061262	0.155221116	0.0225996964	-0.0581158578	-0.0386855224	0.0195949263	-0.1228497779	0.0081897845	0.0102097879	-0.0614346644	0.0755725391	0.1128243358	-0.079722117	0.0376375554	-0.0293389981	0.0651886045	0.2227945018	-0.02547436	0.0150046573	-0.08073592	0.0753836998	-0.1301247397	0.0005977062	-0.0312809614	-0.0427150915	-0.1100463738	-0.0287690102	0.0210676031	-0.0022145446	-0.0188487756	0.1875823751	-0.1114298167	0.0933980084	-0.0332080317	0.0249631737	0.089127364	-0.1360730337	-0.0951008707	-0.012294597	0.0235289532	0.0727348972	0.0446548482	-0.0484041366	0.096461123	-0.0190650693	0.0141983497	-0.0644434058	0.1943361388	0.1046384436	0.0539199017	0.0715399284	-0.097642139	-0.0087186385	-0.0858805966	0.059994871	0.1357906075	-0.0121380051	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0820207	0.0116674	0.00672739522849	0.00013612822276	0.217881	0.1485233	0.047472130161	0.0220591706428899	-0.196613	-0.090689	0.038656671769	0.008224494721	0.000417374	0.000236353	5.5862740609e-08	1.74201055876e-07	-0.000600309	0.000390598	1.5256679760400005e-07	3.603708954810001e-07	-0.000642897	-0.000130063	1.6916383969000008e-08	4.133165526090001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
