global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	t_comp_cor_06	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32	motion_outlier33	motion_outlier34	motion_outlier35	motion_outlier36	motion_outlier37	motion_outlier38	motion_outlier39	motion_outlier40	motion_outlier41	motion_outlier42	motion_outlier43	motion_outlier44	motion_outlier45	motion_outlier46	motion_outlier47	motion_outlier48	motion_outlier49	motion_outlier50	motion_outlier51	motion_outlier52	motion_outlier53	motion_outlier54	motion_outlier55	motion_outlier56	motion_outlier57	motion_outlier58	motion_outlier59	motion_outlier60	motion_outlier61
6029.855446410064	n/a	n/a	36359156.70460112	14043.56564203898	n/a	n/a	197221735.94225773	5518.778608250056	n/a	n/a	30456917.326878425	6104.947873896645	9813.70781295212	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.147777	n/a	0.0218380417289999	n/a	0.0458853	n/a	0.0021054607560899	n/a	0.573558	n/a	0.328968779364	n/a	0.0195171	n/a	n/a	0.00038091719241	-0.00716513	n/a	n/a	5.13390879169e-05	-0.00681876	n/a	n/a	4.64954879376e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5918.72956180789	-111.12588460217466	12348.96222861584	35031359.62581862	13698.514664272469	-345.050977766512	119060.17725762595	187649304.00728783	5470.470162617112	-48.30844563294431	2333.7059194711364	29926043.800084088	6035.485297860977	9347.507677910162	1.439095	103.741631	0.4564612	0.245563	-0.0900467036	0.0577676946	-0.0097359238	0.1250910546	-0.0031129741	0.0341735152	0.0096918683	0.0762556903	-0.0611533988	0.0280959001	-0.0461312307	0.0867527381	-0.0971285483	0.011368792	0.0551995191	-0.1097030991	0.1096751722	-0.1014862671	0.0282755225	-0.0321728203	0.0891927168	-0.0965211033	0.143653411	-0.1268496775	-0.1196731307	0.0543691665	-0.1535365704	0.1094305661	-0.1507447985	0.0420157471	-0.0975423166	0.0950883851	-0.018595072	0.0988744172	-0.0404447567	0.0578864205	-0.0083788888	0.087112191	-0.0773949804	0.0536678939	0.0830273265	-0.1342608567	0.0773867375	0.107967443	-0.0099580431	-0.0126090745	-0.0835207058	0.25334567	-0.0204401026	-0.0278447682	-0.0979888209	-0.0363628752	0.1360499087	-0.0609165589	0.0985463433	-0.1258290823	0.0002804033	-0.0018854709	0.0684072133	-0.0471847003	0.0126722415	-0.1339027419	0.0184796272	-0.2255903701	0.0440851454	-0.0263058606	0.1003557283	-0.0363429957	0.1989045484	-0.0698364621	0.0214256733	-0.1133475856	0.0381069732	-0.0477715851	0.1022571472	-0.0360527134	0.0323226126	-0.0645758256	-0.1454979088	0.0737005821	-0.1265912012	-0.0682245999	-0.0064575948	0.2211031024	-0.1070302146	-0.0271667411	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.227829	-0.080052	0.051906053241	0.006408322704	0.087004	0.0411187	0.007569696016	0.00169074748969	0.586993	0.0134349999999999	0.344560782049	0.0001804992249999	0.0165726	-0.0029444999999999	8.670080249999996e-06	0.00027465107076	-0.0041326	0.0030325299999999	9.196238200899995e-06	1.707838276e-05	-0.00727884	-0.0004600799999999	2.116736063999999e-07	5.29815117456e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5881.130912868886	-37.5986489390034	1413.6584020384212	34587700.81430202	13458.61888875564	-239.8957755168285	57549.983110820576	181134422.3927701	5475.4637185536185	4.993555936506709	24.9356008910214	29980702.933197018	6055.636935116779	9281.65858352931	1.053831	75.96871899999998	0.5205666999999999	0.259321	-0.0547103854	0.0075727358	-0.0361862408	-0.0515099969	-0.0129108807	-0.047822432	0.0386820509	0.0519960111	0.0162679689	-0.0126989834	0.03565591	-0.0261732004	-0.0615362758	0.078306242	0.0199202162	0.0393327426	0.073361846	0.0932900284	0.1670479875	-0.0354018544	0.0612342962	0.0396740683	-0.0115643035	-0.0307240616	0.1785313004	-0.1456984973	-0.2412391367	-0.0808699945	-0.1040895783	-0.0525901185	-0.0045513455	0.1092229411	0.0160382323	0.0315115113	0.0154918582	-0.0142223651	0.0775809156	-0.0571545365	-0.0838338667	0.0022339097	-0.0270173425	0.0504324681	0.1770754729	0.0260628028	0.0740318303	-0.1147348607	-0.2228461624	-0.10961877	0.0168715107	0.0409986475	0.0095890791	-0.018825921	-0.0066723064	-0.0408965464	0.1112217577	-0.0032892459	-0.0240034388	-0.1400739281	-0.0505595665	0.0654386459	0.0018800809	0.0327898401	0.1997063479	-0.0407224274	0.2355259871	0.0819624015	-0.1814380638	-0.081219138	0.0067584213	-0.0080191083	0.0203064876	-0.0158794153	0.0454428805	0.0912309736	0.0634540306	-0.0561810359	0.0227556083	-0.0349251429	-0.036026496	0.1142421095	-0.0771221462	0.1368420495	-0.0828846005	0.0775082054	0.1951169394	0.1464000509	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.126022	0.101807	0.0158815444839999	0.010364665249	-0.0248262	-0.1118301999999999	0.00061634020644	0.0125059936320399	0.644352	0.057359	0.415189499904	0.003290054881	0.0164667	-0.0001058999999999	1.12148099999998e-08	0.00027115220889	-0.00681263	-0.00268003	7.182560800899999e-06	4.64119275169e-05	-0.00507336	0.00220548	4.8641420304e-06	2.57389816896e-05	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5843.884578077657	-37.24633479122895	1387.289455380312	34150986.96189388	13426.344701945782	-32.27418680985829	1041.623134237631	180266732.0554676	5448.591844389521	-26.87187416409779	722.0976210911062	29687153.086748	6041.219997651408	9307.32401551706	1.442929	104.018059	2.5513402	1.28317	0.0349454796	0.0569362586	0.0941463165	0.0012204404	0.022684164	-0.0192393819	0.0152973252	-0.0033800602	0.0964063859	-0.0238305745	-0.1980706146	0.0130001121	0.0206861711	0.0462545949	-0.1991465146	-0.0172894651	0.2704654086	0.0536737876	-0.0463928564	0.145007813	0.0502073026	-0.1077256709	-0.0460677971	-0.0615551347	0.0952910512	0.1815294622	0.0196247445	-0.0110195226	0.0260525198	-0.167528478	0.1245816787	0.1239373446	0.0068993876	-0.0871718159	-0.0499172983	-0.153962043	-0.0233391525	0.0212170524	-0.1356958876	-0.0671501852	-0.1272271184	0.1144805259	0.0153685485	-0.220284709	0.0166426744	-0.0026612901	0.1085791556	0.1194302122	-0.0370303673	-0.1277914487	-0.2293441282	0.2291498951	-0.0357660268	-0.2213034944	0.1876568039	-0.0487239751	0.0442275344	0.0105277076	0.0211524252	-0.1580547177	-0.0127407711	0.0354715507	-0.1414592173	0.0147963481	-0.0956414256	0.0957182712	-0.2089415982	-0.0354317376	-0.1037223632	-0.047808152	-0.0784708813	-0.1871642037	0.1393818296	0.1116732004	0.0265749244	-0.0767187523	0.0621072614	0.047244647	0.0335559344	-0.1533143728	0.0515041925	0.2109036081	0.1146340239	0.0074849609	-0.0029795653	-0.2298855144	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.47239	-0.346368	0.2231523120999999	0.119970791424	0.617276	0.6421022000000001	0.381029660176	0.4122952352448401	0.50731	-0.137042	0.2573634361	0.018780509764	0.0280846	0.0116179	0.00013497560041	0.00078874475716	-0.00239911	0.00441352	1.947915879040001e-05	5.755728792099999e-06	-0.0175585	-0.01248514	0.0001558787208196	0.00030830092225	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5885.384716560727	41.50013848306935	1722.2614941139336	34637753.261926584	13472.288855115572	45.9441531697903	2110.865210489152	181502566.99567124	5456.315695588035	7.723851198514239	59.65787733678985	29771380.96992034	6024.287746351446	9240.271671934606	1.448133	104.393173	1.8028526	0.876221	-0.0233753282	0.0359393419	-0.0993308328	0.0753043755	0.0347928706	-0.0189734988	0.0130353035	0.0203309234	-0.0144192825	0.0509094228	-0.0113989264	-0.0244020437	0.0303320498	0.0664325984	0.0172771349	-0.0122566274	0.1352184085	0.0148978476	0.1660259301	-0.0917320313	-0.0378726907	0.03060626	0.0398555699	-0.0039255633	-0.0649781584	-0.0415737427	-0.0308366973	-0.0819271079	-0.0512352694	0.0717673203	0.0405212889	0.0995290217	0.0400781738	-0.0219750375	-0.0155172818	-0.185379517	-0.0956632961	0.0241360877	0.0216558314	0.0372522699	-0.0673143673	-0.1167304365	-0.2258000192	-0.0763617036	-0.0159767676	0.0641999983	-0.0643988548	0.0054265135	0.0208935685	-0.0532006377	-0.1008830701	-0.0090470256	0.0345033403	-0.0645195306	0.1156805173	-0.05183211	-0.0504581368	-0.0693496189	-0.0643812281	0.1796177616	-0.0008357572	-0.0559040498	0.0419713581	-0.0279570789	0.0104780963	-0.031392811	-0.0290140432	-0.036996551	0.0692049567	0.0296377711	-0.0619547871	-0.0840017223	0.1008417165	0.059175593	-0.0382898809	0.0661973557	-0.0782618546	0.1517124006	-0.1003001492	-0.1850596631	-0.0242456855	-0.084774334	0.0566636312	0.0219556615	0.0395253797	-0.0234867088	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.237491	0.2348989999999999	0.056401975081	0.0551775402009999	0.0628304	-0.5544456000000001	0.0039476591641599	0.3074099233593601	0.645058	0.1377479999999999	0.416099823364	0.0189745115039999	0.0211317	-0.0069529	4.834281841000002e-05	0.00044654874489	-0.00692991	-0.0045308	2.052814864e-05	4.80236526081e-05	-0.011527	0.0060315	3.637899225e-05	0.000132871729	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5882.469763935701	-2.9149526250257622	8.496948806144582	34603450.523617744	13383.244714637598	-89.044140477974	7928.858953461167	179111239.0918752	5452.337604025387	-3.9780915626479327	15.825212480810672	29727985.3482693	6023.723913314614	9222.572189143726	0.8896779999999999	64.135178	0.3909040999999999	0.274168	-0.0581450295	-0.0003557344	-0.0160630331	-0.0463274137	-0.0372995506	-0.0499076139	0.0395413929	0.0362307054	0.0018972206	0.0246789124	-0.0194108108	-0.0483859314	-0.0989232002	0.0779566605	0.0025742587	0.0081015382	0.1387799799	-0.0063590588	0.1538456499	-0.0354037914	0.0195162011	0.0988597936	0.0399043283	0.0891437896	0.0357227371	0.0482808077	-0.1254721289	0.0163070172	-0.0179162107	0.0627644679	0.023618083	-0.0127253207	-0.0514860097	0.1093824808	-0.055817222	0.0462035529	-0.0484136246	0.0710934281	-0.0046558292	-0.1143252666	-0.104590528	-0.0618279327	0.007268318	-0.0465223869	-0.0372560514	-0.0397621413	0.0039994833	-0.0826709502	-0.0340641675	0.0496072091	0.2735043701	0.0031997207	0.0261725686	-0.0252584675	0.1502464473	-0.0709824552	-0.0340168676	-0.0684199039	-0.0694164523	0.0994515679	0.006426141	0.0487741666	-0.0214270733	-0.0037259257	0.1372964067	-0.0130300192	0.0189154532	0.0912024162	0.0681827678	0.0348458873	0.0676649891	0.0128610881	-0.0074716906	0.0004702225	-0.0259246137	0.0361681162	0.1367014441	0.1180133308	0.0002000595	-0.0015250444	-0.1261505147	0.0332628457	-0.0057792139	-0.0805696287	-0.064846249	0.0635904494	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.252043	-0.014552	0.063525673849	0.000211760704	0.073035	0.0102046	0.005334111225	0.00010413386116	0.690302	0.0452439999999999	0.4765168512039999	0.0020470195359999	0.0164625	-0.0046691999999999	2.1801428639999983e-05	0.00027101390625	-0.00642364	0.0005062699999999	2.5630931289999965e-07	4.12631508496e-05	-0.0102844	0.0012426	1.54405476e-06	0.00010576888336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5942.451898942017	59.98213500631573	3597.856519915887	35312734.57123958	13520.08125424385	136.8365396062527	18724.238571413563	182792597.121356	5491.481187342517	39.14358331712992	1532.220114905092	30156365.63093678	6059.520478992917	9402.199915416191	1.122609	80.92675	0.4523642	0.227633	-0.0584909456	0.0142928196	-0.0718208759	-0.0056428647	-0.0910093639	-0.0370304935	-0.0299407929	0.0414656247	-0.0094532495	0.0598213018	-0.003352537	-0.0192919404	-0.0553989005	0.0857566059	0.0646254114	-0.0177599942	-0.075888288	0.0592122429	0.1362148044	-0.0910403338	0.0858159154	0.0192992055	0.0784299606	0.1120306331	0.0147897219	-0.1186556803	-0.0080424055	0.0288321277	-0.2018222579	-0.016386468	0.1754379163	0.0964026443	0.060887657	-0.0649145791	0.0649764402	0.0135047393	-0.0765488477	-0.0246648741	0.0436340367	-0.0747901133	0.0888630173	-0.0383365941	0.0286912248	0.02468076	0.030160293	0.1038771667	0.0923573114	-0.0414779324	0.0223651466	-0.0712117543	-0.0173803198	-0.0449699991	0.0542721561	4.54175e-05	0.0306623889	0.071198323	-0.1337792569	-0.0887358401	0.037633734	0.0807952302	0.0722010505	-0.0449464994	0.0714250341	-0.0268058191	0.1557639228	0.18467549	0.0156792597	-0.0997450251	0.0432276043	0.0995036087	-0.0607271187	-0.0569728325	-0.0108970854	-0.1186315971	-0.1918900011	0.0812763671	0.0073547302	-0.0730321621	-0.0943790566	0.0333638679	0.0761085839	-0.0688803655	0.0250814842	-0.060794789	-0.070568851	0.0164397624	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.118886	0.133157	0.014133880996	0.017730786649	-0.0513267	-0.1243617	0.00263443013289	0.01546583242689	0.692739	0.002437	0.479887322121	5.93896900000011e-06	0.0145954	-0.0018671	3.4860624100000065e-06	0.00021302570116	-0.00820201	-0.0017783699999999	3.162599856899996e-06	6.727296804009999e-05	-0.0104871	-0.0002026999999999	4.108728999999934e-08	0.0001099792664099	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5919.794526989357	-22.65737195265956	513.3565038011641	35043967.24177314	13510.986977219582	-9.094277024269104	82.70587459414891	182546769.09859717	5466.565563806813	-24.91562353570407	620.7882961729307	29883339.0633985	6049.699068447642	9495.027561555436	1.522104	109.725601	1.7460302	0.843488	0.0188653596	0.0474950493	0.0353280838	-0.0657638811	-0.0075799394	0.1545873446	-0.0963201122	-0.0373787046	0.097942533	0.0151902877	0.0617498334	0.1140538084	-0.0905037313	-0.120688838	-0.0673312938	0.0985966494	-0.2084411923	-0.0441030213	-0.1142191333	0.1213359704	-0.1424368463	-0.1002675715	-0.1956154857	-0.02134287	0.0508971618	0.0511899205	-0.0769707725	-0.0621361833	-0.0104006709	-0.0988496197	0.107970613	-0.271142034	-0.096682812	-0.0500987885	0.0606758439	-0.0749003369	0.2247911721	0.0607995792	0.024377415	-0.0148975721	-0.0577684595	-0.0406708304	0.0739050331	-0.1227508344	-0.0918381172	-0.023495661	-0.03333144	0.0844649601	0.0342471609	-0.0513552342	0.0379493588	0.0408471581	-0.1227456025	0.122076352	-0.0919648529	0.1228568374	0.0084963886	0.1232908906	0.0914031936	-0.1596744729	-0.2450505884	0.0334001683	-0.0569437049	-0.0388844334	0.076004695	0.0835048427	-0.0776913998	0.0812119996	-0.2109697471	0.0912311645	0.0062105324	0.3145444851	-0.0487385422	0.0600218248	0.1907023462	0.1011581275	-0.0366540258	-0.0058244965	-0.0458276259	0.0320331549	-0.1206597983	0.070336595	0.1197814875	0.0002353022	-0.0592883682	0.0382256319	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.191528	0.310414	0.036682974784	0.096356851396	0.525193	0.5765197	0.275827687249	0.3323749644880899	0.224857	-0.467882	0.050560670449	0.218913565924	0.015463	0.0008675999999999	7.527297599999993e-07	0.0002391043689999	-0.0125761	-0.00437409	1.9132663328100004e-05	0.00015815829121	-0.0130697	-0.0025826	6.669822760000005e-06	0.00017081705809	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5893.070053255218	-26.724473734138883	714.197496366679	34728274.65257346	13402.948981523514	-108.0379956960678	11672.208514023569	179639041.4013222	5453.477927053775	-13.087636753038169	171.28623577947545	29740421.500862736	6054.076325818404	9304.690118330049	1.606315	115.796257	1.547068	0.7356089999999998	-0.001180263	0.0008359472	0.1333201952	-0.0032770592	-0.0070904584	0.1101998662	0.1447815058	-0.024738531	0.0533529359	-0.048091136	-0.0446938902	-0.0496775415	-0.0197073737	-0.2467763275	-0.1208536104	0.1191991047	-0.153821419	-0.2860381665	-0.3214295628	0.0153493656	-0.0485636942	0.000158679	0.0962926638	0.0687576262	0.0539683689	-0.1970099737	0.139173425	0.0143219552	0.155872786	0.0937882673	-0.1529951019	0.0160592405	0.091543677	-0.029045569	0.2420435687	-0.042351872	0.063667419	-0.0360222466	-0.1046096981	-0.1969067918	-0.1368281697	-0.0343425376	-0.1231933588	0.045352513	0.0318021372	0.0995329586	0.0247846623	0.0119441983	-0.0160327203	-0.187741218	-0.0251445539	0.0644649941	-0.2172721672	0.2012767241	-0.2935281062	-0.1742086344	0.130504038	0.35793591	0.0564002545	-0.0093132255	0.1714282855	-0.0253638183	0.1128970955	0.1717141717	-0.10222469	-0.0013942007	0.0058531253	0.0196710247	0.0062942993	-0.139730069	-0.1581276109	0.1891374119	0.1416931397	0.0850968521	-0.1376843477	-0.0467832323	0.2146696636	0.0158381084	-0.1277098039	-0.1416191513	0.1332250145	0.0047694204	-0.0294277447	0.0605402103	-0.0672195438	-0.0912074874	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.121078	-0.312606	0.014659882084	0.097722511236	0.681001	0.1558079999999999	0.4637623620009999	0.0242761328639999	0.431652	0.2067949999999999	0.1863234491039999	0.0427641720249999	0.01871	0.003247	1.054300900000001e-05	0.0003500641	-0.00238062	0.01019548	0.0001039478124304	5.6673515844e-06	-0.0170644	-0.0039947	1.5957628090000003e-05	0.00029119374736	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5915.234226714097	22.164173458878395	491.2505851152495	34989995.95688992	13551.98344061772	149.03445909420589	22211.269997502528	183656255.17477688	5462.442067228764	8.964140174989552	80.35580907686172	29838273.33783045	6036.132195586271	9298.243712397183	1.522314	109.740768	0.8021275000000002	0.460013	-0.0221066388	-0.0202041137	0.084725176	0.0566525136	-0.0405742967	-0.0033872873	0.049231064	0.0208584052	-0.0329118208	-0.0117207313	-0.0935508865	-0.0031307393	-0.0724806962	-0.0520331319	-0.0273275804	-0.0077584874	0.0114461404	-0.099174642	-0.02250647	-0.0742897137	0.0406725169	0.0487979148	-0.0009224406	0.0917415258	-0.0921434233	0.0879279188	0.0354870394	0.1243342765	0.129787987	0.0850109645	0.0208942338	-0.0557208268	0.0523305689	-0.1454928204	-0.0133629504	0.0798750877	0.1430646603	-0.0036545867	0.1063023542	0.0148195169	-0.0840800259	0.0348559993	-0.0135042561	0.0269915992	0.0517467424	-0.0682832321	-0.0136413077	0.0122632606	-0.0424951444	0.0492065254	0.0958538285	0.0121256269	-0.0082799034	0.0417696394	-0.0216562892	-0.0895830688	0.012651641	0.0358001153	0.0853674752	0.0703411599	0.1250427168	0.1006048613	-0.1092819112	-0.0540379836	-0.0938622009	-0.022968128	0.0594278354	0.0884851103	0.0288332042	0.0732148861	-0.1299955494	0.095199938	-0.1601856403	-0.0341815742	0.0783694627	0.0739441532	-0.0171184904	0.0387416777	0.0912378947	0.0340600563	0.0363420251	0.0491259454	-0.0567230472	0.0285486143	-0.0039788682	0.032191087	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.106992	0.014086	0.011447288064	0.000198415396	0.331541	-0.34946	0.1099194346809999	0.1221222916	0.69633	0.264678	0.4848754689	0.070054443684	0.0179876	-0.0007224	5.218617600000021e-07	0.0003235537537599	-0.00395219	-0.00157157	2.469832264900001e-06	1.5619805796100002e-05	-0.0158803	0.0011841	1.4020928100000011e-06	0.00025218392809	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
