global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
4060.034698603533	n/a	16483881.75386468	n/a	10822.99211903276	n/a	n/a	117137158.40864524	3956.5700825856143	n/a	15654446.818411537	n/a	4108.43890314915	7745.577267942801	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.00465748	n/a	n/a	2.1692119950400004e-05	-0.026823	n/a	n/a	0.000719473329	0.0226826	n/a	0.00051450034276	n/a	0.0	n/a	0.0	n/a	0.000588705	n/a	n/a	3.465735770250001e-07	0.0	n/a	0.0	n/a
4068.197859103436	8.163160499902915	16550233.82081378	66.63718934717521	10887.036647138924	64.04452810616385	4101.701580341211	118527566.95614596	3949.388331516046	-7.181751069568236	15597668.193115098	51.5775484252445	4099.924712511958	7763.762247364541	1.072996	38.174618	0.0321976771	0.0202492	-0.0722797232	-0.0271159023	-0.0630871983	-0.2183771538	-0.0060385262	0.0305664756	-0.1172225083	0.1165479677	-0.002952057	0.2370989984	-0.0017748978	0.208402331	-0.0680442551	0.0199749978	-0.0164710598	0.0507777189	-0.0832906591	-0.056009937	0.1000790365	-0.0896688026	0.0654663255	-0.0932304427	0.1806727552	-0.0871614034	0.124474293	-0.0386176747	0.041311951	-0.089595268	0.0380157973	-0.1288705506	0.2035688771	0.035478743	-0.0947254983	-0.004118995	-0.0039018199	0.0642971614	0.1186844585	-0.040198253	-0.045778199	0.1049846771	-0.1030480854	-0.1098339101	-0.0060696728	-0.0502247155	0.048161696	0.150992764	-0.0693209055	-0.1205633676	-0.1419849043	0.1212378587	0.0484778331	-0.1275128742	0.0063656971	-0.2240594997	0.0292000964	-0.0941939235	0.0674491208	-0.0134399739	0.22239457	-0.1301385218	0.0895369305	-0.0033962475	0.0088877918	-0.1273296281	0.061908057	-0.0573929727	0.1167570288	-0.0481588601	-0.0035112866	-0.0374180194	0.0973527244	0.0507210383	-0.0103871172	-0.0312077603	-0.1005623532	0.0385875637	0.084079226	-0.1704046189	-0.0083994447	0.0320671078	0.1377410965	-0.1657971048	-0.151568698	-0.0124942454	0.0864454187	0.0638173989	0.0480096046	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-8.3729e-06	0.0046491071	2.161419682727041e-05	7.010545441000001e-11	-0.0301088	-0.0032858	1.0796481640000011e-05	0.00090653983744	0.00535528	-0.01732732	2.8679023878399998e-05	0.0003002360183824	0.0	0.0	0.0	0.0	0.000449996	-0.000138709	1.9240186681000013e-08	2.02496400016e-07	0.0	0.0	0.0	0.0
4072.02790443164	3.8300453282040503	16581411.254469931	14.669247216097675	10936.503033473577	49.46638633465227	2446.9233770090727	119607098.60117674	3955.762645138236	6.3743136221901295	15648058.104671055	40.63187415403865	4103.933277803309	7777.954981725	1.03596	36.856956	0.0640452029	0.0272246	0.046477314	-0.1224022658	-0.0224185555	-0.0545898867	-0.104644206	-0.0313381734	-0.1114945505	0.1755932671	-0.0541886043	-0.0037859608	-0.0496584253	-0.0307160389	0.1400060746	0.1434030163	-0.1186607726	0.0306524092	0.0872695439	-0.2440946317	0.0461843555	-0.0614298626	0.1974024671	-0.0434028028	0.1453098552	0.0150240078	-0.0922916107	-0.0103940454	0.0663546998	0.0290423623	-0.0514051895	-0.0740743147	0.0431712284	-0.0511645436	-0.0295409899	0.0936737614	0.0065201757	-0.0966985152	0.069185553	0.0558078386	-0.1712379112	0.056355088	-0.1009245376	-0.0297684278	0.0005150869	-0.027582402	-0.112827421	-0.2763743858	0.1635088081	-0.0307643824	-0.004081345	-0.3601410764	0.1452414158	-0.0317135572	-0.005084801	-0.1938522326	-0.1422386511	-0.077729373	-0.0323328545	-0.1998129868	0.0616479485	-0.05338393	-0.1270025534	-0.0394107266	-0.0872450357	-0.0061480588	0.0480808801	-0.0002247365	0.0153789759	-0.0102338407	-0.1060240086	-0.052807051	0.0180503566	-0.1335443825	0.0412344052	0.0198402977	-0.1956251915	0.0342270803	0.0253259983	-0.1642606488	-0.0065810421	-0.0125682336	-0.239964861	0.2666085561	-0.0135273198	-0.0687283761	-0.0273562784	-0.2885010059	0.1633812984	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0107949	0.0108032728999999	0.0001167107053518	0.00011652986601	-0.0197662	0.0103426	0.00010696937476	0.00039070266244	-0.0106355	-0.01599078	0.00011311386025	0.0002557050450084	-0.000176283	-0.000176283	3.1075696089000004e-08	3.1075696089000004e-08	0.000811884	0.000361888	1.3096292454400002e-07	6.59155629456e-07	0.0	0.0	0.0	0.0
4062.6717401709934	-9.356164260646436	16505301.668384008	87.5378096721977	10904.35596525258	-32.14706822099652	1033.433995205404	118904979.01693952	3955.807223900817	0.0445787625808407	15648410.79266589	0.0019872660732389	4106.683985752504	7836.372222516648	1.238069	44.047489	0.04475514244	0.0221071	0.1091515392	0.1461374633	0.0742451561	0.0945239533	0.0160555195	-0.0400877043	0.0742159256	-0.1422368716	-0.0758877095	-0.0038493446	-0.127081179	-0.0735468432	-0.0571835649	0.1518361504	0.1000860628	0.0204134645	-0.2132276857	0.0081338708	-0.0412691802	0.116892407	-0.0351750009	-0.2222675132	-0.1499567422	0.0765364141	-0.0696447898	0.1208039519	-0.0788730138	-0.1252659935	-0.0931281217	-0.1192410799	-0.0623208967	-0.0960909828	0.0611011769	0.0376254781	0.0451758693	0.0142742522	-0.0765580238	0.0535299096	0.0670318533	-0.2331703978	0.0656377255	-0.0370439802	-0.0817171993	0.340998482	0.0986410216	-0.0184054057	-0.1022153467	-0.0292656352	-0.0535112483	-0.003087803	-0.0138905138	0.2359056377	0.0405813029	0.0409931844	0.0242719599	0.1334535232	0.1636652834	-0.0719214044	-0.116278507	0.1995715958	-0.117715092	0.0767965628	0.0846301467	-0.0845883556	0.1178992885	0.0448775474	-0.0730512854	-0.0985263647	-0.1226292309	0.0377377894	-0.0392977243	-0.0064112891	0.0534259164	-0.1507273014	0.099550637	-0.2434209164	-0.1949517408	0.1389726986	-0.1178991429	-0.0766568954	0.117516852	0.0294823801	-0.0479116026	0.1003224373	0.0828304927	-0.0406954354	-0.163192776	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0229838	0.0121888999999999	0.0001485692832099	0.0005282550624399	-0.0197712	-4.9999999999980616e-06	2.4999999999980617e-11	0.0003909003494399	-4.34256e-06	0.01063115744	1.8857827353600004e-11	0.000113021508514	-9.90843e-05	7.719870000000001e-05	9.81769850649e-09	5.959639281690001e-09	0.000578459	-0.000233425	5.4487230625e-08	3.346148146810001e-07	0.000127978	0.000127978	1.6378368484e-08	1.6378368484e-08
4050.29524484986	-12.37649532113346	16404891.570453389	153.17763643403848	10877.465811565004	-26.890153687576458	723.0803653414818	118319262.48176552	3950.10227304712	-5.704950853697028	15603307.967532024	32.54646424309845	4101.1351138111495	7760.31112759765	1.243879	44.2542	0.03976733244	0.0232869	-0.1170304406	0.0811456034	-0.0357622864	-0.0538231788	0.0956973664	0.1099537252	0.023286665	-0.1796144522	0.08331798	0.0244014585	0.0453083759	-0.1678217999	0.0113547029	-0.1333632456	-0.0141110579	-0.1170235773	-0.1537820422	-0.0221854455	-0.0659145854	0.1036220497	0.0986599706	-0.0704108409	0.0454575346	-0.0724075876	0.0122289589	0.0657920558	0.046898136	-0.0211479481	-0.0714352273	-0.0041354449	-0.1345661326	0.1761745841	-0.0235329706	-0.0928356991	-0.0023120385	-0.0197690812	0.0177203577	0.1232726483	0.1303326666	0.220412998	-0.034244701	0.0026928281	0.0798375595	-0.1000112097	0.0294688834	0.0876952062	-0.1042877291	0.1830231462	0.1436736528	0.0468526999	-0.1129843764	0.0272622485	0.0385771023	-0.0282794213	0.0327759856	0.1299451925	0.0028925108	-0.0871635829	-0.0140330377	-0.0911686308	-0.0448242684	0.0400953226	0.016502992	-0.0581005668	-0.1080004679	-0.0372914218	-0.1970262336	0.0695371178	-0.0386659188	-0.0185398836	0.1020916768	-0.0145076352	0.0756460235	0.1506385505	0.0553472577	-0.0137496961	0.2107712441	0.0257598395	0.0786833336	0.1984282209	0.0270502799	-0.1172294215	0.0694184461	0.030417736	-0.0935524382	0.0698815639	-0.0315275641	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.00494362	-0.01804018	0.0003254480944324	2.44393787044e-05	-0.0197716	-4.000000000010939e-07	1.6000000000087514e-13	0.00039091616656	-0.00229906	-0.00229471744	5.285676883599999e-06	5.265728129440153e-06	-0.000205617	-0.0001065327	4.2278350689e-08	1.1349216169290002e-08	0.0007325889999999	0.0001541299999998	2.3756056899969164e-08	5.366866429208535e-07	0.0	-0.000127978	0.0	1.6378368484e-08
4062.3573674321065	12.062122582246502	16502747.380729914	145.494801189141	10898.810718503491	21.34490693848784	455.6050522127063	118784075.0777666	3954.2067554445193	4.104482397399352	15635751.064803071	16.84677575056113	4101.604158362564	7811.861941687876	1.171478	41.678345	0.118783216	0.0779273	0.0013516556	-0.1288142638	0.0225012964	0.0237484247	-0.0284820696	-0.0249677038	0.1318531191	0.0166001895	0.0780305073	0.0188408646	-0.0312603391	-0.1053943829	-0.1512408327	-0.0097230496	0.0061361906	0.0824403767	-0.0916290187	0.0638323756	-0.0101930393	0.0207555957	-0.0909284382	-0.0024449565	-0.0057735045	-0.0620633761	-0.1214948524	0.1279544934	-0.1974754705	0.1595513102	0.171537933	0.0044481826	0.0226801166	0.0242991369	-0.0348376197	0.1082157698	-0.1627731673	-0.0618984714	-0.1283482096	-0.0983094398	-2.2649e-06	0.0612736368	0.1271104089	0.0973268924	0.0584440224	-0.2703125951	0.1871430722	0.0058787874	-0.0677490211	0.0426892193	-0.0900324908	0.089682386	-0.2413401729	-0.1004277298	-0.0533931544	0.1197690355	0.0057074662	-0.013937629	0.0200370245	0.0162525473	-0.047544745	-0.0465206891	-0.135188609	-0.0752285491	0.1006254021	0.0120835162	-0.0454284846	-0.1550423784	0.1190735033	-0.0583970216	0.1735474263	-0.1281883731	-0.229547949	-0.027868229	-0.1871911952	0.0543419605	0.0555659307	0.245725709	0.035982705	0.1322415543	0.0961647045	0.1724065476	0.0958095607	-0.016533406	-0.1284290066	-0.0274407181	-0.1295644772	0.1409928176	-0.0831562229	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.00479372	-0.0001499	2.2470010000000167e-08	2.29797514384e-05	-0.000229644	0.019541956	0.0003818880443059	5.273636673600001e-08	0.0166825	0.0189815599999999	0.00027830580625	0.0003602996200335	-0.00153709	-0.001331473	2.3626456681000004e-06	1.7728203497290004e-06	0.000461866	-0.0002707229999999	7.329094272894585e-08	2.13320201956e-07	0.0	0.0	0.0	0.0
4055.608440198022	-6.748927234084476	16447959.820205431	45.54801881096714	10895.445636321758	-3.365082181733669	11.323778089821433	118710735.61404283	3956.671793313851	2.465037869331809	15655251.680005446	6.076411697239904	4105.080490350437	7775.755510230478	1.062457	37.799641	0.0482272639999999	0.0303242	0.120827663	-0.0796811947	-0.0439254052	0.1165799563	-0.0069527039	-0.033488835	0.2469601662	0.0150895511	-0.0330078714	-0.0605661374	-0.0093281377	0.0337441503	-0.1104923591	-0.0738201109	-0.1389972024	0.1161284248	0.0244043533	0.0228098725	-0.1411031184	0.011070023	-0.1528677416	-0.001012372	-0.0518438787	-0.0682249764	-0.0987624905	-0.0692653808	-0.0351186748	-0.1403591115	0.0168965365	0.1102614503	0.0321464689	0.161432183	0.2691618021	0.0393977253	-0.0526966686	0.1402376754	-0.0930260728	0.0520888521	0.0256584896	-0.0568776429	-0.2432139234	-0.1051262368	0.0407760273	-0.1106118904	0.0613178676	0.0204492699	0.0625056677	0.0471272833	0.0652375762	0.1707680459	0.1101315386	0.0484988906	-0.0273021988	0.1097421004	-0.0028373669	0.0219318409	-0.0640108511	-0.0843085081	-0.1058820094	0.1379912883	0.1733407911	-0.0117304546	0.141177341	-0.1100941421	-0.166762499	-0.101779387	0.1150345213	0.0682060365	-0.1335014721	0.0048026455	-0.1236382694	0.1413267298	0.0816051377	-0.0095850122	0.1522762906	-0.0078881488	-0.0593283298	-0.2468876912	0.0025672287	0.0731034807	0.070383399	-0.0031379519	0.1768618703	-0.0246147359	0.0522163615	0.1100339944	0.0060021645	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.00632496	0.00153124	2.344695937600002e-06	4.00051190016e-05	0.00911098	0.0093406239999999	8.724725670937598e-05	8.300995656039999e-05	-0.0123362	-0.0290187	0.00015218183044	0.00084208494969	-0.00156916	-3.206999999999993e-05	2.4622631056e-06	1.0284848999999955e-09	0.00059653	0.0001346639999999	1.8134392895999983e-08	3.558480409e-07	1.05879e-22	1.05879e-22	1.1210362640999999e-44	1.1210362640999999e-44
4077.482106525632	21.873666327609957	16625860.329036703	478.4572786116175	10916.069860458374	20.62422413661625	425.3586212373843	119160581.19840772	3948.939014100192	-7.732779213659342	15594119.337082596	59.79587436720199	4098.023700837757	7801.083713170474	1.130864	40.233402	0.0729340086	0.0349754	0.114231841	0.1028097891	-0.0292944909	0.0079227228	-0.1179746507	-0.1156681633	-0.1544623799	-0.1065501407	0.1444721405	-0.0230604018	-0.0853469449	0.1247201941	-0.1665953941	-0.0978170293	0.0671467855	0.0777574574	0.1604878379	0.1308273794	-0.0445706799	0.023261565	-0.0354621879	0.0461439649	-0.0570286802	-0.1464207582	0.1631756602	-0.1856914815	0.2226495228	0.0599410533	0.0344588812	-0.0382716459	-0.1695261589	0.0550232367	0.0119845414	0.0037196956	-0.1251030754	0.0176238154	-0.0065210101	-0.2439994785	0.1693643654	0.073463947	0.0381822441	0.0736954024	0.0664976381	0.2277873424	-0.0561445093	0.0099987092	0.0714829451	-0.0273505766	0.1080226619	-0.1223305884	0.086813949	-0.092173035	0.0174629145	0.0997953618	0.0892680792	0.0502334082	0.0231822674	0.0664375107	-0.0486326934	-0.1006443084	0.2207150231	-0.0030094783	-0.1003584416	0.1652940221	-0.2248337509	0.0718701677	-0.1230335374	-0.1024477948	-0.0859004992	-0.1327639224	0.0520647311	0.1029355887	-0.1880659884	-0.009647647	-0.0119478872	-0.238414132	0.1267031884	0.1405730948	0.0385955935	-0.1383158809	0.0014107954	0.0612522645	0.0923849734	-0.010152702	0.0464076776	-0.1422522454	0.127142077	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0063251	1.4000000000003593e-07	1.9600000000010062e-14	4.000689001e-05	-0.0130936	-0.02220458	0.0004930433729764	0.00017144236096	3.81886e-05	0.0123743886	1.4583691699600003e-09	0.0001531254932238	-0.00110885	0.00046031	1.2295483225e-06	2.118852961e-07	0.000289742	-0.0003067879999999	9.411887694399997e-08	8.3950426564e-08	0.0	-1.05879e-22	0.0	1.1210362640999999e-44
4062.008779785289	-15.473326740343056	16499915.327052772	239.4238404134154	10932.879381837516	16.809521379142097	282.56000899583523	119527851.57780787	3960.204769736842	11.265755636650283	15683221.818246434	126.91725006471762	4115.082487877964	7807.527147274156	1.148298	40.853653	0.0759598686	0.0548616	-0.0429116581	0.2217884504	0.0969310855	0.0204223481	0.0509319562	-0.0185168477	-0.1725934513	-0.1474913575	0.0014840219	0.1678141027	0.0223167889	-0.0509416099	0.0777312437	0.0779117372	0.0398873011	-0.0161619034	0.1070487352	0.0464051798	-0.0564932415	-0.0289332409	-0.0883675977	0.1208860256	-0.1338866299	0.0145745267	-0.1383026856	0.0436574375	0.0470979586	0.1854342568	0.0325413223	0.0338713594	0.0782115928	-0.0175277235	-0.1074666173	-0.0887922015	0.1339461025	0.0903992648	0.1690928901	0.0039630776	0.0834447149	0.0852694301	0.1141730639	0.1810357597	-0.2748458119	0.187350087	0.0467772252	-0.076907431	0.0964675603	-0.1516387797	-0.0694722685	0.0751504008	0.0820870887	-0.1000215142	0.1576529879	0.1046783367	0.0793374073	-0.0485115878	0.0236036687	0.0912127658	-0.1128996101	0.0025714291	-0.037269461	-0.1367028055	-0.192081492	0.0315983659	0.0470440938	-0.0703957419	0.0260203487	0.0842740564	0.130930938	0.103118566	0.0573464417	0.0773558332	0.071658875	-0.0026851006	-0.0205949562	0.0455840274	0.1304008839	0.1434711535	-0.3013734881	-0.2522293289	0.085616964	0.1217118807	-0.1547710967	0.0015885115	0.0869002591	0.0406916076	0.1112467166	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.00630752	-1.7580000000000547e-05	3.0905640000001924e-10	3.97848085504e-05	-0.0198258	-0.0067322	4.532251684000001e-05	0.00039306234564	-0.0296391	-0.0296772886	0.00087847624881	0.0008807414586476	-0.000351248	0.000757602	1.2337515750400005e-07	5.73960790404e-07	0.000256688	-3.3054000000000026e-05	1.0925669160000015e-09	6.588872934399998e-08	0.0	0.0	0.0	0.0
4046.004144269096	-16.004635516193048	16370149.5354427	256.1483580061879	10871.994750055774	-60.88463178174243	3706.93838719836	118200269.84524032	3946.157523630856	-14.047246105986233	15572159.201308409	197.3251231621454	4095.5487372683447	7752.24486878532	1.141936	40.627319	0.06454467	0.0435334	-0.1375036601	0.0436598657	-0.1020370429	-0.0309557095	0.1083081587	0.0916015982	-0.0407418854	0.0260089479	-0.0550450256	0.0681544797	-0.0557384644	0.0918608663	0.0695657521	-0.1982246285	-0.1863937316	-0.0395114188	0.105518117	0.0906296203	0.1133350339	-0.1039480493	0.1317019991	0.1567539369	0.0600406065	0.1204170894	0.1135002272	0.0384306328	0.2345934951	0.0691337717	-0.1345030301	-0.0958510963	-0.0892651783	0.0481383734	0.0682052515	0.0209873258	0.1482768969	0.0597797693	-0.0431965942	0.0276230219	0.0011941091	-0.1491993414	0.0580664029	-0.1032179726	-0.0308983666	-0.0904667236	-0.1022459878	-0.1714893195	-0.0451685699	0.0730618637	0.0629178028	0.0424709352	0.0076094353	0.0740545684	-0.0693445473	-0.0933406125	0.0431953202	-0.0738615809	-0.1049234787	0.131736497	0.0744127698	-0.0680594948	0.0366270214	0.1443461897	-0.2660469663	0.0362293585	0.0122560199	-0.0242637969	-0.2263183443	0.0260283935	-0.0732428781	0.1250131259	-0.0454705622	-0.0142570325	0.0989409505	0.0114362566	-0.0066213272	-0.0163231115	-0.1675881345	-0.002731216	0.0078864326	0.0549364977	-0.1508570544	0.1127496261	0.0966787564	0.0470346071	0.0583269284	-0.0212701619	-0.1259057567	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.00631492	7.400000000000288e-06	5.4760000000004265e-11	3.98782146064e-05	-0.00564373	0.01418207	0.0002011311094849	3.1851688312899994e-05	-0.0212703	0.0083688	0.0004524256620899	7.003681344000004e-05	-0.00110693	-0.0007556819999999	1.2252940248999997e-06	5.710552851239999e-07	0.000172642	-8.404599999999997e-05	7.063730115999995e-09	2.9805260164e-08	0.0	0.0	0.0	0.0
