global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5125.115632740556	n/a	n/a	26266810.24896163	11803.950198566536	n/a	139333240.29023895	n/a	4864.033663263932	n/a	23658823.477364745	n/a	5170.849211516204	9105.764374225171	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0297241	n/a	n/a	0.00088352212081	-0.0536649	n/a	n/a	0.00287992149201	-0.172794	n/a	n/a	0.029857766436	0.000651387	n/a	4.24305023769e-07	n/a	0.001659	n/a	n/a	2.7522810000000004e-06	0.0	n/a	0.0	n/a
5115.589621758181	-9.526010982374828	90.74488523632584	26169257.17824001	11794.847162428094	-9.103036138441894	139118419.58503807	82.86526693777911	4864.8321907231375	0.7985274592056157	23666592.24389608	0.6376461031053763	5175.067731391059	9082.012287350444	0.985708	31.911306	0.0620055799999999	0.0345427	-0.0933498004	0.157479897	0.166679466	0.0765922118	-0.0770990943	-0.0262390644	0.0978347552	0.1129869465	0.3226815945	-0.02716622	0.3093725602	-0.1570599075	0.1554362443	-0.1758028003	-0.0014408143	0.0382389782	-0.1610337579	0.0835926803	-0.0603799947	0.0165612008	-0.0191599607	0.1432694092	-0.055541573	0.0639898309	-0.0423077279	0.0924910802	-0.1751259892	0.1790270792	-0.029031613	-0.1059760039	0.1136042775	-0.1270508134	-0.0973321006	0.1157709306	-0.1228665255	-0.0047092576	-0.0499606521	-0.035872379	0.0085830454	0.0912599664	-0.3077422	-0.0003341641	0.2539292098	0.0272761597	-0.2202705371	-0.0043207164	-0.0148031327	-0.1591535327	0.0607952601	-0.0967450378	-0.1041337411	0.1698987401	-0.1112570042	0.0018286766	-0.0151120301	0.0357973823	-0.2104878883	0.1221226889	-0.0020346456	0.0046926594	0.2046019061	-0.1006454054	0.1233321653	-0.2152489675	0.0469180311	0.0283769805	0.162506934	-0.031093039	-0.07189361	0.1310359681	-0.1238076969	-0.0832337782	-0.1358258241	0.0373439673	0.1802907283	-0.3056944207	-0.1206566123	-0.0397589724	0.1653036656	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.00241072	0.0273133799999999	0.0007460207270243	5.8115709184e-06	-0.0521014	0.0015635	2.444532250000008e-06	0.00271455588196	-0.191193	-0.018399	0.0003385232009999	0.036554763249	0.0007682579999999	0.0001168709999998	5.902203545638463e-07	1.3658830640976622e-08	0.00167278	1.3779999999999912e-05	1.8988839999999758e-10	2.7981929284e-06	0.000163943	0.000163943	2.6877307249e-08	2.6877307249e-08
5114.301428103731	-1.2881936544499697	1.659442891365167	26156079.097503863	11724.958169898657	-69.88899252943702	137474644.08587325	4884.471276779704	4855.4960850908255	-9.336105632311956	23575842.23233233	87.16286837768702	5147.52294221101	8960.122840361162	1.261853	40.85125	0.16122297	0.0879743999999999	-0.0434990936	-0.0387476747	0.0763250506	0.0831813159	0.0284913095	0.0779050427	0.1305797133	-0.0426585027	0.0236437464	-0.0589876359	0.1782614197	0.1610097969	0.2544060115	-0.1789320932	-0.0807354981	0.0005434393	-0.0218742843	0.2562947667	-0.0978047033	-0.1949007776	-0.0021622321	0.0375354986	-0.1962929338	-0.0802426582	-0.0293205565	-0.0424941177	0.0419647477	-0.1803790589	-0.0583942692	-0.1481261712	0.1053172197	0.1838779869	-0.0658476108	-0.0386430331	0.0314854974	-0.1157843314	-0.0432577147	0.0326172465	0.2343828776	0.054928304	0.1446398683	-0.1148553926	0.0117825762	-0.1517048861	0.0379194487	-0.006139521	-0.0749804575	0.1196776644	-0.1069979636	0.0111302591	0.1404232166	0.160669802	-0.2973699601	-0.1187220909	-0.0480034022	-0.0214642679	0.0766613891	-0.0152804215	0.0633786046	0.0741264751	-0.1807566279	0.0506492094	0.1219890075	-0.2120884009	0.0781543788	-0.0681337762	-0.109843198	0.0493151892	0.0665489458	0.0576844518	0.134050226	-0.2371587963	0.0354370306	4.14718e-05	-0.0905104345	0.0233773314	0.0239320534	-0.0167120474	-0.0680932664	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0441609	0.04657162	0.0021689157894244	0.00195018508881	-0.0697362	-0.0176348	0.0003109861710399	0.00486313759044	-0.195777	-0.004584	2.1013056000000044e-05	0.038328633729	-0.000545374	-0.0013136319999999	2.974327998760001e-07	1.7256290314237378e-06	0.00150375	-0.0001690299999999	2.857114089999997e-08	2.2612640625000003e-06	0.000529932	0.000365989	2.80827924624e-07	1.33947948121e-07
5139.270338820863	24.96891071713162	623.4465024000904	26412099.615483902	11827.117657136503	102.1594872378464	139880712.07575005	10436.560832699704	4864.687911791872	9.191826701046011	23665188.47913396	84.4896781020624	5165.114591471354	9133.17151313633	1.263594	40.907619	0.22166935	0.107862	0.1223284982	-0.0877314144	0.0294437783	-0.1004490414	0.0678782687	0.0078154533	-0.0376064958	-0.1424853878	0.0317497381	-0.1177046944	-0.0376179409	-0.0154020907	0.0552497015	0.0628682538	0.0473225469	-0.0310507557	-0.1086313947	0.0162753446	0.0472790117	0.0316868327	0.1131051527	-0.0624852708	0.009005903	-0.0076317788	-0.0748206081	0.2400267581	0.0281793593	-0.124003967	0.0442656285	0.0217529523	-0.1693503526	0.0708713526	0.0309013214	-0.0361934547	0.13810392	-0.0719887417	-0.1682608442	0.231806835	-0.0906690157	0.081966335	0.0640489728	0.1021617382	-0.0623023217	0.0637921198	0.0346224818	0.0478999083	0.051211083	-0.0230551307	0.0193768374	0.0578923469	-0.0331606573	0.0319557563	0.039741881	0.0306608892	0.1625681371	-0.1351709194	0.1337141565	0.1187772607	0.172220747	-0.097073919	0.0152683405	0.0071630776	-0.0594576091	0.0870489184	0.1004312177	0.0047916354	-0.0480085365	0.1046868157	-0.0547039765	-0.0977254614	0.3002411134	0.1402126927	-0.1268162111	0.0176450121	-0.017003898	0.1212015553	-0.126515559	0.0183161449	-0.0585448689	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.020034	-0.0241269	0.00058210730361	0.000401361156	-0.0159652	0.053771	0.0028913204409999	0.00025488761104	-0.123869	0.071908	0.005170760464	0.015343529161	-0.000530166	1.5208000000000062e-05	2.81075987556e-07	2.3128326400000186e-10	0.000501905	-0.001001845	1.0036934040250002e-06	2.51908629025e-07	0.000109716	-0.000420216	1.2037600656000002e-08	1.76581486656e-07
5127.531524899064	-11.738813921799192	137.79975229062651	26291579.53883372	11770.706013176556	-56.41164395994747	138549520.0486307	3182.273574263878	4863.475959725216	-1.2119520666556127	23653398.41082511	1.468827811870811	5155.5062911422165	9030.734484214288	1.216945	39.397385	0.119572811	0.0499394	-0.1305442657	-0.0993583133	-0.1230347259	0.0647738335	-0.048801732	0.1519058107	-0.0501306964	0.1587988308	-0.0469424642	0.0794384202	-0.1025487339	0.0226597123	-0.0125076182	0.1641624555	0.0034709739	0.0778512162	0.0919538452	-0.1045401148	-0.0851018435	0.1568863393	-0.043393478	-0.1226126751	0.1065437357	0.201540912	0.0802710776	-0.2138954172	0.0558040336	0.1029484315	0.0541966339	0.0296516389	-0.038622831	-0.0051724784	-0.0308830245	-0.0497906877	-0.1552979867	-0.0579282339	-0.0810566811	0.0023223793	0.1799227262	0.1664842093	0.1503318652	0.0359219933	-0.1084832438	0.0511869914	0.1048791271	-0.0970079467	0.1818780005	0.1621102306	0.0235552466	0.1200192028	0.0003629167	-0.1138949367	0.1540505502	0.0066070791	0.0720125183	0.0418608119	-0.2044705915	-0.1778014932	-0.0940752899	0.1386907398	0.0570687124	-0.0280809868	-0.0557840377	0.0302434961	-0.0539394167	-0.0615659222	-0.0014079979	-0.0873466836	0.0082518169	0.1663127658	0.0435675248	-0.1038889924	-0.071347468	0.0587675651	-0.0163884212	0.2167754923	0.035821382	0.0632376198	-0.0106333906	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.00891969	-0.01111431	0.0001235278867761	7.956086969609998e-05	0.000115851	0.016081051	0.0002586002012646	1.3421454201e-08	-0.10087	0.022999	0.000528954001	0.0101747569	-0.00101501	-0.000484844	1.0302453001e-06	2.35073704336e-07	0.00100496	0.000503055	2.530643330250001e-07	1.0099446016000002e-06	-0.000289954	-0.00039967	8.4073322116e-08	1.5973610889999997e-07
5131.976298976271	4.444774077207512	19.75601659741589	26337180.733254187	11813.36746875422	42.66145557766504	139555650.9518205	1819.9997920050876	4870.103957483451	6.627997758235324	23717912.55669597	43.93035428317248	5177.952823893229	9107.02358435754	1.224615	39.645687	0.092767361	0.0494663	-0.108161437	0.1467299782	0.0790661684	-0.1179575084	0.0007487676	-0.0622439896	0.0638991925	0.0101627925	0.2041869544	0.0346338573	-0.149671286	-0.064398602	0.0772525335	0.041301318	0.1339439136	-0.111400672	0.0431037907	0.0055562932	-0.1133593451	-0.1656804109	-0.1416839489	0.026449263	-0.0046053068	-0.0232198191	0.020352797	-0.0889202666	0.1160325064	-0.001619326	-0.0252115289	-0.1705634905	-0.0636417732	0.0734553749	0.0874375661	-0.1318536034	0.0618448082	0.0710634883	0.1154816616	-0.0503367063	-0.1414975824	0.0850738955	-0.0724610169	0.135931783	-0.0863422022	0.1267779341	0.0704892093	-0.0134541197	0.2186915879	-0.190806947	-0.0584982895	0.0799965402	0.0721799789	0.0427414242	-0.0729761673	-0.0467264579	-0.1761996502	0.0443750709	-0.0921995405	-0.0238839759	-0.0284452634	-0.0292395183	-0.1071476545	0.0113619876	0.1531644283	0.1817838506	-0.0548756524	-0.1175508626	-0.1167848004	0.0207206024	-0.0784270823	-0.109852312	-0.067973322	0.0982084932	-0.1171941592	0.0795906287	0.0359445749	0.0870559512	0.0460276877	0.1188698736	-0.0365881224	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0110054	0.00208571	4.350186204100004e-06	0.00012111882916	-0.0181867	-0.018302551	0.0003349833731076	0.00033075605689	-0.128791	-0.0279209999999999	0.0007795822409999	0.0165871216809999	-0.000268917	0.000746093	7.231635288899999e-08	5.56654764649e-07	0.00100496	0.0	0.0	1.0099446016000002e-06	-0.000146885	0.0001430689999999	2.1575203225e-08	2.0468738760999995e-08
5134.644409202932	2.668110226661156	7.118812181613846	26364573.20895893	11804.380408559136	-8.987060195084268	139343396.82997477	80.76725095006809	4865.021676801109	-5.082280682342571	23668435.91574467	25.829576934112467	5163.413089102286	9131.748259092306	1.28878	41.722992	0.06140982	0.03806	0.1431556232	0.0115002685	-0.0611285964	-0.0232270757	-0.0101431783	0.0129026477	-0.0341746219	-0.1267166928	-0.0116805908	0.0198567248	-0.0167161311	-0.1071309803	0.063296215	0.0994194281	0.0925008681	0.0227892708	-0.0058912599	-0.0712698393	0.0074459555	-0.0338408053	-0.1219895797	-0.020621763	0.0069081177	0.0596493102	0.018501166	-0.0622784654	0.022364696	-0.0811139291	0.0702264169	0.0866864669	0.0633322774	-0.1259579254	0.0932014485	0.0268426099	0.2156515978	-0.1307649012	0.0214810505	0.0109295445	0.0304227915	-0.0215286714	0.0345698441	0.2133584068	-0.0733761003	-0.0191019635	-0.159137425	-0.2307084599	-0.0995311971	-0.0204644301	0.0321317467	0.0965742339	0.0236069718	0.013474561	0.0791490549	-0.0417283094	-0.1005494797	-0.0358526449	-0.0336570237	-0.07611919	0.0724464292	0.0268860884	-0.0031682212	-0.0599402058	0.0318105013	0.0321648677	-0.1289802033	0.1233152886	0.1119221588	0.1316122067	0.1162929327	-0.0952182832	0.1459983033	-0.0299772395	0.0588697639	-0.0208115048	0.1124531365	0.1514006059	0.1397593444	0.1211072543	0.050850493	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.00838823	-0.00261717	6.849578808900001e-06	7.03624025329e-05	-0.0159515	0.0022351999999999	4.996119039999998e-06	0.00025445035225	-0.121706	0.0070849999999999	5.019722499999992e-05	0.0148123504359999	-0.000977669	-0.000708752	9.55836673561e-07	5.02329397504e-07	0.0008711479999999	-0.0001338120000001	1.7905651344026775e-08	7.588988379038258e-07	-1.05879e-22	0.000146885	1.1210362640999999e-44	2.1575203225e-08
5121.079268164308	-13.56514103862446	184.01305139777352	26225452.870822284	11749.11234426361	-55.26806429552562	138041640.87812755	3054.5589309743536	4870.569877857528	5.548201056419202	23722450.935093094	30.78253496245115	5162.5665970413775	8951.117260635674	1.24372	40.264202	0.09899312	0.0518944	-0.1202981457	-0.059598	-0.2108166275	0.1056998498	0.0627682523	0.2022281427	0.0236773232	0.0731081273	-0.0533941084	0.0378599098	-0.0224726595	0.111413929	-0.1394691542	-0.0736206542	0.0502297805	-0.000120191	-0.0311570229	0.0243459778	-0.0228548568	0.0243744276	0.0044138212	-0.0847435169	0.0718751795	-0.0424895172	-0.0255881101	0.0775706916	0.0075842639	0.037033728	0.0923112095	0.0656010634	0.2049517815	0.0245939634	-0.0139176796	-0.013516414	-0.1531797354	0.2558923984	0.0242268739	0.027193663	0.0453891791	0.0648842007	0.0260107043	0.0270971446	0.0050311161	-0.0509518498	-0.0994177281	0.044993039	-0.2138875255	0.1080401213	-0.0081021256	0.1371535521	0.0014573974	0.0091763369	0.0346168435	-0.0078562587	0.0363365638	-0.0720009408	0.0204153082	0.0712724245	-0.0057922107	-0.0558051062	-0.0257085042	-0.046876247	-0.1164804864	-0.1686567628	-0.0959033359	0.0221012657	-0.0841128777	-0.1854547926	-0.0316216896	-0.0755430845	-0.113067416	-0.0491095079	-0.0408492456	-0.0152320388	0.0933462771	-0.0400395403	-0.0293437059	-0.067411962	-0.015327688	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0228392	0.01445097	0.0002088305339409	0.00052162905664	-0.049402	-0.0334505	0.00111893595025	0.002440557604	-0.121302	0.000404	1.632160000000013e-07	0.0147141752039999	-0.0010111	-3.3431e-05	1.02232321e-06	1.117631761e-09	0.000550081	-0.0003210669999999	1.030840184889358e-07	3.025891065610001e-07	0.000659255	0.000659255	4.34617155025e-07	4.34617155025e-07
5133.312631584501	12.2333634201932	149.65518057052105	26350898.573585	11866.515955592438	117.40361132882754	140814200.9243299	13783.6079530504	4867.064564010545	-3.505313846982972	23688317.47024716	12.28722516585056	5178.812098524306	9220.234927579952	1.372843	44.444443	0.17308291	0.0903906	0.0200656302	0.1424310824	0.1398738542	-0.2438825934	-0.1136859916	-0.1458583258	-0.0284103635	-0.0525184002	0.102731646	-0.0861534242	-0.1063140988	-0.2302141738	0.0146897078	-0.0445199692	0.1465419033	0.0468712608	-0.0878678706	0.0450146009	0.0447242922	0.2070050211	0.0985365928	-0.0217750449	-0.1320066968	0.0455928542	0.0793028187	-0.0012805476	0.0826344687	0.0341538662	0.0164432459	0.1592181737	-0.0078320307	0.0711177243	0.0724075111	0.0092063114	0.0856702768	-0.0682290083	-0.0480722677	-0.0640180903	-0.2020754497	-0.2566916159	-0.0325918563	-0.0990054555	-0.001291451	-0.1344503449	0.0706652814	-0.0145762967	0.1601451381	-0.2140444386	0.1424805388	-0.0010203645	-0.0910280934	0.0196095151	-0.0690014158	0.1748372783	0.1613930705	-0.103048549	-0.0626286066	-0.0801874692	0.0581776494	-0.0369516362	-0.0112707099	-0.0100147119	-0.1004029515	0.0766635541	-0.1202958337	0.0376817514	0.0092302992	0.1734428528	0.0928826555	0.0245270323	-0.0047414977	0.1663540142	0.0505555644	-0.1198066988	-0.0420854223	-0.1855131047	0.2172003506	-0.0639136137	-0.0568266394	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0129232	-0.009916	9.832705600000004e-05	0.0001670090982399	-0.00650579	0.04289621	0.0018400848323641	4.23253035241e-05	-0.127084	-0.005782	3.343152400000011e-05	0.016150343056	0.000297281	0.001308381	8.8375992961e-08	1.7118608411609998e-06	2.164e-05	-0.000528441	2.792498904810001e-07	4.682896e-10	0.000206303	-0.0004529519999999	4.2560927809e-08	2.0516551430399998e-07
5108.1378564308125	-25.174775153688643	633.7693040387791	26093072.360301577	11748.926445864809	-117.58950972762976	138037272.63034147	13827.292797984335	4859.532328307805	-7.532235702739854	23615054.449868675	56.73457468162894	5156.643887216073	9014.94005879489	1.293427	41.873413	0.144709625	0.0746108999999999	0.1160621594	-0.0398669308	-0.0567417015	0.128819831	-0.0613555752	-0.114846654	-0.0583673218	0.0132231442	-0.1908481642	0.1023199908	-0.0358711983	0.0776296125	-0.030842032	0.1632357798	-0.036913573	0.0010886669	0.1314310751	-0.0579490475	-0.044037878	0.1745168933	0.0557327911	-0.0254568915	-0.0060751802	-0.1047799805	0.0875854049	-0.1849839845	-0.011401762	-0.0370613779	0.0791738247	0.1030285331	-0.175195963	-0.0357700457	0.0503783902	0.3304202891	0.1576155978	0.0460858394	0.0177119838	-0.157384519	-0.0647172026	-0.1037394035	0.0865201562	0.0007156843	-0.0247022536	0.1634066424	-0.1469816776	0.1057378944	-0.1649866391	0.0407709953	-0.004287675	-0.0251103359	0.0650559309	-0.1656443345	0.0736486588	0.1457328948	0.0872551553	0.0289168508	-0.0432637875	-0.1354227891	-0.1228306842	0.0214810445	-0.0770550145	-0.0728746406	0.0186333958	0.1222787883	0.0773317084	0.2563962713	0.0251300457	0.2309843169	-0.0647393318	-0.0308936518	-0.1318619134	0.0702994456	0.1982515572	-0.086861513	0.0129735203	0.1125983403	-0.013646412	-0.1523444352	0.0210619868	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0171559	-0.0300791	0.00090475225681	0.00029432490481	-0.0353057	-0.02879991	0.0008294348160081	0.00124649245249	-0.0706543	0.0564297	0.00318431104209	0.00499203010849	-8.44343e-05	-0.0003817153	7.129151016490001e-09	1.4570657025409e-07	2.164e-05	0.0	0.0	4.682896e-10	0.0	-0.000206303	0.0	4.2560927809e-08
