global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
5555.836651513784	n/a	n/a	30867320.898303896	11763.257704480404	n/a	138374231.82201758	n/a	5310.296080703662	n/a	28199244.46473667	n/a	5631.172295979337	9009.167789124043	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0106698	n/a	n/a	0.00011384463204	-0.292773	n/a	n/a	0.085716029529	-0.377663	n/a	n/a	0.142629341569	0.000911255	n/a	8.30385675025e-07	n/a	-0.00098654	n/a	n/a	9.732611716e-07	0.00237353	n/a	5.6336446609e-06	n/a	0.0	0.0	0.0	0.0
5501.48104028632	-54.35561122746367	2954.5324719111745	30266293.636629853	11534.168470101446	-229.08923437895828	133037042.29668231	52481.87730833728	5275.387634599693	-34.908446103968345	27829714.695287347	1218.5996093936626	5588.139414035092	8822.771204024679	1.221118	50.80518	0.0737463	0.0387119	-0.0407369478	-0.1002728526	0.0063624329	-0.0125432584	0.1719688486	-0.0518882475	-0.0208748565	0.1274291478	-0.2422961558	0.1385162862	-0.2750490298	-0.2052265697	0.0551394462	-0.1044960297	0.054482329	0.0421255178	-0.082036485	0.0364457877	-0.0314132583	0.0700393844	0.0840478164	-0.1105486692	0.0379957673	-0.0310980807	0.0838856123	-0.1024447738	0.0599785513	-0.0679266975	0.0302464084	-0.0671714888	0.0929185933	-0.0174802036	0.0441469299	-0.0665133166	0.0236489951	0.0825465005	-0.0781259609	0.0874027713	-0.0374699426	-0.0567062856	-0.0795704047	0.0025070147	0.0512279075	0.0709174345	-0.1555316621	0.0512726074	0.1142869702	-0.0881924452	-0.017238231	-0.0756160169	0.0914727817	-0.0693176751	-0.0051205644	-0.0335129645	-0.1449093729	0.1555662696	0.105107101	-0.0510977846	-0.0465796124	0.0662868071	-0.0130883576	-0.1493363871	0.0447296996	-0.0079734437	-0.1419147063	0.058851483	-0.0658981689	0.0073471272	-0.0301448782	0.044254954	-0.1335349434	0.0131130862	-0.0509042838	0.0534871138	-0.0671467801	0.0273988289	-0.0454241533	0.11880533	-0.0420576446	-0.0284637668	0.1055414278	-0.021150177	-0.0271185947	0.0330852428	0.1098115409	-0.0081459106	-0.1061198066	0.1122851468	0.0414534763	-0.1096526384	0.0332812231	0.155203459	-0.005918872	-0.0255045963	-0.0822062746	0.0792480733	0.0198832232	0.0745274956	-0.077856427	-0.1982023733	0.1304676064	0.0271559294	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.01862	-0.0292898	0.00085789238404	0.0003467044	-0.283925	0.008848	7.82871040000004e-05	0.080613405625	-0.389892	-0.0122289999999999	0.0001495484409999	0.152015771664	0.00109534	0.0001840849999999	1.1997697156e-06	3.388728722499998e-08	-0.000703035	0.000283505	8.0375085025e-08	4.942582112249999e-07	0.00237353	0.0	5.6336446609e-06	0.0	0.0	0.0	0.0	0.0
5485.666343019625	-15.814697266695475	250.10464963722532	30092535.226938307	11347.5717078099	-186.59676229154505	128767383.66388772	34818.35169768736	5271.679949801941	-3.707684797752336	27790609.493143797	13.74692655948378	5581.303077625584	8766.786428476278	1.065328	44.323463	0.0818057699999999	0.0414765	-0.0014686214	0.0977778657	-0.1604447666	0.0022210754	0.1622955132	-0.0579841675	-0.0565051477	0.1554818062	0.0024105674	0.1611351455	-0.1234128419	-0.122170339	0.1184565611	0.0159876985	0.0848751103	0.0036701545	0.0289442108	0.0625597445	-0.1261627715	0.0299480419	-0.0346123216	-0.0514229593	-0.1081385666	0.2068417463	0.0573960712	-0.0417461893	0.0684174408	0.0077500669	0.0218517292	-0.0342491489	0.0045010364	-0.0157285383	0.1154846756	0.008632435	-0.1133706843	0.0674501995	0.0738522807	-0.0321761385	0.0084735923	-0.0046781227	-0.0154707935	0.1147830271	0.1093943356	-0.030033041	0.0789871566	0.0809211746	-0.0032929499	0.2040560563	-0.0324271896	-0.0961664698	-0.0634823589	0.0400465791	-0.0613698533	0.0936567289	0.0442229256	-0.1171213861	0.0084338336	-0.0449006378	-0.1706191399	0.0705059967	0.0570796892	-0.0891887447	0.0184762084	-0.1217307418	-0.0352454421	0.0671709922	0.0426323358	0.130241382	0.1640001594	0.1095095369	0.0007184959	-0.0082855965	-0.0224957246	0.0431826305	0.030415017	0.1194084305	-0.0455916264	0.0210146844	0.0732408668	0.1290466196	-0.0160828175	0.1078061917	-0.0227137445	0.0520156373	0.0066790481	-0.0187480957	0.0720396723	0.0700630663	0.064520552	0.083567055	-0.1469521672	-0.0648894881	0.0588041364	-0.0755188135	-0.0979013433	0.0476752086	0.0434965138	0.0063002744	0.1616237366	0.0619304406	0.0274496746	0.0649966493	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	0.00702837	0.02564837	0.0006578388836569	4.93979848569e-05	-0.263815	0.0201099999999999	0.0004044120999999	0.069598354225	-0.380021	0.009871	9.743664100000036e-05	0.144415960441	0.000590869	-0.0005044709999999	3.4912617516100005e-07	2.54490989841e-07	-0.000683978	1.905699999999995e-05	3.6316924899999806e-10	4.67825904484e-07	0.00237353	0.0	5.6336446609e-06	0.0	0.0	0.0	0.0	0.0
5479.2861916715565	-6.380151348068466	40.70633122425986	30022577.17024259	11362.11031882309	14.538611013189438	129097550.89710614	211.3712101928332	5260.831135469894	-10.84881433204646	27676344.23592946	117.69677241121666	5566.940400431608	8734.685146028925	1.037936	43.183842	0.0295538	0.016142	-0.0200850925	0.0253503848	0.0381735036	0.1006494262	0.1384432154	-0.031592054	-0.0279004228	0.1634080417	-0.1231820738	-0.0340791774	-0.1239355587	0.0001932519	0.0277157633	-0.0509573051	-0.013027058	0.0646382885	-0.0114008423	-0.0846874777	0.0315305919	0.1760304803	-0.0619040476	-0.0102684787	0.1263848213	0.0760054878	0.0436761094	-0.0156467539	-0.1590934489	-0.0580965255	0.041131806	-0.0013138202	0.0921122053	0.074796925	0.035178389	0.0039558592	0.0027355509	-0.0247199274	-0.0798530817	-0.0744218998	0.0429592995	-0.0611352196	0.0229931511	0.0896673161	-0.0260372542	-0.1438007509	-0.1167938191	0.0670028276	-0.1099990429	0.0554618396	-0.0689011835	-0.0925640221	0.1371519035	0.1284338297	-0.0953007366	-0.0554891844	0.0151367468	-0.0772049846	0.013308081	0.0129047676	0.1375517987	0.0694752624	-0.012877957	-0.011166667	0.1671627892	0.0981686468	-0.1195711943	-0.0479974794	0.1039182567	-0.0088653061	0.0138780248	0.115175418	0.1010884932	0.0850126592	-0.0306595345	-0.0537441639	-0.0959700349	-0.1116359809	0.0165108907	0.0241303469	0.0256093996	0.0216368538	0.0124756737	-0.0184552943	-0.0704408457	0.0731886441	0.0639650082	-0.0976734974	0.012860217	0.0255925384	-0.0614262567	-0.1335862762	-0.0357224903	-0.143476539	0.0938410465	0.011534678	-0.0368601045	0.1879660295	-0.1932722002	0.0471504552	0.0829635678	0.0414557185	-0.0620189805	-0.0833887954	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.00656002	-0.00046835	2.1935172250000018e-07	4.303386240039999e-05	-0.257131	0.006684	4.467585600000031e-05	0.066116351161	-0.376637	0.0033839999999999	1.1451455999999986e-05	0.141855429769	0.000738533	0.0001476639999999	5.45430992089e-07	2.1804656895999983e-08	-0.000451293	0.000232685	5.4142309225e-08	2.03665371849e-07	0.00237353	0.0	5.6336446609e-06	0.0	0.0	0.0	0.0	0.0
5470.892487982244	-8.393703689312133	70.45426162397212	29930664.615060557	11314.345312963542	-47.76500585954818	128014409.86098006	2281.495784762672	5266.496608496173	5.66547302627896	27735986.52730169	32.09758461149448	5577.748461610348	8710.331484562383	0.973581	40.506287	0.0878174299999999	0.0458548	-0.1266988868	-0.0361921598	-0.0053096983	0.0727214319	0.1374673932	-0.0290801429	-0.0962574698	0.0854718672	-0.1254772626	0.0373145022	-0.0112941598	-0.0050052834	0.0451360259	-0.0786268945	-0.0704423706	0.0653124771	0.0757260133	0.0057602377	-0.0858196708	0.2287565222	0.0098041852	0.0378663262	-0.0411223112	0.0741398488	-0.0291897752	-0.0756253776	-0.047656953	0.0595515173	-0.0554707148	0.0030951336	0.0127990366	0.1284245093	0.0167939588	0.0215609779	0.0410606445	0.0091800826	-0.0201557214	0.1058151264	0.0045865336	0.1921592318	0.0408558255	-0.0538184884	0.1167702992	0.0462519007	-0.0940803502	-0.1866475335	-0.0764101151	-0.0202408411	0.0957164478	-0.0811265925	-0.0179548751	-0.0365280198	0.0803084874	-0.0052499133	0.0114478785	0.0392919437	-0.1042145895	0.1100132453	0.0664717374	0.1222244708	0.0310947576	-0.0452860238	0.1041758668	-0.0048279489	-0.0903931537	-0.0490928279	-0.0114823372	-0.1031778848	0.1192305046	0.1158273428	0.0208843828	-0.014313335	0.0353744713	-0.0512871783	-0.0016070408	-0.0221082571	-0.0737403735	-0.0010016858	0.0902315497	-0.046492213	-0.1817705081	-0.0813818198	-0.0086468735	-0.1638582356	0.0227893141	0.1076045638	0.036838125	-0.0240674171	0.0566795407	-0.1015400404	0.0023610988	0.0006980091	-0.2282443251	-0.105392814	0.0477954581	0.035572598	-0.0372104472	-0.0323989198	-0.0756477176	0.0598221997	-0.0478268573	0.0456639548	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.0103062	0.00374618	1.40338645924e-05	0.0001062177584399	-0.230637	0.0264939999999999	0.0007019320359999	0.053193425769	-0.346683	0.0299539999999999	0.0008972421159999	0.120189102489	0.000867108	0.000128575	7.51876283664e-07	1.6531530625000007e-08	-0.000451293	0.0	0.0	2.03665371849e-07	0.00194964	-0.0004238899999999	3.8010961296e-06	1.796827320999999e-07	0.0	0.0	0.0	0.0
5475.815111508544	4.922623526299503	24.23222238167736	29984551.135425325	11317.367351998591	3.022039035049602	128082803.7800836	9.132719929363528	5280.344030346123	13.84742184994957	27882033.078811936	191.75109189046077	5591.098477353706	8745.303826433845	1.003434	41.748344	0.08467358	0.0465655	-0.0116571077	-0.0431507806	-0.120271855	0.0271355256	0.1536882914	-0.0657981162	-0.0340908147	0.158419362	-0.0194004099	0.1302451533	0.0300467024	0.0032846179	-0.0097662164	-0.0943996113	-0.128466676	0.0036106109	-0.0262469411	0.0592797893	-0.0160263401	0.1249969262	0.0525629708	-0.0183119194	-0.0257734396	0.0911383791	0.0835020265	-0.0427545128	0.0820910857	-0.0475162754	0.1362084263	-0.0682214944	-0.0794111987	0.0314541192	0.0286979351	0.1518321765	0.0841730906	-0.052488786	-0.0648425322	-0.006156235	0.0041383635	-0.0152591547	-0.0402133571	0.0891921471	0.0159303629	-0.1354992124	0.0199046423	-0.1294763678	-0.1496739788	-0.063363989	0.0353598888	0.1389302406	-0.1441701786	-0.1204938682	0.0397103378	-0.1955196266	-0.0043217904	0.0069806711	-0.0275507697	-0.1033180749	-0.0609123351	0.0866112437	0.0439925382	-0.1363731685	0.0444778443	0.0001254056	-0.0518263641	-0.0032330306	-0.0675281577	0.0498189698	-0.0321829435	0.1012212258	0.010693941	-0.0187762635	-0.1357438816	0.1085485544	0.1219048203	-0.0606179846	0.0366656368	-0.0495000671	0.1128129571	0.0051627669	0.0113339677	-0.0517272804	-0.0726321812	0.0993309304	-0.0302966865	-0.0062336176	0.0941513845	-0.0247788092	0.0678211836	-0.0814385313	0.1031294767	-0.1428323468	-0.0844619809	-0.015364746	0.0722250777	-0.1256010712	0.0298754102	0.0988190722	-0.0684154513	-0.1333759334	-0.1454376264	-0.0879136516	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.00295932	-0.00734688	5.39766457344e-05	8.7575748624e-06	-0.233997	-0.00336	1.1289600000000011e-05	0.054754596009	-0.334813	0.0118699999999999	0.0001408968999999	0.112099744969	0.000108937	-0.000758171	1.1867269969000002e-08	5.748232652409999e-07	-0.000540496	-8.920299999999999e-05	7.957175208999999e-09	2.92135926016e-07	0.00155508	-0.00039456	2.4182738064e-06	1.5567759360000013e-07	0.0	0.0	0.0	0.0
5468.379056651301	-7.436054857243107	55.29491183992881	29903169.50722257	11271.162412482356	-46.20493951623576	127039102.12855507	2134.8964356990045	5277.636675300174	-2.7073550459490434	27853448.876473475	7.329771344825747	5580.29231788661	8697.718783907312	1.051609	43.752682	0.1678869299999999	0.0787887	0.1091757214	0.05981891	-0.061203259	-0.0073360835	0.200316989	-0.0105324009	-0.0157198364	0.2258615693	0.0706757869	-0.0669895781	0.0938544092	-0.1076362938	-0.0401237888	-0.0694236317	-0.07810972	0.0105504708	-0.0882220215	-0.0973799926	-0.0778553207	0.1238763318	0.1296183501	-0.0569695938	-0.0582717853	0.0036194616	0.0040149122	0.1584562734	0.1163206774	-0.0929138067	0.0786137554	-0.0214281583	-0.0139764581	0.1038557246	0.0140968359	0.0986300584	0.1231343769	-0.1549303463	0.0283043372	-0.0275114828	-0.1503549721	-0.0629788068	-0.0334673512	-0.0241401291	0.054406211	-0.0383131249	0.1360350376	0.0352846565	0.1598365874	0.0202478093	-0.1896845044	-0.0334295659	-0.1922340319	-0.0389550329	-0.1019457421	0.1769740324	-0.0169622877	0.0789230249	-0.0478913105	-0.0141037775	0.1170637258	-0.0052921724	0.0483457738	-0.1204787966	0.1953491591	-0.0725250457	0.0415085737	0.0196322048	-0.1783978001	0.055904735	-0.0789353188	-0.0660906351	0.0954271855	-0.0084423189	-0.0883432242	0.1314338788	0.0019986439	-0.1143705507	0.0482102363	0.0126139104	0.1446747627	-0.0222601495	-0.023507344	-0.0548543006	0.1055720075	0.0485719352	0.0022380805	-0.0748466098	0.0779055395	0.0366037463	0.035613962	0.1140213967	-0.134182469	0.0733754014	0.0049063592	0.1184341604	-0.2054998362	-0.2162675921	0.1392528365	-0.0472807619	-0.0891188092	0.154398957	0.0837406123	-0.0161139878	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.0292613	0.02630198	0.0006917941519204	0.00085622367769	-0.266939	-0.0329419999999999	0.0010851753639999	0.0712564297209999	-0.34564	-0.0108269999999999	0.0001172239289999	0.1194670096	-0.000868818	-0.000977755	7.548447171240001e-07	9.560048400250002e-07	0.000249328	0.000789824	6.238219509759999e-07	6.2164451584e-08	0.00136634	-0.0001887399999999	1.8668849956e-06	3.5622787599999986e-08	0.0	0.0	0.0	0.0
5455.103153981518	-13.275902669783136	176.249591697555	29758150.420579106	11262.931977831966	-8.230434650389725	126853636.73726988	67.74005453433584	5268.299243538707	-9.337431761467087	27754976.91947051	87.18763190005436	5575.9541966739	8673.345985970038	1.120288	46.6101	0.20932205	0.105339	0.0748739705	0.1230139147	0.1197915554	0.0312908702	0.0901648921	0.0662159631	-0.0811255073	0.1592568088	0.0035486075	-0.0843918631	0.0093664894	-0.0428329071	0.0467342156	-0.0807624179	0.0491712179	-0.0231620758	-0.0205503164	-0.1115143931	-0.1021473784	0.1263076666	-0.1765079997	-0.0539434286	-0.0195110116	0.0376306746	-0.0468324715	0.0007809939	-0.0339858643	-0.0183181501	-0.2694314891	-0.0344340012	-0.1923043117	-0.02350609	-9.53922e-05	0.0816111874	-0.1123347275	0.0262005221	0.0798968474	-0.0523559594	0.029248937	-0.0612718462	0.2083763628	-0.0759527586	-0.0877345701	0.0717377002	0.1728476372	0.0796806326	0.0617449246	-0.0267531275	0.1400658072	0.0413999229	-0.006439164	0.072963073	-0.0020297709	0.0014347527	-0.0170871369	-0.0517835926	0.1238614112	-0.0678624482	0.049168731	0.0578922632	0.1128128261	-0.0412127147	0.2052229547	-0.0708198437	0.0654196631	0.0540873506	0.1185653238	-0.0212893956	-0.0133463427	-0.0451612437	-0.0538781184	0.0517023292	0.2223300846	-0.1616737161	0.1194250431	0.0683773799	-0.0951068219	-0.0746534327	0.0242754806	0.0725025608	0.0679118476	-0.0001206297	-0.0285568255	-0.0029599507	-0.1426437706	-0.0204317505	0.047543278	-0.1438299942	-0.1055743839	0.2190852093	0.0250475475	0.1256009356	0.0547900576	0.0032457017	0.1075278014	0.016875174	0.043698569	-0.0893100092	0.0692636681	0.0549399116	0.027314771	-0.076957135	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.00758933	-0.03685063	0.0013579689313969	5.75979298489e-05	-0.299444	-0.032505	0.001056575025	0.0896667091359999	-0.306788	0.038852	0.0015094779039999	0.094118876944	0.0008594899999999	0.0017283079999999	7.387230600998281e-07	2.9870485428636543e-06	-4.46524e-05	-0.0002939804	8.642447558416e-08	1.99383682576e-09	0.00136634	0.0	1.8668849956e-06	0.0	0.0	0.0	0.0	0.0
5429.122281295695	-25.98087268582276	675.0057455169311	29475368.74526137	11213.802149724066	-49.12982810789981	125749358.65315609	2413.740009911782	5267.8552196182645	-0.4440239204423051	27750298.614859395	0.1971572419249544	5578.071435637947	8555.658751826108	1.212386	50.441875	0.1680309499999999	0.0766309	-0.1688712011	0.0684367893	-0.0129885724	0.0497224547	0.0476428739	0.0409910715	-0.1394407395	0.059631491	-0.0846957614	-0.0614795167	0.2472402112	-0.00616707	0.0906458629	-0.0738626674	-0.0491878006	-0.081450242	0.0564755552	0.0249937601	-0.0443821518	0.0988749735	-0.0934473988	0.0359922562	0.1740492019	0.0082718908	-0.0509807255	-0.0931126159	0.1781606459	-0.1219184145	-0.0994371933	0.0221999679	0.1172505099	-0.0581499048	-0.1248820598	0.0131077804	0.0549256398	0.0673570306	0.0362637293	0.0803097594	0.0042542566	0.0056921027	0.0372560919	-0.0962009297	0.1132399361	0.1175513931	0.0993731053	0.0655993368	-0.0405599693	-0.0636393422	-0.0248588914	0.0575448826	0.0517928113	-0.1044591141	0.1261306966	0.030647574	0.0041261795	0.049367668	0.1275803098	-0.1434530854	0.0166537923	0.0911841832	0.153103206	-0.0304845583	0.0244845312	0.0046351359	-0.1170062409	-0.0844865961	0.1580926268	-0.030114451	-0.0348303066	-0.0903704818	-0.2016537112	0.0167783217	0.0322063151	0.0408867036	-0.0378633579	0.0747403824	0.0151146924	0.0446684637	0.0155806167	-0.1481561437	0.035531596	0.0069321336	0.0159488907	-0.1786400262	-0.0130265354	0.0257396431	0.0237906209	0.0952141705	0.0471481842	0.0966262946	0.0152684269	0.0323472684	-0.0296118077	0.1157534381	0.0778317898	0.0134846827	0.1017320533	-0.0981820934	-0.0535707268	-0.1124807982	-0.0226202043	-0.0374170955	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0368464	-0.02925707	0.0008559761449849	0.00135765719296	-0.242028	0.0574159999999999	0.0032965970559999	0.0585775527839999	-0.28147	0.025318	0.000641001124	0.0792253609	0.000330146	-0.0005293439999999	1.0899638131600001e-07	2.802050703358941e-07	-0.000116159	-7.15066e-05	5.113193843560001e-09	1.3492913281e-08	0.0008463929999999	-0.0005199470000001	7.163811104488307e-07	2.703448828091039e-07	0.0	0.0	0.0	0.0
5430.527280179725	1.4049988840297374	1.9740218641248075	29490626.5407762	11169.982583715831	-43.81956600823469	124768510.920515	1920.154365150037	5255.388184776159	-12.467034842105932	27619104.97268485	155.42695775428328	5546.88938675743	8389.411398370097	1.348263	56.095108	0.20529014	0.101445	0.0435159952	-0.0811498169	0.1499201874	-0.0572190986	-0.073469653	0.1121521928	0.0427294049	-0.0382463566	0.0019822944	-0.0380269161	0.2596726146	0.1613545078	0.0786305182	0.1133063021	-0.1724496797	-0.011215788	0.0121094391	-0.1006703887	0.0346705219	-0.0382113081	0.08648068	0.0202102617	0.1564911559	-0.1803688033	0.0402138265	0.0131379564	0.0054385216	-0.0477150988	0.0623341615	-0.0442605381	0.0342524998	-0.1651449166	-0.1165909255	0.0384615691	0.0269844402	-0.1233852456	-0.0467015094	-0.0484364227	0.1364283376	-0.0050075701	0.1290408327	-0.1842039879	-0.1127722579	0.0452712767	-0.0211324329	-0.0140769019	-0.150285336	0.0211018425	-0.0732967343	-0.1105136466	0.0637766581	0.1630886604	0.0317542133	0.0464134557	-0.1297612759	0.0711323797	0.075112306	0.0356593976	-0.0122924375	-0.1245838683	0.0017821309	0.0946912332	0.0648381456	0.0349752052	-0.0797429936	-0.0223175649	-0.0395722274	-0.0543820079	-0.1960767518	-0.0572477224	-0.0459076786	-0.0193087482	-0.1241393509	-0.0385345288	-0.0452483042	0.0234026391	0.1565939417	-0.1306979296	-0.1109428486	-0.0752099558	-0.0023314507	-0.0787349018	-0.0199376836	-0.1088714054	-0.2021686048	-0.0104624643	-0.102228106	-0.086960108	-0.1547884605	0.0474316617	-0.0329211681	-0.0888106968	-0.0131031888	0.0717630478	-0.0459249481	0.1226019726	-0.0848498253	-0.0980921121	0.0027017249	-0.0666396736	0.2058000569	-0.0113499218	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0345386	0.071385	0.005095818225	0.00119291488996	-0.242146	-0.000118	1.3924000000001649e-08	0.058634685316	-0.24434	0.0371299999999999	0.0013786368999999	0.0597020356	-4.90468e-05	-0.0003791928	2.40558859024e-09	1.4378717957184002e-07	0.000334264	0.000450423	2.0288087892900004e-07	1.1173242169600001e-07	0.00194992	0.0011035270000001	3.8021880064e-06	1.2177718397292206e-06	0.0	0.0	0.0	0.0
