global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16
6978.713903214526	n/a	n/a	48702447.74291973	14837.762792748064	n/a	220159204.69385883	n/a	5960.494541368052	n/a	35527495.17767834	n/a	8125.576850019753	11916.571088270935	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.033931	n/a	0.001151312761	n/a	0.0669358	n/a	0.00448040132164	n/a	-0.0246449	n/a	n/a	0.00060737109601	-0.000466409	n/a	2.17537355281e-07	n/a	-0.000411314	n/a	1.6917920659600006e-07	n/a	-0.00042607	n/a	n/a	1.815356449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6948.730447223502	-29.98345599102413	899.0076331656808	48284854.828170925	14953.069585477791	115.30679272972702	223594290.02814096	13295.656449616228	5952.020472569849	-8.474068798203007	35426547.7058906	71.80984199667775	8272.023671264116	12192.771822707173	1.735137	83.774963	0.03721675	0.0163639	-0.0066809571	0.0626869413	-0.1957191201	-0.0260128969	0.0613429647	0.0802522554	0.1985840723	-0.0226683879	0.1372908789	-0.004135245	0.0659656896	-0.0383176524	-0.0075486728	0.0126776189	-0.079803451	0.0861726828	-0.001882906	0.0479384764	-0.029079273	0.1353601555	-0.0843675597	0.0559992997	-0.1065035891	0.2210451629	-0.1595065066	0.0033067983	0.2250165428	-0.1079892814	0.171508753	0.0145152914	-0.0593483282	-0.0108510636	-0.0864528489	0.06836057	-0.0645521226	-0.0873576129	-0.0976614762	0.0672404151	0.0343901845	-0.0145683835	-0.1377204162	-0.0166694733	-0.0882937478	-0.232321038	-0.0046191138	0.0635345956	-0.0018079139	-0.0969388276	0.0009153531	-0.123052364	0.032406405	-0.2426475225	0.03538833	-0.013378725	0.1396120978	-0.1193740436	0.0857444578	-0.0983247003	0.0130467878	0.0130465133	0.0929042	-0.0287052411	-0.0699206674	0.1038689087	-0.1225240774	-0.1179170842	0.1094440238	0.031597743	0.0434494861	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0278141	-0.0061169	0.00077362415881	3.741646561000002e-05	0.0573561	-0.0095797	0.00328972220721	9.177065209000006e-05	-0.0177695	0.0068754	4.727112516e-05	0.00031575513025	-0.00029567	0.000170739	8.74207489e-08	2.9151806121e-08	-0.00053347	-0.0001221559999999	2.845902409e-07	1.4922088335999992e-08	-0.00042607	0.0	0.0	1.815356449e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6914.262884400917	-34.46756282258502	1188.012886928845	47807031.23460408	14850.070814211462	-102.99877126632964	220524603.18709508	10608.746882373693	5940.930377573851	-11.090094995997788	35294653.75117978	122.99020702025516	8159.758760806469	11970.63770433684	1.283604	61.974293	0.1433206	0.115015	-0.1028221096	-0.1239833253	0.0929803912	-0.086537041	0.0265251846	-0.1036196674	-0.1042673277	-0.1368209986	-0.1433679397	-0.0582034124	-0.1537054644	-0.1598461626	0.071972634	-0.1274214188	0.0405429345	0.0166996577	0.0247179063	-0.2029209455	0.0765671356	-0.0258311118	-0.0340993758	-0.1740000957	0.0906975777	0.0110382295	-0.0618401362	0.0063010175	-0.1676319149	0.1058683773	-0.0997208451	0.1753331035	0.0472508808	0.0150144498	0.1456809244	-0.0016123547	-0.058615389	-0.1208165192	-0.1546505896	0.0877784402	0.1388809503	0.0538828426	-0.1250672177	0.0407721474	0.1712897146	0.1250180695	0.0598976371	0.0377244426	-0.0140923461	0.0339713391	0.0220651677	0.0065206411	0.0903896273	0.0439547257	-0.0209574081	-0.0708057944	0.2138433369	0.1168936665	0.010831129	-0.0400804354	-0.0240720123	-0.1760218482	0.0231250437	0.0549466841	0.1298470615	-0.0827546883	0.249209114	0.056298318	0.0271235472	0.0216539451	-0.0298571794	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0230399	-0.0047742	0.0005308369920099	2.2792985640000025e-05	0.0488362	-0.0085198999999999	0.00238497443044	7.258869600999995e-05	-0.134854	-0.1170845	0.01370878014025	0.018185601316	-0.000554509	-0.000258839	3.07480231081e-07	6.6997627921e-08	-0.000533471	-1.000000000015745e-09	2.84591307841e-07	1.0000000000314906e-18	-0.00042607	0.0	0.0	1.815356449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6923.194138222659	8.931253821741848	79.76729482837837	47930617.07552058	14885.490468790453	35.41965457899096	221577826.4964514	1254.551930495035	5941.646042136569	0.7156645627183025	35303157.69003715	0.5121757663307791	8197.862617419509	11967.284392726382	0.965172	46.599926	0.06249865	0.0346965	0.0118506292	-0.1507315833	0.043351036	-0.011621319	0.0711276927	-0.0729186609	-0.0717248456	-0.126268437	0.0724965948	0.0276558482	-0.042898757	-0.0240032542	0.1300846816	0.0025546653	0.1686507152	-0.199260978	0.0860522631	0.0925108733	0.008801806	-0.0738966508	0.0339027289	0.1232660544	-0.0114142012	0.0165780903	0.0644236806	0.133788122	-0.028501617	0.0174678168	0.1525405663	-0.0452604597	-0.1328721456	0.0117516441	0.0558455077	0.2603672999	0.0945868455	0.0067997846	0.1617711694	0.0019107676	-0.1468076156	0.0625574701	0.1797176647	0.1175724975	0.0506518011	0.0160931352	0.1138237204	0.0684436392	-0.0493143909	-0.0159119102	-0.1018564391	-0.0760353628	-0.0436950278	-0.1559165539	-0.0576292846	0.1511358111	-0.198534422	-0.0789982495	-0.0135989313	0.065378728	-0.1583873924	0.0321963402	-0.0682417233	0.0576885104	0.1429389343	-0.0921105835	-0.0723782183	0.0652818197	-0.0375750539	0.1004871763	-0.1106918171	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0108914	-0.0121484999999999	0.00011862259396	0.0001475860522499	0.0762525	0.0274162999999999	0.00581444375625	0.0007516535056899	-0.13832	-0.0034659999999999	1.2013155999999978e-05	0.0191324223999999	-0.000396179	0.00015833	1.56957800041e-07	2.5068388900000013e-08	-0.000533471	0.0	2.84591307841e-07	0.0	-0.000657097	-0.000231027	5.3373474729000014e-08	4.3177646740900004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6906.100971082987	-17.093167139672005	292.17636286476284	47694230.62279337	14891.061534302124	5.571065511670895	221743713.61837232	31.03677093532889	5945.908816460819	4.262774324250131	35353831.653666504	18.17124493948616	8216.426724181969	12105.868304826088	1.096244	52.928295	0.068642695	0.031062	-0.0124191075	0.0788420217	-0.0707348188	0.0006651858	-0.1125785296	-0.0147511653	0.0462418445	-0.0310087569	-0.0633689069	0.1612994653	-0.0136206875	0.02607799	-0.0138569218	-0.1190516221	-0.0442467729	-0.0348731657	0.0608755286	0.0798438331	-0.1529190296	-0.0078187206	-0.0758809058	0.0081324674	0.0327515676	-0.1064917108	0.0183560612	0.02140792	-0.0466490244	-0.022546695	0.0024308344	0.0474244674	0.0203551911	-0.1253077541	-0.0834763221	-0.1987055861	-0.1609301619	0.228207362	-0.0199300923	0.043215441	0.0146506541	-0.0312651449	0.0017242555	0.0254747759	-0.018455705	0.0264453713	-0.0391185625	0.102686283	0.0306813321	-0.0211088169	0.1706314375	-0.048498764	-0.0547666185	-0.0032806746	0.0472089766	0.1249929965	-0.0074133874	0.0529561142	0.0145391264	0.0386671237	0.0264167024	0.0238175675	0.0326939154	-0.0207188865	0.0112326579	-0.0370556228	-0.0012418266	0.0049359786	-0.1763211347	-0.0386817265	0.1669724592	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0216159	0.0107245	0.00046724713281	0.0001150149002499	0.0935402	0.0172877	0.00874976901604	0.00029886457129	-0.124506	0.0138139999999999	0.0001908265959999	0.015501744036	2.59049e-05	0.0004220839	6.7106384401e-10	1.7815481863921e-07	-0.000450701	8.276999999999997e-05	2.0313139140100002e-07	6.8508728999999955e-09	-0.000625621	3.147600000000001e-05	9.907385760000006e-10	3.9140163564100004e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6910.636182583217	4.535211500230616	20.56814335182404	47756892.44802834	14864.075462698784	-26.98607160333995	220940739.36080405	728.2480605805908	5926.424727381039	-19.48408907978046	35122510.04931342	379.6297272688202	8169.78833518656	12019.798033096768	1.078532	52.073128	0.075751955	0.0366077	-0.0333361193	-0.1065893674	0.0312133063	-0.0576303735	0.0659850336	-0.1045170733	-0.0763912656	0.0471203545	-0.0521069404	-0.0459690957	-0.063976987	-0.0746540246	-0.1029166508	-0.076259321	0.0168117275	-0.0621894659	-0.166879411	0.1578414541	0.1838369428	-0.03433586	0.0985909403	-0.1498190496	-0.1553281391	-0.2876676589	0.1543208652	0.0004098948	-0.1207284126	-0.0142665271	0.0079747783	-0.1245068479	-0.0673228556	0.1141810589	0.014029529	-0.0024814532	-0.0068481731	-0.0536043447	-0.0856965211	0.0498366999	-0.0963817355	-0.038426612	0.1332547487	-0.0888009796	0.0826466482	0.0546558679	0.0465031747	-0.0348050496	-0.0691063637	0.0018553153	-0.0526590963	-0.0564526502	0.086617863	0.2260855145	0.1145230456	-0.157526768	-0.1336324077	0.0950727821	-0.2945741551	0.124239049	-0.1094432487	0.1068903982	0.1544726966	0.0175736204	-0.0469804091	-0.0062002105	-0.0648509934	0.0433527314	-0.0175904359	0.0566878152	-0.1601875243	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0272484	0.0056324999999999	0.00074247530256	3.1725056249999984e-05	0.0676982	-0.025842	0.00458304628324	0.000667808964	-0.140659	-0.016153	0.000260919409	0.019784954281	0.00018583	0.0001599251	3.45327889e-08	2.5576037610010006e-08	-0.000653714	-0.000203013	4.27341993796e-07	4.1214278169e-08	-0.00042607	0.000199551	3.9820601601000004e-08	1.815356449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6889.4360031829065	-21.200179400310844	449.4476066053643	47464328.44195286	14860.985090875198	-3.0903718235858832	220848877.8712149	9.550398008013538	5940.65283259968	14.228105218640849	35291356.077474594	202.43897811271492	8212.483633957641	12050.300762919309	1.067667	51.548561	0.06457215	0.0356194	0.0482253939	0.0040769088	-0.0370583269	0.0121583702	0.0188901643	0.0567048763	-0.0055877969	-0.010237254	0.0452440939	0.1640843289	0.0036141053	0.0457830164	0.0385094073	-0.0573293512	-0.0062545052	0.0683076498	-0.0579578072	-0.1937973734	0.0088982887	-0.018849526	0.0570904331	0.0676062524	-0.0415621225	-0.1167953386	0.0003636815	0.034717898	0.2070894663	-0.0926309345	-0.0461021424	0.0265353385	-0.0939353768	0.1529463708	-0.1406550571	0.0689526149	0.0374211843	-0.0689765513	0.114902884	0.0783116	-0.0201949259	-0.1005904381	-0.0738495844	-0.1332740861	-0.0075466817	-0.0177215359	0.0064512616	-0.0402569902	0.0657541065	-0.0423639723	0.0881256189	0.0441367087	-0.022148085	0.0370362715	-0.0506218996	-0.0612142456	0.0060872351	-0.1731978879	-0.0240225165	-0.1042036808	-0.0907049118	0.1564338027	-0.0055063055	-0.0959886022	0.0868933842	-0.0198319489	-0.1052828816	-0.0793780065	0.2201363681	0.017369706	0.0487604811	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0333133	0.0060648999999999	0.0011097759568899	3.678301200999998e-05	0.0553803	-0.0123179	0.00306697762809	0.00015173066041	-0.107458	0.033201	0.001102306401	0.011547221764	0.000325354	0.0001395239999999	1.0585522531600001e-07	1.9466946575999997e-08	-0.000533471	0.000120243	2.84591307841e-07	1.4458379049000004e-08	-0.00042607	0.0	0.0	1.815356449e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6895.3159044494805	5.879901266574052	34.57323890465914	47545381.42215396	14828.807569847384	-32.17752102781378	219893533.94356307	1035.3928594953982	5939.695895709036	-0.956936890643192	35279987.33350277	0.9157282126738602	8186.898732645156	11991.088202891337	0.976365	47.140339	0.03888105	0.0221365	-0.0457664908	-0.0208772188	0.0109726815	-0.0580486205	-0.0433224215	-0.0762592383	-0.0080694234	0.0970341655	-0.0616029481	0.0647496269	0.0161568234	-0.0156776034	0.0307605868	0.0474403541	0.0711977276	-0.0034554313	0.0562539552	0.0042946063	-0.1393754895	-0.0471497687	-0.0814995247	0.0607292427	0.0182009573	0.0185523808	0.0393169235	0.0934866691	0.0343823915	0.0014068339	-0.2037352896	-0.1559838563	-0.0014409936	-0.1114112296	0.0520359637	-0.0481644594	-0.0659904252	0.040710167	-0.101368697	-0.0476171364	-0.0514312896	-0.1173791357	-0.0488775114	-0.0123113179	0.0459906852	0.0372343825	0.0060310856	0.0197768733	0.0694328353	0.023241243	0.0565245107	0.0808093166	-0.1207047799	-0.0493933282	0.0004331572	0.06119789	-0.0007823419	0.0309094323	0.0829096224	0.1586009014	0.0123926671	-0.0092032936	-0.1126779591	0.0067649511	-0.0467508997	0.0458710589	-0.1409663391	0.0649960546	-0.0189888653	-0.0062164606	-0.0464883518	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0273889	-0.0059243999999999	0.00075015184321	3.509851535999996e-05	0.0487224	-0.0066579	0.00237387226176	4.4327632410000016e-05	-0.124501	-0.017043	0.000290463849	0.015500499001	0.000325354	0.0	1.0585522531600001e-07	0.0	-0.000533471	0.0	2.84591307841e-07	0.0	-0.000611185	-0.0001851149999999	3.4267563224999985e-08	3.73547104225e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6871.889007479911	-23.426896969569498	548.8195016228245	47222858.53112324	14839.126272251324	10.318702403939824	220199668.52381948	106.4756193010735	5924.84342087911	-14.852474829925995	35103769.56193448	220.59600857358524	8212.676726576548	12165.19375918549	1.366189	65.961601	0.225748	0.152538	0.1948529371	0.0453160363	-0.0170941023	0.1860100464	0.0584415459	-0.0002467828	-0.0276375518	0.1358582516	-0.0275203598	0.0148316294	-0.0225225675	0.0909122994	-0.0719175168	0.0947625717	-0.0142698096	0.0600233796	-0.0048848165	-0.0756998189	0.0299400505	-0.0780817526	-0.0757450468	0.0528017592	-0.1128062855	0.0994654558	-0.0118909646	-0.0175267011	-0.0280342254	0.0645121854	-0.1608909415	0.1908457712	0.137763634	-0.0932971585	0.0587793243	0.0978876536	0.0361693571	-0.0670430527	0.1755520753	0.0849342307	-0.114574691	0.0557788959	-0.1246693887	-0.010637452	-0.0998599851	0.0805403196	0.0164097918	-0.0808483083	-0.0654277599	0.0040991687	-0.0651398755	0.1680658154	0.0500152324	0.0060336274	0.0164708083	-0.0477867431	0.087599205	-0.030461729	0.0965887243	0.0347287691	0.1739197185	-0.1410756882	0.0227062531	-0.100784222	-0.0418823205	-0.1273514862	-0.0204151979	0.1601865257	0.0416647062	0.0045302691	-0.0822552838	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0343551	0.0069661999999999	0.00118027289601	4.852794243999998e-05	0.0251939	-0.0235284999999999	0.00063473259721	0.0005535903122499	-0.258926	-0.134425	0.018070080625	0.067042673476	0.00110895	0.000783596	1.2297701025000002e-06	6.140226912160002e-07	-0.000853649	-0.000320178	7.287166152010001e-07	1.0251395168400005e-07	-0.000723977	-0.000112792	1.2722035264000004e-08	5.24142696529e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6895.688795590053	23.79978811014189	566.4299140876512	47550523.9656262	14840.894805993084	1.7685337417606206	220252158.64255247	3.1277115957458217	5934.023535269936	9.18011439082511	35212635.3171375	84.2745002286343	8167.684397157837	11949.453930784925	1.288476	62.209545	0.17108615	0.132326	0.0403405202	-0.1364357898	0.1262145641	-0.0046687662	0.0106324765	-0.0818227647	-0.1113924865	0.0434631016	0.0900023265	0.0204955422	-0.0482246539	-0.0059091095	-0.0082762437	-0.0805836424	0.030658416	-0.0672075964	-0.1195232036	0.1564995662	-0.0819160332	-0.1062129523	0.1056302861	-0.003954491	0.1600063855	0.0698686671	0.0601114378	-0.0319388482	0.0567472734	-0.0447086911	-0.0068447624	-0.1117154306	-0.0813771327	-0.0302724012	0.0754013749	-0.2190275403	0.0350267072	0.1610088382	0.1578123739	-0.0710920451	0.1263794328	-0.0519561736	-0.0243573656	-0.0793547565	0.0641147003	0.1054992784	-0.0345421674	0.0516754582	0.0454324871	-0.0215667547	0.0060049314	-0.0544205749	-0.1036411048	0.1354981315	0.0623371017	-0.0296211902	-0.2301429038	0.0654771597	0.0429630443	0.0231305756	0.0173599852	0.0758509039	-0.1075309218	0.0997987737	0.0562933315	0.2164273931	0.0245032267	0.0905811186	0.0095238868	-0.0610539538	0.2405184779	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0223024	-0.0120527	0.00049739704576	0.00014526757729	0.0481549	0.022961	0.00231889439401	0.0005272075209999	-0.131164	0.127762	0.0163231286439999	0.017203994896	0.000964949	-0.000144001	9.31126572601e-07	2.073628800100001e-08	-0.0008472949999999	6.354000000100045e-06	7.179088170248305e-07	4.0373316001271377e-11	-0.000708123	1.585400000000004e-05	2.513493160000013e-10	5.014381831289999e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
