global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21	motion_outlier22	motion_outlier23	motion_outlier24	motion_outlier25	motion_outlier26	motion_outlier27	motion_outlier28	motion_outlier29	motion_outlier30	motion_outlier31	motion_outlier32
7722.41532202117	n/a	n/a	59635698.40578733	15708.061535574843	n/a	246743197.2054059	n/a	6692.912539591392	n/a	44795078.26261969	n/a	8961.101062309757	11335.85991694642	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0299951	n/a	0.00089970602401	n/a	0.0657713	n/a	0.00432586390369	n/a	-0.09108	n/a	n/a	0.0082955664	0.00213491	n/a	4.5578407081e-06	n/a	0.000274348	n/a	7.5266825104e-08	n/a	0.002	n/a	n/a	4e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7576.231823341252	-146.18349867991856	21369.615286301752	57399288.64100871	15230.733066710522	-477.3284688643216	231975229.7493893	227842.46718835767	6629.151865789264	-63.76067380212771	43945654.45969728	4065.423523701336	8808.53229491953	11057.838691819248	0.997262	57.261974	0.123212	0.0625716	-0.0321397336	-0.0101020687	0.0487085853	-0.0336552072	-0.107249669	0.0330488855	-0.0865121923	0.1010511651	-0.0167340328	0.0648703506	-0.1381443843	0.1660798427	-0.046131663	0.1025849629	-0.0437412235	0.0467424735	0.0585337981	-0.104442351	0.0363652239	-0.0796475151	0.057583005	-0.0189484507	0.0655104296	-0.03246304	0.0311013706	-0.0756121544	0.0914102976	-0.255968225	0.1089215601	-0.0944288916	0.0681302324	-0.0120240036	-5.00956e-05	-0.0079603174	0.0207250205	0.0701567389	-0.0978785734	0.0939754303	-0.0489867477	-0.0704526442	-0.0824671944	0.1441082534	-0.0308556849	-0.0126030167	-0.1506521665	0.0361384895	0.0915085811	-0.0932241087	-0.0853455786	0.0331920785	-0.0011696523	0.2008835192	-0.0127297419	0.0267784878	-0.0693296755	0.0169059637	-0.0389065852	0.0686647224	-0.061059885	0.1015231856	0.1399436023	-0.0154008926	0.0025688275	-0.0090932502	0.0520747179	-0.0624014876	0.0001253521	0.0366894389	-0.1300112018	0.2328777312	-0.0555380781	0.1039051343	-0.0361837314	0.0649260933	-0.1245220158	0.1165319447	0.0842121916	-0.004498159	-0.1007988973	0.1305672585	0.0464214629	-0.084650309	-0.0359341433	0.0432953861	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0239257	0.0060693999999999	0.00057243912049	3.683761635999999e-05	0.0810349999999999	0.0152636999999998	0.0065666712249999	0.0002329805376899	-0.147047	-0.055967	0.003132305089	0.021622820209	0.0019383	-0.0001966099999999	3.75700689e-06	3.8655492099999944e-08	-0.0	-0.000274348	0.0	7.5266825104e-08	0.00155272	-0.00044728	2.000593984e-07	2.4109393984000004e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7539.207427213239	-37.024396128013	1370.8059086440237	56839648.63054726	15087.789777282416	-142.94328942810534	227641400.36346775	20432.783992527093	6612.076961888173	-17.074903901090693	43719561.749932334	291.5523432314821	8758.065120864798	10817.27375900083	0.797308	45.780792	0.12258395	0.0549794	-0.0268358558	-0.0611274779	0.0549740155	-0.0256117583	-0.1811327498	0.0370840193	-0.1738571292	0.1319254081	0.0450001237	0.0597935194	-0.1931847225	0.2190236542	-0.0390524169	-0.0079852123	-0.0708309239	-0.0443781024	0.0982828667	-0.0804033689	0.1390402416	-0.0743947463	-0.0318808888	-0.0782841961	-0.1027699314	0.0299981624	0.1843729479	0.0326547063	0.0274037698	0.0868801742	-0.0111614314	-0.0542514366	0.0110709732	-0.1566085811	-0.0448963525	0.013954111	0.0876867332	0.0637247576	-0.1575976197	0.0568089527	0.0097261388	-0.0008128092	0.0596730947	-0.0835661372	0.0317206131	0.0421555228	-0.0235694013	-0.1879439067	0.0337642544	0.0012466706	0.0936893638	0.0742593126	0.0248305339	0.2825961295	0.0498231262	-0.0195726441	-0.0347392664	0.0825882399	-0.0843916259	0.0374114909	-0.0433286787	0.0638336836	0.172997913	0.0566909278	0.0858496274	0.0656539652	-0.0093826236	0.129016899	-0.0027949596	0.0640572866	0.1061553989	-0.0389916418	-0.051145174	-0.1107757572	-0.0764444279	0.1441282255	-0.0490304191	0.0204965011	-0.0151334913	-0.1613771595	-0.051191979	0.1510289153	0.0244513046	-0.0861386498	0.0516633756	-0.0043808708	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0452254	-0.0212996999999999	0.00204533680516	0.0004536772200899	0.0539261	-0.0271088999999999	0.0029080242612099	0.0007348924592099	-0.122063	0.024984	0.000624200256	0.014899375969	0.00151437	-0.00042393	2.2933164969e-06	1.797166449000001e-07	0.000423877	0.000423877	1.7967171112900005e-07	1.7967171112900005e-07	0.0014167	-0.00013602	1.850144040000004e-08	2.00703889e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7685.535960999608	146.328533786369	21412.03980006853	59067463.00781816	15378.016558721773	290.2267814393563	236483393.28032103	84231.58466464787	6715.461309252974	103.38434736480122	45097420.59607367	10688.32328004588	8867.943062215505	11292.59018721283	1.437183	82.521866	0.5175683	0.231536	0.0235669328	0.0167858539	0.0161953429	0.0372988386	0.0581601366	-0.0019514001	-0.081594484	0.0546728043	-0.1782565218	-0.1556078331	-0.0346105784	-0.0604054167	0.1035648332	-0.0742097772	0.0824497691	0.1529695879	-0.0889405765	-0.0348324659	-0.0537262734	0.1482341393	0.0268657745	0.0088158009	-0.0743395348	-0.082289986	0.0245865612	0.0498661648	-0.023121365	0.0433522398	-0.0156883587	0.1214831662	0.1255446589	0.134888483	-0.0359592004	0.0528788775	0.1794021817	-0.0022647676	0.1112464094	-0.031915426	0.1458253473	0.0643522428	0.1341375697	0.0456865481	-0.0801491039	-0.0298178168	0.0568787157	0.0928649383	-0.0224412926	-0.0581618322	0.1332219969	0.0160876582	0.0888595666	-0.0351392634	0.048001817	-0.0786731343	-0.0367843866	0.0016240202	0.1435862559	-0.0133520003	-0.0364263756	0.0250574744	-0.0996753054	0.0008015951	-0.1117515781	-0.0362463631	-0.009023336	0.0116869174	0.074431514	-0.0274744737	0.0894687658	-0.0259180272	-0.0343484489	0.0155295065	0.2234445588	-0.1478545309	0.2543537265	-0.0727361943	-0.0147484719	-0.1150257614	0.0328811356	0.0901266975	-0.0187471442	-0.1399222091	0.1919347571	-0.0237748841	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	0.0677715	0.1129969	0.00459297621225	0.0127682994096099	-0.0110133	-0.0649394	0.00012129277689	0.00421712567236	-0.0192685	0.1027945	0.01056670923025	0.00037127509225	0.00506066	0.0035462899999999	2.56102796356e-05	1.2576172764099995e-05	0.000113872	-0.000310005	1.2966832384e-08	9.610310002500003e-08	0.000536245	-0.0008804549999999	7.752010070249999e-07	2.87558700025e-07	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7827.33730722645	141.80134622684272	20107.621791744925	61267209.32109902	15689.444077130136	311.42751840836354	246158655.4493939	96987.0992219916	6834.136223939993	118.67491468701884	46705417.92736879	14083.735375971197	9024.149879636332	11379.904072465111	1.332955	76.53717799999998	0.83145765	0.375767	0.0686601269	0.2014030537	0.0589104974	0.0162341793	0.3532897543	-0.1616242893	0.1563051855	-0.0132811067	-0.0907280533	-0.1230873307	0.2255924107	-0.2893822386	0.0916520107	0.096584498	0.0566275149	0.0051256614	0.0725868139	0.0316201347	-0.0343816416	0.0943047712	-0.0055445259	-0.1008498308	0.0685810317	-0.021068211	0.035910215	-0.1209754552	0.0954012869	-0.000143194	0.0200481228	-0.0145295342	-0.0230443285	0.0899280955	-0.0553668889	-0.1990811244	0.0148467691	0.0198298825	0.0397184416	0.0614292452	-0.0424378324	-0.0248139064	0.0772135313	-0.1436843738	0.0367778743	0.0404431777	0.0155836785	-0.0563010396	0.02647557	0.084851158	-0.0192702764	0.0645533057	0.0575040861	-0.3766388825	0.079220993	-0.0309278643	-0.1437807057	-0.0461420623	0.0191965209	0.1169014833	0.1285639872	-0.0791752895	0.0045841481	-0.0380175981	-0.001192892	0.1181019937	0.0376416989	-0.0248011915	0.0562580983	-0.0388922621	-0.0166775597	-0.0330639951	0.0348434842	-0.0276141863	-0.0865147907	-0.0573845157	-0.0725717929	0.1415817056	0.0988065563	0.0309984399	0.1075608477	0.0644699884	0.0112753035	0.0134561361	0.0104522217	0.0376322637	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	0.27272	0.2049485	0.0743761984	0.04200388765225	0.0790846999999999	0.0900979999999999	0.0062543897740899	0.0081176496039999	-0.0599532	-0.0406847	0.0016552448140899	0.0035943861902399	0.0091598	0.0040991399999999	8.390193603999998e-05	1.6802948739599994e-05	-0.00432484	-0.004438712	1.87042410256e-05	1.9702164218944e-05	-0.000840432	-0.001376677	1.895239562329e-06	7.06325946624e-07	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7734.753496578622	-92.5838106478286	8571.761994072984	59826411.65283521	15524.354531360375	-165.08954576976066	241005583.6153694	27254.5581224659	6783.566529083088	-50.56969485690479	46016774.85449638	2557.294037920463	9018.649724111105	11274.90019113342	1.410501	80.989799	0.77467385	0.321968	-0.0196328191	0.1260541381	0.0264014575	-0.0701460248	0.1361352397	-0.0193133713	0.0300437652	-0.0199711105	0.1696577502	-0.0681127379	0.182172206	-0.0769697399	0.0182417559	0.0626714039	-0.1353937535	0.0464184693	-0.0865206096	0.0375287497	0.1217742713	-0.0580619735	-0.0964203012	0.1170882884	0.0469479615	0.0371165418	-0.1236662275	-0.0524049497	0.0199030417	0.0807883787	-0.0407931751	-0.0065248616	-0.0963044943	0.027021507	-0.0393519617	-0.0461427581	-0.1082580976	-0.0007946182	-0.1786116766	-0.0576639631	-0.0555537989	-0.11452188	-0.0681281433	0.06158776	0.0397759333	0.0818744567	0.0736265229	-0.0770222043	0.1437672683	0.1127009736	-0.0677153881	0.0833493644	-0.1009906151	-0.1615511034	-0.0088885071	0.033734489	0.0015420694	0.1268613805	-0.1376735066	-0.0989195358	-0.0013507825	-0.0476469144	0.0341208014	-0.0882656999	-0.1305195326	0.0477052662	-0.0051526545	-0.0095132676	0.0209713419	-0.1593472434	-0.102518588	-0.0966327649	0.0092806417	-0.0177100628	-0.094969368	-0.0392292018	-0.0296215846	-0.0307196519	-0.0594853027	-0.0205277152	-0.0085780274	-0.0849237498	-0.1205516377	-0.0032207354	-0.1912221786	-0.0357075374	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	0.137434	-0.135286	0.018888104356	0.018302301796	0.0177528	-0.0613318999999999	0.0003151619078399	0.0037616019576099	-0.185937	-0.1259837999999999	0.0158719178624399	0.034572567969	0.00465181	-0.0045079899999999	2.16393362761e-05	2.0321973840099992e-05	-0.0008127269999999	0.0035121130000001	6.605251765288374e-07	1.2334937724769703e-05	0.000180908	0.00102134	1.0431353955999998e-06	3.2727704464e-08	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7689.721381592461	-45.03211498616111	2027.891380126836	59131814.92652026	15451.113612769828	-73.24091859054715	238736911.87472108	5364.232155987155	6745.893084094321	-37.67344498876719	45507073.5020316	1419.2884573216677	9020.821323198532	11291.528861879551	1.283189	73.67967199999998	0.41809354	0.194166	-0.1549907136	0.0682994379	-0.2070920847	-0.1140433386	0.0975618089	0.1266385296	-0.0403548023	-0.2093865393	0.0592339588	-0.0049146061	0.1124321627	0.046863781	0.0315445386	0.10051821	0.0237959919	-0.0635953262	-0.0614325372	-0.2255681718	-0.0250162613	-0.0139423358	-0.1065838558	0.0343415879	-0.1287151055	-0.068493269	-0.120091615	0.0257922707	-0.0678726893	-0.1477261529	-0.0425486415	0.0003212296	-0.0184065	0.1224709597	0.005850945	0.0775219707	-0.1511086206	-0.0785013208	0.0202336477	-0.2260923843	0.0531935697	-0.1100028798	-0.0015546238	0.000739969	-0.1495919461	0.0119014909	-0.123003047	0.0681792896	-0.0168552079	-0.061904896	-0.1018500237	0.0625826107	-0.190507408	-0.0808114201	-0.1168060761	0.010207487	0.118670071	0.0471566916	0.0044470949	0.1474356109	0.0390100032	0.1126608079	-0.0045862917	0.1137491713	-0.1558623823	0.0117873339	-0.0711756486	0.0144090736	0.0122919592	0.0128629811	0.0218916341	0.0599673865	-0.0393541371	0.0882524868	0.122210282	-0.055565465	0.0859264261	0.0248582477	0.0679374473	-0.080921839	0.0947201368	-0.2006593308	0.0813022655	0.0690626108	-0.1238275648	0.1315749411	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	0.00699886	-0.13043514	4.89840412996e-05	0.0170133257468196	-0.0148342	-0.032587	0.00022005348964	0.0010619125689999	-0.221104	-0.035167	0.001236717889	0.0488869788159999	0.00255555	-0.00209626	6.530835802500001e-06	4.3943059876e-06	0.000963688	0.0017764149999999	9.28694561344e-07	3.1556502522246447e-06	-0.000344505	-0.000525413	2.76058820569e-07	1.18683695025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7662.077043364321	-27.64433822813953	764.2094360717767	58707424.61845054	15364.31541102058	-86.79820174924862	236062188.04932448	7533.927826903266	6719.564143233215	-26.328940861106275	45152542.27502553	693.2131268676317	8938.97184176308	11080.655664022504	1.076051	61.78595	0.17867016	0.112221	-0.0807668045	0.0204861356	-0.0265630836	-0.0691689877	0.0068288221	0.0784066997	-0.0233696275	0.0044289634	0.0292220499	0.0301130353	0.042780598	0.0535438571	-0.0837516679	0.1518956608	0.0295347185	-0.030923773	-0.0777667892	-0.0864275346	-0.1427430589	-0.0134183421	0.1483801009	0.0084297952	-0.0282429129	-0.0894336934	0.0421790026	0.1159265691	0.0610481639	0.0021955971	-0.0001692076	0.1768095366	-0.1162567109	-0.1318485313	0.1201111763	-0.0572105759	-0.0044400747	-0.1110450496	0.1580560006	-0.0360788315	-1.05827e-05	0.0721081894	-0.053734483	-0.1476795408	-0.0757654316	0.00097137	0.1120867634	-0.064375466	0.0330692154	0.1252270462	0.0711450884	0.0132354963	-0.0906736105	0.002595102	-0.0962183809	0.0883786035	-0.0764348674	-0.0005200582	0.0168574904	-0.0147969313	0.0952808591	0.0824525259	-0.1081757296	0.075384937	0.0659192445	-0.0808188318	0.0313816909	-0.0178138793	0.0174597992	-0.0024507422	0.0107949791	0.1542321292	0.1481474868	-0.0619507365	0.1416775008	-0.0998361234	-0.0615746815	-0.0078574036	-0.0995124687	0.0225568741	0.1036957702	-0.1759831134	-0.0089940434	0.1444711572	0.1813524379	-0.0033015175	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	0.00703102	3.215999999999983e-05	4.94352422404e-05	1.0342655999999887e-09	0.0713567	0.0861909	0.0050917786348899	0.00742887124281	-0.158232	0.0628719999999999	0.0039528883839999	0.025037365824	0.0022521	-0.00030345	5.07195441e-06	9.208190250000017e-08	0.00125174	0.000288052	1.5668530276000002e-06	8.297395470400008e-08	-0.000344505	0.0	0.0	1.18683695025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7699.145740362489	37.06869699816798	1374.0882971419878	59276845.13134186	15411.594412941413	47.27900192083325	237517242.34900695	2235.3040226301546	6745.560730028671	25.996586795456096	45502589.56250494	675.8225250136823	8934.27028258603	11179.673562210526	0.902138	51.800022	0.18306897	0.0900648	-0.0190860029	0.0143897525	-0.0045098222	-0.0169139174	-0.0026276794	0.0302152245	0.0600572899	0.049109992	-0.0071318468	0.044985994	0.0690291312	-0.0137912233	-0.011185408	0.0652145726	0.0952311502	0.0948281472	0.0325433513	0.030827951	0.1740374309	-0.1391181378	0.0915992841	0.019198634	-0.0301141732	-0.1002315598	0.0197778953	-0.068679097	0.0344105653	-0.0726613901	-0.1635812105	0.0471251243	0.098729735	0.0744297296	-0.1550786669	-0.0628375067	-0.0528456238	0.0541127287	-0.1599261205	-0.0353806603	-0.0818358781	0.140951152	-0.0687912231	-0.0619375892	0.2123571436	-0.0257973836	-0.0107569043	-0.0736813165	-0.1120853596	-0.1055541482	0.0349307043	-0.1796065981	-0.026937216	-0.0311403907	-0.0405921707	0.0637882723	-0.0312712421	-0.0820917988	-0.0671311645	-0.0885568318	0.1339062629	0.0743118906	0.1460776208	0.0395400189	-0.0936984694	0.1007259912	0.1272115866	-0.0663854795	0.0816443424	-0.0502302509	0.0603372618	0.0627177875	0.0558845424	0.0570597924	-0.2017813559	0.0247802723	0.0742475101	0.0921865265	-0.0647839423	-0.1075241686	-0.0118801038	0.1375069511	0.0397630399	0.0470031596	-0.0817526632	-0.0748143358	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0107261	-0.01775712	0.00011504922121	0.0003153153106944	0.0182335	-0.0531231999999999	0.00033246052225	0.0028220743782399	-0.0906349	0.0675971	0.00456936792841	0.00821468509801	0.00278543	0.00053333	7.758620284900001e-06	2.8444088890000026e-07	0.000893239	-0.000358501	7.97875911121e-07	1.2852296700100009e-07	-0.000344505	0.0	0.0	1.18683695025e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7651.683099801742	-47.46264056074688	2252.702248998655	58548254.2597916	15391.312762402002	-20.281650539411203	236892508.55007875	411.3453486027987	6706.111499594796	-39.44923043387462	44971931.44499757	1556.2417818249394	8868.160822250327	10918.018129351976	1.124336	64.558479	0.4703711	0.235474	0.1094285814	-0.0216135034	0.0741663983	0.0771093781	0.0226152078	-0.077508883	0.0367863295	0.043499613	0.0448768073	-0.1473342402	-0.0175279978	-0.0593771313	0.0905895963	-0.0134306801	0.0703600137	0.1259287009	-0.0817221588	0.0930217681	-0.0143147781	0.1171579565	0.0681142604	0.160833559	0.0815855656	0.1118205613	-0.247477853	-0.0329862516	-0.0729094581	0.0163772743	0.0281836646	-0.1048257899	-0.1208478978	0.0180122244	-0.0968555538	0.1079999958	0.1385122366	-0.0989035494	0.0159655049	0.1175121527	0.005953745	-0.0514147473	0.0150983966	0.0799715964	-0.0165281873	0.0329361078	0.1035461774	0.0107484501	-0.0555059658	0.0472893264	-0.0276261962	-0.0285550905	0.089203698	-0.0512113894	0.0857476772	-0.0899433107	-0.0688383907	-0.0122168289	0.0493505668	-0.0910091591	0.0689686284	-0.0137058459	-0.1482711973	-0.1714707546	-0.1134972223	-0.1767158885	-0.119180499	-0.0164565069	-0.1049572541	-0.1689852407	0.0015451108	0.0506320414	-0.1257246148	0.0310966408	-0.0616890961	-0.062142255	0.0626373846	-0.1218069298	0.1673484211	0.1114828421	-0.0436698809	-0.0345147075	-0.0892906719	-0.0145634332	-0.0464532338	-0.0572798218	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.0826406999999999	0.0933667999999999	0.0068294852964899	0.0087173593422399	-0.0187623	-0.0369957999999999	0.0003520239012899	0.0013686892176399	0.0794637	0.1700986	0.0289335337219599	0.0063144796176899	0.0022521	-0.00053333	5.07195441e-06	2.8444088890000026e-07	-0.00130206	-0.002195299	1.6953602436000002e-06	4.819337699401e-06	0.000325064	0.000669569	4.483226457610001e-07	1.0566660409600001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
