filename	acq_time	operator	randstr
anat/sub-10716_T1w.nii.gz	2023-08-17T10:06:11.285000	n/a	2d403e60
fmap/sub-10716_acq-bold_run-1_magnitude1.nii.gz	2023-08-17T10:11:31.715000	n/a	35d6c596
fmap/sub-10716_acq-bold_run-1_magnitude2.nii.gz	2023-08-17T10:11:31.715000	n/a	35d6c596
fmap/sub-10716_acq-bold_run-1_phasediff.nii.gz	2023-08-17T10:11:31.715000	n/a	06af4293
func/sub-10716_task-sharedreward_acq-mb1me1_bold.nii.gz	2023-08-17T10:18:03.265000	n/a	16ed2560
func/sub-10716_task-sharedreward_acq-mb3me1_sbref.nii.gz	2023-08-17T10:26:09.140000	n/a	fd495111
func/sub-10716_task-sharedreward_acq-mb3me1_bold.nii.gz	2023-08-17T10:26:13.780000	n/a	a598a880
func/sub-10716_task-sharedreward_acq-mb6me1_sbref.nii.gz	2023-08-17T10:35:02.022500	n/a	13aaa3b8
func/sub-10716_task-sharedreward_acq-mb6me1_bold.nii.gz	2023-08-17T10:35:05.877500	n/a	044b58b6
fmap/sub-10716_acq-bold_run-2_magnitude1.nii.gz	2023-08-17T10:42:32.160000	n/a	b3107ca5
fmap/sub-10716_acq-bold_run-2_magnitude2.nii.gz	2023-08-17T10:42:32.160000	n/a	b3107ca5
fmap/sub-10716_acq-bold_run-2_phasediff.nii.gz	2023-08-17T10:42:32.160000	n/a	3a549d02
