global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00
5623.354868730969	n/a	n/a	31622119.9796803	13112.37843927949	n/a	n/a	171934468.33488163	5314.672295071008	n/a	n/a	28245741.603995334	5326.291787755068	7746.415063184668	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0851267	n/a	n/a	0.00724655505289	-0.0851666999999999	n/a	n/a	0.0072533667888899	0.0147357	n/a	n/a	0.0002171408544899	0.00178998	n/a	n/a	3.2040284004e-06	-0.0010071	n/a	1.01425041e-06	n/a	-0.000396566	n/a	n/a	1.57264592356e-07	0.0
5576.808391369089	-46.54647736188053	2166.574554800057	31100791.834044684	12829.986654963604	-282.3917843158852	79745.11984910941	164608557.56654418	5300.688686399009	-13.983608671998809	195.54131149160028	28097300.550118454	5310.886320100708	7618.893565829243	1.169262	40.469303	0.08550827	0.0457854	-0.0447721487	-0.099122547	-0.0274039949	0.0829702044	-0.0063538384	-0.1123085346	0.1541079536	0.0349580016	0.0129384652	-0.3588993363	0.2297870465	-0.1437108193	-0.0293777509	0.0397934423	-0.1554770072	0.0904537479	0.0600493483	-0.0286366142	0.0403900209	-0.0126661896	0.1124453924	-0.1103494012	0.1832766896	-0.0028215299	0.0110133869	-0.0220122657	0.1359244732	-0.0898671218	0.0375264246	-0.143127037	0.0332860061	0.0578629836	-0.1403315622	0.0115219966	0.1350451001	-0.0347177696	-0.1171315618	0.0960081962	0.0256268572	-0.0587558305	-0.0223705089	0.0816288126	0.0133654938	0.0385059049	-0.1009255674	0.0229190713	0.0606422288	-0.0837975921	-0.0228175127	-0.0107565426	0.0733478312	0.0428405546	-0.0566868042	-0.0155065549	-0.085955828	0.1596201887	0.0308699392	0.0002963969	-0.1303325939	-0.0143426255	0.027837301	-0.1289385269	0.1043157206	0.0914580484	-0.0410873282	0.1014313916	-0.0034620603	0.1427068871	-0.0375973759	0.1514111072	-0.0371364267	0.0351079231	-0.0343940818	0.1573788215	-0.0609133106	0.0002452956	0.1425737227	-0.0575684482	0.0164447851	-0.1377429455	-0.0585201676	0.1621876968	-0.0157651939	-0.0518389167	0.1358868857	0.0232813595	-0.0014400377	-0.0414550775	-0.0738139908	0.0403667581	0.025622068	-0.100193455	0.0495883603	0.0872641807	-0.0491605526	-0.0294444074	-0.0092188834	0.0350302166	0.0561635759	0.0608873591	-0.0156044909	-0.0161813656	-0.1629349534	0.1581096982	0.0424697868	-0.0116525666	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0792872	0.0058394999999999	3.409976024999997e-05	0.00628646008384	-0.0442752	0.0408914999999999	0.0016721147722499	0.00196029333504	0.00377928	-0.01095642	0.0001200431392164	1.42829573184e-05	0.00156634	-0.00022364	5.00148496e-08	2.4534209956e-06	-0.00125512	-0.00024802	1.5753262144e-06	6.151392040000004e-08	-0.000311809	8.475699999999997e-05	7.183749048999996e-09	9.722485248100001e-08	0.0
5568.729478662172	-8.078912706916526	65.26883052597731	31010748.00652107	12692.896464245265	-137.09019071833973	18793.72039119076	161109620.65204993	5283.732710213173	-16.955976185836334	287.5051284146489	27917831.352976643	5295.8194988483865	7545.022525198137	1.100292	38.082176	0.0352288299999999	0.023784	0.0146330712	0.1256409907	-0.0583391816	0.0135657914	-0.013760397	-0.0150883901	-0.0712632691	-0.1029572521	-0.052266762	-0.1214609444	0.0665384484	0.04581692	0.0034338888	-0.0309489595	-0.0677587843	-0.0106075647	0.0176026041	0.0481210987	-0.1312443923	0.0883184907	-0.058670346	0.1786395073	-0.0380210758	0.0305079628	0.0771023122	-0.1086374077	0.0557885413	0.1383215267	-0.028444383	-0.0537351042	-0.0321367836	0.1146926948	0.0907150713	-0.0220343299	0.0577734541	-0.0520466094	0.0005450985	0.1476826499	-0.1282112621	-0.0216498745	0.1095274007	-0.0238122505	0.0214817555	0.0283257054	0.0422964954	0.03645774	0.1450085075	-0.0866006832	0.129881831	0.0809458536	-0.0608241053	0.0766525917	-0.1786007533	-0.1364084531	0.0257925485	-0.100735173	0.0691585303	-0.0067549979	-0.0669496206	0.0037155226	-0.0489450482	-0.064915973	-0.0124703362	0.031409811	0.064797082	-0.1559839171	0.0698039571	-0.0375559767	-0.0397967136	-0.1485112264	-0.1058329659	-0.0383798392	-0.098408817	0.0179387888	0.1525558218	-0.015229461	0.0602285296	-0.0641246485	-0.1069514389	0.0507489806	0.0130791779	0.0398672936	0.0689074423	-0.1309396411	0.0344897761	-0.1282753701	-0.132061006	-0.0717183743	0.0459314373	-0.0064121541	0.0453914918	0.0513651744	0.0358952454	0.1827237424	-0.0356632036	0.0837872519	0.0023312333	-0.0443482223	-0.0314813428	0.0323675721	-0.2256198271	-0.0680671658	0.1504504751	0.106942414	0.0894588957	-0.0317682751	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0793661999999999	-7.89999999998986e-05	6.240999999983978e-09	0.0062989937024399	-0.0423924	0.0018828	3.5449358400000145e-06	0.0017971155777599	0.00479446	0.00101518	1.030590432400001e-06	2.2986846691600003e-05	0.00155717	-9.169999999999968e-06	8.408889999999942e-11	2.4247784089e-06	-0.00085433	0.0004007899999999	7.298797489e-07	1.6063262409999996e-07	-0.000546886	-0.0002350769999999	5.5261195929e-08	2.99084296996e-07	0.0
5556.343869825879	-12.385608836293612	153.40330624567443	30872957.199751623	12630.3546843002	-62.54177994506426	3911.4742386968414	159525859.45122403	5278.676813211967	-5.055897001206176	25.56209448680561	27864428.898341645	5289.108259230049	7496.373935396931	1.120331	38.775749	0.04421927	0.0244094	-0.0371176833	-0.0815791809	0.1286940367	-0.079043467	-0.0060733197	0.041868164	0.1388817983	-0.1551414329	-0.0418615949	-0.0062708548	0.0638935052	0.01744289	0.0131438462	-0.1430043449	0.0187523627	-0.0607276526	0.1301791638	-0.0054675279	0.0551976152	0.0280432208	0.2078650081	0.0250284136	-0.037443248	-0.0016784546	0.04824301	-0.0626838075	-0.0036366937	-0.2145313444	-0.0965776376	-0.0395842264	-0.0303270538	-0.0469303969	-0.0417687298	0.0210391191	-0.0569199905	0.014391671	0.0377098961	0.1969429859	0.1555489673	0.0393157389	0.0107474119	-0.0164309507	-0.1044850006	0.0181594286	0.0371375257	-0.0872528865	0.1537799066	-0.0302479398	-0.0668364538	-0.0186687232	0.0396981845	-0.0962505934	0.0666258831	0.0146226036	0.1510542244	-0.1466408218	-0.0850523583	-0.0689890469	0.1085811031	0.0124445904	-0.1279043006	0.0481056736	-0.0692219169	0.1214841015	-0.0089824858	0.0374379579	-0.0580772592	0.1855924838	0.1216616457	-0.0312253769	-0.0328684175	0.0138358677	-0.058941922	-0.029695269	-0.1721683439	-0.1244417557	0.0720773747	-0.0484557394	0.0798335	-0.0578377832	0.0620193588	-0.0408482035	0.1565889411	-0.0103130344	0.1405713179	0.1393946159	0.0073912552	0.0262777157	0.0657125052	-0.1111371386	0.0019763378	0.01721213	-0.0760719734	0.122066074	-0.0163535829	-0.125190453	0.0007997616	0.0335181122	-0.0464940513	-0.1272189098	0.0491917813	0.0938465428	0.1255442987	-0.1460496921	-0.0720359384	-0.0841982545	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0793784	-1.220000000010102e-05	1.4884000000246487e-10	0.00630093038656	-0.0268396	0.0155527999999999	0.0002418895878399	0.00072036412816	0.00260384	-0.00219062	4.798815984400001e-06	6.779982745600001e-06	0.00147685	-8.032000000000004e-05	6.451302400000007e-09	2.1810859225000003e-06	-0.000728221	0.000126109	5.30305824841e-07	1.5903479881e-08	-0.000224042	0.000322844	1.0422824833599998e-07	5.0194817764000007e-08	0.0
5567.625383746262	11.281513920383077	127.27255633579712	30998452.41373571	12596.530460341031	-33.8242239591691	1144.078126440029	158672579.63829944	5289.227462903721	10.550649691754188	111.31620891811276	27975927.154334933	5300.369595932775	7508.566924320823	1.108288	38.358921	0.0244942999999999	0.0111404	0.018460567	0.0184924466	-0.1210461243	-0.0429415308	-0.0412780899	-0.1290178271	-0.0667124179	-0.1270084483	-0.0290382178	-0.0058646095	0.01961194	0.0492709599	0.0172855676	-0.0447490289	-0.0951252676	0.0958011763	0.0379228161	-0.0772622993	0.0610197474	0.0300136503	-0.1161995669	0.1313623567	0.0789001904	0.0964418159	0.069473345	-0.0058171468	0.0349322048	-0.0032812841	-0.2440523136	-0.107009175	-0.0191101691	-0.0967904184	0.0520301512	0.11549042	-0.046553655	-0.0481014494	0.1826904903	-0.1162978812	-0.0406553793	-0.0087562013	0.0979971936	-0.0604918918	-0.0213348068	-0.0425002462	0.0392689425	-0.0211949517	-0.0563488114	-0.0257101692	-0.0244943321	0.1478345819	0.0264445395	-0.0366868146	-0.0086622821	-0.0287989012	-0.1372895063	0.0208454196	-0.1656472646	0.1640168702	-0.0834482638	0.0120945793	-0.0663156125	-0.0767442743	0.1143483273	0.0473492595	-0.0840751472	-0.0072388353	-0.0559316306	-0.0757967655	-0.1128308475	-0.0675474814	-0.1262720505	-0.0935037716	0.0069190305	-0.0022093639	0.0589387796	-0.2200324421	0.0621508009	-0.065219525	0.1259198586	0.0624592911	-0.1093954625	-0.0748581624	0.0593293126	-0.0181617037	-0.2017084808	-0.0006478457	-0.0379875434	-0.0539887064	0.0943407574	-0.070295401	-0.0454180268	0.0126237569	-0.0299746093	-0.0385365143	-0.0539746733	0.0430341565	-0.1625125329	0.0390352696	-0.0648419524	0.0050467357	-0.0008563626	-0.0663424313	-0.1596002177	-0.1932569574	0.0752468409	0.0123867815	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0793911999999999	-1.2799999999896228e-05	1.6383999999734343e-10	0.0063029626374399	-0.0200515	0.0067881	4.6078301610000025e-05	0.00040206265225	-0.00116461	-0.00376845	1.42012154025e-05	1.3563164521e-06	0.00138714	-8.971e-05	8.047884100000001e-09	1.9241573796e-06	-0.0008047869999999	-7.656599999989995e-05	6.47682115368839e-07	5.8623523559846795e-09	-0.000111819	0.000112223	1.2594001729000005e-08	1.2503488761e-08	0.0
5576.233455364551	8.608071618289614	74.09889698560318	31094379.548726887	12626.37565604476	29.84519570372868	890.7357065938647	159425362.20755973	5294.770344814916	5.542881911194854	30.72353988145112	28034593.004331466	5305.765669100866	7562.96508280169	1.111324	38.464008	0.0695099249999999	0.0446764	-0.0217686674	0.0452260892	0.1498010469	0.0175701598	0.010685152	0.0997076048	0.0494655612	-0.098688866	-0.089466118	0.0359305197	-0.1358594108	-0.0252400613	0.0283189961	0.0680766143	-0.054773568	-0.0040208764	-0.0297421482	-0.0003490281	-0.0436838434	0.0494492647	-0.0351023473	0.0679347615	-0.0066926133	-0.1438597055	0.1069394276	-0.1032352267	-0.1186245256	0.0451416271	-0.1385619798	0.0487327143	-0.0112608982	-0.0325577515	0.1045990882	0.0879217906	-0.0368011008	0.040980753	-0.0508663707	-0.04009071	0.1284610252	-0.1998187205	-0.0908372426	-0.0614308126	0.085769785	-0.0172912549	0.1134710162	-0.0769283944	-0.0808171182	-0.0217044491	-0.075863845	-0.1615122281	-0.0353073532	0.1190024097	-0.1498430509	0.0797412699	0.0504899882	0.0343745718	-0.0203262751	-0.3745832887	0.0743614884	0.0123148343	0.0501823139	-0.081023009	-0.0105657246	-0.0327468692	0.0123423295	-0.0848073688	0.0040170592	-0.0466799781	0.0140105607	-0.0315890407	-0.1040180567	0.1325885356	-0.0599464664	-0.1689513451	0.0576535532	-0.1174837319	-0.0059599347	0.0230224232	-0.0026053419	0.1063154782	-0.041684503	-0.0427386367	0.0439662963	0.0653951773	0.0415696411	0.0541837856	0.2172514135	-0.0816568082	0.0655524695	0.1659396272	-0.0035108239	0.1099859749	-0.0682037126	-0.1020045267	-0.0529242032	-0.0746140994	0.081847028	-0.0232267527	0.168175998	0.0726893653	-0.1292474483	0.0870017001	0.039412508	0.0967539389	-0.3130891468	-0.1365379953	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.068087	0.0113041999999999	0.0001277849376399	0.0046358395689999	-0.0178332	0.0022182999999999	4.920854889999998e-06	0.00031802302224	0.00312842	0.00429303	1.84301065809e-05	9.7870116964e-06	0.00158966	0.0002025199999999	4.1014350399999945e-08	2.5270189156e-06	2.20819e-05	0.0008268688999998	4.876103076099998e-10	6.837121777870445e-07	-0.00010732	4.498999999999999e-06	2.024100099999999e-11	1.15175824e-08	0.0
5565.360971392144	-10.87248397240728	118.2109077302532	30973242.741894912	12675.872581809066	49.49692576430607	2449.945660117226	160677745.71025884	5290.063514043027	-4.706830771889145	22.15425591520256	27984771.982609257	5301.087075800436	7590.642123291564	1.154001	39.941086	0.101989795	0.0533942	-0.0338112511	-0.1224584899	-0.0530473218	0.0375716536	0.0157070352	-0.036043303	0.0437054468	-0.0177717268	-0.0099825717	-0.0822339805	0.111613845	0.0576151635	-0.0036417999	-0.1280909481	0.0656409172	-0.1744093438	0.0900805834	0.0537325108	-0.0075701929	-0.0551819684	-0.0039786099	-0.0052257768	0.1173842222	-0.0948785233	-0.1070049631	0.0147289741	-0.0377338089	0.0922067975	0.062117213	-0.121548778	0.0092575191	-0.1174108667	0.0503818258	-0.0687391849	0.1169322577	0.0114387923	-0.1445578518	-0.0314491413	0.1105890773	0.0952705831	-0.0272650362	-0.0147778767	-0.0129290062	0.0222666303	-0.148952481	0.0930470505	-0.1262230723	0.0054620549	-0.1694853406	0.0104207042	0.0844592791	0.0745760538	-0.0263142004	0.0500170588	-0.1041977202	0.0101972275	-0.0802462127	0.0331722536	0.2168456618	-0.0063643512	-0.0978992025	0.0933828771	-0.1706453156	0.0884605434	0.03587734	0.1067097405	0.0403312741	0.0328988118	-0.1204459802	0.0253596495	0.0329163229	0.1058128717	0.017554309	-0.0405164207	0.0768866679	0.0872096371	0.0115815363	-0.0766981084	0.116062553	0.0667156586	0.0620370826	0.1334241169	-0.1174395621	0.049133749	0.0714872769	0.0747060676	-0.0051526173	0.1025509774	0.0172453451	0.0321054656	0.0284488167	-0.1241113641	0.0807915526	-0.1798362018	-0.0185297563	-0.1041962224	-0.1235052313	0.0107622393	0.109442591	0.1437267455	0.017378232	-0.0517085814	-0.0659580977	-0.0917446334	-0.0674265408	0.1226925143	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0822466	-0.0141596	0.00020049427216	0.00676450321156	-0.028495	-0.0106617999999999	0.0001136739792399	0.000811965025	-0.00241393	-0.00554235	3.0717643522499995e-05	5.827058044899999e-06	0.00131952	-0.0002701399999999	7.297561959999994e-08	1.7411330304e-06	-0.0008688259999999	-0.0008909078999998	7.548586182758262e-07	7.937168862822317e-07	-0.000378793	-0.000271473	7.3697589729e-08	1.43484136849e-07	0.0
5564.56006811354	-0.8009032786039825	0.6414460616786084	30964328.75164377	12640.46370115391	-35.40888065515537	1253.7888292510363	159781322.58018962	5287.574767568919	-2.4887464741077565	6.19385901238379	27958446.92263151	5298.855029975961	7520.366643660846	1.174145	40.638309	0.0241909	0.0134904	0.0254175418	0.1317471002	-0.0365811665	-0.0034523361	-0.0070743643	0.0371687045	-0.1094821779	-0.0877151749	-0.0594658283	0.0001364894	-0.0067678951	0.0760422302	0.0218042391	0.010544255	0.0174825925	0.0281332221	0.1693179124	0.1478922111	-0.0011781781	0.0357317833	-0.1340028447	0.0337201212	-0.0187739245	-0.1520978399	0.1657806902	0.0767520896	-0.0666713752	-0.0669605907	0.0392320499	0.0944734507	0.1154841807	0.0107676283	0.0249473516	-0.1130011313	0.0716228161	0.0731725283	-0.0160626687	-0.0203227308	-0.0143769973	0.2043560043	-0.0829630123	-0.0720447308	-0.1525242739	0.0715933267	0.0821648601	-0.0445771675	0.0626893803	0.075449903	-0.0814367062	0.2197305227	-0.074736616	-0.0594724413	0.0566644593	0.0382285791	-0.0021913711	0.0126141369	0.012067387	-0.0462727897	-0.087297282	0.0293663674	0.0029288886	0.0191670646	0.0144758491	0.164377036	0.1357677462	-0.0788790409	-0.0592945232	-0.1562108727	0.0161778699	-0.0009944797	-0.115893569	0.1298190509	0.0944699417	-0.0536857376	-0.0435966805	0.0224489538	0.0363944052	0.1380870352	-0.0487791965	-0.0074717313	0.1507293747	0.0669599663	-0.0375208037	0.0756548093	-0.0172136721	-0.0286441846	-0.0339695861	0.2296329019	-0.0012512235	-0.1413471149	0.0774860251	0.0597472872	-0.1173165831	0.0234708467	0.0597603843	-0.0186794265	-0.1946929123	-0.0850890927	-0.1385496534	-0.0118536017	0.0563758345	0.0158262718	-0.0048819411	0.080885713	-0.0002480385	-0.0237908773	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0793839999999999	0.0028626000000001	8.194478760000596e-06	0.0063018194559999	-0.026795	0.0017	2.8900000000000003e-06	0.000717972025	0.00397357	0.0063875	4.080015625e-05	1.57892585449e-05	0.00131952	0.0	0.0	1.7411330304e-06	-0.000649876	0.0002189499999999	4.2233881537600004e-07	4.7939102499956224e-08	-0.000332927	4.5865999999999984e-05	2.103689955999998e-09	1.10840387329e-07	0.0
5561.171518676368	-3.3885494371725144	11.482267288162165	30926628.660137217	12669.250803201698	28.787102047786902	828.6972443096969	160509915.91442686	5284.674852645303	-2.899914923616052	8.409506564211092	27927788.298181653	5295.532046157918	7552.634984155572	1.104634	38.232456	0.1205434499999999	0.0574977	-0.0427211634	-0.0761250102	0.0474467791	-0.011231552	-0.0237139328	-0.001704149	0.129053957	-0.0208408865	0.0340195148	-0.0657137909	0.0877264253	-0.0643961855	0.0180328225	-0.0192141887	-0.0932145208	-0.0459111762	0.1325845083	-0.0758855532	0.0045071681	0.148315188	0.0028219588	-0.0443026873	-0.1818062761	-0.0717101357	-0.1108869788	0.0526420612	-0.0517645634	-0.0154701216	0.1383902826	0.0682516203	-0.0012073917	-0.0473058951	-0.065264348	0.0039069876	-0.0308243817	0.0029723889	0.0514294811	-0.035440068	-0.0437786975	0.0480317188	0.0279448164	0.1659618768	-0.0015300934	0.2024102937	0.0929645258	0.0424868112	0.0005552215	0.0927855447	-0.0046174539	0.0722798661	0.0001230022	-0.0057288234	-0.1461297902	-0.0097976886	-0.0877783238	0.0273964301	-0.0804844286	0.0692063251	0.0254540685	0.0198159201	-0.034259512	-0.0978469842	-0.0738841883	0.116022175	-0.0769699563	-0.1601009697	-0.0709096521	0.0332240772	0.0701060224	-0.0330469723	0.1746079928	0.0352464084	0.0507359768	-0.0448890722	-0.0353396512	0.1534197957	-0.0898954903	0.0687947141	0.0326462724	-0.0521415485	-0.0041432863	-0.020084478	-0.0082114048	0.0403323886	-0.0546234752	0.0432111198	-0.1091106579	-0.0460963784	-0.1555980063	-0.027290751	0.1265103667	0.1125963875	-0.0510826744	0.0202642613	0.0911666507	0.0249224257	-0.0912226327	0.0270942466	-0.0250997416	0.1136425678	-0.1168885523	-0.0411781649	-0.0996766932	-0.0594984928	0.0596648266	0.0255911476	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0564889	0.0228950999999998	0.0005241856040099	0.00319099582321	-0.0363955	-0.0096004999999999	9.216960024999996e-05	0.0013246324202499	-0.0102904	-0.01426397	0.0002034608401609	0.00010589233216	0.00171909	0.0003995699999999	1.5965618489999997e-07	2.9552704281e-06	4.60658e-05	0.0006959418	2.1220579296400003e-09	4.8433498898724e-07	4.72388e-05	0.0003801658	1.4452603548964002e-07	2.23150422544e-09	0.0
5548.30994427655	-12.861574399817982	165.4200960420533	30783743.23775805	12577.80269938846	-91.44810381323803	8362.755691036764	158201120.74474362	5275.10257168079	-9.572280964513084	91.62856286357952	27826707.14175328	5286.741573944143	7491.337473805029	1.127885	39.037178	0.10705398	0.0572292	0.018254091	0.0598706581	-0.0400921734	-0.0699154436	-0.0183847609	0.0178356917	-0.1373690695	-0.1215241799	0.0416836428	0.0424702408	0.001067054	0.0496103513	0.0670466526	-0.0145959182	0.0436242126	-0.0844374162	-0.0740155829	0.1000197615	0.0696891584	-0.0258779011	-0.0407884411	0.0235918027	-0.2040890647	0.1474659346	0.1272868003	-0.0729524997	0.0690132708	-0.0938895584	-0.0195235238	0.0360502704	0.0721719944	0.0519661515	-0.0931571596	0.0046290991	0.1033309644	0.1192660314	0.050435792	-0.0452109518	0.0210654757	-0.2013329975	0.1967140242	0.0271448528	0.0775559632	-0.1369869959	0.1605142023	0.0651729719	-0.0775295533	0.2340782866	0.0726240547	-0.0896818871	-0.0299221362	0.0929755208	-0.0048769707	-0.0801643617	0.0722292617	-0.0197363729	-0.0448060363	0.1556447865	-0.0101127504	0.0636203357	-0.0170271476	0.0226268632	-0.088773859	-0.0875701045	0.1124847956	0.0094858637	-0.0734560585	-0.1088320632	0.1575112732	-0.0676138549	-0.0307283182	-0.1861688057	-0.0867584342	0.0425351496	-0.0585391823	-0.051132119	0.0612181401	0.0881959256	-0.038856036	-0.1249006993	0.0180239999	0.1074815868	0.0306783738	0.1181822702	-0.0702614163	-0.048798016	0.0009516743	-0.2641368169	0.0954258783	0.0534217711	-0.134483369	0.1499516864	-0.0098988181	-0.1043859807	0.2167348555	0.0806459031	0.0590026949	0.006870904	0.1193042144	-0.0734953582	-0.0593491922	-0.0225547097	0.0255028775	-0.1281569942	0.1263791744	0.0299799317	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0794426	-0.0229537	0.00052687234369	0.00631112669476	-0.0168787	0.0195167999999999	0.0003809054822399	0.00028489051369	-0.0125288	-0.0022383999999999	5.010434559999999e-06	0.0001569708294399	0.00165021	-6.88799999999999e-05	4.744454399999985e-09	2.7231930441e-06	-0.0008081539999999	-0.0008542197999999	6.531128877158383e-07	7.296914667118692e-07	-0.000276563	-0.0003238018	1.0484760568324001e-07	7.6487092969e-08	0.0
