global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
5013.897518969557	n/a	n/a	25139168.330729075	13076.098963725995	n/a	n/a	170984364.10915604	4709.410500082628	n/a	n/a	22178547.258288503	4724.3841129557295	8029.079112042375	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0314696	n/a	n/a	0.00099033572416	-0.0613846	n/a	n/a	0.0037680691171599	0.0324938	n/a	n/a	0.00105584703844	-0.00120444	n/a	n/a	1.4506757136e-06	0.00163743	n/a	2.6811770049000003e-06	n/a	0.0	n/a	n/a	0.0
5041.48958475589	27.59206578633348	761.3220943573544	25416617.23320212	13099.976416898062	23.877453172066453	570.1327699842263	171609382.12328538	4727.993469575079	18.58296949245141	345.32675515737986	22353922.248344596	4742.989481977983	8111.192939730189	1.323339	35.987717	0.0551085999999999	0.0332537	-0.0451669204	-0.0689433649	-0.1518858514	-0.049830136	-0.1454686954	0.1034029885	0.0040687989	-0.2178468164	0.037100361	0.1226482144	-0.0999227853	0.0114448832	-0.0349509699	0.086214492	-0.0063995198	0.0469447227	-0.2651485502	0.0991968682	-0.0934942187	0.1594707725	-0.1668311227	0.0438212027	-0.075580378	0.0113895902	0.0020305987	-0.0267007359	-0.0392010183	0.0019839803	0.1225015816	-0.0241316994	-0.1055898683	0.0780680887	0.1089875799	-0.0561081947	-0.0484313469	0.084027899	0.0838687752	0.0182537885	-0.1251611268	-0.1658179636	0.0923386033	0.0203864051	0.0097579002	0.0309655797	0.0375780228	0.0929915448	-0.0451211038	0.0909440912	-0.1291793619	0.0588383285	-0.0648217768	0.2178599534	-0.2642000352	0.1403679596	-0.0562947035	0.0099738607	-0.0124356933	0.080023371	-0.0112534468	-0.0187747039	0.0145620147	0.0348318978	-0.0440797578	-0.0628160111	0.1196605152	-0.153763896	-0.0799709233	0.0317202466	0.0057601215	0.0097727327	0.0389772995	-0.0995864369	-0.0149617725	0.1668147416	0.0504397857	0.1140281392	-0.0245321056	-0.0081712462	-0.1247091343	0.0197543212	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0411601	0.0096904999999999	9.390579024999996e-05	0.0016941538320099	-0.0613233	6.130000000000024e-05	3.757690000000031e-09	0.0037605471228899	0.0280048	-0.004489	2.0151121000000032e-05	0.0007842688230399	-0.000700204	0.000504236	2.5425394369600004e-07	4.902856416159999e-07	0.00195055	0.0003131199999999	3.8046453025e-06	9.804413439999992e-08	2.11758e-22	2.11758e-22	4.4841450563999997e-44	4.4841450563999997e-44
5027.019479427016	-14.470105328873617	209.3839482286966	25270924.84653867	13173.46214827572	73.48573137765743	5400.152716109225	173540104.97205314	4715.766840763431	-12.22662881164797	149.49045209782025	22238456.89644391	4730.936439689867	8091.817259055512	1.359094	36.960056	0.11484596	0.0534956	0.1674887808	0.0028931129	0.0106083524	-0.1513627512	-0.0577823243	-0.1446954694	0.0757883311	0.3016080257	-0.0353161783	0.0402739246	0.0649547137	-1.8793e-06	-0.0208849589	0.0754597513	0.0760714022	-0.0080548869	-0.1364441839	0.0219045132	0.1937763831	0.0191166016	-0.1008442678	-0.1582114364	0.1749656259	0.0098407207	0.2005223387	-0.1319634337	-0.0793880078	-0.0653399626	0.0047736642	0.0375287077	-0.0116982179	0.0419264146	0.0512928627	-0.0510735026	-0.0580277242	-0.1770273744	0.0016717256	0.0232616302	-0.0099332639	0.022836279	0.1064912947	-0.0454530413	0.2192364147	-0.0263327907	-0.0547563565	-0.0627076578	-0.0528599959	0.0682104277	-0.070860998	0.0350413428	-0.1206129209	0.082799182	0.0570001803	-0.0222178649	-0.1811743153	0.1106898978	0.1117468034	-0.2149174841	-0.0124891857	-0.1783692002	0.1446934359	0.0803931602	-0.0860380752	-0.0158571699	-0.011668101	-0.042745439	-0.0317377357	-0.0008905607	0.0590354738	-0.0113223383	-0.2080097087	0.0029873348	0.0361333002	0.0195456358	-0.00933305	-0.0242512589	-0.1774758037	-0.1310297578	-0.0021089132	-0.0030547289	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0262113	-0.0149487999999999	0.0002234666214399	0.00068703224769	-0.0488691	0.0124541999999999	0.0001551070976399	0.0023881889348099	0.010727	-0.0172778	0.00029852237284	0.000115068529	-0.00156039	-0.000860186	7.399199545960002e-07	2.4348169521000003e-06	0.00242037	0.0004698199999999	5.858190936899999e-06	2.2073083239999995e-07	7.32972e-05	7.32972e-05	5.37247952784e-09	5.37247952784e-09
5019.01408035756	-8.005399069456871	64.08641426126094	25190502.33882744	12953.785137498237	-219.6770107774828	48257.98906413029	167800549.3884702	4718.635518254713	2.868677491282142	8.229310548988805	22265521.154134925	4732.782802734375	8017.541986936318	1.362702	37.058163	0.06389478	0.0340917	-0.1441949301	0.1028551277	0.0930238968	0.1969280362	-0.0167743507	0.1476211289	0.2309687318	0.1186350439	0.0428124171	-0.0488715728	-0.0396697551	-0.0607074192	0.1975380606	0.1516100323	-0.090355629	0.0551350593	0.1891116298	-0.1462237061	0.1258845355	0.0259714076	-0.0425248748	-0.0749103473	0.0225527224	0.0595785913	0.0088015457	-0.0781065502	0.016613661	0.0601446431	-0.0882201751	-0.0421823314	-0.0303824472	0.1344412813	0.0835486085	0.0952018875	-0.0011276193	0.1820999575	0.0495550328	0.1059118918	0.0758375632	0.0817457174	-0.0049191511	-0.1594843186	-0.0797800891	0.0728650421	0.0362664223	0.0281114501	0.1293907049	-0.1119918342	-0.2023983569	0.01438638	0.1397709263	-0.0819837777	0.0559053255	-0.2243940413	-0.0624791527	0.0344147647	0.0781658871	-0.0338882292	-0.0840181319	0.0244875698	0.0919777349	0.0363179056	0.0986277276	0.0478641182	0.038190407	-0.0532831155	-0.144421133	0.0363794469	-0.1078111506	-0.0367298418	0.1273715045	-0.1480544842	0.0416654881	-0.1058240565	-0.0108401154	-0.0692452122	0.1041793745	-0.1055985493	-0.0406027021	0.0169364511	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0158163	-0.010395	0.000108056025	0.0002501553456899	-0.04528	0.0035890999999999	1.2881638809999983e-05	0.0020502784	-0.00269232	-0.01341932	0.0001800781492624	7.248586982400001e-06	-0.00111215	0.00044824	2.0091909760000014e-07	1.2368776224999998e-06	0.00262866	0.00020829	6.9098533956e-06	4.3384724100000127e-08	0.0	-7.32972e-05	5.37247952784e-09	0.0
5026.789942941987	7.775862584427159	60.464038931894216	25268617.130462702	13075.720717832266	121.93558033402952	14868.285751396565	170974472.29074794	4716.719124219229	-1.9163940354837905	3.672566099237848	22247439.296775416	4732.750226089015	8112.381341854087	1.383448	37.622337	0.20277983	0.10108	0.1044596048	-0.1038843013	-0.0573284489	-0.1059163402	0.0117634335	0.0107889003	-0.132224787	-0.0471762819	-0.2017683169	0.0756264953	0.0652961792	0.0725248846	0.0462039064	-0.14560311	0.0843004273	-0.0787316364	-0.0659195316	0.1883457733	-0.0079606054	0.0579132016	0.1333405783	0.0378473056	0.0445038415	0.0340148371	-0.0218426889	0.1045954616	-0.046548986	0.3158755877	-0.0333128271	-0.1056063707	0.0319764079	0.0109449211	0.0677349749	0.0542684076	-0.1400412008	-0.1035148237	0.1328634609	-0.0185405101	0.0288779411	0.0741456467	-0.0167985365	-0.0576554193	0.01197383	0.0049817065	-0.0328658641	-0.0619909133	-0.0465547303	-0.0748249653	0.1297530886	0.059188081	-0.1440142596	-0.0044870162	0.0212013864	0.1615885795	-0.0439125984	-0.1591140887	-0.0665567619	-0.0106212313	-0.0510403124	-0.0127440967	-0.1069612545	0.084480471	0.288222209	-0.1046156849	0.0540877124	0.0868554195	-0.0545659143	0.0750486394	-0.0739147237	0.0459236121	-0.1778364862	-0.0693723416	-0.0961255149	-0.0602908193	0.0331962017	-0.060831824	0.0534294531	-0.0547878622	-0.0144186433	-0.0500217493	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0237185	-0.0395347999999999	0.0015630004110399	0.00056256724225	-0.0613381	-0.0160581	0.0002578625756099	0.00376236251161	-0.0775021	-0.07480978	0.0055965031836484	0.00600657550441	-0.00118865	-7.650000000000018e-05	5.8522500000000285e-09	1.4128888225e-06	0.001899	-0.00072966	3.606201e-06	5.324037156e-07	-0.000641383	-0.000641383	4.1137215268900003e-07	4.1137215268900003e-07
5016.628192035013	-10.161750906973792	103.26118149538271	25166558.417120483	12976.262183867306	-99.45853396496022	9891.999978459147	168383380.2644647	4716.997022711814	0.277898492584427	0.0772275721806968	22250060.912272114	4732.353810665246	8068.959441104178	1.265191	34.406399	0.05420395	0.0306812	-0.1175703203	0.0643445668	0.1687438509	0.1648724317	0.0191737179	0.0891367986	0.0934154553	0.0798312511	0.0455378353	-0.0888655979	-0.0123154252	0.087562644	0.0473963856	0.0230974179	0.1874156458	0.0441094171	0.2131899542	0.0436301302	-0.029636029	-0.0625495453	-0.006916042	-0.0489636111	-0.0810365085	-0.1830825969	0.0940974037	0.1851456774	-0.0484231433	0.0260648221	0.2500611729	0.0169014146	-0.0785106837	-0.1644968272	-0.1865660628	0.0504596915	0.1001372854	-0.023020377	0.1253043521	-0.0711894992	-0.0003626843	-0.1095515846	0.1145000074	-0.0889070522	0.0474575772	-0.1729511717	0.0076813023	0.0123847783	-0.0090790469	-0.1823107186	0.0092478581	-0.2387057253	-0.0386807972	-0.057224644	0.117731588	0.0019704207	0.0038466343	0.0168567669	0.0595172285	0.056350186	0.1747654368	-0.0988582568	-0.1902765771	-0.0667731337	-0.0550449967	-0.1851137992	0.0875828289	0.0186655355	0.2311339178	-0.0926543973	-0.0902450252	0.007680075	0.0278705499	-0.0355131511	-0.1110496353	0.0951916825	-0.0746528887	0.1440866702	-0.0167091142	-0.1090597705	0.1202554413	0.112890892	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0331919	-0.0094734	8.974530756000007e-05	0.00110170222561	-0.0500448	0.0112933	0.0001275386248899	0.00250448200704	-0.0708117	0.0066903999999999	4.476145215999999e-05	0.00501429685689	-0.00111215	7.650000000000018e-05	5.8522500000000285e-09	1.2368776224999998e-06	0.001899	0.0	3.606201e-06	0.0	-0.00109982	-0.000458437	2.10164482969e-07	1.2096040324e-06
5021.653402614105	5.025210579092345	25.252741364221624	25217002.895985823	13102.321542762847	126.05935889554166	15890.961965154978	171670829.8099474	4714.735187804165	-2.2618349076483355	5.115897149456554	22228727.89111878	4731.510472301136	8137.420594386169	1.237983	33.666489	0.07412935	0.0420323	0.1045728408	-0.071409838	-0.1406456128	-0.1256864518	0.0243218845	-0.0824845606	-0.0155276962	-0.0217811269	-0.0128762727	-0.1090840922	-0.041172057	-0.0457088545	-0.2502671276	-0.1435743617	-0.0107773809	0.0775151041	0.0166641818	0.1542958858	0.0250282269	-0.0699971799	0.0582508106	0.0369656743	0.1466716517	-0.0590931932	-0.058553875	0.0553917703	0.2174573402	-0.1017861704	-0.0412720299	-0.0529366672	-0.0031183849	0.0828884336	0.0846974545	-0.0423833764	0.1674522574	0.0439113038	-0.1806043043	0.0793147118	-0.0117009935	-0.1520301935	-0.1631793856	-0.1117439849	-0.1461023997	0.0050552236	-0.083813733	0.0529765627	-0.0330480648	0.1640833734	0.2208030561	-0.097961453	0.0734873897	0.0119801414	0.0702704968	0.1336284726	-0.0742113782	0.0113265423	-0.1041179444	-0.1363218185	0.0748710459	0.0528016421	-0.0495750167	-0.1596418252	0.0147469218	0.132443604	0.0214792293	-0.0420972047	-0.0842325931	-0.0214583822	0.1256710036	-0.1849694625	0.144069431	0.076341958	0.1767935751	0.0075067685	0.1514546836	0.0949079028	0.1523297798	-0.0035079132	0.0854533517	-0.1082152838	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0259832	0.0072087	5.196535569000002e-05	0.00067512668224	-0.0531426	-0.0030977999999999	9.596364839999989e-06	0.0028241359347599	-0.0644839	0.0063278	4.004105284000011e-05	0.00415817335921	-0.000539039	0.000573111	3.28456218321e-07	2.90563043521e-07	0.00132221	-0.00057679	1.7482392841000003e-06	3.326867041e-07	-0.00109982	0.0	0.0	1.2096040324e-06
5006.179120873775	-15.474281740330298	239.45339537911968	25061829.390272524	13011.874705119306	-90.44683764354158	8180.630439717171	169308883.34172362	4699.833277849096	-14.90190995506964	222.06692030900368	22088432.83957777	4715.410846946023	8019.318647684028	1.297065	35.273201	0.0760336999999999	0.0366801	-0.0570306309	0.1469475416	0.2728050006	0.1210635046	0.1155926297	0.1899645899	-0.1407280281	0.0853817463	0.0132328114	-0.0832337464	0.1526875306	-0.0715571133	0.0620828061	-0.0511419887	-0.1700986899	-0.0832950754	0.0920521105	-0.0086854435	-0.0309639987	0.1114432939	0.179877478	0.138242621	0.0973013384	-0.0098067964	-0.2801710224	-0.0181114534	0.025167214	-0.0785397993	0.1664822844	-0.1206949811	-0.1812275544	-0.1470311355	-0.0291439807	-0.2119456153	-0.0245400646	0.0908753931	-0.0158770316	-0.0218054802	0.1217650284	-0.04282623	0.0538792122	-0.0003013524	-0.0370325972	-0.0435743	0.089309458	-0.1508668474	0.0723519798	0.0059539689	0.0296329173	0.1178983368	0.1066853099	-0.1579844297	-0.0336619306	-0.0164059582	0.0215316479	-0.2010498331	-0.1762607826	-0.0720966676	-0.0137184986	0.2708253099	-0.0640973813	-0.0280975158	-0.077366238	-0.0488570956	0.1753715828	-0.1389976088	0.189715565	-0.0516583373	0.1638087488	0.1036034031	0.077461443	-0.0625859785	-0.0275092057	-0.1071567578	-0.0580101709	0.1035473935	-0.0021549399	-0.0277058602	0.0001387869	0.109471949	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0207364	0.0052468	2.752891024000003e-05	0.0004299982849599	-0.0307287	0.0224138999999999	0.0005023829132099	0.00094425300369	-0.0537896	0.0106942999999999	0.0001143680524899	0.00289332106816	-0.000232405	0.0003066339999999	9.402440995599997e-08	5.4012084025000007e-08	0.00176915	0.0004469399999999	3.1298917225e-06	1.9975536359999986e-07	-0.00109982	0.0	0.0	1.2096040324e-06
5016.933091000769	10.753970126994318	115.6478734922862	25169617.63957853	13057.395444571252	45.5207394519457	2072.1377202519257	170495575.79591006	4709.844254896584	10.010977047488268	100.21966144533692	22182632.90538236	4725.902142370976	8120.312233347882	1.418771	38.582943	0.0666364999999999	0.0389941	-0.0566250185	-0.1358273368	-0.1834130122	-0.0413706291	-0.0910310673	-0.0208152122	0.0284039816	-0.1065618862	-0.0318699668	-0.0435075663	-0.1608665003	0.0222090778	-0.1225610116	0.1116887901	-0.1873867075	0.0548190878	0.0212239834	-0.2043548332	-0.0992919709	-0.1542067614	0.0007453466	0.1594389097	-0.1204704961	0.0755330971	-0.1743499632	0.1352089165	-0.0896677116	0.0379512526	-0.0089497101	0.0382690555	0.1712616219	-0.0768242852	-0.1204551888	0.1039823376	-0.0581795234	-0.117702864	-0.0103636708	0.1575090484	-0.0815536163	0.0933723446	-0.0702699142	0.0699278384	-0.0317839997	0.0821585223	0.0295346911	0.1585975751	-0.0894319392	0.0999767228	-0.0673069702	-0.0147860007	0.2037854922	-0.0211466097	-0.0490937118	-0.0982263056	0.2301953936	0.0996421317	-0.1162328687	0.1568924636	-0.0829537181	0.1280910738	-0.1623336141	0.0423208246	0.0061278897	-0.0203427781	-0.1119179787	0.207949098	0.0894558069	0.0005636209	-0.0741251846	0.024549491	-0.1293950781	0.0121277581	0.1379137674	0.0362473017	0.0196059926	-0.1102209557	0.0332643707	0.136015283	-0.0649229508	0.0146830318	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0281385	-0.0074021	5.479108441000002e-05	0.00079177518225	-0.0411086	-0.0103799	0.00010774232401	0.00168991699396	-0.042353	0.0114365999999999	0.0001307958195599	0.001793776609	-0.000294793	-6.2388e-05	3.892262544e-09	8.6902912849e-08	0.00108318	-0.0006859699999999	1.1732789124e-06	4.705548408999999e-07	-0.00109982	0.0	0.0	1.2096040324e-06
5013.488876637769	-3.444214363000356	11.862612578297943	25135070.71617064	13062.028542392223	4.6330978209716704	21.46559541869244	170616589.6422691	4708.6751521126325	-1.16910278395153	1.3668013194432178	22171621.688122924	4724.18054761482	8074.150916665288	1.393261	37.889221	0.06262435	0.0324514	0.0464189992	0.1570139111	0.1899636945	-0.0040471904	0.1973692866	-0.0873920985	-0.2808142323	-0.1163038242	0.2467857849	0.0071267433	0.0338525208	-0.1007554104	0.0459058873	-0.1099608996	0.0166693833	-0.1147716778	0.0456231182	-0.1138447316	-0.0572950575	-0.3049352287	-0.0791051542	0.0098445513	-0.0068108768	0.1490676247	0.0234272994	-0.0657727552	0.0374564526	-0.0054019833	-0.1048291353	0.027086938	-0.0780520641	0.1043464597	0.1029529108	0.18529086	-0.0386659098	0.0592144463	-0.0460819843	0.0105062575	0.1505141534	-0.0443406984	-0.1399222311	0.1515003826	-0.0062299349	0.05460577	0.0485323888	-0.0253843026	0.1013199789	0.0128056722	0.1089178254	0.0635774263	-0.0556892244	-0.1198206625	0.1149922673	-0.0471718496	0.2135155204	0.2324782072	0.0043766039	0.033955613	-0.1279018944	-0.0041568467	0.0717433888	0.0073149472	0.0170090031	0.0816990361	-0.0375226227	-0.092715524	-0.1205393561	0.0695676187	-0.1791101356	-0.0737150976	0.0516659944	0.0332154098	-0.0090094582	-0.1613192112	0.1277051545	0.0455378373	-0.0192692458	0.1455021217	-0.0146529114	-0.0597093401	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0239084	0.0042301	1.7893746010000004e-05	0.00057161159056	-0.0187003	0.0224083	0.00050213190889	0.00034970122009	-0.0377799	0.0045731	2.0913243610000036e-05	0.0014273208440099	-0.000185509	0.000109284	1.1942992656000004e-08	3.4413589081e-08	0.00093348	-0.0001497	8.713849104e-07	2.241009e-08	-0.000730547	0.000369273	1.3636254852900004e-07	5.33698919209e-07
