global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	c_comp_cor_16	c_comp_cor_17	c_comp_cor_18	c_comp_cor_19	c_comp_cor_20	c_comp_cor_21	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	w_comp_cor_46	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	a_comp_cor_46	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
4358.691245911313	n/a	18998189.37718391	n/a	9965.062264633749	n/a	n/a	99302465.9380275	4236.4835095542685	n/a	17947792.52672525	n/a	4343.226766925561	6659.508684588181	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.0764134999999999	n/a	n/a	0.0058390229822499	0.00633057	n/a	n/a	4.00761165249e-05	3.45539e-05	n/a	1.1939720052100002e-09	n/a	0.000106445	n/a	1.1330538025e-08	n/a	0.0007586	n/a	5.7547396e-07	n/a	-0.000869751	n/a	n/a	7.56466802001e-07
4320.920246717826	-37.77099919348712	18670351.778496034	1426.6483800744045	9731.560117697716	-233.50214693603263	54523.25262373659	94703262.32436478	4214.20871310051	-22.274796453758427	17759555.077572256	496.16655705636896	4317.444084374248	6454.414583740437	1.096939	44.76181	0.0491482589	0.0418408	-0.0907882315	-0.0569734233	-0.1409898694	0.1315718438	0.3758586475	-0.2219590616	0.0682561885	-0.0887712692	0.0654792271	-0.3132088792	0.2135025725	-0.1405116746	0.2299568894	-0.056893558	0.0311407545	-0.1387593867	0.0811522214	-0.0369911149	0.1950026593	-0.1844346816	0.0043083797	-0.0841968547	0.0729464089	-0.0066234785	0.0188733435	-0.0885620355	0.1571723688	-0.0673932633	0.0254654368	-0.1338517105	0.1336709387	-0.2122446554	0.1720761685	-0.0543164647	0.0399648011	-0.0699196363	0.0967540166	-0.0691919896	0.0764657447	-0.1313144464	0.075761342	-0.1573781201	0.106718091	-0.0651942692	-0.0225533734	0.0406330169	-0.0616276734	-0.0202767147	0.0033450191	0.0817483084	-0.0560635221	0.0838995735	0.0157708857	-0.050068003	-0.0289827512	0.0962053518	0.1048651263	0.0505943349	-0.0888514057	-0.0828241516	0.0754877749	0.0876934633	0.0374173445	0.1167339827	-0.0752274557	-0.0709202721	-0.1184150441	0.0629839302	-0.0683107215	-0.0484901154	-0.1856314559	0.0546385639	0.0355058225	0.1449870085	-0.212874322	0.0532307144	0.261034568	-0.0355400621	0.1141013639	-0.1576578782	0.0239647006	-0.0524960376	0.072267862	-0.0889581056	0.0153398929	-0.1275001504	0.0855449246	-0.0905077852	0.0980890882	-0.0790413022	0.0482509442	0.139595192	-0.0524116431	0.059940124	-0.0468713045	0.1055738434	0.0152407176	0.0219421624	0.0542095801	-0.0639344997	-0.0681136499	0.0763333542	-0.0057683429	-0.1294944395	0.0585016757	0.015437057	-0.1520006341	-0.0076557067	-0.0902851576	0.128743525	0.0256798883	0.0789987899	-0.0589204502	-0.0747035867	-0.0223009807	0.0677953332	0.1150943041	0.0506691121	-0.0399446071	-0.0531392299	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0734135999999999	0.0029999	8.999400009999999e-06	0.0053895566649599	-0.0353056	-0.04163617	0.0017335706522689	0.00124648539136	-0.00289629	-0.0029308439	8.388495764100001e-06	8.589845966167211e-06	9.19911e-05	-1.44539e-05	8.46236247921e-09	2.0891522521000003e-10	0.000775772	1.7171999999999977e-05	6.01822195984e-07	2.948775839999992e-10	-0.000869752	-1.000000000015745e-09	1.0000000000314906e-18	7.56468541504e-07
4322.6561064021225	1.7358596842968836	18685355.81421556	3.0132088435672766	9693.709041545691	-37.85107615202469	1432.703965866372	93967994.98214468	4219.260536340232	5.051823239721671	17802159.47351806	25.520918045391955	4320.28647782494	6433.307691629979	1.056906	43.128212	0.1663192949999999	0.0988327	-0.0133648943	0.0771246257	-0.0548313166	0.1309288208	0.1511184857	0.0043828812	-0.1102964947	-0.0171654734	0.0287760588	-0.2496511678	0.0060320163	-0.032015219	0.2610306308	-0.0460295714	-0.0005678849	-0.0496841149	-0.092846365	0.029883077	-0.0153769774	-0.0892985989	-0.1084701702	0.1928123556	-0.0750292993	0.0211556285	-0.0102650741	-0.0144920922	0.2178295647	-0.0774949862	-0.0696005486	-0.0290441991	-0.0098359416	0.0806199914	0.091119038	0.0427637577	0.0186100953	0.0621780194	-0.012305667	0.0433296247	-0.046652039	-0.0340779467	0.0324189065	-0.0345811252	0.1219461922	-0.0649831926	0.0287452667	0.0028822535	0.0500159183	-0.1074331708	-0.0060471881	0.0888100164	0.0093262514	-0.0293335241	0.0708658328	0.1157008138	-0.1299223612	-0.0927171958	0.100248607	0.1268569661	0.1002336938	-0.1133399909	-0.1237187057	-0.0688685989	-0.0498449678	0.1270398369	0.0004374032	-0.1402437852	-0.0393259159	0.0803794426	0.0619172223	-0.0627000869	-0.10569278	-0.1313169368	0.0856872991	-0.082549845	-0.1789675228	-0.0515627666	0.057670345	-0.0957539096	0.1081642312	0.0778848493	0.0705821626	0.0314336686	-0.0570810486	-0.0457046772	0.0248606826	0.0300170879	0.035731715	-0.0895966985	0.1248818563	-0.0387260573	0.0056596413	0.0800667178	-0.0263385703	-0.0670369433	0.1261692018	0.0595504825	0.0742768223	0.0342586063	0.023306952	-0.0101757616	0.0461073684	0.1375397617	-0.1586559257	-0.0006980651	0.1680505376	-0.202762015	-0.0110475595	-0.0360776257	-0.0278237596	-0.108882659	-0.0440765514	0.1120157811	-0.0862824342	0.0255060171	-0.038861221	0.0520220263	0.1140860312	0.0727035468	-0.0139765389	0.1699213709	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0584479	0.0149656999999999	0.0002239721764899	0.0034161570144099	0.0579153	0.0932209	0.00869013619681	0.00335418197409	0.00404196	0.00693825	1.63374406416e-05	4.81393130625e-05	0.000486015	0.0003940239	2.3621058022500002e-07	1.5525483377121e-07	0.000331335	-0.000444437	1.0978288222500002e-07	1.97524246969e-07	-0.00105518	-0.0001854279999999	3.438354318399998e-08	1.1134048323999998e-06
4338.978172735807	16.322066333684234	18826731.58347776	266.4098494011883	9674.482330764851	-19.22671078084022	369.6664074500776	93595608.3682813	4237.517995425903	18.257459085671144	17956558.76155836	333.3348122649558	4337.184598317259	6499.295042532216	1.086992	44.355927	0.18499588	0.118711	0.1213740215	0.0730592664	-0.0834790477	0.0265280683	-0.0940171153	-0.0410966533	0.0508899684	-0.0587280875	0.1432642025	-0.0820796422	-0.1232617444	0.0367562509	0.0729014654	0.0598340413	-0.1452984276	0.0006767205	-0.0343876677	-0.2525903341	-0.0798616154	-0.0457285333	0.0453767438	-0.0039822921	0.0016430101	-0.0128493225	-0.0918462865	-0.0795570347	-0.0341421207	-0.0874351626	-0.2100819315	0.1127018841	0.092951186	0.1201492371	-0.035882933	0.084735729	0.0056225005	-0.0151168138	-0.0576292211	0.0544949316	0.0212208818	0.0531382718	-0.193373934	0.0292939203	0.0643350671	0.1606589033	0.1676064965	-0.1771774178	-0.0387419269	-0.0462651256	-0.071853988	-0.1126952359	-0.1270861955	-0.0065328842	-0.0747882051	-0.0799349262	0.0394412188	0.0569582127	0.0693977994	-0.1533428083	0.1382270994	-0.1002357477	-0.076351301	-0.0732292935	-0.0301025672	-0.142224316	-0.0481644374	-0.0095996974	0.0642197738	-0.012166399	0.0015212108	-0.0671554662	0.0605565751	-0.0820242043	0.0594966415	-0.111583943	0.1039567095	-0.0530155942	-0.0321799337	-0.2456931117	0.0313869886	-0.0086310102	0.0233054067	-0.0621888095	-0.0906215329	-0.009865476	-0.0185494278	0.0159806499	0.046988427	0.1132947248	0.0147588601	-0.0695116769	-0.2688173245	-0.1083667634	0.1780166487	-0.0436102946	0.0551088649	-0.0495258274	-0.000812005	-0.0974496426	0.0370095585	0.0670174025	-0.0305842261	-0.0294178124	0.1337406604	-0.1593269566	-0.1702629503	-0.1299248526	0.0402582057	-0.0201740969	0.0559023517	-0.1051639983	-0.0908964609	-0.0868433555	-0.0415942739	-0.0773672727	0.0674332572	0.0963600223	0.0023678713	-0.0224221443	-0.0496120817	0.0709969935	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.0587049	-0.000257	6.604900000000014e-08	0.0034462652840099	-0.0484122	-0.1063275	0.01130553725625	0.00234374110884	-0.00248552	-0.00652748	6.177809670400001e-06	4.2607995150400006e-05	-0.00053144	-0.001017455	2.824284736e-07	1.035214677025e-06	0.000150025	-0.0001813099999999	2.2507500625e-08	3.28733161e-08	-0.0008162669999999	0.000238913	5.707942156904776e-08	6.662918152888368e-07
4321.597672769893	-17.38049996591417	18676206.445290152	302.0817790651424	9655.803821986065	-18.67850877878664	348.88669019920945	93234547.4486807	4229.308599130304	-8.209396295598708	17887051.226677537	67.3941875381898	4328.893098908913	6494.474826555841	1.078194	43.996887	0.145542881	0.112986	0.0847963249	-0.067588122	0.075446347	-0.0601204681	-0.0867966237	-0.0542554675	-0.096020988	0.1834064861	0.0833370238	-0.1650244009	-0.1652680795	-0.0165458849	-0.1568628888	-0.0295206196	0.0699617486	-0.0885050294	-0.0898603452	-0.033004999	-0.0861714642	0.0549357557	0.101147499	0.0588403739	0.129695278	0.0127128067	-0.061782246	0.0484834772	0.1322068501	0.0616683382	0.1032526667	0.1671698333	0.1462769454	-0.004743668	-0.0374889255	0.0251962544	-0.074782594	-0.0900919211	-0.0390304408	0.0022108652	-0.0994403133	0.0282819583	0.0569563057	0.1694540329	-0.0851440171	-0.0387682688	0.0525331952	0.0489709549	-0.0034920574	0.1136191569	0.0402551839	0.059604163	0.1022916389	-0.1289764884	0.0375177408	-0.0228963274	-0.0446018163	-0.0996813868	0.0463534209	0.0781635203	0.097943543	-0.0559351943	-0.081219026	0.0348744728	-0.030975625	-0.0047272038	0.1257637245	-0.1147196492	0.1465079496	-0.0366215555	0.1916333141	0.0315241917	0.1305302801	-0.0026424049	-0.0154019773	-0.1540744225	-0.1024026177	0.1405832216	-0.1438327669	-0.0344740211	0.0212569643	-0.113987944	0.047591973	-0.0637734308	0.0767482773	0.1369592108	0.0164964099	0.0658864425	-0.0610508185	-0.0752707034	-0.0571742508	0.0783225403	0.0137430963	-0.1078660674	-0.0536176078	-0.0884574171	-0.0466335438	0.0102265005	-0.0436983655	0.1100052537	-0.0712991111	0.0601425991	0.1479094509	0.0292219192	-0.0072762462	0.0570239837	0.0915502229	-0.1565851003	0.0105223578	0.0798279178	0.1259971631	-0.0529059903	-0.0988969334	-0.0065398986	8.78152e-05	0.1856949029	-0.075017184	-0.0945866533	-0.0117626161	-0.2023541005	-0.010113262	0.0786611594	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0638429	-0.0051379999999999	2.639904399999997e-05	0.0040759158804099	0.0626122	0.1110244	0.01232641739536	0.00392028758884	-0.000151739	0.002333781	2.3024724121e-08	5.446533755961e-06	-0.000130445	0.000400995	1.7015898025e-08	1.6079699002500004e-07	0.000164647	1.4621999999999997e-05	2.7108634609e-08	2.1380288399999988e-10	-0.000941584	-0.000125317	1.5704350489025057e-08	8.86580429056e-07
4329.551652293966	7.953979524073475	18745017.50988141	63.2657902693801	9643.266722584716	-12.537099401348314	157.17886139928825	92992593.08290978	4233.593996706006	4.285397575701609	17923318.12894513	18.364632381829225	4333.275545422955	6454.619006198726	1.066426	43.516697	0.106830356	0.079946	-0.0006957138	-0.1241468328	0.0531603471	0.1058921774	0.0086084981	-0.1075669922	0.0509823742	-0.0120849028	0.009098204	-0.0564283738	-0.1340507839	-0.0354606503	-0.1199737434	0.0819444892	0.1437189335	-0.0985622163	-0.0408979546	0.0152129899	-0.0608795532	0.1543234855	-0.1597020631	-0.0359683194	-0.1279755465	0.068259803	0.0360135955	0.1150948287	-0.0851419216	0.1393895116	-0.1600416478	0.0851185797	0.1555812897	-0.1397614446	-0.0933927634	-0.0076155063	0.0900798887	-0.110655327	0.0544277595	0.0589018049	-0.1506203957	-0.0528428772	-0.0304174651	0.130711934	-0.1168310091	-0.0141761332	-0.0525001858	-0.0545535527	0.0866654728	0.0996209687	-0.0247853509	0.0209353384	-0.0932376907	0.031858802	-0.0310986216	0.0291893436	0.1395858023	-0.1437286163	-0.0019390639	-0.0959913914	0.0505644687	0.1118218358	0.0510333629	-0.0191058099	0.2121867125	0.1286627267	0.1718060373	0.0402431255	0.0052259562	0.0401963322	3.6441e-06	0.1121026421	-0.1208976549	0.0997646365	-0.0987199508	-0.0733970605	0.1028622983	0.1049065317	0.1265469797	-0.0918272128	-0.1096029626	-0.2061089123	-0.1045413762	-0.1308201379	-0.0311806264	0.0492829637	0.0251282604	0.1166170441	0.00975754	-0.1223536728	-0.0699831636	0.065919965	-0.0086797849	-0.0698711714	0.0280380516	-0.0387839198	-0.1241820609	0.0906094752	0.0571133463	-0.0995348165	-0.0440770218	0.0659829813	-0.0880507674	-0.0236177274	0.0233783895	0.0838273516	-0.0369327441	0.0719086765	0.2284068154	-0.1233882555	-0.1248872029	0.1510744002	-0.0363409773	0.0823344681	0.105856398	0.2039022681	-0.0752229172	-0.0447695109	-0.0014385496	0.0584192691	0.0652461019	-0.0397890016	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.0652486	-0.0014057	1.9759924900000274e-06	0.00425737980196	-0.0151688	-0.077781	0.006049883961	0.0002300924934399	-0.000153795	-2.0560000000000088e-06	2.3652902025e-08	4.227136000000036e-12	-0.00044733	-0.000316885	2.0010412890000005e-07	1.0041610322500004e-07	0.000271028	0.0001063809999999	7.3456176784e-08	1.1316917160999996e-08	-0.00107115	-0.000129566	1.6787348356000032e-08	1.1473623225000003e-06
4326.977707194534	-2.5739450994324216	18722736.078558464	6.625193374892178	9624.298159836588	-18.968562748128534	359.8063727296895	92627115.06943391	4226.865224045417	-6.728772660589129	17866389.62224451	45.276381517891714	4325.221352344159	6430.813519005201	1.040222	42.447414	0.089983345	0.0492981	-0.0958588923	-0.0575572731	-0.1413297497	0.0275384039	0.0985208496	-0.0315258334	-0.0702727582	0.0060769554	-0.1172351682	0.1203007378	0.063237694	0.013144257	-0.1388230847	-0.0903774172	0.0318366056	0.02796483	-0.0296757207	-0.0298151217	-0.0773913012	0.1037902056	-0.0330301921	-0.0554430331	0.0607881432	0.074607954	0.0380367434	0.0212885339	0.0553222698	0.1222841842	-0.0002980859	-0.0312647089	-0.1203710687	-0.0059982898	-0.1553386168	-0.0302621808	-0.0433155156	-0.1069424993	-0.1183073546	-7.45949e-05	-0.0073378824	0.0684134534	-0.0113650432	-0.1155216441	0.0119423916	-0.0272412114	0.0628452333	0.097443435	-0.114913966	-0.0928824231	0.0927924267	0.0650781341	0.0088566924	0.0324795349	-0.0139203813	-0.0085343142	0.0597829725	-0.0679666742	0.1210379514	-0.1396296974	0.0504264622	0.1288291708	-0.1308886313	0.2159304619	0.0428544562	-0.0126706064	-0.0069295834	0.1155789975	-0.1847864958	-0.1787974449	-0.0347070599	0.0761195092	-0.0122023167	-0.0548526995	-0.0449284731	-0.0451228049	-0.0471058711	-0.0067201938	0.0016890806	0.1213549478	-0.1038637841	0.0319217076	-0.0970390525	-0.0259126046	0.0368697094	0.1667041434	-0.009664931	-0.0317145027	-0.0382446888	0.0913043054	0.1327790027	-0.1199778082	-0.0338631926	0.0025445422	-0.1169880415	0.0820141495	-0.0191216247	-0.0274924834	0.1255280916	0.0386397045	-0.061477331	0.0336121687	-0.0842855061	0.2264851762	0.0022836836	-0.0052057267	-0.0844366137	-0.0247709758	0.1231414221	-0.1283446832	0.0451753039	0.1480261086	0.1815569031	-0.0617377918	0.048135924	-0.064793325	0.1625351333	-0.0975966553	-0.131999764	0.0032087559	0.1603275167	0.0541268778	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0652525	-3.900000000001125e-06	1.5210000000008774e-11	0.00425788875625	0.0257157	0.0408845	0.00167154234025	0.00066129722649	0.025684	0.025837795	0.0006596678559999	0.000667591650462	-9.7292e-05	0.000350038	9.465733264e-09	1.22526601444e-07	0.000345233	7.420500000000004e-05	1.1918582428900001e-07	5.506382025000006e-09	-0.00103025	4.090000000000018e-05	1.6728100000000146e-09	1.0614150625e-06
4338.515980088464	11.538272893930298	18822720.909482963	133.13174137480664	9649.954400271085	25.656240434496794	658.2426732327083	93121619.92731129	4232.461347941443	5.596123896026256	17913729.061818294	31.31660265967609	4330.733238829065	6460.630775541602	1.071101	43.707455	0.020575	0.0103513	-0.1093215218	0.1003246342	0.1259356634	-0.1582326195	0.0407926475	0.2121825589	0.0390530196	0.0711053051	-0.1258350365	-0.0566803407	-0.0995415645	-0.0355306319	0.009644188	0.0335561742	0.0873737425	0.1218802186	0.074695266	0.1450702108	0.0905261051	0.0320352784	-0.0383247616	-0.0119106705	0.0728930922	0.1214403365	-0.0896008673	-0.0739212532	0.0456608622	-0.1372489472	0.1321429384	0.0015095084	-0.1093355268	-0.0253933852	-0.0296735868	0.0608266202	0.0013860178	0.0237325661	0.0491224448	0.0525727427	0.1495720327	0.0236825804	0.0542758172	0.1025584079	-0.000303995	-0.0537064474	0.0071345553	-0.02524093	-0.0581540344	-0.0167580697	-0.0110222434	0.0350262867	0.0607871882	-0.0193115566	0.1369160282	-0.1874928945	0.012750907	0.0401118833	-0.0617176387	-0.0409099876	0.0268215766	0.0018383171	0.0491865253	0.0743032189	0.0324144822	-0.1836304588	0.0437514248	0.0961379991	0.0314296279	0.1161054181	-0.1894030351	0.0026986634	-0.0622903026	0.0473712953	-0.0500846895	0.1105072936	-0.100622735	-0.0997896282	-0.1302831662	0.0462709253	-0.0535965353	0.0318961683	0.0830006392	0.0027212293	-0.0009111024	-0.072736003	-0.1170872155	-0.042140914	-0.0239148934	-0.0444118806	0.1035316981	0.089458654	0.0598596004	-0.0893207358	-0.0008027338	-0.0153273472	0.0502191202	0.0456540634	-0.0325643013	0.0526586067	-0.01567218	-0.0302234968	0.1196906943	-0.0045526229	0.1562905043	-0.1128964281	-0.0568590019	0.0468916841	-0.0026626379	0.0434003344	0.0192037971	0.0755230517	0.0261778287	-0.1727477056	0.0611840814	0.0016701884	-0.080061448	0.118644817	0.0169155364	0.103738532	0.0717173295	-0.1683675643	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0599667	0.0052858	2.7939681640000074e-05	0.0035960051088899	0.0213601	-0.0043556	1.897125136000001e-05	0.00045625387201	0.025689	5.000000000001531e-06	0.000659924721	2.500000000001531e-11	-0.000130133	-3.284099999999999e-05	1.6934597688999998e-08	1.0785312809999992e-09	0.000222028	-0.000123205	4.9296432784000003e-08	1.5179472025000003e-08	-0.000967724	6.252599999999992e-05	3.90950067599999e-09	9.36489740176e-07
4345.246920029765	6.730939941300676	18881170.79602816	45.305552493396746	9653.109220610912	3.1548203398269834	9.952891376586043	93182517.6250434	4238.104875285763	5.643527344320319	17961532.933920953	31.84940088609115	4335.73292560781	6529.912060942867	1.118027	45.622334	0.08682605	0.0493409	0.0889512107	0.0873838624	-0.0674052848	-0.0159775237	-0.0887827348	0.0425104532	-0.0130881298	-0.1958238564	-0.0684790535	0.0631376676	0.056250835	0.0432664313	0.0120679127	0.0060851528	0.17428463	-0.0356733207	-0.1856317538	0.0834235213	-0.1064218094	-0.0390066599	-0.0377302423	-0.1425425578	0.0515271672	-0.0088589402	0.1812018294	0.2337244051	-0.1431756955	0.0057563741	-0.0359995841	-0.0010368043	-0.005576986	0.0626641056	-0.1087946979	-0.0450603238	0.1010492771	0.0639946466	0.2274304906	-0.054013376	-0.0382861057	0.0461982943	0.0842723901	0.1320632644	-0.0037696945	-0.0035676103	-0.0907891679	0.029279494	-0.0302604367	0.0046310976	-0.0229468497	-0.0590151272	-0.0448376776	-0.0626879233	-0.0791901518	-0.0668005977	-0.0097077399	0.1319854488	-0.0214229754	0.108503653	-0.1504687661	-0.0789859758	0.0332708717	0.0575009968	0.0030209312	-0.0619866942	-0.2112793482	0.0156396902	-0.1942212072	0.0651285772	-0.0413850379	0.1278808165	0.1344112756	0.0416286506	-0.0400918583	0.0126257094	0.1496355659	-0.0358477474	-0.0323488955	0.0070808146	-0.0216550028	0.0336628946	-0.1382895732	-0.0693609127	-0.0613410509	-0.1188767956	0.0550236892	0.0159855372	-0.1805536151	-0.1089251944	-0.0655364637	0.1714733665	0.043095592	0.0241772304	-0.011210193	0.0264866541	-0.017454298	-0.0943025871	-0.054347203	-0.0302152978	0.0685035873	0.0679738448	-0.0351498554	-0.0706474193	0.0147042213	-0.0469434647	0.0745775919	0.0840505385	-0.1992991964	-0.0118779023	-0.023603483	0.0735614137	-0.0075158009	0.0085050682	-0.0121291879	-0.2760709124	-0.0885725329	0.0640823171	-0.1067805224	-0.1560596136	0.0854289976	-0.0267364437	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0479588	0.0120078999999999	0.0001441896624099	0.00230004649744	-0.023739	-0.0450991	0.00203392882081	0.000563540121	0.0168227	-0.0088663	0.00028300323529	7.861127569000001e-05	-0.000293896	-0.0001637629999999	8.637485881599998e-08	2.6818320169e-08	0.000295852	7.382399999999998e-05	8.7528405904e-08	5.449982975999997e-09	-0.000788256	0.000179468	3.2208763024000005e-08	6.21347521536e-07
4343.880197535588	-1.3667224941764289	18869295.17054182	1.8679303760878387	9643.348904542696	-9.760316068215616	95.26376975146792	92994178.09474482	4224.3266225643965	-13.778252721366698	17844935.41410632	189.8402480538488	4322.232064650089	6506.339418581511	1.050646	42.872765	0.0745390999999999	0.0466856	0.0594600425	-0.0947664107	-0.0293866584	-0.024485218	-0.0946966663	-0.0446479952	-0.0538388213	0.0551741091	-0.1630783172	0.1760681269	-0.0744001708	-0.0046196231	-0.0084645633	0.0031109507	-0.0400557565	-0.0051553532	0.0655058773	0.0724696605	0.0761911508	0.1024986717	-0.0248419194	0.1281881441	-0.0080504985	-0.0921544531	-0.0205605966	-0.0113904857	0.0846915465	-0.0260153457	0.015559036	0.0235707604	-0.0025129679	0.0508157861	-0.0264174903	-0.0103924069	-0.0503653688	-0.0118702714	0.025454384	0.0800492878	0.0315318059	-0.0063395612	0.0306335862	-0.0231809603	-0.0639502144	-0.1808752428	-0.1009797754	0.0959600091	-0.0668261045	-0.0043683814	-0.1225164537	0.0866644109	-0.0221015644	0.0121709195	-0.0891560921	0.0739297053	0.1292982708	0.0904692671	0.0412677982	0.0932299551	0.0285574057	0.177075749	-0.0657126021	-0.1505595579	-0.0242526906	-0.0456064286	-0.2116008162	0.1518277495	0.0168915429	0.0044038859	-0.0187080099	-0.0821222122	0.1308963861	-0.0547870553	0.0910116315	-0.0751836702	-0.0713547871	-0.0375814614	-0.0731715085	0.0008196928	0.0164699314	0.0347503428	0.0096815599	0.0006678611	0.0693413004	-0.0192694719	-0.0779844975	0.0154608676	0.0150189678	0.0237419988	0.0619604817	0.0332663389	0.1444094468	-0.0078654323	-0.1753448488	0.0912016791	-0.052677076	0.0234611544	-0.076081412	-0.0566810107	-0.0420292179	0.1501381033	-0.1382681547	-0.1645229732	-0.0472676333	-0.0257209119	0.0161207317	0.1190214213	0.1060541937	0.0260226706	0.1349263908	-0.1625070377	0.059673657	0.0591866577	0.0647289983	-0.1967159279	0.103793403	0.0611536783	-0.0265259081	-0.0496941969	-0.0038153417	0.0820066973	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	-0.0499601	-0.0020012999999999	4.00520168999999e-06	0.00249601159201	0.0206522	0.0443912	0.00197057863744	0.0004265133648399	0.0299305	0.0131078	0.0008958348302499	0.0001718144208399	-0.000133226	0.00016067	1.7749167075999997e-08	2.58148489e-08	0.000395846	9.9994e-05	1.56694055716e-07	9.998800036e-09	-0.0007481439999999	4.011200000009999e-05	1.6089725440080214e-09	5.597194447358504e-07
