global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2
3867.0506407343646	n/a	14954080.65800406	n/a	9746.09352081094	n/a	n/a	94986338.916393	3691.0227970683127	n/a	13623649.28847799	n/a	3820.023967868901	6659.374642742744	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0150538	n/a	n/a	0.00022661689444	-0.0283236	n/a	n/a	0.00080222631696	-0.0999046	n/a	0.00998092910116	n/a	-0.000576227	n/a	3.32037555529e-07	n/a	0.0007994709999999	n/a	6.391538798408401e-07	n/a	0.000168349	n/a	n/a	2.8341385801000004e-08
3875.750918994967	8.700278260602317	15021445.186090332	75.69484181190928	9835.147172095792	89.0536512848521	7930.552807164039	96730119.89678386	3699.100064993068	8.077267924755233	13683341.29083172	65.24225712827972	3830.681090421689	6717.249583090851	1.202986	39.541035	0.0415481599999999	0.0184171	-0.1468560195	-0.0112091156	-0.0230366603	-0.1364513319	-0.0043257393	0.0945378903	0.0054527316	-0.133369474	0.2027614677	-0.0269716008	0.1472063113	-0.0567182411	0.0539989403	-0.0226422792	0.0776413187	-0.0309796056	-0.0031517708	0.1788349199	-0.0383753357	0.027860171	-0.1672712592	0.0213327646	-0.014268066	0.0567128349	-0.1344415677	0.00583893	-0.0474911343	-0.2448192082	0.0226039388	-0.0964459123	0.0669141671	0.1148065826	-0.069960672	0.0764550702	0.0190508402	0.000139853	-0.0858142742	-0.0717035931	0.0535128131	0.0048385959	0.1396043662	-0.0179570013	-0.247870442	0.0765603215	0.0669866353	0.0010631079	0.0026096817	0.1554014546	-0.172884466	-0.04582784	-0.1035316839	0.0499091093	0.1291370122	-0.0189949315	0.0332760553	-0.1543326778	0.1021756323	-0.0858377978	0.0294661826	-0.0198936719	0.1210039721	-0.1970730281	0.1056681451	-0.0494175642	0.0952004481	0.0910292899	-0.1295116783	0.074758524	0.0667416234	-0.0411118708	-0.0147664729	-0.0116245802	0.0687636622	0.0284376499	0.1266439436	-0.0430602005	-0.0349224176	-0.0024851149	0.2043055069	0.0306818013	-0.0396951875	-0.1889357631	-0.0070220993	0.1367203012	0.0888480137	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0089716399999999	-0.0060821600000001	3.699267026560122e-05	8.049032428959821e-05	-0.0294019	-0.0010783	1.1627308900000016e-06	0.00086447172361	-0.0888423	0.0110622999999999	0.00789295426929	0.0001223744812899	-0.000439452	0.000136775	1.93118060304e-07	1.8707400625e-08	0.000638087	-0.0001613839999999	4.07155019569e-07	2.6044795455967732e-08	0.0	-0.000168349	2.8341385801000004e-08	0.0
3866.5063518071656	-9.244567187801294	14949871.368565155	85.46202248977234	9799.356291598122	-35.790880497670514	1280.9871267985316	96027383.7296837	3681.213033776397	-17.887031216670948	13551329.400045224	319.94588574616097	3810.73785698713	6689.62216249789	1.207121	39.676956	0.074163895	0.0468156	0.1289919723	0.010232978	-0.0187800775	-0.0275137662	0.0161342891	-0.1110961435	-0.0795275573	-0.0514374065	0.2447665625	-0.0995111152	-0.1080071674	-0.1547015429	0.035163634	0.0235642372	0.012471883	-0.0062056608	-0.2129549571	0.1077658873	0.2192634422	0.1805230912	0.0676223896	-0.0846222526	-0.0588349187	0.0610774039	0.1237019311	0.0079865525	0.0091140171	-0.0809010975	0.0754406259	0.0468828163	0.0793279654	0.0392102478	-0.0222297476	-0.0788183283	0.052517703	0.0066700664	-0.017630527	-0.084580358	-0.1304510174	0.0798168964	-0.0735069812	0.0038363583	0.0574310336	0.0098606438	0.0309875109	0.0668042228	-0.0294989817	-0.1313425551	0.0433939597	0.0015810342	0.1285461773	0.1744591676	0.0859979362	0.0513393101	-0.1896710675	-0.1740066713	-0.0933163914	0.1150239336	-0.000929084	-0.0500381535	-0.1297277244	-0.1006368452	0.0559044424	-0.0419580982	0.0006759417	-0.039252757	-0.1113804006	-0.0896943893	0.0146046441	0.0045352922	-0.0157429938	0.0149693887	0.0607947151	-0.0686413841	-0.177101218	-0.0134596755	0.0648659154	-0.0139185939	-0.0226114567	0.0043844853	-0.0222989157	0.0585913026	-0.130543539	-0.0139608787	-0.0195586068	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.0089783399999999	6.700000000000109e-06	4.4890000000001454e-11	8.061058915559821e-05	-0.00617176	0.02323014	0.0005396394044196	3.80906214976e-05	-0.0972924	-0.0084501	0.00946581109776	7.140419001000004e-05	0.00025535	0.000694802	6.52036225e-08	4.82749819204e-07	0.000709943	7.185600000000002e-05	5.04019063249e-07	5.163284736000004e-09	8.28811e-05	8.28811e-05	6.86927673721e-09	6.86927673721e-09
3860.417795842195	-6.08855596497051	14902825.558455111	37.07051373857798	9787.71676133943	-11.639530258691591	135.4786646429972	95799399.40020482	3691.228229655504	10.015195879107068	13625165.843405709	100.3041484968832	3823.4359401768393	6666.545823108622	1.174315	38.598667	0.038293195	0.0208124	-0.0581728882	-0.1027884982	-0.002729433	0.0114630769	0.1195399667	0.1366646592	0.010616729	0.103492366	-0.0035189727	0.18600913	-0.0827221648	-0.0652688978	0.0094436055	0.0091702982	0.0848339493	-0.0186553595	0.1604964504	-0.0184102536	0.1391034712	-0.1083133666	-0.120586531	0.0465360689	0.0157493692	-0.1428588563	0.0284143869	-0.0124590455	0.0037955376	0.0454465134	-0.0033769195	-0.1723500527	0.066693083	-0.0629561845	0.2082579624	0.1072850161	0.0610663236	0.0338352781	-0.0654081063	0.0378148666	0.1412215167	-0.109085956	0.0318371149	0.0945063023	-0.0937582133	-0.0631930233	0.1731658176	-0.0426329481	-0.0442211458	0.0241153651	-0.030478993	0.0409286215	-0.0959913174	-0.1652825733	-0.0588429277	0.0321684177	-0.1351475152	0.0037172777	0.1586160664	-0.0471051408	-0.0883663056	0.0235017267	-0.0176746292	0.0551521776	-0.0535384375	0.0033502808	0.0250020611	-0.1522904696	0.0120429984	0.171204082	-0.1672118785	0.1090405886	-0.0916594629	0.0097185417	-0.0354500803	0.0456329341	0.1879469297	-0.0024986521	0.0856342632	0.0940612923	0.1237750957	0.1793043274	0.0484284717	-0.0903906629	0.0400678031	-0.0226821959	-0.058694855	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0162339	0.00725556	5.2643150913601423e-05	0.00026353950921	-0.0223091	-0.01613734	0.0002604137422756	0.0004976959428099	-0.0887493	0.0085430999999999	0.00787643825049	7.298455760999997e-05	0.000185767	-6.958299999999999e-05	3.4509378289e-08	4.8417938889999985e-09	0.000694847	-1.5096000000000031e-05	4.828123534089999e-07	2.27889216000001e-10	0.000125346	4.24649e-05	1.80326773201e-09	1.5711619716e-08
3854.094757824695	-6.323038017500039	14854046.402291795	39.98080977075082	9763.720574500578	-23.996186838852736	575.8169828051293	95330239.45692588	3686.2544116960858	-4.973817959418284	13588471.587748855	24.738865093431865	3817.30042277932	6652.011566188917	1.147934	37.731552	0.0556909	0.0304505	0.052464542	0.1249504377	-0.0453641939	0.0259589367	-0.0182533539	-0.0392473451	-0.1325453957	0.0806846508	-0.2483017731	0.0493864855	0.0034306218	0.0391843654	-0.0384534003	-0.0517080533	-0.1053072625	0.0681666518	-0.2369791319	0.1534548107	-0.1240346895	0.1141178356	-0.0177371443	-0.0530945504	-0.1995509448	-0.0213900059	-0.041684136	0.0773893186	0.0583228016	0.0161688197	0.0442976735	-0.0210012977	-0.0513063891	-0.131318491	-0.0521667925	0.0791560374	-0.0091162508	0.0405883465	-0.1147261066	0.0839128378	0.0738203717	-0.0597393353	0.052560912	0.0741381981	0.1551143251	0.0295627203	0.1534890928	0.029715649	-0.1481136349	-0.0194339174	0.0972325978	0.0947395471	0.0777944939	0.1068823201	0.0775204107	-0.1871543445	0.0862938097	-0.1980536382	-0.1038561156	0.1399373355	-0.1020371437	-0.1349120645	0.0019629251	-0.0181560482	0.0403648755	0.0365971021	-0.0977455444	-0.0033361843	0.1085017288	0.1419149234	0.0181777123	-0.0538482257	-0.0220026662	0.033623794	0.0623594627	0.0781831361	0.1036622079	0.0325192729	0.1205321377	0.1312464534	-0.0186764043	0.0335923692	-0.031869066	-0.0256050803	-0.0324447837	-0.1473819754	0.0088838132	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0170055	0.0007716	5.953665600000011e-07	0.00028918703025	-0.0473067	-0.0249976	0.00062488000576	0.00223792386489	-0.0828060999999999	0.0059432000000001	0.0068568501972099	3.532162624000127e-05	0.000521153	0.000335386	2.71600449409e-07	1.12483768996e-07	0.000676009	-1.883799999999997e-05	4.56988168081e-07	3.5487024399999886e-10	0.0	-0.000125346	1.5711619716e-08	0.0
3858.081158694222	3.986400869526733	14884790.227071349	15.891391892563494	9761.549072931277	-2.1715015693007444	4.715419065475595	95287840.30324548	3687.505134952272	1.25072325618612	13597694.120299373	1.5643086635648111	3818.4584920623656	6665.714481485116	1.192569	39.198658	0.05394496	0.0241016	0.0994392827	-0.1290916514	-0.0244202494	0.0360127938	0.1526047278	-0.0300258447	-0.0082697485	-0.1046574993	-0.0445325991	0.1975232755	-0.0289177253	0.1038573914	0.0118418398	-0.0102023005	-0.0611064106	0.0214119164	-0.0576658938	-0.3354087599	0.0549693325	0.1165587117	-0.0077705224	0.0396560943	0.0353919479	0.0408808133	0.0784673544	-0.1002940375	0.1303997822	-0.0235963148	0.1474214065	0.1996351807	-0.0362444111	-0.0535725392	0.1968975389	-0.1491853691	-0.0728353056	-0.0771293632	0.0305938419	0.0163296509	0.0472340661	-0.179284118	0.0127748796	0.0969777434	0.0630728629	-0.1072868125	-0.2104418181	0.0769032747	0.0569679264	-0.0868537985	-0.1284963799	0.0927150413	0.1677737634	-0.1306370075	-0.2382821268	0.1245871644	0.0100990096	-0.0500652649	-0.1355451136	-0.0526565815	-0.0057280689	-0.0060777346	-0.1230660245	-0.0518585843	-0.1190956567	-0.0656829958	-0.1314241412	0.0301297587	0.0480775254	-0.2765450461	-0.1415738865	0.0672607999	0.0509428514	-0.02928734	-0.0742028329	-0.1091028004	0.1329136989	0.0266738784	0.0572475352	-0.0294790122	-0.1345251461	-0.0333446809	0.0064599294	0.1461981253	-0.025532661	0.1101432464	-0.1063189214	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.00957444	-0.00743106	5.52206527236e-05	9.16699013136e-05	-0.031688	0.0156187	0.00024394378969	0.001004129344	-0.0887657	-0.0059596000000001	0.00787934949649	3.551683216000127e-05	0.00025074	-0.000270413	6.28705476e-08	7.3123190569e-08	0.000756851	8.084200000000002e-05	5.72823436201e-07	6.5354289640000035e-09	-0.000147457	-0.000147457	2.1743566849000006e-08	2.1743566849000006e-08
3852.883894238816	-5.19726445540573	14844714.302484864	27.011557819423818	9769.409645541402	7.860572610125018	61.78860175904765	95441364.82239738	3684.936036989388	-2.569097962883916	13578753.596703056	6.600264342894286	3816.666694993859	6645.437411213792	1.238123	40.695976	0.0457866099999999	0.0205427	-0.1665323259	0.0052529659	0.0035333352	-0.0229978419	-0.0266168782	0.193748683	-0.0249351337	0.0173912597	-0.2895012931	0.0369423147	-0.0099968128	-0.0059096556	0.090188677	-0.0429018574	0.0160458219	-0.0174837333	0.4412793665	0.0423306333	-0.0825577252	-0.0883202286	0.119918233	0.0322582845	0.0850120407	-0.0771947413	0.1305158687	-0.0298436526	-0.0695874646	0.1069874002	0.006397576	0.0384198062	0.0216082981	0.0326343184	-0.0020068854	-0.0185276494	0.1676594009	0.0445758236	-0.0777996683	0.0024892246	-0.210531906	-0.0599595992	-0.069308335	-0.0973919198	0.0851318852	-0.0829581753	0.0129564653	0.0192576702	0.0020960737	-0.0065523132	0.1258040822	-0.1762799431	-0.243842321	-0.1779994281	0.1286070235	0.134742111	0.0526847207	0.3260294482	0.0614487176	-0.0398142475	-0.0072224847	0.0743427885	-0.0930813018	0.0690467831	-0.0171898957	0.034028094	-0.0597694983	-0.0291033177	-0.0206965154	0.0312925507	-0.0018210866	0.0860566574	-0.1210115986	0.0104904391	0.1014609165	-0.0785621114	-0.1700360007	0.1289564377	0.0250433971	0.0620124633	-0.1381258411	0.0482068087	0.0481890016	0.0542966928	-0.0685699957	-0.0687110362	0.1747883989	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0192064	0.0096319599999999	9.277465344159996e-05	0.0003688858009599	-0.0390612	-0.0073731999999999	5.4364078239999945e-05	0.0015257773454399	-0.0807245	0.0080411999999999	0.00651644490025	6.466089743999998e-05	0.000504466	0.0002537259999999	2.54485945156e-07	6.4376883076e-08	0.000770473	1.3622000000000026e-05	5.93628643729e-07	1.8555888400000076e-10	0.0	0.000147457	2.1743566849000006e-08	0.0
3852.078540561821	-0.8053536769953098	14838509.082656886	0.6485945450498658	9746.268813165245	-23.14083237615705	535.4981230613984	94989755.77847748	3682.3178180994014	-2.618218889986565	13559464.513492336	6.855070155882481	3811.052013886022	6607.899517464119	1.272052	41.811195	0.02833945	0.0134953	0.156573796	0.0460295707	-0.0173357766	0.0692991134	0.0096677366	-0.1099113543	-0.0767189679	0.0315820035	-0.0563083728	-0.0832725335	0.040815879	-0.0545039978	-0.0963997032	0.137620405	-0.0567077972	0.1457907465	-0.0560698979	-0.2388691775	-0.0039429144	-0.0690586201	0.0711731715	-0.1205581417	0.0549116506	-0.0093749703	-0.0575732603	0.060182436	-0.1433036385	0.1041479925	0.070446471	-0.1442179339	0.0972734339	0.0662092855	-0.2042834776	-0.1067811103	0.0311446014	-0.1181398472	-0.0245262968	0.1943576772	-0.1294666073	0.1218434387	0.0319535044	0.1152421216	-0.1088272996	0.0752441143	-0.0470240629	-0.1200960317	0.0618809677	0.2145960571	-0.0505575834	0.03624995	0.2505992007	-0.045123886	-0.0573220118	0.0486273571	0.0676404779	0.0957934525	-0.0030559271	0.0793835637	0.0823110993	0.2009324704	0.1323617445	0.1103581792	0.093997975	-0.0667379725	-0.0043508078	-0.1111088725	-0.1078186493	0.0026074376	0.2598925814	0.0172849921	0.0288817033	0.1272694242	-0.035690727	0.1011578662	-0.0014147934	0.1745890527	0.0661365022	-0.1730567044	0.0683280106	-0.1092991434	0.0179841139	-0.0657266696	0.2173487528	0.0291390017	-0.0599440804	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0166099	-0.0025964999999999	6.74181224999999e-06	0.00027588877801	-0.03809	0.0009711999999999	9.43229439999997e-07	0.0014508480999999	-0.0718477	0.0088768	0.00516209199529	7.879757824000007e-05	0.000672508	0.000168042	4.522670100640001e-07	2.8238113764000032e-08	0.000620616	-0.0001498569999999	3.851642194560001e-07	2.2457120448999995e-08	0.0	0.0	0.0	0.0
3849.156937958316	-2.9216026035046525	14816009.13303264	8.535761772805163	9751.875837185238	5.607024019993332	31.43871836078219	95099082.34387729	3692.4716740214376	10.1538559220362	13634347.063450675	103.1007900854696	3824.357937892173	6627.175751568814	1.154526	37.948223	0.0682019	0.0411756	-0.0259330736	-0.13274057	0.0335075194	0.0235802484	0.0596564025	-0.0030560621	0.1520877348	0.0043034109	-0.0840456317	-0.0991531845	-0.0124843923	0.2399312855	-0.0769941006	0.1957064186	-0.0131134458	-0.0343026674	0.0434461319	-0.0360393039	0.0053725132	-0.2976731543	-0.0216488803	-0.0305202445	-0.0327505073	0.0663070227	-0.1119383195	0.0772594119	0.1979977583	0.005724241	-0.0260026322	0.0819954644	-0.029396417	-0.0649124198	-0.0189354425	0.0526781527	-0.0678173533	0.099607617	-0.0808333469	-0.0925316547	0.0243865665	-0.0248357759	0.1115573426	-0.1121163644	-0.0362911389	0.1194708605	-0.1471584287	0.2174373991	0.1116195291	0.0073752697	-0.0953172176	0.0599835658	-0.066236838	-0.0928684688	-0.1589635928	-0.1658356612	-0.0454610397	0.1004823596	0.160135055	0.0536600188	0.0323206927	-0.0952903977	0.0585267285	0.0321932534	0.00753603	-0.1047184605	-0.0250572864	0.1308789214	0.031483132	0.0013202887	-0.0094306408	-0.0514795513	0.0602314087	-0.1078541697	0.1345348912	-0.0051420898	0.0326058404	-0.0212952685	-0.113859369	0.0153443038	0.0580130161	-0.1127966863	-0.2483031182	0.1030824946	-0.0410531828	0.1352967291	0.0889033393	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0167485	-0.0333583999999999	0.0011127828505599	0.00028051225225	-0.0358593	0.0022307	4.97602249000001e-06	0.0012858893964899	-0.0654892	0.0063585	0.0042888353166399	4.043052225000004e-05	0.000430921	-0.000241587	1.8569290824100002e-07	5.8364278569000015e-08	0.000688748	6.813199999999994e-05	4.74373807504e-07	4.6419694239999925e-09	-0.000215367	-0.000215367	4.6382944689e-08	4.6382944689e-08
3849.454181964304	0.2972440059879773	14818297.49904247	0.0883539990957806	9754.383385319035	2.5075481337971723	6.287797643309681	95147995.22778805	3685.6884132359214	-6.783260785516177	13584299.079461524	46.01262688432154	3815.447596843523	6647.31588957432	1.177462	38.702099	0.0613800054	0.0297585	-0.0925111317	0.1489984839	0.0326209859	-0.0203107999	-0.1603095854	0.021060378	-0.0084245436	0.0496292854	0.042807632	-0.1051291563	-0.1496806453	-0.05779881	-0.0022496627	0.0464773065	-0.1379373781	0.0477622478	0.0895968551	0.012146509	-0.0382458335	0.1079949778	0.089643918	-0.0789279833	-0.1502690496	0.070090128	-0.0152128973	-0.135650879	0.0764778292	-0.0379551399	-0.0696465406	0.1639634147	0.0325670125	0.1751256537	-0.1438792133	-0.1101076692	0.0452026869	-0.0842429308	0.120622949	-0.0393339057	0.1505430752	0.1020834393	-0.0283600287	0.1541735291	0.0311590955	-0.0160863282	0.0275007398	-0.0096881424	0.0491211735	-0.1119561427	0.0532274499	-0.1602179935	-0.0466805225	-0.0177094303	0.1007509917	-0.0088322487	0.0172699503	0.0431105853	-0.2061093811	0.114025035	-0.0103640138	0.045650291	0.0017683411	-0.0593142359	-0.1298032482	-0.0224502709	0.0307021368	0.2296329509	-0.0862184338	-0.1427396153	0.1335202744	0.0221230163	-0.0429162272	0.0848968694	-0.095968184	-0.0150912359	-0.005317455	-0.1645650753	0.1159160113	-0.0591432678	-0.0026944764	0.0374329423	0.0171321949	0.0400691307	0.0115423168	0.0384574527	-0.0821782793	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	7.277039999999998e-05	0.0168212704	0.0002829551378699	5.2955311161599975e-09	-0.0317108	0.0041484999999999	1.7210052249999994e-05	0.0010055748366399	-0.0752628	-0.0097736	0.00566448906384	9.552325696000014e-05	0.000651821	0.0002209	4.24870616041e-07	4.879681e-08	0.000461208	-0.0002275399999999	2.12712819264e-07	5.1774451599999996e-08	-5.10743e-05	0.0001642926999999	2.699209127329e-08	2.60858412049e-09
