global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01
4110.928841249016	n/a	16899735.937812977	n/a	9094.586159159342	n/a	82711497.40637267	n/a	3733.1550255683	n/a	n/a	13936446.444925856	4040.77975095224	7018.127638430974	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.013403	n/a	0.000179640409	n/a	0.0235897	n/a	n/a	0.00055647394609	0.0	n/a	n/a	0.0	0.0	n/a	0.0	n/a	-0.0	n/a	n/a	0.0	9.94287e-05	n/a	n/a	9.88606638369e-09	0.0	0.0
4104.345731305075	-6.583109943941054	16845653.88208219	43.337336534015584	9106.41754107353	11.83138191418766	82926840.43237168	139.98159799936684	3729.552062420889	-3.602963147411174	12.981343441603032	13909558.586307906	4039.0634765625	7001.825510320968	0.999417	33.718735	0.0818048249999999	0.037445	-0.0213825292	0.0401818755	-0.1482513142	0.0341068749	-0.0222862348	-0.0247737887	-0.0476665892	-0.0337926254	0.182730457	-0.0808154663	0.0367058627	-0.0468763132	0.0439487857	-0.0846456962	0.0534654036	-0.0119655761	0.0683508675	-0.0383759018	0.1391358937	-0.0079680073	0.0927339363	-0.0610352463	0.1544765471	-0.2201628882	0.0283581516	-0.0448141146	0.0450601943	-0.0140232629	0.001349497	0.0079872492	-0.0663120374	-0.0688760026	0.0109223	0.0410387798	-0.0545823977	-0.05205747	0.1323135038	-0.158604338	-0.0052360965	-0.1274042871	0.0119769319	0.110528658	0.0809703901	-0.0188339995	-0.0931132612	0.0078376945	0.0756023025	0.0284235918	0.0033716129	-0.0746670915	0.0160882387	-0.0625402393	0.0861524441	0.0256139772	-0.1228447077	0.0259189647	-0.1738544085	0.0441207849	-0.191469638	0.0607327925	-0.0838862228	0.104631661	-0.0941519978	0.0558379107	-0.0147049533	-0.0032725629	0.0834824675	0.0316518088	-0.1178203601	0.0518489015	0.0485974018	0.007645199	-0.1175666046	-0.0697468837	-0.0169901343	0.117550677	0.0523730093	-0.0257039501	-0.1677930587	0.0485421666	0.0328092308	0.0206329115	0.0154711007	0.1030156033	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	-0.0065693	-0.0199723	4.315570249000001e-05	0.0003988927672899	0.0421706	0.0185809	0.00034524984481	0.00177835950436	0.0199231	0.0199231	0.0003969299136099	0.0003969299136099	-0.000230428	-0.000230428	5.3097063184e-08	5.3097063184e-08	0.000189781	0.000189781	3.6016827961000005e-08	3.6016827961000005e-08	5.30672e-05	-4.636150000000001e-05	2.1493886822500012e-09	2.81612771584e-09	0.0	0.0
4113.652571260437	9.306839955362191	16922137.477037605	86.61726995472614	9148.091059265136	41.67351819160649	83687570.02860673	1736.6821184661571	3721.6712883167847	-7.880774104104148	62.10660047991854	13850837.178281516	4030.82623192204	7046.137395166342	0.955467	32.23595	0.05900316	0.0238187	0.0190676564	0.0507050823	-0.0138680061	-0.0692722016	0.013425978	0.0612574942	0.0013180822	0.0803234434	0.0123240306	0.1663692599	-0.0521917687	0.0064595532	-0.007202883	0.1083253769	-0.0004002577	-0.0284181151	-0.0702992039	-0.06455135	-0.1224924819	-0.2261798026	0.0425151737	0.1083873304	0.1040760505	0.0189615362	-0.1649653494	0.0500993556	-0.1332106699	-0.154423968	0.1078544728	-0.1028337972	0.0493944621	0.1067549831	-0.1185304071	7.18662e-05	0.0372136672	-0.2149789559	-0.0495828646	-0.0562990613	-0.060277268	0.0277638104	-0.0316344708	-0.0867693771	-0.0334349884	-0.1488149262	-0.0687602251	-0.0174071394	0.17971096	0.0144683258	0.0505328792	-0.1031069312	-0.0104466336	-0.0205625047	-0.0502633498	-0.0910708071	-0.0361212328	-0.1852049585	0.1040149696	0.072377652	-0.0422550226	0.0079315789	0.0502561629	-0.1408187541	-0.0588943562	0.1640284971	0.1624315087	-0.0507975884	-0.0936146939	0.1938325306	0.0096186129	0.047836498	-0.1271425388	0.1243175105	0.1461609507	-0.1525120895	0.1421374383	-0.0160886867	0.0177269011	-0.0567385566	-0.0020482206	0.1493349403	0.0321811079	0.0899337839	-0.0336208028	0.1578727792	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	-0.012892	-0.0063227	0.000166203664	3.997653529000001e-05	0.031522	-0.0106486	0.00011339268196	0.000993636484	0.0330816	0.0131585	0.00017314612225	0.00109439225856	0.000104191	0.000334619	1.0855764481e-08	1.1196987516100001e-07	-0.0	-0.000189781	3.6016827961000005e-08	0.0	0.0	-5.30672e-05	2.81612771584e-09	0.0	0.0	0.0
4111.606426146279	-2.0461451141582074	16905307.403527375	4.186709828193504	9144.516590341422	-3.5744689237144485	83622183.67102951	12.776828086600329	3735.24216772234	13.570879405555388	184.16876784012737	13952034.051531086	4041.640747678384	7040.577988248626	0.991931	33.466167	0.0335709	0.0170111	-0.0006420265	-0.0598747347	0.184808648	-0.0110190428	0.0424306596	0.0113709722	0.0516543136	-0.0879762726	-0.1601936805	0.0043870866	-0.0874220406	0.0473571373	0.0235685587	0.0724392565	-0.2080685688	0.0805095887	0.0303780419	0.1188904106	-0.1180834449	0.0522222937	-0.0663188036	-0.0510980014	-0.0796895918	0.0111602553	0.0936848469	-0.0377819983	-0.0237799887	-0.0216001848	-0.0276320809	0.1797839049	0.0747810647	-0.2955418298	0.0267350169	0.0098353324	-0.0548577893	0.0467876662	0.0534488027	-0.0594421112	0.0331044322	0.0429898049	0.0405414952	-0.0546572709	0.0545620468	-0.0264647296	0.1158211198	-0.100605986	-0.2955916918	-0.0336725456	-0.0211009287	-0.1046891984	0.0058630267	0.12530368	-0.0156383759	0.0200574318	0.1318008006	0.0864148663	0.0408345644	0.0567948603	0.0904975276	-0.0465964795	0.0493217778	0.0360513726	0.0554726964	0.0610891918	-0.0332521562	0.1782885344	0.0583275496	-0.0815581838	-0.1060796807	0.1256035266	0.2552386761	-0.016027348	-0.0073483699	0.0533847084	0.0307852425	0.0512715473	-0.0355911872	0.0283334154	0.06995929	-0.101712323	0.0748783167	0.0448727758	-0.0877573072	-0.2451394053	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	-0.0174088	-0.0045167999999999	0.0003030663174399	2.040148223999998e-05	0.0257446	-0.0057774	3.337835076000002e-05	0.00066278442916	0.0247211	-0.0083605	6.989796025000005e-05	0.00061113278521	0.0	-0.000104191	0.0	1.0855764481e-08	-0.0	0.0	0.0	0.0	-0.000194133	-0.000194133	3.7687621689e-08	3.7687621689e-08	0.0	0.0
4101.104634711993	-10.501791434286131	16819059.224856187	110.2876233292456	9120.42177573962	-24.09481460180177	83182093.36738545	580.5600906951998	3729.663872666884	-5.578295055456238	31.11737572572751	13910392.603076538	4036.7393747142064	6997.292235014079	0.928706	31.333071	0.02526825	0.0136702	-0.0366053274	-0.0919034761	0.1156624635	0.1002003534	0.0112022327	-0.0359936661	-0.007374641	-0.1243820985	-0.1363279176	0.0703029927	0.0030810381	0.0379066127	0.0101767315	0.0573336465	-0.0273466492	-0.0162060237	0.003575456	0.0056483149	-0.0042922329	-0.0161022621	-0.0999172749	-0.0596135136	0.0909509572	0.0190429325	0.0027640217	-0.1236754937	-0.1683828244	-0.0209277748	0.1198958355	0.0120760844	0.1570285311	-0.0575144111	-0.1412353085	0.1700185947	-0.0090520585	0.0975096069	0.0538454346	0.1550652028	-0.0086223563	0.1127997942	0.1558839042	-0.0473650129	-0.1449355249	0.0686163702	-0.1211364227	0.228787041	-0.0850114359	0.0428946222	-0.1822636149	0.0770760852	-0.0233088932	0.0810017745	-0.0678543374	-0.0317868094	-0.0078505714	0.0597895088	0.0175307296	-0.0461629517	-0.1404571063	0.0001179161	-0.0224912447	0.0187093948	0.0870570574	0.1441470177	0.134867308	0.0491977191	-0.0865754884	0.0230470448	0.0281866651	-0.0562660402	0.1939730841	0.0377054542	0.1285426747	-0.0350059893	-0.1617654773	-0.0613781402	0.0607751789	0.1066903812	0.088596513	0.0202291246	-0.2748511448	-0.1625824126	0.0353164849	-0.05110167	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	-0.0243555	-0.0069467	0.00059319038025	4.825664089e-05	0.0257542	9.600000000001968e-06	9.21600000000378e-11	0.00066327881764	0.0215616	-0.0031594999999999	9.982440249999996e-06	0.00046490259456	-0.000108916	-0.000108916	1.1862695056e-08	1.1862695056e-08	-0.0	0.0	0.0	0.0	0.0	0.000194133	3.7687621689e-08	0.0	0.0	0.0
4108.009233999601	6.904599287608107	16875739.866625987	47.67349132243838	9127.65092701056	7.229151270939838	83314011.44535673	52.26062809813107	3732.6371070081655	2.973234341281568	8.84012244817604	13932579.772614287	4040.7682080868617	7029.9643028842665	0.978238	33.004204	0.0332801999999999	0.021001	0.0082107474	-0.0296606729	0.0235097805	-0.0725374401	-0.0034582738	-0.0106471024	0.0455028206	-0.0512880637	0.0307138704	0.078852488	-0.075424327	0.0818223277	-0.0797348516	-0.0478675419	0.0066021935	0.1364234722	0.1773869833	-0.0551834072	-0.0772514385	0.1052565637	0.0156872612	0.0170495403	0.0828656643	-0.0374862771	0.0512907161	-0.1013797388	0.2095763758	0.0748033994	0.0279244079	-0.1084396655	-0.0259719577	0.0769258116	0.0692530877	-0.0055928196	0.019591889	0.0917779826	-0.3490691664	0.0023827346	0.0764454675	0.100747846	0.0187214341	0.2415436226	0.0084684914	0.0078192556	-0.0773649945	0.1045737405	0.1008123071	-0.0538836957	0.0874313215	0.0103241244	0.0400190471	0.1156173096	0.1508187256	-0.1028028992	0.0616729222	-0.0248707759	-0.1231715227	0.0262816471	-0.0545727067	0.0352152035	0.0700439064	0.1223985733	-0.0724571868	-0.1960094352	0.0635790176	0.0447274772	0.0244880859	-0.0805716173	0.1456575806	-0.0928360691	-0.1147578695	-0.217702699	0.0990572913	0.0714508296	0.1441966687	-0.1141971798	0.0065119769	-0.011344381	-0.2870273782	0.0406911683	-0.0968519861	-0.0098729527	0.0602802534	-0.0162124805	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	-0.0336014	-0.0092458999999999	0.0011290540819599	8.548666680999996e-05	0.0257552	9.999999999975306e-07	9.999999999950613e-13	0.00066333032704	0.014001	-0.0075606	5.716267236000001e-05	0.000196028001	0.0	0.000108916	0.0	1.1862695056e-08	0.000220538	0.000220538	4.8637009444e-08	4.8637009444e-08	0.0	0.0	0.0	0.0	0.0	0.0
4098.698155384117	-9.311078615483892	16799326.568949163	86.69618498372145	9104.853763818985	-22.79716319157524	82898362.06052873	519.7106495833128	3728.8090170243504	-3.8280899838150617	14.6542729241852	13904016.685442103	4039.598796839732	6988.056424396517	1.002352	33.817776	0.04966058	0.0261898	0.0289410765	-0.0032411534	-0.1968305575	-0.0733175746	-0.0547509189	-0.0637075873	-0.0329474662	0.0691325279	0.0851987673	0.148241092	-0.0495555464	0.0555271066	0.0441752273	-0.0536777287	0.1009498127	0.0389875485	0.0415285206	0.1646169326	-0.1121297248	-0.0372769407	0.0956063779	0.0500315824	-0.0939270778	-0.129802252	-0.0374946033	-0.0324162699	0.1246399193	0.1080255741	-0.0771908259	-0.0550976325	0.1994327437	-0.1110115293	-0.0335087523	-0.0760830171	-0.1329231133	-0.0236298688	0.0945243305	0.1554772705	0.0584033259	0.1483672264	-0.0388769716	-0.0238423089	0.0376982574	-0.1901727964	0.1742494428	-0.1514376395	0.0857539521	0.0780024106	0.1447784622	-0.0267321285	0.0366126502	0.0705592399	0.0396172873	0.1045085557	0.1231576055	-0.0572338465	-0.0736386866	0.14493488	0.091101948	0.0695898078	-0.1629824284	0.0048938234	-0.0357807899	-0.0776927978	-0.0549271045	0.1350005451	-0.1445307471	0.1255693378	0.0276984806	0.2250702318	0.085316775	-0.0425474926	0.1408902722	0.0410240377	0.0172254234	-0.1792937625	0.0097301548	-0.0093350421	0.0536964001	-0.0751613332	0.27688672	-0.0082015536	-0.0544467459	-0.0075502823	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	-0.0174071	0.0161943	0.0003030071304099	0.0002622553524899	0.0097405	-0.0160147	0.00025647061609	9.487734025e-05	0.0218741	0.0078731	6.198570361000001e-05	0.00047847625081	7.01903e-05	7.01903e-05	4.926678214089999e-09	4.926678214089999e-09	9.91587e-05	-0.0001213793	1.473293446849e-08	9.83244778569e-09	0.0	0.0	0.0	0.0	0.0	0.0
4101.889585903907	3.1914305197897197	16825498.174946923	10.185228762645275	9115.580491485596	10.726727666611623	83093807.69675279	115.06268643365124	3720.696727575376	-8.11228944897448	65.80924010394267	13843584.13859011	4028.03240183905	7006.961457544906	0.998296	33.680916	0.03413388	0.0206667	-0.0258982916	0.0581160145	-0.1304065378	0.1191560021	-0.0144725792	-0.0117797506	-0.0414645051	0.0042621644	0.0991393081	0.0339239923	0.1299782093	0.1371831686	0.0092853091	0.1768834028	0.051722927	-0.067955867	-0.1018607735	-0.0703800161	-0.0892204174	0.078917491	-0.0601163452	0.0304788912	-0.0801569583	0.2807041549	-0.1841688719	0.0240824992	0.0581214864	-0.070782234	-0.1034190404	0.0202645796	-0.0397009692	0.0553088744	-0.0193118267	0.0413781169	0.1331755267	-0.0625380252	0.2143239178	-0.1255629208	-0.0325143887	-0.1357661805	-0.0832720888	0.1309356693	-0.0238794626	0.0809726856	-0.0423641492	0.1437791833	-0.075292754	0.002318852	0.0634507741	0.1675788745	-0.0403669216	0.0076584258	-0.1425430713	-0.1384757955	0.1241956092	-0.0589086095	0.1675078976	-0.2040734298	0.044889495	-0.072674762	0.0161637482	-0.1280235824	-0.0852270705	-0.1327286485	-0.0977547685	-0.0699827187	-0.0204862319	-0.0102531828	-0.0434000191	-0.0803192043	-0.0029944149	0.2142362848	-0.1893205537	-0.0870778851	-0.0737564318	0.0767374733	0.0479116073	-0.0642939309	-0.0108158421	0.0211752528	0.0420469304	-0.0386096639	0.1203232135	-0.0114854238	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	-0.0173992	7.899999999998186e-06	0.00030273216064	6.240999999997134e-11	-0.00827621	-0.01801671	0.000324601839224	6.849565196410002e-05	0.0213604	-0.0005136999999999	2.6388768999999884e-07	0.00045626668816	0.000100257	3.00667e-05	1.0051466049e-08	9.040064488899999e-10	-0.0	-9.91587e-05	9.83244778569e-09	0.0	-0.000182686	-0.000182686	3.3374174596e-08	3.3374174596e-08	0.0	0.0
4114.477462748463	12.587876844556376	16928924.79146503	158.4546434537186	9125.05234049479	9.471849009194557	83266580.21676946	89.71592365297991	3727.85524892617	7.158521350794217	51.24442792977666	13896904.756946398	4035.4221281096766	7040.693410175326	1.019819	34.407093	0.032944451	0.0143756	0.029314126	0.063046543	0.0329475102	-0.0630683967	0.0375028247	0.0251451747	0.0674296687	-0.0459643029	0.0137303357	-0.1317266716	-0.0340603934	0.0042879064	0.0287961651	-0.0179935379	0.107619813	0.06254966	-0.0759022234	-0.0168835487	0.2863049968	0.0485802085	-0.0948798782	-0.1665358842	-0.0446084166	0.0483089376	0.0097623096	0.0098596469	0.0815300864	-0.0092020817	-0.021996166	-0.090958019	0.0068928325	0.1468875886	0.021717922	-0.0945754047	0.0513308663	0.1041786053	0.0542864438	-0.0071478462	-0.0323361518	-0.090926562	-0.0360706625	-0.2686899968	0.1881802711	-0.0579587279	0.0777740986	0.0135208978	0.0320273484	0.1329358969	-0.0645076756	-0.0526338781	0.0378534411	-0.0558004985	-0.0340395442	0.030959139	-0.2079283616	0.2345004221	0.0077193134	-0.092644517	0.0158859134	-0.1575622178	-0.0371222049	0.0626660908	-0.0078619797	-0.0997843756	-0.0451759663	-0.1022117999	-0.0467641884	-0.0213806742	0.0916860593	-0.0551934458	-0.0791431137	-0.0494059289	-0.034203799	0.0228162331	-0.0276908151	0.1129999867	0.0897693694	-0.2150266244	0.2364121363	-0.2152085405	0.1029277312	-0.0777792709	-0.0691058626	0.0725199937	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	-0.0228507	-0.0054515	0.00052215449049	2.9718852250000016e-05	-0.000199184	0.008077026	6.523834900467602e-05	3.9674265856000006e-08	0.011886	-0.0094744	8.976425536000002e-05	0.000141276996	0.0	-0.000100257	0.0	1.0051466049e-08	5.79195e-05	5.79195e-05	3.35466848025e-09	3.35466848025e-09	-0.00022334	-4.065400000000002e-05	1.6527477160000016e-09	4.98807556e-08	0.0	0.0
4099.836362424364	-14.64110032409917	16808658.19865704	214.36181870033684	9123.77595441378	-1.2763860810100596	83243287.6663391	1.6291614277962183	3726.454258973222	-1.4009899529482936	1.962772848262062	13886461.344219664	4037.534073883095	7029.052396710572	1.02461	34.568729	0.043488151	0.0175486	-0.0128156925	-0.0654975719	0.1309934373	0.0466495248	-0.0100963656	0.0100076607	-0.0331690562	-0.0529215248	-0.0851502321	-0.0937330924	-0.0206552558	-0.1609875427	0.1231674132	-0.0828311186	0.1294523619	0.001611618	0.01238333	0.0063741397	0.191925868	-0.0153076343	0.1171062851	-0.0790248678	0.1340152118	0.0807114709	0.0940330963	0.1634106793	-0.0880789703	-0.0537395008	-0.0986746531	0.0915068796	-0.0885741382	0.0347450284	0.114681552	0.0256369131	-0.0331533789	0.128300609	-0.081946565	-0.0700617194	0.0753264752	-0.0173945387	-0.1062468182	0.0276470128	0.1425148234	0.0536953517	0.0657123739	-0.2466995528	0.0290673342	-0.1279302238	-0.0024032649	0.2009965601	0.0396685174	-0.0351814233	0.0840587061	0.1594309582	-0.164035502	-0.0264983538	-0.045448708	-0.110229036	-0.0556746476	-0.176626021	0.0810053174	-0.0978865647	0.0818586272	0.114206101	-0.0746624672	-0.0264620754	0.0274942283	-0.0736066005	-0.0906942491	-0.1001174869	-0.0011781663	-0.06200269	-0.1405930438	0.2052382186	0.1310936773	0.1433681432	-0.1462614525	0.0448226941	-0.041881121	-0.0371704548	0.1518755185	0.0669598401	-0.0874015413	-0.0421206082	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	-0.0174013	0.0054494	0.00030280524169	2.969596036e-05	-0.00640731	-0.006208126	3.8540828431876e-05	4.10536214361e-05	0.00475962	-0.00712638	5.078529190440001e-05	2.26539825444e-05	8.303539999999998e-05	8.303539999999998e-05	6.894877653159997e-09	6.894877653159997e-09	0.000245629	0.0001877094999999	3.5234856390249994e-08	6.033360564099999e-08	0.0	0.00022334	4.98807556e-08	0.0	0.0	0.0
