global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04
6112.305692192018	n/a	n/a	37360280.87480294	13255.602113561948	n/a	n/a	175710987.393068	5215.104162099355	n/a	27197311.42154601	n/a	6497.711766671421	10875.264132931372	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	-0.000481301	n/a	n/a	2.31650652601e-07	0.0234146	n/a	0.00054824349316	n/a	-0.149478	n/a	0.0223436724839999	n/a	0.00116315	n/a	1.3529179225e-06	n/a	-0.000225533	n/a	5.0865134089000004e-08	n/a	0.00100302	n/a	1.0060491204000002e-06	n/a	0.0	0.0	0.0	0.0	0.0
6030.410645626561	-81.89504656545705	6706.798651958378	36365852.55488616	12928.562916722178	-327.03919683977074	106954.63626960231	167147739.09164387	5184.004849696794	-31.099312402560827	26873906.28167988	967.1672319120736	6437.660788944137	10629.933910612475	1.235732	42.8438	0.040956599	0.0196229	-0.0628397813	0.0863371283	-0.1028476885	0.0410243783	-0.0621366474	0.1991073144	-0.0869680471	-0.1165344757	0.0197266325	-0.1364706098	0.0421279436	0.0219510646	-0.1850398701	0.0540821868	-0.4470644867	0.0102645564	-0.0607509619	0.2806552494	-0.0673877193	0.147420786	0.0105965612	-0.0066798087	0.0471230092	-0.0538472645	-0.0495260526	0.0679221564	-0.0481932975	0.1341469113	-0.0245056684	0.0428690542	-0.1185969774	0.072708142	-0.0751785881	0.029519683	-0.0057507222	0.0979494343	-0.1793506547	0.0284320577	-0.1086986843	0.0990612051	-0.0441429396	-0.0276291367	-0.0270883595	0.0981655954	-0.0144153078	-0.0084546002	0.0397213665	0.0184617464	-0.0843514754	-0.0169533433	0.0471166569	0.0623065038	-0.1871923107	-0.0763021505	0.1441031551	0.0236809442	0.0015218229	-0.1456553652	-0.0906712642	0.2053946329	0.0990690784	-0.0049683384	-0.0621948966	-0.0728495235	0.0632964379	-0.0566937131	-0.1466663853	0.0394043269	-0.074890023	0.0350145632	0.2092569888	-0.2450481464	0.0581982392	-0.1195205791	0.0332643305	-0.0600282832	0.1141056443	-0.006223646	0.0462707715	-0.0576970273	0.0157900619	-0.0689910611	0.1656845476	-0.146560714	0.0578605693	0.0538132244	-0.0128273072	0.0044642539	0.0885049367	-0.0426954229	-0.113091659	0.1757551345	-0.1680893032	-0.0742044391	-0.0022674206	0.1775662303	0.1494348548	-0.183284335	-0.0567918689	-0.0150416447	0.0886135673	-0.0032265112	-0.0052223616	-0.0121991468	0.1240256802	0.1239985182	0.1239532527	0.1238898902	0.1238084399	0.0	-0.0063561	-0.005874799	3.4513263290401e-05	4.040000721e-05	0.0169497	-0.0064648999999999	0.00028729233009	4.179493200999999e-05	-0.158425	-0.008947	0.025098480625	8.004880900000019e-05	0.000874668	-0.0002884819999999	7.65044110224e-07	8.322186432399997e-08	-0.000330439	-0.000104906	1.0918993272100003e-07	1.1005268836000005e-08	0.00100301	-1.0000000000157452e-08	1.0060290600999998e-06	1.0000000000314903e-16	0.0	0.0	0.0	0.0	0.0
6025.582969110462	-4.827676516099018	23.30646054409395	36307650.11763405	12830.906044260611	-97.65687246156632	9536.864738974627	164632149.9166435	5195.307753992968	11.302904296174349	26991222.65869946	127.7556455284765	6425.162817647774	10531.371090908277	1.115628	38.67971	0.0990378	0.0496599	0.0158475147	-0.0357942248	-0.0425606959	-0.101714819	-0.112230815	0.1401975351	0.0194674069	-0.017662905	-0.0283608556	-0.129991076	-0.0656872019	0.0650321975	-0.0435174421	0.1181494067	-0.1979020213	0.0758699383	0.0464668303	0.0435780981	0.1252083257	-0.0043344301	-0.0384783606	0.0263320551	0.0841031937	-0.0046027569	0.2189287928	-0.0152500182	0.0014061061	0.0354550544	0.1318868226	0.0689194355	0.1071354282	-0.1416743131	-0.1252458943	0.1003543826	0.100679917	0.0187811919	-0.0100812483	-0.0862153185	-0.0504257508	0.0846690772	-0.0548479179	-0.018045247	0.0159097288	0.082919605	0.0313658225	-0.1518388255	-0.1156677963	0.0439120899	0.0964784704	0.0269056859	-0.0682020959	-0.0691841454	0.143030601	-0.007929891	0.1149152655	0.0791884143	0.0698194059	-0.0742674867	-0.0647301789	0.2358639	-0.0575926226	-0.0959919118	0.0011152228	0.0214097715	0.0413267318	-0.0379280245	-0.1130103556	-0.0851720116	-0.0812879344	-0.1132405173	0.0563119117	0.0405967041	-0.0214213963	0.0761313386	0.19384252	-0.1983281885	-0.0744945916	0.0918936538	0.0296376802	-0.1053727367	0.0150163096	-0.0276042806	0.0340425854	0.0230263385	0.119829783	0.0767036202	0.04696155	-0.078016643	0.1958101811	0.0207807924	0.1163551958	0.0627052159	-0.0848462898	-0.0923530666	0.1060275614	0.0239186263	-0.0623528597	-0.0644402081	-0.1414912845	-0.0731011541	0.0680826944	0.0545268658	0.0258176398	0.0146010669	0.1239532527	0.1237089139	0.1233020394	0.1227331636	0.1220030341	0.0	-0.0152328	-0.0088767	7.879580288999999e-05	0.0002320381958399	0.0352333	0.0182836	0.00124138542889	0.00033429002896	-0.118644	0.039781	0.014076398736	0.001582527961	0.0007828629999999	-9.18050000001e-05	6.128744767688434e-07	8.42815802501836e-09	-0.000528648	-0.000198209	2.794687079040001e-07	3.928680768100001e-08	0.000651094	-0.0003519159999999	4.23923396836e-07	1.23844871056e-07	0.0	0.0	0.0	0.0	0.0
6026.528865386004	0.9458962755425092	0.8947197640851903	36319050.16533072	12855.164634272753	24.25859001214121	588.4791893771574	165255257.7742569	5204.938918069703	9.631164076734422	27091389.140836608	92.7593214729796	6448.383268665503	10505.397573192477	1.000984	34.704903	0.06982462	0.0467447	0.0070864078	-0.0661243678	-0.1082791263	-0.0941341215	0.0074219016	0.0602885277	-0.0008140247	-0.1738725051	-0.0624670593	-0.0997898026	-0.0718391996	0.0710242822	-0.0404190726	0.1023783321	-0.1225699317	-0.0087632394	0.0728895468	-0.0356358908	-0.0630602975	0.0781530573	-0.1582064716	-0.0979008777	-0.0015910083	-0.0495886776	0.0170862095	-0.0148848497	0.1257102342	0.045208031	0.1126058697	-0.0415815518	-0.0292687733	-0.0820908599	-0.0087025211	0.0465869055	0.0907907055	-0.1768971138	0.0854637036	-0.0969624551	0.0156145537	0.0625027357	0.0411415099	-0.0236964438	0.0579268131	-0.1560592242	-0.0290411647	-0.0424642388	-0.1116228055	-0.02948679	0.1513994916	-0.049385286	0.0886707783	-0.0640499036	0.0196152193	0.0189475498	-0.0034192263	-0.0235991422	0.0108291922	-0.039849081	0.1710837758	0.0319102992	0.0745472408	0.0010072526	-0.0853275441	-0.0762871701	0.1645823591	0.0357193396	-0.0696918364	-0.0917751616	-0.0324237306	-0.0337218251	0.0283341789	0.0264716006	0.0052613444	-0.0695477489	0.1469002307	-0.0028819315	-0.0872894387	0.1204926817	0.0674471202	0.0448021839	0.0277513698	0.1282537922	0.0956518112	0.1713879798	-0.0664099238	0.0318023151	-0.0166995889	-0.0044592677	-0.0368721663	-0.0593999338	0.2059732402	0.0029688963	0.0702722303	-0.0049437643	0.0778699984	0.0089843604	-0.1710743273	-0.1121144311	0.059966541	-0.0446277347	-0.1228533351	0.0024988059	0.1106994571	-0.0505169583	0.1238084399	0.1231303817	0.1220030341	0.1204305106	0.1184185493	0.0	-0.00827401	0.0069587899999999	4.842475826409999e-05	6.84592414801e-05	-0.00964413	-0.04487743	9.300924345690002e-05	0.0020139837234049	-0.117617	0.001027	0.013833758689	1.0547290000000002e-06	0.00096235	0.000179487	9.261175225e-07	3.2215583169035885e-08	-0.000452879	7.576900000000005e-05	2.05099388641e-07	5.740941361000008e-09	0.000567122	-8.397199999999997e-05	3.21627362884e-07	7.051296783999996e-09	0.0	0.0	0.0	0.0	0.0
5993.650440785462	-32.87842460054253	1080.9908042135603	35923845.60632776	12759.600042383152	-95.5645918896007	9132.591223025936	162807393.24158412	5190.269211065959	-14.669707003743495	26938894.483339254	215.200303575681	6432.7374378145	10426.49990233374	1.100307	38.148537	0.0445613899999999	0.026875	0.0065335498	0.0987517289	-0.085349833	-0.0382627789	0.0164591473	-0.0562804746	0.037648229	-0.0196161418	0.0162090203	-0.0836910432	-0.0951388654	-0.0371762687	-0.0984233269	-0.0398134561	0.0292988074	0.0219502337	0.0164688367	-0.0599152722	0.0106008335	-0.002783121	0.0080196897	-0.037499835	-0.045543601	-0.0290670344	0.0081442024	0.0425285831	0.0647606516	0.0030085969	0.0607150786	0.064489428	-0.0424417992	-0.0246441338	0.0269314441	-0.0644427423	-0.1168164452	0.1147335835	0.0909248596	-0.0233152826	-0.2230269931	0.0439121157	-0.0099551845	0.1022629387	-0.1864916012	-0.1437966739	-0.0305804505	0.1136381761	0.1436307849	-0.1601039793	0.0614602206	-0.0978889346	-0.0583676732	-0.0494746581	0.002636526	0.1880264329	-0.1173113685	-0.0151605473	0.0011090253	0.0579093738	-0.035705256	-0.1154399136	-0.0318540542	-0.0083114916	0.1040869555	-0.0665895699	0.0548686317	0.0589741938	-0.046156908	0.1103218558	-0.013678554	-0.0172023696	0.032531166	0.0144720239	0.0114346722	0.0182901214	0.0271616134	-0.0183746334	-0.0177510899	0.0623323238	-0.0272471453	0.1241829964	0.1235970251	0.1091191797	0.0622210326	-0.1917749422	0.1602741129	-0.0137769034	0.012511113	0.1123016096	-0.0957991889	-0.0463210311	-0.0688992905	-0.0393105728	0.0854390283	-0.1370164634	-0.1189377405	-0.0461784303	-0.1394951539	0.0551818856	0.0483146841	0.1108027406	-0.1318212585	0.0203684418	-0.0638878792	0.0700340644	0.1235913266	0.1222642728	0.1200630614	0.1170034304	0.1131072554	0.0	-0.0120156	-0.0037415899999999	1.3999495728099996e-05	0.00014437464336	-0.00464258	0.00500155	2.1553549056400004e-05	2.5015502402500004e-05	-0.0930178	0.0245992	0.0086523111168399	0.00060512064064	0.00096235	0.0	9.261175225e-07	0.0	-0.000572438	-0.0001195589999999	3.27685263844e-07	1.4294354480999996e-08	0.0004623	-0.0001048219999999	2.1372129e-07	1.0987651683999993e-08	0.0	0.0	0.0	0.0	0.0
6017.213703809212	23.56326302375055	555.2273643264499	36206860.75730938	12750.54261987078	-9.057422512372796	82.03690256763753	162576337.10114118	5196.162281917638	5.893070851679113	27000102.46002352	34.728284062909985	6421.027096313765	10433.927830672936	1.03531	35.895023	0.03857278	0.0182379	-0.010250242	0.1083251287	-0.1137153961	-0.0348022461	-0.0066788137	0.0205581617	0.0080543441	-0.011744321	-0.0273651098	-0.0783398529	-0.0363097295	-0.0619237894	-0.0738867348	0.0606582808	0.0303762874	-0.0299614693	-0.0162029661	-0.0087793257	0.0748676248	-0.156016203	-0.0388066791	0.0223200415	-0.0982837146	0.0114832767	0.0035124075	0.1580173257	-0.0239196583	0.0354668932	0.0572748625	0.0109542477	0.0527567074	0.2583782096	-0.1115759515	0.0827724268	-0.0610334028	0.119726292	0.0997178493	-0.0885152499	0.1066168296	-0.058975021	0.0274459496	0.0594336589	0.0708570827	-0.0781277885	-0.0249218157	-0.0892039229	0.0014601569	0.1136237048	0.1471677958	0.0308788658	-0.0012365826	0.1557155168	0.0955734172	-0.1235551628	0.0274223871	-0.1644374852	-0.1688616159	0.0049920537	0.0338646438	-0.0778395417	-0.0850406214	0.0359044098	0.0163773215	-0.0256398487	0.0547588875	0.0649586409	0.0773376667	0.0387835626	0.0867549422	-0.0450478091	0.0493129185	-0.05243221	0.0303414016	-0.1338087049	0.0013906867	-0.0669646745	-0.1895097305	-0.1243896196	0.0235374746	0.1067271983	-0.1650018318	-0.0849081182	0.0608311539	-0.0937916731	-0.0469713573	0.1147600158	-0.027094824	0.0686991377	0.0273584316	0.0075431372	0.0861622651	-0.0899112649	-0.0364446683	0.1342138379	0.0199670388	-0.030123803	0.0839944115	0.1874469902	0.0279573107	-0.0468656868	0.1071996501	0.0677079394	-0.1819606156	0.0658428332	0.1233020394	0.1211126101	0.1174923133	0.1124839207	0.106146603	0.0	-0.00154929	0.01046631	0.000109543645016	2.4002995041000003e-06	-0.0168649	-0.0122223199999999	0.0002844248520099	0.0001493851061823	-0.0894863999999999	0.0035314000000001	0.0080078157849599	1.2470785960000717e-05	0.000859498	-0.0001028519999999	7.387368120039999e-07	1.0578533903999993e-08	-0.000630029	-5.759100000000007e-05	3.969365408410001e-07	3.3167232810000074e-09	0.000375688	-8.661200000000002e-05	1.41141473344e-07	7.501638544000004e-09	0.0	0.0	0.0	0.0	0.0
5991.231925320681	-25.981778488531745	675.0528134271309	35894859.98298175	12698.661895379204	-51.880724491575165	2691.609573770728	161256013.93315575	5187.901067903543	-8.261214014095458	26914317.49035472	68.24765698668719	6404.048411954291	10414.570159552322	1.129387	39.156754	0.0507453099999999	0.0273762	0.0294174313	-0.0535756264	-0.0454272868	-0.0174298271	-0.0074228377	-0.1109413273	0.0608175851	0.148994138	0.0042563241	-0.0591261783	-0.0727423462	-0.0118075373	0.0323702131	0.0340723299	0.1315060934	-0.0442168765	0.0512255779	0.059637964	-0.0598954997	-0.0034662355	0.0093412624	0.0331887589	-0.1207297757	0.0207642681	-0.0074474359	0.0486519804	-0.1503331887	0.0200997446	0.1423286907	0.0726676767	0.0145052218	0.1088142223	-0.0054113017	0.0124497652	-0.1084365252	-0.0870773501	-0.041946486	0.0504097523	0.0943640262	0.014481851	-0.1129020585	0.0463764569	-0.0203269193	-0.0256221324	-0.0427679682	0.1688505442	-0.0937935756	-0.1102777415	-0.1441397382	-0.0670095679	0.009314801	-0.0149395739	0.133710891	-0.2132126584	0.016628471	0.0347473076	-0.0658309614	0.0343457616	-0.0317549864	0.123084368	-0.0096125075	0.0139594074	0.0367859593	0.0227300348	-0.0252233387	0.0544735575	0.0883342188	0.0648521129	0.1093030778	0.0094464334	0.0682837931	-0.0355957873	-0.0417928451	0.1057698075	-0.0224468775	0.120501132	-0.0934275633	-0.0890474968	0.0716083008	0.0824832834	0.0714091085	-0.0758341752	-0.023197835	0.0769284049	0.065935924	0.0620183188	-0.0881141767	0.0319605892	-0.0872355781	0.1346338328	0.0012050862	-0.0953160673	0.0515209446	0.075386909	0.0346125465	-0.0686353391	0.0965278943	0.013811872	-0.1621132907	-0.0824264493	0.0069764772	0.1357214284	0.0882250738	0.1296397628	0.1229407472	0.1196780832	0.1143042958	0.1069141789	0.0976380941	0.0	-0.0146811	-0.01313181	0.0001724444338761	0.00021553469721	-0.0173298	-0.0004649	0.00030032196804	2.161320100000007e-07	-0.0678705	0.0216158999999998	0.00460640477025	0.0004672471328099	0.00096235	0.0001028519999999	9.261175225e-07	1.0578533903999993e-08	-0.000422227	0.000207802	1.7827563952900004e-07	4.3181671204000024e-08	0.000375688	0.0	1.41141473344e-07	0.0	0.0	0.0	0.0	0.0	0.0
5997.905369101794	6.673443781113747	44.53485189968574	35974868.81670013	12720.505350183686	21.843454804482462	477.136517795468	161811256.3640518	5190.844338211766	2.943270308222964	26944864.943545144	8.662840107266899	6406.270721011032	10387.681085160611	1.035151	35.889496	0.0300778	0.0151002	0.0444310011	-0.1960716508	-0.0330707513	0.0538488966	0.0587642546	-0.1311529205	0.0110420458	0.0770362522	0.0561831583	-0.0056222007	0.047653732	-0.0688696858	0.1505897561	0.06066328	0.0087513491	-0.0937778751	0.0238650199	-0.0109866171	0.008633536	-0.0044320042	-0.0593045971	0.0097439143	0.0100559971	0.0046681766	-0.0213845468	-0.0214511895	-0.0690641397	0.0671659093	-0.1464767324	0.084614368	0.0720410997	-0.0886088861	0.0548313822	-0.0551479548	0.0973498075	0.1184839149	0.0935086946	0.0101472878	0.0991546782	-0.1249533641	0.069385661	0.0152631837	0.060617335	0.0702483247	-0.0900683324	-0.0324859115	0.0647831993	0.104537424	0.1151601816	0.0132607011	0.0516486813	-0.2137195892	-0.0357125228	0.0987194242	-0.1125810068	0.1120400567	-0.0185445111	0.0107247841	-0.1785356785	-0.0362304461	-0.0307151519	-0.0845058517	0.0611679093	0.0362594984	0.0165336875	-0.0155109959	0.0971619745	-0.0782304318	0.0570210287	0.0907979617	-0.0725859594	-0.000905566	-0.1262152945	0.0570510472	0.0236861224	-0.0795054062	0.1301730531	0.0100906354	-0.0249812511	-0.0411627166	-0.1420060225	0.0303255563	-0.1483877159	-0.068827515	-0.0701623467	0.035089789	0.0709726945	-0.0452746913	-0.0123803027	-0.0103699696	-0.0146249145	0.0603552611	-0.013189415	0.0437192861	0.1512361992	-0.0702305778	-0.1818773324	0.1774838046	-0.0245615519	-0.0608740671	0.0587007013	-0.0962038239	-0.0029125624	0.0086145047	0.1225076612	0.1179640426	0.1105157577	0.1003462082	0.0877058019	0.0	-0.0146853	-4.199999999999343e-06	1.7639999999994478e-11	0.00021565803609	-0.0127544	0.0045753999999999	0.00016267471936	2.0934285159999983e-05	-0.0724737	-0.0046032	0.00525243719169	2.1189450240000017e-05	0.0011936	0.00023125	1.42468096e-06	5.3476562500000004e-08	-0.000489963	-6.773600000000004e-05	2.400637413690001e-07	4.588165696000006e-09	0.000256774	-0.000118914	6.593288707599999e-08	1.4140539396000004e-08	0.0	0.0	0.0	0.0	0.0
5996.681768590544	-1.2236005112499695	1.4971982111311872	35960192.233746216	12702.07145328692	-18.433896896765877	339.8085548005945	161342619.2044065	5187.982229398572	-2.862108813194027	26915159.612555373	8.191666858562922	6398.953704800618	10434.746461463274	1.186017	41.120148	0.0724459199999999	0.0403844	-0.0074018253	0.0552817195	0.0131015222	0.1286304465	0.0633731207	-0.066815895	0.0282570882	0.0281380237	0.0618305424	-0.0012926631	0.0680145525	0.0150826963	-0.1532387529	-0.0692705215	0.1204023827	-0.1478959648	0.0167184249	-0.1689833988	0.0785080337	0.0069927314	0.0042748146	-0.0015443234	0.0441572821	0.0082208455	0.1323976632	-0.0395706497	-0.0654361527	0.1004906288	-0.1275568993	-0.0861876796	-0.0334404156	-0.1834044229	-0.0131518628	0.0057325674	-0.0941022865	-0.0621340423	0.1997528558	-0.1281573489	0.0111356951	0.0266998943	0.078558591	-0.0713773639	-0.0233944492	-0.1471579814	0.0902780727	0.0088414292	0.1632005532	-0.0377801248	-0.0478458411	0.0246179665	-0.1125776573	0.1428643944	-0.1258186674	-0.0780210472	0.0623802102	-0.0597635646	0.0198944717	-0.025023143	0.0430305636	-0.0970844745	0.0010454937	0.0245915126	-0.0906774062	0.0526275432	-0.0158801056	-0.0838808982	-0.0440996304	-0.1483941153	0.0092486767	-0.0589838098	0.0888895643	-0.0628188348	-0.0201257865	-0.006449382	0.1425083618	-0.0855802139	0.0838857216	-0.0070150813	-0.1108397034	0.1575141496	0.0241128379	0.0659795005	-0.0098899092	0.0123619594	-0.0783218408	-0.1453551534	0.0731312993	0.0574854549	-0.1723192591	-0.0786123694	-0.0684204162	-0.1144216716	0.0366251244	-0.0644728142	-0.1346606053	0.0319921837	0.1566800746	0.0724918518	0.1205312872	0.0622142004	-0.1346518828	-0.1571598878	0.0340807301	-0.0288971645	0.1220030341	0.1159744915	0.106146603	0.092841332	0.0764945617	0.0	-0.0072853299999999	0.0073999700000001	5.475955600090148e-05	5.307603320889854e-05	-0.0112659	0.0014885	0.00012692050281	2.2156322500000007e-06	-0.0951561	-0.0226823999999999	0.00905468336721	0.0005144912697599	0.000545704	-0.0006478959999999	2.9779285561600005e-07	4.197692268159999e-07	-0.000540654	-5.069099999999995e-05	2.923067477160001e-07	2.5695774809999953e-09	0.000375688	0.000118914	1.41141473344e-07	1.4140539396000004e-08	0.0	0.0	0.0	0.0	0.0
5990.347173369303	-6.334595221241216	40.12709661697205	35884259.2574936	12715.796007653113	13.724554366192024	188.36339255056052	161691468.10824683	5175.792146001566	-12.190083397005765	26788824.33861149	148.5981332259556	6381.949564002984	10365.571177322889	1.103568	38.261593	0.06526736	0.0378228	0.0105172597	-0.0188446467	0.1485803526	0.1587890985	-0.0079940855	0.009451626	-0.0237523889	0.0467076766	0.1262586762	0.1394164431	0.097162642	-0.0460573924	0.129764384	-0.0976954042	0.0076782737	0.1307290348	0.0032075838	-0.0425789297	-0.1582265462	-0.0530777782	0.0915522215	-0.0089679688	0.0657879744	0.0563216244	-0.0532932673	-0.1617173239	0.1711498769	-0.0220730949	-0.0095135304	0.0525299344	-0.0758132731	0.0347126077	0.1181676235	0.0400028701	-0.1165970697	0.0148345466	0.1241514844	-0.0148476812	-0.0229921048	0.0556255828	-0.0524531962	0.011946531	-0.0907406474	0.159292981	-0.0125909097	0.0348472136	-0.0209621428	0.1175761928	-0.0374235513	0.0635860723	-0.0377303294	0.0477455561	0.0230539572	-0.0542526249	0.0203178574	-0.2083374128	0.0096133901	0.2172938301	0.0911752711	0.0500985505	-0.0017960139	-0.0848024493	-0.0177420732	0.0876488992	-0.0682208271	-0.0399044106	0.0476587216	-0.0321091745	-0.0608636922	-0.0664495653	-0.1720457314	0.0007442512	-0.0717827853	-0.0608723756	-0.1534410364	0.1360764274	0.0141447105	0.0568726084	0.018372098	0.2091300974	0.0425723285	0.1165973751	0.0076132818	0.0079786211	0.1097543805	0.0365643003	0.0743267055	0.0578489292	0.0472478927	0.0072800798	-0.0345693247	-0.0181070307	-0.0356783252	0.1524616973	-0.0157932928	0.1025685139	-0.0264304201	0.0609057665	0.0539271254	0.1625414524	0.1076394407	0.1058549431	-0.0484895297	0.011243859	0.1214271607	0.1137140766	0.1012197857	0.0844696213	0.0641678585	0.0	0.00462143	0.0119067599999999	0.0001417709336975	2.13576152449e-05	0.0211781	0.032444	0.0004485119196099	0.001052613136	-0.0923176	0.0028384999999999	0.00852253926976	8.057082249999965e-06	0.00046776	-7.794400000000004e-05	2.187994176e-07	6.075267136000006e-09	-0.000824272	-0.000283618	6.79424329984e-07	8.043916992400001e-08	0.000375688	0.0	1.41141473344e-07	0.0	0.0	0.0	0.0	0.0	0.0
