global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01
5490.574515323203	n/a	n/a	30146408.508316625	12657.328599971235	n/a	n/a	160207967.28764978	4686.711078439225	n/a	21965260.732764967	n/a	5943.008871710971	10858.305511697854	n/a	n/a	n/a	n/a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0675436	n/a	n/a	0.0045621379009599	-0.00654084	n/a	4.27825879056e-05	n/a	0.212329	n/a	0.045083604241	n/a	-0.0021642	n/a	4.683761639999999e-06	n/a	-0.00137733	n/a	1.8970379289e-06	n/a	-0.00144159	n/a	2.0781817281e-06	n/a	0.0	0.0
5530.3563839393855	39.78186861618269	1582.597070595221	30584841.733379114	12806.48649122568	149.15789125444462	22248.07652347273	164006096.24994582	4712.047048285933	25.335969846707485	22203387.38526017	641.9113680732709	5996.78117474973	10951.415039642936	1.445559	43.871925	0.15684406	0.0944057	-0.1094769952	-0.0976631154	0.0213462169	0.0344870327	-0.2316897961	-0.1243132582	-0.0363730839	0.1922828958	-0.2379789736	0.0704807489	-0.1113095087	0.1414269943	-0.2054716251	0.1148983608	-0.3866481419	0.0461102564	-0.13631046	0.0897036766	-0.2950105592	-0.1204133882	0.0377570048	-0.0736962688	0.0212865868	-0.0393324779	0.0303798188	-0.0496922895	0.1652111969	-0.1219008979	0.1620083702	-0.1259779979	0.0324339714	-0.0448253433	0.1113928116	-0.0588343914	-0.0926524342	0.0831743089	0.1320263717	-0.0613559186	-0.046047829	0.0694684419	0.0798261938	-0.178133802	-0.1170555327	0.0955222792	0.0838417684	0.0052698685	-0.0604577249	-0.1075856281	-0.0508485748	0.0838189711	-0.2266679397	0.055382776	-0.2067128442	0.1295804717	-0.1818329262	-0.039318648	0.1943272272	-0.1525530027	0.016927446	-0.0294799001	0.0292303395	-0.0742922849	0.0054459817	-0.0872330081	0.0324443636	-0.2066394934	-0.1737800853	0.0623849755	-0.0073776889	-0.066915168	0.1439841116	0.0625586844	-0.1472886223	-0.041637717	0.0203804739	0.0780432645	-0.0521754041	-0.0122384469	0.0600335989	0.0386486788	0.1466261977	0.1465634515	0.1464588945	0.1463125564	0.1461244791	0.0	0.0709666	0.003423	1.1716929000000063e-05	0.00503625831556	-0.0313264	-0.0247855599999999	0.0009813433369599	0.0006143239845135	0.124591	-0.087738	0.0155229172809999	0.007697956644	-0.00195542	0.00020878	3.823667376399999e-06	4.35890884e-08	-0.00158787	-0.0002105399999999	2.5213311369e-06	4.4327091599999987e-08	-0.00184022	-0.00039863	3.3864096484e-06	1.589058769000001e-07	0.0	0.0
5513.9113611325165	-16.44502280686902	270.4387751184422	30403218.49842624	12779.226931123709	-27.259560101971147	743.0836169529772	163308640.9571575	4687.642728049422	-24.40432023651101	21973994.345834624	595.5708462061809	5943.226120721726	10961.413466346814	1.356429	41.166862	0.0700453999999999	0.0321431	0.1044621176	0.0455873226	-0.1406954907	-0.0338276414	0.0422432761	-0.0893603794	-0.0063322756	-0.1592060499	-0.047037181	-0.0227848145	0.1167378849	0.0283301745	-0.135563838	0.0606149528	0.0128156666	-0.168517976	-0.0711072826	0.0530698367	0.1451726242	0.0949764463	0.0934006607	-0.1448930301	0.1790398643	-0.064296055	0.1530281254	-0.0335223992	-0.0212135595	-0.1147230105	-0.0198455974	-0.1494381235	0.0244079687	0.0870099364	-0.0807343869	-0.0638220179	0.1484603138	0.0328470371	-0.0296699612	0.0516889094	-0.0582913469	-0.1126261316	0.0333970381	0.1712464939	0.1273244969	0.2149901619	-0.2021464725	-0.0973557115	-0.0586562132	0.1727477559	-0.0580887611	0.0388291975	0.1607627316	0.0587450708	-0.011943282	0.0353615379	0.1766033425	0.1692901146	0.0303991869	0.0275448118	0.0910635165	-0.0495039723	-0.065857953	0.0102957173	-0.1536746793	0.053856055	0.1357618104	-0.1351415351	-0.0919460399	0.0132554564	-0.0269320509	0.0458305667	-0.1371957679	-0.0724849977	0.1067202897	0.2201491205	-0.0359613693	-0.1829262526	-0.0619695454	-0.1667026048	0.025295339	0.0124956002	0.1464588945	0.1458947161	0.1449560281	0.14364524	0.1419657166	0.0	0.056717	-0.0142496	0.00020305110016	0.0032168180889999	-0.0215491	0.0097772999999999	0.00046436371081	9.559559528999992e-05	0.140723	0.0161319999999999	0.0198029627289999	0.0002602414239999	-0.00162235	0.0003330699999999	2.6320195225e-06	1.1093562489999984e-07	-0.00132321	0.0002646599999999	1.7508847041e-06	7.004491559999994e-08	-0.00184022	0.0	3.3864096484e-06	0.0	0.0	0.0
5522.224161696113	8.312800563596284	69.10265321012669	30494959.69202033	12780.272451551557	1.045520427847805	1.0931129650470572	163335363.93588763	4694.487976010038	6.845247960616689	22038217.356902827	46.85741964232694	5951.613489033753	10976.540184484227	0.987403	29.967138	0.05531603	0.029477	0.2274215776	0.08203281	-0.1012984622	-0.0021628533	-0.0716264118	-0.149530848	0.0189947535	-0.1094732553	-0.0705571372	-0.0214611276	0.1931096724	0.0086653483	-0.0119493412	0.0476477694	-0.1586595007	-0.1125459046	0.0964580043	0.0977922669	0.1158585074	0.0063836712	0.0104511468	-0.184979196	-0.0302366876	-0.1259134458	0.130333221	0.0231988576	0.1034088687	0.1866623132	0.0767165905	0.1798007924	0.032690935	0.0693276896	-0.0078421547	0.0584045288	0.0577651582	-0.1143781676	-0.1359531223	-0.0083086007	-0.0653527169	0.0005398113	0.0460948427	-0.1050064187	-0.1153468975	-0.0912038169	-0.0255287546	0.0082170587	-0.1636195689	0.026505347	0.151579777	0.0531739361	0.0837334257	0.0402429363	-0.1037671054	0.1847627471	0.1991430287	0.0961253275	0.035225434	0.0949506022	0.1481482345	-0.1187734292	0.0417009892	-0.0790769993	0.147057694	0.0346074555	0.0216494112	0.1538123153	-0.0250299341	-0.0467376096	0.070708786	0.0637612221	-0.0350112838	0.0370835432	-0.12713566	-0.1010258495	-0.0383296606	-0.0239006634	0.0751691541	-0.0257485172	-0.0281422413	-0.174221042	0.1461244791	0.1445602966	0.1419657166	0.1383592329	0.1337665517	0.0	0.0566914	-2.5599999999993683e-05	6.553599999996766e-10	0.00321391483396	-0.00204967	0.01949943	4.2011471089e-06	0.0003802277703249	0.146333	0.00561	0.021413346889	3.147210000000004e-05	-0.001245	0.00037735	1.550025e-06	1.4239302250000005e-07	-0.00119625	0.0001269599999999	1.4310140625e-06	1.6118841599999993e-08	-0.00193953	-9.931000000000002e-05	3.761776620900001e-06	9.862476100000004e-09	0.0	0.0
5504.303897101668	-17.920264594445143	321.13588313492414	30297361.391648605	12762.915299031964	-17.357152519593	301.27074358841367	162892006.93026415	4689.346079989813	-5.141896020225431	21989966.657915827	26.43909468281013	5957.477285832657	10931.005789231453	1.380032	41.883205	0.07911994	0.0443331	-0.1143897188	0.1374012981	-0.0435400424	-0.1007506561	0.0848220239	0.0427487878	-0.1351453089	0.0030596921	0.049305317	-0.1257360245	-0.0356936826	-0.0916938269	0.1010157801	0.0456891211	0.061162021	-0.2848749572	-0.1586850291	-0.0604606542	0.0967579761	-0.0786976947	0.2663359217	0.1350818988	-0.1136336249	-0.086125996	-0.063918423	0.0543552501	0.0133587111	-0.0506347161	0.3011410243	0.083829873	0.1444418931	0.0478368759	0.1020961499	0.1184326746	-0.0185208701	0.0982260487	-0.0831678229	-0.05710803	0.0537946326	0.0183807102	0.0689072706	0.0588377829	0.014772297	-0.1926660811	0.0462176645	0.0264626041	0.0667303837	0.0336305358	0.0618516453	-0.1233755447	0.046849818	0.1896914599	-0.0434929968	-0.1122189917	0.058850417	-0.2519047858	-0.0785377669	0.0781036979	-0.0299885145	-0.0001239523	0.1587887421	-0.2149732553	0.0444536977	0.1067285525	0.0176721791	-0.0254712022	0.0639588811	-0.1712663388	-0.2112945308	0.0267484391	-0.0338729576	0.0196415567	-0.1074866178	0.035468269	-0.1441643302	0.1794640012	-0.0879458452	-0.043015508	-0.0722039637	-0.0062115639	0.145623333	0.1425662815	0.1375186448	0.1305509005	0.121760336	0.0	0.0566437	-4.770000000000468e-05	2.275290000000446e-09	0.00320850874969	0.00485117	0.00690084	2.35338503689e-05	4.76215927056e-05	0.11061	-0.0357229999999999	0.0122345721	0.0012761327289999	-0.00116149	8.350999999999996e-05	1.3490590201000002e-06	6.9739200999999945e-09	-0.000918682	0.000277568	8.43976617124e-07	7.704399462400003e-08	-0.00157164	0.00036789	2.4700522896e-06	1.3534305210000005e-07	0.0	0.0
5513.568987529041	9.265090427373252	85.84190062740348	30399442.98024201	12753.001307615916	-9.913991416047793	98.28722579746932	162639042.35205325	4698.253077301442	8.906997311629311	22073581.978372477	79.33460110937177	5957.038896146171	10929.804323141996	1.129932	34.292805	0.04195991	0.0274605	-0.0854286992	-0.072193339	-0.1375301245	-0.0413250496	0.0272875941	0.0021192594	-0.0824636639	0.0563540293	-0.0086284904	-0.157390539	0.0194669444	-0.0511682456	0.0392184462	0.0989314135	-0.0152192301	0.0809015484	0.033199225	0.0517465092	0.0396068111	-0.0163840468	-0.1142549361	-0.0008170731	0.1244705842	0.0451690216	-0.1661403446	-0.0428410911	-0.093761461	0.1106502428	-0.0006042693	-0.1015492117	-0.1891217476	0.2209032983	-0.0749879494	-0.011808774	-0.0059771011	-0.0989565574	-0.107610923	0.0240266984	-0.1198905132	-0.0228117316	0.0202347418	-0.0810749668	0.0358666656	0.0860140623	0.2045523287	0.1704087122	-0.0450758876	-0.068870037	-0.0916258643	-0.1329191078	0.0574168294	-0.0401121401	-0.0697378418	-0.0597872163	0.0273373839	0.0107838511	0.1692687529	-0.0040257516	-0.0449295989	0.0700983016	-0.1042261503	0.0615952259	-0.1461621376	-0.0058873873	0.0101651414	0.1761963576	0.039020965	-0.2033637835	0.0601542002	-0.0556555967	-0.1421521573	-0.0035321512	-0.0139979817	-0.0711326818	0.0068160258	-0.0628090441	0.1470885856	-0.0052995439	-0.1076782425	0.2356396185	0.1449560281	0.1399217693	0.1316604456	0.1203625908	0.1062887712	0.0	0.0565952	-4.849999999999993e-05	2.352249999999993e-09	0.00320301666304	0.00408146	-0.0007697099999999	1.6658315731600002e-05	5.924534840999997e-07	0.0937076	-0.0169023999999999	0.00878111429776	0.0002856911257599	-0.00112582	3.5670000000000016e-05	1.2674706724e-06	1.2723489000000012e-09	-0.000514546	0.000404136	2.64757586116e-07	1.6332590649600007e-07	-0.00152666	4.498000000000002e-05	2.3306907556e-06	2.023200400000002e-09	0.0	0.0
5518.400664892042	4.83167736300129	23.3451061401391	30452745.898280933	12756.718304247155	3.7169966312394536	13.816063956645449	162733861.8939144	4696.816580562812	-1.4364967386300125	22060085.991449747	2.063522880094662	5954.913883040787	10976.914888550788	1.187669	36.045109	0.06969029	0.0365142	0.128752657	-0.1131835371	0.0111384343	-0.0222271017	-0.0328279411	0.0366790824	0.0833821502	-0.0214736681	-0.019413661	-0.0868514896	0.0490320671	-0.0512200494	0.1664774639	-0.009341734	-0.0109124331	-0.0501149452	0.1915397829	-0.0431762255	-0.0052414633	0.0174363637	-0.1083611226	0.0432871319	-0.0620960062	0.0584764993	0.0132873398	0.028729752	0.0832414896	0.0563626867	-0.1505107423	0.0761152517	0.061208292	0.0193651981	-0.1958603942	0.0976970822	0.1472412985	-0.1985775864	0.0837766209	-0.0826338103	0.0074776451	0.1387885276	0.0604483003	0.0682612779	-0.0163401705	-0.1541999546	-0.1875019257	0.0099330224	0.0708950731	0.1078665472	0.0394856136	0.0265005839	0.0235470366	-0.0909965326	0.076754714	0.1198841278	-0.0030262264	-0.0078567419	-0.0870795097	0.0799926046	0.0095157682	-0.0240783252	-0.184249692	0.0691372585	0.0612788831	-0.0578436868	0.0563135163	0.1469465823	0.1425549067	-0.009154988	-0.0295498783	0.3009064046	0.0981444593	-0.044988032	0.0163347039	0.048667125	-0.114879509	0.0320912845	0.0479524745	0.2652437603	0.099686309	0.0131661701	0.1441233256	0.1366388261	0.124451232	0.1079800393	0.0877921846	0.0	0.0566845	8.930000000000049e-05	7.974490000000088e-09	0.0032131325402499	0.0115537	0.00747224	0.00013348798369	5.58343706176e-05	0.0719754	-0.0217322	0.0051804582051599	0.00047228851684	-0.00111684	8.980000000000012e-06	1.2473315856e-06	8.064040000000021e-11	-0.000982487	-0.000467941	9.65280705169e-07	2.1896877948100005e-07	-0.00119565	0.00033101	1.4295789224999998e-06	1.0956762010000005e-07	0.0	0.0
5502.6289275411	-15.771737350942203	248.74769906710537	30278925.114212114	12754.547280822808	-2.171023424347368	4.713342709064971	162678476.3387445	4697.82128957594	1.0047090131274672	22069524.868792947	1.009440201059569	5964.360966458671	10964.143731475138	1.283793	38.962425	0.05582501	0.030226	-0.0537022493	0.1516814606	0.059966281	-0.1627538987	0.0399780242	0.0756297584	-0.1575206028	-0.0100779914	0.0920892525	0.0782020804	-0.0782875426	0.0004398554	-0.0664390632	-0.0911692116	0.1720177164	-0.0371203793	0.0095167628	-0.1013424095	0.0040785909	0.0501389804	-0.0739214177	0.0481920183	0.1604944006	0.2004442033	-0.2005774999	0.0585001917	-0.1074294888	0.0166358268	0.0447413489	0.240157597	0.1851329094	0.074397019	0.0177068269	-0.0218336135	0.0248401013	0.1121173223	0.1230917929	-0.0413002759	0.1192320239	-0.0034546422	-0.0400619048	0.0105916384	-0.0137337135	-0.0325335003	-0.0703643075	-0.1741268721	-0.0513758235	0.0123851541	-0.0871649332	-0.0329781345	0.0238209959	0.0113820937	0.0507339528	-0.1876451848	-0.1129490042	0.0965719432	-0.0573844989	0.1765056443	-0.1719869734	0.1182114525	-0.0667990959	-0.1487127863	0.0383431961	0.032199307	-0.1953145772	0.0833563186	-0.0100488045	-0.0991541941	-0.1579323196	-0.0274391318	0.1787704178	-0.0114800482	0.0482864035	0.0885222758	0.155205948	-0.0086642655	-0.090239688	-0.1238321692	0.0944688752	-0.0202521529	0.1431261759	0.1327324313	0.1159649805	0.0936289832	0.0667969964	0.0	0.0566276	-5.689999999999862e-05	3.2376099999998424e-09	0.00320668508176	0.00811424	-0.00343946	6.58408907776e-05	1.18298850916e-05	0.0490199	-0.0229554999999999	0.0024029505960099	0.0005269549802499	-0.000951454	0.000165386	9.05264714116e-07	2.7352528996e-08	-0.00069184	0.000290647	4.786425856e-07	8.4475678609e-08	-0.00132708	-0.00013143	1.7611413264e-06	1.7273844900000025e-08	0.0	0.0
5505.463946996537	2.83501945543685	8.037335312705453	30310133.271678686	12723.721351444568	-30.82592937823938	950.2379220322016	161893085.0292064	4689.199051882065	-8.622237693874922	21988587.748171657	74.34298284967754	5957.987752384334	10928.52688306182	1.241116	37.667183	0.05114995	0.0240817	-0.1902938774	-0.0938984771	0.0045093849	0.0954498719	-0.0287107974	0.1098577305	0.0473959647	0.1186839853	0.0703766124	-0.0603918079	-0.133840995	-0.0683520658	-0.0610416794	0.0762528029	-0.0615955189	0.1526330303	0.1146840902	-0.0053845825	-0.0570243531	0.1167796088	0.0021985301	-0.0521311349	-0.059564722	-0.0155943119	-0.0336125987	-0.0076070742	-0.051480422	0.0426161834	-0.1228794808	-0.1635696437	-0.1010145474	-0.1581717467	0.0415090249	-0.1487041679	-0.0614630685	0.0108991236	-0.007344556	0.1196636041	0.0750289087	-0.0889883132	-0.0731575972	0.0141640977	-0.0036409946	0.0414964286	0.0256510897	0.0188232998	0.2608881999	-0.1508740052	-0.1151539902	0.0756808825	-0.0169334351	-0.0885848971	0.0377847604	0.044637705	-0.1004332048	0.0158201087	0.1011873889	-0.0378224115	0.0392808208	0.0853546441	0.0953728579	0.0760901134	-0.0567865238	-0.0199534736	-0.042847554	-0.0586495078	-0.05779085	0.178777907	0.174733705	-0.1110800348	-0.0409791945	-0.0498096778	0.1654828109	0.0522409056	0.0636077089	0.1101945536	0.0307047043	0.1423096241	-0.0042242204	-0.037252202	0.1419657166	0.1282204088	0.1062887712	0.0775710461	0.0439007383	0.0	0.0504924	-0.0061352	3.764067904e-05	0.00254948245776	0.00706739	-0.00104685	4.99480014121e-05	1.0958949225000003e-06	0.0367899	-0.0122299999999999	0.00135349674201	0.0001495728999999	-0.0012287	-0.000277246	1.5097036900000002e-06	7.686534451600005e-08	-0.000773582	-8.174199999999999e-05	5.984291107239999e-07	6.681754563999998e-09	-0.00105131	0.00027577	1.1052527161e-06	7.604909290000003e-08	0.0	0.0
5502.126494799151	-3.337452197385573	11.138587169833793	30273395.964770798	12745.25375405982	21.532402615252067	463.6443623853141	162441493.25537595	4690.024938541256	0.8258866591913829	21996333.924138915	0.6820887738303035	5964.870904990192	10951.529960448148	1.398967	42.45789	0.07513857	0.0376803	0.1518249046	0.0054969149	0.112749326	0.1177222689	0.1100245844	-0.04793896	0.158626049	-0.0872369433	-0.0105305414	0.1512917234	-0.016269412	-0.024082675	0.0338263166	-0.064636701	0.0999806161	0.2155908587	0.0476724192	-0.1621900888	-0.0314008463	0.1101063355	-0.2444367593	0.0144819366	-0.0352771716	0.123152125	0.0555282866	0.1093496094	-0.0141810157	-0.0033269169	-0.0848156174	-0.0489612853	-0.0986475885	-0.0791717047	-0.0342085326	0.1265756673	-0.0231201679	0.0687850433	-0.078529132	-0.0995750212	0.015979777	0.0965079163	-0.0705331579	0.0603887188	-0.1169791892	0.0199765256	-0.0144326963	0.061660789	0.1226245262	0.0162620005	-0.0406892378	0.203388412	-0.0567531358	-0.1370957415	0.1341449072	0.0100293305	0.0079969446	0.2019016583	-0.0371070457	-0.1728905767	0.0356610996	0.0887093261	-0.0216576795	0.0963582616	0.1095132367	0.0816690666	0.0238212266	0.0615352594	0.1544873474	0.0817882092	-0.0669837821	-0.0740152998	0.0204232444	-0.0060757049	0.0216229991	-0.0370058231	0.0543361179	0.0178635823	0.0874161448	0.0840062108	0.09188279	0.0084398411	0.1406432718	0.123123346	0.0955218954	0.0600989683	0.0197550473	0.0	0.0398788	-0.0106136	0.00011264850496	0.00159031868944	-0.00217048	-0.0092378699999999	4.710983430399999e-06	8.533824213689998e-05	0.0276129	-0.009177	0.00076247224641	8.421732900000002e-05	-0.00064234	0.00058636	4.126006756000001e-07	3.438180496000001e-07	-0.00046767	0.000305912	2.187152289e-07	9.3582151744e-08	-0.00102138	2.993000000000006e-05	1.0432171044e-06	8.958049000000036e-10	0.0	0.0
